Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.026089,-0.0360997,-0.005673,-0.026327, 0.002036,sell
2010-01-13,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.055682,-0.1315081,-0.056245,-0.043087,-0.091671,sell
2010-01-14,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.142950,-0.1102149,-0.143891,-0.122112,-0.146127,sell
2010-01-15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.142950,-0.1102149,-0.143891,-0.122112,-0.146127,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017578, 0.0351597, 0.018700, 0.059774, 0.031727,buy
2010-01-17,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008119,-0.0141015,-0.006838,-0.011841,-0.016550,sell
2010-01-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029387,-0.0165924,-0.013396,-0.017299,-0.027681,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002967,-0.0024521, 0.016444, 0.020509, 0.008056,buy
2010-01-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.019417,-0.0188072, 0.016364, 0.005994,-0.013200,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.038996,-0.0033342,-0.028665,-0.010526,-0.038065,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.000531,-0.0073408,-0.010226,-0.024444,-0.016309,sell
2010-01-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.003564,-0.0217499,-0.017210,-0.027027,-0.006883,sell
2010-01-24,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.000536, 0.0827597,-0.016313, 0.046809, 0.078108,buy
2010-01-25,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.033525,-0.0130491,-0.054273, 0.027201,-0.034647,sell
2010-01-26,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.012780, 0.0242383, 0.023184, 0.005813, 0.027057,buy
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032794,-0.0265248,-0.026646,-0.041451,-0.027891,sell
2010-01-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001278, 0.0366643, 0.035840, 0.010854, 0.043223,buy
2010-01-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063036,-0.0793593,-0.043236,-0.057485,-0.087433,sell
2010-01-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063036,-0.0793593,-0.043236,-0.057485,-0.087433,sell
2010-01-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.078580,-0.0829215,-0.073829,-0.039723,-0.088172,sell
2010-02-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.033423,-0.0414629,-0.021142,-0.061366,-0.018206,sell
2010-02-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.033423,-0.0414629,-0.021142,-0.061366,-0.018206,sell
2010-02-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.033423,-0.0414629,-0.021142,-0.061366,-0.018206,sell
2010-02-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.028286,-0.0419470,-0.020884,-0.030974,-0.013075,sell
2010-02-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032316,-0.0411101, 0.028249, 0.021086,-0.034577,buy
2010-02-06,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.020512, 0.0290340,-0.021040,-0.022200,-0.021046,sell
2010-02-07,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.020512, 0.0290340,-0.021040,-0.022200,-0.021046,sell
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.015242, 0.0038281,-0.011905,-0.017712,-0.013445,sell
2010-02-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.024163,-0.0417365,-0.021765,-0.038585,-0.028818,sell
2010-02-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009589,-0.0132528,-0.025008,-0.019444,-0.015571,sell
2010-02-11,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000319, 0.0041423,-0.032542, 0.001447,-0.002834,sell
2010-02-12,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.069240,-0.0782746,-0.068145,-0.058979,-0.066085,sell
2010-02-13,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.035464, 0.0080489,-0.034606,-0.036822,-0.010950,sell
2010-02-14,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.040690, 0.0178606,-0.027015,-0.039618,-0.015155,sell
2010-02-15,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.019576, 0.0423611,-0.023792,-0.030125, 0.021686,sell
2010-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.044425,-0.0087652, 0.004070, 0.005096,-0.003504,sell
2010-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057174,-0.0759149,-0.057174,-0.057819,-0.088821,sell
2010-02-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058471,-0.0885159,-0.059115,-0.054627,-0.082773,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.064544,-0.0783418,-0.056635,-0.054987,-0.082444,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.026051,-0.0114412, 0.021456,-0.004515,-0.054713,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.004515,-0.0540253,-0.044032,-0.069182,-0.068665,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.077098,-0.0880974,-0.081966,-0.109018,-0.068665,sell
2010-02-23,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.071005, 0.0383436,-0.007569, 0.040621, 0.022183,buy
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.096347, 0.0885217, 0.072784, 0.062140, 0.052874,buy
2010-02-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014988,-0.0559045,-0.000925,-0.064010,-0.032022,sell
2010-02-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000623, 0.0187571,-0.017084,-0.006656,-0.020184,buy
2010-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009115,-0.0085944,-0.040517,-0.021533,-0.041186,sell
2010-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001398,-0.0098559,-0.007157, 0.006468,-0.006726,buy
2010-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036337, 0.0359782, 0.032333, 0.037299, 0.041554,buy
2010-03-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.021627, 0.0128465, 0.008144, 0.020213,-0.003260,buy
2010-03-03,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.024636, 0.0132188, 0.003818,-0.001035, 0.006779,buy
2010-03-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.012549,-0.0211100,-0.041214,-0.026021,-0.038417,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.025352, 0.0072832,-0.025566,-0.020271,-0.030141,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005563,-0.0067932,-0.004947,-0.049358, 0.000830,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.045883, 0.0273239, 0.077961, 0.025074, 0.039657,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.045883, 0.0273239, 0.077961, 0.025074, 0.039657,buy
2010-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.015603, 0.0253853, 0.071722, 0.022818, 0.041148,buy
2010-03-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.021652,-0.0026491,-0.030883,-0.036836,-0.041175,sell
2010-03-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021544, 0.0349556, 0.037723, 0.010675, 0.032973,buy
2010-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.017849, 0.0118128, 0.014059, 0.017849, 0.007240,buy
2010-03-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.080069, 0.0762324, 0.067348, 0.092190, 0.079846,buy
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.106008, 0.0394003, 0.047775, 0.042608, 0.039339,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.013194,-0.0141622,-0.027505,-0.012327,-0.009285,sell
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.022595,-0.0058373,-0.004472,-0.023265,-0.011460,sell
2010-03-17,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024612, 0.0133331, 0.029293,-0.014392, 0.012894,sell
2010-03-18,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008570,-0.0200393,-0.000671,-0.018674,-0.004989,sell
2010-03-19,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007281, 0.0081085, 0.011898,-0.013107, 0.039066,sell
2010-03-20,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014354,-0.0177378,-0.016554,-0.000433,-0.017738,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014354,-0.0177378,-0.016554,-0.000433,-0.017738,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014777,-0.0180282,-0.017299, 0.002315,-0.020166,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.027280,-0.0279703,-0.047123,-0.045575,-0.045093,sell
2010-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.027219, 0.0098083,-0.024403,-0.003264,-0.015542,sell
2010-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.025921,-0.0464119,-0.042704,-0.040246,-0.043603,sell
2010-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.025921,-0.0464119,-0.042704,-0.040246,-0.043603,sell
2010-03-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.060759,-0.0054106,-0.031301,-0.031474,-0.003417,sell
2010-03-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.062526,-0.0015043,-0.002703,-0.028024,-0.000489,sell
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.027667, 0.0049710,-0.026597,-0.014646, 0.004860,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.087381, 0.0540005, 0.024667, 0.096149, 0.069733,buy
2010-03-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.057067, 0.0538984, 0.074667, 0.060569, 0.069482,buy
2010-04-01,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008546, 0.0206177, 0.029630, 0.038261, 0.031228,buy
2010-04-02,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008546, 0.0206177, 0.029630, 0.038261, 0.031228,buy
2010-04-03,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.028279, 0.0366995, 0.036822, 0.020528, 0.027758,buy
2010-04-04,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.025807, 0.0446487, 0.042305, 0.024906, 0.022223,buy
2010-04-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.004138, 0.0100038,-0.005714,-0.005940, 0.004553,sell
2010-04-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017371,-0.0120151,-0.011063,-0.012702,-0.018953,sell
2010-04-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029387,-0.0165924,-0.013396,-0.017299,-0.027681,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044688,-0.0447094,-0.044855,-0.042334,-0.043829,sell
2010-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012101, 0.0304892, 0.063372, 0.005586, 0.015768,buy
2010-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027156,-0.0630993,-0.038111,-0.063099,-0.023945,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.008664,-0.0554657,-0.052129,-0.011146, 0.013213,sell
2010-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.060346, 0.0295422, 0.021944, 0.011070, 0.048099,buy
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.060427, 0.0448234, 0.049937, 0.030202, 0.050949,buy
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055784, 0.0557843, 0.051931, 0.010507, 0.046801,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055784, 0.0557843, 0.051931, 0.010507, 0.046801,buy
2010-04-16,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.071005, 0.0656220, 0.002153, 0.040313, 0.059315,buy
2010-04-17,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.124546,-0.0500348,-0.050883,-0.092649,-0.000296,sell
2010-04-18,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.124546,-0.0500348,-0.050883,-0.092649,-0.000296,sell
2010-04-19,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.102286,-0.0358238,-0.050883,-0.074263, 0.004520,sell
2010-04-20,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.102286,-0.0358238,-0.050883,-0.074263, 0.004520,sell
2010-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.103154,-0.0876408,-0.085313,-0.113892,-0.058378,sell
2010-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.002501, 0.0130269,-0.023174,-0.000785, 0.019724,buy
2010-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.055383, 0.1556607, 0.064166, 0.042999, 0.042999,buy
2010-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.055383, 0.1556607, 0.064166, 0.042999, 0.042999,buy
2010-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.055383, 0.1556607, 0.064166, 0.042999, 0.042999,buy
2010-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024736,-0.0683876, 0.016085,-0.000441,-0.004467,buy
2010-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.095896, 0.0821481, 0.001372,-0.018893, 0.082148,buy
2010-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034270, 0.0324968, 0.031581, 0.013719, 0.034529,buy
2010-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.056996, 0.0348879,-0.004122, 0.057918, 0.006307,buy
2010-04-30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011358, 0.0315161,-0.032210, 0.024681, 0.042609,buy
2010-05-01,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011358, 0.0315161,-0.032210, 0.024681, 0.042609,buy
2010-05-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049936,-0.0111608,-0.032332,-0.029152,-0.007255,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049936,-0.0111608,-0.032332,-0.029152,-0.007255,sell
2010-05-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049936,-0.0111608,-0.032332,-0.029152,-0.007255,sell
2010-05-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.062236,-0.0234621,-0.023504,-0.035759,-0.022835,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032362,-0.0399794,-0.039979,-0.039762,-0.035655,sell
2010-05-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038728,-0.0388115, 0.008968,-0.026384,-0.043325,sell
2010-05-08,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.070345,-0.0321325,-0.050441,-0.033442,-0.036001,sell
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.048590, 0.0637657, 0.025273, 0.039809, 0.059671,buy
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.048590, 0.0637657, 0.025273, 0.039809, 0.059671,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027851,-0.0283471,-0.036821,-0.057078,-0.009390,sell
2010-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032141,-0.0227427,-0.018264,-0.028584,-0.018154,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043139,-0.0380472,-0.029974,-0.029259,-0.041868,sell
2010-05-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.003124,-0.0033102, 0.001283,-0.019944,-0.044179,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.005548, 0.0523574,-0.019040,-0.014582, 0.046480,buy
2010-05-18,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,0,-0.047986,-0.0249377, 0.001331,-0.061702,-0.068808,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,0,-0.047986,-0.0249377, 0.001331,-0.061702,-0.068808,sell
2010-05-20,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.038842, 0.0332593,-0.019039,-0.037610, 0.004583,sell
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.033161,-0.0058757,-0.014105,-0.043508,-0.009264,sell
2010-05-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.058671,-0.0342222,-0.056407,-0.051824,-0.032907,sell
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.040240,-0.0222380,-0.052494,-0.044898,-0.028305,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.042612,-0.0333221,-0.041961,-0.050644,-0.051046,sell
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.043415,-0.0422952,-0.043415,-0.050644,-0.041230,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.006431,-0.0064306,-0.011229,-0.001027,-0.015106,sell
2010-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.025869,-0.0516250,-0.044259,-0.080915,-0.051634,sell
2010-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.025869,-0.0516250,-0.044259,-0.080915,-0.051634,sell
