Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.04941, 0.027006, 0.03423, 0.022921, 0.0278029,buy
2017-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.04941, 0.027006, 0.03423, 0.022921, 0.0278029,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.03822,-0.037786,-0.06727, 0.023864,-0.0143747,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.03822,-0.037786,-0.06727, 0.023864,-0.0143747,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04587,-0.059477,-0.06043, 0.009894,-0.0111239,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01401,-0.028915,-0.04721,-0.054359,-0.0301242,sell
2017-01-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01401,-0.028915,-0.04721,-0.054359,-0.0301242,sell
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04431,-0.048127,-0.04667,-0.071956,-0.0555938,sell
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01218,-0.056640,-0.04113, 0.036541,-0.0429465,sell
2017-01-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.06871,-0.061944,-0.02293,-0.055389,-0.0519082,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.05776,-0.043308,-0.02146,-0.048642,-0.0461309,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.03325,-0.049426,-0.00672,-0.048325,-0.0436688,sell
2017-01-28,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.07136,-0.056708, 0.05064,-0.052112, 0.0377298,sell
2017-01-29,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.08147, 0.059524, 0.05484, 0.001076, 0.0645950,buy
2017-01-30,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.05192, 0.071411, 0.05120, 0.003325, 0.0499145,buy
2017-01-31,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01187,-0.013880,-0.02366,-0.006133,-0.0017846,sell
2017-02-01,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00189,-0.072796,-0.02349,-0.072032,-0.0273556,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00093, 0.024084, 0.07524, 0.001648, 0.0813602,buy
2017-02-03,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04020,-0.057043,-0.02915,-0.065638,-0.0257705,sell
2017-02-04,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.04554,-0.051772, 0.03460,-0.067736, 0.0240877,sell
2017-02-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07943,-0.003188,-0.03886,-0.043125,-0.0169158,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02200,-0.046511,-0.06988,-0.077983,-0.0440615,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00018,-0.052443,-0.01723,-0.074454,-0.0251838,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00018,-0.052443,-0.01723,-0.074454,-0.0251838,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.02176,-0.033754,-0.00893, 0.056033, 0.0311858,buy
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.02176,-0.033754,-0.00893, 0.056033, 0.0311858,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.02176,-0.033754,-0.00893, 0.056033, 0.0311858,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.04500,-0.011215,-0.01378, 0.019065,-0.0008502,buy
2017-02-13,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.04035, 0.012457,-0.04401,-0.079662,-0.0667331,sell
2017-02-14,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02112, 0.033376, 0.00908, 0.025305, 0.0311184,buy
2017-02-15,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02112, 0.033376, 0.00908, 0.025305, 0.0311184,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.04288, 0.036222, 0.01337, 0.011829, 0.0607914,buy
2017-02-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.09722, 0.041167, 0.02999,-0.095771, 0.0457283,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05136, 0.081185,-0.04596,-0.034138,-0.0446886,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.04682,-0.018411,-0.03905,-0.026687, 0.0080305,sell
2017-02-20,1,0,1,0,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.07821, 0.089634, 0.03146, 0.018916, 0.0621103,buy
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.05429,-0.011056,-0.00477,-0.021251,-0.0223167,sell
2017-02-22,1,1,0,0,0,2,2,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.03320,-0.025378,-0.04964,-0.046284,-0.0674128,sell
2017-02-23,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.04362,-0.035873,-0.02510,-0.083624,-0.0893634,sell
2017-02-24,0,2,0,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.08543, 0.108734, 0.00592,-0.053684,-0.1222678,sell
2017-02-25,0,2,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00336, 0.135994, 0.03090,-0.054186,-0.1136567,sell
2017-02-26,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00503, 0.022069, 0.01182, 0.011559,-0.0578037,sell
2017-02-27,0,2,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.01810,-0.009717,-0.03921,-0.003918,-0.0584573,sell
2017-02-28,0,2,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00953,-0.026283, 0.00447, 0.035636, 0.0208717,buy
2017-03-01,0,2,0,0,0,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02793,-0.030854,-0.02355,-0.017134,-0.0170118,sell
2017-03-02,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.008307, 0.01773, 0.021889, 0.0016206,buy
2017-03-03,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.008307, 0.01773, 0.021889, 0.0016206,buy
2017-03-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.07750, 0.009014, 0.05278, 0.027783, 0.0394474,buy
2017-03-05,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.07750, 0.009014, 0.05278, 0.027783, 0.0394474,buy
2017-03-07,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00983, 0.000717,-0.06222,-0.006246,-0.0194529,sell
2017-03-08,2,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.08238,-0.061284,-0.08343,-0.107390,-0.0214136,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.04266,-0.007722,-0.06768,-0.097654,-0.0251455,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01847,-0.068563,-0.03904,-0.023180,-0.0108296,sell
2017-03-11,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.03098,-0.042718,-0.03986,-0.045371,-0.0172052,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.07479,-0.108660,-0.02547,-0.067993,-0.0973884,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.02408,-0.035817,-0.04729,-0.028935,-0.0383024,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00447,-0.004588,-0.01731,-0.029708,-0.0190698,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01487,-0.023002,-0.01826,-0.013315,-0.0240109,sell
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01110,-0.002465,-0.00575, 0.021724,-0.0132372,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01110,-0.002465,-0.00575, 0.021724,-0.0132372,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00750, 0.005392, 0.00565,-0.015202,-0.0155003,buy
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01487, 0.011490, 0.01322, 0.010220,-0.0036725,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00841,-0.033964,-0.00268,-0.016856,-0.0279226,sell
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00841,-0.033964,-0.00268,-0.016856,-0.0279226,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01593,-0.004492,-0.02090, 0.032442,-0.0326394,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03283,-0.001791,-0.04029,-0.031298,-0.0212863,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00480, 0.013334, 0.01653,-0.037148, 0.0042516,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03252, 0.023687, 0.01657, 0.001986, 0.0145589,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539, 0.024596, 0.05576,-0.015496,-0.0022276,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01872,-0.000518, 0.00022, 0.007667, 0.0059727,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02555, 0.029764, 0.03082, 0.027396, 0.0275207,buy
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04357, 0.032549, 0.04002, 0.062512, 0.0277251,buy
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00800, 0.005857, 0.00664, 0.026460,-0.0124758,buy
2017-03-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00800, 0.005857, 0.00664, 0.026460,-0.0124758,buy
2017-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00354,-0.020767,-0.00283, 0.003192,-0.0279760,sell
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00354,-0.020767,-0.00283, 0.003192,-0.0279760,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01563,-0.009934, 0.00832,-0.002135, 0.0193019,buy
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01563,-0.009934, 0.00832,-0.002135, 0.0193019,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01563,-0.009934, 0.00832,-0.002135, 0.0193019,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02183, 0.009370,-0.03873,-0.011689,-0.0086117,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00284, 0.035619,-0.01608, 0.007937, 0.0456828,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00284, 0.035619,-0.01608, 0.007937, 0.0456828,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.05604, 0.042558,-0.03746,-0.024837, 0.0213011,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.11295, 0.040374,-0.09087,-0.092142,-0.0391444,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.11295, 0.040374,-0.09087,-0.092142,-0.0391444,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.11854,-0.101361,-0.10918,-0.091374,-0.0062535,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.11854,-0.101361,-0.10918,-0.091374,-0.0062535,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.05791,-0.116330,-0.08688,-0.075750,-0.0079884,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.01271,-0.076614,-0.02538,-0.015366, 0.0470539,sell
2017-04-16,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.01271,-0.076614,-0.02538,-0.015366, 0.0470539,sell
2017-04-17,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.04292, 0.051919, 0.03733, 0.039911, 0.0425046,buy
2017-04-18,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.02621, 0.005147,-0.01525, 0.031107, 0.0259674,buy
2017-04-19,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.07026,-0.015877,-0.03493,-0.023395,-0.0048302,sell
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.03412, 0.037277, 0.05092, 0.012739, 0.0359737,buy
2017-04-21,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.06849, 0.098815, 0.07679, 0.052946, 0.0918208,buy
2017-04-22,2,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.02230, 0.041797, 0.06893, 0.000382, 0.0352435,buy
2017-04-23,2,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.04721, 0.032043, 0.01976, 0.027461,-0.0045958,buy
2017-04-24,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.04721, 0.030428, 0.01190, 0.031731,-0.0345430,buy
2017-04-25,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.02056, 0.047434, 0.01177, 0.024806, 0.0068375,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.02056, 0.047434, 0.01177, 0.024806, 0.0068375,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02785, 0.006336, 0.05812, 0.025317,-0.0059827,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03610, 0.009285, 0.00450, 0.025149, 0.0153651,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00885,-0.016100,-0.02043,-0.001081, 0.0256847,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01916,-0.033152,-0.03010,-0.015829, 0.0271181,sell
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01916,-0.033152,-0.03010,-0.015829, 0.0271181,sell
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01810,-0.065957, 0.08655,-0.003922,-0.0365131,sell
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05629,-0.063197, 0.00086,-0.048920,-0.0494907,sell
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05629,-0.063197, 0.00086,-0.048920,-0.0494907,sell
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01839, 0.002746, 0.00840, 0.012394, 0.0044331,buy
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01839, 0.002746, 0.00840, 0.012394, 0.0044331,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02113, 0.022445, 0.00872, 0.019938,-0.0533678,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00529,-0.050253, 0.00401,-0.044907,-0.0697398,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00529,-0.050253, 0.00401,-0.044907,-0.0697398,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00529,-0.050253, 0.00401,-0.044907,-0.0697398,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03054,-0.015726, 0.00619, 0.027845,-0.0504018,buy
2017-05-12,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02555, 0.029764, 0.03082, 0.027396, 0.0275207,buy
2017-05-13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02555, 0.029764, 0.03082, 0.027396, 0.0275207,buy
2017-05-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02330,-0.013757, 0.00203,-0.000976, 0.0051546,buy
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00098,-0.025475,-0.03045,-0.030084,-0.0424931,sell
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00098,-0.025475,-0.03045,-0.030084,-0.0424931,sell
2017-05-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.02880,-0.027748,-0.06405,-0.006328,-0.0548618,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.02880,-0.027748,-0.06405,-0.006328,-0.0548618,sell
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.03995, 0.073322, 0.03297, 0.041116, 0.0549567,buy
2017-05-20,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.01935, 0.013383, 0.04473, 0.020095,-0.0024342,buy
2017-05-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.01935, 0.013383, 0.04473, 0.020095,-0.0024342,buy
2017-05-22,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06260, 0.050519, 0.06192, 0.043163, 0.0524572,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00983, 0.022246, 0.05133,-0.053407, 0.0300654,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.04481,-0.093009,-0.05960, 0.021000,-0.0725486,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.01784,-0.060964,-0.09673, 0.046543,-0.0960402,sell
2017-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.05500, 0.015512,-0.07016, 0.021645, 0.0158015,buy
2017-05-27,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.04592,-0.002904,-0.09323, 0.014929, 0.0094839,buy
2017-05-28,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05368,-0.047641, 0.02016, 0.008780,-0.0431984,sell
