Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,1,0,0,1,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.0091760, 0.0012565, 0.0110542, 0.0041129, 0.01288777,buy
2010-01-13,2,1,0,0,1,1,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,-0.0131740,-0.0343910,-0.0030359, 0.0015490, 0.00234898,buy
2010-01-14,1,1,0,0,1,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0013983,-0.0209039, 0.0014504, 0.0004253, 0.00641104,buy
2010-01-15,2,1,0,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.0021587, 0.0038809, 0.0016340,-0.0014862,-0.00171822,buy
2010-01-16,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0, 0.0003714,-0.0156931,-0.0157442,-0.0184353, 0.00832312,sell
2010-01-17,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.0118302, 0.0064172, 0.0105136, 0.0089872, 0.01173526,buy
2010-01-18,1,0,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.0107305, 0.0105406, 0.0107305, 0.0086473, 0.01077067,buy
2010-01-19,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0065713, 0.0021388, 0.0019272,-0.0004563, 0.00012065,buy
2010-01-20,2,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,-0.0176142, 0.0095259,-0.0167592,-0.0168030,-0.01680298,sell
2010-01-21,2,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0208488,-0.0224975, 0.0007326,-0.0232119,-0.01819116,sell
2010-01-22,1,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.0097301,-0.0053580,-0.0024916,-0.0023926,-0.01003176,sell
2010-01-23,2,0,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.0151589,-0.0114307,-0.0170916,-0.0119809,-0.01180458,sell
2010-01-24,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0084513,-0.0098487,-0.0130451,-0.0140137,-0.01356966,sell
2010-01-25,2,0,0,0,0,1,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0267408,-0.0246912, 0.0153176,-0.0075116,-0.02469125,sell
2010-01-26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0374978, 0.0342586, 0.0278939, 0.0291710, 0.02779563,buy
2010-01-27,2,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0008227, 0.0030784, 0.0140636, 0.0182648, 0.00408250,buy
2010-01-28,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.0173029,-0.0227503,-0.0147675,-0.0226723,-0.01712266,sell
2010-01-29,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.0041217, 0.0045192,-0.0004645,-0.0125546,-0.01659576,buy
2010-01-30,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0080340,-0.0074210,-0.0086708, 0.0029095,-0.00803397,sell
2010-01-31,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0235005,-0.0219501,-0.0210944,-0.0214304,-0.01627845,sell
2010-02-01,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0215657, 0.0182837, 0.0171000, 0.0165199, 0.01906403,buy
2010-02-02,0,3,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0079383, 0.0078619, 0.0079383, 0.0057936,-0.00075032,buy
2010-02-03,1,4,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0037277,-0.0037277,-0.0032857,-0.0037277,-0.00901181,sell
2010-02-04,2,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,-0.0138852,-0.0145178,-0.0151775,-0.0138852,-0.01485779,sell
2010-02-05,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0080034,-0.0071242,-0.0068666,-0.0123386,-0.00720028,sell
2010-02-06,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0107380,-0.0123529,-0.0094893,-0.0045205,-0.01322109,sell
2010-02-07,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0141936, 0.0097843, 0.0141067, 0.0129678, 0.01556067,buy
2010-02-08,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0147179,-0.0134774,-0.0059984,-0.0131501,-0.01605728,sell
2010-02-09,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0067265, 0.0071560, 0.0111027, 0.0071003, 0.01283791,buy
2010-02-10,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0046244, 0.0047193,-0.0095607,-0.0085821,-0.00518319,sell
2010-02-11,1,0,2,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0204283, 0.0160935, 0.0154718, 0.0225196, 0.02046448,buy
2010-02-12,2,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0169136,-0.0037850, 0.0125709, 0.0115114, 0.01477948,buy
2010-02-13,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0108540, 0.0022247, 0.0095830, 0.0111703, 0.00897370,buy
2010-02-14,1,0,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0180823, 0.0148101, 0.0128421, 0.0179616, 0.01466838,buy
2010-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0025168, 0.0034385, 0.0025168, 0.0013374, 0.00161820,buy
2010-02-16,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0181839, 0.0102799, 0.0182358, 0.0119275, 0.01689438,buy
2010-02-17,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0097097,-0.0020358, 0.0160138, 0.0161785,-0.00890952,sell
2010-02-18,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0090150,-0.0092963,-0.0053609,-0.0079541,-0.01649999,sell
2010-02-19,1,0,1,0,0,1,3,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,-0.0154184,-0.0181845,-0.0129612,-0.0140019,-0.01649794,sell
2010-02-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0074025,-0.0278015, 0.0000584, 0.0000640,-0.01341482,buy
2010-02-21,1,2,0,0,0,0,0,3,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0, 0.0098509, 0.0091586, 0.0078824, 0.0099081, 0.00997177,buy
2010-02-22,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0112843,-0.0115795,-0.0071517,-0.0103819,-0.00893340,sell
2010-02-23,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0156369,-0.0156369,-0.0170524,-0.0166188,-0.01563693,sell
2010-02-24,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0077272, 0.0168642,-0.0009659, 0.0183407, 0.01218279,buy
2010-02-25,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.0004673, 0.0004673, 0.0193902,-0.0032572,-0.00602392,sell
2010-02-26,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0016011,-0.0015596, 0.0012529, 0.0015992,-0.00132814,sell
2010-02-27,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0070828, 0.0070810, 0.0070810, 0.0068326, 0.00708104,buy
2010-02-28,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0014124,-0.0045554,-0.0017145,-0.0045554,-0.01046750,sell
2010-03-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0030022, 0.0019306,-0.0093523,-0.0036628, 0.00638267,sell
2010-03-02,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.0016244, 0.0101197, 0.0104454, 0.0130563, 0.00654549,buy
2010-03-03,1,2,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1, 0.0031673, 0.0138765, 0.0203479, 0.0154264, 0.00880867,buy
2010-03-04,2,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.0089610, 0.0098530, 0.0176160, 0.0098530, 0.00896099,buy
2010-03-05,2,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0016093,-0.0016093,-0.0016093,-0.0016093, 0.00205608,sell
2010-03-06,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0038226, 0.0033993, 0.0034641, 0.0034641, 0.00052414,buy
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0045548,-0.0007389,-0.0064226,-0.0032064,-0.00274249,sell
2010-03-08,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0099456,-0.0060875, 0.0024356,-0.0059605,-0.00918460,sell
2010-03-09,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0140249,-0.0035521,-0.0028347,-0.0038268,-0.00398458,sell
2010-03-10,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0011123, 0.0010108, 0.0006855, 0.0006855,-0.00083021,sell
2010-03-11,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0061100, 0.0007053,-0.0001600, 0.0006861,-0.00015995,buy
2010-03-12,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0040351,-0.0061989, 0.0072565, 0.0001771, 0.00060466,sell
2010-03-13,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0025372, 0.0038525, 0.0016206,-0.0024894,-0.00119928,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0125909, 0.0099812, 0.0094509,-0.0030211,-0.00765979,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.0127632,-0.0240652,-0.0154265,-0.0152453,-0.00585738,sell
2010-03-16,0,1,0,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.0077717, 0.0021212, 0.0081967, 0.0133010,-0.00151371,buy
2010-03-17,0,1,0,1,3,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,-0.0095055,-0.0081361,-0.0092753,-0.0150491,-0.00825587,sell
2010-03-18,1,0,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.0008177, 0.0034018, 0.0032984,-0.0009103,-0.00011634,buy
2010-03-19,0,1,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0094522, 0.0124450, 0.0118401, 0.0019231, 0.00164121,sell
2010-03-20,0,2,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0061342, 0.0000381,-0.0017003, 0.0051329, 0.00018440,buy
2010-03-21,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0015676,-0.0056954,-0.0030889,-0.0029234,-0.00367808,sell
2010-03-22,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0153960, 0.0071986, 0.0104164, 0.0130536, 0.01008782,buy
2010-03-23,2,0,0,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0154928,-0.0109332, 0.0183380,-0.0046838,-0.01056982,sell
2010-03-24,2,1,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0053063, 0.0050902, 0.0013102,-0.0013729, 0.00091374,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0094782, 0.0093260, 0.0093260, 0.0030958, 0.00786621,buy
2010-03-26,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0017278, 0.0021294, 0.0131340, 0.0164602,-0.00211939,buy
2010-03-27,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0150503, 0.0044813, 0.0154340, 0.0150503, 0.01516371,buy
2010-03-28,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0068512, 0.0073757, 0.0022872, 0.0088957, 0.00634950,buy
2010-03-29,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0, 0.0100661, 0.0061982, 0.0097648, 0.0059658, 0.01079804,buy
2010-03-30,0,1,2,1,0,1,3,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,-0.0073852, 0.0093832, 0.0118346, 0.0096737, 0.00127810,buy
2010-03-31,1,1,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0, 0.0097813, 0.0121704, 0.0067779, 0.0110515, 0.01378813,buy
2010-04-01,1,0,3,0,0,2,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.0079048,-0.0034120,-0.0079647,-0.0079647,-0.00952548,sell
2010-04-02,0,1,2,0,0,1,2,2,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0144289,-0.0010550,-0.0065583,-0.0065583,-0.00921808,sell
2010-04-03,1,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0086486,-0.0066862,-0.0049241,-0.0066569,-0.00608928,sell
2010-04-04,1,0,1,0,0,2,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0019443, 0.0049956, 0.0097539, 0.0029397, 0.01160120,buy
2010-04-05,0,1,0,0,0,2,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0126044,-0.0016357, 0.0090649, 0.0090697, 0.00751013,buy
2010-04-06,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0014648, 0.0004047, 0.0025011,-0.0004766, 0.00050245,sell
2010-04-07,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0145947,-0.0214518,-0.0229675,-0.0212826,-0.02274796,sell
2010-04-08,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021763,-0.0344217,-0.0032615,-0.0015167,-0.02248571,sell
2010-04-09,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0011012, 0.0086160, 0.0138788, 0.0137762, 0.00741816,buy
2010-04-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0074697,-0.0099007, 0.0059657,-0.0009813, 0.01449761,buy
2010-04-11,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0298979, 0.0200009, 0.0218552, 0.0289302, 0.02989791,buy
2010-04-12,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0, 0.0049152, 0.0031420, 0.0094182,-0.0013037, 0.00178470,buy
2010-04-13,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0082459, 0.0065883, 0.0093813, 0.0013417, 0.01222143,buy
2010-04-14,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0253778, 0.0167850, 0.0075370, 0.0249061, 0.02733851,buy
2010-04-15,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.0031258,-0.0003630, 0.0025219,-0.0000665,-0.00392032,buy
2010-04-16,0,2,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0214359, 0.0053240,-0.0240601,-0.0217026,-0.02109157,sell
2010-04-17,1,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.0054021, 0.0046573,-0.0001080, 0.0013067, 0.01667542,buy
2010-04-18,0,1,0,0,0,1,2,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.0209451,-0.0020320,-0.0208371,-0.0211291,-0.02200364,sell
2010-04-19,1,1,0,0,0,1,3,2,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1, 0.0008641, 0.0071593, 0.0063469, 0.0070302, 0.00611724,buy
2010-04-20,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0098402, 0.0003499,-0.0029002,-0.0040898,-0.00871541,sell
2010-04-21,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0038456, 0.0025616, 0.0031764, 0.0050046, 0.00612748,buy
2010-04-22,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0214870, 0.0080793, 0.0117514, 0.0234300, 0.02342038,buy
2010-04-23,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0109711,-0.0010937, 0.0043807, 0.0131332,-0.00107255,buy
2010-04-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0074906,-0.0155808,-0.0126126,-0.0145737,-0.00941905,sell
2010-04-25,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0129935,-0.0047098, 0.0106936, 0.0207629,-0.00579484,buy
2010-04-26,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0171785, 0.0186510, 0.0212928, 0.0184891, 0.01650377,buy
2010-04-27,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0148684,-0.0186395,-0.0182435,-0.0030548,-0.02054688,sell
2010-04-28,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0030995,-0.0041834,-0.0026676, 0.0086686, 0.00841377,buy
2010-04-29,1,0,0,0,0,2,1,2,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,-0.0097752, 0.0046580, 0.0046580, 0.0079366,-0.01712428,buy
2010-04-30,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0160943,-0.0118330,-0.0170276, 0.0049942,-0.01681263,sell
2010-05-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0239246, 0.0166385, 0.0239838, 0.0076966, 0.00967786,buy
2010-05-02,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0000681,-0.0007982,-0.0083036, 0.0089504, 0.02463680,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0128899, 0.0049968, 0.0014512, 0.0041337,-0.01859813,buy
2010-05-04,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0166687,-0.0170399,-0.0200936, 0.0012943,-0.01688962,sell
2010-05-05,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021763,-0.0344217,-0.0032615,-0.0015167,-0.02248571,sell
2010-05-06,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0091287, 0.0104113,-0.0049195,-0.0031571,-0.00664080,sell
2010-05-07,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0002370,-0.0228088,-0.0228088,-0.0001749, 0.00869857,buy
2010-05-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0146959,-0.0124113,-0.0081852, 0.0052198,-0.01390687,sell
2010-05-09,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0037890,-0.0233485,-0.0225209,-0.0023360, 0.00728544,buy
2010-05-10,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0149476,-0.0071732,-0.0112340,-0.0135115,-0.01441286,sell
2010-05-11,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0014392, 0.0197541, 0.0172977, 0.0121034, 0.00797534,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0040415,-0.0049706,-0.0029847, 0.0002731, 0.00047190,sell
2010-05-13,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0042569,-0.0059825,-0.0112422, 0.0058071,-0.00800897,sell
2010-05-14,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0303250,-0.0189511,-0.0156811,-0.0189511,-0.02914664,sell
2010-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0028113,-0.0037058,-0.0086390,-0.0015384,-0.00699250,sell
2010-05-16,1,0,0,0,2,0,2,4,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0053023,-0.0028769,-0.0050289,-0.0003324,-0.00396223,sell
2010-05-17,1,1,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,-0.0114850,-0.0152836,-0.0177225,-0.0228881,-0.00709771,sell
2010-05-18,2,0,1,0,2,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.0027705, 0.0061664, 0.0031603, 0.0033681, 0.00916293,buy
2010-05-19,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-0.0038040, 0.0068905, 0.0099911, 0.0106417, 0.01632243,buy
2010-05-20,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.0351798,-0.0351798,-0.0350938,-0.0350938,-0.03097058,sell
2010-05-21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0113191, 0.0124817, 0.0108485, 0.0120587, 0.01109345,buy
2010-05-22,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0002370,-0.0228088,-0.0228088,-0.0001749, 0.00869857,buy
2010-05-23,1,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.0104655,-0.0179402,-0.0179402, 0.0023466, 0.00680618,buy
2010-05-24,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0231459,-0.0144565,-0.0182947,-0.0202777,-0.02320472,sell
2010-05-25,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0140853, 0.0018126,-0.0127704, 0.0181235, 0.01408533,buy
2010-05-26,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021763,-0.0344217,-0.0032615,-0.0015167,-0.02248571,sell
2010-05-27,1,1,0,1,0,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0047260, 0.0133264, 0.0189546, 0.0121802, 0.01332635,buy
2010-05-28,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0049901,-0.0076114,-0.0121800,-0.0125533,-0.01133416,sell
2010-05-29,1,2,0,0,0,1,1,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0034907, 0.0062912, 0.0016770, 0.0107044,-0.00119629,buy
2010-05-30,1,3,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0123182,-0.0121555,-0.0117718,-0.0123182,-0.01177181,sell
