Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0083843,-0.0125876,-0.0094739,-0.0001349,-0.012588,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0251613, 0.0304744, 0.0352352, 0.0064549, 0.030300,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0329659, 0.0342243, 0.0463574, 0.0328516, 0.032213,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0235287, 0.0235287, 0.0349122, 0.0257680, 0.031033,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.0024624, 0.0055311, 0.0179737, 0.0129253, 0.013856,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.0263510, 0.0296259, 0.0260192, 0.0342767, 0.028636,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0227414,-0.0126012, 0.0227414, 0.0223061, 0.022306,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.0030116,-0.0040668, 0.0028402, 0.0030116, 0.002256,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.0099200,-0.0111316, 0.0211892,-0.0118012, 0.008547,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.0145723, 0.0207743, 0.0252911, 0.0244689, 0.019435,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.0128160, 0.0328725, 0.0319172, 0.0360708, 0.030998,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0358206,-0.0082702, 0.0317660, 0.0352571, 0.033265,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.0219422,-0.0064803, 0.0405894, 0.0250198, 0.030379,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.0261200,-0.0501833,-0.0148913,-0.0041741, 0.009165,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.0075703, 0.0266523, 0.0235677, 0.0235677, 0.019803,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0183000, 0.0151545, 0.0357337, 0.0298794, 0.030041,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0126630, 0.0358471, 0.0401045, 0.0434239, 0.020558,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0257114, 0.0464592, 0.0489220, 0.0489220, 0.027811,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0144394,-0.0113230,-0.0159689,-0.0113230,-0.007963,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0025640, 0.0050990, 0.0117889, 0.0032004, 0.000456,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0213187,-0.0249043,-0.0219089,-0.0161464,-0.021632,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.0348959, 0.0338699, 0.0240616, 0.0325965, 0.027669,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.0062468, 0.0061917,-0.0054276,-0.0074767,-0.005642,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0170294,-0.0221064,-0.0239574,-0.0090974,-0.021523,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.0210325, 0.0182755, 0.0196306, 0.0215293, 0.017855,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.0224881, 0.0240766,-0.0088449, 0.0205354, 0.027533,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0027675,-0.0092561,-0.0136591,-0.0163197, 0.012463,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0228397, 0.0220444, 0.0109573, 0.0155757, 0.016709,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0293926, 0.0279728, 0.0320256, 0.0179865, 0.020417,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0544511, 0.0641130, 0.0445105, 0.0645250, 0.047677,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0541863, 0.0750377, 0.0330211, 0.0646300, 0.068703,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0115309,-0.0115309, 0.0172251,-0.0115309,-0.018450,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0026305, 0.0219854, 0.0267944,-0.0130258, 0.021985,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0338759, 0.0788995, 0.0774369, 0.0301955, 0.078900,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0022525, 0.0252349, 0.0202279,-0.0050584, 0.018263,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0098626,-0.0149949,-0.0070946,-0.0129477,-0.014625,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.0225570,-0.0211897,-0.0224397,-0.0211897,-0.015449,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0034899, 0.0030064,-0.0112175,-0.0033543,-0.003490,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0069351,-0.0064644,-0.0307928,-0.0015523,-0.006464,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0245903,-0.0335845,-0.0245903,-0.0296311,-0.021612,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0297721,-0.0247947,-0.0247947,-0.0280841,-0.030019,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0115159,-0.0070737,-0.0085004,-0.0079778,-0.002186,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0361973,-0.0361973,-0.0379790,-0.0361973,-0.023448,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0276168,-0.0383219,-0.0350799,-0.0276168,-0.021923,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0002551,-0.0016274,-0.0092856,-0.0034935, 0.003414,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0382649,-0.0067409,-0.0088366,-0.0394801,-0.026925,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.0457945,-0.0287481,-0.0538723,-0.0540806,-0.056619,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0651355,-0.0531650,-0.0597586,-0.0478501,-0.060260,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0723442,-0.0634125,-0.0739693,-0.0404260,-0.069744,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.0318764,-0.0030726, 0.0142529,-0.0025208,-0.001747,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0179959, 0.0413738, 0.0478094, 0.0403385, 0.040774,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0430717, 0.0516309, 0.0499116, 0.0472294,-0.005040,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0054237, 0.0438111, 0.0438111, 0.0190118, 0.008731,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0175934,-0.0186798,-0.0178307,-0.0183551,-0.000599,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0076897,-0.0095836,-0.0087345,-0.0092592,-0.000034,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.0188032,-0.0188805,-0.0287243,-0.0287243,-0.011799,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.0220946,-0.0111981,-0.0264566,-0.0264566,-0.010824,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.0134241,-0.0125889,-0.0212514,-0.0153786,-0.010688,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0338149, 0.0151068, 0.0218347, 0.0189206, 0.021835,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0515588, 0.0544908, 0.0549686, 0.0544098, 0.054853,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0210155, 0.0212120, 0.0147622, 0.0143130, 0.017846,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0316749, 0.0288280, 0.0217179, 0.0207932, 0.028712,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0536992, 0.0418147, 0.0357203, 0.0411730, 0.037388,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0132335,-0.0033197, 0.0001403, 0.0075804,-0.002803,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.0131136,-0.0151052,-0.0128386,-0.0157412,-0.008875,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0101249,-0.0063715,-0.0111623,-0.0146509,-0.010268,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0171353,-0.0199567,-0.0143218,-0.0187547,-0.017135,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0111241,-0.0196533,-0.0106965,-0.0179262,-0.011541,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0002296,-0.0172601,-0.0001067,-0.0220714, 0.000230,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0038311,-0.0074599,-0.0024661,-0.0023545,-0.000918,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0144984, 0.0054842, 0.0014142,-0.0048983, 0.002183,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0041397,-0.0045219, 0.0056136,-0.0053534, 0.006056,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0147302,-0.0437768,-0.0137333,-0.0191903,-0.015996,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.0180045, 0.0235977,-0.0411209, 0.0436689,-0.007958,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0022358, 0.0113606, 0.0021367, 0.0024040, 0.003980,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0693582, 0.0541168, 0.0405225, 0.0649832, 0.064983,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0289624, 0.0170150, 0.0209460, 0.0199805, 0.021794,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.0184823, 0.0058572,-0.0058163, 0.0351975, 0.005902,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0152533,-0.0128802,-0.0321665,-0.0211178,-0.010909,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0025148, 0.0024552,-0.0152615,-0.0058519, 0.002726,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0167341, 0.0200037,-0.0238241,-0.0061244, 0.014589,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0231467, 0.0395826, 0.0255967, 0.0342319, 0.038615,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0233167, 0.0121885, 0.0223427, 0.0023765, 0.029238,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0223013, 0.0090606, 0.0024909, 0.0100536, 0.025587,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0256674, 0.0175018, 0.0272223, 0.0497230, 0.050319,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.0224110,-0.0192050,-0.0300697,-0.0349999,-0.026556,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.0117731,-0.0049318,-0.0122393,-0.0183703,-0.018584,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0015034,-0.0082702,-0.0082702,-0.0109113,-0.007517,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0073751,-0.0065937,-0.0075010,-0.0052594, 0.002921,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.0043204,-0.0107775,-0.0039147, 0.0080475,-0.002202,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0131701, 0.0147414, 0.0090551, 0.0171081, 0.011785,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0040207,-0.0003178,-0.0064660,-0.0028043,-0.003887,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0118145,-0.0098292,-0.0061078,-0.0100320,-0.017190,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0036617, 0.0023793, 0.0408244,-0.0001318, 0.001633,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0107395, 0.0360520, 0.0340028, 0.0254493, 0.035940,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0081562, 0.0392470, 0.0472956, 0.0430648, 0.043065,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0061650, 0.0228252, 0.0135998, 0.0254649, 0.030322,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0258737, 0.0465366, 0.0230655, 0.0194506, 0.027423,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0146597, 0.0802918, 0.0670928, 0.0741908, 0.022557,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.0640274, 0.0862997, 0.0716309, 0.0975663, 0.070720,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0213027, 0.0252495,-0.0339764, 0.0217124, 0.021826,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0199836,-0.0170279,-0.0496551,-0.0220449,-0.019915,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.0301739,-0.0284617,-0.0255957,-0.0284386,-0.029489,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.0680964, 0.0203830,-0.0398506,-0.0398705,-0.041404,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0010252,-0.0018579, 0.0008758,-0.0039320,-0.006434,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.0071770,-0.0101569, 0.0203438, 0.0204322, 0.022690,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0240937, 0.0270855, 0.0460942, 0.0131667, 0.013996,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0589709, 0.0531557, 0.0584891, 0.0186396, 0.034575,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0173821, 0.0182269, 0.0224583,-0.0130304,-0.012965,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0159990, 0.0030767,-0.0003264, 0.0004727, 0.009024,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.0108747,-0.0210075,-0.0021117,-0.0116163,-0.010231,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.0070690,-0.0120774,-0.0091704,-0.0091704,-0.008847,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0039093, 0.0028880, 0.0006174,-0.0035111, 0.002779,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.0247490,-0.0199314,-0.0189914,-0.0176183,-0.018899,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0134726,-0.0214675,-0.0072792,-0.0078929,-0.011180,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0188456, 0.0352008, 0.0088612, 0.0069230, 0.020674,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2, 0.0014598,-0.0058836,-0.0011466,-0.0055544, 0.006278,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0576518, 0.0065752, 0.0562340, 0.0061229, 0.002212,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0742198, 0.0154173, 0.0771977, 0.0029284, 0.015242,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0058145,-0.0069419,-0.0303842,-0.0072046, 0.008734,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0001549,-0.0141160,-0.0140612, 0.0115298, 0.011530,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0208307,-0.0238899,-0.0239719,-0.0197345,-0.021168,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0349561,-0.0331780,-0.0301351,-0.0349561,-0.047476,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.0558007, 0.0097623,-0.0182969,-0.0249744,-0.022870,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.0507129, 0.0231480,-0.0066507,-0.0066076,-0.006651,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0244849, 0.0386790, 0.0141036, 0.0364589, 0.036310,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0167521, 0.0387852, 0.0252963, 0.0387852, 0.038785,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.0122470,-0.0048252, 0.0446629,-0.0047035,-0.006072,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,-0.0160628,-0.0191650, 0.0271538,-0.0143067,-0.012055,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.0056995,-0.0057677,-0.0011528, 0.0020986, 0.002007,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.0047912,-0.0012253, 0.0044583,-0.0056404,-0.006630,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0119339, 0.0119339, 0.0091733, 0.0099988, 0.009131,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0178589,-0.0012835,-0.0279004,-0.0246136,-0.017962,sell
