Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,2,1,0,2,2,2,2,3,0,1,1,3,3,1,3,0,2, 0.0113949, 0.0119829, 0.011983, 0.00940634, 0.0093325,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,0,2,3,4,1,4,1,1, 0.0154419, 0.0159611, 0.014245, 0.01777630, 0.0154419,buy
2017-02-16,1,1,1,1,1,1,3,3,3,0,1,1,2,4,1,5,0,1, 0.0138210, 0.0109266, 0.013472, 0.01440353, 0.0132059,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,0,1,3,3,2,4,1,1, 0.0144748, 0.0099863, 0.014475, 0.01523273, 0.0110681,buy
2017-02-18,0,2,0,2,2,0,4,3,5,0,2,1,3,2,4,3,2,1,-0.0043991, 0.0031246, 0.001300, 0.00129995,-0.0008609,sell
2017-02-19,0,1,3,2,1,0,2,4,3,1,2,2,4,2,3,1,2,1,-0.0030678, 0.0032918, 0.004961,-0.00984837,-0.0009259,buy
2017-02-20,1,2,3,1,0,0,3,2,4,1,2,2,3,2,3,2,2,1,-0.0009956, 0.0009599,-0.008823, 0.00142167, 0.0038606,sell
2017-02-21,1,4,2,0,0,0,2,4,6,1,2,2,3,2,2,3,3,3, 0.0132215, 0.0046549, 0.003574, 0.01104822, 0.0211808,buy
2017-02-22,1,4,2,1,0,0,1,4,4,4,3,3,3,2,2,2,4,2, 0.0132212, 0.0259200, 0.020819, 0.01974977, 0.0186514,buy
2017-02-23,1,3,1,1,0,0,2,5,3,4,3,4,2,2,2,3,3,1, 0.0138597, 0.0110110, 0.012882, 0.01507352, 0.0148102,buy
2017-02-24,0,2,1,1,0,0,3,5,3,1,2,3,1,2,2,3,1,2, 0.0038302, 0.0046163, 0.000770, 0.00563866, 0.0028891,buy
2017-02-25,0,1,1,1,0,0,2,6,5,0,1,2,2,1,3,3,2,2,-0.0019418,-0.0019418,-0.001942,-0.00438790, 0.0019122,sell
2017-02-26,2,1,0,2,0,0,2,9,4,0,2,2,2,3,3,3,2,3, 0.0078292, 0.0078292,-0.000768, 0.01345050, 0.0125834,buy
2017-02-27,2,1,0,2,1,0,4,5,3,1,3,3,2,3,2,2,3,1, 0.0095578, 0.0135996, 0.015434, 0.00442702, 0.0066120,buy
2017-02-28,2,2,0,2,0,0,3,5,2,1,3,2,2,3,1,3,2,1, 0.0090329, 0.0082451, 0.011417, 0.00577401, 0.0115569,buy
2017-03-01,4,2,1,2,0,1,3,6,2,1,3,3,3,4,2,3,3,1, 0.0171060, 0.0119999, 0.017443, 0.01616458, 0.0171940,buy
2017-03-02,5,2,1,2,0,1,1,5,3,0,3,2,3,5,2,3,2,0, 0.0061766, 0.0003604, 0.013525, 0.01329757, 0.0117735,buy
2017-03-03,3,1,1,2,2,0,5,3,2,0,2,2,3,4,1,3,2,2, 0.0225273, 0.0231884, 0.018417, 0.01315322, 0.0235287,buy
2017-03-04,2,1,0,3,2,0,5,6,1,0,2,3,4,3,1,2,3,2, 0.0043921, 0.0038563, 0.004392, 0.01507688, 0.0040073,buy
2017-03-05,2,2,1,1,1,0,4,5,3,1,3,2,3,5,2,1,2,2,-0.0021648,-0.0025398,-0.002169, 0.00081333, 0.0008812,sell
2017-03-06,2,3,1,0,1,1,3,3,5,0,3,2,3,4,3,2,1,1,-0.0028712,-0.0027107, 0.005602,-0.01001167,-0.0028139,sell
2017-03-07,0,2,1,0,1,1,3,2,3,3,2,3,2,2,3,1,1,2,-0.0046107, 0.0105653, 0.029010, 0.01263290, 0.0062692,buy
2017-03-08,0,3,0,1,3,1,4,0,2,3,1,3,1,2,3,2,4,1,-0.0077641,-0.0113865, 0.010873,-0.00776409, 0.0097281,buy
2017-03-09,0,3,1,1,4,0,4,1,2,1,3,2,1,2,3,2,3,1,-0.0051220,-0.0102433,-0.010243,-0.01158487,-0.0115849,sell
2017-03-10,0,2,3,2,3,0,4,1,3,1,3,3,1,1,4,3,3,1,-0.0208703,-0.0211845,-0.020870,-0.01960258,-0.0303406,sell
2017-03-11,0,2,3,4,3,1,4,2,1,1,3,3,2,2,2,4,3,2, 0.0164730, 0.0115817, 0.014095, 0.02044500, 0.0082660,buy
2017-03-12,0,2,2,2,3,1,6,2,1,2,5,2,2,2,2,4,3,1, 0.0293196, 0.0268611, 0.025640, 0.01363564, 0.0185531,buy
2017-03-13,0,2,0,1,4,1,4,2,1,3,5,1,2,2,2,4,1,1, 0.0192724, 0.0192724, 0.015794, 0.01538936, 0.0198091,buy
2017-03-14,1,2,0,0,3,2,4,2,0,3,4,2,1,2,2,3,2,1, 0.0174130, 0.0160826, 0.010288, 0.01715135, 0.0166728,buy
2017-03-15,1,1,0,1,1,2,4,1,1,2,2,2,2,2,1,3,2,0, 0.0108930, 0.0121355, 0.007078, 0.01163571, 0.0121355,buy
2017-03-16,1,1,1,0,1,2,4,2,1,1,3,0,2,2,1,3,1,2,-0.0042216,-0.0157506,-0.018481,-0.01526788,-0.0153518,sell
2017-03-17,1,3,0,1,1,1,7,1,1,1,3,1,2,2,1,4,2,2, 0.0006455,-0.0226326,-0.023901,-0.02263255,-0.0213335,sell
2017-03-18,1,3,1,1,2,0,6,3,0,2,3,1,3,4,1,4,1,2,-0.0048861,-0.0140980,-0.012582,-0.01272428,-0.0111669,sell
2017-03-19,1,3,2,2,2,0,6,1,1,2,3,1,4,3,1,3,2,3, 0.0041813, 0.0037088,-0.002519,-0.00186536,-0.0038897,sell
2017-03-20,2,3,1,2,0,0,4,1,1,2,3,1,2,1,1,4,1,3, 0.0205093, 0.0056004, 0.004467, 0.00666591, 0.0002906,buy
2017-03-21,1,3,2,0,0,0,3,1,1,3,3,0,2,2,2,3,1,1, 0.0175467, 0.0156097, 0.011872, 0.01492760, 0.0151553,buy
2017-03-22,1,2,1,0,0,1,4,2,1,4,3,2,2,3,2,3,1,0, 0.0198340, 0.0009325, 0.007475, 0.00709240, 0.0068173,buy
2017-03-23,0,3,0,0,0,1,4,3,1,2,3,2,3,2,1,2,0,1,-0.0118308,-0.0111382,-0.011335,-0.01337203,-0.0132956,sell
2017-03-24,1,0,1,0,0,1,3,3,2,3,3,2,1,1,2,2,2,1,-0.0260557,-0.0258943,-0.020646,-0.02137318,-0.0174867,sell
2017-03-25,1,0,0,1,0,1,1,4,2,1,2,2,0,0,2,1,3,1,-0.0133077,-0.0133077, 0.017505,-0.01295289,-0.0212987,sell
2017-03-26,2,0,1,1,1,1,2,4,3,1,2,3,1,2,3,1,3,1, 0.0055826, 0.0051004, 0.019423, 0.00838205,-0.0073330,buy
2017-03-27,2,1,1,0,1,0,1,4,1,1,2,1,1,1,1,3,2,1, 0.0160008, 0.0210319, 0.015227, 0.01751963, 0.0221319,buy
2017-03-28,3,2,1,0,0,1,3,3,0,1,3,1,1,2,1,3,2,1, 0.0171966, 0.0176858, 0.000825, 0.01003483, 0.0173985,buy
2017-03-29,2,2,2,0,0,1,3,4,0,1,2,1,1,3,2,3,2,1, 0.0124898, 0.0124898, 0.004049, 0.01090942, 0.0131692,buy
2017-03-30,2,3,2,1,1,0,3,4,1,1,2,1,2,3,3,4,0,3, 0.0025755, 0.0040257, 0.005750, 0.01331088, 0.0067506,buy
2017-03-31,1,2,2,2,2,0,3,4,1,1,2,2,1,2,3,4,1,3, 0.0002025, 0.0006642,-0.000445,-0.00030673, 0.0031583,buy
2017-04-01,0,2,2,2,1,0,5,4,1,2,2,2,3,3,3,3,1,2, 0.0066431, 0.0015201, 0.009131, 0.00909834, 0.0124352,buy
2017-04-02,0,4,2,0,1,1,5,5,1,2,3,2,4,3,2,4,1,2, 0.0119741, 0.0077460, 0.012373, 0.01153704, 0.0145767,buy
2017-04-03,0,4,1,0,0,1,3,3,2,3,2,2,4,2,2,2,0,3,-0.0007361, 0.0122433, 0.011727, 0.00671079, 0.0113412,buy
2017-04-04,0,2,1,1,1,2,3,1,2,4,1,2,3,2,3,3,1,2,-0.0049531,-0.0034264,-0.018679, 0.00882278, 0.0077176,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,0,1,1,3,2,3,1,2,-0.0058967,-0.0042729,-0.003035,-0.01652182,-0.0001402,sell
2017-04-06,0,1,2,2,3,1,3,0,1,4,2,2,2,2,3,3,1,2, 0.0044846, 0.0050542,-0.011534, 0.00967862, 0.0021540,sell
2017-04-07,0,3,2,2,1,2,3,1,0,2,2,2,2,1,3,2,3,1, 0.0091712, 0.0077579, 0.012353, 0.00990049, 0.0087715,buy
2017-04-08,0,2,3,1,1,2,4,0,0,2,2,2,2,1,3,2,3,0, 0.0073553, 0.0107435, 0.010327, 0.01032747, 0.0071954,buy
2017-04-09,1,2,2,2,1,2,3,0,0,3,3,1,3,0,3,2,3,1, 0.0101892, 0.0116661, 0.012094, 0.01156187, 0.0083484,buy
2017-04-10,2,2,0,2,1,1,3,0,0,3,2,2,2,1,4,1,2,0, 0.0183313, 0.0121983, 0.008499, 0.01344819, 0.0128639,buy
2017-04-11,2,1,0,1,3,2,3,0,2,3,2,2,3,1,3,2,3,1, 0.0136582, 0.0083749, 0.009353, 0.00935329, 0.0096895,buy
2017-04-12,1,1,1,2,1,0,3,1,3,2,2,0,2,2,2,3,2,2, 0.0065210, 0.0198382, 0.008975, 0.01328980, 0.0064887,buy
2017-04-13,1,1,3,1,1,2,5,1,3,2,3,1,3,1,3,4,3,2,-0.0079725,-0.0040143,-0.001374, 0.00912170,-0.0082234,sell
2017-04-14,1,2,2,1,1,2,4,3,2,1,3,1,3,2,2,3,4,1,-0.0098537,-0.0116836,-0.010980,-0.01419553,-0.0130457,sell
2017-04-15,1,2,1,1,0,0,4,2,3,2,2,1,2,2,3,2,3,1, 0.0020096, 0.0044728,-0.001809, 0.00067236, 0.0030332,sell
2017-04-16,2,1,2,0,2,0,4,1,3,2,3,1,3,1,2,3,3,1,-0.0057005,-0.0042353,-0.003189,-0.00402425,-0.0034377,sell
2017-04-17,2,2,1,2,1,0,3,2,3,2,3,0,4,3,1,3,3,1,-0.0243777, 0.0039295,-0.000492,-0.01384475,-0.0134624,sell
2017-04-18,2,3,3,2,0,0,5,2,4,3,4,1,4,3,3,4,4,1, 0.0061054, 0.0105345, 0.008459, 0.00717698, 0.0045247,buy
2017-04-19,0,3,4,0,0,0,6,3,3,2,3,1,4,3,2,4,2,2, 0.0088239, 0.0085301, 0.008530, 0.01142621, 0.0091128,buy
2017-04-20,0,4,3,0,0,0,8,4,2,1,4,1,4,3,3,4,1,2, 0.0109138, 0.0100713, 0.011751, 0.01355940, 0.0117507,buy
2017-04-21,0,3,3,1,0,0,7,3,4,3,3,2,5,2,4,4,2,2, 0.0116184, 0.0090285, 0.009072, 0.01579785, 0.0081771,buy
2017-04-22,2,2,1,1,1,0,5,4,2,2,2,2,4,3,3,2,3,1, 0.0034063, 0.0022462, 0.000372, 0.00224618, 0.0012587,buy
2017-04-23,3,2,1,0,1,0,6,1,5,2,3,1,4,2,3,3,3,2, 0.0028208, 0.0077928, 0.002969, 0.00282082, 0.0011711,buy
2017-04-24,2,2,1,0,0,1,5,3,4,2,4,1,4,2,1,4,2,2, 0.0150921, 0.0139816, 0.010865, 0.01137093, 0.0103705,buy
2017-04-25,2,2,2,0,0,1,7,4,2,2,4,1,3,3,2,4,3,2, 0.0154290, 0.0159354, 0.017004, 0.01363701, 0.0154290,buy
2017-04-26,2,2,2,1,1,0,7,3,2,1,3,1,2,3,2,4,3,3, 0.0140454, 0.0070114, 0.005742, 0.00197299, 0.0035188,buy
2017-04-27,2,0,2,2,2,0,4,2,3,1,3,2,1,2,1,4,2,3, 0.0271951, 0.0271951, 0.020997, 0.01902604, 0.0240894,buy
2017-04-28,3,0,2,3,1,0,3,2,2,2,3,2,2,2,1,4,3,1,-0.0110590, 0.0144410, 0.015965, 0.00669901, 0.0124774,buy
2017-04-29,1,1,2,1,1,1,2,3,3,3,2,1,2,4,1,4,3,1, 0.0183900, 0.0122845, 0.021730, 0.01839000, 0.0224945,buy
2017-04-30,1,3,2,1,0,1,3,3,3,3,3,2,3,4,0,4,2,2, 0.0136867, 0.0132334, 0.013516, 0.01351553, 0.0149231,buy
2017-05-01,1,1,2,2,2,1,0,3,3,3,3,2,2,3,1,4,2,1, 0.0153056,-0.0101670, 0.016809, 0.01481908, 0.0095722,buy
2017-05-02,1,1,2,3,3,0,0,1,4,1,2,1,2,3,0,4,3,1, 0.0309489, 0.0300322, 0.035361, 0.02590449, 0.0301213,buy
2017-05-03,1,1,3,3,3,0,0,1,4,0,1,2,2,2,1,4,3,1, 0.0138742, 0.0206221, 0.020622, 0.01803820, 0.0157445,buy
2017-05-04,1,0,3,3,2,0,0,2,2,2,2,2,2,1,1,3,3,1, 0.0129773, 0.0254807, 0.029251, 0.01591293, 0.0200795,buy
2017-05-05,1,3,3,3,1,1,1,1,2,1,2,2,3,2,3,3,2,0, 0.0234696, 0.0191019, 0.021040, 0.02096430, 0.0233298,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,2,1,2,1,3,3,2,1, 0.0027890, 0.0020053, 0.002848,-0.00030833, 0.0010070,buy
2017-05-07,2,1,4,1,2,1,0,2,2,0,3,2,2,3,2,1,1,1, 0.0021592,-0.0027393,-0.006138,-0.00140628, 0.0015189,sell
2017-05-08,2,0,3,3,2,1,0,2,3,1,2,2,3,4,2,2,2,0, 0.0257977, 0.0249860, 0.022866, 0.02418069, 0.0199089,buy
2017-05-09,1,1,2,2,4,1,0,3,2,0,2,1,3,2,1,4,2,1, 0.0309307, 0.0329810, 0.038701, 0.01272069, 0.0448125,buy
2017-05-10,1,1,3,1,2,0,1,3,2,0,1,1,2,2,2,3,1,2, 0.0083268, 0.0092629, 0.009336, 0.00721176, 0.0045244,buy
2017-05-11,1,2,2,1,1,1,1,4,2,0,2,1,1,2,3,3,2,1, 0.0051383, 0.0065316, 0.011623, 0.00646067, 0.0082014,buy
2017-05-12,1,2,3,1,0,2,1,3,2,1,2,1,2,3,2,2,3,1, 0.0004395,-0.0013255, 0.012981,-0.00072960,-0.0001712,buy
2017-05-13,2,2,3,0,1,1,2,2,2,1,1,1,2,2,2,4,3,1, 0.0100714, 0.0015894, 0.015090, 0.00148848,-0.0025910,buy
2017-05-14,2,3,2,0,2,0,2,2,1,1,2,0,1,2,1,4,3,2, 0.0108526, 0.0127014, 0.005012, 0.01305441, 0.0084578,buy
2017-05-15,2,3,1,2,3,1,2,2,2,2,3,3,2,3,2,3,3,1,-0.0258790,-0.0290623,-0.025879,-0.01298131,-0.0249481,sell
2017-05-16,2,3,1,3,1,1,3,3,0,1,1,3,2,3,2,4,3,0,-0.0062091, 0.0076148,-0.007311,-0.00502629,-0.0006904,sell
2017-05-17,0,2,3,2,1,1,3,3,1,0,1,3,3,3,1,3,1,1, 0.0117150, 0.0153470, 0.012540, 0.01640495, 0.0117150,buy
2017-05-18,0,3,2,2,1,1,4,4,3,0,1,4,2,3,2,4,2,2, 0.0266804, 0.0343377, 0.026443, 0.03508971, 0.0342896,buy
2017-05-19,1,4,0,2,2,1,3,5,2,1,2,4,2,3,2,3,3,2, 0.0290065, 0.0409910, 0.037819, 0.04232863, 0.0349208,buy
2017-05-20,1,1,0,1,2,1,4,2,1,3,1,3,2,2,2,2,3,1, 0.0141080, 0.0106844, 0.013269, 0.01598011, 0.0145345,buy
2017-05-21,0,2,0,2,1,1,4,1,1,2,2,2,1,1,3,3,2,0,-0.0012379, 0.0098069, 0.004018, 0.00488390, 0.0062683,buy
2017-05-22,1,2,0,2,0,2,3,2,2,2,3,3,2,2,4,1,0,1, 0.0167372, 0.0164754, 0.003625, 0.02029336, 0.0185000,buy
2017-05-23,1,1,1,3,0,1,3,4,1,2,3,2,3,2,4,2,1,0, 0.0319449, 0.0295721, 0.028265, 0.03194489, 0.0319449,buy
2017-05-24,0,0,1,3,2,1,5,2,1,1,2,3,3,2,3,2,0,1, 0.0412377, 0.0259084, 0.040107, 0.03974996, 0.0412377,buy
2017-05-25,0,0,1,4,2,0,4,2,1,1,1,2,2,1,4,2,1,2, 0.0230137,-0.0015910, 0.029942, 0.01590215, 0.0229116,buy
2017-05-26,2,0,1,3,2,1,1,3,3,2,2,2,3,2,4,2,1,2,-0.0128380,-0.0133306,-0.016099,-0.02091412,-0.0164135,sell
2017-05-27,1,2,0,2,2,1,1,1,4,1,1,2,3,2,3,2,1,1, 0.0263777, 0.0108342, 0.015310, 0.01155688, 0.0149402,buy
2017-05-28,0,0,3,2,2,1,3,1,2,3,2,2,3,2,4,3,0,1,-0.0063318,-0.0124082, 0.005289, 0.02134719, 0.0209637,buy
2017-05-29,2,2,2,2,2,1,2,2,2,3,3,1,2,2,4,2,4,2,-0.0151606, 0.0038688, 0.010401,-0.00056164, 0.0015634,buy
2017-05-30,2,2,4,1,3,0,0,2,4,1,2,3,2,2,3,2,3,2, 0.0158768, 0.0260251, 0.018960, 0.00506724, 0.0340624,buy
2017-05-31,2,0,6,1,1,0,0,3,2,1,2,2,2,1,3,2,3,1,-0.0207781,-0.0058477,-0.003868,-0.00125398,-0.0086532,sell
2017-06-01,2,1,4,3,0,1,1,3,1,2,3,2,1,3,3,2,3,1, 0.0100989, 0.0087542, 0.008596, 0.00723712, 0.0197354,buy
2017-06-02,2,1,4,0,3,1,2,3,1,4,4,2,2,3,2,3,3,2, 0.0226784, 0.0105653, 0.011512, 0.01125141, 0.0216772,buy
2017-06-03,3,3,3,1,4,0,2,3,1,2,4,3,3,3,1,2,4,2,-0.0007572, 0.0107487, 0.006238, 0.01300801, 0.0130080,buy
2017-06-04,3,2,3,1,2,1,3,3,2,2,3,3,3,3,2,3,4,1,-0.0017137, 0.0061003,-0.011414,-0.01019514, 0.0004527,sell
2017-06-05,2,1,3,3,2,2,3,3,2,1,3,2,3,3,2,3,4,2, 0.0118247, 0.0120469, 0.001933, 0.00264965, 0.0118247,buy
2017-06-06,2,1,2,3,3,0,4,4,2,1,3,3,3,3,4,2,3,1, 0.0156225, 0.0245582, 0.023522, 0.02525957, 0.0137437,buy
2017-06-07,2,2,1,3,5,0,4,4,2,1,3,3,4,3,5,1,3,2, 0.0334353, 0.0162490, 0.029661, 0.01682964, 0.0123256,buy
2017-06-08,1,2,0,3,4,0,2,4,2,2,2,3,3,4,4,0,2,2,-0.0029192,-0.0071128,-0.002640,-0.00658649,-0.0055364,sell
2017-06-09,2,1,1,3,1,1,3,2,2,1,3,1,2,2,4,1,2,2,-0.0033169,-0.0070163,-0.002128,-0.02634854,-0.0238220,sell
2017-06-10,2,1,2,1,1,1,2,1,1,0,2,0,3,0,3,1,1,2, 0.0017703, 0.0019248, 0.012815, 0.00575032, 0.0005761,buy
2017-06-11,2,2,2,0,2,2,2,2,2,1,3,2,3,1,3,1,2,2, 0.0097087, 0.0055870, 0.012875, 0.01132875, 0.0124252,buy
2017-06-12,2,4,1,2,2,1,1,3,2,2,4,2,1,3,3,3,3,1,-0.0304530,-0.0292559,-0.030453,-0.01535739,-0.0309706,sell
2017-06-13,1,1,2,2,2,1,1,4,1,3,3,3,2,3,1,3,2,1, 0.0158294,-0.0121677, 0.014207,-0.00139179,-0.0032448,buy
2017-06-14,1,1,3,2,1,1,2,3,4,1,3,2,2,3,2,4,3,0,-0.0163561,-0.0093570,-0.016832,-0.01647571,-0.0038311,sell
2017-06-15,1,2,2,3,2,1,0,2,5,1,2,3,3,2,2,3,3,1,-0.0314479,-0.0144885,-0.031448,-0.03188162,-0.0324051,sell
2017-06-16,2,2,1,1,3,1,0,2,5,2,3,2,2,4,3,2,2,1, 0.0002545, 0.0002545, 0.000255, 0.00073092, 0.0007695,buy
2017-06-17,1,3,0,1,2,2,1,1,4,2,2,2,2,2,2,4,2,1, 0.0140438, 0.0033485, 0.016496,-0.00354943, 0.0156062,buy
2017-06-18,1,4,0,1,2,3,2,1,4,2,1,3,2,4,2,4,2,2, 0.0076062, 0.0005994, 0.007473,-0.00049762, 0.0081945,buy
2017-06-19,2,5,1,1,1,3,1,2,5,1,2,4,1,5,2,4,3,1, 0.0065952, 0.0066799, 0.002586, 0.00659518, 0.0119337,buy
2017-06-20,2,5,2,1,2,1,0,3,6,0,1,4,2,5,3,2,3,2, 0.0158766, 0.0174622, 0.007524, 0.01746224, 0.0189019,buy
2017-06-21,1,4,2,2,3,0,2,2,4,0,1,5,1,4,3,1,3,2, 0.0119217, 0.0117554, 0.009205, 0.01175538, 0.0119068,buy
