Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.024044, 0.024631, 0.019975, 0.0143228, 0.022846,buy
2017-01-14,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,2, 0.000134, 0.002693, 0.002138,-0.0006421,-0.000247,sell
2017-01-15,1,2,1,0,0,0,0,1,2,0,0,1,0,0,1,2,0,1,1,0,1,2, 0.004119, 0.001081, 0.006562, 0.0142684, 0.006607,buy
2017-01-16,1,2,1,0,1,0,0,0,2,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.000728, 0.002158,-0.002822, 0.0039554, 0.001961,buy
2017-01-17,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.015325, 0.040628, 0.029330, 0.0315687, 0.036640,buy
2017-01-18,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1, 0.003533,-0.014189, 0.009107,-0.0130799, 0.003824,buy
2017-01-19,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,2,0,1, 0.000370, 0.000310, 0.001999, 0.0003640, 0.000045,sell
2017-01-20,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.002620, 0.002074, 0.001449,-0.0021288, 0.003276,buy
2017-01-21,0,1,1,0,0,1,1,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1, 0.011743, 0.011743, 0.013514, 0.0097139, 0.012529,buy
2017-01-22,0,1,2,1,0,1,1,0,1,0,2,0,1,0,2,0,1,1,0,0,0,1, 0.006503, 0.005042, 0.010468,-0.0026243, 0.002322,buy
2017-01-23,0,1,1,1,0,0,1,0,1,1,2,0,0,0,2,0,1,2,0,1,0,1, 0.011226, 0.011611, 0.009697, 0.0119296, 0.011251,buy
2017-01-24,0,1,1,1,0,1,0,0,1,0,1,0,1,1,2,0,1,1,0,1,0,1, 0.008405,-0.003377, 0.009371, 0.0078148,-0.000791,sell
2017-01-25,0,0,0,1,0,0,1,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.005040,-0.003340, 0.008853, 0.0027366,-0.000460,buy
2017-01-26,0,1,0,2,0,0,1,0,3,0,2,0,1,1,1,0,1,1,1,0,1,1,-0.001933,-0.000308, 0.002852, 0.0027479, 0.000512,buy
2017-01-27,0,1,0,2,1,0,0,0,2,0,1,0,2,1,2,0,1,0,2,0,1,1,-0.003825,-0.003825,-0.003948,-0.0041333,-0.003760,sell
2017-01-28,1,0,0,2,1,0,1,0,1,0,2,0,1,1,2,0,1,0,1,0,0,1, 0.007361, 0.009796, 0.009796, 0.0094004, 0.009796,buy
2017-01-29,2,0,0,2,1,0,1,0,0,0,2,0,1,1,1,0,2,1,1,0,0,2, 0.010773, 0.012611, 0.012611, 0.0126105, 0.012611,buy
2017-01-30,2,0,0,1,1,0,2,0,1,0,3,0,0,1,2,0,1,1,0,0,0,2, 0.009009, 0.010008, 0.009889, 0.0098887, 0.010008,buy
2017-01-31,2,0,0,2,1,0,1,0,0,0,2,0,0,2,2,0,1,1,1,0,1,2, 0.014554, 0.018107, 0.018107, 0.0181069, 0.018107,buy
2017-02-01,2,0,0,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0, 0.019588, 0.019128, 0.016875, 0.0172440, 0.017410,buy
2017-02-02,2,0,1,1,0,0,0,1,2,0,0,1,1,1,2,0,1,1,1,0,1,1, 0.008862, 0.011552, 0.009114, 0.0045017, 0.013104,buy
2017-02-03,2,0,0,1,1,0,0,0,2,0,0,0,1,1,1,1,0,1,2,0,1,0, 0.018073, 0.016069, 0.017949, 0.0128353, 0.017502,buy
2017-02-04,1,0,0,2,1,0,0,1,2,0,0,1,1,1,1,1,1,0,1,0,2,0,-0.001206,-0.003618,-0.000889, 0.0038832,-0.004231,sell
2017-02-05,2,1,0,1,1,0,0,2,1,1,0,1,1,1,1,0,1,0,1,0,2,0,-0.000596,-0.001357,-0.000488,-0.0009712,-0.000444,sell
2017-02-06,2,1,0,1,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,0,1,0,-0.016161,-0.009592,-0.007450, 0.0049234,-0.013881,sell
2017-02-07,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0, 0.004728, 0.004777, 0.006647, 0.0054147,-0.000473,buy
2017-02-08,1,1,0,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1,1,0,1,0, 0.011310, 0.013069, 0.010085, 0.0139112, 0.013069,buy
2017-02-09,1,2,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0,-0.003327,-0.003223,-0.002637,-0.0015718,-0.001676,sell
2017-02-10,0,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,1,1,0, 0.011650,-0.016141,-0.009258,-0.0176020,-0.008206,sell
2017-02-11,0,1,2,0,0,1,0,1,0,0,0,1,0,1,2,0,0,2,1,2,2,0, 0.015290, 0.000255,-0.006201, 0.0016534, 0.002990,buy
2017-02-12,0,1,1,0,0,1,0,1,2,0,0,2,1,0,1,0,0,1,1,1,1,0, 0.001202, 0.000535, 0.003772, 0.0046753,-0.012603,buy
2017-02-13,0,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,-0.002667, 0.000707, 0.000414, 0.0067194, 0.008363,sell
2017-02-14,0,1,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,2,0,0,0,-0.021318,-0.013163,-0.005615,-0.0110684,-0.023279,sell
2017-02-15,0,0,1,0,2,0,0,1,2,1,0,1,2,0,0,2,1,0,0,0,0,1, 0.005797, 0.008527, 0.004805, 0.0065191, 0.008020,buy
2017-02-16,1,0,1,0,1,0,0,0,2,2,0,0,3,0,0,1,0,0,0,1,0,0, 0.002208, 0.004220,-0.001330,-0.0056164, 0.000812,buy
2017-02-17,0,0,1,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1, 0.020310, 0.020314, 0.010988, 0.0065228, 0.019480,buy
2017-02-18,0,1,1,0,1,1,0,0,1,0,3,0,1,0,0,1,0,1,0,1,0,1, 0.002606, 0.005554, 0.007237, 0.0044639, 0.009809,buy
2017-02-19,0,1,1,0,1,2,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,2, 0.011724, 0.007425, 0.009879, 0.0067068, 0.008114,buy
2017-02-20,0,1,1,1,1,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,2, 0.015821, 0.016597, 0.015378, 0.0157332, 0.021901,buy
2017-02-21,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.020873, 0.010979, 0.021087, 0.0196865, 0.018166,buy
2017-02-22,0,0,0,2,0,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1, 0.014465, 0.009029, 0.014582, 0.0144651, 0.011838,buy
2017-02-23,0,1,0,2,0,1,1,0,2,0,1,0,2,0,2,0,0,1,1,0,1,0, 0.017013, 0.009456, 0.017647, 0.0172603, 0.014136,buy
2017-02-24,0,1,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0,0,0, 0.000593, 0.006576,-0.000148, 0.0087083, 0.009736,buy
2017-02-25,0,0,0,1,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,0,0,1,-0.010999,-0.012933,-0.016659,-0.0096837,-0.011478,sell
2017-02-26,1,0,0,1,1,0,1,0,2,0,2,0,0,0,1,0,1,0,3,0,0,1,-0.007925,-0.008097,-0.006042,-0.0077891,-0.007925,sell
2017-02-27,1,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,2, 0.015004, 0.012431, 0.011991, 0.0126864, 0.013947,buy
2017-02-28,2,0,0,1,0,0,1,0,2,0,1,0,0,1,2,0,1,0,1,0,0,1, 0.006510, 0.012814, 0.013195, 0.0115204, 0.013162,buy
2017-03-01,1,0,1,1,2,0,1,0,3,0,1,1,0,1,3,0,2,0,1,0,0,2, 0.020607, 0.025674, 0.017980, 0.0228735, 0.016937,buy
2017-03-02,2,0,1,1,2,0,1,0,4,0,0,0,0,2,3,0,2,0,0,0,0,1, 0.024090, 0.029164, 0.019031, 0.0240901, 0.011488,buy
2017-03-03,2,0,0,2,2,0,1,0,3,0,0,1,0,1,3,0,2,0,2,0,1,0, 0.012190, 0.016328, 0.012190, 0.0150736, 0.007298,buy
2017-03-04,2,0,0,2,2,0,0,0,2,0,0,1,0,1,2,0,2,0,2,0,1,0, 0.006111, 0.010785, 0.005079, 0.0121225, 0.004346,buy
2017-03-05,2,0,0,2,2,0,0,1,2,1,0,1,0,0,2,1,2,0,2,0,1,0, 0.002053, 0.007306, 0.002053,-0.0024378, 0.002053,buy
2017-03-06,1,0,0,1,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0, 0.016558, 0.010258, 0.007931, 0.0095912, 0.009860,buy
2017-03-07,1,0,0,1,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,1,1,1,-0.005140,-0.005620,-0.008212,-0.0012622,-0.006856,sell
2017-03-08,1,0,0,2,0,1,0,2,1,1,2,0,0,1,1,2,1,1,0,0,1,1,-0.029432,-0.021133,-0.030980,-0.0208139,-0.031565,sell
2017-03-09,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,2,1,0,0,1,0,1,-0.018725,-0.005402,-0.009053,-0.0025641,-0.008381,sell
2017-03-10,2,0,1,1,0,1,0,1,1,0,0,1,0,2,1,1,1,1,0,1,1,1, 0.010020, 0.009141, 0.008956, 0.0083948, 0.007674,buy
2017-03-11,2,1,1,1,0,2,0,0,2,0,0,1,0,1,1,0,1,1,0,1,1,0, 0.001381, 0.008283, 0.009235, 0.0079515, 0.006915,sell
2017-03-12,2,2,1,0,0,1,1,0,2,0,0,1,0,2,1,0,0,1,0,1,1,0,-0.004962, 0.015613, 0.015819, 0.0140306, 0.014722,buy
2017-03-13,2,2,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0, 0.000864,-0.017357,-0.001876,-0.0018760,-0.000709,sell
2017-03-14,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.009975, 0.011995, 0.016718,-0.0046753, 0.009428,buy
2017-03-15,1,0,1,0,2,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.003920,-0.000715,-0.003627, 0.0020065, 0.001112,buy
2017-03-16,2,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.012480,-0.003526,-0.008417,-0.0108427,-0.013393,sell
2017-03-17,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1, 0.009984, 0.004850, 0.005011, 0.0124890, 0.006124,buy
2017-03-18,0,0,1,0,2,1,0,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1, 0.011645, 0.005934, 0.008364,-0.0030649, 0.011886,buy
2017-03-19,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,1, 0.008217,-0.002871,-0.006353,-0.0094789,-0.002943,sell
2017-03-20,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.004647, 0.009891, 0.008105, 0.0109647, 0.011483,buy
2017-03-21,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018000, 0.006428, 0.019339, 0.0090618, 0.018032,buy
2017-03-22,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.000078,-0.002785,-0.001617,-0.0028292,-0.001314,sell
2017-03-23,1,0,1,0,1,1,0,0,2,0,0,1,2,0,2,0,0,0,1,0,0,1, 0.000246, 0.003655,-0.010453,-0.0087264,-0.014626,sell
2017-03-24,0,1,1,1,0,1,1,0,1,0,1,1,1,0,2,0,2,0,1,0,0,2,-0.018666,-0.018020, 0.019099,-0.0176934,-0.015796,sell
2017-03-25,0,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,3,0,1,0,0,2,-0.032873,-0.021446,-0.010356,-0.0328734,-0.024199,sell
2017-03-26,2,0,1,2,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0,0,0,3, 0.008526, 0.016985, 0.021280, 0.0162926, 0.016468,buy
2017-03-27,2,0,0,1,1,0,1,0,1,0,1,0,0,2,2,0,2,0,1,0,0,2, 0.013212, 0.021281, 0.021994, 0.0220677, 0.022068,buy
2017-03-28,2,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,2,0,1,0,0,1, 0.008317, 0.020062, 0.009417, 0.0201923, 0.017423,buy
2017-03-29,2,0,1,0,1,0,1,0,2,0,0,1,0,2,0,0,2,0,1,0,0,1,-0.003654, 0.002790,-0.002561, 0.0060736, 0.005251,buy
2017-03-30,2,0,0,1,2,0,0,0,2,0,0,1,0,2,1,0,0,0,3,0,1,0, 0.003439, 0.001336, 0.000522, 0.0093180, 0.002956,sell
2017-03-31,2,0,0,2,1,0,1,0,1,0,0,2,0,2,1,0,1,0,2,0,1,0, 0.013947, 0.008803, 0.011479, 0.0037521, 0.009921,buy
2017-04-01,2,0,0,2,2,0,1,0,1,1,0,2,0,2,1,0,1,0,1,0,1,0, 0.017457, 0.017002, 0.020198, 0.0145008, 0.017708,buy
2017-04-02,2,0,0,1,3,0,2,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,-0.004391,-0.001816,-0.018906, 0.0095939,-0.003469,sell
2017-04-03,1,0,0,1,3,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.004000, 0.002259,-0.002537, 0.0040603,-0.004097,sell
2017-04-04,1,0,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,1,0,1,1,0, 0.007160, 0.012264, 0.001602, 0.0100108, 0.010231,buy
2017-04-05,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0, 0.006505, 0.006627, 0.004830, 0.0056901, 0.005526,buy
2017-04-06,0,1,1,0,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,1,0, 0.001916, 0.015513, 0.016378, 0.0157183,-0.000249,buy
2017-04-07,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0, 0.012445, 0.014752, 0.007032, 0.0130959, 0.011946,buy
2017-04-08,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,0,2,0,-0.000428, 0.006533, 0.008473, 0.0035620, 0.004559,buy
2017-04-09,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0, 0.002955, 0.005198, 0.002955,-0.0013036,-0.001247,buy
2017-04-10,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.002872, 0.002826,-0.001060, 0.0028263, 0.002826,buy
2017-04-11,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,1,0,2, 0.006434, 0.015187, 0.009636, 0.0116861, 0.016130,buy
2017-04-12,0,0,0,0,1,0,1,0,0,2,0,0,2,1,0,0,1,0,0,1,0,1, 0.025522, 0.014428, 0.024098, 0.0238795, 0.015159,buy
2017-04-13,1,0,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,2,0,2,-0.004718,-0.009599,-0.008314,-0.0100293,-0.008182,sell
2017-04-14,2,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,2, 0.000045,-0.009018,-0.005733,-0.0077163,-0.005138,sell
2017-04-15,1,0,1,0,1,0,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,2, 0.003200,-0.006640, 0.002767,-0.0028484, 0.002314,buy
2017-04-16,1,1,1,0,1,1,0,2,0,0,1,0,1,1,1,1,1,1,0,1,0,2, 0.005277, 0.001198, 0.004043,-0.0006883, 0.004246,sell
2017-04-17,1,1,0,0,1,1,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1, 0.017282, 0.004958, 0.004948, 0.0024694,-0.000605,buy
2017-04-18,1,2,0,1,2,1,0,0,2,0,1,0,0,1,2,0,1,1,0,0,1,1, 0.001930, 0.004615, 0.007985, 0.0101551, 0.009682,buy
2017-04-19,1,1,0,0,2,1,0,1,2,0,0,0,1,2,2,1,1,1,1,0,1,1, 0.017201, 0.012419, 0.012772, 0.0159557, 0.016535,buy
2017-04-20,1,0,0,1,2,0,0,0,2,0,1,0,1,2,2,0,1,0,2,0,0,1, 0.006551, 0.007299, 0.002302, 0.0047787, 0.002470,buy
2017-04-21,2,1,0,2,2,1,1,0,1,0,2,0,1,2,2,0,2,0,2,0,0,3, 0.007141, 0.009125, 0.012616, 0.0141695, 0.014089,buy
2017-04-22,2,0,0,2,2,1,1,0,2,0,1,0,0,2,3,0,3,0,1,0,0,3, 0.006910, 0.009875, 0.014013, 0.0151718, 0.015305,buy
2017-04-23,3,0,0,1,2,0,2,0,2,0,1,0,0,3,1,0,2,0,2,0,0,3, 0.004418, 0.009508, 0.008263, 0.0139488, 0.006137,buy
2017-04-24,4,0,1,0,1,0,1,0,2,0,0,0,0,3,1,0,1,0,2,0,0,3, 0.007578, 0.012466, 0.008862, 0.0112942, 0.003627,buy
2017-04-25,4,0,1,0,1,0,1,0,3,0,0,1,0,3,0,0,2,0,2,0,0,3, 0.011839, 0.014354, 0.011592, 0.0145908, 0.005616,buy
2017-04-26,3,0,0,1,1,0,1,0,3,0,0,0,0,4,1,0,2,0,3,0,0,3, 0.009346, 0.014322, 0.011892, 0.0122556, 0.007804,buy
2017-04-27,3,0,0,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,2,0,1,2, 0.013585, 0.015102, 0.014394, 0.0151115, 0.011398,buy
2017-04-28,2,0,0,2,1,0,1,0,0,1,0,1,0,3,1,0,2,0,1,0,2,2, 0.012766, 0.015022, 0.014410, 0.0147814, 0.013699,buy
2017-04-29,2,0,0,1,0,0,1,0,0,1,0,1,1,2,1,0,2,0,0,1,2,1, 0.003964, 0.006176, 0.008420, 0.0088747, 0.004585,buy
2017-04-30,3,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.006869, 0.006074, 0.006655, 0.0099035, 0.008299,buy
2017-05-01,2,0,0,1,2,0,0,1,0,2,1,0,0,2,1,0,1,1,0,0,1,1, 0.021404, 0.015568,-0.001626, 0.0176910, 0.015873,buy
2017-05-02,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,1,1,0,1,1,1, 0.029864, 0.031911, 0.028419, 0.0277998, 0.027800,buy
2017-05-03,1,0,1,0,1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1, 0.013286, 0.015479, 0.012024, 0.0156990, 0.014855,buy
2017-05-04,1,1,1,0,1,1,0,2,0,0,0,1,0,2,0,0,1,1,0,1,1,1, 0.024862, 0.023365, 0.023608, 0.0251949, 0.023037,buy
2017-05-05,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1, 0.002942,-0.000232, 0.005237, 0.0005311, 0.000078,sell
2017-05-06,1,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1,0,-0.000834, 0.004675,-0.001172, 0.0018134, 0.004542,buy
2017-05-07,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0, 0.014897, 0.004865, 0.004078, 0.0066624, 0.003253,buy
2017-05-08,1,1,1,0,1,1,1,0,0,2,0,1,1,1,1,1,2,0,0,0,0,0, 0.008927,-0.001606, 0.023493, 0.0184455, 0.018060,buy
2017-05-09,1,1,0,0,1,1,1,0,0,1,0,0,2,1,1,0,2,0,0,1,0,1, 0.029888, 0.029572, 0.036437, 0.0362372, 0.032852,buy
2017-05-10,1,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,1,0,0,2,0,0,-0.000670,-0.000670, 0.000061, 0.0013045,-0.002365,buy
2017-05-11,2,0,1,0,1,0,0,1,1,0,2,0,1,1,2,0,1,1,0,1,0,1, 0.006291, 0.004685, 0.003721, 0.0046849,-0.006218,buy
2017-05-12,2,0,1,0,2,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1, 0.011537, 0.000528, 0.000289, 0.0004328, 0.004549,buy
2017-05-13,0,0,1,0,2,0,0,2,1,1,1,0,1,1,1,1,1,1,0,0,0,1,-0.003398, 0.004865,-0.005067,-0.0035456,-0.004752,sell
2017-05-14,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.015337, 0.010787, 0.014268, 0.0153548, 0.018672,buy
2017-05-15,0,2,1,1,1,1,0,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.006437, 0.002122,-0.004779,-0.0044047,-0.006593,sell
2017-05-16,0,1,1,0,1,1,0,1,3,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.003518,-0.003283,-0.005782,-0.0030637,-0.004468,sell
2017-05-17,0,1,1,1,1,1,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.000257, 0.008105, 0.009191, 0.0095390, 0.009769,buy
2017-05-18,0,0,1,2,1,1,0,0,3,0,1,0,1,0,1,1,1,0,2,0,0,1, 0.023551,-0.003695,-0.004135, 0.0235511, 0.025998,buy
2017-05-19,0,1,1,1,1,0,1,0,2,0,1,0,1,0,1,1,2,0,1,0,0,2, 0.025852, 0.011270, 0.000163, 0.0258523, 0.023500,buy
2017-05-20,0,1,1,1,1,1,1,0,2,0,1,0,0,1,1,0,2,0,1,0,0,2, 0.016975, 0.002974,-0.005613, 0.0196812, 0.020881,buy
2017-05-21,1,0,1,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,2, 0.013516, 0.011570, 0.013869, 0.0151903, 0.012082,buy
2017-05-22,3,0,2,0,2,0,1,0,2,0,0,2,0,0,2,0,0,0,1,0,0,2, 0.027537, 0.030344, 0.023624, 0.0332096, 0.017573,buy
2017-05-23,2,0,1,0,3,0,1,0,2,0,0,1,0,2,2,0,1,0,0,0,0,2, 0.033484, 0.036801, 0.029833, 0.0341556, 0.019990,buy
2017-05-24,2,0,1,1,3,0,1,0,1,0,0,2,0,2,1,0,0,0,1,0,0,2, 0.040944, 0.040944, 0.038045, 0.0416504, 0.027340,buy
2017-05-25,1,0,0,2,2,0,0,0,0,0,0,2,0,2,2,0,1,0,1,0,1,1, 0.016483, 0.014848, 0.018330, 0.0164773, 0.019075,buy
2017-05-26,2,0,0,2,2,0,1,0,1,1,0,2,1,1,2,0,1,0,1,0,2,0, 0.018237, 0.020539, 0.019843, 0.0172067, 0.019044,buy
2017-05-27,1,0,0,1,1,0,1,0,1,0,0,1,1,1,2,0,1,0,1,0,2,0,-0.003207,-0.002667,-0.006264,-0.0025555, 0.000663,sell
2017-05-28,2,0,0,2,0,0,1,0,1,1,1,1,0,1,3,0,0,0,0,1,1,0, 0.013165, 0.012549, 0.016343, 0.0094769, 0.014116,buy
2017-05-29,1,0,0,1,1,0,0,0,1,1,1,1,0,2,3,0,1,1,0,1,1,0, 0.025818, 0.027035, 0.027035, 0.0230075, 0.027160,buy
2017-05-30,1,0,1,0,2,0,0,1,1,1,0,2,0,2,2,0,1,0,0,0,1,0, 0.006387, 0.002892, 0.002655, 0.0028773, 0.005916,buy
2017-05-31,0,0,1,0,2,0,0,1,0,0,0,3,0,2,1,0,1,1,0,1,0,0, 0.015156,-0.003112, 0.002450,-0.0020397,-0.002334,buy
2017-06-01,1,1,1,0,1,0,0,0,1,0,0,3,0,1,1,1,1,1,0,1,1,0, 0.028436, 0.022877, 0.016255, 0.0228768, 0.021762,buy
2017-06-02,1,0,0,0,1,1,0,1,2,0,0,2,0,3,1,0,1,1,0,1,1,0, 0.011276, 0.008731, 0.018846, 0.0194946, 0.016970,buy
2017-06-03,1,1,1,0,1,1,0,1,1,1,0,0,0,2,1,1,2,1,0,0,1,0, 0.013903, 0.016907, 0.016907, 0.0169072, 0.019385,buy
2017-06-04,1,1,1,1,1,0,0,2,1,1,0,1,1,2,1,1,3,0,1,0,1,0, 0.013118, 0.015582, 0.013118, 0.0089815, 0.025500,buy
2017-06-05,1,1,0,1,2,1,0,1,1,1,0,0,1,1,1,1,3,0,2,0,0,0, 0.012471, 0.014543, 0.013416, 0.0020896, 0.011266,buy
2017-06-06,1,1,1,1,2,1,0,0,1,1,1,0,1,0,1,1,2,0,1,0,0,1,-0.005841,-0.014737,-0.003373,-0.0107797,-0.004893,sell
2017-06-07,1,1,1,1,2,2,1,0,1,0,1,1,1,0,1,1,2,1,1,1,0,0,-0.002902,-0.002104,-0.001120,-0.0024534,-0.002013,sell
2017-06-08,1,0,2,0,2,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1, 0.002789,-0.006443,-0.003375,-0.0052468,-0.006291,sell
2017-06-09,2,0,1,0,2,0,0,0,0,1,1,1,1,0,2,0,0,1,1,1,0,1, 0.026808, 0.027186, 0.025142, 0.0272070, 0.027207,buy
