Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-28,0,1,1,1,2,1,1,0,1,3,1,0,0,-0.0252561, 0.0136580, 0.0026122, 0.0198145, 0.0187816,buy
2010-03-29,2,0,4,1,4,2,0,1,3,3,3,1,2,-0.0012182, 0.0297225, 0.0248266, 0.0080904, 0.0284099,buy
2010-03-30,1,0,3,0,3,3,1,1,2,3,2,0,1, 0.0055718, 0.0096698, 0.0055718, 0.0075025, 0.0029689,buy
2010-03-31,1,1,4,1,4,2,0,2,3,2,3,1,2, 0.0066910, 0.0467947, 0.0253375, 0.0097135, 0.0276601,buy
2010-04-01,1,2,3,0,4,3,1,3,2,3,3,0,1, 0.0224989, 0.0142321, 0.0243014, 0.0097823, 0.0234037,buy
2010-04-02,1,4,4,0,4,3,1,3,3,2,4,1,2, 0.0096158, 0.0396757, 0.0270312, 0.0129881, 0.0185905,buy
2010-04-03,1,3,4,0,3,3,1,3,1,3,4,0,2, 0.0270797, 0.0048075, 0.0293781, 0.0114039, 0.0162816,buy
2010-04-04,1,2,3,0,2,5,1,2,1,3,4,1,1, 0.0334380, 0.0246325, 0.0200946, 0.0181195, 0.0259038,buy
2010-04-05,2,3,3,0,2,4,0,3,1,4,3,1,2, 0.0277929, 0.0287072, 0.0514635, 0.0172184, 0.0500164,buy
2010-04-06,1,2,1,0,2,2,1,2,0,3,1,0,1,-0.0145074,-0.0648811,-0.0652304,-0.0284434, 0.0058414,sell
2010-04-07,1,3,1,1,1,3,0,3,0,3,1,1,2, 0.0194114, 0.0215586, 0.0044457, 0.0120790, 0.0267113,buy
2010-04-08,1,2,1,1,0,2,0,2,0,3,0,0,2, 0.0238131,-0.0661019,-0.0287281, 0.0184008, 0.0085950,sell
2010-04-09,2,1,2,0,0,1,0,1,1,2,1,0,1, 0.0581546, 0.0138073, 0.0140618, 0.0128730, 0.0049923,buy
2010-04-10,2,1,3,0,2,0,0,1,1,3,1,0,2, 0.0193686, 0.0193686, 0.0215927, 0.0354589,-0.0033927,buy
2010-04-11,2,0,1,0,1,0,1,0,0,1,0,0,2,-0.0101416,-0.0101416,-0.0080173,-0.0350718,-0.0145039,sell
2010-04-12,3,1,1,1,0,1,1,1,0,2,1,1,1,-0.0356621,-0.0441918,-0.0414177,-0.0454631,-0.0478153,sell
2010-04-13,1,1,1,0,1,1,1,1,0,2,0,0,1, 0.0152495,-0.0174234,-0.0197435,-0.0018048, 0.0157172,sell
2010-04-14,0,0,2,0,3,0,1,0,2,1,1,0,0,-0.0025165, 0.0361778, 0.0239580,-0.0280029, 0.0329948,buy
2010-04-15,0,1,3,0,3,1,1,1,2,2,2,0,0, 0.0010058, 0.0035226, 0.0010058, 0.0067949, 0.0035226,buy
2010-04-16,1,1,2,0,4,1,2,0,2,1,2,1,1,-0.0437034,-0.0408486,-0.0384033,-0.0557101,-0.0565181,sell
2010-04-17,0,1,3,0,4,1,1,1,2,2,2,1,0, 0.0078257, 0.0117553, 0.0041809, 0.0161155, 0.0082698,buy
2010-04-18,0,0,2,0,3,1,2,1,1,1,1,0,0,-0.0095975, 0.0001985,-0.0087834,-0.0087834, 0.0026357,sell
2010-04-19,0,1,2,1,2,3,2,0,2,2,2,1,0,-0.0315672, 0.0289265, 0.0308189, 0.0404042, 0.0388807,buy
2010-04-20,0,1,2,1,3,2,2,1,2,2,1,1,0, 0.0011369, 0.0094012,-0.0020410, 0.0111019, 0.0024369,buy
2010-04-21,0,4,4,0,5,2,2,1,3,3,3,2,1, 0.0018443,-0.0070371, 0.0012389, 0.0012389, 0.0021572,buy
2010-04-22,1,2,4,0,2,2,1,2,2,3,2,1,0,-0.0177146,-0.0268899,-0.0208342, 0.0009675,-0.0182177,sell
2010-04-23,0,3,3,1,1,3,1,1,2,2,2,2,1, 0.0206515, 0.0484081, 0.0129592, 0.0518557, 0.0428855,buy
2010-04-24,0,3,0,0,1,2,0,1,1,2,1,1,0,-0.0097924,-0.0036706,-0.0071675,-0.0012727,-0.0057379,sell
2010-04-25,1,3,1,2,1,3,1,1,2,2,2,2,1, 0.0019390,-0.0091277,-0.0098143,-0.0110391,-0.0110391,sell
2010-04-26,1,3,2,1,2,3,0,2,2,3,2,2,1,-0.0205801,-0.0140056,-0.0228380,-0.0207941,-0.0170065,sell
2010-04-27,0,4,4,0,1,3,1,2,2,3,1,2,1, 0.0124131, 0.0163090, 0.0159262, 0.0147866,-0.0246749,buy
2010-04-28,0,3,3,0,1,3,0,3,1,4,0,1,1, 0.0140041, 0.0131385, 0.0021462, 0.0040088,-0.0002833,buy
2010-04-29,0,4,1,0,1,4,1,3,1,3,1,1,0,-0.0098889,-0.0098889,-0.0273345,-0.0131052,-0.0145462,sell
2010-04-30,0,3,1,1,1,2,0,2,1,2,1,1,1,-0.0467310,-0.0920394,-0.0956522,-0.0496254,-0.0362356,sell
2010-05-01,0,2,1,0,0,2,1,2,0,2,0,0,0, 0.0288165, 0.0047125, 0.0111291, 0.0123795, 0.0126365,buy
2010-05-02,1,1,2,0,2,4,1,2,1,3,1,1,1,-0.0086460,-0.0202873,-0.0096349,-0.0143672,-0.0090259,sell
2010-05-03,1,1,2,0,1,1,0,3,0,2,0,0,1, 0.0392231, 0.0100623,-0.0031615, 0.0582922, 0.0372020,buy
2010-05-04,0,2,0,0,3,1,1,2,0,1,1,1,0, 0.0225171, 0.0230029, 0.0085375, 0.0126342, 0.0197008,buy
2010-05-05,0,3,0,1,2,1,0,3,0,1,1,1,1,-0.0247799,-0.0464666,-0.0698376,-0.0262109, 0.0024844,sell
2010-05-06,1,2,1,1,1,1,0,3,1,1,1,0,1, 0.0433993,-0.0335356,-0.0296433, 0.0458290, 0.0233401,buy
2010-05-07,1,1,1,0,2,1,0,2,1,2,1,0,0, 0.0183206, 0.0157517, 0.0160965, 0.0018308, 0.0157517,buy
2010-05-08,0,1,1,0,2,2,0,3,0,2,0,0,1, 0.0282239,-0.0141193,-0.0206809, 0.0076058, 0.0347014,buy
2010-05-09,2,1,1,1,1,2,1,3,0,1,1,1,1, 0.0169222, 0.0284324,-0.0046257, 0.0033198, 0.0269138,buy
2010-05-10,1,2,0,1,1,2,0,3,0,2,1,1,0, 0.0166204, 0.0083451, 0.0280999, 0.0171550, 0.0280999,buy
2010-05-11,0,2,1,0,3,1,0,3,1,1,1,0,1, 0.0004230,-0.0249991,-0.0241832, 0.0065374, 0.0016296,sell
2010-05-12,0,2,1,0,3,1,1,2,1,2,1,0,0,-0.0239457,-0.0239457,-0.0235959,-0.0235959,-0.0209209,sell
2010-05-13,0,1,0,0,2,2,2,2,0,1,0,0,0,-0.0169097,-0.0039815,-0.0169097,-0.0167798,-0.0157829,sell
2010-05-14,0,2,1,0,3,2,3,0,1,2,1,1,0, 0.0067214, 0.0149421, 0.0067214, 0.0020502,-0.0037367,sell
2010-05-15,0,3,1,0,2,3,2,1,2,2,2,0,0,-0.0185697,-0.0136272,-0.0152175,-0.0158748,-0.0174017,sell
2010-05-16,1,4,0,1,3,7,3,1,3,2,3,3,1,-0.0123104,-0.0112253,-0.0041676,-0.0137230, 0.0183883,sell
2010-05-17,0,3,0,1,2,5,2,0,2,2,2,3,0,-0.0241041,-0.0094906,-0.0241041,-0.0179620,-0.0093437,sell
2010-05-18,0,5,2,0,3,4,3,0,3,2,3,3,0,-0.0308708,-0.0262465,-0.0302630,-0.0306424,-0.0200818,sell
2010-05-19,0,4,2,0,3,4,2,0,3,2,3,3,0,-0.0243507,-0.0248484,-0.0248344,-0.0243507,-0.0292424,sell
2010-05-20,1,3,2,2,3,4,3,1,3,2,2,3,1, 0.0144343, 0.0045455, 0.0021283, 0.0161057, 0.0062923,buy
2010-05-21,0,4,2,2,3,4,3,0,3,3,2,3,1,-0.0226262, 0.0020621, 0.0009083,-0.0079588, 0.0009083,sell
2010-05-22,1,3,2,3,3,2,2,0,3,3,2,3,1, 0.0173626, 0.0773619, 0.0570916, 0.0252564, 0.0714134,buy
2010-05-23,1,2,2,3,3,4,2,0,2,4,2,3,2, 0.0747392, 0.0836208, 0.0669106, 0.0643330, 0.0966023,buy
2010-05-24,0,2,2,1,3,0,1,1,1,3,0,1,1,-0.0673538,-0.0693871,-0.0376650,-0.0236729,-0.0697133,sell
2010-05-25,0,3,3,1,4,0,1,1,1,4,0,2,2, 0.0167339, 0.0232209,-0.0066930, 0.0227404, 0.0119157,buy
2010-05-26,0,1,1,1,1,1,0,1,0,2,0,0,2,-0.0110848,-0.0291268,-0.0146036, 0.0089379,-0.0042981,sell
2010-05-27,0,2,3,2,2,2,2,1,2,2,1,1,2, 0.0066681, 0.0067149, 0.0025076, 0.0205266, 0.0096639,buy
2010-05-28,0,0,3,1,1,0,1,0,1,1,0,0,2,-0.0152907,-0.0142279, 0.0077995, 0.0077995,-0.0143330,sell
2010-05-29,1,1,2,1,2,3,2,1,2,2,1,1,1, 0.0185107, 0.0040350, 0.0175670, 0.0168236, 0.0116690,buy
2010-05-30,1,0,3,2,1,2,2,0,1,2,0,2,2, 0.0154637, 0.0162380, 0.0391520, 0.0096427,-0.0026620,buy
2010-05-31,0,1,3,2,3,0,2,1,1,0,1,2,2, 0.0428447, 0.0428447, 0.0462041, 0.0131914,-0.0116904,buy
2010-06-01,0,1,3,1,3,0,2,1,1,0,1,2,1, 0.0236857, 0.0170251, 0.0231684, 0.0092154, 0.0016045,buy
2010-06-02,0,0,3,1,1,0,1,0,1,0,0,1,2, 0.0053741,-0.0102746, 0.0077050, 0.0340777,-0.0124611,buy
2010-06-03,1,0,3,2,2,0,1,1,2,1,1,1,1, 0.0452625, 0.0332228, 0.0332228,-0.0046030, 0.0038078,buy
2010-06-04,0,0,2,1,2,0,1,0,1,1,0,1,1, 0.0137588,-0.0181451,-0.0211040, 0.0070105,-0.0273386,sell
2010-06-05,2,1,3,2,1,0,2,1,1,0,1,2,2, 0.0235866, 0.0221457, 0.0210814,-0.0217744,-0.0213317,buy
2010-06-06,2,1,3,2,1,2,2,1,2,1,2,2,1, 0.0394335, 0.0069661, 0.0029884, 0.0097931,-0.0017744,buy
2010-06-07,0,1,2,1,3,2,2,0,2,0,1,2,2,-0.0061521,-0.0139398,-0.0053835, 0.0010719, 0.0031517,sell
2010-06-08,0,4,3,1,4,3,2,2,3,2,2,2,2, 0.0613749, 0.0596791, 0.0586527, 0.0576091, 0.0017172,buy
2010-06-09,0,4,3,1,3,2,2,2,3,2,2,2,0, 0.0169245, 0.0091786, 0.0109694, 0.0082308,-0.0305288,buy
2010-06-10,0,3,4,1,6,4,3,2,4,2,3,3,1, 0.0131349, 0.0169404, 0.0014067, 0.0131349,-0.0071088,buy
2010-06-11,0,5,5,1,5,4,4,2,4,3,3,4,0, 0.0152660, 0.0142001,-0.0003188, 0.0159944,-0.0088490,buy
2010-06-12,0,4,4,1,3,4,4,1,3,2,2,4,0, 0.0048624, 0.0063564, 0.0180481, 0.0053378, 0.0065708,buy
2010-06-13,0,4,4,1,3,4,4,2,2,3,2,3,0, 0.0083855, 0.0156944, 0.0202892, 0.0171627, 0.0096969,buy
2010-06-14,1,4,6,0,2,1,2,1,2,3,2,3,1, 0.0320508, 0.0435264, 0.0320508, 0.0448837, 0.0435264,buy
2010-06-15,1,6,6,0,2,1,3,0,3,3,3,3,1,-0.0130997,-0.0245548,-0.0238405,-0.0214790,-0.0259124,sell
2010-06-16,0,4,3,1,1,1,2,0,3,2,2,1,0,-0.0280667,-0.0499188,-0.0499188,-0.0499900,-0.0551494,sell
2010-06-17,1,5,4,1,0,2,3,1,2,3,1,3,0, 0.0166532, 0.0064970, 0.0462239, 0.0009696, 0.0016524,buy
2010-06-18,1,4,1,0,0,3,2,0,1,2,2,2,0, 0.0140151, 0.0186352, 0.0227848, 0.0266168, 0.0202307,buy
2010-06-19,1,3,2,2,1,4,3,0,2,3,2,2,1, 0.0520433, 0.0302200, 0.0246363, 0.0561390, 0.0619313,buy
2010-06-20,0,2,1,0,1,3,1,0,1,2,1,1,1, 0.0099432, 0.0140052, 0.0063072, 0.0114813, 0.0028575,buy
2010-06-21,0,3,3,1,2,4,2,1,2,4,1,2,1, 0.0151690, 0.0203879,-0.0003018, 0.0151690, 0.0164897,buy
2010-06-22,0,3,0,1,2,5,1,1,2,3,2,1,1, 0.0253534, 0.0165927, 0.0256482, 0.0243658, 0.0424328,buy
2010-06-23,0,4,0,1,1,6,2,0,3,1,3,3,0,-0.0238720,-0.0254244,-0.0236304,-0.0213929,-0.0144944,sell
2010-06-24,0,5,0,1,0,6,3,1,2,1,1,3,1, 0.0000259,-0.0020088,-0.0034025, 0.0040468, 0.0266576,buy
2010-06-25,0,2,0,2,1,8,3,0,2,2,2,3,1,-0.0036529, 0.0230591,-0.0055027, 0.0225909, 0.0221376,buy
2010-06-26,1,2,1,2,1,8,3,1,2,3,2,3,1,-0.0240097,-0.0237955,-0.0319769,-0.0253328,-0.0227505,sell
2010-06-27,0,1,1,2,0,3,2,1,0,2,0,1,1,-0.0060698,-0.0333422,-0.0343537,-0.0016884,-0.0016884,sell
2010-06-28,0,1,0,2,2,2,3,0,0,2,1,1,0,-0.0199577,-0.0129750,-0.0125340,-0.0217070,-0.0088022,sell
2010-06-29,0,0,1,3,2,0,1,2,0,2,0,0,1,-0.0096320, 0.0004208,-0.0149066,-0.0094589,-0.0148909,sell
2010-06-30,1,0,1,1,2,0,0,2,1,0,1,0,1, 0.0167143, 0.0167143, 0.0167143, 0.0099645, 0.0125109,buy
2010-07-01,1,0,1,1,3,0,0,3,1,1,1,0,0, 0.0126099, 0.0153473, 0.0197436,-0.0115623, 0.0256942,buy
2010-07-02,0,0,1,1,2,0,0,3,0,0,0,0,1, 0.0308054, 0.0325274, 0.0443971, 0.0192213, 0.0353603,buy
2010-07-03,2,0,1,1,2,1,1,2,0,1,1,1,1,-0.0046104,-0.0111042,-0.0039767,-0.0579054,-0.0103353,sell
2010-07-04,1,0,1,0,2,1,1,3,0,1,0,0,0, 0.0035693, 0.0079408, 0.0147687,-0.0079735, 0.0083702,buy
2010-07-05,0,1,2,1,2,0,0,2,2,0,1,0,1, 0.0102823, 0.0078022, 0.0303486, 0.0060382, 0.0021148,buy
2010-07-06,0,1,2,1,2,0,0,1,3,1,1,0,0, 0.0080562, 0.0016952,-0.0077048,-0.0185064,-0.0131868,sell
2010-07-07,0,3,2,1,2,2,0,2,3,0,2,2,1,-0.0180115, 0.0004988,-0.0001095, 0.0056936, 0.0054073,buy
2010-07-08,0,2,3,1,4,2,1,1,3,1,2,3,1,-0.0042251,-0.0140642,-0.0145921,-0.0140570,-0.0135291,sell
2010-07-09,0,2,4,1,2,1,2,2,2,1,1,2,0, 0.0019563, 0.0051255, 0.0045694,-0.0049230, 0.0048929,buy
2010-07-10,0,4,4,2,3,3,3,1,3,3,2,3,1, 0.0170610, 0.0245195, 0.0012767, 0.0226246, 0.0049301,buy
2010-07-11,0,3,3,2,3,0,2,2,1,3,1,2,0,-0.0301877,-0.0248384,-0.0249037,-0.0294194,-0.0315505,sell
2010-07-12,0,5,5,1,3,0,3,2,2,3,1,3,0, 0.0004954, 0.0039165, 0.0001185, 0.0044020,-0.0020254,buy
2010-07-13,0,3,4,0,1,0,3,1,0,3,0,1,0, 0.0179240, 0.0254161, 0.0179755, 0.0018339,-0.0047732,buy
