Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,2,2,2,1,1,4,1,0,3.96,2.74,0.61,0,2.7,2.82,2.87,2.44,2.88, 0.000696,-0.012015,-0.0098596,-0.010855,-0.0110605,sell
2017-02-12,0,1,2,1,1,1,5,0,0,2.97,2.51,2.56,2.87,3.32,0.43,0.33,2.6,2.65, 0.032229, 0.006567, 0.0436887,-0.001882, 0.0358786,buy
2017-02-13,0,1,1,2,1,2,3,1,1,4.21,2.65,2.74,1.15,1.89,4.11,2.93,2.65,2.72, 0.024421, 0.013308, 0.0160935, 0.010323, 0.0133085,buy
2017-02-14,0,1,1,1,0,1,2,0,0,0.47,0,2.82,5.79,0,3,2.89,0,0,-0.027498,-0.026852,-0.0268518,-0.037638,-0.0300644,sell
2017-02-15,1,2,2,1,1,2,1,1,2,2.89,2.87,0.29,4.94,2.95,3.77,1.14,2.97,2.7,-0.005366,-0.004939,-0.0284201,-0.028608,-0.0363443,sell
2017-02-16,1,2,2,0,0,2,2,1,0,2.87,0.12,0,3.07,0,2.14,2.87,0,0,-0.011911,-0.011745,-0.0367498,-0.021226,-0.0114917,sell
2017-02-17,0,2,1,1,0,3,1,1,1,1.85,0.25,2.67,3.52,3.04,2.42,0,0.82,1.09, 0.004187,-0.011365,-0.0113648,-0.011365,-0.0283718,sell
2017-02-18,0,2,0,1,0,4,1,1,1,2.74,2.49,0,0.81,3.24,2.82,2.51,2.92,2.65, 0.010885, 0.000019, 0.0000195,-0.005539, 0.0005656,sell
2017-02-19,0,0,2,1,0,2,2,1,2,0,2.72,0,3.85,5.92,0,0.5,3.1,3.63, 0.019660, 0.002391, 0.0165227, 0.008671, 0.0165227,buy
2017-02-20,1,2,0,2,0,4,0,3,1,3.46,3.63,2.49,1.67,3.6,2.28,0,4.8,5.79, 0.012526, 0.013270,-0.0037651, 0.012526, 0.0102267,buy
2017-02-21,1,1,0,1,0,3,1,2,0,2.16,2.92,2.92,2.28,0.23,2.53,2.7,3,1.84, 0.029635, 0.027530, 0.0288920, 0.014654, 0.0285675,buy
2017-02-22,1,1,0,1,1,2,2,3,2,2.95,2.47,2.1,5.49,2.47,0.75,2.82,1.72,2.63, 0.004218, 0.012159, 0.0135511, 0.014734, 0.0046801,buy
2017-02-23,1,1,0,0,1,5,2,2,2,3.87,2.93,2.67,5.42,0.39,5.44,1.22,2.65,2.51, 0.023782, 0.040143, 0.0546723, 0.021835, 0.0132663,buy
2017-02-24,0,0,0,0,0,4,2,1,0,2.49,0,0,4.98,0.27,5.2,2.92,0,0,-0.002646,-0.003116,-0.0019108,-0.000437,-0.0041957,sell
2017-02-25,1,1,0,1,0,3,0,3,0,2.97,2.95,1.5,1.79,2.95,3.33,0,2.82,2.58, 0.002813, 0.001072, 0.0059552, 0.001830, 0.0018298,buy
2017-02-26,3,0,2,0,0,1,3,0,0,0,2.62,2.53,4.34,3.49,0,2.95,2.74,2.89,-0.004609,-0.025669,-0.0266214,-0.025092,-0.0228530,sell
2017-02-27,2,1,1,1,0,2,1,1,1,2.77,2.74,0,1.88,4.91,2.79,0,2.79,3.26,-0.032951,-0.060009,-0.0524459,-0.058679,-0.0486488,sell
2017-02-28,1,0,2,0,0,5,2,0,1,0.15,0.5,2.58,2.3,2.95,1.92,3.16,0.63,2.97,-0.006823,-0.001008, 0.0028178,-0.006823,-0.0033635,sell
2017-03-01,1,1,2,0,1,5,5,0,2,2.36,5.3,2.79,4.19,3.42,0.52,3.15,5.31,5.23, 0.014089, 0.015844, 0.0060200, 0.018798, 0.0158439,buy
2017-03-02,3,1,3,0,1,3,4,2,0,3.46,3.1,2.74,4.21,0,2.82,4.77,2.9,0.5,-0.026420,-0.002647,-0.0309652,-0.021842, 0.0181902,sell
2017-03-03,2,1,2,1,0,3,2,5,0,3.29,3.35,1.73,4.58,2.51,2.44,5.91,3.51,2.38,-0.005114,-0.026533,-0.0185890, 0.016182,-0.0148178,sell
2017-03-04,2,0,2,2,0,3,2,1,0,2.89,3.51,0,3.87,2.42,2.82,2.57,3.11,2.65,-0.022667,-0.018204,-0.0005880,-0.024682, 0.0029982,sell
2017-03-05,2,1,1,1,0,3,1,1,4,0.38,3.71,2.79,5.18,2.95,0,4.49,3.19,2.84,-0.022482,-0.023061,-0.0177017,-0.035110,-0.0254040,sell
2017-03-06,2,1,0,0,1,3,0,2,1,2.92,1.97,0,1.35,0.35,2.7,3.19,2.74,0.39, 0.000733,-0.004651, 0.0036325, 0.001965, 0.0033513,sell
2017-03-07,2,4,0,0,1,1,0,1,2,0,0.51,2.74,3.8,4.26,0,5.71,0.29,2.94, 0.009506, 0.008011, 0.0037533, 0.005542, 0.0073677,buy
2017-03-08,3,4,3,2,1,2,0,1,2,2.79,3.32,1.17,3.97,3.71,2.6,4.59,2.85,5.31,-0.008181,-0.016295,-0.0081806, 0.005509,-0.0051489,sell
2017-03-09,2,1,4,4,0,2,0,1,0,3.13,2.97,2.62,4.74,1.38,2.72,2.8,2.42,2.3,-0.007411,-0.012886,-0.0089714,-0.007411,-0.0021497,sell
2017-03-10,2,3,0,5,0,3,0,1,1,5.4,4.46,2.79,2.51,2.6,3.08,2.87,5.55,2.85,-0.002555,-0.023991,-0.0196494,-0.023159,-0.0133750,sell
2017-03-11,2,0,2,1,1,2,2,0,1,2.92,3.06,0,5.76,2.49,1.17,0.11,3.52,2.38, 0.023797, 0.025044, 0.0271054, 0.022420, 0.0219896,buy
2017-03-12,1,1,0,1,4,2,0,1,2,3.27,2.58,0.71,3.11,2.92,4.51,2.84,2.62,2.74,-0.000351,-0.002479,-0.0095683,-0.009362,-0.0003507,sell
2017-03-13,1,0,0,1,2,1,0,0,2,0.43,0,2.56,2.11,0,3.76,0,0,0, 0.022566, 0.016065, 0.0160646, 0.020665, 0.0170020,buy
2017-03-14,1,0,0,3,1,1,0,0,3,0.21,2.82,0,3.74,2.79,0.23,0.24,1.16,2.6, 0.006361, 0.003685, 0.0033990, 0.003399, 0.0042819,buy
2017-03-15,1,0,1,3,1,1,0,1,1,2.77,1.12,2.7,3.5,0,2.89,3,2.89,0.55, 0.034346, 0.012889,-0.0144957, 0.013325,-0.0036798,sell
2017-03-16,0,1,2,1,0,1,1,0,0,2.4,0,2.3,3.08,0,2.74,2.77,0,0,-0.032388,-0.017990,-0.0178526,-0.011196,-0.0123217,sell
2017-03-17,0,3,1,1,0,3,0,1,0,2.56,2.53,2.97,0.36,2.87,2.92,2.92,2.67,2.79, 0.011959, 0.014183, 0.0103086, 0.010309, 0.0103086,buy
2017-03-18,0,2,2,0,0,3,2,0,1,0,2.47,2.89,0.91,2.6,1.21,1.31,2.84,2.67,-0.012442,-0.010964,-0.0130424,-0.011823,-0.0144595,sell
2017-03-19,0,2,1,1,0,2,0,1,1,0,2.51,2.14,4.79,2.6,0,0,1.33,2.74,-0.021775, 0.012577, 0.0120533, 0.012577, 0.0057224,buy
2017-03-20,1,1,0,1,0,1,0,1,2,2.4,0.66,0,2.97,0,2.53,2.97,2.47,0.73, 0.023963, 0.023686, 0.0238415, 0.026419, 0.0239630,buy
2017-03-21,1,0,0,0,0,1,0,1,1,0,0,2.65,3.53,0.15,0,0,0,0,-0.043721,-0.024971,-0.0239972,-0.025105,-0.0482950,sell
2017-03-22,2,0,0,0,2,1,1,1,4,2.79,2.88,1.56,2.56,3,2.89,0.08,2.6,2.92, 0.001621, 0.010600, 0.0154370, 0.014139, 0.0080854,buy
2017-03-23,1,0,0,0,1,2,3,1,2,2.82,1.2,0,1.68,2.7,1.75,3.33,0,0.5,-0.019059,-0.011144,-0.0075284,-0.011073,-0.0111438,sell
2017-03-24,2,1,0,1,1,3,3,2,2,1.93,5.87,2.49,2.77,5.35,2.49,4.03,3.28,4.71, 0.003643,-0.001811,-0.0025478, 0.002837, 0.0036791,sell
2017-03-25,2,0,2,0,1,3,3,2,2,2.72,4.2,2.7,0,3.22,2.92,5.44,3.49,5.42, 0.018823, 0.021248, 0.0063292, 0.021825, 0.0242743,buy
2017-03-26,3,1,2,1,1,4,2,1,1,0.78,3.2,2.38,2.47,2.82,0,1.7,6.31,4.03,-0.011296,-0.045381,-0.0427162,-0.045428,-0.0337477,sell
2017-03-27,4,2,0,1,0,3,1,1,2,5.1,0.56,2.47,0.39,0.35,2.9,0.73,4.8,2.93, 0.011824, 0.002464, 0.0062985,-0.010448, 0.0152725,buy
2017-03-28,3,1,0,0,1,2,1,0,2,2.97,2.47,0,3.74,2.65,1.21,2.92,0.64,0.49, 0.001788, 0.008591, 0.0029186, 0.007291, 0.0075052,buy
2017-03-29,3,2,0,0,1,2,2,0,2,3.33,1.42,2.38,5.89,1.15,5.77,0,2.79,2.47, 0.008553, 0.013467, 0.0089486, 0.014164, 0.0152485,buy
2017-03-30,0,2,1,1,0,2,2,2,0,3.18,2.74,0,4.68,2.7,4.7,2.65,0,0.23, 0.013829, 0.012388, 0.0012756,-0.011971, 0.0123885,buy
2017-03-31,0,2,2,2,0,2,2,2,0,2.42,4.23,2.47,0.83,3.97,3.77,2.89,2.51,2.67, 0.012869, 0.010126, 0.0134551, 0.015798, 0.0136456,buy
2017-04-01,0,2,2,1,0,0,4,1,2,0,3.98,2.84,2.98,3.91,0.58,2.53,2.97,2.44, 0.006474, 0.005609, 0.0096379, 0.005609, 0.0071066,buy
2017-04-02,0,1,0,1,1,1,1,2,2,2.47,2.97,3.05,0,2.32,2.97,0,2.97,2.65,-0.037748,-0.026249,-0.0258324,-0.025118,-0.0391126,sell
2017-04-03,1,1,0,0,1,0,0,1,3,0.11,0.48,1.04,2.4,0.29,0.62,2.56,0,0, 0.026439, 0.027794, 0.0289340, 0.029143, 0.0275005,buy
2017-04-04,2,1,1,1,1,0,0,0,5,3.12,2.34,0.21,2.42,2.38,3.44,0.23,2.36,2.51, 0.001164,-0.006706,-0.0103396,-0.006732, 0.0000615,sell
2017-04-05,1,1,2,1,0,0,0,0,2,2.93,0,2.38,2.56,0,4.3,0.34,0,0,-0.009402,-0.006922,-0.0094023,-0.013463,-0.0034028,sell
2017-04-06,1,3,1,3,0,1,0,1,1,3.27,2.65,0,0.8,2.79,4.09,2.7,2.49,3, 0.019248, 0.001697, 0.0384239, 0.019574, 0.0359747,buy
2017-04-07,1,2,3,1,1,0,2,0,1,1.27,2.42,2.56,0.21,2.51,5.05,2.49,2.77,2.92,-0.014507, 0.046591, 0.0316850, 0.025659, 0.0278082,buy
2017-04-08,1,1,2,2,2,1,1,1,1,0.89,2.79,2.79,2.42,2.49,3,2.62,1.71,1.85, 0.017454, 0.035598, 0.0261164, 0.036077, 0.0228055,buy
2017-04-09,1,0,0,2,1,0,0,1,2,3.54,0,2.79,0,0,5.42,0,2.4,2.6, 0.005777, 0.008618, 0.0145867, 0.018344, 0.0099446,buy
2017-04-10,2,0,0,2,1,0,0,0,2,1.2,2.95,1.11,2.7,0.79,2.36,0.15,0,0, 0.001653, 0.001402, 0.0088339, 0.001402, 0.0053980,buy
2017-04-11,2,1,1,1,2,1,0,1,3,3.88,1.85,0,2.89,2.89,4.57,2.84,2.64,2.69,-0.024012,-0.024012,-0.0328601,-0.032860,-0.0240118,sell
2017-04-12,1,2,2,0,1,1,1,1,1,4.42,0,2.58,1.66,0,3.93,0,0.29,0.34,-0.014913,-0.013322,-0.0149127,-0.004337,-0.0129164,sell
2017-04-13,1,4,1,2,0,3,1,1,1,3.23,2.42,0,2.74,2.79,4.48,2.98,2.97,2.34, 0.003371, 0.000165,-0.0051205,-0.005121,-0.0063264,sell
2017-04-14,1,3,0,3,0,3,2,0,1,4.7,2.67,2.87,0,2.62,4.35,2.46,2.55,3.47, 0.015265, 0.019132, 0.0152648, 0.012446, 0.0175006,buy
2017-04-15,1,1,4,0,0,3,1,1,2,2.18,2.67,2.97,2.7,1.33,1.46,4.17,2.95,3.58,-0.003966,-0.009033,-0.0039446,-0.004912, 0.0052485,buy
2017-04-16,2,4,1,1,0,3,0,1,2,4.99,0.88,2.2,0,2.53,4.04,5.71,3.19,3.72, 0.009835, 0.013423, 0.0087722,-0.001852, 0.0095330,buy
2017-04-17,3,2,0,0,0,2,0,1,1,2.2,0,2.89,0.82,0,1.94,2.59,0.37,0.99,-0.037538,-0.043117,-0.0415752,-0.037084,-0.0408443,sell
2017-04-18,3,1,0,0,1,2,1,2,3,2.42,2.95,0,3.12,2.97,1.9,1.56,1.88,1.6,-0.009657,-0.013808,-0.0138084,-0.007953,-0.0096569,sell
2017-04-19,2,2,0,0,1,3,2,1,4,4.47,0,2.38,3.04,0,5.11,5.38,2.79,3.96, 0.063291, 0.046735, 0.0504258, 0.050355, 0.0466302,buy
2017-04-20,2,3,0,0,0,4,3,0,1,4.41,2.79,0,3.52,1.8,5.78,3.22,0.32,1.3, 0.000707,-0.007166,-0.0070553,-0.009747,-0.0061350,sell
2017-04-21,2,3,1,1,0,4,2,4,2,4.91,2.67,2.49,1.64,3.22,6.33,3.44,2.93,4.34, 0.021703, 0.018364, 0.0049037, 0.004904, 0.0109943,buy
2017-04-22,4,2,2,1,0,2,5,1,2,2.16,2.45,2.95,5.89,2.6,4.02,2.79,2.9,4.75, 0.003735, 0.002463, 0.0025078, 0.000167,-0.0030679,sell
2017-04-23,4,3,0,1,0,3,3,1,3,5.11,2.97,3.14,3.21,2.53,6.97,2.67,3.23,6.45, 0.036682, 0.033123, 0.0363691, 0.039595, 0.0415011,buy
2017-04-24,3,3,0,0,1,4,1,0,3,3.87,0.27,0.54,4.26,0,4.97,2.77,0.47,4.7, 0.011632, 0.010720,-0.0013185, 0.012016,-0.0037703,buy
2017-04-25,4,3,0,0,1,3,2,0,4,6.35,2.42,2.26,4.87,2.65,6.07,0,3.73,5.54, 0.012214, 0.012981, 0.0076687, 0.015811, 0.0147617,buy
2017-04-26,5,3,1,1,0,2,3,1,3,5.58,0.27,0.4,5.03,0,5.73,2.6,1.53,3.45, 0.003946, 0.007062, 0.0050405, 0.008378, 0.0023628,buy
2017-04-27,2,3,2,2,0,3,2,3,2,4.92,2.91,2.56,2.74,2.74,4.59,0,5.12,4.09, 0.022332, 0.018130, 0.0231817, 0.023887, 0.0208225,buy
2017-04-28,2,3,2,1,0,2,3,2,3,1.61,3.19,2.87,2.44,2.4,1.69,2.72,5.97,5.34,-0.000635,-0.006082,-0.0010928,-0.001093, 0.0169269,buy
2017-04-29,2,3,0,1,1,2,2,2,3,3.19,2.4,2.3,2.1,2.38,2.96,2.92,5.25,4.75, 0.001361, 0.002147, 0.0021465,-0.006150, 0.0021465,buy
2017-04-30,2,3,0,0,1,2,0,1,2,1.17,0.29,0,1.39,0,1.06,2.56,1.84,3.26, 0.001197, 0.000916, 0.0129610, 0.013977, 0.0041015,buy
2017-05-01,3,4,1,1,1,1,0,1,3,2.51,2.44,2.4,3.03,3,2.6,0.29,3.86,0.89, 0.014623, 0.000588, 0.0004347, 0.011552, 0.0004740,buy
2017-05-02,2,3,3,2,0,1,0,0,2,3.38,0,0,3.18,0,3.3,0.51,1.6,3.17, 0.021025, 0.017988, 0.0170758, 0.022025, 0.0238242,buy
2017-05-03,1,4,2,2,0,0,0,1,1,2.95,2.95,2.6,2.56,2.47,2.71,2.72,1.8,0.42,-0.024504,-0.016942,-0.0203402,-0.017880,-0.0178184,sell
2017-05-04,1,5,2,1,0,1,1,0,0,2.84,2.97,2.55,0,2.74,2.68,0,3.5,2.8,-0.009834, 0.004455, 0.0020757,-0.003934,-0.0039344,sell
2017-05-05,1,4,2,0,1,1,1,0,0,0,2.62,2.84,2.42,2.92,0.29,2.7,3.43,2.88,-0.020947,-0.010698,-0.0093920,-0.009632, 0.0142432,sell
2017-05-06,1,2,1,2,1,1,1,1,1,2.79,0,2.79,0,1.15,2.97,2.88,4.05,2.6,-0.003762,-0.004735,-0.0051956, 0.000588,-0.0056964,sell
2017-05-07,2,1,1,2,0,1,1,1,0,0.28,2.97,0,2.74,0,0.5,1.47,1.46,0.67,-0.013292,-0.013567,-0.0278731,-0.019503,-0.0132924,sell
2017-05-08,2,1,1,3,2,1,1,1,1,1.97,1.92,2.62,1.4,2.92,3.69,3.33,4.64,0,-0.004152,-0.001947,-0.0028950,-0.002952, 0.0035706,sell
2017-05-09,1,1,1,1,2,1,2,1,1,3.05,0,0.46,2.7,0,3.25,0.48,3.43,2.95,-0.006246,-0.005868,-0.0097646,-0.004076,-0.0090284,sell
2017-05-10,1,2,1,0,1,2,3,1,0,3.4,2.97,0,2.87,2.42,4.42,3.28,2.97,0, 0.018447, 0.012499, 0.0120698, 0.001840, 0.0129378,buy
2017-05-11,1,3,0,2,1,2,4,1,0,3.74,2.84,2.92,0.48,1.33,5.5,1.95,5.05,2.74, 0.021622, 0.000631, 0.0210272,-0.004607,-0.0033397,buy
2017-05-12,1,2,2,0,0,1,3,1,1,2.26,2.95,2.97,3.67,2.56,2.74,0.95,4.03,1.79, 0.022578, 0.017042, 0.0157918, 0.008613, 0.0171679,buy
2017-05-13,2,3,2,1,0,2,2,1,2,4.08,1.21,1.03,2.41,2.89,4.36,3.68,3.49,3, 0.037026, 0.043596, 0.0065340, 0.038648, 0.0025475,buy
2017-05-14,2,3,1,1,0,1,2,0,1,4.72,0,2.72,2.97,0,2.61,2.97,1.58,2.72,-0.050019,-0.042096,-0.0473843,-0.024362,-0.0471593,sell
2017-05-15,2,1,1,0,1,1,2,1,1,1.13,2.95,0,5.68,2.53,0.36,4.16,0.24,0, 0.010344, 0.011289, 0.0098107, 0.010304, 0.0107966,buy
2017-05-16,2,1,0,0,2,3,3,1,2,3.32,0.38,2.89,4.63,0.6,2.97,4.61,2.68,0.51, 0.015245, 0.015174, 0.0214102, 0.017952, 0.0070337,buy
2017-05-17,0,1,0,0,2,3,4,0,1,2.77,3.5,0.36,3.99,0,2.51,2.24,0,2.97, 0.034873, 0.033874, 0.0176888, 0.018584, 0.0191907,buy
2017-05-18,0,1,1,0,1,4,3,2,2,2.07,3.46,0,2.8,2.53,2.87,4.1,2.97,0.28, 0.000725, 0.018529, 0.0176756, 0.019798, 0.0313713,buy
2017-05-19,1,0,1,1,1,2,3,3,2,2.72,5.74,2.53,3.08,2.62,0.75,5.33,1.85,3.28,-0.020696,-0.023048, 0.0066290,-0.023048,-0.0188132,sell
2017-05-20,1,0,1,1,1,2,3,1,2,0,4.6,2.4,5.39,2.89,0.28,3,3.16,3.7,-0.027806,-0.027149, 0.0007337,-0.027149,-0.0300897,sell
2017-05-21,1,1,0,0,1,3,1,1,2,2.89,0.98,2.82,1.25,0,2.51,5.49,2.97,4.78, 0.048393, 0.057874, 0.0578745, 0.056412, 0.0516143,buy
2017-05-22,0,1,0,0,2,3,2,0,3,0,2.9,0.47,3.2,2.94,0,5,0,3.7, 0.024216, 0.031332, 0.0074736, 0.031332,-0.0137117,buy
2017-05-23,2,1,1,0,1,3,2,0,3,2.44,0.19,0.58,3.12,0.75,2.87,5.27,2.97,3.85, 0.019133, 0.019846, 0.0143138, 0.023997, 0.0158167,buy
2017-05-24,1,1,2,1,1,0,2,1,3,2.72,2.48,2.67,2.67,4.45,3.3,2.1,0,3.95, 0.042155,-0.009722,-0.0104461, 0.027913,-0.0138217,sell
2017-05-25,1,0,3,2,0,1,2,2,2,2.7,3.29,0,0,5.5,5.84,4.56,2.89,1.7,-0.017075,-0.005373,-0.0394700,-0.015851,-0.0395794,sell
2017-05-26,1,1,1,2,1,1,4,2,2,1.18,3.35,2.92,2.94,5.04,3.08,2.13,2.42,3.53,-0.009892,-0.005439,-0.0046865,-0.005990,-0.0145704,sell
2017-05-27,0,0,1,1,1,2,4,2,2,5.6,2.95,2.87,1.96,1.03,3.62,4.35,2.53,3.49, 0.021612, 0.044163, 0.0332316,-0.005369, 0.0268244,buy
