Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.035217,-0.028098,-0.0489067,-0.0377951,-0.045625,sell
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.014799,-0.010822, 0.0234830,-0.0219904,-0.004172,sell
2010-01-13,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.003601, 0.022678, 0.0541613, 0.0577621, 0.054515,buy
2010-01-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.032613,-0.076584, 0.0476985, 0.0680742, 0.065505,buy
2010-01-15,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.001373,-0.071715,-0.0663736,-0.0442561,-0.040262,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.124812, 0.040639, 0.0760828, 0.1361224, 0.139148,buy
2010-01-17,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.085085,-0.073338,-0.0725619,-0.1027151,-0.057892,sell
2010-01-18,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.078212,-0.069057,-0.0837604,-0.0782168,-0.080750,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.095911,-0.097314,-0.1038649,-0.0912374,-0.096247,sell
2010-01-20,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.089187, 0.027498, 0.1047440, 0.0921687, 0.076316,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.072067, 0.002303, 0.0367074, 0.0354447, 0.040078,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.020379, 0.007424, 0.0487139, 0.0625365,-0.037407,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,-0.035363,-0.037163,-0.0356589,-0.0053238,-0.059459,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.024424, 0.068687,-0.0023417, 0.0102786, 0.059751,buy
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.033061,-0.010465,-0.0149558,-0.0279257,-0.026616,sell
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.036870,-0.006490,-0.0379085,-0.0379085,-0.037909,sell
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.004001, 0.031233,-0.0197417,-0.0155437,-0.016523,buy
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.043246, 0.038781, 0.0474593, 0.0513204, 0.048909,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.141704,-0.112484,-0.1037339,-0.1030326,-0.133689,sell
2010-01-30,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.097971,-0.097915,-0.0894575, 0.0059025,-0.095374,sell
2010-01-31,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.013210, 0.098725,-0.0146961,-0.0249352, 0.000226,sell
2010-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.060838,-0.074084,-0.0394414,-0.0185314,-0.037259,sell
2010-02-02,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.025556, 0.030251, 0.0314431, 0.0167499, 0.016750,buy
2010-02-03,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.030203, 0.019431, 0.0194315, 0.0230634, 0.017180,buy
2010-02-04,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.056949, 0.036171, 0.0413427,-0.0385317,-0.013933,buy
2010-02-05,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.125712,-0.121772,-0.0543524,-0.1324039,-0.149035,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.015778,-0.020337,-0.0081583, 0.0198296,-0.008158,buy
2010-02-07,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.040378,-0.052208,-0.0569923,-0.0848321,-0.046403,sell
2010-02-08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.096739,-0.055499,-0.0877045,-0.0816949,-0.087213,sell
2010-02-09,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.088201,-0.029441,-0.0208066,-0.0746353,-0.074635,sell
2010-02-10,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.033997, 0.056678, 0.0454295,-0.0201033,-0.013872,buy
2010-02-11,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.016935, 0.023886, 0.0177621, 0.0189933, 0.018993,buy
2010-02-12,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.026901,-0.042727, 0.0252576, 0.0732823,-0.059909,sell
2010-02-13,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1, 0.001237, 0.020900, 0.0101789, 0.0175235, 0.021796,sell
2010-02-14,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,2,0, 0.042515, 0.016376, 0.0207336, 0.0485819, 0.011156,buy
2010-02-15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0, 0.063245, 0.052077, 0.0739076, 0.0610856, 0.034631,buy
2010-02-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.097185, 0.087382, 0.0861745, 0.0831899, 0.086751,buy
2010-02-17,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.024693, 0.012829, 0.0605166, 0.0429027, 0.007489,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.126395, 0.018014, 0.0934248, 0.0282195, 0.020551,buy
2010-02-19,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.034577,-0.043517,-0.0561117, 0.0432117,-0.048453,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.039280,-0.074658,-0.0741372,-0.0193298,-0.019737,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.024482,-0.046996,-0.0262341,-0.0426020, 0.020819,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.091906, 0.092468,-0.0509303,-0.0180091, 0.069020,buy
2010-02-23,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.084228, 0.096725,-0.0001670, 0.0777220, 0.031290,buy
2010-02-24,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.109384, 0.010787, 0.0283049, 0.0127537,-0.037282,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.024310, 0.072859, 0.0223493,-0.0052532, 0.031371,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.039389,-0.020087,-0.0897365,-0.0781751,-0.034501,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.087390,-0.007202,-0.0659232,-0.0509613,-0.027815,sell
2010-02-28,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050662,-0.060688,-0.0553002,-0.0182783,-0.062366,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.086231,-0.105318,-0.0962706,-0.1277787,-0.099636,sell
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.054532, 0.039568, 0.0271843, 0.0342350, 0.049007,buy
2010-03-03,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.098324, 0.081916, 0.0780781, 0.0433131, 0.088159,buy
2010-03-04,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.057470, 0.011714,-0.0141084, 0.0672127, 0.080677,buy
2010-03-05,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.116356, 0.115064, 0.1134855, 0.1074587, 0.113404,buy
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.009992, 0.081183,-0.0094063, 0.0831619,-0.051405,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.046350,-0.034666, 0.0680753, 0.0609849, 0.063631,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.055657, 0.063484, 0.0754216, 0.1104161, 0.119811,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.045108,-0.025336, 0.0567988, 0.0475535, 0.071754,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.049356,-0.020125,-0.0301025,-0.0234443,-0.013528,sell
2010-03-11,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.031565,-0.004927, 0.0140454,-0.0515224, 0.007836,buy
2010-03-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.039474, 0.002553,-0.0028477, 0.0396448, 0.046841,buy
2010-03-13,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0, 0.008296, 0.012716,-0.1231150, 0.0215725, 0.009071,buy
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.050216,-0.006028, 0.0173175, 0.0126712, 0.018611,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.004299,-0.034916,-0.0172971,-0.0150358,-0.019530,sell
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.046732,-0.046732,-0.0567225,-0.0358348,-0.041092,sell
2010-03-17,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015119, 0.002536,-0.0283302, 0.0068278,-0.027210,sell
2010-03-18,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.050973,-0.024795, 0.0148782, 0.0422181, 0.028740,buy
2010-03-19,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.016988,-0.023458,-0.0262688, 0.0184559,-0.032494,sell
2010-03-20,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.014716,-0.060544, 0.0051999,-0.0230497,-0.021139,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.018863,-0.094398,-0.0279960,-0.0289813,-0.031753,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074711, 0.039133,-0.1150641,-0.0974756,-0.029497,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.050561,-0.063201,-0.0370816,-0.0493216,-0.083109,sell
2010-03-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.043978,-0.055618,-0.0226802,-0.0612800,-0.092949,sell
2010-03-25,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.119447,-0.097351,-0.1549544,-0.0643327,-0.134467,sell
2010-03-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.044555,-0.026560,-0.0323759,-0.0431976,-0.039342,sell
2010-03-27,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.008384,-0.064195,-0.0082204,-0.0106584,-0.000049,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.145666, 0.053258, 0.1446066, 0.1311442, 0.116037,buy
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.140654, 0.064577, 0.1290541, 0.1266206, 0.153084,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.003276, 0.001736,-0.0051719, 0.0495187, 0.036728,buy
2010-03-31,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.075552,-0.073886,-0.0752649,-0.0637640,-0.091127,sell
2010-04-01,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.029633, 0.059342, 0.0632904, 0.0748234, 0.052592,buy
2010-04-02,1,0,1,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.012384, 0.004874,-0.0176955, 0.0103555, 0.000680,sell
2010-04-03,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.056881,-0.005216, 0.0675560, 0.0563464, 0.076309,buy
2010-04-04,0,0,0,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.057180,-0.049510,-0.0518737,-0.0441189,-0.049510,sell
2010-04-05,0,0,0,1,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.057102,-0.053079,-0.1196974,-0.0906191,-0.112514,sell
2010-04-06,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.072301,-0.067665,-0.0650441,-0.0545262,-0.060376,sell
2010-04-07,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.077140,-0.084316,-0.0654083,-0.0837901,-0.081320,sell
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.078385,-0.103833,-0.0810347,-0.0757476,-0.073711,sell
2010-04-09,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.069042, 0.014128, 0.0208685, 0.1255057, 0.088030,buy
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.094129, 0.063997, 0.0504411, 0.0838840,-0.075856,buy
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.023039,-0.021909,-0.0294204,-0.0202745,-0.019794,sell
2010-04-12,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.038214,-0.000430,-0.0591562,-0.0381108,-0.069543,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.041957,-0.004070,-0.0180719,-0.0093685,-0.045387,sell
2010-04-14,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.077108, 0.115735, 0.0062530, 0.0631932,-0.003659,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.009669,-0.009620,-0.0308000,-0.0041044,-0.072156,sell
2010-04-16,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.033127, 0.019652,-0.0212466,-0.0437863,-0.042664,sell
2010-04-17,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.008279, 0.016102, 0.0029898, 0.0086729, 0.000691,buy
2010-04-18,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.012255,-0.001651,-0.0172605,-0.0122972,-0.027647,sell
2010-04-19,0,1,0,0,0,1,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.040802,-0.031419,-0.0219031,-0.0238248,-0.023825,sell
2010-04-20,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.044580, 0.063411, 0.0478298, 0.0008555, 0.049979,buy
2010-04-21,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.063278,-0.086486,-0.0663092,-0.0276877,-0.066309,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,-0.005406, 0.009418, 0.0609789, 0.0208523,-0.008978,sell
2010-04-23,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.035333,-0.028436, 0.0146888,-0.0406528, 0.041715,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.020708, 0.018819, 0.0995919, 0.0272876, 0.084241,buy
2010-04-25,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.021615, 0.004368, 0.1017484, 0.0076235, 0.077645,buy
2010-04-26,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.095713,-0.067529,-0.0780284,-0.0393118,-0.062213,sell
2010-04-27,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.008671,-0.022562,-0.0597624, 0.0601688, 0.011050,sell
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013411,-0.000145,-0.0110190,-0.0143523,-0.001115,sell
2010-04-29,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.007224,-0.016874,-0.0176173,-0.0096199, 0.016176,sell
2010-04-30,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.052954,-0.009940,-0.0118093, 0.0205100,-0.013881,sell
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.083164, 0.011391,-0.0224453,-0.0090613,-0.011033,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.054647,-0.069444,-0.0665017,-0.0510114,-0.065444,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.088215,-0.091975,-0.0916799,-0.0864256,-0.093216,sell
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.100676,-0.095157,-0.1052496,-0.0978193,-0.092566,sell
2010-05-05,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.033240,-0.034325,-0.0267162,-0.0293043,-0.028736,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.002756, 0.008111, 0.0135039,-0.0253258,-0.003225,sell
2010-05-07,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.048356,-0.035658,-0.0528769,-0.0476450,-0.008680,sell
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.066756,-0.067182,-0.0780025,-0.0486941,-0.031449,sell
2010-05-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.116230,-0.092671,-0.1609193,-0.1325275,-0.097068,sell
2010-05-10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.038220,-0.019769,-0.0290653,-0.0147060,-0.040752,sell
2010-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.049412, 0.051747, 0.0151730, 0.0582327, 0.047977,buy
2010-05-12,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.053412, 0.029060, 0.0041486, 0.0604760, 0.013151,buy
2010-05-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.073581,-0.095381,-0.0802082,-0.0430811,-0.020595,sell
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.024848,-0.061652,-0.0547458, 0.0084953,-0.058345,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.066756,-0.067182,-0.0780025,-0.0486941,-0.031449,sell
2010-05-16,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.108475,-0.106259,-0.1218236,-0.1115391,-0.129471,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.008429,-0.001124, 0.0281814,-0.0423083,-0.033661,sell
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,0,-0.001240,-0.001240,-0.0012403,-0.0225911,-0.069798,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0, 0.076998, 0.075567, 0.0769981, 0.0707861, 0.035310,buy
2010-05-20,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,-0.024416,-0.030377,-0.0158595,-0.0040494,-0.028185,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.033940,-0.030984,-0.0392876,-0.0041590,-0.041535,sell
2010-05-22,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.049967, 0.018853, 0.0499673, 0.0549767, 0.055215,buy
2010-05-23,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.001562,-0.001562, 0.0023893, 0.0062262, 0.007780,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.005486,-0.005343,-0.0048209, 0.0032601,-0.004998,sell
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.017417,-0.019026,-0.0151715,-0.0151715,-0.007213,sell
