Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-14,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.051342,-0.0407410,-0.028442,-0.033021,-0.008238,sell
2010-02-15,0,0,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.046122, 0.0602609, 0.060389, 0.041699, 0.046122,buy
2010-02-16,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.019148,-0.0154127,-0.013214,-0.009418,-0.011350,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.036435, 0.0277807, 0.027781, 0.033289, 0.030228,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.073304, 0.0406336, 0.034614, 0.032187, 0.052828,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.072917, 0.0675662, 0.047708, 0.078448, 0.072310,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048132, 0.0549122, 0.059912, 0.048578, 0.065806,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032703,-0.0964559,-0.012445,-0.034606,-0.056988,sell
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013235,-0.0267363, 0.079488, 0.080670, 0.007610,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.094287,-0.0138632, 0.090268, 0.113493, 0.103321,buy
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.100853,-0.0104936, 0.079585, 0.044588, 0.059042,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.050308, 0.0537980, 0.052082, 0.045280, 0.050933,buy
2010-02-26,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.015298,-0.0399365, 0.025593,-0.044692, 0.038812,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031523,-0.0316547,-0.034679,-0.039247, 0.006337,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044686, 0.0210127, 0.029698, 0.028628, 0.010555,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013875,-0.0235736,-0.020958, 0.022265,-0.011882,sell
2010-03-02,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.072032,-0.0946186,-0.067428,-0.085010,-0.067496,sell
2010-03-03,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.029074,-0.0301535,-0.024433,-0.042621,-0.031564,sell
2010-03-04,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.065178,-0.0343376,-0.060084, 0.004528,-0.041928,sell
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.065178,-0.0343376,-0.060084, 0.004528,-0.041928,sell
2010-03-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.006222,-0.0398696,-0.015828,-0.021782, 0.001804,sell
2010-03-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.029106,-0.0460822,-0.053561,-0.054785,-0.049487,sell
2010-03-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.029106,-0.0460822,-0.053561,-0.054785,-0.049487,sell
2010-03-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025679, 0.0410014, 0.044091,-0.004526, 0.044091,buy
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.060532,-0.0703218,-0.071642,-0.007683,-0.060254,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.060532,-0.0703218,-0.071642,-0.007683,-0.060254,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.054204, 0.0598309, 0.047748, 0.058696, 0.066148,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.037505,-0.0303649, 0.014696,-0.003470,-0.009933,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.040461, 0.0419652, 0.058187, 0.047156, 0.088942,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.013996, 0.0037671, 0.020305,-0.031963, 0.016330,buy
2010-03-16,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.035225, 0.0365292, 0.037783, 0.037096, 0.026571,buy
2010-03-17,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.069939,-0.0641933,-0.037247,-0.037247,-0.068903,sell
2010-03-18,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.061350, 0.0582070, 0.045905, 0.069839, 0.058405,buy
2010-03-19,2,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.028523, 0.0201036, 0.004287, 0.025563, 0.025817,buy
2010-03-20,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.045016,-0.0568766,-0.119518,-0.123193,-0.056862,sell
2010-03-21,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.117432,-0.1159616,-0.121967,-0.110892,-0.118317,sell
2010-03-22,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.133968,-0.1437097,-0.122687,-0.090681,-0.122687,sell
2010-03-23,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.108852,-0.1221919,-0.096572,-0.116024,-0.104773,sell
2010-03-24,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.092547,-0.0103620,-0.019600,-0.107440,-0.010745,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.018266,-0.0248147,-0.022134,-0.025953,-0.011897,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.018266,-0.0248147,-0.022134,-0.025953,-0.011897,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.008634,-0.0136929,-0.053722,-0.053740,-0.051466,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.000320,-0.0088531,-0.036575,-0.007090,-0.017063,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.018768, 0.0122664, 0.012266, 0.015170, 0.009027,buy
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.090046, 0.0632696, 0.060902, 0.071714, 0.079246,buy
2010-03-31,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.062998, 0.0194842, 0.058179, 0.062935, 0.055046,buy
2010-04-01,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.010516, 0.0061526, 0.013041,-0.007916, 0.011079,buy
2010-04-02,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.018662, 0.0088138, 0.022632,-0.012334,-0.001086,buy
2010-04-03,3,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.045208,-0.1086642,-0.076601,-0.025286,-0.077849,sell
2010-04-04,4,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.044061,-0.0264985,-0.049874, 0.018124,-0.066300,sell
2010-04-05,3,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.003254,-0.0829794,-0.094481, 0.007454,-0.092405,sell
2010-04-06,3,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003335,-0.0784484,-0.065039,-0.007924,-0.083875,sell
2010-04-07,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101435,-0.0050623,-0.019817,-0.076163,-0.097283,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116010,-0.0883004,-0.071227,-0.015155,-0.072533,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.047597, 0.0336895, 0.037915, 0.047752, 0.032904,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.049555, 0.0363058, 0.045515, 0.065345, 0.061366,buy
2010-04-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.049555, 0.0363058, 0.045515, 0.065345, 0.061366,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.052029, 0.0688642, 0.052029, 0.051620, 0.054463,buy
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.074440, 0.0488963, 0.043828, 0.049323, 0.049610,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.054480, 0.0668132, 0.067206, 0.058893, 0.062007,buy
2010-04-15,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.004229,-0.0294668,-0.011285,-0.031775,-0.034273,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.002319,-0.0523499,-0.004840,-0.051553,-0.040239,sell
2010-04-17,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.037078,-0.0670048,-0.064234,-0.068710,-0.065680,sell
2010-04-18,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.037078,-0.0670048,-0.064234,-0.068710,-0.065680,sell
2010-04-19,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.022392, 0.0069027,-0.005169,-0.022147,-0.020949,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.022392, 0.0069027,-0.005169,-0.022147,-0.020949,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053508,-0.0755370,-0.069734,-0.073123,-0.061952,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.034913,-0.0258157,-0.037653,-0.040729,-0.048118,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.000641, 0.0339350,-0.027153, 0.001605, 0.028221,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.000641, 0.0339350,-0.027153, 0.001605, 0.028221,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.000641, 0.0339350,-0.027153, 0.001605, 0.028221,buy
2010-04-26,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.028566, 0.0066962, 0.025389,-0.044831, 0.011592,buy
2010-04-27,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.002341,-0.0281504,-0.083146,-0.039911,-0.051432,sell
2010-04-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012507, 0.0148080, 0.012702, 0.041817, 0.041334,buy
2010-04-29,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004185,-0.0040313, 0.014589, 0.030249, 0.004970,buy
2010-04-30,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.008235,-0.0026087, 0.001841, 0.033420, 0.020789,buy
2010-05-01,2,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.032990, 0.0344269,-0.001899, 0.032399, 0.027522,buy
2010-05-02,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017000, 0.0525481, 0.052219, 0.010741, 0.004861,buy
2010-05-03,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017000, 0.0525481, 0.052219, 0.010741, 0.004861,buy
2010-05-04,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017000, 0.0525481, 0.052219, 0.010741, 0.004861,buy
2010-05-05,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.029531, 0.0395579, 0.046868, 0.018088, 0.029426,buy
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.029531, 0.0395579, 0.046868, 0.018088, 0.029426,buy
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019442, 0.0218458, 0.017906, 0.030634, 0.021688,buy
2010-05-08,2,2,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.013900, 0.0143509,-0.041986,-0.030223,-0.000349,sell
2010-05-09,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.059018,-0.0850637,-0.064377,-0.054561,-0.056839,sell
2010-05-10,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.059018,-0.0850637,-0.064377,-0.054561,-0.056839,sell
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.056072,-0.0968243,-0.068438,-0.061438,-0.059726,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021186,-0.0272218,-0.024280,-0.031958,-0.038996,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018053,-0.0264661,-0.014658,-0.023177,-0.025724,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018053,-0.0264661,-0.014658,-0.023177,-0.025724,sell
2010-05-15,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.063998, 0.0719881, 0.001912, 0.030175, 0.056599,buy
2010-05-16,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.020159, 0.0024794, 0.060396, 0.011684, 0.021993,buy
2010-05-17,3,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.071776, 0.0322520, 0.065104, 0.066143, 0.062190,buy
2010-05-18,3,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.043459,-0.0416469,-0.074810,-0.077372,-0.078481,sell
2010-05-19,3,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.043459,-0.0416469,-0.074810,-0.077372,-0.078481,sell
2010-05-20,3,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.043459,-0.0416469,-0.074810,-0.077372,-0.078481,sell
2010-05-21,1,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.024722, 0.0279211,-0.006053, 0.004821,-0.006380,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.002203,-0.0022027,-0.021463,-0.020250,-0.002270,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.029666, 0.0296661,-0.001229, 0.000047, 0.029666,buy
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.024221,-0.0214349,-0.032999,-0.015847, 0.019839,sell
