Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.043522,-0.130075,-0.1158571,-0.1209753,-0.066962,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.041722, 0.062948, 0.0427529, 0.0518174, 0.059744,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.041722, 0.062948, 0.0427529, 0.0518174, 0.059744,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.041243, 0.064894, 0.0045744, 0.0624153, 0.064894,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.011862, 0.004613,-0.0220686,-0.0020568, 0.036303,buy
2017-01-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.011862, 0.004613,-0.0220686,-0.0020568, 0.036303,buy
2017-01-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.010023,-0.003077,-0.0026729,-0.0076037, 0.021698,buy
2017-01-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.062650, 0.040962, 0.0582158, 0.0619287, 0.039972,buy
2017-01-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.009740,-0.014998, 0.0508070,-0.0138367,-0.015417,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.014959, 0.007504, 0.0486199, 0.0120841, 0.010849,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.008089, 0.002463, 0.0123260, 0.0115580, 0.007080,sell
2017-01-28,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.040995, 0.079215, 0.0022585,-0.0016080, 0.010955,buy
2017-01-29,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.086652, 0.101201, 0.0484919, 0.0625112, 0.101792,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.103775, 0.107935, 0.0872949, 0.0542726, 0.100497,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.051680,-0.019485,-0.0540077, 0.0030145,-0.065024,sell
2017-02-01,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.041324, 0.025029, 0.0158224, 0.0289780, 0.023448,buy
2017-02-02,0,0,0,1,2,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.050362, 0.051632, 0.0082083, 0.0532855, 0.022817,buy
2017-02-03,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.013338,-0.010473, 0.0104840, 0.0434806, 0.015793,sell
2017-02-04,0,0,0,1,3,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.009092, 0.021483,-0.0193133, 0.0275275,-0.002786,buy
2017-02-05,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.059319,-0.032132,-0.0334532, 0.0021605,-0.003761,sell
2017-02-06,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.025382,-0.038592,-0.0639083,-0.0341640,-0.034228,sell
2017-02-07,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.017622,-0.011315,-0.0145129,-0.0068447,-0.021269,sell
2017-02-08,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018171, 0.013020, 0.0189835, 0.0189835, 0.023959,buy
2017-02-09,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.040506,-0.019288, 0.0448606, 0.0405064,-0.029962,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.049795,-0.005372, 0.0578347, 0.0564250, 0.055987,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.081605,-0.076172,-0.0578024,-0.0836531,-0.089860,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.007642,-0.016184,-0.0113549,-0.0110877,-0.021600,sell
2017-02-13,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.089485,-0.084854,-0.1210916,-0.0848539,-0.090091,sell
2017-02-14,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.022831, 0.012621, 0.0208386, 0.0228310, 0.026457,buy
2017-02-15,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.022831, 0.012621, 0.0208386, 0.0228310, 0.026457,buy
2017-02-16,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004179,-0.040544,-0.0581533,-0.0540060,-0.058563,sell
2017-02-17,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.068616, 0.000696, 0.0728206, 0.0577387, 0.046794,buy
2017-02-18,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029595, 0.013180, 0.0252165, 0.0287460, 0.054452,buy
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013730, 0.004878, 0.0020761,-0.0108752,-0.010586,buy
2017-02-20,1,0,1,0,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.084734, 0.092552, 0.0826480, 0.0690296, 0.077840,buy
2017-02-21,1,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.032024, 0.041848, 0.0391156, 0.0374746,-0.087846,buy
2017-02-22,1,1,0,0,0,3,3,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.007684, 0.023004, 0.0505576, 0.0238410,-0.022702,buy
2017-02-23,0,1,0,0,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.061261,-0.058850,-0.0615856,-0.0588505,-0.056337,sell
2017-02-24,0,2,0,0,0,4,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.064462,-0.050419,-0.0505326,-0.0504185,-0.050880,sell
2017-02-25,0,2,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.047428,-0.043067,-0.0402191,-0.0108961,-0.040219,sell
2017-02-26,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.087582,-0.058213,-0.0726978,-0.0555197,-0.053496,sell
2017-02-27,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.102584,-0.083168,-0.0869158,-0.0985430,-0.090991,sell
2017-02-28,0,2,0,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031409, 0.022299, 0.0221256, 0.0149574, 0.012082,buy
2017-03-01,0,2,0,0,1,3,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048185, 0.036233, 0.0417092, 0.0507721,-0.048458,buy
2017-03-02,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015741, 0.001974, 0.0019740, 0.0224878,-0.002436,buy
2017-03-03,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015741, 0.001974, 0.0019740, 0.0224878,-0.002436,buy
2017-03-04,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017035, 0.017984, 0.0064005,-0.0155617, 0.022226,buy
2017-03-05,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017035, 0.017984, 0.0064005,-0.0155617, 0.022226,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049451, 0.036229, 0.0446478, 0.0459585, 0.062292,buy
2017-03-07,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053595,-0.007683,-0.0016567,-0.0019075, 0.016866,buy
2017-03-08,2,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.060741, 0.046759, 0.0567364, 0.0621559, 0.056015,buy
2017-03-09,2,0,1,0,2,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.022270, 0.026678, 0.0387791, 0.0313468, 0.014315,buy
2017-03-10,1,0,2,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.027609, 0.041072, 0.0344582, 0.0421923,-0.006738,buy
2017-03-11,1,0,1,0,3,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.008195, 0.023780, 0.0307782, 0.0285202, 0.027259,buy
2017-03-12,1,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.048195,-0.016236,-0.0388405,-0.0431801,-0.009463,sell
2017-03-13,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.050680,-0.040478,-0.0408020,-0.0469952,-0.042357,sell
2017-03-14,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.029484,-0.055262,-0.0405168,-0.0403914,-0.040517,sell
2017-03-15,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.039617,-0.055841,-0.0347341,-0.0477208,-0.038739,sell
2017-03-16,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.111964,-0.144145,-0.0990004,-0.0347292,-0.036953,sell
2017-03-17,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.076696,-0.088106,-0.1100804,-0.0673495,-0.050070,sell
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.110076,-0.106023,-0.0822967,-0.0777588,-0.056043,sell
2017-03-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.052566,-0.016782,-0.0167816,-0.0201796, 0.004072,sell
2017-03-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025412, 0.025748, 0.0268997, 0.0318700, 0.009898,buy
2017-03-21,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025412, 0.025748, 0.0268997, 0.0318700, 0.009898,buy
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039364,-0.049618,-0.0499996, 0.0282352,-0.048498,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006476,-0.006049,-0.0084916,-0.0079411,-0.003695,buy
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026525,-0.045318,-0.0512463,-0.0228253,-0.037313,sell
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013936,-0.025531,-0.0257302,-0.0153922,-0.029896,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006501,-0.000770,-0.0106582,-0.0069367,-0.002017,buy
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022845, 0.024889,-0.0056744, 0.0279955, 0.009111,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032645, 0.032792, 0.0366240, 0.0381268, 0.037481,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004253,-0.040893, 0.0161793, 0.0038138, 0.017114,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007147,-0.017722, 0.0183042, 0.0011521, 0.003821,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.069744,-0.019959,-0.0042445,-0.0155542,-0.010961,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.087625,-0.086622,-0.0662380,-0.0866216,-0.047122,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.087625,-0.086622,-0.0662380,-0.0866216,-0.047122,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025359,-0.050139,-0.0059285,-0.0395827,-0.050831,sell
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025359,-0.050139,-0.0059285,-0.0395827,-0.050831,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025359,-0.050139,-0.0059285,-0.0395827,-0.050831,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009471,-0.090484, 0.0050503, 0.0099099, 0.015255,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.030090, 0.019244,-0.0224947,-0.0044403, 0.002283,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.030090, 0.019244,-0.0224947,-0.0044403, 0.002283,buy
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.021912, 0.005297,-0.0202038,-0.0352534,-0.009616,buy
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.006667, 0.018171, 0.0114618, 0.0261068, 0.016057,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.006667, 0.018171, 0.0114618, 0.0261068, 0.016057,buy
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.084169,-0.072924,-0.0812912,-0.0535524,-0.082158,sell
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.084169,-0.072924,-0.0812912,-0.0535524,-0.082158,sell
2017-04-14,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,-0.035602,-0.051759,-0.0402336,-0.0045041,-0.034993,sell
2017-04-15,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,-0.018729,-0.023896,-0.0227988, 0.0320506,-0.022043,sell
2017-04-16,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,-0.018729,-0.023896,-0.0227988, 0.0320506,-0.022043,sell
2017-04-17,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.035340, 0.038760, 0.0337273, 0.0322615, 0.031920,buy
2017-04-18,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1, 0.051637, 0.044554, 0.0440201, 0.0378910, 0.047359,buy
2017-04-19,2,0,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.035467,-0.034137,-0.0234770,-0.0349529,-0.021335,sell
2017-04-20,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.007709,-0.016943,-0.0120540, 0.0411455, 0.013010,sell
2017-04-21,2,0,0,0,3,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.039344, 0.034211, 0.0576266, 0.0471430, 0.038369,buy
2017-04-22,2,0,0,0,4,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.045363,-0.043252,-0.0502173,-0.0183985,-0.045363,sell
2017-04-23,2,0,0,0,3,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.054943,-0.056627,-0.0503763,-0.0336530,-0.056321,sell
2017-04-24,2,0,0,0,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.053167,-0.053740,-0.0412929, 0.0102128,-0.050591,sell
2017-04-25,2,0,0,0,2,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.055988,-0.055988,-0.0496832,-0.0029159,-0.059874,sell
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.054350,-0.066374,-0.0364034, 0.0033093,-0.050943,sell
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.001626, 0.021211, 0.0490160, 0.0240387, 0.021234,buy
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004728, 0.004605, 0.0447474, 0.0144983, 0.013506,buy
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000827, 0.004158,-0.0009142, 0.0035051, 0.005007,buy
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.019146, 0.002324, 0.0177337, 0.0047411,-0.011056,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.019146, 0.002324, 0.0177337, 0.0047411,-0.011056,sell
2017-05-02,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.000495,-0.012930, 0.0587091, 0.0708676, 0.055483,buy
2017-05-03,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.063615,-0.086832,-0.0752954,-0.0811507,-0.088928,sell
2017-05-04,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.063615,-0.086832,-0.0752954,-0.0811507,-0.088928,sell
2017-05-05,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006932, 0.017002, 0.0057017, 0.0038666,-0.013630,buy
2017-05-06,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006932, 0.017002, 0.0057017, 0.0038666,-0.013630,buy
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.017421, 0.001516, 0.0434826, 0.0531605, 0.049157,buy
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.044344,-0.021586,-0.0001881, 0.0516567, 0.027921,buy
