Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.05583660,-0.0372486,-0.0306267,-0.044726,-0.007009,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.05583660,-0.0372486,-0.0306267,-0.044726,-0.007009,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.01486867, 0.0069770, 0.0100161,-0.000848, 0.044879,buy
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.03202361,-0.0107290,-0.0338493,-0.026787,-0.011435,sell
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.03202361,-0.0107290,-0.0338493,-0.026787,-0.011435,sell
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.03638272, 0.0483752, 0.0553736, 0.043737, 0.059601,buy
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.02240085, 0.0388633, 0.0316206, 0.044958, 0.029311,buy
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.03789925, 0.0815407, 0.0882908, 0.064463, 0.060011,buy
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.04260222, 0.0242469, 0.0210918, 0.017749, 0.039838,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.03291809, 0.0883373, 0.0850758, 0.047994, 0.063342,buy
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00841317,-0.0506082,-0.0294840,-0.019035, 0.023204,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.04998188, 0.0099461, 0.0548367, 0.055698, 0.008008,buy
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.02154097, 0.0232145, 0.0250896, 0.032044, 0.012623,buy
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00279814,-0.0151192,-0.0076227,-0.012793,-0.023254,sell
2010-01-25,0,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.05169712,-0.0414083, 0.0473268,-0.060314,-0.050475,sell
2010-01-26,0,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00313460, 0.0103153, 0.0315201,-0.009367, 0.002150,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.03756690,-0.0021205, 0.0017603, 0.013979, 0.000988,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.12599889,-0.1567581,-0.0000064,-0.106494,-0.087820,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.05969828, 0.0793745, 0.1332247,-0.031523, 0.074979,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05207530,-0.0476961,-0.0530621,-0.056750,-0.037918,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02020717, 0.0051859,-0.0674791,-0.055706,-0.021559,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02469229, 0.0087108, 0.0102003,-0.018563, 0.037153,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02469229, 0.0087108, 0.0102003,-0.018563, 0.037153,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02469229, 0.0087108, 0.0102003,-0.018563, 0.037153,buy
2010-02-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01224533, 0.0283619, 0.0041676, 0.003933, 0.070551,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04324064, 0.0553133, 0.0706267, 0.036723, 0.049151,buy
2010-02-06,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.08719913,-0.0403432,-0.0806276,-0.071238,-0.082177,sell
2010-02-07,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.08719913,-0.0403432,-0.0806276,-0.071238,-0.082177,sell
2010-02-08,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.08423111,-0.0493469,-0.0734719,-0.028348,-0.070644,sell
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.04949031,-0.0476809,-0.0476607,-0.034986,-0.039739,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04553917,-0.0587943,-0.0538696,-0.049909,-0.057067,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.02676885,-0.0327066,-0.0300478, 0.042956,-0.008944,sell
2010-02-12,0,0,1,2,3,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.02780794,-0.0729103,-0.0634678, 0.013452, 0.031881,buy
2010-02-13,0,0,1,2,4,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.06795580,-0.0286937, 0.0119088, 0.009198,-0.040883,sell
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.05879843, 0.0039038, 0.0113554, 0.040672,-0.035988,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00731561, 0.0274707, 0.0253439, 0.027336,-0.028728,buy
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.03924725,-0.0138986,-0.0316723,-0.037073,-0.034422,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.03263126, 0.0318267, 0.0110429, 0.008520, 0.043477,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.08018733, 0.0369117, 0.0227492, 0.078855, 0.037968,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.07731649,-0.0003937, 0.0213072, 0.081198, 0.036071,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02272160, 0.0254563, 0.0332166, 0.007718, 0.021808,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.05088460,-0.0040062,-0.0035551,-0.003435,-0.047997,sell
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.04297499, 0.0172561,-0.0001874, 0.060854, 0.037298,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00040200,-0.0757447,-0.0384488, 0.021859, 0.005861,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00040200,-0.0757447,-0.0384488, 0.021859, 0.005861,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.01464645,-0.0122364,-0.0074406,-0.002656,-0.006389,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.08321393,-0.0240385,-0.0832139,-0.105696,-0.090246,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.07933774, 0.0704910, 0.0827689, 0.077712, 0.086282,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05984448, 0.0457423, 0.0467898, 0.078091, 0.023737,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03231370,-0.0221955,-0.0433934,-0.022027,-0.034438,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.04588248,-0.0334228,-0.0537075,-0.046410,-0.050784,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.04232384,-0.0467963,-0.0544657,-0.032438,-0.047054,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00838976,-0.0045248,-0.0030818,-0.006055, 0.013288,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00838976,-0.0045248,-0.0030818,-0.006055, 0.013288,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.02062711, 0.0110280,-0.0058806, 0.014268, 0.019721,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00304016, 0.0006025,-0.0133133, 0.000173,-0.002410,buy
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00304016, 0.0006025,-0.0133133, 0.000173,-0.002410,buy
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00485413, 0.0007252,-0.0192627,-0.012911,-0.004859,sell
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.10156197,-0.0448920,-0.0829240,-0.091802,-0.086105,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.10156197,-0.0448920,-0.0829240,-0.091802,-0.086105,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.05710392,-0.0061525, 0.0675607,-0.007977,-0.035608,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.01793579, 0.1074357, 0.0254138, 0.031588, 0.093380,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.04164592, 0.1046276, 0.0230933, 0.059951, 0.065679,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.04729980, 0.0399878, 0.0645027, 0.029731, 0.022424,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.02586598, 0.0326836, 0.0418702, 0.019327, 0.023296,buy
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.02271650,-0.0376425,-0.0433744,-0.026576,-0.017460,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.02106568,-0.0024495,-0.0372936, 0.010124, 0.014268,buy
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.00622914, 0.0064660, 0.0052971,-0.001552,-0.005476,buy
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.02244712, 0.0360180, 0.0241113, 0.050978, 0.027865,buy
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03368489, 0.0779241, 0.0118595, 0.043577, 0.067277,buy
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04970960,-0.0644730,-0.0684371,-0.062905,-0.020429,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01943293,-0.0241134,-0.0007275,-0.001600, 0.030810,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00701763, 0.0603529, 0.0511413,-0.060427,-0.018452,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.03606890,-0.0668234, 0.0601678,-0.029780,-0.037741,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.03606890,-0.0668234, 0.0601678,-0.029780,-0.037741,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.05416750,-0.0095947,-0.0734658,-0.076885,-0.072596,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.07322775,-0.0061999,-0.0713752,-0.059400,-0.079127,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.07120914,-0.0039467,-0.0841859,-0.079904,-0.092479,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00872540, 0.0750581, 0.0488604, 0.001638, 0.045890,buy
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.04324612,-0.0214354, 0.0105234,-0.036446, 0.003531,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.07778433, 0.0387006, 0.0785825, 0.068024, 0.076433,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.07778433, 0.0387006, 0.0785825, 0.068024, 0.076433,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.02334383,-0.0412036,-0.0137678,-0.028136,-0.043484,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00495349, 0.0162959, 0.0128550, 0.011021, 0.010883,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.09018511,-0.0789794, 0.0262646, 0.018737,-0.080830,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.05391122, 0.0020274,-0.0090602,-0.062328,-0.007825,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01617520,-0.0342876,-0.0382209,-0.081786, 0.015477,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333469,-0.0244617, 0.0049746, 0.014646, 0.053750,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00853383, 0.0525677, 0.0102723, 0.042924, 0.026547,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01212973, 0.0356009,-0.0629064,-0.052642,-0.028375,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01212973, 0.0356009,-0.0629064,-0.052642,-0.028375,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.03013262,-0.0056757,-0.0363632,-0.080275,-0.068350,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.08972667, 0.0869089, 0.0768594, 0.085934, 0.078283,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05618265, 0.0780474, 0.0395011, 0.058650, 0.026045,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.05808961, 0.0789070, 0.0824731, 0.091333, 0.028512,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.04489602, 0.0399842, 0.0308417, 0.014970, 0.032948,buy
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.03273142, 0.0327314, 0.0351466, 0.014538, 0.033033,buy
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.03273142, 0.0327314, 0.0351466, 0.014538, 0.033033,buy
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.02757217, 0.0275722, 0.0597477, 0.006882, 0.036839,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.08760051,-0.0805430, 0.0707327,-0.098247,-0.084932,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05618265, 0.0780474, 0.0395011, 0.058650, 0.026045,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01388225, 0.0557590, 0.0469670, 0.015597, 0.048391,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.06402428,-0.0720409,-0.0227527,-0.061264,-0.071024,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.06402428,-0.0720409,-0.0227527,-0.061264,-0.071024,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.06402428,-0.0720409,-0.0227527,-0.061264,-0.071024,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.03910965, 0.0558585, 0.0104807, 0.020362, 0.051970,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00269286, 0.0146791,-0.0111428, 0.054219,-0.049362,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00231162,-0.0031761,-0.0260396,-0.036342,-0.025762,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00419515,-0.0510393,-0.0306643,-0.058444,-0.003419,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.03493999,-0.0108086,-0.0191228,-0.059395,-0.010856,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00532069, 0.0292441,-0.0077435,-0.053726, 0.049534,buy
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00077154, 0.0401358, 0.0468178, 0.047713,-0.007428,buy
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00077154, 0.0401358, 0.0468178, 0.047713,-0.007428,buy
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00077154, 0.0401358, 0.0468178, 0.047713,-0.007428,buy
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.02882478,-0.0232133, 0.0193226,-0.046441,-0.031743,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.02882478,-0.0232133, 0.0193226,-0.046441,-0.031743,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.02131212,-0.0250222,-0.0085440,-0.034215,-0.037698,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.07126141, 0.0541943, 0.0700817, 0.088977, 0.053597,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.01669991, 0.0153272, 0.0479219, 0.012887, 0.003932,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.01669991, 0.0153272, 0.0479219, 0.012887, 0.003932,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01767795,-0.0271806,-0.0160533,-0.027973,-0.018327,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.04157630,-0.0065050,-0.0122022, 0.071422, 0.046682,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02055370, 0.0180139, 0.0404088, 0.040091, 0.029626,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02055370, 0.0180139, 0.0404088, 0.040091, 0.029626,buy
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00508565, 0.0623103, 0.0714327, 0.060494, 0.067227,buy
