Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.013908, 0.0093596, 0.001424, 0.0077184, 0.0106559,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.013908, 0.0093596, 0.001424, 0.0077184, 0.0106559,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.005379,-0.0012736,-0.001523, 0.0002005, 0.0005249,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,a60,none,a45,none,a135, 0.000889,-0.0025717,-0.002632,-0.0040883,-0.0042722,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135,-0.000383,-0.0043223,-0.004383,-0.0040883,-0.0042722,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,none, 0.000943,-0.0014688,-0.001469,-0.0014509,-0.0014590,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.000690,-0.0017220,-0.001722,-0.0012223,-0.0017122,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none,-0.001358,-0.0018928,-0.001858,-0.0026392,-0.0018337,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none,-0.009187,-0.0100755,-0.011770,-0.0117696,-0.0151622,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none,-0.009187,-0.0100755,-0.011770,-0.0117696,-0.0151622,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.015340,-0.0162586,-0.021431,-0.0214314,-0.0282041,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.020544,-0.0210328,-0.027874,-0.0278738,-0.0276519,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120,-0.020647,-0.0261282,-0.030209,-0.0302086,-0.0290245,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120,-0.014827,-0.0153254,-0.018318,-0.0192278,-0.0155811,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120,-0.006614,-0.0067921,-0.006792,-0.0118258,-0.0067921,sell
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.005143, 0.0095142, 0.010825,-0.0007378, 0.0095142,buy
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.012193, 0.0081017, 0.007650, 0.0018921, 0.0076503,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,none,a180,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.006785, 0.0070604, 0.007039, 0.0049122, 0.0074108,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,none,a180,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,-0.000321, 0.0010590, 0.003620, 0.0007328,-0.0009622,sell
2017-02-02,a90,none,a45,a135,none,a30,none,a90,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.005126,-0.0025355,-0.000747,-0.0052912,-0.0088481,sell
2017-02-03,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.007784,-0.0007176,-0.007558,-0.0079423, 0.0003374,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.002936,-0.0015752,-0.003600,-0.0064744,-0.0006930,sell
2017-02-05,none,none,a45,none,none,a30,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.005740,-0.0025752,-0.007731,-0.0055798,-0.0120012,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.012443,-0.0047520,-0.012279,-0.0140989,-0.0221423,sell
2017-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.011416,-0.0220012,-0.023429,-0.0236816,-0.0182168,sell
2017-02-08,none,none,none,a150,none,none,none,none,a60,none,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.031657,-0.0314321,-0.027798,-0.0346001,-0.0316573,sell
2017-02-09,none,none,none,a150,none,none,none,none,a60,none,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.031657,-0.0314321,-0.027798,-0.0346001,-0.0316573,sell
2017-02-10,none,none,none,a150,none,none,none,none,a60,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.029257,-0.0299634,-0.016833,-0.0296713,-0.0299634,sell
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.018522,-0.0168246,-0.012679,-0.0170605,-0.0168246,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.019819,-0.0192369,-0.015800,-0.0192369,-0.0188337,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none,-0.013649,-0.0186899,-0.003084,-0.0193779,-0.0193779,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.013311, 0.0166345, 0.022353, 0.0023207, 0.0135368,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.026788, 0.0267881, 0.024817, 0.0270623, 0.0267881,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.026788, 0.0267881, 0.024817, 0.0270623, 0.0267881,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.012941,-0.0151085,-0.015109, 0.0008377,-0.0129415,sell
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.022094,-0.0169598,-0.022094,-0.0170309,-0.0153051,sell
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.017097,-0.0119946,-0.017097,-0.0160325,-0.0116169,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.011075,-0.0165404,-0.011075,-0.0098013,-0.0121815,sell
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.017227,-0.0135524,-0.017227,-0.0102530,-0.0167600,sell
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.025880,-0.0215512,-0.025880, 0.0030784,-0.0290042,sell
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.008650, 0.0084445, 0.008418, 0.0012827, 0.0029461,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.015105, 0.0179215, 0.017922, 0.0008889, 0.0069568,buy
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.020819, 0.0010988, 0.002093,-0.0063437,-0.0010911,buy
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.002599, 0.0020778, 0.002078,-0.0070635, 0.0070647,buy
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.012308, 0.0609986, 0.072993, 0.0091823, 0.0622781,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none, 0.044056, 0.0690291, 0.076345, 0.0311501, 0.0735723,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.047824, 0.0684096, 0.069016, 0.0402943, 0.0718505,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.029294, 0.0578549, 0.039795, 0.0176803, 0.0453282,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.009834, 0.0209742, 0.009828, 0.0002691, 0.0286333,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.017626, 0.0203193, 0.017605, 0.0138310, 0.0219719,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.013252, 0.0143914, 0.012977, 0.0110654, 0.0156599,buy
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.007624,-0.0105848, 0.010971,-0.0150557,-0.0020595,sell
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.021530,-0.0083197,-0.015995,-0.0017152,-0.0073179,sell
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.035311,-0.0083183,-0.034976,-0.0045145,-0.0041700,sell
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.020811,-0.0049980,-0.023091,-0.0002906, 0.0053719,sell
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.000188, 0.0061326,-0.012444, 0.0108400, 0.0290190,sell
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.016640, 0.0248495, 0.005781, 0.0301770, 0.0411217,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.049935, 0.0427515, 0.050070, 0.0540196, 0.0505983,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.069671, 0.0696706, 0.081808, 0.0807484, 0.0753368,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.034469, 0.0344691, 0.056066, 0.0562423, 0.0344691,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.014505, 0.0145049, 0.053340, 0.0553487, 0.0145049,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.036126, 0.0354629, 0.053340, 0.0553487, 0.0354629,buy
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.027734, 0.0280649, 0.029145, 0.0296896, 0.0280649,buy
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none, 0.036028, 0.0463691, 0.044300, 0.0304221, 0.0463691,buy
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.033021, 0.0568625, 0.051671, 0.0118810, 0.0575655,buy
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.033021, 0.0568625, 0.051671, 0.0118810, 0.0575655,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.014316, 0.0004431, 0.000443,-0.0199771, 0.0004431,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.017376,-0.0169287,-0.012826,-0.0169287,-0.0122870,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.010389,-0.0105662,-0.011663,-0.0105662,-0.0116632,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.013155,-0.0144674,-0.015498,-0.0144674,-0.0154979,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.016816,-0.0262105,-0.028806,-0.0262105,-0.0297940,sell
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.020343,-0.0337674,-0.032794,-0.0309027,-0.0392172,sell
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.061386,-0.0070057, 0.033989,-0.0078606,-0.0138078,sell
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.052107, 0.0238082, 0.046370, 0.0412880, 0.0104615,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.046090, 0.0509668, 0.023451, 0.0453132, 0.0386603,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.024900, 0.0249001, 0.019525, 0.0249001, 0.0231649,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.024900, 0.0249001, 0.019525, 0.0249001, 0.0231649,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.003763,-0.0012303,-0.003669,-0.0012303,-0.0022730,sell
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.008525,-0.0085254,-0.010591,-0.0085254,-0.0367141,sell
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.008525,-0.0085254,-0.010591,-0.0085254,-0.0367141,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.017539,-0.0243471,-0.028225,-0.0243471,-0.0230360,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.013539,-0.0257685,-0.023457,-0.0257685,-0.0257263,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.005205,-0.0164221,-0.016422,-0.0164221,-0.0138924,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.005758, 0.0089685, 0.008968, 0.0089685,-0.0062690,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.036848, 0.0381091, 0.038109, 0.0381091, 0.0366270,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none, 0.039270, 0.0437575, 0.043757, 0.0437575, 0.0475081,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none, 0.005393, 0.0069364, 0.006936, 0.0069364, 0.0053932,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120,-0.014619,-0.0146188,-0.003586,-0.0146188,-0.0152125,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120,-0.009184,-0.0059300, 0.015318,-0.0059300,-0.0059300,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.000238, 0.0319936, 0.034603, 0.0213548, 0.0316301,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.027240, 0.0570267, 0.057027, 0.0492063, 0.0576476,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.029113, 0.0242447, 0.024245, 0.0242447, 0.0536572,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.029113, 0.0242447, 0.024245, 0.0242447, 0.0536572,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.003753, 0.0072979, 0.007298, 0.0072979, 0.0121610,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.004110, 0.0021804,-0.001621, 0.0006080, 0.0015961,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.019111,-0.0076581,-0.007747,-0.0166981,-0.0076581,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120,-0.019833,-0.0177432,-0.015448,-0.0166948,-0.0177432,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.012133,-0.0120707,-0.012018,-0.0067468,-0.0111946,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.003774,-0.0049304,-0.008117,-0.0020222,-0.0038779,sell
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.002453, 0.0005109, 0.016135,-0.0024530, 0.0049965,buy
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.012681, 0.0234496, 0.018674, 0.0126806, 0.0172498,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.024035, 0.0280419, 0.018674, 0.0240349, 0.0172498,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.024035, 0.0280419, 0.018674, 0.0240349, 0.0172498,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.049116, 0.0500420, 0.027119, 0.0491164, 0.0394116,buy
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.058495, 0.0481233, 0.034191, 0.0584954, 0.0489499,buy
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120, 0.049428, 0.0539589, 0.030124, 0.0554786, 0.0559314,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.022397, 0.0287669, 0.028767, 0.0214897, 0.0051206,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.022397, 0.0287669, 0.028767, 0.0214897, 0.0051206,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.000446, 0.0261240, 0.014798, 0.0011482,-0.0052851,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.000446, 0.0261240, 0.014798, 0.0011482,-0.0052851,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.023083, 0.0487614, 0.051703, 0.0461792, 0.0230831,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.023083, 0.0487614, 0.051703, 0.0461792, 0.0230831,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.004032,-0.0099195, 0.005941,-0.0051188,-0.0081719,sell
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.004032,-0.0099195, 0.005941,-0.0051188,-0.0081719,sell
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.007535,-0.0109694,-0.005687,-0.0015798,-0.0100769,sell
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.028571,-0.0336270,-0.025404,-0.0235291,-0.0301118,sell
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.020553,-0.0210915,-0.009405,-0.0054575,-0.0211881,sell
