Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,1,3,1,4,3,0,4,5,4,1,3,2,3,6,6,4,2, 0.0140990, 0.0051059, 0.0147292, 0.016427, 0.0176359,buy
2010-02-06,1,2,1,3,3,0,3,4,3,2,2,1,3,5,5,4,2, 0.0503893, 0.0185810, 0.0435442, 0.041659, 0.0628517,buy
2010-02-07,1,1,1,2,3,0,4,1,4,1,2,1,2,4,4,4,1,-0.0063251,-0.0061005,-0.0097956,-0.007901,-0.0039311,sell
2010-02-08,1,1,0,3,3,0,3,1,5,1,1,1,3,3,3,5,2, 0.0258553, 0.0279141, 0.0221637, 0.025392, 0.0250003,buy
2010-02-09,2,0,0,3,4,0,4,1,6,2,2,2,3,4,4,5,2, 0.0496380, 0.0232686, 0.0499155, 0.050370, 0.0494784,buy
2010-02-10,3,1,1,1,4,0,5,4,3,1,3,1,4,5,6,2,2, 0.0478660, 0.0253527, 0.0482221,-0.003848, 0.0410173,buy
2010-02-11,2,1,1,1,4,1,6,2,3,0,3,1,3,4,6,2,2,-0.0222350,-0.0024740,-0.0229077,-0.022235,-0.0223711,sell
2010-02-12,1,0,2,0,5,2,7,2,3,0,3,3,1,6,5,2,2,-0.0052526,-0.0006119,-0.0128955,-0.009124, 0.0016602,sell
2010-02-13,3,0,1,1,5,1,5,2,3,0,3,2,2,5,5,3,1,-0.0133270,-0.0006963,-0.0210727,-0.021703,-0.0213639,sell
2010-02-14,5,0,1,0,7,1,5,1,4,0,4,3,2,5,5,3,2, 0.0191108, 0.0224504,-0.0151717,-0.004602, 0.0079046,buy
2010-02-15,4,0,1,1,7,1,4,1,4,0,4,4,1,5,5,2,2, 0.0094952, 0.0261595,-0.0120087, 0.005161, 0.0217467,buy
2010-02-16,3,0,0,1,5,0,5,1,3,0,3,2,2,4,3,3,1, 0.0077224,-0.0072779,-0.0266169, 0.003916, 0.0039161,sell
2010-02-17,2,0,1,0,6,1,6,2,3,1,4,3,3,4,4,2,2,-0.0055872, 0.0101560,-0.0184701,-0.019003,-0.0058564,sell
2010-02-18,2,2,0,0,4,0,3,4,4,0,2,2,3,4,3,2,3,-0.0002125,-0.0314225,-0.0071495,-0.014165,-0.0241957,sell
2010-02-19,2,0,1,0,5,0,2,4,5,1,3,2,2,4,4,3,2, 0.0628937, 0.0070560, 0.0419810, 0.073528, 0.0713035,buy
2010-02-20,1,0,1,3,4,0,1,1,5,0,2,1,0,5,5,1,2,-0.0037182,-0.0125668,-0.0093442,-0.004056,-0.0017142,sell
2010-02-21,1,0,1,3,4,0,0,1,5,1,1,2,1,6,5,1,0,-0.0152739,-0.0152739,-0.0117606,-0.006426,-0.0136629,sell
2010-02-22,0,1,1,2,4,0,0,2,4,2,1,4,1,5,4,0,1, 0.0291897, 0.0451930, 0.0391561, 0.027168, 0.0058660,buy
2010-02-23,1,3,1,2,3,0,1,2,3,3,2,4,1,4,5,1,2, 0.0139667, 0.0226114, 0.0290716, 0.016752, 0.0159782,buy
2010-02-24,1,2,3,3,3,1,2,1,3,1,2,3,2,5,4,2,2, 0.0101166, 0.0060413,-0.0065722,-0.006620,-0.0074603,sell
2010-02-25,3,0,2,3,3,0,1,1,3,0,2,2,3,4,2,2,1, 0.0386313, 0.0039242, 0.0039242, 0.020606, 0.0206061,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0087069,-0.0020098, 0.0106369, 0.007055, 0.0114641,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0297815, 0.0070761,-0.0010429, 0.003191,-0.0014246,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0244043, 0.0169428, 0.0327710, 0.022465, 0.0352398,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0366799,-0.0013180,-0.0006465, 0.026639, 0.0232302,buy
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0804998, 0.0603632, 0.0489637, 0.053198, 0.0504436,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0032243, 0.0547289, 0.0171317, 0.045690, 0.0480587,buy
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2,-0.0468974,-0.0180139,-0.0496313,-0.044733,-0.0447748,sell
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2,-0.0175367,-0.0144650,-0.0045568,-0.018140,-0.0144650,sell
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1,-0.0047445,-0.0045675, 0.0048959, 0.007775, 0.0002212,sell
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1,-0.0159966, 0.0229669,-0.0135796, 0.022234, 0.0222337,buy
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2, 0.0119424, 0.0122374,-0.0008230,-0.003681,-0.0321675,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0405774, 0.0271144, 0.0252083, 0.026965,-0.0146669,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0107182, 0.0243098, 0.0171902, 0.019559, 0.0166336,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0478584, 0.0497301, 0.0559235, 0.029217, 0.0291238,buy
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0269054,-0.0264732,-0.0271565,-0.025889,-0.0278685,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0672930, 0.0447262, 0.0614377, 0.058207, 0.0613693,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0473834, 0.0329251, 0.0384591, 0.039177, 0.0345478,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0156322, 0.0115187, 0.0031401, 0.000902, 0.0021501,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0161276,-0.0159849,-0.0044795,-0.002901,-0.0088502,sell
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0085606,-0.0052898,-0.0093382,-0.004504,-0.0077933,sell
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0,-0.0012192, 0.0080784,-0.0012192,-0.000807,-0.0036291,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0245344, 0.0368053, 0.0029389, 0.017749,-0.0033872,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0141525, 0.0069645, 0.0096708, 0.005143, 0.0047476,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0016592,-0.0016949,-0.0021991,-0.002199,-0.0024327,sell
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1,-0.0040323,-0.0048061, 0.0020956, 0.030955, 0.0014948,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0066963,-0.0162203,-0.0305449,-0.013239,-0.0112147,sell
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0027224,-0.0046767, 0.0079501, 0.007936,-0.0073860,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0118538, 0.0133869, 0.0170260, 0.013387, 0.0127733,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2, 0.0330120, 0.0678799, 0.0535036, 0.067880, 0.0748307,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2, 0.0013760, 0.0489649, 0.0571880, 0.057188, 0.0501744,buy
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0255362, 0.0173004, 0.0114904, 0.014573, 0.0127217,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0018866,-0.0071476, 0.0128266, 0.007193, 0.0040618,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0057242,-0.0053406,-0.0039329,-0.005651,-0.0016673,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0101426,-0.0101426,-0.0249216,-0.007906,-0.0085459,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0548011,-0.0005865,-0.0446469,-0.045739,-0.0447670,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2, 0.0171432,-0.0002397, 0.0228170, 0.008167, 0.0126196,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0479562,-0.0696862,-0.0337827,-0.069686,-0.0735141,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0110010,-0.0148796, 0.0327029,-0.023737,-0.0140649,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0434056, 0.0396134, 0.0156602, 0.034342, 0.0594223,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0399586, 0.0543553, 0.0447740, 0.044774, 0.0390787,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0045882,-0.0016347,-0.0068791, 0.000096,-0.0018752,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0148551, 0.0140298, 0.0136236, 0.018205, 0.0137151,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0106677, 0.0017642, 0.0024159, 0.006984, 0.0046624,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0311645,-0.0504274,-0.0411849,-0.033462,-0.0389957,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0223451,-0.0279314,-0.0366741,-0.022464,-0.0237032,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0115138, 0.0321078, 0.0015789, 0.012780, 0.0217102,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0188304,-0.0214088,-0.0324475,-0.018830,-0.0184777,sell
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1, 0.0348992, 0.0122571, 0.0140854, 0.014085, 0.0053463,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0357853, 0.0351916,-0.0232016, 0.003391, 0.0212959,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0031650,-0.0031087, 0.0091644,-0.000846, 0.0015313,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0247169, 0.0201724, 0.0121794, 0.018783, 0.0161152,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.0062196,-0.0136964,-0.0229765,-0.018894, 0.0051347,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0125486, 0.0071683, 0.0147052, 0.020022, 0.0112153,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0150992, 0.0152444, 0.0027283, 0.010017, 0.0164448,buy
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1, 0.0102973, 0.0059471,-0.0014148, 0.067836, 0.0059471,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0094871, 0.0090664, 0.0004566,-0.012554, 0.0166416,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0277400, 0.0348607, 0.0256344, 0.025582, 0.0277400,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0191716,-0.0211492,-0.0234792,-0.022158,-0.0221583,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0155328,-0.0369914,-0.0311690,-0.035745,-0.0441541,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0346313, 0.0186988, 0.0186988, 0.011400, 0.0203234,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0436123, 0.0024258,-0.0433081,-0.045398,-0.0506038,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0608247,-0.0366137,-0.0403158,-0.073549,-0.0596768,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0034196,-0.0062592, 0.0023349,-0.005113,-0.0062592,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0179413, 0.0187468, 0.0248065, 0.025180, 0.0236038,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0018294, 0.0046462, 0.0057141, 0.004049, 0.0012015,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0389693, 0.0223300, 0.0161565, 0.028255, 0.0153123,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0007231,-0.0557445,-0.0410711,-0.046545,-0.0483439,sell
2010-05-04,0,3,2,3,0,1,2,2,3,1,1,3,3,1,5,3,1, 0.0217753,-0.0252361,-0.0376679,-0.038759,-0.0054381,sell
2010-05-05,0,3,3,3,0,2,3,4,2,1,1,4,3,2,6,4,1, 0.0571247, 0.0201302, 0.0004761, 0.001941,-0.0126096,buy
2010-05-06,1,3,2,4,1,2,2,5,1,1,2,4,3,3,6,3,1, 0.0731287, 0.0170821, 0.0696106, 0.053488, 0.0229956,buy
2010-05-07,1,4,1,3,1,1,4,3,2,1,1,3,3,3,5,4,2,-0.0063471, 0.0239251, 0.0246191, 0.028089, 0.0337517,buy
2010-05-08,1,3,1,2,1,1,2,3,2,2,0,4,2,3,3,4,2,-0.0056332, 0.0247364, 0.0247364, 0.026928, 0.0196329,buy
2010-05-09,3,2,1,4,1,2,3,3,1,2,1,5,2,3,4,5,2, 0.0003241,-0.0040629, 0.0020235, 0.022732,-0.0049210,sell
2010-05-10,2,2,2,4,0,2,3,3,1,2,0,5,3,4,4,4,1, 0.0407634, 0.0182300, 0.0729469, 0.070792, 0.0172210,buy
2010-05-11,1,3,2,3,1,1,4,3,3,1,1,4,3,4,4,4,2,-0.0040320, 0.0390123, 0.0291202, 0.037997, 0.0359892,buy
2010-05-12,1,2,2,3,1,1,4,3,3,1,3,4,2,4,2,4,2, 0.0131981, 0.0092098, 0.0143351, 0.022427, 0.0224272,buy
2010-05-13,1,1,1,5,0,1,3,4,2,2,3,3,1,4,2,4,3, 0.0229884,-0.0017724,-0.0017724, 0.012922,-0.0061097,sell
2010-05-14,1,1,2,4,1,1,3,0,3,2,3,1,2,5,2,4,1,-0.0137431, 0.0084418, 0.0033980,-0.000982,-0.0067567,sell
2010-05-15,1,3,3,1,1,1,2,0,2,3,2,2,4,3,4,2,0,-0.0048390, 0.0061260, 0.0048802, 0.007425, 0.0129105,buy
2010-05-16,2,1,4,1,0,2,2,1,3,7,3,3,4,3,4,5,1,-0.0005903, 0.0193300, 0.0161395, 0.016769,-0.0132759,buy
2010-05-17,1,3,3,2,0,2,2,1,2,5,3,3,4,3,3,5,0,-0.0251049,-0.0008611,-0.0295293,-0.003752,-0.0141832,sell
2010-05-18,1,1,5,2,2,1,3,0,3,4,3,2,5,3,4,4,1, 0.0115501, 0.0220351, 0.0267025, 0.023720, 0.0275885,buy
2010-05-19,1,1,4,3,2,1,2,2,3,4,3,1,4,3,5,5,2, 0.0553631, 0.0558340, 0.0377630, 0.049495, 0.0416965,buy
2010-05-20,2,1,3,4,2,3,2,2,3,4,4,2,4,4,5,5,2,-0.0003135,-0.0079671,-0.0113434,-0.012817,-0.0089002,sell
2010-05-21,1,1,4,1,2,3,2,0,3,4,3,1,4,4,4,4,1,-0.0080157,-0.0033666,-0.0092768,-0.002984,-0.0001054,sell
2010-05-22,2,2,3,1,2,4,2,1,3,2,2,3,4,5,3,4,1, 0.0152253, 0.0155664, 0.0160925,-0.002339, 0.0061691,buy
2010-05-23,2,1,2,2,2,4,1,2,3,4,2,3,4,5,3,4,2, 0.0098731, 0.0098731, 0.0063471, 0.009117, 0.0082421,buy
2010-05-24,1,2,2,2,2,2,2,1,3,0,1,3,3,4,2,2,2, 0.0072857, 0.0008658, 0.0011855, 0.000866, 0.0027495,buy
2010-05-25,1,1,3,3,3,2,2,3,4,0,3,3,2,5,4,3,2, 0.0176127, 0.0121312, 0.0214328, 0.031415, 0.0192396,buy
2010-05-26,1,3,1,5,1,2,2,4,1,1,3,3,2,4,4,2,3, 0.0559377, 0.0547684, 0.0569351,-0.011224, 0.0108193,buy
2010-05-27,1,4,2,2,3,3,3,4,2,2,4,4,3,4,4,4,3,-0.0158061,-0.0158061,-0.0165342,-0.019740, 0.0036937,sell
2010-05-28,1,6,0,2,3,2,3,3,1,0,4,3,3,2,3,4,2, 0.0034978, 0.0086780, 0.0031607,-0.000136, 0.0076648,buy
2010-05-29,2,5,1,2,2,2,2,3,2,3,4,3,5,2,4,5,1, 0.0137511, 0.0097279, 0.0086906, 0.010900, 0.0125758,buy
2010-05-30,2,5,0,3,3,3,2,4,1,2,4,3,5,2,4,5,2,-0.0092707,-0.0151965,-0.0115730,-0.025468,-0.0085712,sell
2010-05-31,1,4,1,4,3,3,3,4,3,0,4,4,6,1,4,5,2, 0.0143943, 0.0036573, 0.0026990,-0.009470, 0.0036573,buy
2010-06-01,1,5,1,4,3,2,4,3,3,0,4,3,5,2,6,5,1,-0.0038600,-0.0098306,-0.0091932,-0.009874,-0.0099499,sell
2010-06-02,1,5,0,3,3,2,2,6,1,0,4,2,4,2,4,5,2,-0.0082150, 0.0037493, 0.0030025,-0.005345,-0.0003607,sell
2010-06-03,2,3,0,3,3,3,4,3,2,0,2,2,5,3,4,5,2, 0.0063626, 0.0059952, 0.0059952,-0.005975,-0.0000565,buy
2010-06-04,1,2,0,2,2,2,4,0,2,0,2,0,3,2,3,3,2, 0.0297685, 0.0244104, 0.0230897, 0.022767, 0.0224596,buy
2010-06-05,3,2,1,1,3,3,3,0,1,0,2,1,4,1,4,3,2,-0.0163762,-0.0117424,-0.0094889,-0.016672,-0.0045361,sell
2010-06-06,3,3,1,1,3,3,3,0,1,2,2,1,5,2,5,3,2,-0.0142674,-0.0121735,-0.0086685,-0.013347,-0.0073028,sell
2010-06-07,1,3,1,1,2,2,2,1,3,2,2,1,4,1,4,3,3,-0.0318831,-0.0302860,-0.0134851,-0.031483,-0.0122100,sell
2010-06-08,1,1,4,0,3,2,4,0,4,3,3,2,4,2,5,4,2, 0.0071727, 0.0180289, 0.0187620, 0.036343, 0.0187620,buy
2010-06-09,1,2,4,2,3,2,2,2,3,2,3,3,4,3,6,4,0, 0.0208027, 0.0169289, 0.0169289, 0.026312, 0.0126831,buy
2010-06-10,1,1,3,1,4,2,2,2,6,5,4,3,5,4,5,5,1, 0.0397429, 0.0361757, 0.0409966, 0.042486, 0.0279955,buy
2010-06-11,1,2,5,0,5,2,1,1,5,5,4,2,6,4,5,5,1, 0.0296591, 0.0296591, 0.0300980, 0.024653, 0.0301909,buy
2010-06-12,1,2,4,0,4,2,2,1,3,5,4,1,5,3,4,5,2,-0.0015235,-0.0053460, 0.0030080, 0.002388, 0.0035132,sell
2010-06-13,1,2,4,1,4,2,2,0,3,5,5,2,4,4,3,5,1, 0.0357258, 0.0202914, 0.0354193, 0.034420, 0.0354193,buy
2010-06-14,2,3,4,1,6,1,2,1,2,2,3,3,5,4,3,5,1, 0.0301643,-0.0042719,-0.0008526,-0.003113,-0.0034668,sell
2010-06-15,2,1,6,1,6,1,3,1,2,2,3,2,5,4,5,5,1, 0.0248233, 0.0086630, 0.0229115, 0.018037, 0.0211622,buy
2010-06-16,1,2,4,3,3,2,3,1,1,2,3,1,5,4,6,3,0,-0.0251685,-0.0097272,-0.0319056,-0.032059,-0.0328039,sell
2010-06-17,2,2,5,0,4,2,4,0,0,3,3,2,4,4,4,4,1,-0.0042155,-0.0123836,-0.0064808,-0.006481,-0.0047907,sell
2010-06-18,2,3,4,0,1,1,2,1,0,4,2,1,3,4,4,3,1,-0.0394382,-0.0191514,-0.0253644,-0.022518,-0.0071740,sell
2010-06-19,2,2,3,0,2,3,3,1,1,5,3,2,3,5,4,3,2,-0.0232743,-0.0211842,-0.0259025,-0.025902,-0.0171569,sell
2010-06-20,1,1,2,1,1,1,3,2,1,4,1,3,3,3,3,2,2,-0.0498404,-0.0189277,-0.0379987,-0.043662,-0.0491165,sell
2010-06-21,1,0,3,0,3,2,3,2,2,5,2,3,3,5,3,3,2,-0.0105230,-0.0026561,-0.0169261,-0.012927,-0.0129275,sell
2010-06-22,1,2,3,2,0,2,2,4,2,6,2,2,4,5,5,3,3,-0.0223710,-0.0195124,-0.0196519,-0.011503,-0.0252184,sell
2010-06-23,1,1,4,1,0,2,3,3,1,7,3,1,4,4,5,4,2, 0.0113642, 0.0042307,-0.0009741, 0.007228,-0.0096884,buy
2010-06-24,1,2,5,1,0,2,3,2,0,7,4,2,3,3,3,6,2, 0.0147857, 0.0041690, 0.0027899, 0.008673, 0.0007410,buy
2010-06-25,1,3,2,3,0,3,2,2,1,9,5,2,3,3,4,6,3,-0.0143246, 0.0250730, 0.0233425, 0.025577, 0.0055758,buy
