Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.022567, 0.026242, 0.01460668, 0.0143092, 0.012375,buy
2017-01-12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.002729, 0.007322,-0.00017107, 0.0003697, 0.003615,buy
2017-01-13,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011270, 0.012607, 0.01257422, 0.0019933, 0.007884,buy
2017-01-14,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.015928, 0.013614, 0.01264440, 0.0030825, 0.007873,buy
2017-01-15,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003471, 0.006511, 0.00295666,-0.0075595,-0.006313,buy
2017-01-16,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003436, 0.009941, 0.00725727,-0.0009267,-0.000604,buy
2017-01-17,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.017675,-0.016399,-0.01245311,-0.0153306,-0.014660,sell
2017-01-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009082,-0.008935,-0.00780189,-0.0072197,-0.010053,sell
2017-01-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.019975, 0.010349, 0.01151530, 0.0198677, 0.014588,buy
2017-01-20,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009435, 0.003732,-0.00994845,-0.0170479,-0.009329,sell
2017-01-21,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.015452,-0.003174,-0.01821382,-0.0162780,-0.015512,sell
2017-01-22,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.014310,-0.007017,-0.01491016,-0.0059662,-0.018013,sell
2017-01-23,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.001232, 0.004226,-0.00204932, 0.0037213,-0.004173,buy
2017-01-24,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.005214,-0.000814,-0.01140644,-0.0112219,-0.009845,sell
2017-01-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.017118, 0.005535, 0.00548591, 0.0141479, 0.005013,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.008601,-0.008601,-0.00329450,-0.0026497,-0.019838,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.004095, 0.004095, 0.00325234, 0.0070289, 0.002412,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011598, 0.011382, 0.01063526, 0.0131231, 0.015216,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013781, 0.014422, 0.01023845, 0.0079248, 0.020065,buy
2017-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003383, 0.010246, 0.00860922, 0.0038712, 0.017926,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012270, 0.006866, 0.02071692, 0.0074551,-0.014493,buy
2017-02-01,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001247,-0.002427, 0.01177195,-0.0112738,-0.019801,sell
2017-02-02,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007738,-0.005604,-0.00468897,-0.0110760,-0.006577,sell
2017-02-03,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013321,-0.000125, 0.00100443,-0.0005114, 0.000540,sell
2017-02-04,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009534,-0.002611,-0.00363867,-0.0061485,-0.004367,sell
2017-02-05,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008716, 0.006134, 0.00647289, 0.0059967, 0.005997,buy
2017-02-06,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018347, 0.028730, 0.01193927, 0.0108459, 0.010524,buy
2017-02-07,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043089, 0.038184, 0.01199348, 0.0319657, 0.030678,buy
2017-02-08,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031718, 0.024485, 0.00373025, 0.0102328, 0.019455,buy
2017-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,2,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022475, 0.021403, 0.01047483, 0.0192387, 0.014780,buy
2017-02-10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014124, 0.011232, 0.02064589, 0.0142391, 0.010280,buy
2017-02-11,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,3,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010091, 0.010077, 0.01965697, 0.0100922, 0.009204,buy
2017-02-12,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007907, 0.005295, 0.00768914, 0.0108879, 0.007226,buy
2017-02-13,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001856,-0.001016,-0.00175663,-0.0024435,-0.002443,sell
2017-02-14,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.020150,-0.006444, 0.00290964, 0.0087441,-0.009538,buy
2017-02-15,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009819, 0.001669,-0.00836788,-0.0093217,-0.008992,sell
2017-02-16,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003524,-0.003491,-0.00494172,-0.0038177,-0.007353,sell
2017-02-17,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001975,-0.002038,-0.00023355,-0.0001749,-0.002906,buy
2017-02-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006429,-0.006163,-0.01318258,-0.0075179,-0.006519,sell
2017-02-19,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018269, 0.022565, 0.01271334, 0.0187276, 0.009193,buy
2017-02-20,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007473, 0.017943,-0.00302969, 0.0005796, 0.000983,sell
2017-02-21,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002988, 0.003847,-0.00012915, 0.0005508,-0.000527,buy
2017-02-22,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.021432, 0.011989, 0.01244413, 0.0123690, 0.012514,buy
2017-02-23,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.021733, 0.001261, 0.00126083, 0.0122247, 0.001126,buy
2017-02-24,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.019021, 0.010697, 0.01280363, 0.0135317, 0.013431,buy
2017-02-25,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.017409, 0.010019, 0.00594166, 0.0067655, 0.005942,buy
2017-02-26,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.002263, 0.000608, 0.00121269, 0.0024908, 0.001612,buy
2017-02-27,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.001561,-0.000417,-0.00334916,-0.0013356, 0.003272,sell
2017-02-28,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.000736, 0.007209, 0.00851783, 0.0023006,-0.001966,buy
2017-03-01,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004777,-0.001460, 0.00026163,-0.0030617,-0.002553,sell
2017-03-02,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004496, 0.006132, 0.00116401,-0.0009275,-0.015087,sell
2017-03-03,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017302,-0.012507,-0.00191282,-0.0173644,-0.020948,sell
2017-03-04,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021305,-0.009138, 0.01058932,-0.0082655,-0.007262,sell
2017-03-05,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025670,-0.026058,-0.02458988,-0.0394084,-0.041709,sell
2017-03-06,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016878,-0.016728,-0.01717209,-0.0220060,-0.021657,sell
2017-03-07,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.031950, 0.031139, 0.00844787, 0.0127484, 0.022120,buy
2017-03-08,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.033790, 0.018760,-0.00224624, 0.0176887, 0.019205,buy
2017-03-09,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006517,-0.007438,-0.00196112,-0.0053027, 0.009995,sell
2017-03-10,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.018289,-0.006804,-0.00651758,-0.0067331,-0.011392,sell
2017-03-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.021090,-0.014877,-0.01398158,-0.0120599,-0.012033,sell
2017-03-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.019454,-0.018421,-0.01998716,-0.0149827,-0.018482,sell
2017-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.017005,-0.018719,-0.01871866,-0.0169378,-0.015898,sell
2017-03-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.018331,-0.017649,-0.01764880,-0.0140078,-0.015741,sell
2017-03-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.018659,-0.016092,-0.01503916,-0.0031553,-0.018883,sell
2017-03-16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011283, 0.011464,-0.00602593, 0.0193715,-0.003712,buy
2017-03-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027138,-0.025691,-0.02661080,-0.0236926,-0.026845,sell
2017-03-18,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003290,-0.000032, 0.00605946, 0.0171872, 0.031468,buy
2017-03-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011944,-0.010770, 0.00335727,-0.0108184,-0.011630,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005088, 0.002291, 0.00333421, 0.0053085, 0.005567,buy
2017-03-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013265, 0.013647, 0.01629513, 0.0291512, 0.013764,buy
2017-03-22,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002166, 0.007764,-0.01241233, 0.0067540,-0.002632,buy
2017-03-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003736, 0.006910,-0.01149856, 0.0107052,-0.009676,buy
2017-03-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007771, 0.005577, 0.00064857, 0.0039787, 0.004185,buy
2017-03-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005916, 0.004059,-0.00270884, 0.0027416, 0.005483,sell
2017-03-26,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000828, 0.003976,-0.01052247, 0.0029421, 0.001069,buy
2017-03-27,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007902, 0.005330, 0.00018271, 0.0013454, 0.001345,buy
2017-03-28,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009473, 0.007773, 0.00159731,-0.0017962, 0.001980,buy
2017-03-29,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008691,-0.004020,-0.01051082,-0.0102889,-0.011660,sell
2017-03-30,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018183, 0.016818, 0.00317366, 0.0201433, 0.018232,buy
2017-03-31,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016702, 0.018985, 0.00736201, 0.0103181, 0.018156,buy
2017-04-01,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008573, 0.011906, 0.00616404, 0.0093419, 0.012287,buy
2017-04-02,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008518, 0.008518,-0.00036367, 0.0061607, 0.008183,buy
2017-04-03,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006564,-0.005649, 0.00126049,-0.0018681, 0.003677,sell
2017-04-04,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.015895, 0.007142, 0.02231575,-0.0056394, 0.015526,buy
