Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.012513,-0.013644,-0.008741,-0.0103994,sell
2017-03-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.012513,-0.013644,-0.008741,-0.0103994,sell
2017-03-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032656, 0.043067, 0.044586, 0.030993, 0.0397733,buy
2017-03-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032656, 0.043067, 0.044586, 0.030993, 0.0397733,buy
2017-04-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032656, 0.043067, 0.044586, 0.030993, 0.0397733,buy
2017-04-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032591, 0.040503, 0.044586, 0.029147, 0.0373391,buy
2017-04-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024984, 0.011705, 0.021736, 0.008582, 0.0008352,buy
2017-04-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022925, 0.013292, 0.019842, 0.022326, 0.0040938,buy
2017-04-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022925, 0.013292, 0.019842, 0.022326, 0.0040938,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022925, 0.013292, 0.019842, 0.022326, 0.0040938,buy
2017-04-07,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022925, 0.013292, 0.019842, 0.022326, 0.0040938,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022925, 0.013292, 0.019842, 0.022326, 0.0040938,buy
2017-04-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021370,-0.036360,-0.034988,-0.035156,-0.0364344,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021370,-0.036360,-0.034487,-0.035156,-0.0361168,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021370,-0.036360,-0.034487,-0.035156,-0.0361168,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021370,-0.036360,-0.034487,-0.035156,-0.0361168,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021370,-0.036360,-0.034487,-0.035156,-0.0361168,sell
2017-04-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018178, 0.005313, 0.0035648,buy
2017-04-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018178, 0.005313, 0.0035648,buy
2017-04-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018178, 0.005313, 0.0035648,buy
2017-04-17,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.014485, 0.017682, 0.0045151,buy
2017-04-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.014485, 0.017682, 0.0045151,buy
2017-04-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040885, 0.050753, 0.052268, 0.029372, 0.0447853,buy
2017-04-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040885, 0.050753, 0.052268, 0.029372, 0.0447853,buy
2017-04-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040885, 0.050753, 0.052268, 0.029372, 0.0447853,buy
2017-04-22,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.014485, 0.017682, 0.0045151,buy
2017-04-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018178, 0.005313, 0.0035648,buy
2017-04-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018178, 0.005313, 0.0035648,buy
2017-04-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018178, 0.005313, 0.0035648,buy
2017-04-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018178, 0.005313, 0.0035648,buy
2017-04-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018178, 0.005313, 0.0035648,buy
2017-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.035323, 0.023507, 0.024609, 0.019773, 0.0290492,buy
2017-04-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.035323, 0.023507, 0.024609, 0.019773, 0.0290492,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.035323, 0.023507, 0.024609, 0.019773, 0.0290492,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.031506, 0.030201, 0.014509,-0.003113, 0.0188623,buy
2017-05-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004183,-0.009215, 0.009948, 0.009401,-0.0144590,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004183,-0.009215, 0.009948, 0.009401,-0.0144590,sell
2017-05-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004183,-0.009215, 0.009948, 0.009401,-0.0144590,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004183,-0.009215, 0.009948, 0.009401,-0.0144590,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008155,-0.005736,-0.007045,-0.007441,-0.0053103,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2017-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2017-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2017-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.011497,-0.0180371,sell
