Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,2,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.00508508, 0.00391856, 0.0048833, 0.0059040, 0.005056,buy
2017-02-18,0,2,0,0,1,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.00166852,-0.00113635,-0.0018102,-0.0023061,-0.004408,sell
2017-02-19,0,2,1,0,1,0,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00377926,-0.00357078,-0.0027779,-0.0037354,-0.003885,sell
2017-02-20,0,2,1,1,1,0,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.00300798,-0.00172609,-0.0030543,-0.0014657,-0.001218,sell
2017-02-21,0,2,1,1,1,0,1,3,3,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.00081457, 0.00217513, 0.0023902, 0.0021347, 0.003269,buy
2017-02-22,0,2,1,2,1,0,1,3,2,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1, 0.00208647, 0.00396519, 0.0047900, 0.0047075, 0.008321,buy
2017-02-23,0,2,1,2,0,0,1,3,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1, 0.00072854, 0.00642582, 0.0054080, 0.0082892, 0.014577,buy
2017-02-24,0,1,1,2,0,0,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.00803873, 0.00919224, 0.0063101, 0.0093463, 0.014908,buy
2017-02-25,0,1,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.00630948, 0.00515658, 0.0041728, 0.0065982, 0.010833,buy
2017-02-26,1,1,0,3,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.00441158, 0.00442693, 0.0054904, 0.0021319, 0.007448,buy
2017-02-27,1,1,0,4,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.00260918,-0.00193191,-0.0014255,-0.0014745,-0.000898,buy
2017-02-28,1,1,0,3,0,0,2,4,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.00176635, 0.00220005, 0.0056154, 0.0048710, 0.001913,buy
2017-03-01,1,1,0,3,0,0,2,4,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.00176635, 0.00220005, 0.0056154, 0.0048710, 0.001913,buy
2017-03-02,3,1,0,2,0,0,2,3,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.01209937, 0.01176711, 0.0100782, 0.0082255,-0.000335,buy
2017-03-03,3,1,0,2,0,0,3,3,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.00851487, 0.00840390, 0.0105975, 0.0079128, 0.000439,buy
2017-03-04,3,1,0,1,0,0,3,3,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.00206450,-0.00003120, 0.0070021, 0.0022918,-0.000139,buy
2017-03-05,3,1,0,0,0,0,3,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.00094578,-0.00040704, 0.0073788, 0.0025552, 0.001408,buy
2017-03-06,3,1,2,0,0,0,3,2,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.00135186, 0.00088624, 0.0036672, 0.0036539, 0.002035,buy
2017-03-07,1,1,2,0,1,0,3,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.00188137, 0.00343035, 0.0029356, 0.0107158, 0.000607,buy
2017-03-08,1,1,2,0,2,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.00585681,-0.00315505,-0.0058568,-0.0058568,-0.005790,sell
2017-03-09,1,1,2,0,2,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.00585681,-0.00315505,-0.0058568,-0.0058568,-0.005790,sell
2017-03-10,1,1,2,0,2,0,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.00337330,-0.00688995,-0.0033733,-0.0017410,-0.001795,sell
2017-03-11,1,1,1,0,2,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.00403424,-0.00597718,-0.0051251,-0.0051251, 0.000254,sell
2017-03-12,0,1,1,0,1,0,4,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.01811737, 0.02129219, 0.0207924, 0.0210989, 0.020067,buy
2017-03-13,0,2,1,0,1,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.02875517, 0.02859108, 0.0285911, 0.0306588, 0.027121,buy
2017-03-14,0,2,1,0,1,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.02875517, 0.02859108, 0.0285911, 0.0306588, 0.027121,buy
2017-03-15,0,3,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.01403134, 0.01322414, 0.0132241, 0.0151354, 0.010131,buy
2017-03-16,1,3,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.02349293, 0.00463525, 0.0046353, 0.0076647, 0.013881,buy
2017-03-17,1,4,0,0,0,0,4,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.01942594,-0.01270895,-0.0117163,-0.0048286,-0.001173,sell
2017-03-18,1,4,0,0,0,0,4,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.00950781,-0.01608628,-0.0156204,-0.0045759,-0.006940,sell
2017-03-19,1,4,0,0,0,0,4,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.00950781,-0.01608628,-0.0156204,-0.0045759,-0.006940,sell
2017-03-20,1,3,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.00004289,-0.00817565,-0.0022659, 0.0021689,-0.002894,buy
2017-03-21,0,3,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.00319678,-0.00800206,-0.0020181, 0.0046872,-0.002023,buy
2017-03-22,1,2,0,0,0,1,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.00621205,-0.01364121,-0.0074118,-0.0010212,-0.004075,sell
2017-03-23,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00086620,-0.00258761,-0.0074586, 0.0017906, 0.003858,sell
2017-03-24,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00531073, 0.00676996, 0.0048144, 0.0085408, 0.008541,buy
2017-03-25,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00531073, 0.00676996, 0.0048144, 0.0085408, 0.008541,buy
2017-03-26,2,2,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00538024, 0.00757016, 0.0054196, 0.0066497, 0.006371,buy
2017-03-27,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00134127, 0.00304991,-0.0014178,-0.0006376, 0.001138,buy
2017-03-28,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00341417,-0.00018384,-0.0011418,-0.0011405, 0.003130,buy
2017-03-29,1,2,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00561546, 0.00706219, 0.0065844, 0.0067873, 0.006351,buy
2017-03-30,0,2,1,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00063363, 0.00608359, 0.0059528, 0.0256402, 0.037975,buy
2017-03-31,0,2,1,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00063363, 0.00608359, 0.0059528, 0.0256402, 0.037975,buy
2017-04-01,0,2,1,0,0,0,3,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.01118964, 0.00483781, 0.0116884, 0.0244330, 0.042535,buy
2017-04-02,0,2,1,0,0,0,3,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.01118964, 0.00483781, 0.0116884, 0.0244330, 0.042535,buy
2017-04-03,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.00318135,-0.00918731, 0.0031814, 0.0285726, 0.034387,buy
2017-04-04,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00920633, 0.00605283, 0.0191368, 0.0340585, 0.036054,buy
2017-04-05,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00099351,-0.02100356,-0.0087492,-0.0512203,-0.003757,sell
2017-04-06,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00099351,-0.02100356,-0.0087492,-0.0512203,-0.003757,sell
2017-04-07,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00875964,-0.02819972,-0.0225715,-0.0521404,-0.021645,sell
2017-04-08,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00875964,-0.02819972,-0.0225715,-0.0521404,-0.021645,sell
2017-04-09,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.01177859,-0.00994355,-0.0263322,-0.0335104,-0.015582,sell
2017-04-10,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.01177859,-0.00994355,-0.0263322,-0.0335104,-0.015582,sell
2017-04-11,1,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1, 0.02263867, 0.00509142,-0.0069328,-0.0098505,-0.011655,buy
2017-04-12,1,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1, 0.02755547, 0.02372048, 0.0295600, 0.0192935, 0.013374,buy
2017-04-13,1,0,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.02511448, 0.02472760, 0.0295600, 0.0213290, 0.013219,buy
2017-04-14,1,0,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.01996610, 0.02217073, 0.0142240, 0.0193393, 0.001848,buy
2017-04-15,1,0,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.01996610, 0.02217073, 0.0142240, 0.0193393, 0.001848,buy
2017-04-16,1,0,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.01996610, 0.02217073, 0.0142240, 0.0193393, 0.001848,buy
2017-04-17,2,0,2,0,0,0,3,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.01334916,-0.00573243,-0.0038764,-0.0034796,-0.006794,sell
2017-04-18,2,0,3,0,0,0,4,2,1,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.01298222,-0.01244380,-0.0091798,-0.0164259,-0.008203,sell
2017-04-19,1,0,3,0,0,0,5,2,1,2,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1, 0.01947223,-0.00588019,-0.0042560,-0.0186209,-0.002291,sell
2017-04-20,1,0,3,0,0,0,5,2,1,3,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1, 0.02595069, 0.00350249, 0.0148349,-0.0068219, 0.001860,buy
2017-04-21,1,0,3,0,0,0,5,2,1,2,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1, 0.03682232, 0.02355675, 0.0260653,-0.0076310, 0.001881,buy
2017-04-22,2,0,2,0,0,0,4,2,1,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.04851327, 0.03957247, 0.0395725, 0.0292670, 0.014612,buy
2017-04-23,1,0,2,0,0,0,4,1,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.03694751, 0.02738642, 0.0279431, 0.0319598, 0.019811,buy
2017-04-24,1,0,2,0,0,0,3,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.02541168, 0.01779611, 0.0176205, 0.0283544, 0.009646,buy
2017-04-25,1,0,2,0,0,0,3,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.02541168, 0.01779611, 0.0176205, 0.0283544, 0.009646,buy
2017-04-26,1,0,2,0,0,0,3,1,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00325569, 0.00504761, 0.0050476, 0.0074820,-0.002725,buy
2017-04-27,1,0,2,0,0,0,2,1,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00463957,-0.00368606,-0.0036861, 0.0002736, 0.001033,buy
2017-04-28,1,0,2,1,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.01029705, 0.00581681, 0.0064506, 0.0098441, 0.010436,buy
2017-04-29,1,0,2,1,0,0,1,2,1,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.01089635, 0.01133632, 0.0118423, 0.0231273, 0.023020,buy
2017-04-30,1,0,2,1,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.01752139, 0.01455788, 0.0206583, 0.0298093, 0.029809,buy
2017-05-01,1,0,2,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.02219085, 0.01735131, 0.0220940, 0.0234481, 0.024493,buy
2017-05-02,1,0,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.01960601, 0.00876711, 0.0237613, 0.0242327, 0.030179,buy
2017-05-03,1,0,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.01960601, 0.00876711, 0.0237613, 0.0242327, 0.030179,buy
2017-05-04,1,0,2,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.01721867, 0.01097314, 0.0340371, 0.0365929, 0.043451,buy
2017-05-05,1,0,2,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.01721867, 0.01097314, 0.0340371, 0.0365929, 0.043451,buy
2017-05-06,1,0,2,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.01721867, 0.01097314, 0.0340371, 0.0365929, 0.043451,buy
2017-05-07,1,0,2,0,1,0,0,3,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.03015910,-0.00279849, 0.0078578, 0.0141413, 0.032280,buy
2017-05-08,1,0,2,0,1,0,0,3,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.03015910,-0.00279849, 0.0078578, 0.0141413, 0.032280,buy
