Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.0235507,-0.015648,-0.01310650,-0.02228604,-0.0154922,sell
2017-01-24,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.0235507,-0.015648,-0.01310650,-0.02228604,-0.0154922,sell
2017-01-25,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.0165989,-0.006097,-0.01565594,-0.01757928,-0.0060678,sell
2017-01-26,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,-0.0226548,-0.020523,-0.01690399,-0.01253877,-0.0199841,sell
2017-01-27,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,-0.0226548,-0.020523,-0.01690399,-0.01253877,-0.0199841,sell
2017-01-28,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,-0.0223079,-0.003415,-0.00756787,-0.00994502,-0.0080092,sell
2017-01-29,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,-0.0223079,-0.003415,-0.00756787,-0.00994502,-0.0080092,sell
2017-01-30,1,0,1,1,1,0,0,1,0,2,2,1,1,1,1,1,-0.0144344, 0.006550, 0.00331647, 0.00115503, 0.0033165,buy
2017-01-31,1,0,1,1,1,1,1,1,0,2,2,1,1,2,1,2,-0.0069265,-0.003431,-0.01118521,-0.01118521,-0.0037185,sell
2017-02-01,1,0,1,1,0,1,1,1,0,2,1,1,1,2,1,2, 0.0066372, 0.006288, 0.00150340, 0.00089587, 0.0012002,buy
2017-02-02,0,0,0,1,0,1,1,1,0,2,1,1,0,2,1,1, 0.0106728, 0.005293, 0.01600151, 0.00685416,-0.0004390,buy
2017-02-03,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1, 0.0001197,-0.005021, 0.00038063, 0.00399102,-0.0008328,sell
2017-02-04,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.0076907,-0.007189,-0.00506571,-0.00818016,-0.0071894,sell
2017-02-05,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.0076907,-0.007189,-0.00506571,-0.00818016,-0.0071894,sell
2017-02-06,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0003395, 0.000545,-0.00040774,-0.01050261,-0.0059333,sell
2017-02-07,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,-0.0293052,-0.030504,-0.02882117,-0.02852328,-0.0295044,sell
2017-02-08,0,1,0,0,2,0,0,1,0,0,1,2,0,0,1,0,-0.0368204,-0.035976,-0.03342491,-0.03057965,-0.0351647,sell
2017-02-09,0,2,0,0,2,0,0,1,0,0,1,2,0,1,1,0,-0.0353392,-0.038139,-0.03333554,-0.03230682,-0.0319712,sell
2017-02-10,0,2,0,0,2,0,0,1,0,0,1,2,0,1,1,0,-0.0353392,-0.038139,-0.03333554,-0.03230682,-0.0319712,sell
2017-02-11,0,3,0,0,2,0,0,2,0,0,1,2,0,2,1,1, 0.0058953,-0.024681,-0.01663010,-0.01507281,-0.0183869,sell
2017-02-12,0,3,0,0,2,0,0,2,0,0,1,2,0,2,1,1, 0.0058953,-0.024681,-0.01663010,-0.01507281,-0.0183869,sell
2017-02-13,0,3,0,0,1,0,0,2,0,0,1,1,0,2,1,1, 0.0257762,-0.010323,-0.01131119, 0.01451147,-0.0113112,sell
2017-02-14,0,2,0,0,1,0,0,2,0,0,0,1,0,2,1,1, 0.0378042, 0.017137, 0.01284441, 0.02674001, 0.0128444,buy
2017-02-15,0,2,0,0,1,0,0,2,0,0,0,1,0,2,1,1, 0.0378042, 0.017137, 0.01284441, 0.02674001, 0.0128444,buy
2017-02-16,0,2,0,0,0,0,1,1,0,0,0,0,1,2,0,1,-0.0032713, 0.006123,-0.00122724, 0.00728738, 0.0041242,buy
2017-02-17,0,2,0,0,0,0,1,1,0,0,0,0,1,2,0,1,-0.0032713, 0.006123,-0.00122724, 0.00728738, 0.0041242,buy
2017-02-18,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,2,-0.0147499,-0.014850,-0.00804304,-0.00790723,-0.0102838,sell
2017-02-19,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,2,-0.0249102,-0.026366,-0.01997673,-0.02217265,-0.0165899,sell
2017-02-20,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,2,-0.0249102,-0.026366,-0.01997673,-0.02217265,-0.0165899,sell
2017-02-21,0,2,1,0,1,0,1,0,1,0,1,0,1,2,0,2,-0.0185117,-0.017053,-0.02044978,-0.01187372,-0.0056079,sell
2017-02-22,0,2,1,0,1,0,0,0,1,0,1,0,0,2,0,2,-0.0232521,-0.026416,-0.02464580,-0.02217533, 0.0003017,sell
2017-02-23,0,2,1,0,0,0,0,0,1,0,1,0,0,2,0,1, 0.0182506, 0.018242, 0.00620376, 0.01671148, 0.0326861,buy
2017-02-24,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.0168275, 0.020169, 0.01795130, 0.01948302, 0.0176553,buy
2017-02-25,0,1,0,0,0,1,0,1,1,0,0,1,1,2,0,0,-0.0113650,-0.004581,-0.02282731, 0.00596814,-0.0002620,sell
2017-02-26,0,1,0,1,0,1,0,1,1,0,0,1,1,2,0,1, 0.0055215, 0.016874, 0.00715148, 0.00727981, 0.0054283,buy
2017-02-27,0,1,0,2,0,1,1,1,0,0,1,1,1,1,1,1, 0.0661686, 0.045345, 0.06226980, 0.04177831, 0.0673625,buy
2017-02-28,0,1,0,2,0,1,1,1,0,0,1,1,1,1,1,1, 0.0661686, 0.045345, 0.06226980, 0.04177831, 0.0673625,buy
2017-03-01,0,1,0,2,0,1,1,1,0,0,1,1,1,1,1,1, 0.0661686, 0.045345, 0.06226980, 0.04177831, 0.0673625,buy
2017-03-02,1,1,0,2,0,0,1,1,0,0,1,0,1,1,2,1, 0.0212111, 0.012774, 0.01277160, 0.01077313, 0.0125045,buy
2017-03-03,1,1,0,2,0,0,1,0,0,0,1,0,0,1,2,1, 0.0276346, 0.008124, 0.01279646, 0.02652122, 0.0134253,buy
2017-03-04,1,1,0,1,0,0,1,0,0,0,1,0,0,1,2,0, 0.0106980, 0.003761, 0.01545838, 0.01741732, 0.0160112,buy
2017-03-05,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,-0.0028057,-0.013474, 0.01475779,-0.00316441,-0.0045250,sell
2017-03-06,1,1,1,0,0,0,1,0,1,0,0,0,1,1,2,1,-0.0163202,-0.015115,-0.00550758,-0.01559409,-0.0164731,sell
2017-03-07,1,1,1,0,1,0,1,0,1,0,1,0,1,1,2,1,-0.0219605,-0.021899,-0.01087493,-0.03151526,-0.0218988,sell
2017-03-08,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,-0.0309642,-0.032080,-0.01538553,-0.03614007,-0.0319149,sell
2017-03-09,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,-0.0309642,-0.032080,-0.01538553,-0.03614007,-0.0319149,sell
2017-03-10,1,1,1,0,1,0,0,0,1,1,1,0,1,2,1,1,-0.0225556,-0.027403,-0.01778790,-0.02228944,-0.0250496,sell
2017-03-11,1,1,0,0,1,0,0,0,0,1,1,0,0,2,1,0, 0.0125911, 0.017071, 0.00754930, 0.02515062, 0.0086754,buy
2017-03-12,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0254040, 0.038617, 0.02540404, 0.02793927, 0.0274053,buy
2017-03-13,0,2,0,0,1,0,0,0,0,1,0,1,0,2,0,1, 0.0656417, 0.066859, 0.05681787, 0.07519282, 0.0607318,buy
2017-03-14,0,2,0,0,1,0,0,0,0,1,0,1,0,2,0,1, 0.0656417, 0.066859, 0.05681787, 0.07519282, 0.0607318,buy
2017-03-15,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2, 0.0226249, 0.025333, 0.02468625, 0.05411046, 0.0246863,buy
2017-03-16,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2, 0.0226249, 0.025333, 0.02468625, 0.05411046, 0.0246863,buy
2017-03-17,0,4,0,0,1,0,0,0,0,0,0,1,0,2,0,2, 0.0346640, 0.034664, 0.03527989, 0.05430334, 0.0353915,buy
2017-03-18,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2, 0.0556401, 0.055640, 0.05543877, 0.05830204, 0.0579505,buy
2017-03-19,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2, 0.0556401, 0.055640, 0.05543877, 0.05830204, 0.0579505,buy
2017-03-20,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,1, 0.0445372, 0.044702, 0.04287605, 0.07270341, 0.0709610,buy
2017-03-21,0,3,0,1,0,0,0,0,0,1,0,1,1,2,0,1, 0.0114775, 0.003309, 0.00974856, 0.03260159, 0.0354216,buy
2017-03-22,1,2,0,1,0,1,0,0,0,2,1,1,1,1,1,2,-0.0080394,-0.014754,-0.02293889,-0.02450300,-0.0234884,sell
2017-03-23,1,1,0,1,1,1,0,0,0,2,1,2,1,0,1,2,-0.0131548,-0.018404,-0.02495470,-0.02140768,-0.0182470,sell
2017-03-24,1,1,0,1,1,1,0,0,0,2,1,2,1,0,1,2,-0.0131548,-0.018404,-0.02495470,-0.02140768,-0.0182470,sell
2017-03-25,1,1,0,1,1,1,0,0,0,2,1,2,1,0,1,2,-0.0131548,-0.018404,-0.02495470,-0.02140768,-0.0182470,sell
2017-03-26,1,1,1,0,1,1,0,0,0,2,1,1,1,1,1,2,-0.0155531,-0.009939,-0.02595997,-0.02222727,-0.0219475,sell
2017-03-27,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.0043170,-0.005454, 0.00396318,-0.00017348,-0.0033995,sell
2017-03-28,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0327849, 0.022720, 0.02597675, 0.02470009, 0.0240813,buy
2017-03-29,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0, 0.0274239, 0.008252,-0.00966441, 0.00551591, 0.0145176,buy
2017-03-30,0,1,2,0,1,0,0,0,0,1,0,2,1,2,0,0, 0.0160607, 0.019405, 0.01816463, 0.01555423, 0.0147151,buy
2017-03-31,0,1,2,0,1,0,0,0,0,1,0,2,1,2,0,0, 0.0160607, 0.019405, 0.01816463, 0.01555423, 0.0147151,buy
2017-04-01,0,1,2,0,1,0,0,0,0,1,0,2,1,2,0,0, 0.0160607, 0.019405, 0.01816463, 0.01555423, 0.0147151,buy
2017-04-02,0,1,2,0,1,0,0,0,0,1,0,2,1,2,0,0, 0.0160607, 0.019405, 0.01816463, 0.01555423, 0.0147151,buy
2017-04-03,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,-0.0148060, 0.016352,-0.01774138,-0.02025832,-0.0167769,sell
2017-04-04,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,-0.0148060, 0.016352,-0.01774138,-0.02025832,-0.0167769,sell
2017-04-05,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,-0.0148060, 0.016352,-0.01774138,-0.02025832,-0.0167769,sell
2017-04-06,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,-0.0148060, 0.016352,-0.01774138,-0.02025832,-0.0167769,sell
2017-04-07,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,-0.0148060, 0.016352,-0.01774138,-0.02025832,-0.0167769,sell
2017-04-08,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,-0.0148060, 0.016352,-0.01774138,-0.02025832,-0.0167769,sell
2017-04-09,0,1,2,0,1,0,0,0,0,1,0,2,1,1,0,1, 0.0157710, 0.026973, 0.01656733, 0.00603230,-0.0249787,buy
2017-04-10,0,1,2,0,1,0,0,0,0,1,0,2,1,1,0,1, 0.0157710, 0.026973, 0.01656733, 0.00603230,-0.0249787,buy
2017-04-11,0,1,2,0,1,0,0,0,0,1,0,2,1,1,0,1, 0.0157710, 0.026973, 0.01656733, 0.00603230,-0.0249787,buy
2017-04-12,0,1,2,0,1,0,1,0,0,1,0,2,1,1,1,1, 0.0155856,-0.001042, 0.00325135, 0.01083672, 0.0308039,buy
2017-04-13,0,1,2,0,1,0,1,0,0,1,0,2,1,1,1,1, 0.0155856,-0.001042, 0.00325135, 0.01083672, 0.0308039,buy
2017-04-14,0,1,2,0,1,0,1,0,0,1,0,2,1,1,1,1, 0.0155856,-0.001042, 0.00325135, 0.01083672, 0.0308039,buy
2017-04-15,0,1,2,0,1,0,1,0,0,1,0,2,1,1,1,1, 0.0155856,-0.001042, 0.00325135, 0.01083672, 0.0308039,buy
2017-04-16,0,1,2,0,1,0,1,0,0,1,0,2,1,1,1,1, 0.0155856,-0.001042, 0.00325135, 0.01083672, 0.0308039,buy
2017-04-17,1,1,2,0,1,0,1,0,0,1,0,2,1,1,2,1, 0.0241609,-0.008364,-0.00358098, 0.00524412, 0.0147034,buy
2017-04-18,1,1,3,0,1,0,1,0,0,1,0,2,1,2,2,1,-0.0055924, 0.001910,-0.00528455,-0.01434159, 0.0017348,sell
2017-04-19,1,1,3,0,1,0,1,0,0,1,0,2,1,2,2,1,-0.0055924, 0.001910,-0.00528455,-0.01434159, 0.0017348,sell
2017-04-20,1,1,3,0,1,0,1,0,0,2,0,2,1,2,2,2,-0.0128077,-0.006933,-0.01475640,-0.01410152,-0.0065232,sell
2017-04-21,1,1,3,0,1,0,1,0,0,2,0,2,1,2,2,2,-0.0128077,-0.006933,-0.01475640,-0.01410152,-0.0065232,sell
2017-04-22,1,1,3,0,1,0,0,0,0,2,0,2,1,2,1,2,-0.0086125,-0.003487,-0.00879987,-0.01516819,-0.0035637,sell
2017-04-23,0,1,3,0,1,0,0,0,0,2,0,2,1,2,0,2, 0.0045824, 0.008754, 0.00577793, 0.00487281, 0.0083174,buy
2017-04-24,0,0,3,0,1,0,0,0,0,2,0,2,0,2,0,2, 0.0209229, 0.021210, 0.02058799, 0.02058799, 0.0181509,buy
2017-04-25,0,0,3,0,1,0,0,0,0,2,0,2,0,2,0,2, 0.0209229, 0.021210, 0.02058799, 0.02058799, 0.0181509,buy
2017-04-26,0,0,3,0,1,0,0,0,0,2,0,2,0,2,0,2, 0.0209229, 0.021210, 0.02058799, 0.02058799, 0.0181509,buy
2017-04-27,0,0,2,0,1,0,0,0,0,2,0,1,0,2,0,2, 0.0501523, 0.045650, 0.05507305, 0.04944157, 0.0388440,buy
2017-04-28,0,0,2,0,1,0,0,0,0,2,0,1,0,2,0,2, 0.0501523, 0.045650, 0.05507305, 0.04944157, 0.0388440,buy
2017-04-29,0,0,2,0,1,0,0,0,0,2,0,1,0,2,0,2, 0.0501523, 0.045650, 0.05507305, 0.04944157, 0.0388440,buy
2017-04-30,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1, 0.0223770, 0.022883, 0.02807617, 0.02807617, 0.0241781,buy
2017-05-01,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1, 0.0223770, 0.022883, 0.02807617, 0.02807617, 0.0241781,buy
2017-05-02,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0221963, 0.003960, 0.01310288, 0.01262839, 0.0121833,buy
2017-05-03,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0221963, 0.003960, 0.01310288, 0.01262839, 0.0121833,buy
2017-05-04,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.0404716, 0.023613, 0.03473743, 0.02601610, 0.0372095,buy
2017-05-05,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.0404716, 0.023613, 0.03473743, 0.02601610, 0.0372095,buy
2017-05-06,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0065628,-0.001511, 0.00066414, 0.01844843, 0.0075396,buy
2017-05-07,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0065628,-0.001511, 0.00066414, 0.01844843, 0.0075396,buy
2017-05-08,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0065628,-0.001511, 0.00066414, 0.01844843, 0.0075396,buy
2017-05-09,0,1,3,0,0,0,0,1,0,0,0,1,0,2,1,1, 0.0059768,-0.020701,-0.02812125,-0.00592357,-0.0170113,sell
2017-05-10,0,1,2,0,0,0,0,1,0,0,0,1,0,2,1,0, 0.0054560,-0.011349,-0.02047643,-0.00650501,-0.0115177,sell
2017-05-11,0,1,2,0,0,0,0,1,0,0,0,1,0,2,1,0, 0.0054560,-0.011349,-0.02047643,-0.00650501,-0.0115177,sell
2017-05-12,0,1,2,0,0,0,0,1,0,0,0,1,0,2,1,0, 0.0054560,-0.011349,-0.02047643,-0.00650501,-0.0115177,sell
2017-05-13,0,1,2,0,0,0,0,1,0,0,0,1,0,2,1,0, 0.0054560,-0.011349,-0.02047643,-0.00650501,-0.0115177,sell
2017-05-14,0,2,2,1,0,0,0,1,0,0,0,2,1,2,1,0, 0.0070187, 0.007306, 0.00667570, 0.01183423, 0.0094659,buy
2017-05-15,0,2,2,1,0,1,0,1,0,0,1,2,1,2,1,0, 0.0216196, 0.002105,-0.00642333,-0.00178042,-0.0090147,sell
2017-05-16,0,2,2,1,0,1,0,1,0,1,1,2,1,2,1,1, 0.0336911, 0.017386,-0.00976192,-0.00673583,-0.0012984,sell
2017-05-17,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,1, 0.0556479, 0.014285, 0.02355822, 0.00904514, 0.0136833,buy
2017-05-18,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,1, 0.0556479, 0.014285, 0.02355822, 0.00904514, 0.0136833,buy
2017-05-19,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,1, 0.0556479, 0.014285, 0.02355822, 0.00904514, 0.0136833,buy
2017-05-20,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1, 0.0613808, 0.058466, 0.06506592, 0.05907160, 0.0616068,buy
2017-05-21,0,1,0,1,0,1,0,1,0,2,1,1,2,0,1,1, 0.0440396, 0.033060, 0.05142508, 0.02511455, 0.0436723,buy
2017-05-22,0,1,0,1,0,1,0,1,0,2,1,1,2,0,1,1, 0.0440396, 0.033060, 0.05142508, 0.02511455, 0.0436723,buy
2017-05-23,0,0,0,2,0,1,0,1,0,2,1,1,1,1,1,1, 0.0543755, 0.028414, 0.06607860, 0.04942102, 0.0541780,buy
2017-05-24,0,0,0,2,1,1,0,1,0,2,2,1,1,1,1,1,-0.0078852,-0.027739, 0.00053144,-0.00533403,-0.0058260,sell
2017-05-25,0,0,0,1,1,0,0,1,0,2,1,0,1,1,1,1,-0.0623888,-0.039875,-0.04656898,-0.04971641,-0.0472903,sell
2017-05-26,0,1,0,1,1,0,0,1,0,2,1,1,1,1,1,1,-0.0653090,-0.042160,-0.05662910,-0.06950047,-0.0514775,sell
2017-05-27,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,-0.0514414,-0.023651,-0.03907180,-0.05132716,-0.0461425,sell
2017-05-28,0,2,2,1,1,0,0,1,0,1,1,1,2,2,1,1, 0.0317181, 0.015780, 0.00446006, 0.01895250, 0.0227558,buy
2017-05-29,0,2,2,0,1,0,0,1,0,1,1,1,2,1,1,1, 0.0255208, 0.025559, 0.01809621, 0.00780590, 0.0242330,buy
2017-05-30,0,2,2,0,1,0,0,1,0,1,1,1,2,1,1,1, 0.0255208, 0.025559, 0.01809621, 0.00780590, 0.0242330,buy
2017-05-31,0,2,3,0,0,0,0,1,0,0,0,2,1,1,1,1,-0.0040152, 0.038566, 0.01859557, 0.03494261, 0.0307145,buy
2017-06-01,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0138785, 0.028703, 0.02309603, 0.03170893, 0.0264320,buy
2017-06-02,0,1,3,0,1,0,0,1,0,0,0,1,1,2,1,1, 0.0312368, 0.014531, 0.01174353, 0.02973704, 0.0141811,buy
2017-06-03,0,1,2,1,1,0,0,1,0,1,1,2,0,2,1,1,-0.0059698,-0.007116,-0.02113160, 0.00606833,-0.0054241,sell
2017-06-04,0,2,2,1,1,0,0,1,0,1,1,2,1,2,1,1, 0.0145668, 0.009176,-0.01545672, 0.01403288, 0.0039603,buy
2017-06-05,0,2,2,1,1,0,0,1,0,1,1,2,1,2,1,1, 0.0145668, 0.009176,-0.01545672, 0.01403288, 0.0039603,buy
2017-06-06,0,2,1,2,1,0,0,1,0,1,1,2,2,1,1,1, 0.0342427, 0.030061, 0.01766523, 0.03131463, 0.0372840,buy
2017-06-07,0,2,1,2,0,0,0,1,0,1,1,2,2,0,1,1, 0.0404753, 0.033739, 0.02790062, 0.03376020, 0.0362209,buy
2017-06-08,0,2,1,2,0,0,0,1,0,0,1,1,2,0,1,1, 0.0526123, 0.048746, 0.02649707, 0.02546566, 0.0254476,buy
2017-06-09,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,1, 0.0404200, 0.040385, 0.03569732, 0.05119990, 0.0539196,buy
2017-06-10,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,1, 0.0404200, 0.040385, 0.03569732, 0.05119990, 0.0539196,buy
2017-06-11,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.0331399, 0.039997, 0.02994469, 0.04477440, 0.0308520,buy
2017-06-12,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,-0.0020913,-0.013024, 0.00381674, 0.00228218,-0.0120715,sell
2017-06-13,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1, 0.0301205,-0.023665, 0.02885682, 0.03061828,-0.0032695,buy
2017-06-14,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.0116769,-0.010030,-0.01037815,-0.01084795,-0.0083715,sell
2017-06-15,0,0,1,1,2,0,0,1,1,0,2,0,1,1,1,1,-0.0226751,-0.019849,-0.01725428,-0.01725428,-0.0155981,sell
2017-06-16,0,1,0,1,2,0,0,1,1,0,1,1,1,1,1,1, 0.0075198,-0.031177, 0.00632843, 0.00879284, 0.0084533,buy
2017-06-17,0,1,0,1,2,1,0,1,1,0,1,1,1,2,1,1, 0.0053402,-0.013058, 0.00935449, 0.00688546, 0.0084109,buy
2017-06-18,1,1,0,1,2,1,0,1,1,0,1,2,1,2,2,0, 0.0006688,-0.008382,-0.00834763,-0.00581805,-0.0074670,sell
2017-06-19,1,2,0,1,1,1,0,1,1,1,2,2,0,2,2,1, 0.0179541, 0.022225, 0.02108263, 0.01568962, 0.0210826,buy
2017-06-20,1,2,1,0,1,1,0,1,1,1,2,2,1,1,2,1, 0.0056138, 0.020673, 0.01620400, 0.01495578, 0.0209524,buy
2017-06-21,1,2,1,0,1,0,0,2,1,1,2,2,1,0,2,2,-0.0261234,-0.017296,-0.02005573,-0.02156962,-0.0128230,sell
2017-06-22,1,2,1,0,1,0,0,2,0,1,2,1,1,0,2,2,-0.0153398,-0.009722,-0.01586562,-0.01560833,-0.0050094,sell
2017-06-23,1,2,1,0,1,0,0,2,0,1,2,1,1,0,2,2,-0.0153398,-0.009722,-0.01586562,-0.01560833,-0.0050094,sell
2017-06-24,1,0,1,0,0,0,0,2,0,1,0,0,1,0,2,2,-0.0055276, 0.003538,-0.00366716, 0.00232277,-0.0051457,sell
2017-06-25,0,0,1,0,1,0,0,3,0,2,1,1,1,1,1,2,-0.0457984,-0.062677,-0.06993009,-0.06561303,-0.0434887,sell
2017-06-26,0,0,1,0,1,0,0,2,0,2,1,1,1,1,1,1,-0.0212919,-0.050427,-0.06716276,-0.06738448,-0.0327344,sell
2017-06-27,0,0,1,0,1,0,0,2,0,2,1,1,1,1,1,1,-0.0212919,-0.050427,-0.06716276,-0.06738448,-0.0327344,sell
2017-06-28,0,0,1,0,1,1,0,2,0,3,1,2,2,1,1,1, 0.0058854,-0.001856,-0.00154871,-0.00606311, 0.0190183,buy
2017-06-29,0,0,0,0,1,1,1,1,0,3,1,1,1,1,1,2,-0.0167310,-0.003310,-0.02521939,-0.02386518,-0.0167004,sell
2017-06-30,0,0,0,1,2,1,1,1,0,2,1,1,1,2,1,2,-0.0328635,-0.019982,-0.03526690,-0.03286351,-0.0130046,sell
