Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,0,0,0,0.02,0.53,0.01,0,0.11,-0.044049111,-0.03970,-0.049957,-0.020085,-0.008001,sell
2017-04-05,0,0,0,0.06,0.23,0,0,0.17, 0.080006353, 0.04093, 0.080006, 0.070787, 0.050495,buy
2017-04-06,0,0,0,0.16,0.14,0,0,0.27,-0.071615251,-0.07162,-0.060862,-0.074447,-0.082316,sell
2017-04-07,0,0,0,0.39,0.09,0,0,0.45, 0.052760431, 0.03497,-0.007165, 0.048577, 0.011711,buy
2017-04-08,0,0,0,0.36,0.11,0,0,0.77,-0.071033389,-0.04682,-0.026909,-0.026909,-0.031835,sell
2017-04-09,0,0,0,0.13,0.14,0,0,0.79,-0.053062010,-0.04203,-0.029185,-0.039235,-0.038447,sell
2017-04-10,0,0,0,0.05,0.17,0,0,0.46,-0.020441098,-0.04733,-0.045411,-0.064634,-0.043001,sell
2017-04-11,0,0,0,0.02,0.23,0,0.02,0.3,-0.033051170,-0.04911,-0.030009,-0.049323,-0.033701,sell
2017-04-12,0,0,0,0,0.31,0,0.04,0.22, 0.115319823, 0.08294, 0.124368, 0.100998, 0.075382,buy
2017-04-13,0.01,0,0,0,0.42,0,0.08,0.19, 0.094129132, 0.06191, 0.121938, 0.084911, 0.077486,buy
2017-04-14,0.02,0,0,0,0.6,0.04,0.15,0.16, 0.024447133, 0.01140, 0.120806, 0.010110, 0.016333,buy
2017-04-15,0.06,0,0,0,0.89,0.09,0.29,0.16, 0.024729975, 0.02621,-0.013990, 0.027670, 0.026213,buy
2017-04-16,0.14,0,0,0,1.21,0.22,0.51,0.17, 0.022382961, 0.02788, 0.015783, 0.016256, 0.022383,buy
2017-04-17,0.24,0,0,0,1,0.55,0.54,0.18, 0.011811108, 0.01290,-0.028506, 0.018777, 0.000818,buy
2017-04-18,0.17,0,0,0,0.65,0.69,0.32,0.2,-0.012099715,-0.01483,-0.030791, 0.000374,-0.019526,sell
2017-04-19,0.08,0,0,0,0.64,0.42,0.19,0.24,-0.011997618, 0.00857, 0.008702, 0.004743, 0.005385,buy
2017-04-20,0.06,0,0,0,0.99,0.32,0.12,0.29,-0.022807481,-0.00354,-0.007118,-0.004349,-0.001827,sell
2017-04-21,0.07,0,0,0,1.21,0.41,0.08,0.32,-0.004689511, 0.02055, 0.020923, 0.001282, 0.020554,buy
2017-04-22,0.11,0,0,0,1.27,0.66,0.05,0.28,-0.013688766,-0.00531,-0.002386,-0.002142,-0.009593,sell
2017-04-23,0.19,0,0,0,1.57,0.6,0.03,0.22, 0.004328929,-0.00529,-0.021007,-0.019377,-0.019377,sell
2017-04-24,0.24,0,0,0,0.96,0.33,0.02,0.17, 0.026392012, 0.02417, 0.017084, 0.020409, 0.038180,buy
2017-04-25,0.17,0,0,0,0.44,0.18,0.02,0.12, 0.019326301, 0.01933,-0.019264, 0.022239, 0.015533,buy
2017-04-26,0.1,0,0,0,0.22,0.1,0,0.09, 0.001955084,-0.03191,-0.027441, 0.027184, 0.009305,buy
2017-04-27,0.07,0,0,0,0.11,0.06,0,0.06, 0.043077778,-0.03020,-0.003217, 0.043078, 0.022906,buy
2017-04-28,0.05,0.03,0,0,0.03,0.04,0,0.04, 0.021869392,-0.06327,-0.016622, 0.021869, 0.020962,buy
2017-04-29,0.03,0.07,0,0,0.02,0.04,0.05,0.03, 0.001975366,-0.01682, 0.008406, 0.001975, 0.000980,sell
2017-04-30,0.03,0.16,0,0,0.02,0.04,0.11,0.02,-0.006316791,-0.03161,-0.010667,-0.007073, 0.004779,buy
2017-05-01,0.02,0.4,0,0,0,0.04,0.25,0.01, 0.005179369,-0.09063,-0.065198,-0.052704,-0.081564,sell
2017-05-02,0.02,0.63,0.01,0,0,0.07,0.58,0, 0.007311376,-0.02620,-0.030252,-0.023720,-0.023820,sell
2017-05-03,0.02,0.4,0.03,0,0,0.13,1.35,0, 0.083230064, 0.07185, 0.079097, 0.048128, 0.078266,buy
2017-05-04,0.02,0.16,0.08,0,0,0.24,1.43,0, 0.088008470, 0.07322, 0.086141, 0.033801, 0.077778,buy
2017-05-05,0.03,0.07,0.12,0,0,0.25,0.63,0, 0.094934077, 0.09493, 0.091901, 0.086954, 0.101847,buy
2017-05-06,0.06,0.03,0.06,0,0,0.17,0.27,0,-0.005185652,-0.02490, 0.016565, 0.089763, 0.017910,buy
2017-05-07,0.11,0,0.02,0,0,0.14,0.12,0, 0.002906116, 0.03904, 0.040473, 0.088599, 0.045434,buy
2017-05-08,0.24,0,0.01,0,0,0.13,0.05,0,-0.043641282,-0.03657,-0.048488,-0.027333,-0.036293,sell
2017-05-09,0.44,0,0,0,0,0.13,0,0, 0.084386350, 0.08225, 0.090293, 0.026516, 0.082254,buy
2017-05-10,0.45,0,0,0,0,0.15,0,0, 0.084248025, 0.08212, 0.090293, 0.026226, 0.082116,buy
2017-05-11,0.36,0,0,0,0,0.2,0,0, 0.016549044, 0.01709, 0.037959,-0.018523, 0.016549,buy
2017-05-12,0.27,0,0,0,0.01,0.29,0,0,-0.013565478, 0.02430,-0.000393,-0.011093,-0.012580,sell
2017-05-13,0.14,0,0.01,0,0.02,0.45,0,0,-0.000744294,-0.00813, 0.005719,-0.005808, 0.022519,buy
2017-05-14,0.06,0,0.03,0,0.09,0.78,0,0,-0.015024377,-0.04548,-0.026168,-0.026604,-0.028045,sell
2017-05-15,0.03,0.01,0.08,0.02,0.2,0.79,0,0,-0.014973496,-0.07048,-0.044396,-0.042592,-0.042359,sell
2017-05-16,0.01,0.03,0.19,0.05,0.41,0.51,0,0,-0.019874540,-0.02389,-0.019875,-0.003173, 0.007163,sell
2017-05-17,0,0.07,0.24,0.11,0.62,0.38,0,0,-0.029702085,-0.02871,-0.028712,-0.016704,-0.009015,sell
2017-05-18,0,0.17,0.12,0.24,0.95,0.34,0,0,-0.005486276,-0.01374, 0.009984,-0.009886, 0.005452,sell
2017-05-19,0,0.32,0.05,0.4,1.63,0.38,0,0, 0.038861915, 0.03510, 0.056189, 0.034737, 0.016264,buy
2017-05-20,0,0.24,0.02,0.29,1.42,0.41,0,0, 0.057061268, 0.06562, 0.062445, 0.069358, 0.033680,buy
2017-05-21,0,0.16,0.01,0.13,0.68,0.46,0,0.03,-0.054743570,-0.06170,-0.051097,-0.054964,-0.049276,sell
2017-05-22,0,0.18,0,0.06,0.32,0.42,0,0.05,-0.067130522,-0.06498,-0.063885,-0.072771,-0.061933,sell
2017-05-23,0,0.41,0,0.03,0.15,0.32,0,0.12, 0.113721144,-0.00206, 0.088759, 0.083714, 0.097472,buy
2017-05-24,0,1,0,0.01,0.07,0.26,0,0.27, 0.049609062, 0.04433, 0.040603, 0.044782, 0.054867,buy
2017-05-25,0,1.56,0.01,0,0,0.21,0.08,0.48,-0.031659892, 0.05234,-0.056114,-0.063568,-0.064391,sell
2017-05-26,0,1.08,0.04,0,0,0.18,0.29,0.37, 0.050692404, 0.07967, 0.026930, 0.026938, 0.007305,buy
2017-05-27,0,0.37,0.12,0,0,0.15,0.96,0.16, 0.030481918, 0.03383, 0.030482, 0.031981, 0.072463,buy
2017-05-28,0.02,0.13,0.09,0,0,0.14,1.46,0.07, 0.067210404, 0.01436, 0.047840, 0.002461, 0.057902,buy
2017-05-29,0.06,0.03,0.02,0,0,0.13,0.61,0.03, 0.077403037, 0.08376, 0.092574, 0.079788, 0.088388,buy
2017-05-30,0.22,0,0.01,0,0,0.13,0.19,0.01,-0.023692552,-0.01053,-0.026306,-0.005623,-0.010525,sell
2017-05-31,0.5,0,0,0,0,0.14,0.05,0.03, 0.103582395, 0.09541, 0.104955, 0.031822, 0.096787,buy
2017-06-01,0.45,0,0,0,0,0.21,0.06,0.06, 0.081793840, 0.08684, 0.098462, 0.026564, 0.079662,buy
2017-06-02,0.27,0,0.03,0,0.05,0.27,0.08,0.15, 0.036557741, 0.05064, 0.025429, 0.030710, 0.036558,buy
2017-06-03,0.19,0.01,0.14,0,0.12,0.34,0.11,0.35, 0.049210330, 0.02931, 0.029119, 0.047297, 0.029945,buy
2017-06-04,0.12,0.06,0.23,0,0.32,0.53,0.14,0.63,-0.014445235, 0.01040,-0.014213,-0.014213, 0.042575,buy
2017-06-05,0.05,0.32,0.1,0,0.65,0.76,0.19,0.49,-0.015613044,-0.01924,-0.013942,-0.002025,-0.019243,sell
2017-06-06,0.02,0.33,0.05,0,1.07,0.54,0.25,0.21,-0.056307848,-0.04374,-0.041082,-0.044943,-0.064907,sell
2017-06-07,0.01,0.23,0.09,0,1.9,0.3,0.33,0.09, 0.079340029, 0.07964, 0.052907, 0.050459, 0.079742,buy
2017-06-08,0,0.94,0.22,0,1.62,0.2,0.44,0.04, 0.003841170, 0.01308,-0.018818, 0.010843,-0.006885,sell
2017-06-09,0,0.92,0.36,0,0.7,0.16,0.54,0,-0.015031178,-0.02322,-0.022551,-0.019307,-0.024451,sell
2017-06-10,0,0.16,0.23,0,0.28,0.14,0.49,0,-0.000000031,-0.02493,-0.001948, 0.002151, 0.025053,buy
2017-06-11,0.01,0,0.1,0.03,0.1,0.15,0.36,0,-0.004082296, 0.00170, 0.022228, 0.008096, 0.059980,buy
2017-06-12,0.03,0.04,0.04,0.08,0,0.19,0.26,0.07,-0.040097165,-0.03697,-0.036297, 0.059379,-0.032298,sell
2017-06-13,0.12,0.11,0.02,0.21,0,0.24,0.19,0.45,-0.024303978,-0.00555,-0.030271,-0.022497,-0.020383,sell
2017-06-14,0.06,0.29,0.03,0.52,0,0.19,0.15,0.62,-0.045733443,-0.04398,-0.060290,-0.034239,-0.051693,sell
2017-06-15,0.01,0.64,0.21,0.79,0,0.18,0.12,0.13,-0.068121068,-0.11479,-0.071550,-0.068550,-0.094269,sell
2017-06-16,0,0.5,0.36,0.47,0,0.19,0.17,0.02,-0.057955474,-0.04441,-0.061853,-0.059710,-0.060941,sell
2017-06-17,0,0.19,0.11,0.34,0,0.21,0.29,0, 0.065556451,-0.02441, 0.046098, 0.058238, 0.046098,buy
2017-06-18,0,0.07,0.08,0.87,0,0.25,0.62,0, 0.046868608,-0.00059, 0.019971,-0.014554, 0.031896,buy
2017-06-19,0,0.03,0.12,0.56,0,0.33,1.26,0, 0.041852830, 0.01440, 0.043886, 0.008277, 0.048690,buy
2017-06-20,0.01,0,0.08,0.07,0,0.49,1.67,0,-0.035107255,-0.04227, 0.030750,-0.041485,-0.047205,sell
2017-06-21,0.03,0,0.03,0,0,0.78,0.88,0,-0.077884819,-0.03702,-0.009066,-0.073193,-0.081825,sell
2017-06-22,0.09,0,0.01,0,0,0.63,0.33,0, 0.038764114, 0.02833, 0.020592, 0.046532, 0.018873,buy
2017-06-23,0.24,0,0,0,0,0.34,0.13,0, 0.035766546, 0.06597, 0.037338, 0.037789, 0.031594,buy
2017-06-24,0.36,0,0,0,0,0.23,0.05,0,-0.023293798,-0.01000, 0.023248,-0.025237,-0.023294,sell
2017-06-25,0.2,0,0.01,0,0,0.17,0,0.01,-0.041385781,-0.03390,-0.031012,-0.006898,-0.050836,sell
2017-06-26,0.14,0,0.03,0,0,0.14,0,0.04,-0.073127142,-0.04127,-0.041266, 0.036276,-0.038300,sell
2017-06-27,0.46,0,0.08,0,0,0.12,0,0.16, 0.083520098, 0.04151, 0.080746, 0.047895, 0.046654,buy
2017-06-28,0.48,0,0.22,0.17,0,0.11,0,0.1, 0.030482657, 0.01388, 0.032594,-0.009624, 0.013206,buy
2017-06-29,0.08,0,0.24,1.06,0.01,0.1,0,0.02,-0.050597327,-0.03970,-0.050597, 0.030724,-0.048248,sell
2017-06-30,0,0.02,0.1,1.17,0.02,0.09,0,0,-0.020947445,-0.06026,-0.025244,-0.012274,-0.021148,sell
2017-07-01,0.01,0.04,0.12,0.2,0.06,0.08,0,0.01, 0.035212608,-0.06061,-0.024225,-0.028328,-0.005841,sell
2017-07-02,0.03,0.1,0.24,0,0.14,0.07,0.05,0.01, 0.008077733, 0.04610, 0.014227, 0.028969, 0.002490,buy
2017-07-03,0.08,0.35,0.09,0,0.2,0.06,0.11,0.04, 0.006468777,-0.02430, 0.011992, 0.008005,-0.015861,sell
2017-07-04,0.19,0.83,0.02,0,0.1,0.05,0.23,0.13, 0.018339594, 0.00444, 0.029581, 0.009637, 0.018340,buy
2017-07-05,0.45,1.54,0,0,0.04,0.05,0.46,0.22, 0.024144071, 0.02728, 0.075961, 0.072440, 0.029494,buy
2017-07-06,0.48,1.05,0,0.07,0.02,0.04,0.87,0.18,-0.001081573, 0.02649, 0.067462, 0.073560, 0.037208,buy
2017-07-07,0.21,1.08,0,0.17,0.01,0.05,1.25,0.08, 0.005859041, 0.00669, 0.015657, 0.072097, 0.040830,buy
2017-07-08,0.09,0.94,0,0.41,0,0.04,0.96,0.04, 0.038483116, 0.03822, 0.042198, 0.072812, 0.039360,buy
2017-07-09,0.04,0.64,0,0.99,0,0.05,0.54,0.02,-0.100386337,-0.10039,-0.092167,-0.100386,-0.111423,sell
2017-07-10,0.02,0.73,0.01,1.19,0,0.05,0.31,0.01,-0.115458465,-0.11324,-0.096134,-0.111410,-0.116657,sell
2017-07-11,0,0.29,0.04,0.59,0,0.07,0.19,0, 0.000149702,-0.04746,-0.049975,-0.038663,-0.041305,sell
2017-07-12,0,0.05,0.12,0.25,0,0.09,0.14,0, 0.072136717,-0.00650, 0.034859, 0.048479, 0.057113,buy
2017-07-13,0,0,0.43,0.1,0,0.13,0.18,0,-0.048094682,-0.06229,-0.062854,-0.066491,-0.068481,sell
2017-07-14,0,0,0.74,0.04,0,0.19,0.41,0.04, 0.035595074,-0.01238,-0.007507,-0.060527,-0.011807,sell
2017-07-15,0.01,0,0.48,0,0,0.28,0.3,0.12,-0.072405973,-0.08975,-0.091862,-0.088977,-0.089746,sell
2017-07-16,0.02,0,0.48,0,0,0.3,0.08,0.33,-0.071503020,-0.10310,-0.099463,-0.100528,-0.099463,sell
2017-07-17,0.07,0.06,0.34,0,0,0.23,0.02,0.64, 0.013465085, 0.06001,-0.024926, 0.006954, 0.051419,buy
2017-07-18,0.2,0.14,0.13,0,0,0.13,0,0.44, 0.052172057, 0.04049, 0.037772, 0.047645, 0.042226,buy
2017-07-19,0.34,0.33,0.14,0,0,0.07,0,0.18, 0.051784599, 0.02757,-0.011819, 0.028351, 0.020780,buy
2017-07-20,0.23,0.78,0.34,0,0,0.04,0,0.14,-0.038568985,-0.03485,-0.028468,-0.030701,-0.005764,sell
2017-07-21,0.07,1.27,0.36,0.05,0,0.02,0,0.1,-0.005271886,-0.00366,-0.009469, 0.030653,-0.010333,buy
2017-07-22,0.04,0.86,0.13,0.14,0.02,0.02,0,0.03,-0.007472690,-0.00306,-0.005871,-0.005124, 0.003347,buy
2017-07-23,0.03,0.36,0.05,0.4,0.02,0.02,0,0.01,-0.034057119,-0.03149,-0.041750,-0.030894,-0.031733,sell
2017-07-24,0.06,0.18,0.02,0.8,0.03,0.02,0,0.01,-0.006850594, 0.07111,-0.043691, 0.053710, 0.049075,buy
2017-07-25,0.04,0.16,0,0.54,0.06,0.05,0,0,-0.042686660,-0.02196,-0.083628,-0.015890,-0.049890,sell
2017-07-26,0.02,0.28,0,0.19,0.08,0.13,0.01,0,-0.074629629,-0.06393,-0.063995,-0.029875,-0.067569,sell
2017-07-27,0.01,0.73,0,0.06,0.1,0.16,0.02,0,-0.054588770,-0.01538,-0.000396,-0.047332,-0.020707,sell
2017-07-28,0,1.28,0,0,0.13,0.08,0.04,0,-0.068402744,-0.05377,-0.068403,-0.070259,-0.063123,sell
2017-07-29,0,1.21,0,0,0.16,0.04,0.12,0,-0.072425985,-0.05493,-0.072426,-0.072426,-0.066902,sell
2017-07-30,0,0.73,0,0,0.19,0.02,0.18,0,-0.052418468,-0.04853,-0.037753,-0.059120,-0.036736,sell
