Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,a90,a150,none,none,a180,a90,none,a135,a0,a180,none,none, 0.0013947, 0.012377, 0.0029470,-0.007700, 0.0034215,sell
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a135,a0,none,none,none,-0.0026765,-0.002118,-0.0018652,-0.002322,-0.0013600,sell
2017-01-14,none,none,none,none,none,none,a60,none,none,none,a150,a120,a150,none,a0,none,none,none, 0.0176695, 0.006714, 0.0070698, 0.006306, 0.0229538,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,a0,none,none,a180,none,a0,none,none,none,-0.0091254,-0.009125, 0.0009734, 0.000958, 0.0118492,sell
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a120,a150,a180,none,a0,none,none,none,-0.0024382,-0.002175,-0.0075815,-0.002438,-0.0041864,sell
2017-01-17,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a60,none,-0.0021419,-0.009440, 0.0131777, 0.014149, 0.0414184,buy
2017-01-18,none,none,a120,none,none,none,none,a90,a150,none,a90,a180,a150,none,none,none,a60,none, 0.0407969, 0.002125, 0.0495265,-0.009320, 0.0495719,buy
2017-01-19,none,none,a120,none,none,none,a0,none,none,none,a90,a180,a150,none,none,none,a60,none, 0.0441852,-0.010175, 0.0425664,-0.008916, 0.0508268,buy
2017-01-20,none,none,a120,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,a60,a30,-0.0209557,-0.029962,-0.0233384,-0.013851,-0.0298158,sell
2017-01-21,none,a60,a120,none,none,none,none,none,a120,none,a60,a150,a120,none,none,none,a60,a30,-0.0117491,-0.011344,-0.0026433,-0.011344,-0.0035706,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,a30, 0.0096526, 0.004481, 0.0006303,-0.014244, 0.0336529,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,a90,none,a120,a90,a150,none,none,a60,a30,-0.0030687,-0.016604,-0.0189362,-0.021686,-0.0090533,sell
2017-01-24,none,a60,none,none,none,none,a60,none,none,none,none,a120,a90,a150,none,none,none,a30, 0.0048941,-0.019912,-0.0318613,-0.034819,-0.0117760,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,a120,none,none,none,a150,none,none,none,a30, 0.0027055, 0.004260,-0.0054939,-0.001043, 0.0050065,buy
2017-01-26,none,a60,none,a0,none,none,a90,a0,a60,none,a0,a90,a60,a150,none,none,none,a30, 0.0159687, 0.015806,-0.0415905,-0.048725, 0.0289371,buy
2017-01-27,none,none,none,a0,none,none,a90,none,none,a150,none,none,a60,a150,none,none,none,a30,-0.0119023,-0.011902, 0.0026356,-0.012176, 0.0009967,sell
2017-01-28,none,none,none,a0,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,none,-0.0172206,-0.003835,-0.0176489, 0.000063,-0.0317925,sell
2017-01-29,none,none,a135,a0,a90,none,a120,none,none,a180,none,a60,none,a150,none,none,none,none,-0.0019036, 0.043013, 0.0334354, 0.028635, 0.0103649,buy
2017-01-30,none,none,a135,a0,a90,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,-0.0285709,-0.013765,-0.0173254,-0.025469,-0.0183670,sell
2017-01-31,a90,none,a135,a0,a90,none,a150,a60,none,none,a60,none,a0,none,none,none,none,none,-0.0098002,-0.002740,-0.0035667,-0.001338, 0.0000511,sell
2017-02-01,a90,none,a135,a0,a90,none,none,none,none,a150,none,none,a0,none,none,none,none,none,-0.0048446,-0.004283, 0.0038604,-0.004191, 0.0174016,sell
2017-02-02,a90,a45,a135,none,a90,none,a180,a90,none,none,a90,a0,none,none,none,none,none,none,-0.0148829,-0.010366,-0.0049278,-0.011698,-0.0135261,sell
2017-02-03,a90,a45,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.0151291,-0.017277,-0.0000467,-0.006102, 0.0237044,sell
2017-02-04,a90,a45,none,none,none,none,a150,a120,a60,none,a120,none,none,none,none,none,none,none,-0.0146176,-0.014618, 0.0051821,-0.007549,-0.0015861,sell
2017-02-05,none,a45,none,none,none,none,none,a120,a90,a90,none,none,a60,none,none,a150,none,none, 0.0096366,-0.000192,-0.0035035,-0.000870, 0.0113825,buy
2017-02-06,none,a45,none,none,none,none,a120,none,a90,none,a150,a60,none,none,none,a150,none,none, 0.0031191, 0.008313, 0.0168298, 0.003563, 0.0073714,buy
2017-02-07,none,none,none,none,none,a60,a120,a150,a120,a60,none,none,a90,none,none,a150,none,none, 0.0309286, 0.016783, 0.0288011, 0.025046, 0.0290607,buy
2017-02-08,none,none,a150,none,none,a60,a90,none,a120,none,a180,a90,none,none,none,a150,none,none, 0.0272162, 0.026429, 0.0316478, 0.027800, 0.0714788,buy
2017-02-09,none,none,a150,none,none,a60,a90,a180,none,none,none,none,a120,none,none,a150,none,none, 0.0085270, 0.008974, 0.0081677, 0.008498, 0.0149695,buy
2017-02-10,none,none,a150,none,none,a60,a60,none,a150,none,a150,a120,none,none,none,a150,none,none,-0.0007039, 0.001201,-0.0079749, 0.018484,-0.0128319,sell
2017-02-11,none,none,a150,none,none,a60,a60,a150,none,a0,none,a120,a150,none,none,a150,none,none,-0.0332024, 0.008181,-0.0343231, 0.004890,-0.0319205,sell
2017-02-12,none,a30,a150,none,none,a60,none,a150,a180,a0,a120,none,a150,none,none,a150,none,none,-0.0343268,-0.013529,-0.0352478,-0.035248,-0.0374027,sell
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,a150,none,none,-0.0013468,-0.003393,-0.0061127,-0.006401,-0.0043453,sell
2017-02-14,none,a30,none,none,none,a60,none,a120,a150,none,none,none,a180,none,none,none,none,none,-0.0143137, 0.007043, 0.0066072,-0.015280, 0.0096171,sell
2017-02-15,none,a30,none,none,none,none,a0,a120,none,none,a90,a180,none,none,a30,none,none,none, 0.0067171, 0.006717, 0.0066781, 0.006739,-0.0035955,buy
2017-02-16,none,a30,none,none,none,none,a0,none,a120,a60,none,none,a150,none,a30,none,none,none,-0.0205714,-0.019619,-0.0195318,-0.019924,-0.0127719,sell
2017-02-17,none,none,none,a30,none,none,none,a90,a120,none,a60,a150,a150,none,a30,none,none,none, 0.0298049, 0.040606, 0.0458911, 0.044063, 0.0343208,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,a90,a60,a150,none,none,a30,none,none,none, 0.0209371, 0.021865, 0.0184023, 0.021865, 0.0050557,buy
2017-02-19,none,none,none,a30,a60,none,none,none,a90,a90,none,none,a120,none,a30,none,none,none,-0.0091224,-0.000261,-0.0086315,-0.008632,-0.0089727,sell
2017-02-20,a120,none,none,a30,a60,none,a60,a60,none,none,none,a120,none,none,a30,none,none,none,-0.0089965,-0.005430,-0.0124546,-0.012849,-0.0105510,sell
2017-02-21,a120,none,none,a30,a60,none,none,none,none,a120,none,none,none,none,a30,none,none,none,-0.0041372,-0.010212, 0.0005116, 0.003126, 0.0160415,sell
2017-02-22,a120,none,none,none,a60,a45,a90,none,a60,none,a0,a90,a90,none,a30,none,none,none,-0.0015082,-0.002516,-0.0078994,-0.000372,-0.0023653,sell
2017-02-23,a120,none,none,none,none,a45,a90,none,none,a150,a0,a90,none,none,a30,none,none,none,-0.0121797,-0.000739,-0.0066662,-0.009829,-0.0000905,sell
2017-02-24,none,none,none,none,none,a45,none,none,none,a150,none,none,a60,none,a30,none,none,none,-0.0095157,-0.000071,-0.0042810,-0.006233,-0.0015533,sell
2017-02-25,none,none,a180,none,none,a45,a120,a0,none,none,none,a60,none,none,a30,none,none,none, 0.0052903, 0.007349,-0.0299877, 0.007349, 0.0073495,buy
2017-02-26,none,none,a180,a45,none,a45,none,a0,a0,a180,none,none,none,none,a30,none,none,none, 0.0064812, 0.009400,-0.0218230, 0.009400, 0.0087376,buy
2017-02-27,none,none,a180,a45,none,none,a150,none,a0,none,a60,none,none,none,a30,none,none,none, 0.0064812,-0.003596,-0.0227367,-0.004259, 0.0087165,sell
2017-02-28,a135,none,a180,a45,a45,none,none,none,none,a150,none,none,a0,none,a30,none,none,none, 0.0064812, 0.009400,-0.0213515, 0.008717, 0.0087376,buy
2017-03-01,a135,none,a180,a45,a45,none,a180,none,none,none,a90,a0,a0,none,a30,none,none,none, 0.0096625, 0.012090,-0.0137370, 0.010442, 0.0114268,buy
2017-03-02,a135,a0,none,none,a45,none,a180,a60,a60,a120,none,a0,none,none,a30,none,none,none,-0.0170339,-0.014229,-0.0048220,-0.014846,-0.0160350,sell
2017-03-03,a135,a0,none,none,a45,a30,a150,a60,a60,none,a120,none,none,none,a30,none,none,none,-0.0114815, 0.003073,-0.0057281,-0.005728,-0.0121808,sell
2017-03-04,none,a0,none,none,none,a30,a150,none,none,a90,none,none,none,none,a30,none,none,none,-0.0129468,-0.013409,-0.0084292,-0.006833, 0.0064751,sell
2017-03-05,none,a0,none,none,none,a30,a120,a90,a90,none,a150,a60,a60,none,a30,none,none,none,-0.0302291, 0.000372,-0.0298731,-0.022818,-0.0215569,sell
2017-03-06,none,a0,none,a60,none,a30,a120,none,none,a60,none,a60,none,none,a30,none,none,none,-0.0004799,-0.004097,-0.0030385, 0.011467,-0.0034047,buy
2017-03-07,none,none,none,a60,none,none,a90,a120,a120,none,a180,a90,a90,none,a30,none,none,none, 0.0010397, 0.005082, 0.0014422, 0.004948, 0.0052623,buy
2017-03-08,a150,none,none,a60,a30,none,a90,a120,none,none,a180,a90,none,none,a30,none,none,none, 0.0026997,-0.001021,-0.0039705, 0.007525, 0.0026997,buy
2017-03-09,a150,none,none,a60,a30,none,none,none,a150,none,a150,none,a120,none,a30,none,none,none,-0.0074348, 0.001367,-0.0021348, 0.002732, 0.0040169,sell
2017-03-10,a150,none,none,none,a30,none,a60,a150,none,a0,a150,a120,none,none,a30,none,none,none,-0.0033807,-0.000909, 0.0100132,-0.004524, 0.0013942,buy
2017-03-11,a150,none,none,none,a30,none,none,none,a180,a0,none,none,a150,none,a30,none,none,none,-0.0046180,-0.004618,-0.0082623,-0.004618, 0.0006642,sell
2017-03-12,none,none,none,none,none,none,none,a180,a180,none,a120,a150,a150,none,a30,none,none,none,-0.0070564,-0.006403,-0.0083168,-0.007848,-0.0049014,sell
2017-03-13,none,none,a150,none,none,none,none,a180,a150,none,none,none,a180,none,a30,none,none,none, 0.0070691, 0.009032, 0.0090317, 0.004244, 0.0057867,buy
2017-03-14,none,none,a150,none,none,none,a0,none,a150,none,a90,a180,a180,none,a30,none,none,none, 0.0138334, 0.011823, 0.0033135,-0.001047, 0.0100066,buy
2017-03-15,none,none,a150,none,none,none,a0,a150,none,a60,none,a180,none,none,a30,none,none,none,-0.0344539, 0.003528,-0.0333122, 0.004567,-0.0291976,sell
2017-03-16,none,none,a150,none,none,a0,none,a150,a120,a60,none,none,a150,none,a30,none,none,none,-0.0372994,-0.000727,-0.0383574,-0.002729,-0.0349416,sell
2017-03-17,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,a30,none,none,none, 0.0019563, 0.003538, 0.0035379, 0.001956, 0.0210348,buy
2017-03-18,none,a30,none,none,none,a0,none,a120,a90,a90,none,none,a120,none,a30,none,none,none,-0.0459354,-0.013702,-0.0491267,-0.048204,-0.0482036,sell
2017-03-19,none,a30,none,none,none,a0,a60,a120,a90,none,none,a120,a120,none,none,none,none,none,-0.0006848, 0.005891,-0.0231183,-0.006335,-0.0063350,sell
2017-03-20,none,a30,none,none,none,a0,a60,none,none,a120,none,a120,none,none,none,none,none,none, 0.0064834, 0.009070, 0.0142205, 0.003913, 0.0094497,buy
2017-03-21,none,a30,a135,none,none,none,none,a90,a60,a120,a0,none,a90,none,none,none,none,none,-0.0212631,-0.013394, 0.0073481,-0.000022, 0.0051003,sell
2017-03-22,a180,none,a135,a90,none,none,a90,a90,none,none,a0,a90,none,none,none,none,none,none,-0.0058076,-0.005383, 0.0086281,-0.005769, 0.0183689,buy
2017-03-23,a180,none,a135,a90,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.0132505, 0.002362, 0.0094061, 0.008848, 0.0150596,buy
2017-03-24,a180,none,a135,a90,a0,none,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.0093222, 0.012042,-0.0016367, 0.015520, 0.0143689,buy
2017-03-25,a180,none,none,a90,a0,none,none,none,none,a180,none,a60,none,none,none,a150,none,none, 0.0154077, 0.010636, 0.0110844, 0.013175, 0.0212960,buy
2017-03-26,a180,none,none,none,a0,none,a150,none,a0,none,a60,none,none,none,none,a150,none,none, 0.0098310, 0.008537, 0.0119392, 0.011013, 0.0202154,buy
2017-03-27,none,a45,none,none,a0,none,a150,none,none,a150,a60,none,a0,none,none,a150,none,none, 0.0004806,-0.005981, 0.0004806,-0.000328, 0.0027087,sell
2017-03-28,none,a45,none,none,a0,none,a180,none,none,none,a90,a0,a0,none,none,a150,none,none,-0.0104583,-0.010624, 0.0110246,-0.028132, 0.0096532,sell
2017-03-29,none,a45,none,none,a0,none,a180,a0,none,a120,a90,a0,none,none,none,a150,none,none,-0.0171014,-0.000865,-0.0006159,-0.036366, 0.0135772,sell
2017-03-30,none,a45,a120,none,none,a30,a150,none,a60,none,a120,none,none,none,none,a150,none,none,-0.0058326,-0.004611, 0.0266637,-0.017286,-0.0128402,sell
2017-03-31,none,a45,a120,none,none,a30,a150,none,none,a90,a120,none,a60,none,none,a150,none,none, 0.0030656,-0.006855,-0.0035460,-0.002236, 0.0100594,sell
2017-04-01,none,a45,a120,none,none,a30,a120,none,a90,none,a150,none,none,none,none,a150,none,none,-0.0053586, 0.004756, 0.0137277,-0.034319, 0.0073714,buy
2017-04-02,none,none,a120,none,none,a30,a120,a60,none,a60,a150,a60,a90,none,none,a150,none,none, 0.0060127, 0.012173, 0.0000610, 0.007869,-0.0001865,buy
2017-04-03,none,none,a120,none,none,a30,a90,a60,a120,a60,a180,none,none,none,none,a150,none,none, 0.0082645, 0.008213, 0.0046227, 0.008115, 0.0104299,buy
2017-04-04,none,none,a120,none,none,none,a90,a90,none,none,a180,a90,a120,none,none,a150,none,none, 0.0074923, 0.007684,-0.0014492, 0.004273, 0.0072677,buy
2017-04-05,none,none,a120,none,none,none,none,a90,a150,none,none,none,a120,none,none,a150,none,none, 0.0008700, 0.003628,-0.0102919,-0.009971,-0.0131709,sell
2017-04-06,none,none,a120,none,none,none,a60,none,a150,none,a150,a120,a150,none,none,a150,none,none, 0.0110703, 0.011572, 0.0055222, 0.016568, 0.0059100,buy
2017-04-07,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,none,none,a150,none,none, 0.0032715, 0.002385, 0.0032715, 0.003470, 0.0169142,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,none, 0.0055200, 0.005520,-0.0036128, 0.004075, 0.0038030,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,-0.0000772, 0.000350,-0.0000772,-0.002610, 0.0113494,sell
2017-04-10,none,none,none,none,none,none,a0,a150,a150,none,a90,none,none,none,none,none,none,none, 0.0229048, 0.019689, 0.0187223, 0.021481, 0.0180747,buy
2017-04-11,none,none,none,none,none,none,a0,none,none,a60,a90,a180,a150,none,none,none,none,a30,-0.0110054,-0.011005, 0.0002973,-0.000962,-0.0110835,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,a30,-0.0164562,-0.012919,-0.0142726,-0.010478,-0.0131439,sell
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a60,a150,a120,none,none,none,none,a30,-0.0155025,-0.011938,-0.0142582,-0.010790,-0.0095040,sell
2017-04-14,none,none,a120,none,none,none,none,a150,none,a90,none,a150,a120,none,none,none,none,a30,-0.0087288,-0.005395, 0.0003826,-0.012242,-0.0009503,sell
2017-04-15,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a30,-0.0059194,-0.005919, 0.0238903,-0.003786,-0.0012893,buy
2017-04-16,none,none,a120,none,none,none,a60,a120,none,a120,none,a120,a90,none,none,none,none,a30,-0.0126700,-0.031830,-0.0093838,-0.010176,-0.0103987,sell
2017-04-17,none,none,a120,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,a30,-0.0195209,-0.020445, 0.0244527, 0.031570, 0.0245744,buy
2017-04-18,none,a45,a120,none,none,none,a90,none,a60,none,a0,a90,none,none,none,none,none,a30, 0.0023024, 0.000369, 0.0158910, 0.004790, 0.0169711,buy
2017-04-19,none,a45,a120,none,none,none,none,a90,none,a150,none,a90,a60,none,none,none,none,a30, 0.0129223,-0.007106,-0.0097014,-0.023692, 0.0326503,sell
2017-04-20,none,a45,a120,none,none,a30,a120,none,none,none,none,none,none,none,none,a150,none,a30,-0.0025889, 0.007023, 0.0066284,-0.000596, 0.0147045,buy
2017-04-21,none,a45,a120,none,none,a30,a120,a60,none,a180,none,a60,none,none,none,a150,none,a30, 0.0021551, 0.008824,-0.0201671,-0.000709, 0.0014654,sell
2017-04-22,none,a45,a120,none,a0,a30,a150,none,a0,a180,none,none,none,none,none,a150,none,a30,-0.0348185,-0.012713,-0.0430740,-0.031314, 0.0019974,sell
2017-04-23,none,a45,a120,none,a0,a30,a150,none,a0,a150,a60,none,a0,none,none,a150,none,none, 0.0006577,-0.005164, 0.0013338,-0.001077, 0.0019599,sell
2017-04-24,none,a45,a120,none,a0,a30,a180,none,none,a150,none,none,a0,none,none,a150,none,none, 0.0012098,-0.014936, 0.0059898,-0.001187, 0.0025913,sell
2017-04-25,none,a45,none,none,a0,a30,a180,a0,none,a120,a90,a0,none,none,none,a150,none,none,-0.0171014,-0.000865,-0.0006159,-0.036366, 0.0059222,sell
2017-04-26,none,a45,none,none,a0,a30,a150,a0,a60,a120,none,a0,none,none,none,a150,none,none,-0.0041897,-0.007843,-0.0091881,-0.036429,-0.0140679,sell
2017-04-27,none,a45,none,none,a0,none,a150,none,a60,a90,a120,none,a60,none,none,a150,none,none,-0.0182722,-0.033431,-0.0170382,-0.056775,-0.0319451,sell
2017-04-28,none,none,none,none,a0,none,a120,none,a90,a90,none,none,a60,none,none,a150,none,none, 0.0114066, 0.008343, 0.0110808, 0.009073, 0.0220597,buy
2017-04-29,none,none,none,none,a0,none,a120,a60,a90,a60,a150,a60,a90,none,none,a150,none,none, 0.0119082, 0.007169, 0.0197791, 0.010862,-0.0031982,buy
2017-04-30,none,none,none,none,a0,none,a90,none,a120,a60,none,none,a90,none,none,a150,none,none, 0.0086384, 0.004612, 0.0135738, 0.009023, 0.0056127,buy
2017-05-01,none,none,none,none,a0,none,a90,a90,a120,none,a180,a90,none,none,none,a150,none,none, 0.0082652, 0.008129, 0.0063883, 0.002428,-0.0088554,buy
2017-05-02,none,none,none,none,a0,none,none,none,a150,none,none,a90,a120,none,none,a150,none,none, 0.0058754, 0.000444, 0.0131735, 0.006618, 0.0045203,buy
2017-05-03,none,none,none,none,a0,none,a60,a120,a150,none,a150,a120,none,none,none,a150,none,none, 0.0130700, 0.014675, 0.0121887, 0.028720, 0.0144445,buy
2017-05-04,none,none,none,none,a0,none,none,a120,none,a0,none,a120,a150,none,none,none,none,none,-0.0125255,-0.010568, 0.0093560,-0.001594, 0.0336817,buy
2017-05-05,none,none,none,none,a0,none,none,none,a180,none,a120,none,none,none,none,none,none,none,-0.0095623,-0.002747,-0.0099819,-0.011483,-0.0046963,sell
2017-05-06,none,none,none,none,a0,none,none,a150,none,none,a120,a150,a180,none,none,none,none,none, 0.0000032, 0.000495,-0.0018836,-0.002768, 0.0095191,sell
2017-05-07,none,none,none,none,a0,none,a0,none,a150,none,none,none,a180,none,none,none,none,none,-0.0059768,-0.011155, 0.0016611,-0.008571, 0.0027395,sell
2017-05-08,none,none,none,none,a0,none,a0,a180,a150,a60,a90,a180,none,none,none,none,none,none, 0.0084211, 0.017480, 0.0165911, 0.017336, 0.0099906,buy
2017-05-09,none,none,none,none,a0,none,none,a180,none,a60,none,a180,a150,none,none,none,none,none,-0.0013894,-0.001563, 0.0077312, 0.007468, 0.0180231,buy
2017-05-10,none,a45,none,none,a0,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,-0.0152294,-0.005408,-0.0118888,-0.001798, 0.0019029,sell
2017-05-11,none,a45,a120,none,a0,none,none,a150,none,a90,a60,a150,none,none,none,none,none,none, 0.0613199, 0.058495, 0.0595226, 0.059022, 0.0683280,buy
2017-05-12,none,a45,a120,none,a0,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,-0.0279571,-0.036724,-0.0459332,-0.045933,-0.0234620,sell
2017-05-13,none,a45,a120,none,a0,none,a60,a120,a90,a120,none,a120,none,none,none,none,none,none,-0.0653533,-0.059978, 0.0145036, 0.007914, 0.0155078,buy
2017-05-14,none,a45,a120,none,a0,none,none,a120,none,a120,none,a120,a90,none,none,none,none,none,-0.0051644,-0.010310, 0.0286220, 0.034179, 0.0307953,buy
2017-05-15,none,a45,a120,none,a0,none,a90,none,a60,none,a0,none,a90,a180,none,none,none,none,-0.0122350,-0.008906, 0.0041003,-0.008906, 0.0028147,sell
2017-05-16,none,a45,a120,none,a0,none,none,a90,none,a150,a0,a90,none,a180,a30,a135,none,none, 0.0209214, 0.013209, 0.0209214, 0.002920, 0.0205007,buy
2017-05-17,none,a45,a120,none,none,none,a120,a90,none,none,none,none,a60,a180,a30,a135,none,none, 0.0037466,-0.012175, 0.0031144, 0.003202, 0.0096661,buy
2017-05-18,none,a45,a120,none,none,none,a120,none,none,a180,none,a60,a60,a180,a30,a135,none,none, 0.0123332, 0.017688, 0.0009483, 0.001434, 0.0006331,buy
2017-05-19,none,none,none,none,none,none,none,a60,a0,a180,none,a60,none,a180,a30,a135,none,none,-0.0214912,-0.021769,-0.0112725,-0.042300,-0.0242281,sell
2017-05-20,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a180,a30,a135,none,none,-0.0072330,-0.016023,-0.0083968,-0.015135,-0.0131683,sell
2017-05-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a30,a135,none,none,-0.0049030,-0.009259,-0.0047565,-0.004903,-0.0024566,sell
2017-05-22,none,none,none,none,none,none,a180,none,none,none,a90,none,a0,a180,a30,a135,a90,none, 0.0230429, 0.019221, 0.0225809, 0.020529, 0.0189982,buy
2017-05-23,none,none,none,none,none,none,none,a0,none,a120,none,a0,none,a180,a30,none,a90,none, 0.0117583,-0.001874, 0.0226271, 0.018970, 0.0151179,buy
2017-05-24,none,none,none,none,none,none,a150,a0,a60,none,a120,none,none,a180,none,none,a90,none, 0.0243487, 0.014490, 0.0206525, 0.020902, 0.0183979,buy
2017-05-25,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.0064252,-0.002773,-0.0017514, 0.004480, 0.0275444,buy
2017-05-26,a150,a60,none,none,none,none,a120,none,a90,none,a150,none,a60,none,none,none,a90,none,-0.0228868,-0.012652, 0.0018626,-0.018111, 0.0113495,sell
2017-05-27,a150,a60,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,a90,none, 0.0121898, 0.020869,-0.0250757,-0.034592, 0.0312211,buy
2017-05-28,a150,a60,none,none,none,none,a90,a60,a120,none,a180,none,a90,none,none,none,a90,none, 0.0392814, 0.029480, 0.0341941,-0.000444, 0.0236090,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,a0,-0.0527362,-0.041627,-0.0061742,-0.021384,-0.0497239,sell
2017-05-30,none,a60,none,a120,none,none,a60,a90,a150,none,a150,none,none,none,none,none,none,a0, 0.0519195, 0.050999, 0.0462802, 0.037289, 0.0757975,buy
2017-05-31,none,none,none,a120,none,none,none,a90,none,a0,a150,a120,a120,none,none,none,none,a0,-0.0229055,-0.031779,-0.0252305,-0.023650,-0.0321754,sell
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,none,none,a120,none,a0, 0.0107456,-0.008949, 0.0107549,-0.011060, 0.0122253,sell
2017-06-02,none,none,none,a120,none,none,none,a120,a180,none,a120,a150,a150,none,a45,a120,none,a0,-0.0114723,-0.014928,-0.0584874,-0.059106,-0.0114723,sell
2017-06-03,none,none,none,none,a30,none,a0,none,a150,none,none,a150,none,none,a45,a120,none,a0,-0.0019039,-0.020400,-0.0021042,-0.021234,-0.0010356,sell
2017-06-04,a135,none,a90,none,a30,a30,a0,a150,a150,none,a90,a180,none,none,a45,a120,none,a0,-0.0184743,-0.008551,-0.0182070,-0.019173,-0.0181589,sell
2017-06-05,a135,none,a90,none,a30,a30,none,a150,none,a60,none,a180,a180,none,a45,a120,none,a0,-0.0071746,-0.000734,-0.0076668,-0.004246,-0.0074884,sell
2017-06-06,a135,none,a90,none,a30,a30,none,none,a120,none,a60,none,none,none,a45,a120,none,a0,-0.0208549,-0.008999,-0.0231130,-0.026556,-0.0231130,sell
2017-06-07,a135,none,a90,a135,a30,a30,none,a180,none,a90,a60,a150,a150,none,a45,a120,none,a0,-0.0037838,-0.005434,-0.0037838, 0.003556,-0.0037838,buy
2017-06-08,none,none,none,a135,none,a30,a60,a180,a90,a90,none,none,a150,none,a45,none,none,none, 0.0054793,-0.003868, 0.0054793, 0.007924, 0.0072800,buy
2017-06-09,none,none,none,a135,none,a30,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.0346336, 0.048839, 0.0324800, 0.032144, 0.0316285,buy
