Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0077723,-0.003472,-0.011468,-0.0022144,-0.0039829,sell
2017-01-28,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0043336,-0.000284,-0.002574, 0.0160501, 0.0154096,buy
2017-01-29,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0250808,-0.019871,-0.023552,-0.0005947,-0.0029691,sell
2017-01-30,0,2,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0053953, 0.006086, 0.012781, 0.0125860, 0.0120714,buy
2017-01-31,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0025256, 0.007062, 0.002541, 0.0048279, 0.0021803,buy
2017-02-01,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0036085,-0.010119,-0.011938,-0.0080580,-0.0141423,sell
2017-02-02,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0110349,-0.010186,-0.016520,-0.0127147,-0.0092059,sell
2017-02-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0368970,-0.036250,-0.005640,-0.0347742,-0.0368510,sell
2017-02-04,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0302875,-0.039591,-0.017558,-0.0437872,-0.0191501,sell
2017-02-05,0,0,2,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0053273,-0.033768, 0.004335,-0.0245676, 0.0138653,sell
2017-02-06,0,1,1,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024753,-0.003549, 0.008789, 0.0077236,-0.0154686,sell
2017-02-07,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0151501, 0.008684,-0.005622,-0.0067790,-0.0006247,sell
2017-02-08,1,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0308361,-0.032311,-0.021088,-0.0235157,-0.0233697,sell
2017-02-09,1,0,0,0,2,1,0,1,2,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0294037, 0.027428, 0.030281, 0.0205198, 0.0290821,buy
2017-02-10,0,1,0,1,0,0,2,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0213647, 0.040708, 0.042803, 0.0224007, 0.0213793,buy
2017-02-11,0,1,2,1,0,0,2,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0134835, 0.029861, 0.027574, 0.0180261, 0.0128584,buy
2017-02-12,0,0,2,1,0,1,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0130177, 0.019124, 0.019808, 0.0089211, 0.0023738,buy
2017-02-13,0,1,0,1,1,0,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0306802, 0.021332, 0.021332, 0.0246753, 0.0207505,buy
2017-02-14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0274810,-0.028715,-0.022934,-0.0136652, 0.0072322,sell
2017-02-15,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0355739,-0.032210,-0.032210,-0.0347918,-0.0227224,sell
2017-02-16,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0243318, 0.026755, 0.026755, 0.0175943, 0.0257587,buy
2017-02-17,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0008235, 0.018003, 0.033270, 0.0283945, 0.0274595,buy
2017-02-18,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0044198,-0.008610, 0.005349, 0.0300037, 0.0364781,buy
2017-02-19,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0443644,-0.047910,-0.042508,-0.0494957,-0.0304520,sell
2017-02-20,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0458487,-0.050458,-0.046453,-0.0452214,-0.0355728,sell
2017-02-21,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0039253,-0.006615,-0.004694,-0.0149112,-0.0062064,sell
2017-02-22,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.0065466, 0.006393, 0.006656, 0.0050963, 0.0065525,buy
2017-02-23,0,3,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.0096174, 0.014483, 0.009456, 0.0094529, 0.0054943,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0120656, 0.006713, 0.007232, 0.0062024, 0.0080873,buy
2017-02-25,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0322260,-0.006309,-0.001509,-0.0094077, 0.0102256,buy
2017-02-26,2,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0228060,-0.002886, 0.020187, 0.0201873, 0.0058125,buy
2017-02-27,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0002030, 0.008527,-0.001327,-0.0013686,-0.0075283,sell
2017-02-28,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0024075, 0.017487, 0.006212, 0.0159515, 0.0082658,buy
2017-03-01,1,1,2,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0013261,-0.002703,-0.001983, 0.0182802,-0.0001982,buy
2017-03-02,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0443653,-0.052590,-0.039501,-0.0412766,-0.0480359,sell
2017-03-03,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0081062,-0.022624,-0.006713, 0.0000835,-0.0065079,sell
2017-03-04,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0378389,-0.036333,-0.034541,-0.0367846,-0.0411564,sell
2017-03-05,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0412015,-0.036525,-0.035313,-0.0251999,-0.0355565,sell
2017-03-06,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0017740, 0.004046,-0.002941,-0.0031560, 0.0010392,buy
2017-03-07,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0007839,-0.003324,-0.031512, 0.0025839,-0.0064192,sell
2017-03-08,1,0,0,0,2,1,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0094026, 0.002832, 0.005933,-0.0142399, 0.0061713,sell
2017-03-09,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0246850, 0.019520, 0.019227,-0.0050889, 0.0183796,buy
2017-03-10,0,1,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0222356,-0.013294,-0.016705,-0.0290232,-0.0051884,sell
2017-03-11,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0077557,-0.003912,-0.015130,-0.0278756, 0.0091475,sell
2017-03-12,0,1,0,1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0202666, 0.010087, 0.009197,-0.0339775, 0.0221332,buy
2017-03-13,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0039705,-0.026202,-0.012808,-0.0347402, 0.0103549,sell
2017-03-14,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0303354, 0.020973, 0.026920,-0.0168332, 0.0319358,buy
2017-03-15,1,0,0,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0074159,-0.000521, 0.003346,-0.0137530, 0.0078344,buy
2017-03-16,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0077792,-0.009931,-0.009452,-0.0130487,-0.0092849,sell
2017-03-17,0,2,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0113804,-0.015072,-0.010870,-0.0172364,-0.0223074,sell
2017-03-18,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0190813,-0.020062,-0.017378,-0.0190400,-0.0297547,sell
2017-03-19,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0386101,-0.039318,-0.038221,-0.0410670,-0.0265037,sell
2017-03-20,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0407917,-0.043638,-0.035130,-0.0397343,-0.0247314,sell
2017-03-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0085032,-0.010817,-0.004163, 0.0080725,-0.0087732,sell
2017-03-22,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0204366,-0.025840,-0.022195,-0.0277166,-0.0215577,sell
2017-03-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0250906,-0.045393,-0.047841,-0.0391351,-0.0138271,sell
2017-03-24,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0261410, 0.006600, 0.025697, 0.0264587, 0.0264587,buy
2017-03-25,0,1,2,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0074900,-0.023198, 0.007762, 0.0192215, 0.0112522,buy
2017-03-26,0,3,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0122731,-0.018860, 0.001983,-0.0246705,-0.0095048,sell
2017-03-27,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0111685, 0.004667,-0.012333,-0.0104166,-0.0123331,sell
2017-03-28,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0106243, 0.023336, 0.013847, 0.0090920, 0.0096880,buy
2017-03-29,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058570, 0.023281, 0.019658, 0.0066867, 0.0070188,buy
2017-03-30,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0320988,-0.044608,-0.044774,-0.0423338,-0.0316273,sell
2017-03-31,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0066891,-0.004476,-0.009105, 0.0049184,-0.0150930,sell
2017-04-01,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027477, 0.019506, 0.001850, 0.0211210,-0.0152755,buy
2017-04-02,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110775,-0.013432,-0.006797,-0.0066799,-0.0186959,sell
2017-04-03,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015336,-0.005819,-0.006132,-0.0058599,-0.0029480,sell
2017-04-04,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0018283,-0.004265,-0.004761,-0.0040080,-0.0043387,sell
2017-04-05,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0071107,-0.015528,-0.005465,-0.0110370,-0.0029043,sell
2017-04-06,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0063057,-0.011869,-0.003544,-0.0047200, 0.0098817,sell
2017-04-07,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0095419, 0.006739, 0.005071, 0.0015608, 0.0102292,buy
2017-04-08,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0033258, 0.009701, 0.006604, 0.0027780, 0.0029179,buy
2017-04-09,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0243556,-0.027851, 0.005920, 0.0039036,-0.0249496,sell
2017-04-10,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0353040,-0.023385, 0.006347, 0.0060184,-0.0268011,sell
2017-04-11,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0313413, 0.003204, 0.000742, 0.0051697, 0.0019137,sell
2017-04-12,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0136252, 0.031469, 0.017992, 0.0296159, 0.0205675,buy
2017-04-13,0,2,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0073796,-0.000301,-0.000301,-0.0003009,-0.0003009,buy
2017-04-14,0,1,1,0,0,0,1,3,3,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0160595,-0.022065,-0.020621,-0.0216992,-0.0206208,sell
2017-04-15,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0084224,-0.011153,-0.010750,-0.0107323,-0.0107323,sell
2017-04-16,1,0,0,1,0,0,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0027350, 0.009535, 0.003494, 0.0045595, 0.0034938,buy
2017-04-17,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0116857, 0.016894, 0.009021, 0.0121716, 0.0121716,buy
2017-04-18,0,1,0,0,2,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0225045, 0.036641, 0.034693, 0.0388377, 0.0385781,buy
2017-04-19,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0115257, 0.002006,-0.010371,-0.0109745,-0.0101368,sell
2017-04-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0321500,-0.026639,-0.024595,-0.0298366,-0.0237687,sell
2017-04-21,0,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0031671,-0.002462, 0.001827,-0.0057531, 0.0005016,sell
2017-04-22,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0168703,-0.018476,-0.038369,-0.0157008,-0.0168703,sell
2017-04-23,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0417397,-0.037734,-0.039252,-0.0391783,-0.0396207,sell
2017-04-24,0,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0095022, 0.013734,-0.015037,-0.0131621,-0.0102130,sell
2017-04-25,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0035682, 0.007509,-0.020101,-0.0044164,-0.0044164,sell
2017-04-26,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0054250,-0.017447,-0.021432,-0.0132580,-0.0208330,sell
2017-04-27,0,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0026399,-0.002640,-0.004009,-0.0049552,-0.0050084,sell
2017-04-28,0,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0074132,-0.010402,-0.014660,-0.0054401,-0.0127526,sell
2017-04-29,0,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0229699,-0.011903,-0.018501,-0.0245984,-0.0190370,sell
2017-04-30,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0050167,-0.001581,-0.007920,-0.0101777,-0.0020808,sell
2017-05-01,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0127332,-0.011204,-0.013960,-0.0072279,-0.0175479,sell
2017-05-02,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0388433, 0.026242, 0.034325, 0.0314091, 0.0256940,buy
2017-05-03,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0307971, 0.021743, 0.023971, 0.0203955, 0.0201385,buy
2017-05-04,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0100012,-0.000514,-0.009849, 0.0098494,-0.0021822,buy
2017-05-05,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0098658,-0.010948, 0.003870, 0.0074900,-0.0116258,sell
2017-05-06,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0123410, 0.007028, 0.009371, 0.0151200, 0.0070277,buy
2017-05-07,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0200626, 0.020063, 0.026247, 0.0184191, 0.0200626,buy
2017-05-08,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0208877, 0.021146, 0.023041, 0.0202429, 0.0205014,buy
2017-05-09,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0133805, 0.003542, 0.002776, 0.0059469,-0.0123539,buy
2017-05-10,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0470723,-0.047315,-0.046946,-0.0497366,-0.0311439,sell
2017-05-11,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0584930,-0.055246,-0.052044,-0.0575119,-0.0480753,sell
2017-05-12,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0439304,-0.043930,-0.042641,-0.0427881,-0.0361270,sell
