Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.170205237084218, 0.02130216, 0.0337865, 0.023352, 0.0291355, 0.03429170,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.170248828169072, 0.02408302, 0.0246584, 0.022612, 0.0217066, 0.03394660,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.170296265526119, 0.00235576, 0.0216180, 0.002791, 0.0629103, 0.02535849,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.170341138701704,-0.00308712,-0.0043404,-0.003332, 0.0412877, 0.00063690,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.170388576058751, 0.00832067, 0.0209134, 0.011584, 0.0539177, 0.02656940,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.170434731325066, 0.00956425, 0.0239175, 0.009189, 0.0505339, 0.01976569,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.170482168682113, 0.01303407, 0.0137648, 0.011865, 0.0137647, 0.01297104,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.170530888129891, 0.03021153, 0.0330319, 0.025642, 0.0305655, 0.01781103,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.170575761305476,-0.01555725,-0.0070740,-0.026867,-0.0059159,-0.02798833,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.170625762843985,-0.00811244,-0.0128650,-0.020962,-0.0075281,-0.02107496,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.170669353928839, 0.01571672, 0.0272276, 0.024513, 0.0362782, 0.03901837,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.170719355467348, 0.01895051, 0.0287805, 0.020513, 0.0428480, 0.01807805,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.170762946552202,-0.01689481, 0.0067042,-0.028513, 0.0463514,-0.01004609,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.170812948090711,-0.01225081, 0.0159366,-0.012313, 0.0284964,-0.00972893,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.170855257084833,-0.03163793,-0.0234169,-0.035438,-0.0344262,-0.04040781,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.170905258623342, 0.02833184, 0.0301823, 0.026463, 0.0405957, 0.03667209,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.170946285526734, 0.00077374, 0.0357333,-0.000053, 0.0450287, 0.04288580,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.170995004974512,-0.04232549, 0.0007887,-0.062424,-0.0301628,-0.00758658,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.171038596059366,-0.01656623,-0.0057709,-0.019880,-0.0035933,-0.02887714,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.171086033416413,-0.03961649,-0.0199167,-0.028331,-0.0109371,-0.02846756,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.171129624501267,-0.01285804,-0.0169312,-0.006403,-0.0111322, 0.00513338,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.171174497676852,-0.00142233,-0.0006253,-0.000609, 0.0049688,-0.00356022,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.171219370852437,-0.03024948,-0.0385520,-0.040326,-0.0373361,-0.04410327,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.171261679846559, 0.01461998,-0.0105140,-0.006477, 0.0065954,-0.02306065,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.171307835112875, 0.03909169, 0.0406027, 0.032435, 0.0323182, 0.03320559,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.171347579925536, 0.01653849, 0.0138587,-0.014158, 0.0273938,-0.00980297,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.171392453101121, 0.03097096, 0.0292200, 0.022018, 0.0092836, 0.03784360,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.171433480004513, 0.03686889, 0.0337637, 0.023194, 0.0127701, 0.02684613,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.171471942726443, 0.02877028, 0.0224309, 0.034556, 0.0202182, 0.02518298,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.171512969629835,-0.00262488,-0.0192194,-0.013791,-0.0177163,-0.01760101,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.171553996533227, 0.01419224,-0.0021686, 0.005802, 0.0001866, 0.00050980,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.171591177164426, 0.02646520, 0.0246628, 0.022855, 0.0201924, 0.02084048,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.171628357795625, 0.04244618, 0.0338781, 0.047669, 0.0439046, 0.03507577,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.171669384699016, 0.02004223, 0.0225316, 0.022531, 0.0498516, 0.02245610,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.171707847420946, 0.01313806,-0.0274565, 0.000759, 0.0192429,-0.01599675,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.171742463870683, 0.02612523,-0.0123373, 0.005173,-0.0227731, 0.00223620,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.171778362411151,-0.02171224,-0.0398454,-0.030589,-0.0459822,-0.01930917,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.171812978860888, 0.02189821, 0.0276076, 0.041710, 0.0034916, 0.03875261,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.171846313219894, 0.03610034, 0.0326466, 0.036422, 0.0338981, 0.03530117,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.1718796475789, 0.00401870, 0.0039997,-0.006176, 0.0005210, 0.01019888,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.171911699847175,-0.03713016,-0.0330014,-0.028658,-0.0439279,-0.03687098,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.17194375211545,-0.00507718,-0.0130129,-0.007636,-0.0115104,-0.00816560,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.171973240202263, 0.01848076,-0.0159273, 0.016151,-0.0022353, 0.01937954,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.172002728289076,-0.00739319,-0.0436239, 0.001127,-0.0402582,-0.00290131,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.172032216375889, 0.00093886,-0.0211852,-0.002516,-0.0111920,-0.00307283,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.172059140281239, 0.03934290, 0.0298912, 0.039539, 0.0258865, 0.01095303,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.172084782095859,-0.00703710,-0.0229960,-0.014456,-0.0235479,-0.01681902,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.172109141819748, 0.00382076,-0.0045981,-0.006823,-0.0051706,-0.01153584,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.172132219452906, 0.03126944, 0.0638143, 0.018108, 0.0362956, 0.04682839,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.172159143358257, 0.03723941, 0.0412305, 0.034901, 0.0255189, 0.01203880,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.172183503082146, 0.05848209, 0.0523957, 0.049424, 0.0634877, 0.05345573,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.17220145235238, 0.03744140, 0.0192642, 0.012693, 0.0464502, 0.01238491,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.172220683713345,-0.01213471,-0.0210918,-0.010407,-0.0300761,-0.01074381,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.172243761346503, 0.02873528, 0.0054923, 0.022793, 0.0130337, 0.01915189,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.172251453890889, 0.02655398,-0.0000882, 0.023083, 0.0076376, 0.02978762,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.172280941977702, 0.02831754, 0.0433287, 0.035556,-0.0011819, 0.04409910,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.172282224068433,-0.01165830,-0.0060541, 0.006193,-0.0159599,-0.01571216,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.172307865883053,-0.02819979, 0.0028338,-0.038209,-0.0151768,-0.02280781,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.172312994245977,-0.00380994, 0.0210733,-0.001935, 0.0124575,-0.01422196,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.172320686790363, 0.00250956, 0.0308951, 0.005994, 0.0042759,-0.00924381,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.172343764423521, 0.00029176,-0.0016956, 0.010427,-0.0205586, 0.00082757,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.172343764423521, 0.00465369,-0.0075820, 0.003140,-0.0151967, 0.00559241,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.172343764423521,-0.00104100, 0.0031887,-0.018697, 0.0004849,-0.01194173,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.172362995784486,-0.01838761,-0.0181427,-0.028508,-0.0216385,-0.02670619,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.172374534601065,-0.00395886,-0.0056507,-0.006403,-0.0025736,-0.00596860,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.172374534601065, 0.00396376,-0.0197133, 0.005960,-0.0307335, 0.00463196,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.172374534601065,-0.01297774,-0.0101063,-0.005852, 0.0316410,-0.00895069,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.172374534601065, 0.03541817, 0.0145720,-0.003468, 0.0418432,-0.00265358,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.172374534601065, 0.01054473, 0.0010861,-0.027981, 0.0033137,-0.00265756,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.172374534601065, 0.02113676, 0.0158386, 0.001500, 0.0349225, 0.00251037,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.172374534601065, 0.00908919, 0.0118251, 0.004433, 0.0118251,-0.00139131,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.172361713693755, 0.03098851, 0.0300407, 0.031523, 0.0354357, 0.00538946,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.172343764423521, 0.03022796, 0.0315475, 0.035967, 0.0366739, 0.01089074,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.172343764423521, 0.05242017, 0.0497161, 0.041369, 0.0523275, 0.02725245,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.172343764423521,-0.00787268,-0.0087433,-0.013547,-0.0071223,-0.04283812,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.172324533062556,-0.04880131,-0.0478771,-0.047513,-0.0488942,-0.04768651,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.172312994245977,-0.03134890,-0.0317897,-0.030455,-0.0317897,-0.03306517,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.172307865883053, 0.01147405, 0.0018185, 0.006041,-0.0247753, 0.01257676,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.172282224068433, 0.01919831, 0.0141466,-0.014339, 0.0338055, 0.00577523,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.172275813614778, 0.02213211, 0.0215884, 0.033654, 0.0190299, 0.01878839,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.172251453890889, 0.03785009, 0.0338166, 0.029634, 0.0203647, 0.03018628,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.172233504620655,-0.00969390,-0.0074432,-0.012778,-0.0188145,-0.01283918,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.172215555350421,-0.01163781,-0.0090342,-0.006425,-0.0127659,-0.01325364,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.172189913535801, 0.03846664, 0.0495562, 0.037487, 0.0325711, 0.01837441,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.17216298963045, 0.01883445, 0.0152026, 0.032506, 0.0016188, 0.01694645,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.172139911997292, 0.00050783, 0.0003284, 0.001067,-0.0042142, 0.03141479,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.172112988091941, 0.02768101, 0.0245391, 0.028038, 0.0193553, 0.02990547,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.17208606418659, 0.00976116, 0.0046181, 0.010299, 0.0092959, 0.00732129,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.172056576099777, 0.02469513, 0.0176610, 0.024213, 0.0196219, 0.01989912,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.172024523831503, 0.04795826, 0.0455968, 0.042143, 0.0440458, 0.01747350,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.171992471563228, 0.02963982, 0.0307911, 0.022293, 0.0154907, 0.02696997,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.171959137204222, 0.03468396, 0.0371842, 0.021574, 0.0300302, 0.02675353,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.171923238663754, 0.03391851, 0.0355916, 0.031815, 0.0401743, 0.02635034,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.171887340123286, 0.03442750, 0.0399660, 0.038272, 0.0401179, 0.03571453,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.171843749038432,-0.01923070,-0.0060048,-0.032170, 0.0006814,-0.00548962,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.171805286316502, 0.02797759, 0.0217449, 0.009412, 0.0336316, 0.00808111,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.171765541503841, 0.01614725, 0.0047954, 0.002178, 0.0229446, 0.00410059,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.171718104146794, 0.02269467, 0.0190259, 0.022999, 0.0374488, 0.01936890,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.171677077243402, 0.01103290,-0.0049783,-0.001558, 0.0186103,-0.00202842,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.171625793614163, 0.00893284, 0.0000215, 0.000694, 0.0503061,-0.00069460,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.17158348462004, 0.00582376, 0.0005901,-0.006203, 0.0328877, 0.00270910,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.171530918900069,-0.00154766,-0.0083027,-0.011169,-0.0030475,-0.01426702,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.17148091736156,-0.01360410,-0.0050929,-0.003260,-0.0117777,-0.00430661,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.171430915823051, 0.01429094,-0.0001215,-0.030261, 0.0384498,-0.02836330,sell
