Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0056632,-0.0028687,-0.008174,-0.004443,-0.003668,sell
2017-02-03,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0056632,-0.0028687,-0.008174,-0.004443,-0.003668,sell
2017-02-04,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0190762, 0.0011254, 0.011064, 0.004381, 0.010720,buy
2017-02-05,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0003487, 0.0026942,-0.000751, 0.000541,-0.000981,buy
2017-02-06,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0003487, 0.0026942,-0.000751, 0.000541,-0.000981,buy
2017-02-07,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0100261,-0.0099241,-0.022426,-0.017568,-0.021266,sell
2017-02-08,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0100261,-0.0099241,-0.022426,-0.017568,-0.021266,sell
2017-02-09,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0100261,-0.0099241,-0.022426,-0.017568,-0.021266,sell
2017-02-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0176048,-0.0167492,-0.032857,-0.017605,-0.037082,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0108747, 0.0163739, 0.009241, 0.010691, 0.001638,buy
2017-02-12,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0147884,-0.0126992,-0.004975,-0.005466,-0.013160,sell
2017-02-13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0130118,-0.0033829,-0.009097,-0.009562,-0.006827,sell
2017-02-14,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0011518, 0.0193972, 0.019484,-0.001022, 0.009320,buy
2017-02-15,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0045431, 0.0044692, 0.003227, 0.003801, 0.002384,buy
2017-02-16,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0045431, 0.0044692, 0.003227, 0.003801, 0.002384,buy
2017-02-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0117061,-0.0287483,-0.010145,-0.016435,-0.010177,sell
2017-02-18,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0117061,-0.0287483,-0.010145,-0.016435,-0.010177,sell
2017-02-19,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0104828,-0.0109115,-0.007240,-0.009137,-0.003734,sell
2017-02-20,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0177675,-0.0193486,-0.011701,-0.042196,-0.019173,sell
2017-02-21,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0085647,-0.0048844,-0.002592,-0.011873,-0.007151,sell
2017-02-22,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0114733, 0.0127193, 0.011622, 0.008932, 0.011622,buy
2017-02-23,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0154777, 0.0136098, 0.010109, 0.005649, 0.009226,buy
2017-02-24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0160378, 0.0107440, 0.006528, 0.003487, 0.005356,buy
2017-02-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0160378, 0.0107440, 0.006528, 0.003487, 0.005356,buy
2017-02-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0170719, 0.0075780, 0.024198, 0.013250, 0.004911,buy
2017-02-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014173,-0.0018556, 0.004287, 0.003971,-0.003675,sell
2017-02-28,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0167132,-0.0095027,-0.024015,-0.016713,-0.010765,sell
2017-03-01,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0152448,-0.0069418,-0.018997,-0.015021,-0.011055,sell
2017-03-02,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0126270, 0.0225501, 0.014882, 0.018227,-0.013459,buy
2017-03-03,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.0096045, 0.0096761, 0.009676, 0.016066, 0.002106,buy
2017-03-04,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0055143,-0.0064251,-0.003142,-0.002678,-0.003388,sell
2017-03-05,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0014703,-0.0022379,-0.002112,-0.003550,-0.001455,sell
2017-03-06,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.0048836,-0.0036753,-0.003113,-0.004870,-0.001171,sell
2017-03-07,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0000205,-0.0115870, 0.010649, 0.008658,-0.010094,sell
2017-03-08,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0050828,-0.0062721, 0.003186, 0.006734, 0.014960,buy
2017-03-09,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0050828,-0.0062721, 0.003186, 0.006734, 0.014960,buy
2017-03-10,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0042318, 0.0080151, 0.000243, 0.016427, 0.006177,buy
2017-03-11,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0042318, 0.0080151, 0.000243, 0.016427, 0.006177,buy
2017-03-12,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0154801, 0.0052424, 0.014811, 0.016855, 0.004144,buy
2017-03-13,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0262628, 0.0078614, 0.026263, 0.025408, 0.007921,buy
2017-03-14,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0135706, 0.0062708, 0.013127, 0.020056, 0.008340,buy
2017-03-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090192, 0.0060796, 0.004206, 0.007252, 0.004185,buy
2017-03-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022595, 0.0094333, 0.001440,-0.006654,-0.002260,sell
2017-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0061887,-0.0054710, 0.001006,-0.005876,-0.005404,sell
2017-03-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0191177,-0.0148654,-0.009528,-0.017280,-0.018375,sell
2017-03-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022595, 0.0094333, 0.001440,-0.006654,-0.002260,sell
2017-03-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022595, 0.0094333, 0.001440,-0.006654,-0.002260,sell
2017-03-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090192, 0.0060796, 0.004206, 0.007252, 0.004185,buy
2017-03-22,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0063537, 0.0186846, 0.003845, 0.013858, 0.007222,buy
2017-03-23,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0063537, 0.0186846, 0.003845, 0.013858, 0.007222,buy
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0134356, 0.0226183, 0.015354, 0.009892, 0.012193,buy
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0134356, 0.0226183, 0.015354, 0.009892, 0.012193,buy
2017-03-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0022036, 0.0098748, 0.007264, 0.004859,-0.000281,buy
2017-03-27,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0023501, 0.0060410,-0.000935,-0.008435,-0.001568,sell
2017-03-28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0019649, 0.0046645, 0.008420,-0.003995, 0.004189,buy
2017-03-29,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0085400, 0.0026829, 0.004235,-0.007226,-0.001660,sell
2017-03-30,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0066217, 0.0177269, 0.012320, 0.004824, 0.009798,buy
2017-03-31,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0066217, 0.0177269, 0.012320, 0.004824, 0.009798,buy
2017-04-01,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0022657, 0.0015545, 0.002149, 0.002023, 0.004194,buy
2017-04-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0076242, 0.0352321, 0.035232, 0.003031, 0.039530,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0076242, 0.0352321, 0.035232, 0.003031, 0.039530,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0300732,-0.0111152,-0.020792,-0.025545,-0.034855,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0300732,-0.0111152,-0.020792,-0.025545,-0.034855,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0300732,-0.0111152,-0.020792,-0.025545,-0.034855,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0300732,-0.0111152,-0.020792,-0.025545,-0.034855,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0300732,-0.0111152,-0.020792,-0.025545,-0.034855,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0300732,-0.0111152,-0.020792,-0.025545,-0.034855,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0300732,-0.0111152,-0.020792,-0.025545,-0.034855,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0047325, 0.0169794, 0.003356, 0.000091,-0.002800,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0243872, 0.0294182, 0.022542, 0.011231, 0.025372,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0273048, 0.0204200, 0.027279, 0.016825, 0.037613,buy
2017-04-14,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0062674, 0.0099741, 0.008559, 0.004501, 0.020366,buy
2017-04-15,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0062674, 0.0099741, 0.008559, 0.004501, 0.020366,buy
2017-04-16,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0062674, 0.0099741, 0.008559, 0.004501, 0.020366,buy
2017-04-17,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0026381,-0.0036432,-0.003492, 0.008181, 0.008675,buy
2017-04-18,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0164066,-0.0069901,-0.006733,-0.013028,-0.010206,sell
2017-04-19,1,0,0,0,2,0,1,0,0,0,2,0,1,1,1,0,0,0,-0.0156699,-0.0057424, 0.000341,-0.009926, 0.001648,sell
2017-04-20,1,0,0,0,2,0,1,0,0,0,2,0,1,1,1,0,1,0, 0.0018561,-0.0119973, 0.014658, 0.001709, 0.008384,buy
2017-04-21,2,0,0,0,2,0,1,0,0,0,2,0,0,1,1,0,1,0, 0.0249922,-0.0018024, 0.029668, 0.024992, 0.027885,buy
2017-04-22,2,0,0,0,2,0,1,0,0,0,2,0,0,1,1,1,1,0, 0.0269929,-0.0012738, 0.039004, 0.026823, 0.032607,buy
2017-04-23,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0, 0.0244750, 0.0134995, 0.026398, 0.023474, 0.028695,buy
2017-04-24,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0, 0.0182238, 0.0144783, 0.025195, 0.021310, 0.026822,buy
2017-04-25,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0, 0.0182238, 0.0144783, 0.025195, 0.021310, 0.026822,buy
2017-04-26,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0, 0.0182238, 0.0144783, 0.025195, 0.021310, 0.026822,buy
2017-04-27,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.0056475,-0.0026862, 0.035599, 0.002861, 0.002450,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0009599, 0.0063390, 0.010470,-0.007805, 0.015618,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0009599, 0.0063390, 0.010470,-0.007805, 0.015618,buy
2017-04-30,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0069126, 0.0138614, 0.005265, 0.003047, 0.005717,buy
2017-05-01,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0069126, 0.0138614, 0.005265, 0.003047, 0.005717,buy
2017-05-02,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0069126, 0.0138614, 0.005265, 0.003047, 0.005717,buy
2017-05-03,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0069126, 0.0138614, 0.005265, 0.003047, 0.005717,buy
2017-05-04,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0069126, 0.0138614, 0.005265, 0.003047, 0.005717,buy
2017-05-05,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0069126, 0.0138614, 0.005265, 0.003047, 0.005717,buy
2017-05-06,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0358375, 0.0134234, 0.040210, 0.019595, 0.022690,buy
2017-05-07,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0358375, 0.0134234, 0.040210, 0.019595, 0.022690,buy
2017-05-08,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0358375, 0.0134234, 0.040210, 0.019595, 0.022690,buy
2017-05-09,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0358375, 0.0134234, 0.040210, 0.019595, 0.022690,buy
2017-05-10,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0118793,-0.0147645, 0.049284,-0.035212,-0.034300,sell
2017-05-11,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0118793,-0.0147645, 0.049284,-0.035212,-0.034300,sell
2017-05-12,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0118793,-0.0147645, 0.049284,-0.035212,-0.034300,sell
2017-05-13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193087,-0.0340973,-0.015103,-0.039027, 0.008035,sell
2017-05-14,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193087,-0.0340973,-0.015103,-0.039027, 0.008035,sell
2017-05-15,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0268862,-0.0277702,-0.033774,-0.042068, 0.015307,sell
2017-05-16,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.0270255,-0.0054089,-0.022521,-0.030571,-0.003792,sell
2017-05-17,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.0067157,-0.0031850, 0.018956, 0.004702, 0.008738,buy
2017-05-18,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.0067157,-0.0031850, 0.018956, 0.004702, 0.008738,buy
2017-05-19,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0043158,-0.0156180, 0.006005,-0.009396, 0.012257,sell
2017-05-20,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0043158,-0.0156180, 0.006005,-0.009396, 0.012257,sell
2017-05-21,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0043158,-0.0156180, 0.006005,-0.009396, 0.012257,sell
2017-05-22,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0196257,-0.0247500,-0.015719,-0.020107, 0.005675,sell
2017-05-23,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0322912,-0.0246465,-0.033514,-0.035742,-0.016274,sell
2017-05-24,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0480649,-0.0257353,-0.046133,-0.049557,-0.023439,sell
2017-05-25,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0262506,-0.0181986,-0.014759,-0.024601,-0.018856,sell
2017-05-26,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0139808,-0.0150355,-0.002710,-0.012887,-0.012113,sell
2017-05-27,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0042612, 0.0098808, 0.010669, 0.006801, 0.004590,buy
2017-05-28,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0042612, 0.0098808, 0.010669, 0.006801, 0.004590,buy
2017-05-29,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0021759,-0.0038414,-0.000093, 0.004308,-0.023319,sell
2017-05-30,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0058582, 0.0055862, 0.004769, 0.003137, 0.014791,buy
2017-05-31,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0072462,-0.0008728, 0.005937,-0.001624, 0.001893,sell
2017-06-01,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0139638, 0.0086381, 0.024320, 0.006027, 0.007166,buy
2017-06-02,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0, 0.0048235, 0.0162711, 0.026333,-0.023735,-0.044233,sell
2017-06-03,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,-0.0063521,-0.0085252, 0.018053,-0.031246,-0.029298,sell
2017-06-04,1,0,0,1,1,0,1,0,0,0,2,0,1,0,1,1,1,0, 0.0217447, 0.0067565, 0.003475, 0.007189, 0.008477,buy
2017-06-05,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.0260504, 0.0289030, 0.027866, 0.026144, 0.028894,buy
2017-06-06,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.0247126, 0.0247115, 0.028038, 0.023687, 0.024712,buy
2017-06-07,1,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0, 0.0080386, 0.0042077, 0.028643, 0.004072, 0.008858,buy
2017-06-08,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0006385, 0.0078173, 0.006252, 0.008419, 0.008419,buy
2017-06-09,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0024225, 0.0138891, 0.015618, 0.015618, 0.013796,buy
2017-06-10,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0024225, 0.0138891, 0.015618, 0.015618, 0.013796,buy
2017-06-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0311994, 0.0244219, 0.013489, 0.023662, 0.023869,buy
2017-06-12,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0019929, 0.0039770, 0.001961,-0.013811,-0.006036,sell
2017-06-13,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0056439,-0.0141241,-0.007361,-0.011014,-0.010103,sell
2017-06-14,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0043082,-0.0051245,-0.005009, 0.000851,-0.020007,sell
2017-06-15,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0128946,-0.0111664,-0.013485, 0.002437,-0.019534,sell
2017-06-16,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0172946,-0.0160557,-0.016997,-0.006021,-0.013788,sell
2017-06-17,0,1,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0, 0.0003397, 0.0009254,-0.015127, 0.021457,-0.000628,buy
2017-06-18,0,1,1,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0, 0.0456826, 0.0482166, 0.026260, 0.048663, 0.048034,buy
2017-06-19,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.0432554, 0.0424609, 0.038070, 0.041680, 0.051299,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.0035960, 0.0004278, 0.005786, 0.002356, 0.013647,buy
2017-06-21,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0181776,-0.0186319,-0.019185,-0.017639, 0.007732,sell
2017-06-22,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0109444,-0.0102017,-0.010082,-0.007792,-0.005933,sell
2017-06-23,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0139460,-0.0134984,-0.010063,-0.008551,-0.002107,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0155846,-0.0248893,-0.018250,-0.018488,-0.005222,sell
