Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0.61,0.3,1.62,0,2.95,5.39,5.85,1.88,3.68,4.84,5.72,1.92,5.66,0,0, 0.05768052, 0.044660,-0.0076822, 0.05471951, 0.05014,buy
2017-01-13,0.57,0.33,1.56,0,2.36,5.65,3.77,2.63,3.32,3.78,6.48,1.01,5.01,0.45,0, 0.06862338, 0.054487, 0.0263775, 0.06628722, 0.06125,buy
2017-01-14,0.53,0.36,1.52,0,1.08,6.65,2.46,4.19,3.92,3.24,6.84,0.56,3.71,0.45,0, 0.06693628, 0.044281, 0.0498165, 0.07522073, 0.05982,buy
2017-01-15,0,0.4,1.49,0,0.06,6.43,1.91,4.16,2.9,3.84,6.37,0.06,2.28,0.46,0, 0.04701834, 0.022181, 0.0461740, 0.04639820, 0.04886,buy
2017-01-16,0,0.45,1.47,0,0.1,4.72,1.93,2.96,1.47,5.03,4.7,0.14,2.56,0.47,0, 0.01674951,-0.019249, 0.0060661, 0.00600765, 0.01675,buy
2017-01-17,0,0.51,1.45,0,0.17,3.55,2.05,2.77,0.82,5.18,3.57,0.34,3.06,0.5,0, 0.00699755, 0.000495,-0.0004070,-0.00352549, 0.00894,buy
2017-01-18,0,0.59,1.43,0,0.28,2.64,2.46,3.1,0.26,3.86,2.76,0.78,4.04,0.52,0,-0.02417286,-0.024975,-0.0269226,-0.02728753,-0.01979,sell
2017-01-19,0.02,0.67,1.43,0,0.45,2.33,3.45,3.72,0.43,3.04,2.54,1.79,4.66,0.55,0,-0.03063976,-0.032225,-0.0258756,-0.03226006,-0.02696,sell
2017-01-20,0.02,0.8,1.44,0,0.7,2.12,4.69,2.82,0.68,2.16,2.51,3,3.76,0.58,0,-0.00191999,-0.005568, 0.0104920,-0.00556818,-0.01145,sell
2017-01-21,0.03,0.94,1.47,0,1.09,1.92,4.03,1.88,1.09,2.27,2.66,2.14,2.83,0.59,0, 0.00271431, 0.004038, 0.0071557, 0.00504625,-0.00881,buy
2017-01-22,0.04,1.14,1.53,0,1.73,1.85,3.49,1.36,1.73,2.57,3.39,0.94,2.36,0.64,0, 0.01604038, 0.016040, 0.0201672, 0.01632002, 0.01078,buy
2017-01-23,0.05,1.39,1.59,0,2.72,1.9,4.27,0.78,2.72,3.28,5.25,0,1.84,0.69,0,-0.00878812,-0.008788, 0.0006221, 0.01033749, 0.00242,sell
2017-01-24,0.07,1.7,1.7,0,3.02,2.19,3.95,0.97,2.99,4.89,5.18,0,2.13,0.75,0,-0.03391271,-0.034499,-0.0180011,-0.02497299,-0.02844,sell
2017-01-25,0.09,2.13,1.85,0,2.15,3.08,2.13,1.38,2.08,6.32,3.77,0.04,2.78,0.83,0,-0.04693559,-0.050615,-0.0368731,-0.03985021,-0.04694,sell
2017-01-26,0.11,2.65,2.06,0,1.54,4.95,1.13,2.26,1.38,6.67,3.34,0.14,4.09,0.92,0,-0.04008744,-0.035296,-0.0123070,-0.02673132,-0.03285,sell
2017-01-27,0.15,3.33,2.35,0,1.35,4.87,1.07,3.03,0.96,4.96,3.72,0.37,6.25,1.04,0,-0.01564740, 0.008429, 0.0114771, 0.00977031,-0.00335,sell
2017-01-28,0.19,3.3,2.7,0,1.7,5.03,1.03,2.54,0.77,2.71,4.23,1.11,7.57,1.18,0,-0.00284949, 0.026221, 0.0323074, 0.02622104, 0.03011,buy
2017-01-29,0.25,2.3,3.2,0,2.64,4.31,1.01,1.28,0.4,1.75,4.54,2.98,6.91,1.36,0, 0.02733511, 0.052180, 0.0521804, 0.05218036, 0.05710,buy
2017-01-30,0.33,1.8,3.86,0,3.71,2.95,1.13,0.66,0.68,2.03,4.8,2.54,5.34,1.56,0, 0.01749261, 0.037918, 0.0379182, 0.03233081, 0.03139,buy
2017-01-31,0.42,1.41,4.51,0,2.87,2.5,1.6,0.03,1.14,2.69,3.06,0.83,4.55,1.85,0,-0.01289753,-0.019482,-0.0091737,-0.01289753,-0.00624,sell
2017-02-01,0.54,1.1,4.29,0,2.91,2.33,3.29,0.03,1.87,4.6,1.91,0.07,3.84,2.2,0,-0.01375240,-0.021603,-0.0111896,-0.00894751,-0.01123,sell
2017-02-02,0.7,0.87,3.67,0,4.13,3.1,3.68,0.05,3.02,5.26,1.32,0.14,3.81,2.65,0,-0.02228351,-0.039987,-0.0230895,-0.02348226,-0.02338,sell
2017-02-03,0.89,0.68,3.22,0.02,6.16,4.51,1.73,0.07,2.96,3.58,2.24,0.3,5.2,2.97,0.03,-0.02785210,-0.031578,-0.0241441,-0.02680148,-0.02391,sell
2017-02-04,1.14,0.54,2.9,0.02,5.06,5.74,0.68,0.16,1.97,2.87,3.54,0.66,4.38,2.77,0.05,-0.03390892,-0.036792,-0.0310098,-0.03493460,-0.03204,sell
2017-02-05,1.43,0,2.69,0.03,3.52,3.83,0.68,0.39,1.55,3.26,1.65,1.53,2.25,2.24,0.09,-0.03697856,-0.047551,-0.0359600,-0.04037386,-0.03827,sell
2017-02-06,1.8,0,2.57,0.03,3.91,1.79,0.73,1.07,1.8,3.76,0.12,3.02,1.23,1.79,0.18,-0.04001835,-0.067892,-0.0509180,-0.04215136,-0.04258,sell
2017-02-07,2.28,0,2.49,0.04,3.34,1.39,0.87,3.04,3.51,4.41,0.23,2.52,1.04,1.39,0.35,-0.05571258,-0.066583,-0.0439288,-0.05160024,-0.05043,sell
2017-02-08,2.84,0,2.1,0.05,1.82,1.11,0.75,2.91,2.87,5.33,0.42,1.12,0.04,1.09,0.71,-0.07920311,-0.090449,-0.0854212,-0.08082982,-0.07267,sell
2017-02-09,3,0,2.22,0.06,1.66,0.91,1.56,1.02,0.98,6.18,0.79,0.1,0.08,0.82,1.48,-0.07189349,-0.059107,-0.0648088,-0.06402968,-0.06403,sell
2017-02-10,2.53,0,2.34,0.08,3.56,0.98,3.16,0.04,0,7.24,1.52,0.12,0.22,0.62,2.97,-0.02981864,-0.028096,-0.0265830,-0.03679412,-0.02445,sell
2017-02-11,2.03,0,2.51,0.09,5.85,1.38,3.22,0.04,0,8.77,2.88,0.13,0.57,0,2.77,-0.03874432,-0.006090,-0.0138142,-0.05623229,-0.01839,sell
2017-02-12,1.65,0,2.67,0.11,5.11,3.42,2.27,0.04,0,9.11,3.31,0.15,1.46,0,1.24,-0.03990931,-0.022185,-0.0303224,-0.04131350,-0.03146,sell
2017-02-13,1.36,0,2.87,0.13,3.69,3.43,2.9,0.06,0,6.81,2.92,0.19,3.98,0,0.54,-0.00054125, 0.031673,-0.0000041, 0.00833813,-0.00407,sell
2017-02-14,1.11,0,3,0.16,4.02,3.03,3,0.08,0,4.14,4.02,0.24,6,0,0, 0.03467083, 0.048117, 0.0352817, 0.04773342, 0.03795,buy
2017-02-15,0.92,0,2.92,0.18,2.13,1.42,1.63,0.1,0.02,3.88,2.1,0.32,2.98,0,0, 0.02936364, 0.012633, 0.0208474, 0.01065562, 0.00956,buy
2017-02-16,0.76,0,2.7,0.21,0.47,0.08,0.73,0.15,0.03,3.51,0.36,0.5,0.7,0,0,-0.03415387,-0.029333,-0.0091772,-0.02612137,-0.02933,sell
2017-02-17,0.64,0,2.49,0.24,1.03,0.14,0.06,0.25,0.06,3.19,0.55,1.05,0,0,0,-0.03540094,-0.036271,-0.0273687,-0.03064492,-0.03627,sell
2017-02-18,0.54,0,2.3,0.28,2.85,0.27,0.12,0.41,0.12,2.94,0.81,2.9,0,0,0,-0.01163181,-0.011632,-0.0126233, 0.00927997,-0.01988,sell
2017-02-19,0,0,2.12,0.33,4.25,0.59,0.21,0.71,0.21,2.33,1.18,4.47,0,0,0.02, 0.02681515, 0.029849, 0.0266433, 0.04306749, 0.03174,buy
2017-02-20,0,0,1.94,0.37,3.18,1.34,0.44,1.3,0.4,2.59,1.67,3.81,0.04,0,0.06, 0.01218975, 0.010754, 0.0121898, 0.02148272, 0.01266,buy
2017-02-21,0,0,1.77,0.41,4.47,3.12,0.9,2.39,0.73,4.11,2.28,5.57,0.17,0,0.2,-0.04123274,-0.000298,-0.0429160,-0.04291599,-0.04733,sell
2017-02-22,0,0.02,1.61,0.47,6.01,3.84,2.09,3.08,1.34,4.81,3,6.52,0.77,0,0.68,-0.03730650,-0.014871,-0.0480010,-0.04165879,-0.05675,sell
2017-02-23,0,0.02,1.46,0.51,3.95,3.91,5.46,2.11,2.47,2.7,2.98,3.93,2.99,0,2.36, 0.09866871, 0.055597, 0.1122562, 0.09866871, 0.00795,buy
2017-02-24,0.01,0.02,1.33,0.57,2.49,3.8,5.57,1.41,2.95,2.07,2.34,2.31,2.63,0.02,2.92, 0.07709580, 0.043918, 0.0897280, 0.07954600,-0.00382,buy
2017-02-25,0.03,0.03,1.2,0.62,2.18,1.54,2.56,0.68,1.95,1.93,1.93,1.41,0.65,0.04,1.01, 0.01165140,-0.021305,-0.0202277, 0.01165140, 0.01643,sell
2017-02-26,0.05,0.04,1.08,0.68,2.18,1.07,1.15,0.34,1.13,2.42,1.76,1.31,0.09,0.08,0, 0.03820422, 0.018506, 0.0125617, 0.02921615, 0.02106,buy
2017-02-27,0.09,0.05,0.97,0.73,2.56,3.22,0.76,0.12,0.73,2.73,1.86,3.34,0.14,0.18,0,-0.02935577,-0.021781,-0.0201385,-0.01507495,-0.01600,sell
2017-02-28,0.16,0.06,0.87,0.79,3.52,3.93,0.55,0.38,0.5,3.94,2.46,3.89,0.22,0.4,0,-0.04533464,-0.038265,-0.0199751,-0.01916753,-0.02025,sell
2017-03-01,0.29,0.08,0.77,0.84,4.8,2.06,1.89,0.39,1.83,5.02,4.05,1.7,0.37,0.86,0.02,-0.08240865,-0.001582, 0.0062074,-0.06807518, 0.00093,sell
2017-03-02,0.52,0.1,0.69,0.88,5.23,1.91,3.08,0.4,3,4.64,4.83,1.05,0.62,1.95,0.08,-0.00584097,-0.002361, 0.0323835,-0.01448416,-0.03316,sell
2017-03-03,0.96,0.13,0.61,0.92,5.6,2.79,1.41,0.42,1.27,3.89,4.8,1.13,1.09,3.24,0.39, 0.01767080, 0.021596, 0.0452726, 0.01427058,-0.03281,buy
2017-03-04,1.74,0.17,0.54,0.97,5.75,4.16,0.25,0.44,0.06,3.72,6.59,1.23,1.91,2.57,2.06,-0.04028697,-0.036781,-0.0311332,-0.00146615,-0.05896,sell
2017-03-05,2.97,0.23,0,0.99,4.83,5.84,0.48,0.43,0.08,3.11,5.46,1.4,3.2,2.11,2.95,-0.07043314,-0.071806,-0.0688784,-0.06408947,-0.07181,sell
2017-03-06,2.77,0.3,0,1.02,1.97,5.44,1.06,0.45,0.13,3.24,3.89,1.95,3.07,2.87,0.73,-0.05521402,-0.054767,-0.0537743,-0.04574947,-0.05364,sell
2017-03-07,1.52,0.39,0,1.04,1.48,3.72,3.23,0.47,0.19,2.66,3.06,4.05,1.91,2.97,0,-0.05159164,-0.054156,-0.0414322,-0.04575841,-0.05586,sell
2017-03-08,0.82,0.51,0,1.05,1.86,2.6,5.6,0.51,0.35,2.21,2.85,6.32,1.33,1.34,0,-0.00325708,-0.007744,-0.0006595,-0.00065948,-0.01909,sell
2017-03-09,0,0.67,0,1.06,2.42,1.62,4.54,0.58,0.69,2.18,2.71,5.1,0.71,0.59,0, 0.01097554, 0.000216,-0.0033823,-0.00434920,-0.00386,buy
2017-03-10,0,0.88,0,1.06,3.38,1.87,2.75,0.77,1.62,3.97,3.55,3.08,1.09,0,0,-0.07221651,-0.042937,-0.0427957,-0.06874585,-0.02221,sell
2017-03-11,0,1.17,0,1.06,4.52,3.9,2.09,1.8,4.6,4.25,4.35,2.12,2.36,0,0, 0.06070998, 0.043787, 0.0401246, 0.05125157, 0.06467,buy
2017-03-12,0,1.54,0,1.04,5.52,3.56,1.82,3.66,5.77,2.04,4.47,1.43,4.55,0,0, 0.01090798, 0.057927, 0.0053778, 0.05704304, 0.03777,buy
2017-03-13,0,2.04,0,1.02,4.86,1.32,2.42,2.09,3.79,1.92,4.31,1.45,3.43,0,0, 0.05547920, 0.068845, 0.0525021, 0.08486375, 0.06464,buy
2017-03-14,0,2.72,0,1,2.88,0.26,3,0.99,1.84,2.92,4.3,1.48,2.96,0,0,-0.05780186,-0.058874,-0.0593756,-0.04613839,-0.00712,sell
2017-03-15,0,3,0,0.98,1.67,0.48,2.72,1.38,1.25,3.25,3.6,1.51,3.57,0,0,-0.07656886,-0.050566,-0.0484808,-0.04918134, 0.00498,sell
2017-03-16,0.06,2.42,0,0.94,0.57,0.85,2.04,2.21,0.81,1.82,2.61,1.54,3.74,0,0.1,-0.01653340, 0.038429, 0.0072336, 0.03842884, 0.06635,buy
2017-03-17,0.08,1.82,0,0.89,0.1,1.5,1.54,3.96,1.46,1.04,1.61,1.58,4.82,0,0.88, 0.01725850, 0.053759, 0.0018275, 0.05375918, 0.05376,buy
2017-03-18,0.08,1.34,0,0.85,0.45,2.62,1.17,3.81,2.59,0.49,1.52,1.61,4.11,0,2.87, 0.02694859, 0.022737,-0.0395808, 0.02694859, 0.01787,buy
2017-03-19,0.1,1.01,0,0.81,2.27,3.24,0.88,2.33,3.4,0.62,2.75,1.68,2.19,0,1.04,-0.03156701,-0.032341,-0.0354180,-0.02712360,-0.06093,sell
2017-03-20,0.12,0.78,0,0.75,4.49,2.44,0.69,1.28,3.53,0.82,3.66,1.76,0.78,0,0, 0.02473019, 0.054976, 0.0343906, 0.05753494,-0.03659,buy
2017-03-21,0.13,0.63,0,0.71,3.85,1.92,0.09,1.5,4.13,1.16,0.97,1.94,0.63,0.02,0,-0.00067357, 0.059327,-0.0156817, 0.05406026,-0.05010,sell
2017-03-22,0.16,0.15,0,0.65,1.51,2.02,0.17,2.11,2.19,1.77,0.17,2.51,0.15,0.08,0, 0.00372320, 0.004980,-0.0014217, 0.00543472,-0.02187,sell
2017-03-23,0.2,0.28,0,0.6,0,2.47,0.32,4.38,0.05,2.87,0.32,4.75,0.28,0.36,0, 0.03840440, 0.072905, 0.0122426, 0.01224262, 0.02978,buy
2017-03-24,0.25,0.52,0,0.55,0.05,3.07,0.58,4.81,0.1,3.49,0.58,5.17,0.52,1.52,0, 0.05101080, 0.063636, 0.0500724, 0.05086486, 0.05913,buy
2017-03-25,0.34,0.97,0,0,0.21,2.19,1.06,2.78,0.2,2.69,1.06,2.64,1,2.95,0,-0.01750774, 0.005632, 0.0056316, 0.00758944, 0.01862,buy
2017-03-26,0.5,1.79,0,0,0.78,1.64,1.92,2.29,0.44,2.4,2.03,2.21,1.89,1.31,0,-0.01326288,-0.035010,-0.0119470,-0.03198502, 0.02550,sell
2017-03-27,0.91,3,0,0,2.75,1.99,3,2.54,1.03,3.86,3.42,2.58,3.37,0,0,-0.06240274,-0.049754,-0.0169382,-0.06157237, 0.01452,sell
2017-03-28,1.94,2.64,0,0,3.04,3.57,2.51,2.85,2.41,3.49,3.85,3.03,3.86,0,0,-0.05456938,-0.067855,-0.0296393,-0.07060215,-0.01275,sell
2017-03-29,3.94,1.44,0.02,0,1.22,6,1.37,3.22,3.12,1.54,4.55,3.6,4.45,0,0.07, 0.02683187, 0.004341,-0.0241047,-0.02720711,-0.03323,sell
2017-03-30,3.68,0.78,0.02,0,0.71,3.88,0.75,3.56,1.74,0.58,3.44,4.24,3.2,0,0.34, 0.06085450, 0.033537, 0.0436133, 0.04574795, 0.03354,buy
2017-03-31,2.72,0.02,0.02,0,2.33,1.5,0,3.56,0.89,0.65,1.72,4.68,1,0,1.46, 0.01508227, 0.035086, 0.0420252,-0.04231855, 0.01796,buy
2017-04-01,2.67,0.02,0.02,0,5,0,0,3.36,0.29,0.69,2.05,5.12,0.28,0,2.97,-0.05373210,-0.024426,-0.0024358,-0.01322429,-0.05588,sell
2017-04-02,3.55,0.03,0.03,0,4.56,0,0,3.25,0.4,0.76,3.03,5.7,0.44,0,1.55,-0.02740628, 0.034113, 0.0144998,-0.01236985,-0.02283,sell
2017-04-03,3.72,0.03,0.05,0,1.84,0,0,3.24,0.53,0.85,1.87,5.6,0.65,0,0,-0.04939632,-0.048508,-0.0294084,-0.06905736,-0.06333,sell
2017-04-04,3.62,0.03,0.06,0,0.83,0,0.02,3.37,0.72,0.98,0.84,5.29,0.95,0,0,-0.02646162,-0.043611,-0.0178821,-0.05605671,-0.05454,sell
2017-04-05,4.27,0.04,0.07,0,0.07,0,0.02,3.7,0.97,1.12,0.06,5.83,1.35,0,0,-0.05102815,-0.055129,-0.0191242,-0.06779887,-0.06974,sell
2017-04-06,4.28,0.05,0.08,0,0.12,0,0.03,4.34,1.31,1.32,0.07,5.92,1.85,0,0,-0.03503101,-0.056711,-0.0289204,-0.06417056,-0.06475,sell
2017-04-07,2.8,0.05,0.1,0,0.2,0,0.06,5.5,1.78,1.57,0.08,4.93,2.47,0,0, 0.03108965,-0.003029, 0.0396609, 0.01051140, 0.03242,buy
2017-04-08,1.82,0.06,0.11,0,0.34,0,0.1,7.61,2.42,1.88,0.09,5.38,3.08,0,0, 0.12815352, 0.009198, 0.1079229, 0.11820309, 0.12248,buy
2017-04-09,0.91,0.07,0.18,0,0.58,0,0.17,7.62,3.32,2.23,0.11,4.5,3.03,0,0, 0.11949777, 0.024730, 0.1294553, 0.11738502, 0.13743,buy
2017-04-10,0.45,0.09,0.22,0,1.01,0,0.26,5.32,3.99,2.69,0.13,2.17,2.54,0,0, 0.06165489,-0.008703, 0.0422181, 0.09640361, 0.06332,buy
2017-04-11,0.54,0.1,0.3,0,1.79,0,0.43,4.12,4.23,3.26,0.15,1.31,2.24,0.04,0, 0.00597191,-0.018754,-0.0218238, 0.03279534,-0.00025,sell
2017-04-12,0.66,0.12,0.41,0,3.07,0.04,0.69,3.3,4.79,3.95,0.22,0.69,2.13,0.1,0, 0.00353120,-0.004156,-0.0044457,-0.00804225, 0.00353,sell
2017-04-13,0.84,0.14,0.59,0,3.63,0.1,1.11,3.11,4.57,4.92,0.31,0.61,2.21,0.26,0, 0.02677095, 0.019055, 0.0026074, 0.00277135, 0.02677,buy
2017-04-14,1.15,0.17,0.89,0,3.43,0.22,1.82,3.02,3.22,6.42,0.47,0.54,2.6,0.64,0, 0.05920698, 0.054376, 0.0491857,-0.00263488, 0.05921,buy
2017-04-15,1.74,0.21,1.38,0,4.74,0.49,3.03,2.52,2.32,9,0.79,0,3.51,1.52,0, 0.07450416, 0.064821, 0.0642793, 0.02728274, 0.06482,buy
2017-04-16,3.01,0.25,2.24,0,6.6,1.11,4.08,2.69,1.78,11.09,1.46,0,5.53,2.99,0.02, 0.02241898,-0.007209,-0.0057908,-0.00124594,-0.00871,sell
2017-04-17,4.42,0.31,3.8,0,4.38,2.55,3.79,2.89,0.63,9.8,2.98,0,8.4,2.59,0.04,-0.00566309, 0.002354,-0.0060003,-0.00937900,-0.01540,sell
2017-04-18,3.76,0.38,4.32,0,2.04,3.23,3.28,3.19,0.81,8.43,3.74,0,8.18,1.56,0.08,-0.00031091, 0.007568, 0.0121477, 0.00698428,-0.00037,buy
2017-04-19,3,0.48,3.49,0,0.85,1.98,3.35,3.62,1.06,7.83,2.59,0.02,6.61,2.46,0.17,-0.01877389,-0.013170,-0.0019277, 0.00411674,-0.01877,sell
2017-04-20,2.79,0.61,3.33,0,0.72,1.51,3.43,4.17,1.36,8.12,2.26,0.04,6.26,2.97,0.37,-0.02058632,-0.015457, 0.0000102, 0.00687666,-0.02059,sell
2017-04-21,3.64,0.78,3.33,0,1.65,1.64,4.43,4.58,1.83,9.49,2.54,0.08,6.88,0.97,0.85, 0.01669958, 0.022572, 0.0150786, 0.02472030, 0.01647,buy
2017-04-22,4.37,1.01,4.53,0,3.81,2.97,4.54,4.33,2.69,9.76,4.06,0.15,8.32,0,1.97, 0.03496502, 0.047803, 0.0511862, 0.04369992, 0.01501,buy
2017-04-23,4.95,1.37,5.81,0,7.2,2.82,3.93,3.86,4.56,9.09,4.17,0.28,10.03,0,2.97, 0.00649350, 0.017603, 0.0382630, 0.03927609,-0.00160,buy
2017-04-24,5.05,1.86,5.88,0,7.54,1.52,3.47,3.49,4.92,9.17,3.16,0.52,10.1,0,1.87, 0.02310151, 0.034211, 0.0386538, 0.04667600, 0.00993,buy
2017-04-25,3.83,2.67,4.72,0,5,0.85,3.16,3.21,3.25,8.64,2.87,0.99,7.63,0,0.79, 0.06486950, 0.074224, 0.0622627, 0.06559721, 0.03728,buy
2017-04-26,2.67,3.97,3.56,0,2.36,0.03,2.86,3.04,2.55,6.88,2.52,1.81,5.29,0,0, 0.08785529, 0.063406, 0.0908184, 0.08632561, 0.07276,buy
2017-04-27,1.95,5.78,2.75,0,1.11,0.06,2.68,2.97,2.06,5.32,3.15,3.03,3.74,0,0, 0.11077967, 0.019330, 0.1084089, 0.10423233, 0.10530,buy
2017-04-28,1.48,5.8,2.16,0,0.7,0.15,2.08,2.6,2.04,4.36,3.53,2.67,2.37,0,0, 0.10198937,-0.007777, 0.1028881, 0.09053618, 0.09333,buy
2017-04-29,0.73,4.4,1.4,0,0,0.33,2.07,2.84,1.97,3.88,3.25,1.51,1.16,0,0, 0.06767652,-0.044574, 0.0676765, 0.06395064, 0.06768,buy
2017-04-30,0.59,3.7,1.25,0,0,0.8,2.09,3.03,1.87,4.36,2.9,0.9,1.4,0.03,0, 0.01749588,-0.029225, 0.0153737, 0.01733009, 0.00471,buy
2017-05-01,0,3.64,0.69,0,0,1.78,2.26,2.98,1.74,4.69,2.82,0.17,1.89,0.04,0, 0.02035614,-0.031493, 0.0063323, 0.00633233, 0.00249,sell
2017-05-02,0,4.39,0.77,0,0,3.06,2.8,2.8,1.59,5.74,3.24,0.24,2.95,0.06,0, 0.02745500,-0.059991, 0.0197981, 0.01936536,-0.02042,sell
2017-05-03,0.02,3.13,0.87,0,0,2.28,4.24,2.6,1.42,4.73,4.7,0.36,1.85,0.08,0, 0.07379917,-0.013223, 0.0127596, 0.01275961, 0.00336,buy
2017-05-04,0.29,1.93,0.96,0,0,1.13,4.21,2.42,1.24,3.32,4.8,0.48,0.99,0.11,0, 0.09110772, 0.067134, 0.0649271, 0.06521616, 0.06713,buy
2017-05-05,0.4,1.2,1.07,0,0.19,0.22,2.38,2.28,1.06,2.37,3.13,0.73,0.29,0.16,0, 0.13033819, 0.117751, 0.1203727, 0.11529671, 0.11530,buy
2017-05-06,0.63,0.91,1.2,0,0.23,0.28,1.46,2.19,0.89,2.24,2.02,1.17,0.37,0.21,0, 0.11347771, 0.069702, 0.1133668, 0.06970174, 0.06847,buy
2017-05-07,1.12,1.32,1.32,0,0.28,0.39,0.74,2.17,0.74,2.13,1.74,1.94,0.5,0.29,0, 0.11278955, 0.029325, 0.0947018, 0.03276243, 0.02932,buy
2017-05-08,2.2,1.9,1.46,0,0.38,0.51,0.6,2.29,0.6,2.09,2.17,3.38,0.72,0.38,0, 0.05473445, 0.013404, 0.0448363,-0.02520675, 0.01340,buy
2017-05-09,4.07,2.77,1.61,0,0.54,0.67,0,2.63,0,2.12,2.85,5.72,1.12,0.48,0,-0.03998079,-0.038200, 0.0230788,-0.05488964,-0.03928,sell
2017-05-10,4.31,2.97,1.78,0,0.84,0.9,0,3.33,0,2.26,3.94,5.46,1.84,0.63,0,-0.00359743,-0.001061, 0.0519745, 0.03279552,-0.00106,buy
2017-05-11,4,2.2,1.99,0,1.34,1.25,0,4.33,0,2.65,5.42,3.26,2.99,0.79,0,-0.00677793, 0.027789, 0.0821466, 0.03932467, 0.02779,buy
2017-05-12,2.74,1.5,2.21,0,2.32,1.8,0,3.83,0,3.49,5.58,1.55,2.8,0.98,0,-0.01325452, 0.019571, 0.0455750, 0.02040564, 0.02041,buy
2017-05-13,1.47,1.03,2.53,0,3.09,2.73,0.05,2.57,0,4.19,5.32,1.13,1.62,1.21,0, 0.03132201,-0.008235,-0.0060411,-0.00994443,-0.00994,sell
2017-05-14,0.74,0.71,3.05,0,2.29,4.36,0.12,1.83,0,3.3,6.35,0.89,1.12,1.44,0,-0.00411170,-0.047391,-0.0643881,-0.04599455,-0.04739,sell
2017-05-15,0,0,3.97,0,1.38,4.54,0.28,0.96,0,2.37,5.79,0.33,0.94,1.7,0,-0.03999308,-0.023806,-0.0155401,-0.02380596,-0.02381,sell
2017-05-16,0,0,5.86,0,1.01,3.35,0.64,0.88,0,2.07,4.7,0.61,2.36,2,0,-0.06706785,-0.060842,-0.0608424,-0.05511203,-0.02686,sell
2017-05-17,0,0,7.09,0,0.87,2.88,1.44,0.81,0.02,2.25,4.43,1.14,2.95,2.3,0,-0.06493739,-0.066488,-0.0649374,-0.07067775,-0.00973,sell
2017-05-18,0,0,6.43,0,1.71,2.56,2.97,0.76,0.03,3.71,4.49,2.1,1.48,2.62,0,-0.01811177,-0.018112,-0.0181118,-0.06415916,-0.00697,sell
2017-05-19,0,0.05,6.25,0,3.02,2.89,2.62,0.73,0.05,3.3,5.64,3.06,0.62,2.89,0, 0.02359564, 0.028927, 0.0242499,-0.02856415, 0.03985,buy
2017-05-20,0,0.11,4.77,0,2.7,3,1.15,0.72,0.08,1.77,5.14,2.43,0.03,3,0, 0.01921313, 0.056688, 0.0566876, 0.02256807, 0.05703,buy
2017-05-21,0,0.26,3.57,0.02,1.41,2.77,0,0.78,0.16,0.58,3.63,1.58,0.09,2.77,0,-0.01788701, 0.030155, 0.0266945, 0.03350539, 0.04953,buy
