Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,0,0,0,3,9.54,5.49,2.42,0,3,3.89,2.87,0,1.72,3,4.91,0,5.76,1.51, 0.010240, 0.008954,-0.000338, 0.006995, 0.009531,buy
2017-02-28,0,0,2.67,1.97,11.09,3.58,0.48,0,2.97,2.03,0,2.58,2.32,4.64,2.95,2.79,2.28,0.39, 0.006234, 0.007486,-0.003513, 0.007723, 0.006780,buy
2017-03-01,0,2.47,0,0,10.49,6.25,1.8,2.72,1.8,5.33,3.23,2.79,5.27,2.47,2.72,2.51,5.31,2.84, 0.019205, 0.026998, 0.026998, 0.011374, 0.043271,buy
2017-03-02,2.67,0,0,0,4.2,12.91,5.71,0,5.64,5.05,1.37,2.74,6.54,2.67,0,4.77,2.74,0, 0.008378, 0.017328, 0.009851, 0.004500, 0.011174,buy
2017-03-03,2.51,0,0,0,9.83,5.61,9.72,0,1.23,4.6,2.97,1.73,6.14,0,2.51,5.91,2.95,2.6, 0.018690, 0.024630, 0.016028, 0.016028, 0.008053,buy
2017-03-04,0,2.42,0,0,8.98,9.72,2.89,2.97,1.14,2.89,5.19,0,5.81,2.97,2.42,2.57,2.49,5.03, 0.008901, 0.009951, 0.040090, 0.009951, 0.036053,buy
2017-03-05,0,0,2.95,0,6.75,6.58,4.59,8.5,2.82,0.38,2.36,2.79,8.15,0,2.95,3.67,3.19,5.6,-0.030130,-0.025126,-0.027036,-0.021072,-0.041236,sell
2017-03-06,0,0,0,0,1.11,5.36,8.53,2.92,2.92,2.92,2.51,0,3.55,2.56,0.72,2.87,2.74,0, 0.002350, 0.007359, 0.002609,-0.003001, 0.001139,buy
2017-03-07,7.99,0,0,2.36,1.29,3.74,5.43,2.79,2.65,0,0,2.74,5.12,2.42,5.14,5.71,0,2.79,-0.021053,-0.000244,-0.020869,-0.020033,-0.042187,sell
2017-03-08,2.7,5.42,0,0,3.93,0,5.01,5.37,0,2.79,2.97,0,3.97,2.38,5.01,4.34,2.4,0,-0.016370,-0.031199,-0.042111,-0.032606,-0.042285,sell
2017-03-09,3.15,7.16,3.4,0,4.84,0,2.95,2.87,3.37,3.13,0,2.62,4.74,0.28,3.53,1.87,2.42,2.87, 0.036552, 0.029271, 0.034210, 0.033964, 0.027727,buy
2017-03-10,5.67,2.65,10.9,0,6.35,0.72,1.71,0,1.59,5.49,2.53,2.79,2.51,0.56,4.31,2.62,5.55,2.65, 0.008969, 0.026592,-0.000520, 0.004814, 0.006897,buy
2017-03-11,5.82,5.38,2.97,2.79,5.68,3,0,0,7.02,3.14,2.24,0,5.76,3.81,2.49,0,4.05,2.97, 0.032100, 0.031085, 0.027171, 0.035639, 0.029629,buy
2017-03-12,5.12,5.51,2.62,6.2,8.22,2.82,0,0,8.69,3.15,2.51,0.71,2.65,2.2,2.92,2.84,5.32,0,-0.010233,-0.047707,-0.048895,-0.002233,-0.010233,sell
2017-03-13,2.97,1.9,3.49,2.56,10.75,0,0,0,4.87,1.15,2.87,2.56,2.11,6.26,0,0,3,0, 0.008184, 0.013120, 0.007389, 0.013037, 0.013037,buy
2017-03-14,1.99,0,7.53,3.74,5.11,2.51,0,2.79,4.23,2.65,0.84,0,3.74,6.94,2.79,0,2.55,2.58,-0.008458,-0.001178,-0.001178,-0.015248,-0.014377,sell
2017-03-15,0,2.62,11.42,5.21,2.58,0,2.67,0,0,5.72,4.9,2.7,2.62,5.62,0,3,2.89,0,-0.013372,-0.016787,-0.011314, 0.017300, 0.007278,buy
2017-03-16,2.51,5.17,5.02,5.23,2.97,0.81,0,0,3.48,3.83,5.53,2.3,2.51,0,0,2.77,0,2.82,-0.027714,-0.005343, 0.022048,-0.005131, 0.034717,buy
2017-03-17,5.48,5.94,2.67,0,0,1.43,2.87,0,1.43,2.56,0,2.97,0,0,2.87,2.92,2.67,3.85,-0.018084,-0.017854, 0.017551,-0.018041,-0.018041,sell
2017-03-18,7.17,2.84,2.47,0,0,5.09,0,2.49,2.49,0,2.47,2.89,0,2.49,2.6,1.31,2.84,5.84, 0.016530, 0.024528, 0.020118, 0.001991,-0.000725,buy
2017-03-19,2.14,2.2,3.3,0,5.54,3,0,2.92,6,0,3.27,2.14,4.79,0.3,2.6,0,0,0, 0.009240, 0.014586, 0.018883, 0.008492, 0.012026,buy
2017-03-20,5,5.46,0.77,0,7.44,2.01,0,5.37,6.27,2.4,5.67,0,2.97,3.3,0,2.97,2.47,0, 0.003914, 0.001291,-0.001213, 0.004037, 0.005832,buy
2017-03-21,5.62,0.84,1.96,0,5.48,0.76,2.65,5.17,5.94,0.76,5.16,2.65,2.65,2.8,0.12,0,0,2.4, 0.013126, 0.002959, 0.012740, 0.021703, 0.002959,buy
2017-03-22,0,5.62,3,0,1.51,3.92,2.79,4.74,1.51,4.15,0,1.56,2.56,8.62,3,0.08,2.6,0,-0.045765,-0.043668,-0.040133,-0.059749,-0.008441,sell
2017-03-23,0,1.96,4.53,0,0,5.26,6.13,5.28,0,5.26,2.58,0,0.32,6.49,2.7,3.33,0,2.84, 0.012821,-0.034231,-0.022205,-0.036054,-0.006942,sell
2017-03-24,0,0,0,0,6,8.13,6.04,5.79,2.84,3.83,0,2.49,3.35,0,5.35,4.03,3.28,2.62, 0.015253, 0.017364,-0.033133,-0.053108,-0.036992,sell
2017-03-25,0,0,0.24,2.56,7.38,7.24,1.06,0,0,4.54,0,2.7,1.06,2.8,2.51,5.44,1.23,2.38, 0.035612, 0.033950, 0.034051, 0.010975, 0.036465,buy
2017-03-26,0,0,0.4,0,0.78,5.11,9.94,0,2.58,0.78,2.62,2.14,4.39,0.4,2.82,1.31,5.94,0, 0.014195, 0.038692, 0.042676, 0.023291, 0.037806,buy
2017-03-27,0,0,3.62,0,8.14,6.18,3,0,3.36,5.1,2.82,2.47,3,3.62,0,0.42,4.8,2.97,-0.011204, 0.019640, 0.021273, 0.019640, 0.034658,buy
2017-03-28,0,2.82,1.08,0,10.8,3.57,2.51,2.65,5.15,2.97,2.6,0,6.25,3.9,2.65,2.92,0,0, 0.022980, 0.023724, 0.021078, 0.022493, 0.025836,buy
2017-03-29,2.44,0,1.74,0,4.64,8.89,1.37,0,3.12,2.34,0,2.38,7.26,4.18,0,0,2.62,2.3,-0.002027,-0.005313,-0.018761,-0.020227, 0.014450,sell
2017-03-30,3.07,0,2.79,0,2.65,10.39,2.38,0,4.1,2.84,3.42,0,4.68,3.16,2.7,2.65,0,2.97,-0.011441,-0.011271,-0.010305,-0.012761, 0.003005,sell
2017-03-31,2.95,2.03,3,0,7.31,5.03,4.76,2.87,0.22,2.42,2.14,2.47,0.87,6.88,3.97,2.89,2.51,3.8,-0.020261, 0.009342, 0.009664, 0.009557, 0.004669,buy
2017-04-01,2.71,2.58,3.37,0,9.1,8.76,2.53,2.65,2.03,0,5.31,2.84,4.68,4.53,4.13,2.53,2.97,2.97, 0.010898, 0.012358, 0.016409, 0.016910,-0.015095,buy
2017-04-02,3.38,0,3.65,0,7.5,4.88,8.38,4.94,4,2.47,4.22,2.79,3,6.92,2.73,0,2.97,4.02,-0.018678,-0.012701, 0.006629,-0.024443, 0.002526,sell
2017-04-03,4.71,0.54,0,0,1.82,5.51,0,2.56,3.46,0.11,0,0,4.22,4.65,0.76,2.56,0,0, 0.009214, 0.009739, 0.009214,-0.012097, 0.006855,buy
2017-04-04,6.99,3.78,0,2.38,1.46,1.24,5.33,2.45,3.04,3.12,2.97,0,2.42,4.06,3.89,0,2.36,2.62,-0.005843,-0.007047,-0.006672, 0.014216,-0.005430,sell
2017-04-05,2.62,8.2,2.56,0,2.42,0,0,2.58,0.9,2.93,0,2.38,2.56,5.37,2.82,0,0,2.58,-0.027849,-0.025875,-0.028811,-0.027849,-0.029174,sell
2017-04-06,8.19,4.11,5.68,0,0,0,0,5.81,3.66,3.27,2.84,0,0,2.56,6.29,2.7,2.49,1.55, 0.021256, 0.021256, 0.015136, 0.010473,-0.012962,buy
2017-04-07,4.35,7.77,2.62,0,0,0,0,1.18,1.58,0.54,0,2.56,0,2.47,5.48,2.49,2.77,2.62,-0.030004,-0.029055,-0.018695,-0.030004,-0.028076,sell
2017-04-08,8.08,2.79,3.56,2.42,0,0,0,2.79,4.8,0.73,2.87,2.79,2.42,0,5.28,2.62,0.94,0,-0.013235, 0.030477, 0.016099, 0.025304, 0.029077,buy
2017-04-09,0,0.68,5.19,5.44,3.6,0,0,3,3.98,3.54,0.64,2.79,0,2.38,3,0,2.49,2.84, 0.015258, 0.013745, 0.013682, 0.008750, 0.013199,buy
2017-04-10,0,5.41,2.7,0,2.55,2.7,0,1.3,6.57,1.2,3.61,0,2.7,2.7,1.3,0,0.95,0,-0.004241, 0.010774,-0.006522,-0.004196,-0.006182,sell
2017-04-11,0,2.89,10.76,5.24,4.05,0,1.8,2.89,6.76,4.1,4.03,0,2.89,1.58,2.89,2.84,4.19,2.77, 0.005609, 0.006923, 0.010468, 0.002549,-0.001369,buy
2017-04-12,1.33,5.12,0,2.58,6.48,0,3.08,0,4.68,4.81,1.59,2.58,1.33,2.47,0,0,3.38,2.4, 0.018305, 0.030703, 0.027007, 0.020438, 0.029816,buy
2017-04-13,3.19,1.52,5.37,4.61,7.7,0,3.92,0,7.08,3.06,4.14,0,2.74,0,2.79,2.72,8.02,1.52,-0.026629,-0.020203,-0.003338,-0.020369,-0.025225,sell
2017-04-14,5.5,0,6.89,2.92,7.81,2.62,2.32,2.92,2.11,6.85,6.01,2.87,0,3.15,2.62,2.46,7.29,2.65, 0.004286, 0.014096, 0.027478, 0.001345, 0.014096,buy
2017-04-15,0.35,8.2,0,0,7.44,0,4.14,2.7,0.35,6.48,4.46,2.97,2.7,0.35,0.95,4.17,4.16,0, 0.011524, 0.012464, 0.012646, 0.009143, 0.009143,buy
2017-04-16,8.1,1.89,5.09,0,11.45,1.04,6.26,5.75,3.03,10.91,8.35,2.2,1.04,2.34,2.53,5.71,2.82,2.87, 0.005540, 0.003755, 0.005573, 0.021805, 0.001587,buy
2017-04-17,6.76,4.19,0,0,6.71,2.42,5.88,0.21,3.21,6.3,6.98,2.89,2.42,4.08,0,2.59,0,0, 0.002235, 0.016562, 0.008335, 0.002260,-0.003920,buy
2017-04-18,2.41,5.06,0,0,1.87,3,6.76,1.92,0.81,3.43,6.1,0,5.89,5.44,2.97,0.44,1.51,0,-0.011835,-0.011813,-0.011835,-0.012533,-0.011835,sell
2017-04-19,10.29,0,2.74,0,2.17,4.14,6,8.53,3.42,4.47,5.17,2.38,4.14,8.4,0,4.86,2.44,2.56, 0.028563, 0.013627, 0.006886,-0.007381, 0.002554,buy
2017-04-20,5.94,0,0.23,0,7.05,6.15,1.21,1.56,1.21,4.41,2.58,0,3.52,7.73,1.8,2.97,0,2.74,-0.005639,-0.021507,-0.006447,-0.021507,-0.004158,sell
2017-04-21,3.41,0,0.29,2.51,12.15,1.64,9.04,8.29,4.03,4.51,5.72,2.49,1.64,9.18,2.92,2.47,2.65,3.34,-0.007177, 0.013102, 0.014235,-0.000014, 0.013019,buy
2017-04-22,0,0,0.38,0,3.81,11.05,3.94,2.89,2.69,2.16,0,2.95,5.89,3.27,2.6,2.32,2.66,1.97,-0.022452,-0.022330,-0.021065,-0.030425,-0.026511,sell
2017-04-23,0,0,0.52,0,12.94,5.49,6.7,1.48,6.94,3.95,0,2.77,2.82,2,2.53,2.67,3.23,5.39,-0.014924,-0.001943,-0.013748,-0.001943,-0.013748,sell
2017-04-24,0,0.52,3.65,0,13.05,3.92,4.54,0,7.32,2.67,2.62,0,4.26,3.65,0.52,2.77,0.47,1.87, 0.024269, 0.026820, 0.027693, 0.028146, 0.027159,buy
2017-04-25,0,3.76,1.04,0,12.52,6.23,2.01,2.65,6.8,5.62,2.82,2.26,4.02,3.83,3.62,0,3.73,1.5, 0.011626, 0.020668, 0.020115, 0.021363, 0.020668,buy
2017-04-26,2.77,1.79,1.54,0,9.32,4.97,4.14,0,4.38,4.38,2.53,0,4.54,4.31,1.79,2.6,1.42,2.6, 0.055673, 0.032622, 0.036939, 0.036512, 0.041958,buy
2017-04-27,2.74,3,2.32,0,5.4,2.79,7.24,0.66,3.31,2.74,0,2.56,2.44,2.98,5.74,0,5.12,2.79, 0.020016, 0.021079, 0.020016, 0.009154, 0.021079,buy
2017-04-28,0,5.02,3,0,2.72,5.84,4.57,4.97,4.44,0,2.6,2.87,2.44,5.53,5.02,2.72,5.97,2.53,-0.020059,-0.016357,-0.013183,-0.014957,-0.020319,sell
2017-04-29,0,1.42,4.85,0,0,2.92,6.94,4.97,1.97,2.51,0,2.3,2.1,2.47,3.8,2.92,5.25,0.36,-0.022801,-0.038034,-0.001055,-0.015898,-0.018525,sell
2017-04-30,1.39,0,1.54,0,5.73,0.77,7.16,3,4.71,0.77,2.89,0,1.61,4.05,0,2.56,1.84,3, 0.014336, 0.006988, 0.004848, 0.007847, 0.007538,buy
2017-05-01,4.54,0.65,0,3,0,9.05,2.26,4.87,4.27,3.9,2.38,2.4,3.55,2.4,3,0,3.86,0, 0.024755, 0.021479,-0.007875, 0.015710,-0.005714,buy
2017-05-02,4.98,2.97,0.21,0,2.79,3.9,8.45,0,4.54,5.49,3.6,0,4.39,2.79,0,0,0,2.49, 0.013267, 0.012756, 0.021722, 0.013267, 0.021722,buy
2017-05-03,3.41,5.95,5.03,0,0,4.4,4.24,2.72,1.42,5.15,1.68,2.6,5.38,0,2.47,2.72,1.33,3, 0.000055, 0.016706, 0.016966, 0.016966, 0.002493,buy
2017-05-04,4.68,2.74,5.33,0,0,3.84,4.21,2.4,3.64,2.84,2.92,2.12,2.97,2.72,2.74,0,3.48,2.49, 0.027692, 0.052285, 0.048995, 0.050985, 0.047931,buy
2017-05-05,5.62,5.26,0,2.42,0,4.59,1.32,2.8,0,0,5.7,2.84,3.84,0,2.92,2.7,5.02,0, 0.017047, 0.002342,-0.011292, 0.017047, 0.007550,buy
2017-05-06,2.06,2.67,5.66,2.56,2.38,4.66,0,0.18,1.8,2.56,1.87,2.79,0.18,2.38,0.26,2.67,6.84,0,-0.006308,-0.006308,-0.027575,-0.010160,-0.006308,sell
2017-05-07,6.36,0,2.74,2.58,0,6.64,0,0.32,2.82,0,4.16,0,3.06,2.4,0.62,0,4.46,2.58,-0.005516,-0.012478,-0.007911,-0.004771,-0.008586,sell
2017-05-08,1.48,5.35,4.54,5.34,0,3.31,0,3.5,2.53,1.59,2.82,2.62,0.58,1.51,4.4,2.95,6.44,0, 0.014217, 0.014486,-0.000027, 0.014866, 0.014866,buy
2017-05-09,2.95,4.78,8.11,0,0.54,0,2.87,1.05,2.95,3.05,2.08,0,3.75,2.87,2.95,0,2.72,2.65, 0.028581, 0.038307, 0.032401, 0.038307, 0.038307,buy
2017-05-10,5.05,2.58,2.67,2.67,0.82,0.61,2.42,1.89,0,3.4,2.67,0,4.47,0,4.89,3.28,2.97,0,-0.006777,-0.021635, 0.003704,-0.005181,-0.051344,sell
2017-05-11,2.77,2.44,5.79,0,1.32,0.77,0,5.51,0,3.74,0,2.92,3,2.86,0,0.77,5.05,2.44, 0.029218, 0.007317, 0.014156, 0.013460, 0.013418,buy
2017-05-12,3.27,5.64,0,5.3,2.26,4.36,0,5.42,2.6,2.26,2.7,2.97,6.27,0.65,2.56,0.95,4.03,2.62,-0.040459,-0.040132,-0.037448,-0.045452,-0.040132,sell
2017-05-13,3.99,0,2.51,1.77,5.89,2.73,0,2.51,0,4.08,1.77,0,2.99,1.29,2.89,3.68,2.7,0, 0.043759, 0.011856, 0.044620, 0.044469, 0.019314,buy
