Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817, 0.0065760, 0.0044564, 0.0035306,-0.011136, 0.0117938,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062, 0.0171362, 0.0171411, 0.0202507, 0.022339, 0.0171411,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766, 0.0319915, 0.0311758, 0.0322560, 0.050998, 0.0322560,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931, 0.0079204,-0.0084495,-0.0108966,-0.011075,-0.0017021,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175,-0.0093068, 0.0006026, 0.0032290,-0.007645, 0.0014497,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.0148896,-0.0124832,-0.0124964,-0.015457,-0.0176765,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505,-0.0076775,-0.0071729,-0.0085244,-0.007173,-0.0074351,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759, 0.0023469, 0.0033745,-0.0024051, 0.004750, 0.0041033,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135,-0.0047179,-0.0102041,-0.0107464,-0.010882,-0.0084185,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222, 0.0084360, 0.0065660, 0.0079647, 0.008906,-0.0174268,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.0151781, 0.0157064, 0.0143588, 0.022741, 0.0109424,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691, 0.0104639, 0.0091734,-0.0024723, 0.005576,-0.0031616,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156,-0.0133702,-0.0110684,-0.0306244,-0.016053,-0.0232341,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542,-0.0044235,-0.0144971,-0.0291506,-0.020699,-0.0274273,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848,-0.0030104,-0.0097906,-0.0103715,-0.027449,-0.0091412,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694, 0.0023962, 0.0083451, 0.0060687, 0.006953,-0.0016598,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921, 0.0075960, 0.0053290, 0.0051877, 0.010790,-0.0131062,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147, 0.0074818, 0.0002143, 0.0013460, 0.004964,-0.0350267,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754,-0.0117085,-0.0092765,-0.0130719,-0.002906,-0.0065001,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361, 0.0158731,-0.0115251,-0.0145570,-0.008678,-0.0106101,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428,-0.0049178,-0.0135472,-0.0155787,-0.010025,-0.0133932,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.0191030,-0.0225968,-0.0288585,-0.022938,-0.0229751,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244,-0.0223162,-0.0235129,-0.0232230,-0.023223,-0.0210171,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.0313813,-0.0318984,-0.0337994,-0.034558,-0.0347667,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.0302540,-0.0296764,-0.0303714,-0.040110,-0.0287850,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.0300732,-0.0278693,-0.0264930,-0.024551,-0.0227745,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999,-0.0235164,-0.0241367,-0.0320869,-0.025192,-0.0272815,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508, 0.0150236, 0.0055794, 0.0026898, 0.004352, 0.0102782,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398,-0.0323242,-0.0454171,-0.0342990,-0.041065,-0.0391671,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208,-0.0535724,-0.0421284,-0.0320190,-0.041239,-0.0489805,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478,-0.0265813,-0.0197867,-0.0201619,-0.010068,-0.0192045,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589,-0.0340298,-0.0260212,-0.0323809,-0.035743,-0.0306444,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081, 0.0075025,-0.0052544, 0.0057178, 0.003497, 0.0014825,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572,-0.0166866,-0.0215393,-0.0057162,-0.018000,-0.0174633,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904, 0.0186660, 0.0232149, 0.0202953, 0.020803, 0.0203123,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537,-0.0186849,-0.0189597,-0.0228226,-0.007804,-0.0237579,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011,-0.0336340,-0.0406841,-0.0391208,-0.032748,-0.0417642,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485,-0.0488207,-0.0485880,-0.0453231,-0.048031,-0.0490070,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958,-0.0021736,-0.0047810,-0.0052083, 0.012241, 0.0065841,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352, 0.0067579, 0.0262735, 0.0217425, 0.030274, 0.0284211,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427,-0.0193072,-0.0047124,-0.0068027, 0.033852,-0.0007671,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963,-0.0062431,-0.0096868,-0.0226192,-0.016089,-0.0066198,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799,-0.0142402,-0.0096399,-0.0075056,-0.001567,-0.0076267,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.0161571, 0.0248082, 0.0110628, 0.018966, 0.0235475,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232, 0.0142578, 0.0132907, 0.0033238, 0.010182, 0.0199208,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.0197647, 0.0164156, 0.0008535, 0.022639, 0.0220393,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647,-0.0062360, 0.0092564,-0.0151439,-0.005908, 0.0097497,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926,-0.0140354,-0.0115918,-0.0177948,-0.017089,-0.0087082,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045,-0.0197824,-0.0176696,-0.0219199,-0.018513,-0.0178611,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005,-0.0349591,-0.0206424,-0.0211376,-0.024735,-0.0216409,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345,-0.0321420,-0.0286141,-0.0251065,-0.029623,-0.0112307,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986, 0.0388145, 0.0385086, 0.0353459, 0.044088, 0.0385086,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547, 0.0025353, 0.0257834, 0.0212271, 0.014986, 0.0194783,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409,-0.0028325, 0.0041089, 0.0047260,-0.003378,-0.0162084,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192, 0.0064119, 0.0149891, 0.0172559, 0.014349, 0.0117060,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195,-0.0212845,-0.0145703,-0.0049387,-0.014349,-0.0113200,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659,-0.0054800,-0.0070471,-0.0156775,-0.006497,-0.0115059,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423,-0.0361786,-0.0194300,-0.0021658, 0.008974, 0.0082229,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029,-0.0073089,-0.0024242,-0.0102778,-0.012200,-0.0081969,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474, 0.0029059,-0.0074545,-0.0061203,-0.003859,-0.0053476,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761,-0.0499276,-0.0605847,-0.0602359,-0.061991,-0.0602263,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888,-0.0034447, 0.0075088,-0.0089919, 0.003272, 0.0044794,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856,-0.0072137, 0.0028780, 0.0013699, 0.001332, 0.0067507,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585,-0.0014330, 0.0009878, 0.0147007, 0.004569, 0.0094042,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234,-0.0015635, 0.0224765, 0.0171391, 0.021412, 0.0237899,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104,-0.0487995,-0.0536158,-0.0525896,-0.048206,-0.0471619,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894, 0.0028584,-0.0068446, 0.0035262, 0.000367, 0.0055880,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.0188998, 0.0384980, 0.0310096, 0.041128, 0.0367334,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378,-0.0350204,-0.0322824,-0.0476900,-0.036198,-0.0370782,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071,-0.0127011,-0.0124840,-0.0071534,-0.009480,-0.0111272,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144, 0.0026577, 0.0026577, 0.0165671, 0.002658, 0.0141124,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518,-0.0038510,-0.0051050, 0.0294409,-0.000611,-0.0000146,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193, 0.0153124, 0.0164321, 0.0168459, 0.016036,-0.0021804,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709, 0.0090775, 0.0011987, 0.0076396,-0.003848, 0.0080433,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525, 0.0051972, 0.0156993, 0.0052188, 0.005647, 0.0063398,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722, 0.0046282, 0.0046944, 0.0038794, 0.008798, 0.0046041,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414, 0.0002140, 0.0006975,-0.0000870, 0.007026, 0.0070264,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399, 0.0234964, 0.0186753, 0.0206127, 0.023167,-0.0001418,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.0089804, 0.0084467, 0.0250694, 0.012084, 0.0120837,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359, 0.0091465, 0.0162204, 0.0037531, 0.007584, 0.0105869,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652,-0.0008170,-0.0008761,-0.0165913,-0.005566,-0.0300376,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522,-0.0188180,-0.0201328,-0.0074157,-0.039885,-0.0435297,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285,-0.0134298,-0.0420558,-0.0484107,-0.059122,-0.0494863,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428,-0.0484141,-0.0049210,-0.0311860, 0.000741,-0.0523202,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332,-0.0403642,-0.0389323,-0.0297723,-0.021007,-0.0437718,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077, 0.0153340,-0.0256907, 0.0315275, 0.012690,-0.0049239,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122, 0.0328159, 0.0056802, 0.0342005, 0.033995, 0.0503825,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929,-0.0053179,-0.0267003,-0.0274305,-0.015337,-0.0163427,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036,-0.0145161,-0.0145782,-0.0125462,-0.013924,-0.0147133,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445,-0.0140803,-0.0054072,-0.0092484, 0.001641,-0.0077621,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694, 0.0217206, 0.0231473, 0.0235070, 0.026327, 0.0053757,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164,-0.0170765,-0.0258625,-0.0135031,-0.023951,-0.0247703,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554, 0.0036982, 0.0031231,-0.0092578,-0.001051,-0.0009366,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626,-0.0273526, 0.0014757, 0.0122963,-0.024453,-0.0289055,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538,-0.0250330,-0.0046603, 0.0029213,-0.025692,-0.0108970,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211,-0.0008120,-0.0022157, 0.0060032,-0.014617,-0.0176850,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805, 0.0248637,-0.0076143,-0.0038659,-0.008579,-0.0365639,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854, 0.0309402, 0.0094985,-0.0076564, 0.009645,-0.0098358,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655, 0.0309290, 0.0293976, 0.0288670, 0.031448, 0.0215731,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.0179355,-0.0235850,-0.0243046,-0.020151,-0.0181243,sell
