Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,none,none,none,none,a60,none,a120,none,none,none,none,a30,none,none,none,256.090416666667,359.048333333333,-0.072645,-0.032163, 0.048285,-0.03919330,-0.021001,sell
2017-03-20,none,none,none,none,a60,none,none,none,a0,a90,none,a30,none,none,none,268.0025,165.0425, 0.022847,-0.004281, 0.061754, 0.05211165,-0.006677,buy
2017-03-21,none,none,none,none,none,a120,a90,a0,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667, 0.049315, 0.038414, 0.081478, 0.05251623, 0.080696,buy
2017-03-22,none,a90,none,none,a90,none,a90,a0,none,none,none,a30,none,none,a0,292.255,2.02833333333333, 0.069812,-0.020846, 0.066668, 0.01157990, 0.075635,buy
2017-03-23,none,a90,none,none,none,a90,none,none,none,a60,none,a30,none,none,a0,304.748333333333,3.02083333333333, 0.011195,-0.017321, 0.040185,-0.02821608, 0.002922,sell
2017-03-24,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667, 0.035241,-0.021003, 0.014642,-0.03079111,-0.025652,sell
2017-03-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a0,330.795833333333,5.00375,-0.009331,-0.012345,-0.036689,-0.01291393,-0.009221,sell
2017-03-26,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,a0,344.415833333333,5.995, 0.054533, 0.001670, 0.045420,-0.04673501,-0.044352,sell
2017-03-27,none,none,a120,none,a150,none,none,a60,a90,a0,none,none,none,none,a0,223.428333333333,6.985, 0.081410, 0.017226, 0.040946,-0.00342095, 0.009927,buy
2017-03-28,none,none,a120,none,a180,none,none,a90,none,a0,none,none,none,none,none,12.7775,7.97458333333333,-0.013415,-0.026436,-0.041228,-0.02439771,-0.022828,sell
2017-03-29,none,none,a120,none,a180,none,a0,a90,a120,none,none,a45,none,none,none,27.37625,8.96375, 0.033819, 0.007315,-0.014894,-0.03324619, 0.001128,buy
2017-03-30,none,none,a120,none,a150,a0,none,a120,none,none,none,a45,none,none,none,42.1016666666667,9.95208333333333,-0.000829, 0.006775,-0.017924,-0.01055493, 0.008573,sell
2017-03-31,none,none,a120,none,a150,none,none,a120,a150,none,none,a45,none,none,none,56.83125,10.94, 0.078886, 0.053656, 0.018791, 0.02478662, 0.062738,buy
2017-04-01,none,none,a120,none,a120,none,none,a150,none,a60,none,a45,none,a90,none,71.4491666666667,11.9275, 0.013141, 0.044657, 0.006626, 0.00738237, 0.019402,buy
2017-04-02,none,none,none,none,a120,none,a60,a150,a180,none,none,a45,none,a90,none,85.86375,12.91375,-0.045902, 0.000147,-0.008082,-0.00889424,-0.003931,sell
2017-04-03,none,none,none,none,a90,a60,a60,a180,none,a90,none,a45,none,a90,none,100.01625,13.9,-0.070288,-0.046471,-0.056396,-0.06444276,-0.041297,sell
2017-04-04,none,none,none,none,a90,a60,a90,a180,a150,a90,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.085457,-0.057394,-0.052917,-0.05196612,-0.046856,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,none,127.471666666667,15.87, 0.028036, 0.072135, 0.028131, 0.01867406, 0.030810,buy
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,a90,none,140.794166666667,16.85375,-0.004384, 0.056903, 0.022712, 0.00899745, 0.031479,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.023869, 0.023903, 0.005633,-0.01677571,-0.001125,sell
2017-04-08,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.010263,-0.005815,-0.035274,-0.04517788,-0.033178,sell
2017-04-09,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,-0.013697, 0.032063,-0.004607,-0.01592126, 0.021161,buy
2017-04-10,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,a90,none,191.937916666667,20.78375,-0.002629, 0.050455, 0.007052, 0.00707796, 0.010797,buy
2017-04-11,none,none,none,none,a0,a150,none,a90,a60,a180,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.039879, 0.020042,-0.015321,-0.02426793,-0.010642,sell
2017-04-12,none,none,none,none,none,none,a180,none,a60,none,none,a60,none,a90,none,216.4875,22.7458333333333,-0.050924, 0.041368,-0.003537,-0.02808855, 0.004706,sell
2017-04-13,none,none,none,none,none,a180,none,a60,none,a150,none,a60,none,a90,a30,228.5575,23.7258333333333,-0.003391, 0.046661, 0.030600,-0.04170925,-0.042077,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,none,a60,none,a90,a30,240.520416666667,24.705,-0.048147,-0.031154,-0.017469,-0.07605434,-0.066875,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a90,a30,252.410833333333,25.6845833333333,-0.042931, 0.022918,-0.008692,-0.01055812,-0.049606,sell
2017-04-16,none,none,none,none,a60,a150,a120,none,a0,a120,none,a60,none,a90,a30,264.27375,26.6629166666667,-0.024096,-0.007991,-0.017264,-0.01057766,-0.020115,sell
2017-04-17,none,none,none,a0,none,none,a120,none,a0,none,none,a60,none,a90,a30,276.167916666667,27.6404166666667,-0.039449,-0.005007,-0.030256,-0.05479500,-0.032856,sell
2017-04-18,a30,none,none,a0,a90,none,none,a0,none,none,none,a60,none,a90,a30,288.162916666667,28.6175,-0.002925, 0.092430, 0.036787, 0.01387577, 0.053872,buy
2017-04-19,a30,none,a120,a0,none,a120,a90,none,none,a90,none,a60,none,a90,a30,300.338333333333,29.595, 0.036775, 0.071674, 0.034563, 0.05227504, 0.058125,buy
2017-04-20,a30,none,a120,a0,a120,none,none,none,none,none,none,a60,none,a90,a30,312.773333333333,30.5720833333333, 0.060768, 0.077647, 0.034685, 0.04029087, 0.076924,buy
2017-04-21,a30,none,a120,a0,a120,a90,a60,none,a60,a60,none,a60,none,a90,none,325.554583333333,31.5470833333333, 0.090798, 0.109670, 0.098627, 0.09164147, 0.092728,buy
2017-04-22,a30,none,a120,a0,a150,a90,none,none,none,a60,none,a60,none,a90,none,338.747916666667,32.52375, 0.087268, 0.116474, 0.062143, 0.07966896, 0.082097,buy
2017-04-23,a30,none,a120,none,a150,a60,none,a60,a90,none,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.051844, 0.073117, 0.058216, 0.03078366, 0.061177,buy
2017-04-24,none,none,a120,none,a180,a60,none,none,a90,none,none,none,none,a90,none,21.52625,34.47375,-0.047825, 0.029035,-0.024317,-0.02772321,-0.006558,sell
2017-04-25,none,none,a120,none,a180,none,a0,a90,a120,none,none,none,none,a90,none,21.0829166666667,35.4466666666667,-0.016932, 0.023318,-0.021430,-0.01889561,-0.000401,sell
2017-04-26,none,none,a120,none,a150,none,a0,none,a120,a0,none,none,none,a90,none,35.97875,36.4216666666667, 0.000900, 0.040116, 0.013962, 0.01692197, 0.029871,buy
2017-04-27,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,a90,none,51.0729166666667,37.3945833333333,-0.004929, 0.033873, 0.019282, 0.01256050, 0.019252,buy
2017-04-28,none,none,a120,none,a120,a0,none,none,a150,none,none,none,none,a90,none,66.1966666666667,38.3666666666667, 0.013110, 0.043310,-0.004937,-0.00109753, 0.013679,buy
2017-04-29,none,none,a120,none,a120,none,a60,a150,a180,none,none,none,none,a90,none,81.18125,39.3391666666667, 0.003733, 0.078114, 0.021711, 0.02050018, 0.045710,buy
2017-04-30,a45,none,a120,none,a90,none,none,none,a180,a60,none,none,none,none,none,95.89125,40.3116666666667, 0.014644, 0.007301,-0.024090, 0.02261136, 0.032896,buy
2017-05-01,a45,none,a120,none,a90,none,a90,a180,a150,a60,none,none,none,none,none,110.238333333333,41.2825, 0.045749, 0.030311, 0.041955, 0.03171438, 0.064678,buy
2017-05-02,a45,none,a120,none,none,a60,none,none,a150,a90,none,none,none,none,none,124.184166666667,42.2525,-0.026798,-0.035154,-0.088423,-0.02972450,-0.035496,sell
2017-05-03,a45,none,a120,none,a60,none,a120,a150,none,a90,none,none,none,none,none,137.73375,43.2225, 0.034074, 0.008230,-0.009903, 0.02337210, 0.004037,buy
2017-05-04,a45,none,a120,none,none,a90,a120,none,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.059638, 0.037510, 0.011099, 0.03311451, 0.059092,buy
2017-05-05,a45,none,a120,none,none,a90,none,a120,none,a120,none,none,none,none,none,163.80625,45.16, 0.027282, 0.028901,-0.017535, 0.01810658, 0.031263,buy
2017-05-06,a45,none,a120,none,none,none,a150,a120,a90,none,none,none,none,none,a45,176.435833333333,46.13, 0.105885, 0.080840, 0.047411, 0.07805420, 0.103237,buy
2017-05-07,a45,none,a120,none,a0,a120,none,none,none,a150,none,none,none,none,a45,188.86125,47.0970833333333, 0.013443, 0.000797,-0.016980,-0.02550639, 0.015091,sell
2017-05-08,a45,none,a120,none,a0,none,a180,a90,a60,a150,none,none,none,none,a45,201.125833333333,48.0633333333333, 0.016062,-0.003946,-0.072874,-0.00478019,-0.007686,sell
2017-05-09,a45,none,a120,none,none,none,a180,none,a60,none,none,none,none,none,a45,213.267916666667,49.03, 0.049656, 0.050777,-0.007179, 0.05299789, 0.053295,buy
2017-05-10,a45,none,a120,none,none,a150,none,a60,none,a180,none,none,none,none,a45,225.308333333333,49.9983333333334, 0.010673,-0.015068,-0.032837,-0.01001695,-0.004298,sell
2017-05-11,a45,none,a120,none,none,none,a150,a60,none,a180,none,none,none,none,a45,237.27,50.96125, 0.067172, 0.040166, 0.028533, 0.05531739, 0.054682,buy
2017-05-12,a45,none,a120,none,a60,a180,none,none,none,none,none,none,none,none,a45,249.173333333333,51.93,-0.006541,-0.031532,-0.059150, 0.00480127,-0.056222,sell
2017-05-13,a45,none,a120,none,a60,a180,a120,none,a0,a150,none,none,none,none,a45,261.042083333333,52.89125,-0.014716,-0.053879,-0.046796,-0.04681271,-0.054069,sell
2017-05-14,a45,none,a120,none,none,none,a120,none,a0,none,none,none,none,none,a45,272.908333333333,53.86, 0.068787, 0.033687, 0.012257, 0.02869892, 0.065421,buy
2017-05-15,a45,none,a120,none,a90,a150,none,a0,none,none,a180,none,none,none,a45,284.81625,54.82, 0.023662, 0.020234,-0.061955, 0.00916095, 0.024570,buy
2017-05-16,a45,none,none,none,none,none,a90,a0,none,a120,a180,none,none,none,a45,296.819166666667,55.7879166666667,-0.024020,-0.005323,-0.021463,-0.02420860, 0.025387,sell
2017-05-17,a45,none,none,none,a120,none,a90,none,none,none,a180,none,none,none,a45,308.982916666667,56.75,-0.028654,-0.047876,-0.039737,-0.03543163, 0.025077,sell
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,a90,a180,none,none,none,a45,321.381666666667,57.71,-0.060687,-0.009974,-0.080519,-0.02707388,-0.023258,sell
2017-05-19,a45,none,none,none,none,none,a60,none,a60,a90,a180,none,none,none,a45,334.100416666667,58.6779166666667, 0.007823, 0.028272, 0.003471,-0.00772900, 0.034854,buy
2017-05-20,a45,none,none,none,a150,a90,none,a60,a90,none,a180,none,none,none,a45,347.211666666667,59.64, 0.025125,-0.008292,-0.000189, 0.00536275, 0.010797,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,a45,165.782083333333,60.6,-0.008971,-0.012561,-0.052966,-0.02499416,-0.011360,sell
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,none,a180,none,a90,none,a45,14.8391666666667,61.56,-0.052011,-0.034784,-0.057485, 0.00652107,-0.017027,sell
2017-05-23,a45,none,a135,none,none,a60,a0,none,a120,none,a180,none,a90,none,a45,29.3745833333333,62.5216666666667,-0.055175,-0.048578,-0.061372,-0.04391834,-0.030060,sell
2017-05-24,a45,none,a135,none,a150,none,a0,a120,none,none,a180,none,a90,none,a45,44.3120833333333,63.49,-0.014380, 0.001199, 0.006600,-0.00130995, 0.053242,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,a0,none,none,a90,none,a45,59.5233333333334,64.45,-0.062511,-0.056553,-0.040978,-0.05103431,-0.053326,sell
2017-05-26,a45,none,a135,none,a120,a0,none,a150,a180,a0,none,none,a90,none,a45,74.8316666666667,65.41,-0.007054, 0.006866, 0.006553,-0.03458278,-0.006872,sell
2017-05-27,none,none,a135,none,none,a0,none,none,a180,none,none,none,a90,none,a45,90.0466666666667,66.37,-0.050791,-0.020220,-0.018243,-0.03214068,-0.026457,sell
2017-05-28,none,none,a135,none,a90,none,a60,a180,none,none,none,none,a90,none,a45,104.99875,67.33,-0.036893,-0.017868,-0.032089,-0.01635015,-0.033328,sell
2017-05-29,none,a120,none,none,none,none,none,a180,a150,a60,none,none,none,a120,a45,119.561666666667,68.29, 0.003154, 0.002757,-0.006564, 0.02014376, 0.000638,buy
2017-05-30,none,a120,none,none,a60,none,a90,a150,none,a60,none,a60,none,a120,a45,133.675,69.25, 0.039596,-0.004990, 0.014150, 0.02296578, 0.027189,buy
2017-05-31,none,a120,none,none,none,a60,a90,a150,a120,none,none,a60,none,a120,a45,147.325416666667,70.21, 0.018167, 0.031808,-0.011206, 0.00077236, 0.015800,buy
2017-06-01,none,a120,none,none,none,none,none,a120,none,a90,none,a60,none,a120,a45,160.54625,71.165,-0.017828,-0.033576,-0.071377,-0.04464661,-0.028812,sell
2017-06-02,none,a120,a150,none,none,a90,a120,a120,a90,none,none,a60,none,a120,a45,173.391666666667,72.12, 0.257591, 0.254516, 0.249220, 0.26728539, 0.258727,buy
2017-06-03,none,none,a150,none,a0,a90,none,none,none,a120,none,a60,none,a120,a45,185.931666666667,73.08, 0.314072, 0.303158, 0.312503, 0.29523435, 0.299277,buy
