Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2, 0.006254,-0.002827,-0.0003854, 0.004975919, 0.005989,buy
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1, 0.007846, 0.014474, 0.0096318, 0.003118350, 0.010289,buy
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1, 0.005904, 0.018683, 0.0176259, 0.013376370, 0.015663,buy
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1,-0.004163, 0.026692, 0.0164275, 0.017755675, 0.013177,buy
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1,-0.018823,-0.002476,-0.0030321, 0.015125198,-0.016582,sell
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1,-0.030224,-0.016000,-0.0159997,-0.006914139,-0.024114,sell
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1,-0.010222,-0.002788,-0.0002810, 0.001744043,-0.003995,sell
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3, 0.018718,-0.008671, 0.0006203, 0.010800283, 0.016316,buy
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2, 0.009195, 0.009256, 0.0124851, 0.012485053, 0.011965,buy
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1, 0.007416, 0.011548, 0.0098848, 0.009423103, 0.012374,buy
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2, 0.004393, 0.004725, 0.0082794, 0.014895108, 0.004567,buy
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.003871, 0.001416, 0.0010411, 0.008639818, 0.003871,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.008004, 0.004257,-0.0019832, 0.011444165,-0.000876,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1,-0.005284,-0.000510, 0.0003540, 0.000354049,-0.000739,sell
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1,-0.007548,-0.007548,-0.0128380,-0.009098526,-0.012844,sell
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1, 0.006477, 0.008353, 0.0101051, 0.002505638,-0.001471,buy
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.018711, 0.018711, 0.0302353, 0.019196424, 0.012291,buy
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2, 0.013013, 0.016218, 0.0059229,-0.004066354, 0.000778,buy
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2,-0.002075,-0.007848,-0.0003472,-0.002647127, 0.001903,sell
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.015077,-0.015462,-0.0114696,-0.010310767,-0.009753,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1,-0.004793, 0.001602, 0.0020270, 0.000353929,-0.001337,buy
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2, 0.011799, 0.014005, 0.0144708, 0.021739556, 0.010753,buy
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1,-0.001378,-0.005767,-0.0035236,-0.003452658,-0.008606,sell
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1,-0.014193,-0.017337,-0.0360874,-0.017133389,-0.010352,sell
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1,-0.008775,-0.008579, 0.0013568,-0.005351713,-0.008775,sell
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2, 0.000675,-0.001798, 0.0194031, 0.006762442,-0.013147,buy
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1, 0.015692, 0.012887, 0.0029740, 0.016702484, 0.010501,buy
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1, 0.025807, 0.031531, 0.0120964, 0.025759774, 0.022665,buy
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1, 0.019789, 0.020203, 0.0110573, 0.021120860, 0.023378,buy
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0, 0.007655, 0.005468, 0.0087166, 0.005701231, 0.008389,buy
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2, 0.013746, 0.005787, 0.0132401, 0.015591457, 0.016524,buy
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2,-0.000058,-0.004923,-0.0079686,-0.008646942,-0.008639,sell
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2,-0.008134,-0.011403,-0.0159031,-0.015903104,-0.023619,sell
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3,-0.013349,-0.009810,-0.0066540,-0.007475072, 0.000932,sell
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3, 0.005485,-0.006284, 0.0049472, 0.004621618, 0.002721,buy
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1, 0.012860, 0.007174, 0.0098127, 0.010484111, 0.012173,buy
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0, 0.002542, 0.002356, 0.0163051, 0.002356071, 0.012829,buy
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1,-0.002749,-0.002529,-0.0019089,-0.004059572,-0.001598,sell
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1, 0.007301, 0.008664, 0.0086642,-0.001979156, 0.002333,buy
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1, 0.000819, 0.004113, 0.0035327,-0.007668802, 0.004247,buy
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.011706,-0.007520,-0.0064987,-0.020348437,-0.007520,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1, 0.004677, 0.004677, 0.0041832, 0.001326071, 0.005002,buy
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1, 0.005809, 0.005107, 0.0040147, 0.006170521, 0.005302,buy
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1, 0.000031, 0.004083,-0.0030126,-0.001164889,-0.002332,sell
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3, 0.009489,-0.004883,-0.0048832,-0.006892804,-0.004883,sell
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3, 0.015452, 0.002783,-0.0037158, 0.002519457, 0.002840,buy
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2, 0.021571, 0.017437, 0.0182374, 0.021541737, 0.018719,buy
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2, 0.028823, 0.033389, 0.0378353, 0.031766420, 0.034752,buy
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3, 0.036832, 0.040870, 0.0410560, 0.031161171, 0.040437,buy
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2, 0.054897, 0.047361, 0.0461317, 0.048530647, 0.047606,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2, 0.039222, 0.038491, 0.0406364, 0.038866664, 0.043698,buy
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2, 0.026827, 0.042353, 0.0416063, 0.045223236, 0.042845,buy
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1,-0.044880,-0.049158,-0.0357606,-0.049923884,-0.053481,sell
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0,-0.032675,-0.032675,-0.0300464,-0.032909160,-0.040735,sell
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1,-0.025727,-0.025727,-0.0256458,-0.025727194,-0.014492,sell
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0,-0.023153,-0.023536,-0.0239094,-0.020783915,-0.016361,sell
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1,-0.009292,-0.017226,-0.0228915,-0.005018852,-0.012513,sell
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2, 0.059968, 0.048191, 0.0155690, 0.048415623, 0.060794,buy
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2, 0.031344, 0.016819, 0.0298480, 0.032910551, 0.055674,buy
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1, 0.007884, 0.000811, 0.0095338, 0.021766081, 0.023615,buy
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1, 0.025446, 0.028200, 0.0146788, 0.038770897, 0.046565,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.024464, 0.020581, 0.0282876, 0.030474272, 0.044140,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1, 0.009407, 0.009407,-0.0058573, 0.019834885, 0.026441,buy
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1, 0.009055, 0.001829, 0.0090548, 0.008983897, 0.005144,buy
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2,-0.006898, 0.002018, 0.0024845, 0.002456554, 0.003950,buy
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.012679,-0.009291, 0.0053006, 0.001062724,-0.009099,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2, 0.000669, 0.026527, 0.0305048, 0.032369411, 0.036928,buy
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1, 0.046878, 0.042327, 0.0441216, 0.045982142, 0.042327,buy
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2, 0.059864, 0.061347, 0.0635276, 0.068327183, 0.061788,buy
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2, 0.061551, 0.044886, 0.0615506, 0.050962506, 0.061085,buy
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2, 0.032653, 0.018860, 0.0325843, 0.029116142, 0.028265,buy
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3, 0.017240,-0.002713, 0.0232922, 0.010584489, 0.007489,buy
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3,-0.020524,-0.007340,-0.0051906,-0.000411937,-0.015640,sell
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1,-0.017671,-0.006842,-0.0158476,-0.014384551,-0.037792,sell
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.029529, 0.022193, 0.0251218, 0.025438338, 0.031160,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2, 0.028873, 0.016671, 0.0271612, 0.026768631, 0.027161,buy
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1, 0.018344, 0.017111, 0.0171108, 0.018343804, 0.034601,buy
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1, 0.021892, 0.014140, 0.0139299, 0.020507091, 0.024960,buy
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1, 0.017134, 0.011879, 0.0178895, 0.018733388, 0.013541,buy
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1, 0.013109, 0.013341, 0.0153948, 0.021436971, 0.013176,buy
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0, 0.056560, 0.056555, 0.0184071, 0.049125919, 0.006672,buy
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1, 0.036436, 0.050309, 0.0174560, 0.036435931, 0.015251,buy
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1, 0.034287, 0.029224, 0.0327147, 0.032291817, 0.051919,buy
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0, 0.033136, 0.019759, 0.0227545, 0.044938870, 0.032122,buy
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.038117, 0.043118, 0.0250233, 0.026271909, 0.034120,buy
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2, 0.037789, 0.058860, 0.0377888, 0.039750582, 0.037605,buy
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1,-0.016546, 0.007197,-0.0082916,-0.008291579,-0.006640,sell
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1,-0.007370,-0.000425,-0.0065570,-0.009508617, 0.006120,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.019104,-0.009526,-0.0304659,-0.030465940,-0.028458,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2, 0.006814, 0.017965, 0.0089011, 0.005111984, 0.008644,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.033858,-0.048449,-0.0468406,-0.048036581,-0.048037,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.030864,-0.048049,-0.0479513,-0.050055778,-0.048049,sell
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1,-0.001987,-0.005646, 0.0037064,-0.005413474,-0.006525,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.034492, 0.052215, 0.0341187, 0.052184582,-0.031782,buy
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.016075, 0.028509, 0.0138165, 0.022405495, 0.016324,buy
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.017106,-0.013636,-0.0117577,-0.014830504,-0.009863,sell
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.022863,-0.022246,-0.0368336,-0.022631852,-0.017000,sell
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.024667,-0.007432,-0.0173580,-0.023951645,-0.024484,sell
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0, 0.055384, 0.058944, 0.0449570, 0.063134277, 0.041101,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1,-0.000633,-0.000633,-0.0050354, 0.012991355, 0.004963,buy
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2,-0.004844,-0.004110,-0.0045711,-0.011169847, 0.012427,sell
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2, 0.008612, 0.006830, 0.0027712, 0.000459862, 0.006913,buy
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1,-0.010000,-0.011059,-0.0105907,-0.010590721,-0.010591,sell
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1, 0.040311, 0.039234, 0.0315418, 0.051927009, 0.029287,buy
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2, 0.003818, 0.003946, 0.0038503,-0.006596470, 0.003818,buy
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2, 0.014779, 0.014324, 0.0238761, 0.015201140, 0.015713,buy
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1, 0.004532, 0.004688, 0.0085336,-0.000216455, 0.001196,buy
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1, 0.037074, 0.038540, 0.0368820,-0.012347234, 0.037463,buy
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2, 0.041415, 0.015102, 0.0285466, 0.041414887, 0.017787,buy
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2,-0.008839,-0.012474,-0.0093013,-0.010348080,-0.009507,sell
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1,-0.002529, 0.000946,-0.0036168,-0.002529011,-0.002529,sell
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2, 0.028812, 0.010845, 0.0288124, 0.028812368, 0.031094,buy
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1, 0.006757, 0.006757,-0.0106886, 0.008588593, 0.006757,buy
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2,-0.006552, 0.008333,-0.0084318,-0.006551742,-0.006552,sell
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2,-0.007548,-0.006012,-0.0120733,-0.003199686,-0.007548,sell
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2,-0.005085,-0.005085,-0.0104425,-0.009785653,-0.004705,sell
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2, 0.002419, 0.004325, 0.0083963, 0.002048086,-0.006665,buy
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2, 0.021900, 0.004077, 0.0219000, 0.021899978,-0.000258,buy
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1,-0.004553,-0.014395,-0.0112377,-0.010153945,-0.010367,sell
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1,-0.018384,-0.002226,-0.0169836,-0.013830137,-0.003995,sell
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0,-0.001323,-0.005888, 0.0080653,-0.005864036, 0.007330,buy
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1, 0.028186, 0.005214, 0.0090055, 0.006031939, 0.028186,buy
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1, 0.041297, 0.036339,-0.0036148, 0.036339355, 0.039792,buy
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1, 0.005523, 0.000103,-0.0022785,-0.002509911,-0.003991,sell
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2, 0.020551, 0.026526, 0.0427996, 0.044465988, 0.026526,buy
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1, 0.018491, 0.024556, 0.0347292, 0.035672753, 0.024556,buy
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2, 0.003021,-0.008613,-0.0014967, 0.013566195, 0.001322,sell
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2,-0.010963,-0.006720,-0.0096311, 0.002074217, 0.004679,sell
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2, 0.003749, 0.003026, 0.0019037, 0.008787268, 0.008787,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3,-0.004513,-0.004955,-0.0045126,-0.004021892,-0.003818,sell
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3,-0.006880,-0.002036,-0.0043958,-0.000582416,-0.002360,sell
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.027518,-0.026390,-0.0277679,-0.010713241,-0.027165,sell
2017-06-26,1,2,4,2,4,1,1,0,1,3,4,2,4,4,3,2,0,-0.002696,-0.025204,-0.0311201,-0.026648760,-0.024726,sell
2017-06-27,1,0,6,0,4,1,1,2,1,3,4,3,3,4,3,1,1,-0.017988,-0.014956,-0.0255999,-0.025216264,-0.016368,sell
2017-06-28,1,2,5,2,2,3,1,2,1,2,4,3,3,5,3,2,1, 0.018898, 0.024549, 0.0024607, 0.002808588, 0.020041,buy
2017-06-29,1,1,5,1,3,3,2,0,1,3,3,2,3,4,4,3,1, 0.011926, 0.008564, 0.0057341, 0.008099927, 0.007381,buy
2017-06-30,1,1,3,2,4,2,1,0,0,2,2,1,1,4,4,2,2, 0.012430, 0.025580, 0.0056285, 0.025579542, 0.026580,buy
