Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,2,2,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,-0.0036601,-0.0018600,-0.0039866,-0.0016942, 0.0040892,sell
2010-01-12,2,1,0,0,2,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.0034274, 0.0044435, 0.0031866, 0.0037798, 0.0059910,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.0011770, 0.0049484, 0.0024785, 0.0041150, 0.0076886,buy
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0001642, 0.0081267, 0.0084101, 0.0094102, 0.0094102,buy
2010-01-15,2,1,0,0,4,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0077049, 0.0092442, 0.0065956, 0.0087402, 0.0092442,buy
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0076958,-0.0075155,-0.0057221,-0.0057221,-0.0057221,sell
2010-01-17,1,1,0,1,3,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0008844, 0.0016240, 0.0018882,-0.0094379, 0.0007179,sell
2010-01-18,1,0,1,1,3,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0065492, 0.0064659, 0.0064659, 0.0065492, 0.0065492,buy
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0072902, 0.0066926, 0.0066926, 0.0066926, 0.0046768,buy
2010-01-20,2,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.0051882,-0.0051882,-0.0051753,-0.0050355, 0.0014519,sell
2010-01-21,3,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.0063804,-0.0076774,-0.0042530,-0.0062369,-0.0042011,sell
2010-01-22,1,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0142224,-0.0174180,-0.0056079,-0.0174180,-0.0155715,sell
2010-01-23,4,0,2,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.0096974, 0.0096286, 0.0128599, 0.0096212, 0.0136306,buy
2010-01-24,1,2,2,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1, 0.0077871, 0.0058711, 0.0061685, 0.0064539, 0.0044138,buy
2010-01-25,2,1,2,0,1,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0072350,-0.0080922,-0.0072350,-0.0057639,-0.0035633,sell
2010-01-26,2,1,2,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0, 0.0099254, 0.0034221, 0.0032919, 0.0032919, 0.0044869,buy
2010-01-27,2,2,1,2,1,3,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0099942, 0.0100449, 0.0109876, 0.0097657, 0.0103798,buy
2010-01-28,0,2,2,3,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0, 0.0013940, 0.0028860, 0.0028599, 0.0092260, 0.0013940,buy
2010-01-29,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.0161315,-0.0165724,-0.0152886,-0.0059706,-0.0152886,sell
2010-01-30,0,2,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0069632,-0.0065952,-0.0065353,-0.0087058,-0.0065952,sell
2010-01-31,1,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0057111,-0.0080282,-0.0018811,-0.0043501,-0.0029773,sell
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0017880,-0.0008822,-0.0016509,-0.0000258,-0.0024074,sell
2010-02-02,0,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0068936,-0.0099886,-0.0061756,-0.0063141,-0.0056039,sell
2010-02-03,2,5,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0,0,0,-0.0010668,-0.0009158,-0.0019392,-0.0015941,-0.0015941,sell
2010-02-04,3,2,1,0,2,1,3,1,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.0038462,-0.0017609,-0.0039020,-0.0009415,-0.0021899,sell
2010-02-05,1,1,0,0,4,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0012967,-0.0054140,-0.0023004,-0.0043322,-0.0048320,sell
2010-02-06,1,0,0,0,3,2,2,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0144902,-0.0126487,-0.0091342,-0.0089454,-0.0126630,sell
2010-02-07,1,0,0,0,4,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0054668,-0.0019600, 0.0035718,-0.0014682,-0.0021408,sell
2010-02-08,0,1,0,0,3,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0140477,-0.0116727,-0.0128143,-0.0113624,-0.0116727,sell
2010-02-09,1,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0020218, 0.0004901, 0.0004901, 0.0008823, 0.0011973,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0025868, 0.0013564, 0.0021763,-0.0039821, 0.0018703,sell
2010-02-11,1,0,2,1,4,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0154452, 0.0171681, 0.0141259, 0.0171768,-0.0005767,buy
2010-02-12,2,0,2,3,5,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0095048, 0.0095048, 0.0095048, 0.0093131, 0.0107822,buy
2010-02-13,1,1,2,2,4,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1, 0.0017068, 0.0007121, 0.0017068,-0.0005426,-0.0007543,buy
2010-02-14,1,0,4,2,4,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.0059366,-0.0059330,-0.0061563,-0.0027738,-0.0070729,sell
2010-02-15,0,1,3,0,3,1,2,0,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0030930, 0.0047041, 0.0036617, 0.0057032, 0.0037493,buy
2010-02-16,0,1,2,0,3,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0059530, 0.0064090, 0.0040370, 0.0040259, 0.0064041,buy
2010-02-17,1,0,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0042061, 0.0052909, 0.0041194, 0.0016756, 0.0054695,buy
2010-02-18,0,1,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0029403, 0.0055465, 0.0040997, 0.0044152, 0.0045280,buy
2010-02-19,2,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0036798, 0.0055947, 0.0042640, 0.0033211, 0.0055312,buy
2010-02-20,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027499,-0.0008834, 0.0024897,-0.0041810,-0.0059810,sell
2010-02-21,1,3,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.0032667,-0.0099456,-0.0032667,-0.0107362,-0.0029960,sell
2010-02-22,1,1,1,0,0,2,1,3,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0015249, 0.0036252, 0.0036252,-0.0042172, 0.0029200,sell
2010-02-23,2,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0039830,-0.0051854,-0.0051854,-0.0047839,-0.0032881,sell
2010-02-24,2,3,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0022060,-0.0070517,-0.0022060,-0.0022060,-0.0022060,sell
2010-02-25,2,3,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0, 0.0004877,-0.0011008, 0.0023533, 0.0019578,-0.0021460,buy
2010-02-26,0,3,3,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0089084, 0.0093204, 0.0092784, 0.0089135, 0.0023443,buy
2010-02-27,0,1,2,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0020562,-0.0020562,-0.0018189,-0.0031209,-0.0020562,sell
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010361, 0.0017428,-0.0000341,-0.0010401,-0.0013003,buy
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0058376, 0.0057300, 0.0065466, 0.0057300, 0.0028559,buy
2010-03-02,0,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0035083,-0.0013474,-0.0036769,-0.0031133,-0.0051980,sell
2010-03-03,1,3,5,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.0041631,-0.0082718,-0.0082170,-0.0039380,-0.0047893,sell
2010-03-04,3,3,2,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0014942,-0.0063755,-0.0055618,-0.0041026,-0.0055618,sell
2010-03-05,3,2,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1, 0.0022495, 0.0018088,-0.0081034,-0.0056588,-0.0073272,sell
2010-03-06,4,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0063853, 0.0054255, 0.0063853, 0.0044592, 0.0039119,buy
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0043149, 0.0061921, 0.0038214,-0.0006268, 0.0046698,buy
2010-03-08,2,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0034526, 0.0009687, 0.0051282, 0.0034526, 0.0015390,buy
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0016828, 0.0003625, 0.0021517, 0.0031627, 0.0031254,buy
2010-03-10,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0019868,-0.0044985, 0.0073436,-0.0028553, 0.0074799,sell
2010-03-11,1,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0037831, 0.0053586, 0.0066299,-0.0024312, 0.0053586,buy
2010-03-12,0,1,0,0,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0017618, 0.0026946, 0.0020187, 0.0014991, 0.0009620,buy
2010-03-13,0,1,3,1,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.0065598, 0.0070007, 0.0032182, 0.0073419, 0.0095570,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0077308, 0.0069275, 0.0071921, 0.0068366, 0.0073021,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.0026910, 0.0020721, 0.0052170, 0.0028351, 0.0026910,buy
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0006614,-0.0023540, 0.0001345,-0.0021991,-0.0006614,sell
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0008348, 0.0012470,-0.0042335, 0.0010973, 0.0009978,buy
2010-03-18,3,0,1,1,4,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0035471, 0.0027828, 0.0011627, 0.0011627, 0.0011627,buy
2010-03-19,2,1,0,1,3,3,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0033751,-0.0038101,-0.0022264,-0.0019934,-0.0032756,sell
2010-03-20,0,3,0,0,2,1,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0005482, 0.0003690, 0.0006869, 0.0005737,-0.0000953,buy
2010-03-21,1,1,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0057813, 0.0000523,-0.0021261,-0.0016449, 0.0007373,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0040955, 0.0030676,-0.0032363, 0.0004324, 0.0028491,buy
2010-03-23,2,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0019362, 0.0015839, 0.0018493, 0.0022970, 0.0014726,buy
2010-03-24,2,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0088958, 0.0084729, 0.0064714, 0.0051763, 0.0059471,buy
2010-03-25,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0035437, 0.0098592, 0.0052915,-0.0067540, 0.0090407,buy
2010-03-26,3,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0012748, 0.0002606,-0.0039893,-0.0069645, 0.0001237,sell
2010-03-27,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0004753,-0.0002786,-0.0002786,-0.0029468,-0.0025763,sell
2010-03-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0036203, 0.0051499, 0.0045264,-0.0020805, 0.0045264,buy
2010-03-29,1,0,3,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0, 0.0054061, 0.0014803, 0.0043386, 0.0034565, 0.0034565,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0, 0.0024302, 0.0012351,-0.0002557, 0.0014454, 0.0019163,buy
2010-03-31,1,1,2,2,3,1,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0016931,-0.0004888,-0.0004457,-0.0003042,-0.0011189,sell
2010-04-01,1,1,3,0,1,3,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0022184,-0.0029587,-0.0052636,-0.0052636,-0.0075358,sell
2010-04-02,2,1,4,0,1,2,2,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0071557, 0.0022400,-0.0071557,-0.0074900,-0.0071557,sell
2010-04-03,3,1,2,0,1,2,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0028383, 0.0047509, 0.0026693, 0.0043931, 0.0039811,buy
2010-04-04,3,3,1,0,0,2,1,5,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0089481,-0.0055781,-0.0058015,-0.0058015,-0.0058015,sell
2010-04-05,4,1,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0107737,-0.0104643,-0.0104124,-0.0106862,-0.0107163,sell
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0001838, 0.0004912,-0.0003282,-0.0005720, 0.0002730,buy
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0119572, 0.0015658, 0.0080647, 0.0070160, 0.0087352,buy
2010-04-08,1,1,0,1,1,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0065729, 0.0076031, 0.0096307, 0.0003385, 0.0073483,buy
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0071742, 0.0006164,-0.0004117, 0.0089913, 0.0085956,buy
2010-04-10,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0022011, 0.0033556, 0.0106568, 0.0007525, 0.0007525,buy
2010-04-11,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0023065,-0.0027292,-0.0025597,-0.0028101, 0.0021846,sell
2010-04-12,1,2,1,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0, 0.0083420, 0.0086756, 0.0126454, 0.0103461, 0.0126454,buy
2010-04-13,1,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0070526, 0.0008135, 0.0080085, 0.0088549, 0.0067036,buy
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0103538, 0.0091362, 0.0027844, 0.0070362, 0.0107393,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.0043719, 0.0043209, 0.0041249, 0.0043556, 0.0041735,buy
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0018889, 0.0015940, 0.0013706, 0.0020269, 0.0010587,buy
2010-04-17,1,2,1,0,1,1,3,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0013820,-0.0005389, 0.0013820,-0.0012465, 0.0008923,buy
2010-04-18,0,2,0,0,2,3,2,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0041878, 0.0004950,-0.0048294, 0.0016801,-0.0034806,sell
2010-04-19,1,1,0,1,2,4,3,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,-0.0027085, 0.0006055,-0.0026450, 0.0050893,-0.0074556,buy
2010-04-20,1,2,0,1,1,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0015721,-0.0013746,-0.0035372, 0.0048786, 0.0015548,buy
2010-04-21,2,1,2,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0051465, 0.0036415, 0.0047350, 0.0023013,-0.0048385,buy
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0102478, 0.0107044, 0.0045890, 0.0107044, 0.0131775,buy
2010-04-23,2,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,-0.0006538,-0.0017326,-0.0012026,-0.0003422,-0.0017334,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0128686, 0.0128957, 0.0106768, 0.0123619, 0.0124449,buy
2010-04-25,2,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,-0.0040890,-0.0002742, 0.0018280,-0.0000578,-0.0000578,sell
2010-04-26,1,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.0036827,-0.0042356,-0.0029217,-0.0059642,-0.0059642,sell
2010-04-27,1,1,3,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0027584, 0.0017936, 0.0031471,-0.0005041, 0.0052683,buy
2010-04-28,0,2,2,2,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0020507, 0.0016084,-0.0049393, 0.0008825, 0.0008992,buy
