Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.04093,-0.09334,-0.20480,-0.105848, 0.001382,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,a60,none,-0.34151,-0.07948,-0.49009,-0.113985,-0.227816,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,-0.16966,-0.12301,-0.12106,-0.126984, 0.016739,sell
2017-01-24,none,none,none,none,a60,a90,none,none,a0,a90,none,none,none,none,a150,none,none,none,-0.13740,-0.60963,-0.37315,-0.088594,-0.042560,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a90,-0.37294,-0.16595,-0.16582,-0.152820, 0.004671,sell
2017-01-26,none,none,none,none,a90,none,a0,a0,none,a60,none,none,none,a45,a150,none,none,a90,-0.14913, 0.13259, 0.13073, 0.129167, 0.132395,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,a150,none,none,a90,-0.14913,-0.06221,-0.04753, 0.008113, 0.032514,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,a90,-0.13998,-0.00564, 0.03848,-0.005639, 0.056366,sell
2017-01-29,none,a0,none,none,a120,none,none,none,a60,none,none,none,none,a45,none,none,none,a90,-0.17503,-0.13650,-0.13167,-0.136502,-0.079786,sell
2017-01-30,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a90, 0.06686, 0.02348, 0.04554, 0.035487, 0.102274,buy
2017-01-31,none,a0,none,none,a150,none,a60,a60,a90,a0,none,none,none,a45,none,none,none,none, 0.20392, 0.31363, 0.09487, 0.247589, 0.275610,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.28927, 0.21024, 0.06217, 0.263941, 0.359907,buy
2017-02-02,none,none,a30,none,a180,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,-0.10543,-0.20255, 0.03187,-0.040916,-0.117064,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20814, 0.31629, 0.36685, 0.347889, 0.248454,buy
2017-02-04,none,none,a30,none,a150,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,-0.12936, 0.00414, 0.09354,-0.065076,-0.086086,sell
2017-02-05,none,none,a30,none,none,a60,a120,none,none,a60,none,none,a30,none,none,none,none,none, 0.07278, 0.40181, 0.65858, 0.356446, 0.274741,buy
2017-02-06,none,none,none,none,a120,none,none,a150,a180,none,none,none,a30,none,none,none,none,none, 0.21183, 0.25293, 0.06133, 0.233814, 0.297599,buy
2017-02-07,none,none,none,none,none,a90,a150,none,a180,a90,none,none,a30,none,none,none,none,none, 0.04980, 0.11208, 0.20468, 0.089003, 0.208616,buy
2017-02-08,none,none,none,a60,a90,none,none,a180,a150,none,none,none,a30,none,none,none,none,none, 0.13470,-0.19548, 0.02705, 0.192852,-0.037840,sell
2017-02-09,none,none,none,a60,a90,a120,a180,none,a150,a120,a120,none,none,none,none,none,none,none,-0.64315,-0.65744,-0.66872,-0.629032,-0.659781,sell
2017-02-10,none,none,none,a60,a60,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.39629,-0.47944,-0.27880,-0.360686,-0.346078,sell
2017-02-11,none,none,none,a60,a60,none,a150,none,a120,a150,a120,none,none,none,none,none,none,none, 0.06156,-0.05700, 0.20630, 0.061565, 0.009135,buy
2017-02-12,none,none,none,a60,none,a150,a150,a120,none,a150,a120,none,none,a60,none,none,none,none, 0.08123,-0.07055, 0.21145, 0.061225, 0.061225,buy
2017-02-13,none,none,a45,a60,none,none,none,a120,a90,none,a120,a45,none,a60,none,none,none,none, 0.00338,-0.08428, 0.34364,-0.033354,-0.031586,sell
2017-02-14,a60,none,a45,none,none,a180,a120,none,none,a180,none,a45,none,a60,none,none,none,none, 0.10232, 0.08271, 0.13098, 0.076511, 0.148308,buy
2017-02-15,a60,none,a45,none,a0,a180,none,a90,a60,none,none,a45,none,a60,none,none,none,none, 0.17798, 0.06694, 0.13558, 0.048797, 0.212951,buy
2017-02-16,a60,none,none,none,none,none,none,none,a60,a150,none,a45,none,a60,none,none,none,none, 0.13034, 0.13574, 0.08966, 0.062782, 0.125056,buy
2017-02-17,a60,none,none,none,none,a150,a90,a60,none,a150,none,a45,none,none,none,none,none,none, 0.20122, 0.23460, 0.31380, 0.145388, 0.226170,buy
2017-02-18,a60,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.15053,-0.13145,-0.20989,-0.224402,-0.235131,sell
2017-02-19,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,-0.25915,-0.34142,-0.30901,-0.391054,-0.328391,sell
2017-02-20,none,a30,none,none,a60,a120,a60,none,a0,none,none,a45,a45,none,none,none,none,none,-0.04194,-0.04194,-0.04542,-0.209965,-0.061333,sell
2017-02-21,none,none,none,none,none,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,-0.03063, 0.01460,-0.05438,-0.209069,-0.029634,buy
2017-02-22,none,none,a60,a45,none,a90,none,a0,none,a90,none,a45,a45,none,none,none,none,none, 0.12873, 0.15019, 0.15940, 0.277860, 0.150194,buy
2017-02-23,none,none,a60,a45,a90,a90,none,none,none,none,none,a45,a45,none,none,none,none,none,-0.02900, 0.10714, 0.08323, 0.105030, 0.101195,buy
2017-02-24,none,none,a60,a45,none,none,none,none,none,a60,a135,a45,a45,none,none,none,none,none, 0.07800, 0.22935, 0.19251, 0.246620, 0.306267,buy
2017-02-25,none,none,a60,a45,a120,a60,a0,none,a60,none,a135,a45,none,none,none,none,none,none,-0.30844,-0.08271,-0.14330,-0.144234,-0.081738,sell
2017-02-26,none,a45,none,none,none,none,a0,none,none,none,a135,a45,none,none,none,none,none,none,-0.18551,-0.04942,-0.07086,-0.047905, 0.000226,buy
2017-02-27,none,a45,none,none,a150,none,none,a60,a90,none,a135,a45,none,none,none,none,none,none,-0.15279,-0.03590,-0.09505,-0.051673,-0.010092,sell
2017-02-28,none,a45,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none, 0.00412,-0.06625,-0.01500,-0.051976, 0.051410,sell
2017-03-01,a45,a45,none,none,a180,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,-0.30890,-0.60076,-0.94270,-0.357967,-0.242901,sell
2017-03-02,a45,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.27352, 0.39956, 0.05672,-0.114706, 1.035160,buy
2017-03-03,a45,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.38678, 0.35022,-0.03023, 0.154222, 1.153856,buy
2017-03-04,a45,none,none,a30,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.79268, 0.32500,-0.12318, 0.323653, 0.287800,buy
2017-03-05,a45,none,none,a30,a120,none,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.74676, 0.22497, 0.05567, 0.175186, 0.245533,buy
2017-03-06,none,none,none,a30,a120,a60,none,none,a180,none,none,none,none,none,none,none,none,none, 0.32758, 0.10480, 0.24377, 0.255718, 0.300190,buy
2017-03-07,none,a60,none,none,a90,none,a120,a180,none,a90,none,none,a60,none,none,none,none,none, 0.24900,-0.09130, 0.09819,-0.002918, 0.044290,sell
2017-03-08,none,a60,none,none,a90,a90,a120,a180,a150,none,none,none,a60,none,none,none,none,none, 0.28904, 0.17904, 0.01846, 0.179039, 0.179039,buy
2017-03-09,none,a60,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,-0.44563, 0.16117, 0.21231, 0.141821, 0.139117,buy
2017-03-10,none,none,none,none,a60,a120,a150,a150,a120,none,a150,none,a60,none,none,none,none,none, 0.06166,-0.08761, 0.07128,-0.087596,-0.113322,sell
2017-03-11,none,none,a90,none,none,a120,none,none,none,a150,a150,none,a60,none,none,none,none,none,-0.34647, 0.01192, 0.38430,-0.094979,-0.096156,buy
2017-03-12,none,none,a90,none,none,none,a180,a120,a90,none,a150,none,none,none,none,none,none,none, 0.49432, 0.30836, 0.43860, 0.352745, 0.354533,buy
2017-03-13,none,none,a90,none,none,a150,a180,none,a90,a180,a150,none,none,none,none,none,none,none, 0.73764, 0.66468, 0.54000, 0.577682, 0.664675,buy
2017-03-14,a30,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.50661,-0.30722,-0.29848,-0.536984,-0.469542,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a60,none,none,none,none,a90,none,none,none,none, 0.28668, 0.00361, 0.31051, 0.272284, 0.265357,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,a90,none,none,none,none, 0.32936, 0.00175, 0.27892, 0.329881, 0.389067,buy
2017-03-17,a30,none,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,-0.25645,-0.35649,-0.21482,-0.383874,-0.297234,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,a90,none,none,none,none,-0.58019,-0.28225,-0.33772,-0.323847,-0.305603,sell
2017-03-19,none,none,none,a0,a60,none,a120,none,none,a120,none,none,none,a90,none,a30,none,none,-0.48821, 0.06054, 0.03335, 0.054881,-0.256045,sell
2017-03-20,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.07987,-0.08519,-0.20134, 0.184734, 0.106179,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,a30,none,none,-0.19460,-0.33608,-0.12896, 0.075914, 0.071110,sell
2017-03-22,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,-0.10936,-0.00661,-0.16403, 0.111760,-0.122029,sell
2017-03-23,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.11588, 0.22319, 0.10353,-0.025581, 0.078298,buy
2017-03-24,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.07239, 0.19808, 0.13502,-0.053914, 0.156149,buy
2017-03-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.14872,-0.09808,-0.20662,-0.149744,-0.098934,sell
2017-03-26,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.27271, 0.18649, 0.27592, 0.313355, 0.642386,buy
2017-03-27,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.20992,-0.53520,-0.08778,-0.143040,-0.201560,sell
2017-03-28,none,none,a120,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.03521, 0.04725,-0.17652,-0.006728,-0.035212,sell
2017-03-29,none,none,a120,none,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,none, 0.02617, 0.25559,-0.18496,-0.087618, 0.026173,buy
2017-03-30,none,none,a120,none,a150,a0,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.07896, 0.01485,-0.10431, 0.224990, 0.107011,buy
2017-03-31,none,none,a120,a30,a150,none,none,a120,a150,a60,none,none,none,none,none,a45,none,none,-0.74198,-0.78540,-0.62476,-0.785713,-0.569418,sell
2017-04-01,none,none,none,a30,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.44618,-0.44618,-0.50196,-0.254386, 0.014034,sell
2017-04-02,none,none,none,a30,a120,none,a60,a150,a180,a90,none,none,none,none,none,a45,none,none,-0.22118,-0.13677,-0.30381,-0.119041, 0.702467,sell
2017-04-03,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,-0.09969,-0.30094,-0.15172,-0.110127, 0.218143,sell
2017-04-04,none,none,none,none,a90,a60,none,a180,a150,a120,none,none,none,none,none,none,none,a90, 0.28900, 0.08779, 0.28732, 0.208593, 0.888531,buy
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,-0.48707,-0.49413,-0.48581,-0.494127,-0.296240,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,a180,none,none,none,none,none,none,a90,-1.00069,-0.61289,-0.53199,-1.252777,-1.077861,sell
2017-04-07,none,none,none,none,none,none,a120,none,a120,a150,a180,none,a90,none,none,none,none,a90,-1.03033,-0.08110,-0.04214,-1.270946,-0.713808,sell
2017-04-08,none,none,none,none,none,a120,none,a120,none,none,a180,none,a90,none,none,none,none,a90,-1.29820,-0.11140,-0.13994,-1.343132,-0.238038,sell
2017-04-09,none,none,none,none,none,none,a150,none,a90,a180,a180,a30,a90,none,none,none,none,a90,-0.69731,-0.11051,-0.01997,-1.104680,-0.644601,sell
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,none,a30,a90,none,none,none,none,a90,-0.37070,-0.46520,-0.59315,-0.582862,-0.375128,sell
2017-04-11,none,none,none,none,a0,a150,none,a90,a60,a150,none,a30,a90,none,none,none,none,a90,-0.00945,-0.35171,-0.74456,-0.065728, 0.019065,buy
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,a90, 0.20829,-0.34284, 0.02792,-0.390838, 0.015175,sell
2017-04-13,none,none,none,none,none,a180,none,a60,none,none,none,a30,none,none,none,none,none,a90,-0.35490,-0.68112,-0.53073,-0.672005,-0.272934,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a120,none,a30,none,none,none,a60,none,a90, 0.08562,-0.23814,-0.25064,-0.247461,-0.214695,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a120,none,a60,none,a90, 0.64284, 0.66122, 0.71140, 0.833610, 0.833610,buy
2017-04-16,none,none,none,none,a60,a150,none,none,a0,a90,none,a30,none,a120,none,a60,none,a90, 0.42238, 0.45667, 0.48523, 0.504995, 0.529001,buy
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a90, 0.64284, 0.61688, 0.68885, 0.695371, 0.748819,buy
2017-04-18,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,a120,none,a60,none,a90, 0.68164, 0.66122, 0.75020, 0.872409, 0.872409,buy
2017-04-19,a30,none,none,none,none,a120,a90,none,none,a60,none,a30,none,a120,none,a60,none,a90, 0.11289, 0.11119, 0.06566, 0.164804, 0.164804,buy
2017-04-20,a30,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,a60,none,a90, 0.76939, 0.77429, 0.60961, 0.877096, 0.847136,buy
2017-04-21,a30,none,a120,a30,none,a90,a60,none,a60,none,none,a30,none,none,none,none,none,a90, 1.37375, 1.38737, 1.29609, 1.204929, 1.231309,buy
2017-04-22,a30,none,a120,a30,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,a90, 1.51839, 1.38354, 1.38408, 1.381957, 1.410752,buy
2017-04-23,none,none,a120,a30,a150,none,none,a60,a90,a0,none,a30,none,none,none,none,none,a90, 0.98146, 0.86021, 0.98146, 0.625664, 0.778164,buy
2017-04-24,none,none,a120,a30,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90, 0.11860,-0.36351, 0.14321,-0.694478, 0.245479,buy
2017-04-25,none,none,a120,a30,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,a90,-0.32707, 0.14666,-0.29565,-0.371373,-0.310912,sell
2017-04-26,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.35157,-0.56301,-0.31587,-0.726383,-0.341572,sell
2017-04-27,none,none,a120,none,a150,none,none,a120,a150,a60,none,none,none,none,none,none,none,a90,-0.68193,-0.76124,-0.65945,-0.834308,-0.753873,sell
2017-04-28,none,none,a120,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.10527,-0.03282, 0.10811,-0.308083,-0.184928,sell
2017-04-29,none,none,none,none,a120,none,a60,a150,a180,none,none,none,none,none,none,none,none,none, 0.30597, 0.25708,-0.38181, 0.368225, 0.373968,buy
2017-04-30,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a135,none,none,none,none, 0.14352, 0.00469, 0.11828, 0.201097, 0.040405,buy
2017-05-01,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,none,none,none,-0.35293,-0.48308,-0.34550,-0.352927,-0.436647,sell
2017-05-02,a45,none,none,none,none,a60,none,none,a150,a120,none,none,none,a135,none,none,none,none,-0.20141,-0.30890,-0.21846, 0.301148,-0.211449,sell
2017-05-03,a45,none,none,none,a60,none,a120,a150,none,none,a150,none,none,a135,none,none,none,none, 0.42113,-0.23658, 0.22525, 0.160458, 0.034053,buy
2017-05-04,a45,none,none,none,none,none,a120,none,a120,a150,a150,none,none,a135,none,none,none,none, 0.04790,-0.39527, 0.46267, 0.063002,-0.219099,sell
2017-05-05,a45,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.40619, 0.03144, 0.18668, 0.415033, 0.303060,buy
2017-05-06,a45,none,none,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none, 0.32590,-0.23867, 0.35724, 0.310029, 0.242539,buy
2017-05-07,a45,none,none,none,a0,a120,none,none,none,a180,a150,none,a120,none,none,none,none,none, 0.80882, 0.93384, 1.00055, 0.702334, 0.705033,buy
2017-05-08,a45,none,a120,none,a0,none,a180,a90,a60,none,none,none,a120,none,none,none,none,none,-0.08396,-0.67062,-0.66250,-0.681930,-0.670615,sell
2017-05-09,a45,none,a120,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,-0.18276,-0.38588,-0.33614,-0.452157,-0.315722,sell
2017-05-10,a45,none,a120,none,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.28498,-0.49036,-0.41354,-0.536050,-0.490364,sell
2017-05-11,none,none,a120,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.64822,-0.65679,-0.71129,-0.847771,-0.602548,sell
2017-05-12,none,none,a120,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.71325,-0.83852,-0.66020,-0.850717,-1.125045,sell
2017-05-13,none,none,a120,none,a60,a180,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.48217,-0.58803,-0.45553,-0.864374,-0.906496,sell
2017-05-14,none,none,a120,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none, 0.18869, 0.40593, 0.24186,-0.171787, 0.150455,buy
2017-05-15,a45,none,none,none,a90,a150,none,a0,none,a90,none,none,none,a150,none,none,none,none,-0.31414,-0.64434,-1.01567,-0.723073,-0.723073,sell
2017-05-16,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,-0.21460,-0.64278,-0.75244,-0.681017,-0.672327,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a135,none,none,a150,a180,none,none,none, 0.24024, 0.20109, 0.36820, 0.221741, 0.227140,buy
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,none,a135,none,none,a150,a180,none,none,none, 0.24644, 0.25820, 0.41044, 0.230401, 0.210645,buy
2017-05-19,a45,none,none,none,none,none,a60,none,a60,none,a135,none,none,a150,a180,none,none,none, 0.29803,-0.21429,-0.04167,-0.204804, 0.281601,sell
2017-05-20,a45,none,none,none,a150,a90,none,a60,none,none,a135,none,none,none,a180,none,none,none,-0.24877,-0.26961, 0.13877,-0.260408,-0.141113,sell
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,none,-0.47897,-0.60248,-0.04331,-0.523674,-0.356851,sell
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.33664,-0.42962,-0.79598,-0.407852,-0.350760,sell
2017-05-23,a45,none,none,none,none,a60,a0,none,a120,none,none,none,a135,none,none,none,a90,none, 0.69763, 0.67024, 0.69573, 0.708464, 0.588595,buy
2017-05-24,a45,none,a135,none,a150,none,a0,a120,none,none,none,none,a135,none,none,none,a90,none, 0.22113, 0.21845, 0.44690, 0.250759, 0.250808,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none, 0.16150, 0.19392, 0.39427, 0.182681, 0.234684,buy
2017-05-26,none,none,a135,none,a120,none,none,a150,none,a60,none,none,a135,none,none,none,a90,none,-0.21927, 0.29756, 0.05741, 0.270751, 0.278063,buy
2017-05-27,none,none,a135,none,none,a0,none,none,a180,none,none,none,a135,none,none,none,a90,none, 0.20022, 0.19019, 0.48052, 0.388579, 0.372391,buy
2017-05-28,none,none,none,none,a90,none,a60,a180,none,a90,none,none,none,none,none,none,none,none, 1.25015, 1.24293, 0.84983, 1.340093, 1.308174,buy
2017-05-29,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.83451, 1.01794, 0.65532, 0.902920, 0.891008,buy
2017-05-30,none,a120,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,-0.27434, 0.86649, 0.53562, 0.158673,-0.090140,sell
2017-05-31,none,a120,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,a120, 0.30765, 0.97649, 0.69573, 0.671157, 0.464491,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,-0.17584, 0.82609, 0.37511, 0.737663,-0.090733,buy
2017-06-02,none,none,none,none,none,a90,a120,a120,a90,a150,a120,none,none,none,none,none,none,a120,-0.55432,-0.43845,-0.39473,-0.201334,-0.825910,sell
2017-06-03,none,none,a150,none,a0,a90,none,none,none,none,a120,none,none,none,none,a60,none,a120,-0.56598,-0.40653,-0.61984,-0.216786,-0.193699,sell
2017-06-04,none,none,a150,none,a0,none,none,a90,a60,none,a120,none,none,none,none,a60,none,none,-0.09817,-0.09817,-0.21813, 0.394151, 0.160884,buy
2017-06-05,none,none,a150,a30,none,a120,a150,none,a60,a180,a120,none,none,none,none,a60,none,none, 0.27774, 0.27977,-0.41114, 0.344173, 0.457349,buy
2017-06-06,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.48553,-0.50062,-0.10865,-0.486405,-0.102620,sell
2017-06-07,a30,a135,none,a30,none,none,a180,a60,none,a150,none,none,a150,none,none,a60,none,none, 0.28011,-0.53427, 0.35561,-0.275692,-0.340888,sell
2017-06-08,a30,a135,none,a30,a60,a150,a180,none,none,a150,none,none,a150,none,none,a60,none,none, 0.38994,-0.29050, 0.35907,-0.128294,-0.305623,sell
2017-06-09,a30,a135,none,a30,a60,none,none,none,a0,none,none,none,a150,none,none,a60,none,none, 0.04763,-0.50602, 0.06223,-0.226391,-0.391951,sell
2017-06-10,none,none,none,none,none,a180,none,none,a0,a120,none,none,a150,none,none,a60,none,none, 0.20901, 0.31125, 0.20622, 0.346781, 0.187595,buy
2017-06-11,none,none,none,none,a90,a180,a150,a0,none,a120,none,none,a150,none,none,a60,none,none, 0.50758, 0.50747, 0.33676, 0.514927, 0.493282,buy
2017-06-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,-0.35019, 0.17072,-0.44542,-0.267826,-0.525871,sell
2017-06-13,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,a180,none,a60,none,a135,-0.07718,-0.03383,-0.06003,-0.057011,-0.066378,sell
2017-06-14,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,a180,none,a60,none,a135,-0.42395,-0.29110,-0.45298,-0.436235,-0.416395,sell
2017-06-15,none,a150,none,none,none,a120,none,none,a60,none,none,none,none,a180,none,a60,none,a135,-0.57266,-0.06193,-0.51246,-0.510278,-0.579886,sell
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,a60,none,none,none,a180,none,none,none,a135,-0.11142, 0.13319,-0.05203,-0.218489,-0.093531,sell
2017-06-17,none,a150,a180,none,none,none,a90,a60,a90,none,none,none,none,a180,a150,none,none,a135,-0.84295,-0.57667,-0.67377,-0.715728,-0.779237,sell
2017-06-18,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,none,none,-0.47999,-0.43738,-0.47140,-0.655013,-0.417101,sell
2017-06-19,none,none,a180,none,none,none,a60,a90,a120,none,none,none,none,none,a150,none,none,none,-0.28764,-0.34980,-0.19276,-0.258680,-0.190327,sell
