Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,a30,none,none,a45,none,none,none,none,none,a90,a45,a120, 0.013938, 0.016068, 0.016262, 0.012873, 0.0164683,buy
2017-01-29,none,a30,none,none,a45,none,none,none,none,none,a90,a45,a120, 0.013938, 0.016068, 0.016262, 0.012873, 0.0164683,buy
2017-01-30,none,a30,none,none,a45,none,none,none,none,none,a90,a45,a120, 0.013938, 0.016068, 0.016262, 0.012873, 0.0164683,buy
2017-01-31,none,a30,none,none,a45,none,none,none,none,none,none,a45,none,-0.048631,-0.010906,-0.003787,-0.018499, 0.0078129,sell
2017-02-01,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.007419,-0.014793, 0.010562,-0.013290, 0.0086623,buy
2017-02-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2017-02-04,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.010141, 0.010644, 0.007146,-0.001357, 0.0081992,buy
2017-02-05,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.010141, 0.010644, 0.007146,-0.001357, 0.0081992,buy
2017-02-06,none,none,none,a30,none,none,none,none,a150,none,none,a45,none, 0.000269,-0.011209, 0.007842,-0.005443, 0.0067323,buy
2017-02-07,none,none,none,a30,none,none,none,none,a150,none,none,a45,none, 0.000269,-0.011209, 0.007842,-0.005443, 0.0067323,buy
2017-02-08,none,none,none,a30,none,none,none,none,a150,none,none,a45,none, 0.000269,-0.011209, 0.007842,-0.005443, 0.0067323,buy
2017-02-09,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,-0.005502,-0.011021,-0.005983,-0.010707,-0.0025411,sell
2017-02-10,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,-0.005502,-0.011021,-0.005983,-0.010707,-0.0025411,sell
2017-02-11,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.009149,-0.012833,-0.006131,-0.011125,-0.0116961,sell
2017-02-12,none,none,none,none,a60,a150,none,none,a150,none,none,none,none, 0.013270,-0.013621,-0.003905, 0.007402, 0.0265681,buy
2017-02-13,a45,none,none,none,a60,none,none,none,none,none,none,none,none, 0.019041, 0.023197, 0.021170, 0.013739, 0.0210692,buy
2017-02-14,a45,none,none,none,a60,none,none,none,none,none,none,none,none, 0.019041, 0.023197, 0.021170, 0.013739, 0.0210692,buy
2017-02-15,a45,none,none,none,a60,none,none,none,none,none,none,none,none, 0.019041, 0.023197, 0.021170, 0.013739, 0.0210692,buy
2017-02-16,a45,none,none,none,a60,none,none,none,none,none,none,none,none, 0.019041, 0.023197, 0.021170, 0.013739, 0.0210692,buy
2017-02-17,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.029537, 0.029882, 0.022371, 0.009379, 0.0250285,buy
2017-02-18,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.029537, 0.029882, 0.022371, 0.009379, 0.0250285,buy
2017-02-19,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.029537, 0.029882, 0.022371, 0.009379, 0.0250285,buy
2017-02-20,a45,none,a180,a45,none,none,none,a30,none,none,none,none,none, 0.008552, 0.002596, 0.020790, 0.003219, 0.0161551,buy
2017-02-21,a45,none,a180,a45,none,none,none,a30,none,none,none,none,none, 0.008552, 0.002596, 0.020790, 0.003219, 0.0161551,buy
2017-02-22,a45,none,a180,a45,none,a135,none,a30,none,none,none,none,none, 0.000298, 0.002047, 0.028874, 0.002725, 0.0147037,buy
2017-02-23,a45,none,a180,a45,none,a135,none,a30,none,none,none,none,none, 0.000298, 0.002047, 0.028874, 0.002725, 0.0147037,buy
2017-02-24,a45,none,none,a45,none,a135,none,a30,none,none,none,none,none, 0.016409, 0.008178, 0.034702, 0.000826, 0.0408394,buy
2017-02-25,a45,none,none,none,none,a135,none,a30,none,none,none,none,none, 0.008636, 0.007229, 0.027726,-0.000954, 0.0196092,buy
2017-02-26,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.029537, 0.029882, 0.022371, 0.009379, 0.0250285,buy
2017-02-27,a45,none,none,none,none,none,none,a30,none,none,none,none,none, 0.029537, 0.029882, 0.022371, 0.009379, 0.0250285,buy
2017-02-28,a45,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.029537, 0.023634, 0.022371, 0.009379, 0.0250285,buy
2017-03-01,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.001467, 0.004902, 0.001167, 0.002967,-0.0030620,sell
2017-03-02,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.001467, 0.004902, 0.001167, 0.002967,-0.0030620,sell
2017-03-03,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.001467, 0.004902, 0.001167, 0.002967,-0.0030620,sell
2017-03-04,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.001467, 0.004902, 0.001167, 0.002967,-0.0030620,sell
2017-03-05,none,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.001467, 0.004902, 0.001167, 0.002967,-0.0021531,sell
2017-03-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.009542, 0.005969,-0.010435,-0.002569, 0.0038574,sell
2017-03-07,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.010957, 0.001388,-0.043130, 0.024311, 0.0142140,buy
2017-03-08,none,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.000028, 0.002532,-0.001945, 0.001652, 0.0133366,buy
2017-03-09,none,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.000028, 0.002532,-0.001945, 0.001652, 0.0133366,buy
2017-03-10,none,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.000028, 0.002532,-0.001945, 0.001652, 0.0133366,buy
2017-03-11,none,none,none,a60,none,a120,none,a30,none,none,none,none,none, 0.000028, 0.002532,-0.001945, 0.001652, 0.0133366,buy
2017-03-12,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.008469, 0.005956, 0.009103, 0.002149, 0.0047918,buy
2017-03-13,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.009542, 0.005969,-0.010435,-0.002569, 0.0038574,sell
2017-03-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.009542, 0.005969,-0.010435,-0.002569, 0.0038574,sell
2017-03-15,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.016715, 0.017685,-0.015870, 0.032958,-0.0046260,sell
2017-03-16,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.016715, 0.017685,-0.015870, 0.032958,-0.0046260,sell
2017-03-17,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.030858, 0.016747,-0.002435, 0.034297, 0.0045002,buy
2017-03-18,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.030858, 0.016747,-0.002435, 0.034297, 0.0045002,buy
2017-03-19,none,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.017054,-0.009430,-0.020395,-0.007342,-0.0086483,sell
2017-03-20,none,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.011745,-0.011745,-0.005742,-0.011196,-0.0001289,sell
2017-03-21,none,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.011745,-0.011745,-0.005742,-0.011196,-0.0001289,sell
2017-03-22,none,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.011745,-0.011745,-0.005742,-0.011196,-0.0001289,sell
2017-03-23,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.042052, 0.028167, 0.041903, 0.010438, 0.0435768,buy
2017-03-24,none,none,a150,none,none,none,none,none,none,none,none,a0,none, 0.029290, 0.036823, 0.030432, 0.018586, 0.0365032,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.009040,-0.019421,-0.018654,-0.039126,-0.0468255,sell
2017-03-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.009040,-0.019421,-0.018654,-0.039126,-0.0468255,sell
2017-03-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.010818,-0.012558,-0.010190,-0.011300,-0.0107411,sell
2017-03-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.010818,-0.012558,-0.010190,-0.011300,-0.0107411,sell
2017-03-29,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.010818,-0.012558,-0.010190,-0.011300,-0.0107411,sell
2017-03-30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.007809,-0.015922,-0.010717,-0.006643, 0.0009810,sell
2017-03-31,none,a30,none,none,none,none,a45,none,a150,none,none,none,none,-0.008799,-0.014871,-0.003714,-0.005624, 0.0076704,sell
2017-04-01,none,a30,none,none,none,none,a45,none,a150,none,none,none,none,-0.008799,-0.014871,-0.003714,-0.005624, 0.0076704,sell
2017-04-02,none,a30,none,none,none,none,a45,none,a150,none,none,none,none,-0.008799,-0.014871,-0.003714,-0.005624, 0.0076704,sell
2017-04-03,none,a30,a135,none,none,none,none,none,a150,none,a90,none,none,-0.008064,-0.014871,-0.008091, 0.000234, 0.0061175,sell
2017-04-04,none,a30,a135,none,none,none,none,none,a150,none,a90,none,none,-0.008064,-0.014871,-0.008091, 0.000234, 0.0061175,sell
2017-04-05,none,none,a135,none,none,none,none,none,none,none,a90,none,none, 0.028937, 0.031751, 0.002175, 0.033468, 0.0299197,buy
2017-04-06,none,none,a135,none,none,none,none,none,none,none,a90,none,none, 0.028937, 0.031751, 0.002175, 0.033468, 0.0299197,buy
2017-04-07,none,none,a135,a90,none,none,none,none,none,none,a90,none,none,-0.048143,-0.000964,-0.050274, 0.005895,-0.0138187,sell
2017-04-08,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.052463,-0.005575,-0.050636,-0.000488,-0.0181846,sell
2017-04-09,a30,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.051977,-0.004027,-0.048682, 0.002425,-0.0165935,sell
2017-04-10,a30,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.051977,-0.004027,-0.048682, 0.002425,-0.0165935,sell
2017-04-11,a30,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.051977,-0.004027,-0.048682, 0.002425,-0.0165935,sell
2017-04-12,a30,none,none,none,none,a90,none,none,none,none,a90,none,none, 0.004488,-0.027648,-0.033613,-0.027034, 0.0113904,sell
2017-04-13,a30,none,none,none,none,a90,none,none,none,none,a90,none,none, 0.004488,-0.027648,-0.033613,-0.027034, 0.0113904,sell
2017-04-14,a30,none,none,none,none,a90,a60,none,none,none,a90,a30,a120,-0.018547,-0.043032,-0.045007,-0.040285,-0.0029378,sell
2017-04-15,a30,none,none,none,a120,a90,a60,none,none,none,a90,a30,a120,-0.017755,-0.043032,-0.045007,-0.040285,-0.0033827,sell
2017-04-16,a30,a45,none,none,a120,a90,a60,none,none,none,a90,a30,a120,-0.023427,-0.046253,-0.050766,-0.039889,-0.0259690,sell
2017-04-17,a30,a45,none,none,a120,a90,a60,none,none,none,a90,a30,a120,-0.023427,-0.046253,-0.050766,-0.039889,-0.0259690,sell
2017-04-18,a30,a45,a120,none,a120,none,a60,none,none,none,a90,a30,a120,-0.015918,-0.017021,-0.021061,-0.007943,-0.0324432,sell
2017-04-19,a30,a45,a120,none,a120,none,a60,none,none,none,a90,a30,a120,-0.015918,-0.017021,-0.021061,-0.007943,-0.0324432,sell
2017-04-20,a30,a45,a120,none,none,none,a60,none,none,none,a90,none,a120,-0.017948,-0.007200,-0.017210,-0.010420,-0.0241103,sell
2017-04-21,a30,none,a120,none,none,none,none,none,none,none,a90,none,a120,-0.014799,-0.005401,-0.019010,-0.010521,-0.0190431,sell
2017-04-22,a30,none,a120,none,none,none,none,none,none,none,a90,none,a120,-0.014799,-0.005401,-0.019010,-0.010521,-0.0190431,sell
2017-04-23,a30,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.022998,-0.022128,-0.020997,-0.010293,-0.0214232,sell
2017-04-24,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.019499,-0.024777,-0.021734,-0.010210,-0.0203321,sell
2017-04-25,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.019499,-0.024777,-0.021734,-0.010210,-0.0203321,sell
2017-04-26,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.019499,-0.024777,-0.021734,-0.010210,-0.0203321,sell
2017-04-27,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.019499,-0.024777,-0.021734,-0.010210,-0.0203321,sell
2017-04-28,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.021351,-0.024953,-0.022583,-0.007644,-0.0206271,sell
2017-04-29,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.021351,-0.024953,-0.022583,-0.007644,-0.0206271,sell
2017-04-30,none,none,none,none,a135,none,none,none,a150,none,none,none,a120,-0.022692,-0.023559,-0.022583,-0.010634,-0.0214232,sell
2017-05-01,none,a60,none,none,a135,none,none,none,a150,none,none,none,a120,-0.022998,-0.012495,-0.020867,-0.007644,-0.0195359,sell
2017-05-02,none,a60,none,none,a135,none,none,none,a150,none,none,none,a120,-0.022998,-0.012495,-0.020867,-0.007644,-0.0195359,sell
2017-05-03,none,a60,none,none,a135,none,none,none,none,none,none,none,none,-0.032894,-0.024241,-0.015009,-0.032944, 0.0039601,sell
2017-05-04,none,a60,none,none,a135,none,none,none,none,none,none,none,none,-0.032894,-0.024241,-0.015009,-0.032944, 0.0039601,sell
2017-05-05,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.029492,-0.024700,-0.015550,-0.029492, 0.0029654,sell
2017-05-06,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.029492,-0.024700,-0.015550,-0.029492, 0.0029654,sell
2017-05-07,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.012414, 0.012610, 0.006271, 0.010808, 0.0098670,buy
2017-05-08,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.012414, 0.012610, 0.006271, 0.010808, 0.0098670,buy
2017-05-09,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.012414, 0.012610, 0.006271, 0.010808, 0.0098670,buy
2017-05-10,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.000285, 0.007782,-0.010063, 0.005602,-0.0156190,sell
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.000285, 0.007782,-0.010063, 0.005602,-0.0156190,sell
2017-05-12,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2017-05-13,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2017-05-14,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2017-05-15,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.006523,-0.000786, 0.013915,-0.005761, 0.0048098,buy
2017-05-16,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.006523,-0.000786, 0.013915,-0.005761, 0.0048098,buy
2017-05-17,none,none,a90,none,a150,none,none,a30,a135,none,none,a45,none, 0.012953, 0.003367, 0.001772,-0.005933,-0.0028462,buy
2017-05-18,none,none,a90,none,a150,none,none,a30,a135,none,none,a45,none, 0.012953, 0.003367, 0.001772,-0.005933,-0.0028462,buy
2017-05-19,none,none,a90,none,a150,none,none,a30,a135,none,none,a45,none, 0.012953, 0.003367, 0.001772,-0.005933,-0.0028462,buy
2017-05-20,none,none,a90,none,none,none,none,a30,a135,none,none,a45,none,-0.011108, 0.001845,-0.012350,-0.008720,-0.0194996,sell
2017-05-21,none,none,a90,none,none,none,none,a30,a135,none,none,a45,none,-0.011108, 0.001845,-0.012350,-0.008720,-0.0194996,sell
2017-05-22,none,none,none,none,none,none,none,a30,none,none,none,a45,none,-0.014209,-0.000491,-0.013779,-0.003606,-0.0303903,sell
2017-05-23,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.003597, 0.024233, 0.028329, 0.025614, 0.0286678,buy
2017-05-24,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.003597, 0.024233, 0.028329, 0.025614, 0.0286678,buy
2017-05-25,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.003597, 0.024233, 0.028329, 0.025614, 0.0286678,buy
2017-05-26,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.003597, 0.024233, 0.028329, 0.025614, 0.0286678,buy
2017-05-27,none,none,none,a135,none,a60,none,none,none,a90,none,a45,none, 0.005054, 0.027645, 0.028718, 0.032766, 0.0312472,buy
2017-05-28,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.017001, 0.027869, 0.014342, 0.021586, 0.0138977,buy
2017-05-29,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.017001, 0.027869, 0.014342, 0.021586, 0.0138977,buy
2017-05-30,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.020935, 0.018119, 0.010474, 0.023765, 0.0149317,buy
2017-05-31,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.020935, 0.018119, 0.010474, 0.023765, 0.0149317,buy
2017-06-01,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.020935, 0.018119, 0.010474, 0.023765, 0.0149317,buy
2017-06-02,none,a90,none,none,none,a60,none,none,a120,none,a120,a45,none, 0.016431, 0.016927, 0.014878, 0.016635, 0.0179499,buy
2017-06-03,none,a90,none,none,none,a60,a60,a45,a120,none,a120,a45,none, 0.010692,-0.015323,-0.028235,-0.031917,-0.0247770,sell
2017-06-04,none,a90,none,none,none,none,a60,a45,a120,none,none,a45,none,-0.000141,-0.027293,-0.032079,-0.033732,-0.0172143,sell
2017-06-05,none,a90,none,none,none,none,a60,a45,a120,none,none,a45,none,-0.000141,-0.027293,-0.032079,-0.033732,-0.0172143,sell
2017-06-06,none,a90,none,none,none,none,a60,a45,a120,none,none,a45,none,-0.000141,-0.027293,-0.032079,-0.033732,-0.0172143,sell
2017-06-07,none,none,none,a150,none,none,a60,a45,none,none,none,a45,none,-0.064127,-0.051056,-0.051026,-0.051147,-0.0656633,sell
2017-06-08,none,none,none,a150,none,none,a60,none,none,none,none,a45,none,-0.060991,-0.059644,-0.060311,-0.050361,-0.0509240,sell
2017-06-09,none,none,none,a150,none,none,a60,none,none,none,none,a45,none,-0.060991,-0.059644,-0.060311,-0.050361,-0.0509240,sell
2017-06-10,none,none,none,a150,none,none,a60,none,none,none,none,a45,none,-0.060991,-0.059644,-0.060311,-0.050361,-0.0509240,sell
2017-06-11,none,none,none,a150,none,none,a60,none,none,none,none,a45,none,-0.060991,-0.059644,-0.060311,-0.050361,-0.0509240,sell
2017-06-12,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.050876,-0.046754,-0.049001,-0.037575,-0.0536414,sell
2017-06-13,none,none,none,none,a180,none,a60,none,none,none,a135,a45,none, 0.003307, 0.014604, 0.012512, 0.005974,-0.0055988,buy
2017-06-14,none,none,none,none,a180,none,a60,none,none,none,a135,a45,none, 0.003307, 0.014604, 0.012512, 0.005974,-0.0055988,buy
2017-06-15,none,none,none,none,a180,none,a60,none,none,none,a135,a45,none, 0.003307, 0.014604, 0.012512, 0.005974,-0.0055988,buy
2017-06-16,none,none,a60,none,a180,none,none,none,none,none,a135,a45,none,-0.005331,-0.007998,-0.006801,-0.004796,-0.0072659,sell
2017-06-17,none,none,a60,none,a180,none,none,none,none,none,a135,a45,none,-0.005331,-0.007998,-0.006801,-0.004796,-0.0072659,sell
2017-06-18,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,-0.039801,-0.024141,-0.034622,-0.045233,-0.0430842,sell
2017-06-19,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,-0.039801,-0.024141,-0.034622,-0.045233,-0.0430842,sell
2017-06-20,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,-0.039801,-0.024141,-0.034622,-0.045233,-0.0430842,sell
2017-06-21,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.008073, 0.003174, 0.004202,-0.009698,-0.0036165,sell
2017-06-22,none,none,none,none,none,none,none,a60,none,a120,none,a45,a90,-0.010819,-0.024714,-0.024480,-0.024757,-0.0207244,sell
2017-06-23,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90, 0.011658,-0.008377,-0.046360,-0.013869,-0.0062113,sell
2017-06-24,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90, 0.011658,-0.008377,-0.046360,-0.013869,-0.0062113,sell
2017-06-25,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90, 0.011658,-0.008377,-0.046360,-0.013869,-0.0062113,sell
2017-06-26,none,none,none,none,none,a45,none,none,none,a120,none,a45,a90, 0.011658,-0.008377,-0.046360,-0.013869,-0.0062113,sell
2017-06-27,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90, 0.035252, 0.033413,-0.008499, 0.031624,-0.0252039,buy
2017-06-28,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90, 0.035252, 0.033413,-0.008499, 0.031624,-0.0252039,buy
2017-06-29,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90, 0.035252, 0.033413,-0.008499, 0.031624,-0.0252039,buy
2017-06-30,none,none,none,none,none,a45,none,none,a90,none,a150,a45,none, 0.023528, 0.032516,-0.021150, 0.017304,-0.0407969,buy
2017-07-01,none,none,a45,none,none,a45,none,none,a90,none,none,a45,none,-0.044176,-0.023128,-0.018312,-0.028495,-0.0459054,sell
2017-07-02,none,none,a45,none,none,none,none,none,a90,none,none,a45,none,-0.048570,-0.019882,-0.021584,-0.036561,-0.0496142,sell
2017-07-03,none,a120,a45,none,none,none,none,none,a90,none,none,a45,none,-0.000028, 0.007861, 0.006017, 0.004549,-0.0037991,buy
2017-07-04,none,a120,a45,none,none,none,none,none,none,none,none,a45,none, 0.013339, 0.016725, 0.011406, 0.015970, 0.0173303,buy
2017-07-05,none,a120,a45,none,none,none,none,none,none,none,none,a45,none, 0.013339, 0.016725, 0.011406, 0.015970, 0.0173303,buy
2017-07-06,none,a120,none,none,none,none,none,none,none,a135,none,a45,none,-0.036385,-0.033607,-0.030120,-0.008999,-0.0342409,sell
2017-07-07,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.047361,-0.036611,-0.040630,-0.011159,-0.0435904,sell
2017-07-08,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.053981,-0.045788,-0.049704,-0.049910,-0.0282033,sell
2017-07-09,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.037496,-0.015049,-0.013096,-0.014063,-0.0365007,sell
2017-07-10,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.038387,-0.035212,-0.029247,-0.030980,-0.0387498,sell
2017-07-11,none,none,none,a180,none,none,a45,none,none,none,none,none,none, 0.013170,-0.028241, 0.009504,-0.013253, 0.0131704,buy
2017-07-12,none,none,none,a180,a150,none,a45,none,none,none,none,none,none, 0.003015,-0.052372, 0.008981, 0.011597, 0.0118612,buy
2017-07-13,none,none,none,none,a150,none,a45,none,none,none,none,none,none,-0.012565,-0.049042,-0.034789,-0.013891,-0.0009152,sell
2017-07-14,none,none,none,none,a150,none,a45,none,none,none,none,none,none,-0.012565,-0.049042,-0.034789,-0.013891,-0.0009152,sell
2017-07-15,none,none,none,none,a150,none,a45,a90,none,none,none,none,none,-0.042381,-0.058523,-0.050963,-0.042381,-0.0161950,sell
2017-07-16,none,none,a30,none,a150,none,a45,a90,none,none,none,none,none,-0.048602,-0.055636,-0.047476,-0.062681,-0.0275017,sell
