Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,1,2,1,1,0,3,3,1,1,6,9,3,3,3,6,3,6,-0.023047,-0.018391,-0.0282638,-0.023047,-0.009321,sell
2017-01-23,1,1,1,1,0,3,1,1,1,3,6,0,3,3,6,0,9,-0.006512,-0.006701,-0.0336430,-0.006701, 0.005142,sell
2017-01-24,2,1,0,1,0,2,0,1,3,6,6,3,0,0,3,6,6, 0.004495, 0.011347, 0.0044946, 0.003055, 0.003055,buy
2017-01-25,2,1,0,1,0,1,0,0,1,3,3,0,3,3,0,3,3, 0.002635, 0.006190, 0.0015237, 0.008585, 0.008167,buy
2017-01-26,4,0,1,1,0,2,0,1,3,6,6,0,3,3,6,6,6,-0.006503,-0.011465, 0.0065650,-0.001938, 0.011167,sell
2017-01-27,2,0,0,2,0,2,2,1,2,6,6,3,0,3,3,9,3, 0.008523, 0.004334, 0.0099788,-0.022080, 0.012077,buy
2017-01-28,2,1,0,1,0,3,3,1,1,9,6,3,3,0,6,6,3,-0.029131,-0.032557,-0.0263288,-0.037633,-0.022264,sell
2017-01-29,2,1,1,1,1,2,3,2,2,6,6,3,3,6,6,6,9,-0.021757, 0.001348,-0.0191231,-0.019123,-0.009692,sell
2017-01-30,2,0,2,0,1,1,3,3,2,6,3,3,6,6,9,3,6, 0.005605, 0.007378, 0.0100362, 0.004999,-0.019162,buy
2017-01-31,3,0,1,1,0,1,0,3,4,6,6,3,3,3,6,6,6, 0.022482, 0.014970, 0.0153635, 0.006404, 0.013813,buy
2017-02-01,2,0,1,1,0,1,0,1,2,3,3,3,0,6,3,3,3, 0.004186,-0.039090, 0.0208773,-0.028340,-0.000375,sell
2017-02-02,1,1,2,0,1,2,0,1,4,6,6,0,3,6,3,6,6, 0.003092,-0.005923, 0.0106352,-0.001567,-0.003652,buy
2017-02-03,0,1,1,0,0,2,1,1,2,6,3,3,0,3,0,6,3, 0.049576, 0.050769, 0.0272956, 0.049749, 0.049749,buy
2017-02-04,0,2,0,2,0,2,1,2,1,6,6,3,3,0,3,6,3, 0.003156,-0.007723, 0.0056198, 0.003156, 0.020612,buy
2017-02-05,0,1,3,2,0,1,1,1,1,0,3,3,6,6,3,6,3, 0.029161, 0.006154, 0.0098692, 0.007560, 0.012068,buy
2017-02-06,0,1,1,2,1,1,0,1,1,3,3,0,3,3,3,6,3,-0.016313,-0.006148,-0.0128465,-0.007045,-0.016129,sell
2017-02-07,0,1,0,2,1,0,0,1,1,0,3,3,3,6,0,3,0,-0.023742,-0.023809,-0.0302760,-0.024097,-0.028839,sell
2017-02-08,0,1,0,3,1,0,1,0,3,3,3,3,0,9,3,3,3,-0.027779,-0.016124,-0.0308081,-0.033507,-0.020629,sell
2017-02-09,0,2,2,3,1,1,0,0,1,6,3,3,3,9,0,6,0, 0.008343, 0.016500, 0.0172727, 0.016444,-0.012473,buy
2017-02-10,0,2,2,4,0,0,1,1,0,9,3,3,0,6,3,3,3, 0.002746,-0.041716,-0.0349555,-0.036559, 0.003281,sell
2017-02-11,1,2,3,4,0,0,2,1,0,6,6,3,3,9,3,3,6, 0.010375, 0.005008, 0.0024483, 0.002448, 0.006014,buy
2017-02-12,1,1,2,4,0,0,3,0,0,3,3,3,3,9,6,3,3,-0.008499, 0.005814,-0.0080213, 0.005615,-0.006888,buy
2017-02-13,0,1,1,2,1,2,2,1,1,6,3,3,3,6,3,6,3, 0.023050, 0.024550, 0.0051743, 0.003561,-0.017793,sell
2017-02-14,0,1,0,0,1,1,2,1,0,3,0,6,3,3,0,3,0, 0.017296, 0.019227,-0.0113727, 0.014547, 0.020091,buy
2017-02-15,1,1,0,1,2,0,2,2,1,3,3,6,3,3,3,6,3, 0.034902, 0.017916, 0.0400029, 0.034936, 0.024811,buy
2017-02-16,1,0,1,0,0,0,2,3,0,3,3,3,0,3,0,9,0,-0.018037, 0.033536,-0.0146696,-0.014071,-0.020260,sell
2017-02-17,0,0,1,2,0,2,1,2,1,3,3,6,3,0,6,3,3, 0.029936,-0.021831, 0.0213202, 0.029014,-0.022911,buy
2017-02-18,0,1,1,1,0,3,1,2,1,3,3,6,0,3,9,3,3, 0.032065, 0.029225, 0.0283159, 0.036852, 0.025001,buy
2017-02-19,0,1,2,0,0,1,2,2,1,0,3,9,0,3,6,0,6, 0.027566, 0.025997, 0.0053923,-0.002928,-0.002433,sell
2017-02-20,1,3,0,0,0,3,0,4,1,6,6,6,3,0,6,3,6, 0.018704,-0.011035,-0.0028368, 0.000324, 0.007060,sell
2017-02-21,1,2,0,0,0,2,1,1,0,3,3,0,3,3,3,3,3, 0.014636, 0.020668, 0.0059078, 0.027466, 0.014977,buy
2017-02-22,1,1,1,0,0,1,1,2,3,3,6,3,3,3,3,3,6,-0.034470,-0.033217,-0.0380026,-0.039022, 0.006733,sell
2017-02-23,1,1,1,1,0,3,0,2,3,6,6,3,3,6,3,6,3, 0.010875, 0.006566, 0.0185230, 0.008111, 0.021259,buy
2017-02-24,0,0,0,1,0,1,2,1,0,3,0,0,0,3,3,6,0, 0.001294,-0.009258,-0.0106750,-0.007938, 0.002126,sell
2017-02-25,1,1,0,0,1,2,0,4,0,3,3,3,3,3,3,6,3,-0.005336,-0.006803,-0.0074960,-0.007811,-0.011265,sell
2017-02-26,1,0,1,0,2,0,4,0,0,0,3,3,3,6,6,0,3,-0.024850,-0.012384,-0.0132746, 0.029774, 0.005035,sell
2017-02-27,1,0,0,1,1,2,1,1,1,3,3,3,0,3,6,3,3, 0.006542,-0.004248, 0.0258389, 0.013005,-0.003824,buy
2017-02-28,1,0,1,1,1,1,2,0,1,3,3,0,3,6,3,3,3,-0.018451,-0.015336,-0.0023823,-0.016820,-0.008954,sell
2017-03-01,2,1,2,0,2,1,4,0,1,3,6,6,3,6,6,3,6, 0.007791,-0.028473, 0.0557372, 0.037149, 0.061387,buy
2017-03-02,2,2,2,0,1,1,3,1,0,6,6,6,3,3,0,6,6,-0.018982,-0.016293,-0.0117683,-0.014472,-0.019790,sell
2017-03-03,0,1,2,1,0,2,3,2,0,6,6,6,3,0,3,3,6, 0.013898, 0.027557, 0.0139104, 0.013898, 0.016991,buy
2017-03-04,0,0,2,2,0,2,2,1,1,3,6,6,0,3,3,3,6, 0.007449,-0.006715, 0.0347948,-0.006190, 0.011865,buy
2017-03-05,0,1,1,1,0,0,3,1,2,3,6,6,3,0,3,0,6, 0.059198, 0.042296, 0.0438505, 0.041673, 0.045064,buy
2017-03-06,0,1,0,0,1,0,1,4,1,3,3,6,0,3,3,3,3,-0.023446,-0.021041,-0.0191638,-0.018206,-0.018933,sell
2017-03-07,0,1,0,0,1,0,1,1,2,0,3,0,3,3,6,0,3, 0.004691, 0.006956, 0.0034909,-0.018944, 0.012949,buy
2017-03-08,1,2,1,2,1,2,1,1,3,6,6,3,6,6,6,3,6,-0.026841,-0.027997,-0.0279967,-0.027997,-0.035590,sell
2017-03-09,1,0,3,2,0,2,0,1,0,6,3,0,3,3,6,3,3, 0.007204,-0.000326, 0.0010577, 0.007025,-0.005211,buy
2017-03-10,2,3,0,4,0,1,0,1,1,6,6,3,3,3,3,6,6, 0.000311,-0.001322, 0.0016116,-0.004607,-0.006797,sell
2017-03-11,2,1,3,1,0,1,1,0,1,3,6,6,0,3,3,3,6,-0.051770,-0.079454,-0.0540588,-0.016825,-0.058780,sell
2017-03-12,1,1,1,1,2,1,0,0,2,6,3,3,3,0,3,6,3, 0.008313, 0.018625, 0.0179195, 0.020363, 0.020363,buy
2017-03-13,1,0,0,2,2,2,0,0,2,6,0,6,3,6,0,6,0,-0.000367, 0.007130, 0.0071301, 0.007130, 0.034965,buy
2017-03-14,1,0,0,2,1,1,1,0,2,3,3,3,0,6,3,3,3,-0.018496,-0.002242,-0.0255633,-0.009989,-0.005438,sell
2017-03-15,1,0,0,3,2,1,0,2,0,3,3,6,3,6,0,3,3,-0.020903, 0.002790, 0.0007459, 0.002719,-0.015730,sell
2017-03-16,0,0,1,2,1,1,1,1,0,3,0,6,3,6,0,3,0,-0.011703, 0.008664, 0.0061659, 0.013041,-0.013729,buy
2017-03-17,0,1,1,1,0,3,0,1,0,3,3,3,3,0,3,3,3,-0.015000,-0.020044,-0.0184211,-0.015778,-0.027395,sell
2017-03-18,0,1,1,1,0,3,2,0,1,0,3,9,3,3,3,3,3, 0.017084, 0.009593, 0.0098030, 0.019033, 0.012020,buy
2017-03-19,0,2,2,0,0,2,0,1,0,0,3,6,3,0,3,0,6,-0.010521,-0.015290,-0.0131905,-0.011387,-0.006934,sell
2017-03-20,1,2,1,0,0,1,0,1,1,3,3,6,0,3,0,3,3, 0.025020, 0.023040, 0.0198711, 0.028438, 0.019871,buy
2017-03-21,1,2,2,0,0,1,0,0,1,0,0,6,3,9,3,0,0, 0.000443,-0.015499,-0.0031381, 0.001597,-0.002680,buy
2017-03-22,1,0,2,0,1,2,0,1,4,3,6,3,3,6,6,3,3,-0.011569,-0.016993,-0.0172040,-0.007554,-0.001199,sell
2017-03-23,0,0,1,1,1,2,2,0,2,3,3,6,0,6,3,6,0, 0.014682, 0.007228, 0.0379190, 0.007028, 0.017123,buy
2017-03-24,1,1,1,0,1,2,2,2,2,6,6,3,3,3,6,3,6,-0.044400,-0.041788,-0.0524245,-0.048985,-0.014518,sell
2017-03-25,1,0,1,1,2,2,3,2,1,6,6,0,3,6,6,3,9, 0.022030,-0.021835, 0.0327933, 0.039924,-0.018522,buy
2017-03-26,1,0,1,2,1,3,2,2,0,3,9,3,6,3,3,0,9, 0.035867, 0.032199,-0.0045381, 0.036723, 0.036758,buy
2017-03-27,2,1,0,3,0,3,1,1,1,6,3,3,3,6,3,6,6,-0.000887,-0.014142, 0.0122244,-0.025949,-0.004829,buy
2017-03-28,2,1,1,1,1,2,0,0,1,3,3,3,0,6,3,3,6,-0.013295,-0.011890,-0.0171976, 0.000395,-0.012182,sell
2017-03-29,3,3,0,1,1,2,1,0,1,6,3,3,3,6,3,6,6,-0.000134,-0.004947, 0.0111513,-0.010911,-0.034109,sell
2017-03-30,1,3,1,2,0,1,2,0,0,6,3,6,0,6,3,6,0,-0.001686,-0.003996,-0.0027961, 0.024484, 0.028934,sell
2017-03-31,0,3,2,3,0,2,1,1,1,3,6,3,3,9,6,6,3,-0.022883,-0.027904,-0.0204952,-0.017103,-0.025940,sell
2017-04-01,0,3,2,2,0,1,3,0,1,0,6,6,3,6,6,6,3, 0.013380, 0.004584, 0.0138133, 0.020763, 0.020170,buy
2017-04-02,0,2,0,2,1,1,3,3,2,3,3,9,6,9,3,6,3,-0.026927, 0.024149,-0.0218108,-0.032477, 0.020079,sell
2017-04-03,1,1,0,1,1,0,3,3,2,3,3,9,3,12,3,3,0,-0.008707,-0.007965,-0.0136954,-0.012955, 0.002482,sell
2017-04-04,1,2,0,2,1,1,1,1,4,6,3,3,3,12,3,6,3,-0.021524,-0.024070,-0.0340815,-0.034168,-0.034178,sell
2017-04-05,1,1,2,1,0,1,0,0,2,6,0,0,3,9,0,6,0,-0.004176, 0.001350,-0.0076451,-0.011296,-0.001478,sell
2017-04-06,1,3,1,3,0,0,0,1,2,6,3,3,0,6,3,9,3, 0.016296, 0.031649, 0.0162702, 0.011816, 0.011816,buy
2017-04-07,2,2,2,2,0,0,1,0,1,6,3,0,3,6,3,6,3,-0.022694,-0.022694,-0.0226938,-0.022355,-0.024066,sell
2017-04-08,1,2,2,1,1,1,0,0,1,6,3,3,3,0,3,3,6,-0.011176,-0.005813,-0.0169659,-0.007889,-0.007889,sell
2017-04-09,1,1,1,2,1,1,0,0,2,6,0,6,3,3,0,6,3, 0.026692, 0.027010, 0.0144672, 0.024011, 0.029339,buy
2017-04-10,2,0,1,1,0,0,1,0,2,3,3,3,3,3,3,3,0, 0.011315, 0.008821,-0.0000185, 0.014617, 0.011315,buy
2017-04-11,2,0,0,2,1,1,1,2,2,6,3,3,0,6,3,6,6, 0.042687, 0.016840, 0.0358845, 0.013168, 0.042164,buy
2017-04-12,1,0,1,0,1,1,1,3,1,6,0,3,3,3,0,9,3, 0.033664, 0.033520, 0.0286486, 0.030094, 0.021573,buy
2017-04-13,1,1,1,1,1,2,1,2,1,9,3,6,0,0,3,6,6, 0.036889, 0.036567,-0.0053978, 0.044067, 0.031823,buy
2017-04-14,1,2,0,2,1,2,2,1,2,6,3,6,3,6,3,6,6,-0.006552,-0.014292,-0.0113750,-0.032066,-0.027388,sell
2017-04-15,1,1,2,0,0,2,1,2,1,3,3,3,3,3,6,3,6, 0.006190, 0.051884, 0.0094872,-0.009867, 0.023658,buy
2017-04-16,2,4,1,1,0,2,0,2,2,6,3,6,6,6,3,6,6,-0.010028,-0.006028,-0.0071847, 0.002650,-0.001888,buy
2017-04-17,2,3,1,0,0,1,0,1,1,3,0,6,3,6,0,6,3, 0.011106, 0.015070,-0.0071571,-0.006302,-0.004907,buy
2017-04-18,2,1,2,0,0,2,0,2,3,6,3,9,0,6,3,3,6, 0.032775, 0.041525, 0.0274754, 0.030445, 0.032775,buy
2017-04-19,1,3,0,1,0,3,0,2,3,6,0,9,3,6,0,9,6,-0.000949,-0.016061,-0.0159728,-0.000139, 0.006938,sell
2017-04-20,1,3,0,1,0,3,2,1,1,6,3,6,0,6,3,9,3, 0.009369, 0.012392, 0.0206515, 0.014593, 0.010513,buy
2017-04-21,1,3,1,1,1,5,1,4,2,9,6,9,3,9,6,9,6, 0.016864, 0.021661, 0.0201249, 0.013917, 0.006239,buy
2017-04-22,2,2,1,2,1,3,3,1,2,6,6,9,3,9,3,6,9,-0.017912,-0.018328,-0.0152268,-0.012829, 0.008145,sell
2017-04-23,3,2,0,3,0,4,1,2,2,9,3,6,6,9,3,9,6,-0.002342,-0.002048, 0.0159304,-0.023506, 0.003666,sell
2017-04-24,3,2,1,2,1,2,0,1,2,9,3,3,3,12,0,9,3, 0.006712,-0.007889,-0.0126194,-0.015337,-0.010937,sell
2017-04-25,4,3,1,1,1,2,1,0,2,9,3,3,3,9,3,9,6,-0.006912,-0.011210, 0.0112277,-0.007134,-0.028261,sell
2017-04-26,4,3,1,2,0,3,1,0,1,12,3,3,3,6,0,12,6,-0.007870,-0.009131, 0.0053908,-0.007870,-0.010099,sell
2017-04-27,2,2,2,3,0,3,1,1,2,12,6,0,3,6,3,12,6, 0.006941, 0.007457, 0.0254274, 0.005812, 0.007567,buy
2017-04-28,3,2,2,2,0,1,2,1,2,9,6,3,3,6,3,9,6, 0.006313, 0.018371, 0.0055037, 0.001701, 0.013297,buy
2017-04-29,2,2,0,2,1,1,0,3,2,9,3,0,3,6,3,9,6, 0.004522, 0.003475, 0.0043433,-0.006994,-0.001242,buy
2017-04-30,2,1,0,1,1,2,2,1,2,9,3,6,0,9,0,6,3, 0.021802, 0.025432, 0.0192149, 0.022920, 0.020660,buy
2017-05-01,2,2,0,2,1,2,3,0,3,9,3,6,3,9,3,6,6, 0.011527, 0.013068, 0.0301661, 0.010872,-0.018356,buy
2017-05-02,1,2,2,2,0,2,1,1,1,9,0,6,0,6,0,9,6, 0.005164,-0.024636,-0.0213579, 0.006129,-0.033728,sell
2017-05-03,1,3,2,2,0,0,1,1,0,3,3,3,3,3,3,6,6,-0.025600,-0.031029,-0.0253457,-0.031040,-0.009861,sell
2017-05-04,2,4,2,1,0,0,2,0,1,3,3,6,6,3,3,6,6,-0.039128, 0.000919, 0.0009122, 0.006423, 0.016688,sell
2017-05-05,1,2,2,0,0,1,1,0,1,0,3,6,3,0,3,3,6,-0.022761,-0.027384,-0.0175073, 0.011246,-0.015673,sell
2017-05-06,1,2,0,2,1,2,1,0,1,6,0,3,3,3,3,6,6,-0.007498,-0.014607,-0.0151521,-0.036332,-0.029627,sell
2017-05-07,2,2,0,0,0,1,2,0,0,3,3,6,0,3,0,3,3, 0.004578, 0.017439, 0.0207774, 0.035720, 0.030943,buy
2017-05-08,2,1,1,1,2,1,2,2,1,6,3,6,3,6,3,6,6, 0.028423, 0.033100, 0.0288389, 0.033488, 0.036980,buy
2017-05-09,1,1,1,1,2,1,2,2,0,6,0,6,3,3,0,9,6, 0.009884, 0.032318, 0.0096989, 0.006680, 0.011770,buy
2017-05-10,1,1,1,1,0,2,2,1,0,6,3,6,0,0,3,6,3, 0.043316, 0.051726,-0.0096977, 0.039829, 0.052485,buy
2017-05-11,1,3,0,2,0,2,3,1,1,6,3,3,3,6,6,6,6,-0.032718,-0.031955,-0.0121862,-0.040696,-0.040696,sell
2017-05-12,1,2,2,0,1,1,2,1,0,3,3,6,3,3,3,3,6, 0.044921, 0.010752, 0.0389880, 0.048821, 0.040325,buy
2017-05-13,2,5,1,0,1,2,1,1,1,6,3,6,6,6,3,6,6,-0.014879, 0.013387, 0.0199879, 0.002557,-0.002360,buy
2017-05-14,2,5,0,0,0,1,1,0,1,6,0,3,3,6,0,6,6, 0.005223,-0.005395, 0.0114678,-0.000235, 0.006040,buy
2017-05-15,2,2,1,1,1,1,1,0,1,3,6,6,0,6,3,3,3, 0.002935,-0.023229, 0.0008508, 0.021122, 0.002105,sell
2017-05-16,2,1,2,1,1,2,1,1,2,6,3,6,3,9,3,3,6, 0.002662, 0.000329, 0.0282030, 0.002662, 0.034358,buy
2017-05-17,0,2,2,0,1,1,3,0,1,6,6,6,3,6,0,3,0,-0.039676, 0.003720,-0.0224444,-0.023637,-0.008824,sell
2017-05-18,0,3,2,0,2,2,2,2,0,6,9,6,0,9,3,3,3, 0.002499,-0.017888,-0.0097945, 0.000588,-0.004637,buy
2017-05-19,0,0,2,0,2,1,3,3,0,3,6,3,3,6,3,3,6,-0.019818,-0.012346,-0.0031324, 0.007143,-0.003600,sell
2017-05-20,0,0,1,1,1,1,3,1,2,0,6,6,3,3,3,3,6, 0.007845,-0.006256,-0.0037019, 0.007239,-0.010382,buy
2017-05-21,1,0,1,1,1,2,1,0,1,3,3,3,3,6,0,3,3,-0.021845, 0.001144,-0.0112434,-0.022923, 0.000450,sell
2017-05-22,0,0,2,0,2,1,1,1,2,0,6,6,3,6,6,0,0,-0.014987,-0.020531,-0.0136804,-0.019845,-0.016223,sell
2017-05-23,2,2,1,0,1,1,2,1,1,3,3,9,3,3,3,6,3, 0.033360, 0.001409,-0.0026228, 0.009165, 0.007992,sell
2017-05-24,1,1,2,1,1,1,3,0,1,3,6,9,3,0,6,6,0, 0.061250,-0.009865, 0.0416432, 0.077047, 0.055810,buy
2017-05-25,0,0,3,2,0,2,2,1,2,6,6,6,0,3,6,6,3,-0.008983,-0.007754,-0.0222628, 0.004030,-0.017647,sell
2017-05-26,1,1,1,2,1,1,3,0,1,3,6,6,3,0,6,6,3, 0.030758,-0.033592, 0.0355387, 0.029332, 0.025126,buy
2017-05-27,1,0,1,1,1,0,2,2,2,6,3,3,3,3,3,6,3, 0.002259,-0.001911, 0.0029404, 0.003324,-0.006260,sell
2017-05-28,0,0,1,1,1,0,2,1,2,3,6,0,3,3,6,3,0,-0.040809,-0.010814,-0.0401217,-0.009152,-0.007701,sell
2017-05-29,1,3,0,2,1,2,1,0,1,6,3,3,0,3,6,6,6, 0.038894, 0.041501, 0.0415010, 0.044714, 0.040953,buy
2017-05-30,1,2,2,1,0,0,1,2,1,3,3,6,3,0,6,6,3, 0.020464, 0.005152, 0.0109782, 0.010978, 0.010978,buy
2017-05-31,2,4,1,2,0,0,1,2,1,3,3,6,3,3,9,6,6,-0.027024,-0.030484,-0.0268615,-0.030704, 0.005854,sell
2017-06-01,1,4,2,0,0,2,0,1,0,3,3,3,0,3,9,3,6,-0.041619,-0.044035,-0.0440351,-0.046415,-0.046276,sell
2017-06-02,1,5,0,2,1,2,0,1,2,6,0,6,3,6,6,9,6, 0.040207, 0.047919, 0.0394554, 0.044829, 0.068209,buy
2017-06-03,2,2,1,2,1,3,1,1,1,6,3,6,3,9,0,6,9,-0.020861,-0.021358, 0.0011427,-0.019676,-0.015619,sell
2017-06-04,2,2,2,2,1,2,1,3,2,6,6,3,6,9,3,9,9,-0.005056,-0.003563,-0.0018833,-0.005041,-0.003594,buy
2017-06-05,1,2,1,3,1,3,0,4,1,9,3,9,3,9,0,6,9, 0.032334, 0.018018, 0.0224890, 0.038944,-0.013143,buy
2017-06-06,1,1,3,0,0,4,1,3,1,9,6,9,0,6,3,3,6, 0.044796, 0.053734, 0.0473378, 0.051399, 0.047796,buy
2017-06-07,1,2,3,2,1,4,1,3,2,9,6,12,3,9,6,3,9,-0.005570,-0.007658, 0.0199707,-0.001445,-0.003897,buy
2017-06-08,0,1,2,1,1,1,2,2,1,3,6,9,3,3,6,0,3,-0.008840,-0.014801,-0.0160180,-0.006429,-0.014801,sell
2017-06-09,1,0,2,0,0,2,0,2,0,0,3,6,0,0,6,3,3, 0.014940, 0.026556, 0.0255606, 0.002700, 0.024764,buy
2017-06-10,1,2,1,1,1,1,0,1,1,3,0,9,3,3,3,3,3, 0.010674, 0.010719,-0.0076913, 0.009365, 0.002702,buy
2017-06-11,1,0,1,1,1,0,1,1,1,0,3,6,3,3,3,0,3, 0.020163, 0.014000, 0.0117160, 0.012282, 0.014407,buy
2017-06-12,1,1,1,1,0,1,1,2,1,3,3,3,3,3,3,3,6,-0.038789,-0.054717,-0.0382195,-0.049812,-0.011644,sell
2017-06-13,0,3,1,2,0,0,3,2,1,6,6,6,3,3,0,6,6, 0.017679, 0.013737, 0.0132836, 0.027406, 0.013737,buy
2017-06-14,0,3,2,1,1,1,3,2,0,3,6,6,3,3,6,9,3, 0.051085, 0.042796, 0.0639028, 0.051085, 0.050525,buy
2017-06-15,0,2,3,1,1,1,1,3,0,3,6,9,0,3,6,6,3,-0.009123,-0.008004,-0.0098832,-0.006652,-0.007156,sell
2017-06-16,0,1,1,3,0,0,1,2,1,0,6,6,3,0,6,3,3,-0.007735,-0.008549,-0.0117722,-0.001854,-0.002564,sell
2017-06-17,1,0,1,3,1,1,1,2,2,6,3,3,3,3,6,9,3, 0.014220, 0.013358, 0.0003987, 0.012211, 0.012211,buy
2017-06-18,0,0,2,1,2,0,1,2,2,3,6,6,0,6,3,6,0,-0.036305,-0.027506,-0.0246865,-0.026398,-0.024620,sell
2017-06-19,1,2,0,1,2,1,1,3,2,9,6,0,3,6,3,6,6, 0.005116, 0.000346, 0.0177892, 0.004471,-0.002244,buy
2017-06-20,1,0,1,2,1,1,3,3,1,12,6,3,3,3,0,6,6,-0.008506,-0.037997, 0.0159929,-0.008506,-0.028058,sell
2017-06-21,0,2,1,3,0,2,4,3,2,12,9,3,6,6,6,3,6, 0.000130, 0.002322, 0.0023224, 0.000130,-0.008604,buy
2017-06-22,0,2,2,1,0,3,2,1,1,9,9,3,3,0,6,0,6,-0.026220,-0.016681,-0.0250000,-0.026220,-0.027312,sell
2017-06-23,0,2,0,1,1,0,0,2,1,3,3,0,0,3,6,3,3, 0.010336, 0.016498,-0.0111999, 0.000761, 0.001788,buy
2017-06-24,2,1,0,0,1,0,1,0,2,3,3,3,3,3,6,0,0, 0.040096, 0.024124, 0.0383119, 0.040096, 0.035875,buy
2017-06-25,1,2,0,1,1,1,1,0,2,3,3,3,0,6,6,3,3, 0.036603, 0.025365, 0.0310766, 0.049359, 0.034464,buy
2017-06-26,1,2,2,1,0,2,1,1,1,6,6,6,3,3,3,6,0, 0.009498, 0.008944, 0.0141963, 0.051670, 0.048912,buy
2017-06-27,2,3,1,3,0,1,4,1,1,6,9,9,3,6,6,6,3,-0.033042,-0.015616,-0.0208722,-0.034560,-0.022157,sell
2017-06-28,2,1,2,2,1,1,4,0,1,3,9,6,3,6,6,3,6,-0.017371,-0.019793,-0.0197232,-0.007999,-0.007939,sell
2017-06-29,1,1,1,2,2,2,0,2,3,3,6,6,3,6,6,6,6,-0.015174, 0.002672,-0.0088797,-0.012230,-0.006488,sell
2017-06-30,1,0,0,2,2,2,0,0,2,3,0,3,0,6,3,6,6, 0.003114, 0.025164,-0.0016044,-0.034234, 0.015233,sell
2017-07-01,2,0,1,2,1,1,1,2,4,3,6,6,3,6,6,9,3,-0.006759,-0.008427, 0.0002025,-0.004975,-0.019102,sell
2017-07-02,0,0,1,2,1,2,0,3,2,6,3,0,3,9,0,6,6,-0.000163,-0.007584, 0.0042308, 0.016534,-0.008561,buy
