Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,2.53,4.86,2.6,0,0.53,2.87,8.19,4.46,2.87,0,2.53,5.87,3.25,2.6,2.47,-0.10001,-0.065888,-0.0601279,-0.078705,-0.095169,sell
2017-01-20,2.77,2.97,0,0,0,3.23,2.72,3.58,0,2.97,2.72,2.77,4.79,2.02,0,0, 0.01158, 0.013964,-0.0289976, 0.014860, 0.019186,buy
2017-01-21,0.62,0,2.84,0,6.22,3.19,0,0,2.84,0,2.6,0,2.82,0.59,3.4,0.62,-0.00578,-0.009975,-0.0356009,-0.019802,-0.016012,sell
2017-01-22,6.69,2.4,0,0,1.27,0.64,3.63,0,0,2.56,0,1.16,0,3.11,3.67,4.13, 0.05384, 0.028021, 0.0490867, 0.038637, 0.064071,buy
2017-01-23,2.97,4.21,0,0,5.71,3.13,2.95,2.53,2.44,0,2.84,5.48,0,0.69,4.41,5.64,-0.01108, 0.013060,-0.0056969,-0.008288, 0.013060,buy
2017-01-24,4.77,0,3.46,0,2.97,3.31,5.26,2.47,3.6,2.47,0,2.7,2.56,3.31,5.46,4.7, 0.07690, 0.085807, 0.0688696, 0.083860, 0.079069,buy
2017-01-25,0,0,2.24,0,4.04,0.83,2.84,0.85,2.24,0,2.01,2.84,0.85,3.5,1.37,0, 0.00995, 0.005743,-0.0908758, 0.009442, 0.004882,buy
2017-01-26,0,0,3,1.43,2.42,3.3,0,6.98,5.65,0,2.95,1.85,4.68,0.92,2.6,1.43, 0.02082,-0.027918,-0.0349970, 0.052282,-0.041037,buy
2017-01-27,1.13,0,1.79,2.42,0,5.22,2.65,3,1.79,2.65,0,2.97,4.21,2.88,0,3.55,-0.05027,-0.116596, 0.0234335,-0.063297,-0.057002,sell
2017-01-28,2.95,0,0,0,6.38,9.74,2.18,2.51,0,2.87,2.89,3.49,8.2,4.02,2.18,2.95,-0.07781,-0.085009,-0.0901942, 0.012990,-0.073467,sell
2017-01-29,5.2,0,2.51,0,4.94,6.82,5.35,1.25,2.38,2.7,2.51,2.24,7.02,1.36,2.53,5.33,-0.06107,-0.017346,-0.0307756,-0.031034, 0.025568,sell
2017-01-30,0,5.6,0,0,5.53,5.92,0,0.73,2.65,0,0,5.6,1.39,4.09,3.7,2.95, 0.06962, 0.037217, 0.0720945, 0.066954, 0.025089,buy
2017-01-31,2.58,0,2.42,0,4.48,4.25,2.4,5.12,2.42,0,2.4,1.61,2.74,4.25,5.25,2.58, 0.08859, 0.103114, 0.1470066, 0.109748, 0.147007,buy
2017-02-01,0,0,0,0,2.4,2.2,2.77,4.22,1.3,2.79,0,2.4,0,4.97,2.92,0,-0.02705,-0.018501,-0.0051208,-0.029672,-0.030085,sell
2017-02-02,2.74,0,0,4.91,1.02,5.03,0,8.44,5.92,0,2.84,2.38,3.76,2.65,2.32,4.59,-0.04220,-0.075449,-0.0662165,-0.070519,-0.066216,sell
2017-02-03,0,2.53,0,3,5.57,4.51,2.74,1.9,1.9,2.6,0,4.28,5.5,2.97,0,3, 0.02400, 0.013773, 0.0286329, 0.012325,-0.049403,sell
2017-02-04,2.6,0,5.41,0,5.3,8.21,2.92,2.56,2.74,2.47,2.6,2.97,5.25,5.33,2.72,2.92,-0.13169,-0.129610,-0.1139575,-0.107902,-0.108227,sell
2017-02-05,1.61,2.4,0,0,0,9.49,2.65,2.82,2.4,2.65,1.61,4.41,0,2.24,2.82,2.84, 0.15434, 0.040442, 0.1126532, 0.040442, 0.038234,buy
2017-02-06,4.89,2.67,0,2.82,2.51,1.79,2.53,1.67,2.36,0,2.67,1.67,2.82,4.32,2.53,2.51, 0.04044, 0.068671, 0.0560201, 0.082591, 0.084368,buy
2017-02-07,0,2.6,2.67,1.67,0,1.39,0.56,2.58,0,2.58,2.67,0,1.67,3.99,0.56,0, 0.07928, 0.079673, 0.0767478, 0.078168, 0.039197,buy
2017-02-08,2.56,0,2.87,0,0,0,1.33,5.79,3,0,0,2.56,0,2.87,4.12,2.38, 0.01108,-0.022892,-0.0117815,-0.034402,-0.002163,sell
2017-02-09,0.64,2.6,3.59,2.47,0.79,0,2.97,0,0.64,0,2.47,3.39,2.56,0,2.97,1.03, 0.07442, 0.011986, 0.0154389, 0.085884, 0.028348,buy
2017-02-10,6.9,2.36,5.29,1.46,2.92,0,2.72,0,1.59,2.87,0,3.8,2.36,1.46,5.16,4.41, 0.07849, 0.016838, 0.0093515, 0.003353, 0.041220,sell
2017-02-11,7.24,2.65,2.87,2.42,5.19,0,2.53,0,5.48,2.65,0,2.77,2.82,2.42,1.47,5.29, 0.00325, 0.027293, 0.0399785,-0.006509, 0.001175,buy
2017-02-12,2.16,2.6,5.38,2.58,2.97,5.16,1.03,0,4.67,2.82,2.56,5.55,1.03,0,2.6,2.65,-0.02532,-0.025321, 0.0347037,-0.021418,-0.023016,sell
2017-02-13,0,2.74,5.35,0,5.48,2.13,5.08,2.49,2.65,0.51,2.74,2.83,6.47,2.7,2.65,2.72,-0.03360,-0.051860,-0.0581338,-0.059473, 0.002754,sell
2017-02-14,2.82,2.89,2.82,2.62,2.97,3.65,3.75,0,0,4.02,2.82,5.79,6,2.89,0,0, 0.08468, 0.061759, 0.1141701, 0.065513, 0.025533,buy
2017-02-15,0,2.84,0,2.97,1.87,2.2,5.62,2.7,2.87,2.44,0,4.71,5.38,0,2.97,2.7, 0.07845,-0.015818,-0.0177342, 0.044989,-0.026090,sell
2017-02-16,2.87,2.03,0,0,0,1.06,4.49,0,0,4.03,0,2.03,1.52,2.87,0,0,-0.06425,-0.016744, 0.0389692, 0.017570, 0.019587,buy
2017-02-17,2.97,0,2.67,0,0.55,3.76,2.49,2.67,0,6.5,2.67,3.52,2.42,0,0,0, 0.00965, 0.018590, 0.0185896, 0.037640,-0.008786,buy
2017-02-18,2.65,2.97,2.92,0,6.12,1.73,0,2.51,2.49,4.7,0,0.81,2.82,2.51,2.92,2.65, 0.07415, 0.089477, 0.0733950, 0.083215, 0.095783,buy
2017-02-19,0,5.28,0.93,0,1.18,4.92,0.52,2.67,2.72,2.2,0,3.85,0,0,3.1,3.63,-0.08673,-0.090391,-0.0646403,-0.072501,-0.086055,sell
2017-02-20,6.18,0,5.79,0,1.67,2.82,7.48,0,3.63,5.56,2.49,1.67,2.28,0,4.8,5.79, 0.00544, 0.003771, 0.0086050, 0.003771, 0.033307,sell
2017-02-21,2.92,0,1.84,0,2.28,5.92,5.7,0,2.92,3,2.92,2.28,2.53,2.7,3,1.84,-0.03044,-0.047263, 0.0432523,-0.028386,-0.050231,sell
2017-02-22,2.08,1.02,0,2.26,3,7.41,3.24,3.39,2.08,5.21,2.1,5.49,0.75,2.82,0,3.95, 0.01032, 0.017685, 0.0009489, 0.019319, 0.017685,buy
2017-02-23,0,2.72,0,2.51,8.09,5.31,2.97,6.53,2.49,1.94,2.67,5.42,5.44,0,3.55,6.62,-0.02687,-0.020028,-0.0146499, 0.016694,-0.018454,buy
2017-02-24,0,4.12,0,0,7.9,6.26,2.6,2.89,1.17,1.52,0,4.98,5.2,2.92,2.99,5.84, 0.04518, 0.044660, 0.0162353, 0.045893, 0.020878,buy
2017-02-25,2.95,2.97,2.58,0.93,1.79,2.95,8.26,2.97,6.85,2.7,1.5,1.79,2.74,0,7.33,5.55, 0.03814, 0.028951, 0.0015224, 0.077092, 0.035094,buy
2017-02-26,0,8.4,0,1.9,1.47,7.2,0,1.47,7.41,2.72,2.53,4.34,0,2.95,7.37,4.36,-0.00950,-0.013198,-0.0201917,-0.025367,-0.026272,sell
2017-02-27,2.65,0.61,2.74,2.97,6.91,0,0,2.79,5.71,2.87,0,1.25,2.79,0,5.76,3.26,-0.08599,-0.115987,-0.0881341,-0.042047,-0.087031,sell
2017-02-28,0,3.47,0,2.28,5.37,0.63,0,1.92,2.78,0,2.58,1.12,1.92,2.79,2.28,2.97, 0.01168, 0.019108, 0.0170495, 0.013564, 0.019108,buy
2017-03-01,0,5.37,0,2.58,5.16,6.25,0,2.58,5.3,3.23,2.79,5.27,0,2.51,5.31,5.23,-0.01052,-0.011841,-0.0834818,-0.041149,-0.048231,sell
2017-03-02,3.08,2.92,0,0,1.82,10.24,2.74,0,2.92,1.37,2.74,6.28,3.08,4.64,2.74,0, 0.11312, 0.120577, 0.1010467, 0.129342, 0.120577,buy
2017-03-03,0.96,2.44,2.79,0,5.92,4.03,9.16,0,2.79,2.97,1.73,6.14,3.4,5.64,2.95,2.38, 0.07541, 0.061955, 0.0619553, 0.070677, 0.061707,buy
2017-03-04,1.74,2.95,2.82,0,5.78,9.4,0,0,2.95,5.19,0,5.81,4.56,2.57,2.49,2.65,-0.04067,-0.107973,-0.0253530,-0.048349,-0.132365,sell
2017-03-05,5.67,0,0,0,3.82,6.58,1.94,8.12,2.7,2.36,2.79,8.15,2.97,3.67,3.19,2.84, 0.01098, 0.027238, 0.0035368, 0.081037, 0.027238,buy
2017-03-06,4.74,0,0,2.7,1.11,2.44,5.25,0,1.97,2.51,0,3.55,5.47,2.87,2.74,0, 0.01353,-0.015071, 0.0272858,-0.038084, 0.012120,buy
2017-03-07,10.17,0,0,0,1.29,1.32,0,0,0,0,2.74,5.12,1.52,5.71,0,2.94,-0.04864,-0.044342,-0.0045674,-0.052765, 0.007326,sell
2017-03-08,3.69,5.42,3.5,0,1.55,0,0,7.79,3.32,2.97,0,3.97,2.6,4.34,2.4,6.05,-0.09465,-0.087410,-0.0841776,-0.091311,-0.090491,sell
2017-03-09,4.09,7.21,5.79,0,4.34,0,0,0,2.97,0,2.62,4.74,2.72,1.87,2.42,4.09,-0.05540,-0.056995,-0.0307021,-0.064565,-0.073012,sell
2017-03-10,10.93,0,8.19,0,7.92,0,2.95,0,5.73,2.53,2.79,2.51,2.87,2.62,5.55,5.39,-0.09421,-0.085287,-0.0926139,-0.092614,-0.099076,sell
2017-03-11,4.28,2.89,3,2.79,4.13,5.2,0,1.17,5.82,2.24,0,5.76,1.17,0,4.05,4.42,-0.06823,-0.068339,-0.0191134,-0.091196,-0.079280,sell
2017-03-12,0,2.51,5.18,2.84,7.93,0,2.74,4.51,5.14,2.51,0,2.65,4.51,2.84,5.32,2.74, 0.03032, 0.064195, 0.0613713, 0.034064, 0.056331,buy
2017-03-13,0,0,2.87,2.56,4.89,0,0,3.76,0,2.87,2.56,1.89,3.76,0,3,0, 0.01390,-0.060176, 0.0055761,-0.000789,-0.002162,sell
2017-03-14,0,0,2.44,0,3.53,0,0,2.6,2.82,0.84,0,3.74,0,0,1.39,2.6,-0.06473,-0.077502,-0.0820326,-0.076094,-0.098807,sell
2017-03-15,0,2.62,5.7,5.21,2.58,0,2.89,0.57,0,4.9,2.7,2.62,3.46,3,2.89,0, 0.03544, 0.021922, 0.0205793, 0.022952, 0.027964,buy
2017-03-16,2.51,2.77,2.3,2.56,2.97,2.74,0,1.32,0,5.53,2.3,2.51,4.06,2.77,0,0, 0.08876, 0.083355, 0.0887640, 0.084319, 0.039216,buy
2017-03-17,5.71,2.97,2.67,0,5.45,0,0,3,2.53,0,2.97,0,5.92,2.92,2.67,2.79,-0.05263,-0.112152,-0.0476794,-0.054383,-0.051178,sell
2017-03-18,4.2,5.51,2.47,0,0,2.47,0,2.77,2.47,2.47,2.89,0,2.77,1.31,2.84,2.67,-0.00521,-0.032236,-0.0000088,-0.006069, 0.003393,sell
2017-03-19,2.14,2.2,2.74,0,2.94,0,2.51,2.92,2.51,3.27,2.14,4.79,0,0,0,2.74,-0.01840,-0.007372,-0.0106520,-0.010652,-0.057949,sell
2017-03-20,2.47,2.72,0,0,5.92,0,0,2.97,0,5.67,0,2.97,2.53,2.97,2.47,0, 0.00283, 0.041197, 0.0224631, 0.004110, 0.010021,sell
2017-03-21,2.65,0,0,0,2.51,0,2.65,2.65,0,5.16,2.65,2.65,0,0,0,0, 0.00706, 0.009253, 0.0092530, 0.011616,-0.014391,buy
2017-03-22,0,0,0,2.92,2.89,2.56,0,6.81,2.65,0,1.56,2.56,2.89,0,2.6,2.92,-0.10911,-0.122197,-0.1181679,-0.109109,-0.137626,sell
2017-03-23,0,0,0,1.2,0,0,2.97,2.58,1.2,2.58,0,0,0,2.97,0,0, 0.05139, 0.078707, 0.1013980, 0.073331, 0.077754,buy
2017-03-24,2.92,0.52,2.74,2.95,2.77,5,6.04,1.97,5.87,0,2.49,3.35,3.01,4.03,2.97,4.71,-0.08025,-0.099419,-0.1257254,-0.098246,-0.050037,sell
2017-03-25,0,6.21,0,1.43,2.49,2.7,3.98,2.95,4.2,0,2.7,1.06,3.89,5.44,1.23,5.42, 0.01437,-0.004322,-0.0879319,-0.004322,-0.006864,buy
2017-03-26,2.06,1.79,2.67,0,0,5.11,4.54,0,2.67,2.62,2.14,4.39,1.79,1.31,5.94,2.06, 0.00506,-0.002115, 0.0062346, 0.014521, 0.009905,buy
2017-03-27,2.6,3,0,0,5.42,2.82,3,2.53,0,2.82,2.47,3,5.53,0,4.8,2.6,-0.00489,-0.013992,-0.0148709,-0.013992,-0.010292,sell
2017-03-28,1.21,2.62,0,2.47,5.09,1.25,2.51,0,2.47,2.6,0,6.25,3.83,2.92,0,0, 0.03144, 0.033303,-0.0323146, 0.033165,-0.031354,buy
2017-03-29,5.77,1.42,0,1.42,0,5.89,1.37,2.47,1.42,0,2.38,7.26,7.19,0,2.62,2.47,-0.04931, 0.019242, 0.0024495,-0.030217, 0.040009,sell
2017-03-30,2.32,2.38,2.74,0,2.65,3,2.38,0,2.74,3.42,0,4.68,4.7,2.65,0,0,-0.05698,-0.043404,-0.0995305,-0.058748,-0.098494,sell
2017-03-31,0,2.34,4.84,0,5.85,5.03,2.67,0,4.23,2.14,2.47,0.87,2.95,2.89,2.51,2.67, 0.00671, 0.010449, 0.0067835, 0.017943,-0.003703,buy
2017-04-01,1.74,2.24,0,0,4.39,11.2,2.53,2.65,3.98,5.31,2.84,4.68,0,2.53,2.97,2.44,-0.07444,-0.062413,-0.0624128,-0.042809,-0.069381,sell
2017-04-02,2.97,0,0.6,2.56,5.65,4.22,5.76,0,3.57,4.22,2.79,3,2.56,0,2.97,2.65, 0.03924, 0.035213,-0.0852043, 0.035213, 0.085501,buy
2017-04-03,2.4,0,1.26,0,1.82,0,0,2.56,1.26,0,0,4.22,0,2.56,0,0, 0.00348, 0.014258,-0.0274661, 0.017448,-0.013036,sell
2017-04-04,0,2.42,5.2,0,0,0,2.97,5.61,5.01,2.97,0,2.42,3.44,0,2.36,2.51,-0.01711, 0.026747,-0.0162719,-0.015037,-0.007148,sell
2017-04-05,0,3,5.56,0,0,0,0,3.68,3,0,2.38,2.56,4.3,0,0,0,-0.02375,-0.029791,-0.0071574,-0.030089,-0.044477,sell
2017-04-06,6.81,0,1.56,1.19,3,0,2.65,4.63,5.4,2.84,0,0,3.41,2.7,2.49,3,-0.03803,-0.028002,-0.0594825,-0.045079,-0.056884,sell
2017-04-07,5.21,5.26,0,2.95,0,5.34,0,2.4,5.37,0,2.56,0,5.05,2.49,2.77,2.92, 0.01551,-0.014691, 0.0133785, 0.011779, 0.014601,buy
2017-04-08,2.87,2.79,2.62,5.14,2.79,0,1.38,3,5.51,2.87,2.79,2.42,3,2.62,0,1.38,-0.03505,-0.058269,-0.0651446,-0.012823,-0.009903,sell
2017-04-09,0,0,5.19,0,0.64,0,3.14,5.42,0,0.64,2.79,0,5.42,0,2.4,3.14, 0.01111,-0.000064,-0.0757308,-0.015243,-0.010871,sell
2017-04-10,0,2.79,2.7,0,1.57,0,0.82,2.36,2.95,3.61,0,2.7,2.36,0,0.75,0.82,-0.02928,-0.050390,-0.0399846,-0.032630,-0.046090,sell
2017-04-11,0,2.89,2.97,5.24,2.38,0,3.86,4.41,1.85,4.03,0,2.89,4.57,2.84,3.72,3.7, 0.07373, 0.078345, 0.0681735, 0.071270, 0.039147,buy
2017-04-12,1.33,0,0,2.58,3.69,1.97,1.92,2.61,0,1.37,2.58,1.33,3.7,0,3.38,2.8, 0.04062, 0.023925, 0.0411283, 0.040137, 0.033647,buy
2017-04-13,4.63,0,5.37,1.94,7.15,2.92,2.92,3.27,2.42,3.7,0,2.74,4.48,2.72,8.02,6.52, 0.06860, 0.106565, 0.0704046, 0.088124, 0.099605,buy
2017-04-14,2.89,0,6.89,2.92,7.25,2.67,3.82,4.45,2.67,6.01,2.87,0,4.35,1.82,7.29,8.83,-0.04528,-0.025934,-0.0534600,-0.058412,-0.019070,sell
2017-04-15,1.45,11.07,0.77,0,4.39,0,6.27,6.81,2.67,4.46,2.97,2.7,2.97,4.17,4.16,8.24,-0.07112,-0.069876,-0.0634496,-0.049404,-0.069876,sell
2017-04-16,8.21,1.89,6.86,0,5.97,1.04,4.15,2.92,0,8.35,1.89,1.04,7.3,5.71,2.82,6.42,-0.07509,-0.060538,-0.0763700,-0.049397,-0.102848,sell
2017-04-17,6.85,1.61,2.77,0,4.89,2.42,2.97,1.68,0,6.98,2.89,2.42,7.42,2.49,0,0.99,-0.02056,-0.016628,-0.0058014,-0.059505,-0.053944,sell
2017-04-18,3.1,2.44,2.97,0,1.87,3,4.68,6.36,2.95,6.1,0,5.89,6.84,0,1.51,1.13, 0.01706, 0.012216, 0.0231128, 0.043725, 0.035244,buy
2017-04-19,4.22,0,1.68,2.74,4.09,4.14,0,9.98,0,4.44,2.38,4.14,6.57,4.86,2.44,3.96,-0.01228,-0.042531,-0.0410866,-0.060564,-0.077735,sell
2017-04-20,4.09,0.53,0,0,5.25,3.52,0,2.7,3.32,2.58,0,3.52,5.37,2.97,0,1.3,-0.04332,-0.077559,-0.0254271,-0.003707,-0.027205,sell
2017-04-21,1.36,3.52,2.6,0,3,1.64,10.19,5.72,3.52,5.72,2.49,1.64,5.58,2.47,2.65,3.96,-0.08119,-0.166139,-0.0730243,-0.089420, 0.061631,sell
2017-04-22,2.74,6.13,0,0,0,8.45,2.32,2.65,3.64,0,2.95,5.89,4.02,2.32,2.53,3.86, 0.10014, 0.075749, 0.0875130, 0.110163, 0.083136,buy
2017-04-23,6.79,2.97,2.97,0,5.74,5.49,0,6.63,5.94,0,2.77,2.82,6.97,2.67,2.97,6.45, 0.00017,-0.012615,-0.0098210, 0.028941, 0.026907,buy
2017-04-24,4.31,1.87,0,0,5.51,1.52,2.62,4.52,1.87,2.62,0,4.26,4.52,2.77,0,4.31, 0.07924, 0.061207, 0.0561629, 0.076554, 0.043203,buy
2017-04-25,6.23,0,0,2.42,1.92,4.92,0,4.25,2.42,2.82,2.26,4.02,4.94,0,3.73,5.54,-0.00026, 0.045370, 0.0675262, 0.070213, 0.048634,buy
2017-04-26,1.29,2.72,0,0,2.53,2.44,2.1,1.39,0,2.53,0,4.54,4.01,2.6,1.42,1.39,-0.01869,-0.028757, 0.0036996,-0.055715, 0.003533,buy
2017-04-27,0,0,4.92,0,5.4,0,5.02,0,2.58,0,2.56,2.44,2.34,0,5.12,2.58, 0.07026, 0.122541, 0.0049377, 0.128752, 0.110395,buy
2017-04-28,0,2.79,0,0,2.72,7.98,2.01,2.44,2.79,2.6,2.87,2.44,0,2.72,5.97,4.15, 0.05895, 0.042762,-0.0379321, 0.050382, 0.016926,buy
2017-04-29,2.4,0,0,2.32,1.47,5.34,4.97,2.1,2.4,0,2.3,2.1,2.32,2.92,5.25,3.89,-0.11446,-0.101500,-0.1161818,-0.092861,-0.092295,sell
2017-04-30,1.39,0.77,0,0,5.42,0,2.56,0,0,2.89,0,1.39,0.77,2.56,1.84,2.53,-0.04018, 0.056567, 0.0287631,-0.050376, 0.072362,buy
2017-05-01,2.38,1.89,2.34,0,0,2.38,0,7.31,2.44,2.38,2.4,2.38,4.23,0,3.86,0, 0.06562, 0.004183, 0.0503137, 0.051550, 0.008742,buy
2017-05-02,0,5.92,2.28,0,0,0.9,3.91,0,0,3.6,0,4.18,5.23,0,0,2.65, 0.07455, 0.089363, 0.1173733,-0.018223, 0.087381,buy
2017-05-03,2.6,4.34,2.56,0,0,2.2,5.77,2.72,2.95,1.68,2.6,5.38,4.34,2.72,0.52,0,-0.03371,-0.033713,-0.0170058,-0.039691,-0.019804,sell
2017-05-04,7.12,0,2.1,0,2.47,6.81,2.97,0,5.07,2.92,2.12,2.97,2.44,0,3.48,2.47,-0.09965,-0.033653, 0.0462040, 0.042660, 0.064875,buy
2017-05-05,2.7,5.26,3,2.42,2.62,7.21,1.32,2.7,5.62,5.7,2.84,3.74,0,2.7,5.02,2.62,-0.10592,-0.084169,-0.0634663,-0.065026,-0.078520,sell
2017-05-06,0,2.67,7.24,0,0,4.66,2.6,2.6,1.58,1.87,2.79,0,2.6,2.67,6.84,2.6,-0.00084,-0.000837, 0.0346912,-0.010112, 0.000785,buy
2017-05-07,2.92,0,2.74,0,0,4.24,0,0,2.97,4.16,0,2.74,0,0,4.46,0, 0.01371, 0.029032, 0.0675107, 0.050956, 0.014707,buy
2017-05-08,0.72,2.82,2.95,5.34,0,1.8,2.97,0.58,1.92,2.82,2.62,0.58,3.69,2.95,6.44,0, 0.11134,-0.004391, 0.1211260,-0.004391, 0.126415,buy
2017-05-09,1.68,4.78,0,0,0,0,1.89,4,0.56,2.08,0,3.75,3.01,0,2.72,2.95, 0.02499, 0.033976, 0.0223828,-0.116972, 0.023226,buy
2017-05-10,5.53,0,2.67,2.67,2.97,2.58,0,1.89,4.08,2.67,0,4.47,4.42,2.67,2.97,0,-0.01508,-0.013453, 0.0288300,-0.009756,-0.011295,buy
2017-05-11,7.91,0,5.79,0,2.53,3.61,0,3,5.04,0,2.92,3,5.5,0.77,5.05,2.74,-0.10219,-0.103428,-0.1034278,-0.100048,-0.061139,sell
2017-05-12,7.5,5.64,0,2.7,0,1.8,2.95,5.42,5.92,2.7,2.97,6.27,2.74,0.95,4.03,1.79,-0.02394,-0.046760,-0.0924633,-0.037046,-0.023105,sell
2017-05-13,6.21,3,2.51,1.77,0,2.73,0,1.43,2.04,1.77,0,2.99,4.36,3.68,2.7,3,-0.01462,-0.016589, 0.0115032,-0.045787,-0.041934,sell
2017-05-14,2.72,1.58,2.72,0,0,4.36,0,0,0,0,2.72,2.97,1.87,2.97,0,2.72, 0.00282, 0.017138, 0.0161338, 0.017138, 0.022445,buy
2017-05-15,0,2.51,3.94,0,1.3,4.54,2.79,2.77,2.77,3,0,5.68,0.94,4.16,1.3,0,-0.06629,-0.071485,-0.0460544,-0.076678,-0.077897,sell
2017-05-16,2.67,2.6,2.36,0,5.92,6.8,0,5.45,0,3.23,2.89,4.23,5.33,4.61,5.51,0,-0.01358,-0.017687,-0.0209558,-0.050029,-0.090049,sell
2017-05-17,2.67,1.7,2.95,3.8,6.3,6.14,0,0,3.5,2.49,0,3.35,5.46,2.24,2.95,3.57, 0.06866, 0.001363, 0.1051375, 0.064638, 0.027655,buy
2017-05-18,2.56,1.55,1.48,1.82,2.93,4.4,5.84,1.54,3.37,3.61,0,1.62,4.35,4.1,4.28,0.79, 0.03304, 0.033680, 0.0328295,-0.000363, 0.033668,buy
2017-05-19,0,5.71,2.77,3,2.97,5.39,2.53,2.44,8.71,1.44,2.53,2.97,0,5.33,0,3.83, 0.03726,-0.032729,-0.0596696,-0.025332, 0.046328,sell
2017-05-20,0,4.96,2.42,2.18,2.62,11.81,0,3.38,6.84,4.5,2.4,5.39,0,3,2.92,5.09,-0.13650,-0.089265,-0.0507236,-0.136503,-0.031016,sell
2017-05-21,2.82,0,0,0,7.04,7.58,2.72,4.47,0,2.97,2.82,1.25,2.51,5.49,2.97,6.62,-0.00201, 0.006195, 0.0314286,-0.001962, 0.038049,sell
2017-05-22,0,0,0,2.47,2.6,10.21,2.44,3,2.47,5.21,0,2.6,0,5,0,5.44,-0.02497,-0.058733,-0.0462916,-0.048190,-0.067841,sell
2017-05-23,2.62,0,0,0,2.97,11.49,1.46,3.85,0,4.81,0,2.84,2.62,5.27,2.97,6.85, 0.02585, 0.016448,-0.0318744,-0.000612,-0.051372,sell
