Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004297,-0.013144,-0.011622,-0.0388853,-0.0118047,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.007506, 0.001344,-0.000433, 0.0059860,-0.0044795,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.058252,-0.031272,-0.015952,-0.0041527,-0.0168950,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.004278,-0.012505, 0.012480, 0.0261144, 0.0163501,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.047284,-0.073475,-0.010474, 0.0130888,-0.0099716,buy
2017-01-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.009674,-0.034737, 0.011547, 0.0234027, 0.0106326,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.015396,-0.041312, 0.012665, 0.0059928, 0.0168743,buy
2017-01-30,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.000599,-0.033675, 0.000072, 0.0182099,-0.0005990,buy
2017-01-31,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041820, 0.029446, 0.041820, 0.0424255, 0.0369798,buy
2017-02-01,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.052889,-0.058115,-0.007623,-0.0033717,-0.0528886,sell
2017-02-02,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030438, 0.011309, 0.026492, 0.0083035, 0.0273477,buy
2017-02-03,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015495, 0.012520, 0.013680,-0.0081706, 0.0119528,buy
2017-02-04,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011703,-0.008849,-0.003266,-0.0206851,-0.0032661,sell
2017-02-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.083633,-0.087423,-0.072478,-0.0783756,-0.0881668,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054554,-0.046430,-0.051629,-0.0644892,-0.0481514,sell
2017-02-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031953,-0.022242,-0.046036,-0.0168795,-0.0249821,sell
2017-02-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031953,-0.022242,-0.046036,-0.0168795,-0.0249821,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.063688,-0.057937,-0.057937,-0.0430086,-0.0579370,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.063688,-0.057937,-0.057937,-0.0430086,-0.0579370,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.027842,-0.018866,-0.018537,-0.0210885,-0.0201695,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.027842,-0.018866,-0.018537,-0.0210885,-0.0201695,sell
2017-02-13,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012357, 0.012413, 0.026594, 0.0270566, 0.0408630,buy
2017-02-14,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048248, 0.054978, 0.066876, 0.0460267, 0.0442781,buy
2017-02-15,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048248, 0.054978, 0.066876, 0.0460267, 0.0442781,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023329, 0.016401, 0.010671, 0.0010222, 0.0020535,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023972, 0.033447, 0.024051, 0.0233772, 0.0325311,buy
2017-02-18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044513, 0.046334,-0.025016, 0.0445996, 0.0445130,buy
2017-02-19,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.062496, 0.055084,-0.021852, 0.0625416, 0.0632228,buy
2017-02-20,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012844, 0.013342,-0.017443, 0.0095891,-0.0203462,sell
2017-02-21,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008077, 0.010806,-0.017092, 0.0141008,-0.0219944,sell
2017-02-22,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006387, 0.039974,-0.014795, 0.0232630, 0.0161454,buy
2017-02-23,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.070084, 0.093340,-0.053525, 0.0348744, 0.1081383,buy
2017-02-24,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.079209, 0.085503,-0.037454,-0.0036548, 0.1222865,sell
2017-02-25,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.019310, 0.024895,-0.034000,-0.0007825, 0.1257475,sell
2017-02-26,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.034379, 0.051879,-0.018497, 0.0588467, 0.0829142,buy
2017-02-27,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013669,-0.003310,-0.051055,-0.0006182, 0.0079759,sell
2017-02-28,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017705, 0.013355, 0.072809, 0.0701208, 0.0715458,buy
2017-03-01,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.000151, 0.008214, 0.063599, 0.0694584, 0.0683398,buy
2017-03-02,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.000078,-0.000973, 0.061085, 0.0679582, 0.0720960,buy
2017-03-03,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.057029,-0.050008,-0.034579,-0.0301286,-0.0095408,sell
2017-03-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.062986,-0.056485,-0.084096,-0.0919167,-0.0592414,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.060188,-0.047946,-0.071773,-0.0624621,-0.0477970,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006713, 0.004605,-0.011324, 0.0413029, 0.0090249,buy
2017-03-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030430,-0.035543,-0.035733,-0.0367129,-0.0355435,sell
2017-03-08,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.031349,-0.020878,-0.013338,-0.0186954,-0.0291666,sell
2017-03-09,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023582,-0.034999,-0.014911,-0.0186954,-0.0402599,sell
2017-03-10,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.026014,-0.076117,-0.011127,-0.0167370,-0.0704983,sell
2017-03-11,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.051369, 0.021667, 0.047215, 0.0720400,-0.0893359,buy
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.029175, 0.000197, 0.028848, 0.0308397,-0.0764744,buy
2017-03-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019285,-0.017086,-0.019948, 0.0721786,-0.0571013,sell
2017-03-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.072573,-0.041096,-0.062308,-0.1127460, 0.0078286,sell
2017-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010720, 0.010948, 0.035035,-0.1138466, 0.0087281,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074699,-0.084689,-0.035009,-0.0838513,-0.1007550,sell
2017-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012813,-0.119282, 0.047226, 0.0154224, 0.0112708,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.090853, 0.018877, 0.067999, 0.0791300, 0.0879310,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074699,-0.084689,-0.035009,-0.0838513,-0.1007550,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.105829,-0.065794,-0.084931,-0.0720887,-0.0831175,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.105829,-0.065794,-0.084931,-0.0720887,-0.0831175,sell
2017-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033675,-0.015469,-0.015384,-0.0385146,-0.0009018,sell
2017-03-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003918, 0.018702,-0.003918,-0.0006428,-0.0013532,sell
2017-03-24,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.034192,-0.031114, 0.034552, 0.0323425, 0.0317585,buy
2017-03-25,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001235,-0.017617, 0.001235,-0.0066616,-0.0078415,sell
2017-03-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.066515,-0.024231,-0.066497,-0.0272684,-0.0338103,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060992,-0.060992,-0.060992,-0.0414421,-0.0763499,sell
2017-03-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001841, 0.003424, 0.003602, 0.0018407, 0.0014593,buy
2017-03-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039529,-0.042828,-0.049861,-0.0450231,-0.0395915,sell
2017-03-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.081398,-0.087131,-0.091252,-0.0748817,-0.0715474,sell
2017-03-31,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.102755,-0.105173,-0.134037,-0.1027876,-0.0419327,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054554,-0.046430,-0.051629,-0.0644892,-0.0481514,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054554,-0.046430,-0.051629,-0.0644892,-0.0481514,sell
2017-04-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009523,-0.007726, 0.020878,-0.0035932,-0.0082252,sell
2017-04-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009523,-0.007726, 0.020878,-0.0035932,-0.0082252,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.049829,-0.026737, 0.049829, 0.0519580,-0.0113904,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.030516, 0.045504, 0.004281, 0.0377100, 0.0338603,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.018047, 0.029562,-0.007185, 0.0377100, 0.0272351,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.018047, 0.029562,-0.007185, 0.0377100, 0.0272351,buy
2017-04-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.019270,-0.013125,-0.034592,-0.0030016, 0.0010981,sell
2017-04-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055392,-0.040419,-0.018081, 0.0057666, 0.0747377,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055392,-0.040419,-0.018081, 0.0057666, 0.0747377,sell
2017-04-12,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.073021, 0.029182, 0.074076, 0.0806176, 0.0909560,buy
2017-04-13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.073021, 0.029182, 0.074076, 0.0806176, 0.0909560,buy
2017-04-14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.023455, 0.008257, 0.029384, 0.0300916, 0.0300916,buy
2017-04-15,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.067732,-0.029650, 0.065414, 0.0416261, 0.0415842,buy
2017-04-16,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.045956,-0.035312, 0.029978, 0.0202189, 0.0202189,buy
2017-04-17,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.035035,-0.036646, 0.013993,-0.0208375,-0.0177731,sell
2017-04-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.022107,-0.036926, 0.016127,-0.0276551,-0.0227567,sell
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.000788,-0.033967, 0.002805,-0.0010091, 0.0005446,sell
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.007379,-0.027601, 0.011748, 0.0063341, 0.0133613,buy
2017-04-21,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.033516, 0.034785, 0.033516, 0.0385758, 0.0353132,buy
2017-04-22,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.012506, 0.009394, 0.011616, 0.0286520, 0.0025611,buy
2017-04-23,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002785,-0.004597,-0.004438, 0.0260671, 0.0025611,sell
2017-04-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.019051, 0.020226, 0.020226, 0.0294949, 0.0173537,buy
2017-04-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020987, 0.014481, 0.020819, 0.0263402, 0.0504665,buy
2017-04-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020510, 0.021095, 0.017087, 0.0223938, 0.0638291,buy
2017-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.055234, 0.061079, 0.049633, 0.0548378, 0.0638754,buy
2017-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.037005, 0.056438, 0.051251, 0.0480338, 0.0423471,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.067639,-0.045142,-0.067526,-0.0606917,-0.0587388,sell
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.085392,-0.088711,-0.089971,-0.0838060,-0.0946042,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.087971,-0.090548,-0.072461,-0.0853719,-0.0906459,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.052485,-0.058118,-0.026653,-0.0603957,-0.0596929,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.058832, 0.055265, 0.065453, 0.0467397, 0.0594023,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.058832, 0.055265, 0.065453, 0.0467397, 0.0594023,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065948, 0.088733, 0.088585, 0.0776997, 0.0670747,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065948, 0.088733, 0.088585, 0.0776997, 0.0670747,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.022263, 0.040259, 0.037709, 0.0543780, 0.0208790,buy
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001688,-0.001688,-0.004451,-0.0003282,-0.0079356,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001688,-0.001688,-0.004451,-0.0003282,-0.0079356,sell
2017-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004797, 0.002813, 0.004797, 0.0028126,-0.0454328,buy
2017-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.040153, 0.024745, 0.028522, 0.0401206, 0.0204311,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032611,-0.028479,-0.027326,-0.0269117,-0.0296998,sell
2017-05-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032611,-0.028479,-0.027326,-0.0269117,-0.0296998,sell
2017-05-14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.102755,-0.105173,-0.134037,-0.1027876,-0.0419327,sell
2017-05-15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.056058,-0.070901,-0.052741,-0.0555191,-0.0484167,sell
2017-05-16,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.056058,-0.070901,-0.052741,-0.0555191,-0.0484167,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.019167, 0.018908,-0.002073, 0.0194688, 0.0627158,buy
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.041993, 0.041993, 0.021592, 0.0420873, 0.0549028,buy
2017-05-19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.061088, 0.061088, 0.014993, 0.0656551, 0.0595973,buy
2017-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.044353, 0.040482, 0.036076, 0.0495190, 0.0450920,buy
2017-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.044353, 0.040482, 0.036076, 0.0495190, 0.0450920,buy
2017-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.021332,-0.046307,-0.048402,-0.0295467,-0.0186740,sell
2017-05-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.012862, 0.007387, 0.087187, 0.0887593, 0.0073873,buy
2017-05-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.015259, 0.002830, 0.068712, 0.0311604,-0.0044746,buy
2017-05-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.057355,-0.048566, 0.089965,-0.0162853,-0.0458659,sell
