Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,1,1,0,1,0,2,4,0,0,2,1,1,1,3,1, 0.00980899, 0.0106238, 0.010603, 0.009440, 0.013822,buy
2017-01-30,1,1,0,1,1,0,2,4,2,0,2,1,2,2,3,2,-0.03834835,-0.0127857,-0.034783,-0.013172,-0.021665,sell
2017-01-31,1,1,0,0,2,0,0,3,2,0,2,1,1,1,2,2,-0.00615806,-0.0058622,-0.002229,-0.005225,-0.005862,sell
2017-02-01,1,1,0,0,0,0,1,3,1,1,0,1,0,2,2,3, 0.00638780, 0.0101812, 0.008061,-0.000827,-0.002160,sell
2017-02-02,0,2,0,0,0,1,0,3,1,2,1,0,1,2,3,2, 0.00713580, 0.0010131, 0.001013, 0.003618,-0.002460,sell
2017-02-03,0,3,0,0,0,0,1,3,1,1,0,1,1,3,2,2, 0.01246914, 0.0094880, 0.007715,-0.005667,-0.002693,sell
2017-02-04,0,2,2,0,1,0,0,3,1,1,1,1,1,2,2,3, 0.03001585, 0.0057739, 0.004978,-0.003709,-0.006150,sell
2017-02-05,0,2,1,3,0,0,0,1,1,1,1,1,2,1,2,2, 0.01839016, 0.0244106, 0.022523, 0.027449, 0.024140,buy
2017-02-06,0,2,2,2,1,0,1,1,0,1,2,0,1,3,2,2,-0.00499169,-0.0183418,-0.019509,-0.014106,-0.009510,sell
2017-02-07,0,3,2,1,1,0,1,1,0,1,2,1,1,3,1,2,-0.00251564,-0.0089695,-0.011022,-0.011850,-0.001281,sell
2017-02-08,0,3,1,1,1,1,1,1,0,2,2,2,0,3,2,2,-0.01725754, 0.0004483,-0.015277,-0.003702,-0.001736,sell
2017-02-09,0,2,1,1,2,1,1,1,0,1,1,2,1,3,1,2,-0.00255216, 0.0003584, 0.004573,-0.007951, 0.000678,sell
2017-02-10,0,1,1,1,2,1,1,1,1,0,1,2,0,2,2,2, 0.02790362, 0.0312855, 0.026493, 0.022066, 0.029033,buy
2017-02-11,0,1,0,2,2,1,1,2,1,0,2,1,1,1,3,2,-0.01522497, 0.0065770,-0.024047, 0.006577, 0.007758,buy
2017-02-12,0,1,1,1,2,1,1,2,0,0,1,1,1,2,3,1,-0.01220139, 0.0267832, 0.030387, 0.022505, 0.006233,buy
2017-02-13,0,1,1,1,1,0,3,1,0,0,1,0,1,2,2,2, 0.00656620,-0.0230144, 0.011270, 0.003658, 0.007864,buy
2017-02-14,0,2,1,1,1,1,2,1,0,0,0,1,1,3,2,2, 0.01851963,-0.0196941,-0.018569,-0.025774,-0.019259,sell
2017-02-15,1,1,2,2,1,1,2,1,0,1,1,1,1,4,2,3, 0.00405299,-0.0004963, 0.004889,-0.008463, 0.004417,sell
2017-02-16,1,2,2,1,0,0,2,0,0,1,1,0,1,4,2,1,-0.02327186,-0.0394354,-0.027831,-0.037907,-0.044481,sell
2017-02-17,0,2,1,0,1,0,3,0,1,2,1,1,1,3,3,1,-0.03942501,-0.0410269,-0.039813,-0.041027,-0.040448,sell
2017-02-18,0,2,0,1,0,0,2,1,1,2,1,1,0,2,4,1,-0.01058728,-0.0136201,-0.029386, 0.009494,-0.025814,sell
2017-02-19,0,1,1,1,0,0,1,2,0,3,1,2,0,2,3,1, 0.00403034, 0.0040526,-0.006390, 0.007931, 0.000350,buy
2017-02-20,0,1,1,0,0,0,2,0,2,2,1,1,1,2,3,0, 0.01589959, 0.0003096,-0.001644,-0.001902, 0.009164,buy
2017-02-21,0,2,0,0,0,0,1,1,3,1,1,1,1,2,2,1, 0.00075284,-0.0120875,-0.019688,-0.020994,-0.021263,sell
2017-02-22,1,2,0,0,0,1,1,2,1,3,2,2,1,2,3,1, 0.02489759, 0.0350808, 0.038284, 0.032071, 0.014736,buy
2017-02-23,1,2,0,0,0,1,3,2,0,3,3,1,1,2,3,2, 0.02349402, 0.0234940, 0.018350, 0.023073, 0.037075,buy
2017-02-24,0,1,0,0,0,1,4,0,0,1,2,0,0,2,2,1, 0.01551873,-0.0008725, 0.017497, 0.010285, 0.016705,buy
2017-02-25,1,0,1,0,0,1,2,0,1,1,2,1,1,1,2,0,-0.01027431,-0.0123388,-0.011252,-0.022050,-0.021319,sell
2017-02-26,3,0,0,1,0,1,1,2,0,1,2,1,1,2,2,1,-0.00569146,-0.0059922, 0.001163,-0.000873, 0.002633,sell
2017-02-27,1,0,0,0,1,1,3,1,1,1,2,1,0,3,2,1,-0.00297145,-0.0046291,-0.010455,-0.000169,-0.008496,sell
2017-02-28,0,0,0,0,0,1,5,1,0,1,1,0,1,3,1,2, 0.03094542, 0.0319666, 0.029524, 0.031189, 0.029735,buy
2017-03-01,1,0,0,0,0,2,4,4,1,1,2,1,1,5,1,3,-0.00452253, 0.0017111,-0.037761,-0.004523,-0.020194,sell
2017-03-02,1,1,0,0,0,2,2,4,4,0,2,1,2,5,1,3, 0.02414943, 0.0327309, 0.034542, 0.048579, 0.037427,buy
2017-03-03,0,0,1,0,1,1,3,1,4,0,2,1,1,4,1,2, 0.01293841, 0.0042709, 0.012938, 0.012386, 0.013767,buy
2017-03-04,0,0,0,2,1,1,3,2,1,0,3,2,0,3,1,1, 0.00233113, 0.0050933, 0.002405, 0.006482, 0.002910,buy
2017-03-05,0,1,1,1,1,0,2,2,1,3,2,1,1,5,1,2, 0.00444658, 0.0019953,-0.019827,-0.005773,-0.009556,sell
2017-03-06,0,4,1,0,1,0,2,1,2,0,2,1,1,4,1,2, 0.01785043, 0.0126582, 0.010180, 0.000323, 0.010369,buy
2017-03-07,0,2,3,0,0,1,2,1,1,1,2,0,1,4,2,2,-0.01433749,-0.0142402,-0.002141,-0.022698, 0.009257,sell
2017-03-08,0,1,2,3,0,1,1,1,1,2,1,1,2,4,2,2, 0.02207875, 0.0215053, 0.022382, 0.021562,-0.000973,buy
2017-03-09,0,2,0,2,3,0,1,1,1,0,0,1,1,4,2,2,-0.00868327,-0.0277386,-0.021629,-0.018602,-0.025850,sell
2017-03-10,0,1,1,1,3,0,1,1,2,0,1,1,1,3,3,1,-0.00878642,-0.0033264,-0.010863,-0.006746,-0.006044,sell
2017-03-11,0,1,1,2,0,1,1,2,1,0,1,2,0,4,2,0, 0.00103367,-0.0235317,-0.026069,-0.026158,-0.026158,sell
2017-03-12,0,1,1,1,0,3,2,0,1,0,1,1,1,3,2,1,-0.00414369,-0.0023967,-0.002397,-0.003591,-0.000251,sell
2017-03-13,0,2,0,0,2,1,1,0,1,0,0,1,1,3,2,0,-0.02591993,-0.0263576,-0.027833,-0.032754,-0.039464,sell
2017-03-14,1,2,0,0,2,0,1,0,1,1,1,0,0,3,3,1, 0.00144420, 0.0000898, 0.004193,-0.009749, 0.001444,sell
2017-03-15,1,1,0,1,2,1,1,0,1,1,1,1,1,3,2,1,-0.03016070,-0.0130373,-0.006823,-0.024221,-0.013097,sell
2017-03-16,0,1,1,1,1,1,1,0,2,0,0,1,1,3,2,1,-0.00996697, 0.0003569,-0.002094,-0.004304,-0.006885,sell
2017-03-17,0,2,1,1,0,0,3,0,2,0,1,1,1,3,2,1,-0.00127177,-0.0068369, 0.007646,-0.006140,-0.006140,sell
2017-03-18,0,2,2,0,1,0,2,2,1,1,1,2,1,4,2,1, 0.01501065, 0.0142453, 0.018286, 0.015870, 0.014036,buy
2017-03-19,0,1,1,1,1,0,3,0,2,1,1,3,1,3,1,1, 0.02579035, 0.0042551, 0.008340, 0.000159, 0.001762,buy
2017-03-20,0,1,0,1,0,0,2,0,2,1,1,2,1,1,1,1,-0.00951062,-0.0159674,-0.014646,-0.014227,-0.014118,sell
2017-03-21,1,1,1,0,0,0,1,0,3,2,0,2,2,3,1,1,-0.02187800,-0.0247517,-0.023911,-0.017062,-0.018682,sell
2017-03-22,2,1,1,0,0,0,1,1,3,2,1,2,1,4,2,1, 0.00965695,-0.0004633,-0.005371, 0.006013, 0.006013,buy
2017-03-23,1,2,1,0,0,0,2,1,3,1,1,3,0,4,1,2, 0.06057603, 0.0605760, 0.054692, 0.015887, 0.052464,buy
2017-03-24,1,0,2,0,0,0,2,1,3,1,1,1,1,3,2,2,-0.00478624,-0.0032264,-0.008872,-0.004882,-0.004786,sell
2017-03-25,1,0,1,1,1,0,1,2,3,0,2,0,2,2,2,2, 0.00300209, 0.0107726, 0.002607,-0.000837,-0.004011,sell
2017-03-26,2,0,1,1,2,0,2,2,4,0,3,1,2,3,3,2,-0.03078834,-0.0250361,-0.037439,-0.037768,-0.022133,sell
2017-03-27,2,0,1,0,2,0,1,1,2,0,2,1,1,1,2,2,-0.01909424,-0.0119246,-0.024200,-0.004357,-0.002814,sell
2017-03-28,1,0,1,0,1,1,2,0,1,1,2,1,0,2,2,1,-0.02403334,-0.0243852,-0.015018,-0.038954,-0.039233,sell
2017-03-29,1,1,1,0,1,1,0,2,1,1,2,1,1,2,3,0,-0.00676912,-0.0067691,-0.018985,-0.017162,-0.008869,sell
2017-03-30,1,1,2,0,2,0,1,1,2,0,2,2,0,2,3,1,-0.01720428, 0.0104737, 0.014967, 0.023005, 0.022095,buy
2017-03-31,0,0,3,2,3,0,1,2,1,0,4,1,1,1,4,1, 0.01705488,-0.0072081,-0.016822, 0.017055,-0.006792,buy
2017-04-01,0,0,3,2,3,0,1,2,2,1,4,2,1,2,4,1, 0.02688205, 0.0140030, 0.014417, 0.027070, 0.014417,buy
2017-04-02,0,2,3,0,3,0,1,3,2,0,4,3,2,2,3,0, 0.02391156, 0.0067968, 0.023407, 0.029685, 0.024684,buy
2017-04-03,0,1,3,0,2,1,0,2,2,2,4,3,1,1,3,1, 0.01074502, 0.0071599, 0.005601, 0.005277, 0.008747,buy
2017-04-04,0,1,2,1,2,1,0,1,1,3,3,2,1,1,3,2, 0.00707132, 0.0223198, 0.025633, 0.026393, 0.025940,buy
2017-04-05,0,2,3,1,3,0,0,0,0,1,2,0,2,2,2,2, 0.04610874, 0.0300225, 0.043427, 0.041436, 0.047364,buy
2017-04-06,0,1,3,0,4,0,0,0,1,1,3,1,1,1,3,1,-0.00061614,-0.0013612, 0.016315,-0.027988,-0.002605,sell
2017-04-07,0,1,3,2,2,1,0,1,0,0,3,1,1,1,3,1,-0.00269354,-0.0043062,-0.004288,-0.004288, 0.014837,buy
2017-04-08,0,0,4,1,3,1,1,0,0,0,3,1,1,1,3,1, 0.01588703, 0.0137356, 0.024438, 0.006601, 0.014727,buy
2017-04-09,0,1,3,2,3,0,0,0,0,0,2,2,2,0,3,0,-0.00216643,-0.0219761, 0.004458, 0.001165, 0.029144,sell
2017-04-10,1,1,2,1,2,1,0,0,0,1,1,1,1,1,4,1,-0.04299935,-0.0223494,-0.037400,-0.042732,-0.042477,sell
2017-04-11,1,0,2,1,1,1,0,0,1,1,1,2,0,1,3,1,-0.01399832,-0.0421152,-0.051909,-0.042799,-0.030901,sell
2017-04-12,0,0,2,1,0,1,1,0,1,0,0,1,1,2,1,1,-0.01542304, 0.0242474,-0.004904,-0.016670,-0.015423,sell
2017-04-13,0,0,2,0,1,1,2,0,2,0,1,2,0,1,2,2,-0.02454501,-0.0353490,-0.037417,-0.032925,-0.045971,sell
2017-04-14,0,1,0,1,2,1,1,2,1,0,1,2,1,1,1,3,-0.00624211,-0.0109611,-0.013668,-0.003939,-0.012464,sell
2017-04-15,0,0,0,2,1,0,2,1,2,1,1,1,2,1,2,2, 0.04543833, 0.0468223, 0.026163, 0.041236, 0.022743,buy
2017-04-16,0,0,2,1,1,0,2,0,2,0,1,2,2,0,1,2,-0.02086083,-0.0091754,-0.021564,-0.004546,-0.022124,sell
2017-04-17,0,1,2,1,1,0,1,0,2,0,0,3,1,1,0,3,-0.00944796,-0.0103967,-0.010397,-0.008523,-0.012249,sell
2017-04-18,1,2,0,2,0,0,1,0,2,1,2,2,1,1,1,2, 0.00708020, 0.0086700, 0.000403, 0.021519, 0.002553,buy
2017-04-19,0,1,1,1,0,0,1,1,1,2,2,2,1,1,0,2, 0.02583361, 0.0083334, 0.016295, 0.015760, 0.020044,buy
2017-04-20,0,1,1,1,0,0,3,0,1,0,2,2,0,1,1,1, 0.00612511, 0.0004820,-0.008325,-0.003627,-0.006924,sell
2017-04-21,0,1,1,2,0,0,2,1,3,1,3,3,1,0,2,2,-0.01418901,-0.0222774,-0.013203,-0.022698,-0.022535,sell
2017-04-22,1,0,0,3,1,0,0,3,3,1,3,2,2,1,2,2, 0.00333438, 0.0255089,-0.008447,-0.008984, 0.003873,buy
2017-04-23,1,0,0,3,1,0,1,2,3,0,3,2,2,1,2,1, 0.02372066, 0.0178304, 0.007311, 0.012619, 0.017923,buy
2017-04-24,0,0,0,3,0,1,3,1,2,0,3,3,1,1,1,1,-0.00756820,-0.0112923,-0.013783,-0.012004, 0.000795,sell
2017-04-25,1,0,0,3,0,1,1,2,1,1,3,2,1,2,2,0,-0.00466734,-0.0024472,-0.003276,-0.002447,-0.003276,sell
2017-04-26,2,1,0,3,1,0,1,1,1,0,3,1,1,2,2,1,-0.00275326, 0.0009178, 0.003820,-0.009105, 0.002157,sell
2017-04-27,0,0,1,4,1,0,1,0,1,0,4,0,1,1,2,0, 0.02512635, 0.0198409, 0.022234, 0.020605, 0.033067,buy
2017-04-28,1,0,1,5,0,0,2,1,0,1,4,1,2,1,2,1,-0.00774886,-0.0054805,-0.010054,-0.005270,-0.017829,sell
2017-04-29,0,1,1,2,1,0,0,2,1,1,2,0,2,2,2,1, 0.03553512, 0.0245115, 0.028529, 0.030043, 0.028529,buy
2017-04-30,0,2,1,3,0,0,1,0,1,1,3,1,0,2,2,1, 0.02031775, 0.0023471, 0.023466, 0.028020, 0.007782,buy
2017-05-01,0,0,1,4,0,1,0,1,1,2,2,1,1,2,3,1, 0.02463197, 0.0246320, 0.023610,-0.001516, 0.025289,buy
2017-05-02,0,1,0,4,1,0,0,0,1,2,1,1,2,2,2,1, 0.00387278, 0.0145991, 0.000189, 0.000189,-0.000147,buy
2017-05-03,0,1,1,3,2,0,0,0,2,1,2,1,1,1,3,2,-0.01526700,-0.0069387,-0.024771,-0.012141, 0.013016,sell
2017-05-04,0,1,1,4,0,0,0,2,0,1,2,1,2,0,2,2, 0.01196515, 0.0044495, 0.006424, 0.005518, 0.000796,buy
2017-05-05,0,1,2,4,0,1,1,1,0,2,2,2,1,2,3,2, 0.00229829, 0.0192340, 0.016118,-0.003072, 0.002406,buy
2017-05-06,0,2,1,3,1,0,0,1,0,1,1,1,1,1,3,2, 0.01405512, 0.0210592, 0.014687, 0.018789, 0.006684,buy
2017-05-07,1,1,2,3,2,0,0,1,0,1,3,1,0,2,2,3,-0.03867272,-0.0082217,-0.035717,-0.031759,-0.036104,sell
2017-05-08,1,0,2,4,2,1,0,1,0,2,3,2,1,3,2,2,-0.00471414,-0.0346208,-0.036264,-0.031083, 0.000329,sell
2017-05-09,0,0,1,3,1,1,0,1,0,1,1,2,1,2,1,1,-0.03032899, 0.0076040,-0.018648,-0.009101,-0.013816,sell
2017-05-10,0,0,2,1,1,1,1,1,1,1,2,1,0,2,2,2, 0.04014082, 0.0494062, 0.057849, 0.012515, 0.059626,buy
2017-05-11,0,1,1,1,1,1,0,3,1,1,2,0,1,2,3,2, 0.01083144,-0.0086051, 0.010831, 0.001040, 0.023178,buy
2017-05-12,0,1,1,2,0,1,0,2,1,2,2,1,1,3,2,1, 0.00223455, 0.0028695, 0.002869,-0.001802, 0.008816,buy
2017-05-13,0,0,2,2,2,1,1,1,1,2,2,1,2,2,3,2, 0.01425150,-0.0032095, 0.012349, 0.009011, 0.016053,buy
2017-05-14,0,0,2,2,2,0,1,1,0,1,1,0,1,2,2,3,-0.01329868,-0.0219634,-0.008185,-0.015771,-0.015563,sell
2017-05-15,1,1,1,2,2,1,1,1,1,2,3,1,1,3,3,2,-0.01307346,-0.0128217,-0.039758,-0.010117,-0.010106,sell
2017-05-16,1,1,2,2,1,1,1,2,0,2,3,1,1,3,3,2,-0.02822630,-0.0186660,-0.024323,-0.024998,-0.001113,sell
2017-05-17,0,1,3,2,1,1,2,1,0,2,3,2,1,3,2,2, 0.00813375,-0.0133152,-0.013315,-0.015282, 0.009978,sell
2017-05-18,0,1,2,2,1,1,3,1,0,1,3,1,0,2,3,3, 0.01809481, 0.0091596, 0.036852, 0.007614, 0.016330,buy
2017-05-19,1,1,0,2,2,1,1,2,1,1,3,1,1,2,3,2,-0.00897586,-0.0091965,-0.023346,-0.012916, 0.025914,sell
2017-05-20,1,0,0,0,2,1,1,2,1,1,2,1,1,2,2,1,-0.02192471,-0.0182233,-0.016252,-0.015941,-0.019172,sell
2017-05-21,0,0,0,0,1,1,2,1,1,1,1,0,1,1,2,2, 0.03098087, 0.0074664, 0.031877, 0.027737, 0.030981,buy
2017-05-22,0,0,0,0,1,2,3,2,1,2,2,1,1,2,3,2, 0.02503619, 0.0082962, 0.015885, 0.021945, 0.025036,buy
2017-05-23,1,1,1,0,1,1,2,3,1,2,2,2,1,2,4,2,-0.00993786,-0.0162104,-0.008181,-0.008852,-0.016210,sell
2017-05-24,1,0,2,0,2,1,2,2,1,2,3,2,1,3,3,1, 0.00822227, 0.0034689, 0.005672, 0.009298, 0.003469,buy
2017-05-25,1,1,2,2,1,0,1,1,0,2,2,1,0,2,4,2, 0.04153371, 0.0437057, 0.034918, 0.022866, 0.044160,buy
2017-05-26,2,1,2,1,1,0,1,1,1,3,2,2,1,3,3,2, 0.00477707, 0.0043653, 0.005196, 0.004028, 0.004250,buy
2017-05-27,1,3,1,0,1,0,1,2,1,2,2,2,1,3,2,2, 0.00254114, 0.0258447, 0.025038, 0.026933, 0.027867,buy
2017-05-28,0,1,2,0,0,1,2,2,2,3,2,2,1,3,2,3,-0.01758757,-0.0193324,-0.017588,-0.021304,-0.021256,sell
2017-05-29,0,1,1,1,0,1,1,2,2,2,1,2,0,3,2,3, 0.02350461, 0.0119039, 0.010685, 0.001238, 0.003923,buy
2017-05-30,0,2,1,0,2,0,0,2,3,3,3,2,1,3,2,2,-0.00399136,-0.0001939, 0.012103, 0.012601, 0.019701,buy
2017-05-31,0,3,1,1,1,0,0,2,2,2,3,2,2,2,2,1,-0.01260585,-0.0145908, 0.007837,-0.018797,-0.002498,sell
2017-06-01,0,3,2,1,0,1,1,2,1,2,3,1,1,4,2,2,-0.00486822, 0.0001136,-0.003641,-0.009469,-0.009469,sell
2017-06-02,0,3,3,0,0,1,1,2,1,2,3,2,1,4,1,2, 0.00866893, 0.0018876, 0.004830, 0.015871, 0.014752,buy
2017-06-03,1,4,2,1,1,0,0,2,1,2,3,3,1,4,1,2,-0.00000016, 0.0292085, 0.021365, 0.035023, 0.032814,buy
2017-06-04,1,4,2,1,3,0,0,2,1,2,3,2,2,4,3,2, 0.00724435, 0.0131770, 0.014608, 0.018863, 0.013756,buy
2017-06-05,0,3,2,2,2,0,0,2,1,1,2,2,1,4,2,2,-0.00258996, 0.0208192, 0.021431, 0.028976, 0.020840,buy
2017-06-06,0,3,2,1,2,0,1,2,2,1,3,2,0,4,3,2,-0.02036716,-0.0276221,-0.027630,-0.004260,-0.022694,sell
2017-06-07,0,3,1,1,3,1,0,4,2,1,3,3,1,3,4,2,-0.05210712,-0.0521071,-0.026881,-0.031388,-0.052782,sell
2017-06-08,0,3,1,0,2,1,0,4,2,2,4,2,1,4,3,1,-0.03807542,-0.0349411,-0.016215,-0.005974,-0.034941,sell
2017-06-09,0,2,1,0,1,1,1,2,2,2,3,1,0,3,3,2,-0.00470044,-0.0191942,-0.013964,-0.002776,-0.004474,sell
2017-06-10,0,2,1,0,2,1,0,1,1,1,2,2,1,1,2,1,-0.03237020,-0.0075931,-0.036654,-0.035204,-0.034469,sell
2017-06-11,1,2,0,0,3,1,0,1,2,2,2,2,1,2,3,2,-0.02365941,-0.0121736,-0.020617,-0.014163,-0.018505,sell
2017-06-12,1,2,0,1,2,0,0,2,2,1,1,1,1,3,3,2,-0.00523213,-0.0101926,-0.010193,-0.014410,-0.014589,sell
2017-06-13,0,1,2,2,2,0,1,2,1,0,2,2,2,2,1,2,-0.00109508, 0.0099623, 0.017405,-0.001095,-0.001227,sell
2017-06-14,0,0,3,1,1,0,2,1,1,0,1,2,1,1,2,2,-0.02729683,-0.0006615,-0.026628,-0.022804,-0.028253,sell
2017-06-15,0,1,2,2,2,0,0,2,1,0,2,3,1,0,2,2, 0.01605064, 0.0107427, 0.011163, 0.007285, 0.011877,buy
2017-06-16,1,2,1,0,3,0,0,2,3,1,2,2,2,2,3,2,-0.01152992,-0.0218459, 0.001024,-0.007293,-0.007227,sell
2017-06-17,0,1,0,0,2,0,0,1,3,2,1,2,1,1,2,2,-0.01554623,-0.0103762,-0.010376,-0.010376,-0.010643,sell
2017-06-18,0,0,0,0,2,1,1,1,2,3,3,2,0,2,2,1,-0.01290801,-0.0301016,-0.014147,-0.023608,-0.029445,sell
2017-06-19,0,1,0,0,2,1,1,2,4,2,3,1,1,3,3,2,-0.00375575,-0.0223752,-0.002875, 0.036972, 0.036161,buy
2017-06-20,0,1,3,0,3,0,0,4,5,1,3,2,1,4,4,3,-0.00634809, 0.0030626,-0.004379, 0.002493, 0.007314,buy
2017-06-21,0,0,3,2,3,0,2,4,2,1,4,1,2,3,4,3,-0.00207303,-0.0226212,-0.001712,-0.009422,-0.001667,sell
2017-06-22,0,0,3,2,3,0,3,1,1,2,4,1,1,3,4,2,-0.00464635,-0.0121958,-0.009680,-0.002589,-0.009733,sell
2017-06-23,1,2,3,0,2,0,1,1,1,2,4,1,0,4,2,2, 0.01077843, 0.0083392, 0.008339, 0.021842,-0.007489,buy
2017-06-24,3,3,3,0,0,1,0,1,1,2,3,1,1,5,2,2, 0.03332843, 0.0249313, 0.034297, 0.033383, 0.018554,buy
2017-06-25,1,1,3,1,0,1,0,1,0,2,2,1,0,4,2,1, 0.01002999,-0.0311230,-0.004507,-0.037967,-0.029591,sell
2017-06-26,0,1,2,1,2,1,3,1,1,1,2,1,1,4,3,2,-0.04013180,-0.0387522,-0.006067,-0.039445, 0.002068,sell
2017-06-27,0,1,2,0,2,1,2,5,1,1,3,2,2,3,3,2,-0.00620544,-0.0335447, 0.000257,-0.034612,-0.010329,sell
2017-06-28,0,1,2,1,0,2,1,4,3,1,3,2,2,3,3,2, 0.03000699, 0.0120208, 0.034004,-0.021057, 0.034045,buy
2017-06-29,0,1,2,0,0,2,1,1,2,1,2,1,1,3,2,1, 0.00655094, 0.0188960, 0.008609, 0.017562, 0.008680,buy
2017-06-30,0,2,1,1,0,1,0,1,0,2,2,0,0,2,2,2, 0.01739250, 0.0329738, 0.017160, 0.017731, 0.016996,buy
2017-07-01,1,3,1,1,1,1,0,1,0,5,3,1,1,3,3,3,-0.04048465,-0.0404847,-0.022898,-0.016082,-0.031257,sell
2017-07-02,0,3,1,2,0,1,0,1,0,3,1,2,1,3,2,2,-0.02648654,-0.0133448,-0.013345,-0.009682,-0.014943,sell
2017-07-03,0,4,2,1,0,1,1,1,1,0,3,1,1,2,2,2, 0.00658364, 0.0065836, 0.006548, 0.006548, 0.001481,buy
2017-07-04,0,2,4,3,0,1,1,2,1,0,4,1,1,2,3,3, 0.01931187, 0.0137796, 0.018157,-0.005545, 0.018413,buy
2017-07-05,0,3,1,4,0,1,0,3,0,0,3,1,1,2,3,2,-0.00566715,-0.0137832,-0.013024,-0.007949,-0.006133,sell
