Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0274287,-0.019432,-0.023471,-0.025160,-0.023171,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0422862,-0.035990,-0.038261,-0.037247,-0.034740,sell
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0422862,-0.035990,-0.038261,-0.037247,-0.034740,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0247738,-0.038973,-0.038615,-0.036829,-0.035642,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0578041,-0.050596,-0.039528,-0.044652,-0.049277,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0451813,-0.027983,-0.022175,-0.051704,-0.024548,sell
2017-01-31,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.0645078,-0.062540,-0.065284,-0.065574,-0.062073,sell
2017-02-01,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0538080,-0.040409,-0.062266,-0.070440,-0.040409,sell
2017-02-02,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0270035,-0.026001,-0.043359,-0.039097,-0.027784,sell
2017-02-03,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0210530,-0.023217,-0.025642,-0.025941,-0.014369,sell
2017-02-04,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0210530,-0.023217,-0.025642,-0.025941,-0.014369,sell
2017-02-05,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0114949, 0.007149, 0.020939, 0.002182, 0.013301,buy
2017-02-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0518526, 0.041280, 0.046572, 0.046975, 0.047929,buy
2017-02-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0261388, 0.025142, 0.027209, 0.031064, 0.051239,buy
2017-02-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066227,-0.008329,-0.008329,-0.009823, 0.024989,sell
2017-02-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0801752,-0.051116,-0.052286,-0.074639,-0.066898,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0801752,-0.051116,-0.052286,-0.074639,-0.066898,sell
2017-02-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0654811,-0.037274,-0.042905,-0.068849,-0.067431,sell
2017-02-12,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0444352, 0.033248, 0.057089, 0.016449,-0.015570,buy
2017-02-13,1,1,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0342397, 0.021383, 0.024983,-0.035669, 0.014603,buy
2017-02-14,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0653500, 0.022205, 0.054757, 0.047671, 0.024250,buy
2017-02-15,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0653500, 0.022205, 0.054757, 0.047671, 0.024250,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0276844, 0.025133, 0.018116, 0.020801, 0.009918,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0276844, 0.025133, 0.018116, 0.020801, 0.009918,buy
2017-02-18,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0121076, 0.034586, 0.013815, 0.021515, 0.009985,buy
2017-02-19,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0193029, 0.004513,-0.012358,-0.003553,-0.005881,sell
2017-02-20,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0193029, 0.004513,-0.012358,-0.003553,-0.005881,sell
2017-02-21,1,0,3,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0021719, 0.000115, 0.000708,-0.010515,-0.018091,sell
2017-02-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0584769, 0.052793, 0.056224, 0.060218, 0.036853,buy
2017-02-23,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0701516, 0.059497, 0.064603, 0.080603, 0.068010,buy
2017-02-24,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0121029, 0.033552, 0.046738, 0.048348, 0.011296,buy
2017-02-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0407497, 0.023062, 0.053410, 0.060883, 0.030886,buy
2017-02-26,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0458044, 0.023007, 0.057148, 0.060883, 0.031218,buy
2017-02-27,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0290475,-0.023753,-0.023338,-0.026917,-0.039104,sell
2017-02-28,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0012987,-0.005462,-0.013968,-0.020337,-0.028321,sell
2017-03-01,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0012987,-0.005462,-0.013968,-0.020337,-0.028321,sell
2017-03-02,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0218476,-0.022857,-0.019570,-0.015944,-0.016010,sell
2017-03-03,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0304591,-0.032850,-0.026326,-0.032040,-0.026326,sell
2017-03-04,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0359041, 0.035154, 0.052198, 0.047235, 0.024757,buy
2017-03-05,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0272296, 0.069905, 0.044375, 0.070822, 0.043648,buy
2017-03-06,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0215978, 0.027775, 0.023534, 0.038075, 0.022867,buy
2017-03-07,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.0296340, 0.031771, 0.019835, 0.044262, 0.025214,buy
2017-03-08,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0090873, 0.040042, 0.024453, 0.018038, 0.015427,buy
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0090873, 0.040042, 0.024453, 0.018038, 0.015427,buy
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0259613, 0.023141, 0.024226, 0.026393, 0.022458,buy
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0249189,-0.005927, 0.004536, 0.000291,-0.023078,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0228447,-0.039798,-0.029458,-0.040546,-0.038958,sell
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0295733,-0.032135, 0.022766,-0.058764,-0.028066,sell
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0295733,-0.032135, 0.022766,-0.058764,-0.028066,sell
2017-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0073826, 0.011089, 0.008521,-0.059161, 0.004128,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0073826, 0.011089, 0.008521,-0.059161, 0.004128,buy
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0083326, 0.015234, 0.012140,-0.053285, 0.009031,buy
2017-03-18,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0111952, 0.013693, 0.012791,-0.051732, 0.008463,buy
2017-03-19,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0111952, 0.013693, 0.012791,-0.051732, 0.008463,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0073826, 0.011089, 0.008521,-0.059161, 0.004128,buy
2017-03-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0073826, 0.007859, 0.002036,-0.060705, 0.003391,buy
2017-03-22,1,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0, 0.0202978,-0.013145, 0.015178,-0.037806,-0.003334,buy
2017-03-23,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0240494, 0.006320, 0.015612, 0.007704, 0.021638,buy
2017-03-24,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0023358, 0.003813,-0.006341,-0.013274,-0.002258,buy
2017-03-25,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0023358, 0.003813,-0.006341,-0.013274,-0.002258,buy
2017-03-26,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0177245, 0.014284, 0.022344, 0.022248,-0.006698,sell
2017-03-27,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0827320,-0.087254,-0.076614,-0.086776,-0.050579,sell
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185582,-0.020217, 0.000319,-0.002675, 0.052013,sell
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0224440,-0.037144,-0.029232, 0.013337, 0.031273,sell
2017-03-30,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0262359, 0.008461,-0.003568,-0.005032, 0.053086,buy
2017-03-31,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0262359, 0.008461,-0.003568,-0.005032, 0.053086,buy
2017-04-01,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0262359, 0.008461,-0.003568,-0.005032, 0.053086,buy
2017-04-02,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0262359, 0.008461,-0.003568,-0.005032, 0.053086,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0225570, 0.010359, 0.016930, 0.002565, 0.021935,buy
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0225570, 0.010359, 0.016930, 0.002565, 0.021935,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145328,-0.007348,-0.016777,-0.025538,-0.028915,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145328,-0.007348,-0.016777,-0.025538,-0.028915,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0070170, 0.004355,-0.017135,-0.028227,-0.039593,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0070170, 0.004355,-0.017135,-0.028227,-0.039593,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0100130, 0.011340, 0.000918, 0.007668,-0.002375,buy
2017-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0100130, 0.011340, 0.000918, 0.007668,-0.002375,buy
2017-04-11,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0330060, 0.031246, 0.011545, 0.014661, 0.040707,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0105908, 0.018022, 0.013051, 0.014989, 0.020685,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0105908, 0.018022, 0.013051, 0.014989, 0.020685,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0105908, 0.018022, 0.013051, 0.014989, 0.020685,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0105908, 0.018022, 0.013051, 0.014989, 0.020685,buy
2017-04-16,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0105908, 0.018022, 0.013051, 0.014989, 0.020685,buy
2017-04-17,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0437009,-0.018196, 0.035159, 0.037081, 0.041920,buy
2017-04-18,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0394755, 0.020612, 0.034863, 0.033132, 0.041174,buy
2017-04-19,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0394755, 0.020612, 0.034863, 0.033132, 0.041174,buy
2017-04-20,1,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0335808, 0.029970, 0.032568, 0.031846, 0.031409,buy
2017-04-21,1,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0335808, 0.029970, 0.032568, 0.031846, 0.031409,buy
2017-04-22,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0370360, 0.039303, 0.039361, 0.039288, 0.047821,buy
2017-04-23,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0294968, 0.027457, 0.036868, 0.027457, 0.030252,buy
2017-04-24,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0117346, 0.012170, 0.012145, 0.018536, 0.018368,buy
2017-04-25,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0117346, 0.012170, 0.012145, 0.018536, 0.018368,buy
2017-04-26,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0064848, 0.016047, 0.010664, 0.026032, 0.022105,buy
2017-04-27,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0135511, 0.001189, 0.016854, 0.016303, 0.019238,buy
2017-04-28,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0135511, 0.001189, 0.016854, 0.016303, 0.019238,buy
2017-04-29,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0035126,-0.041007, 0.027078,-0.000593, 0.003685,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0006001,-0.032348, 0.032170, 0.001723, 0.008945,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0028661,-0.006890, 0.007714, 0.016737, 0.020597,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0315698,-0.041904,-0.038069,-0.020812, 0.013654,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0315698,-0.041904,-0.038069,-0.020812, 0.013654,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0034873,-0.029748,-0.027986,-0.000225, 0.009147,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0034873,-0.029748,-0.027986,-0.000225, 0.009147,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0034873,-0.029748,-0.027986,-0.000225, 0.009147,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0432821, 0.009665, 0.011706, 0.042282, 0.043667,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0432821, 0.009665, 0.011706, 0.042282, 0.043667,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0220719,-0.022299,-0.030996, 0.003155, 0.015188,buy
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0194489,-0.019072,-0.028915, 0.007184, 0.013252,buy
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0194489,-0.019072,-0.028915, 0.007184, 0.013252,buy
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0194489,-0.019072,-0.028915, 0.007184, 0.013252,buy
2017-05-13,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0194489,-0.019072,-0.028915, 0.007184, 0.013252,buy
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0053123,-0.007197, 0.002107,-0.005525, 0.016643,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0055445, 0.001916,-0.004993,-0.012857, 0.001735,sell
2017-05-16,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0134315, 0.001916, 0.020930, 0.035066, 0.031394,buy
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0275669,-0.021050,-0.025163,-0.019714,-0.024395,sell
2017-05-18,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0275669,-0.021050,-0.025163,-0.019714,-0.024395,sell
2017-05-19,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0275669,-0.021050,-0.025163,-0.019714,-0.024395,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0123600,-0.014760,-0.013881,-0.007996,-0.010222,sell
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0663985,-0.069674,-0.069667,-0.069528,-0.058381,sell
2017-05-22,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0663985,-0.069674,-0.069667,-0.069528,-0.058381,sell
2017-05-23,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0543848,-0.067060,-0.053046,-0.074953,-0.053720,sell
2017-05-24,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0528096,-0.059514,-0.049054,-0.060019,-0.048245,sell
2017-05-25,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0306506,-0.020696,-0.028810,-0.033161,-0.028730,sell
2017-05-26,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0158469,-0.015780,-0.012070,-0.016865,-0.012317,sell
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0020312, 0.015432, 0.017222, 0.002262, 0.006067,buy
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.0547818,-0.050329,-0.048166,-0.055173,-0.056031,sell
2017-05-29,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.0134746,-0.023889,-0.032211,-0.016936,-0.013746,sell
2017-05-30,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.0134746,-0.023889,-0.032211,-0.016936,-0.013746,sell
2017-05-31,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0485693, 0.046425, 0.015665, 0.046587, 0.044093,buy
2017-06-01,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0189782, 0.031399, 0.025564, 0.042288, 0.031193,buy
2017-06-02,0,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,-0.0160633,-0.014481,-0.001231,-0.007220,-0.017293,sell
2017-06-03,1,0,0,0,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0,-0.0459666,-0.041587,-0.005373,-0.044498,-0.054469,sell
2017-06-04,2,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,0,0,0,-0.0386303,-0.041034,-0.030144,-0.062015,-0.052022,sell
2017-06-05,2,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,0,0,0,-0.0386303,-0.041034,-0.030144,-0.062015,-0.052022,sell
2017-06-06,2,0,0,0,0,0,2,1,0,1,0,2,1,0,2,0,0,0,0,-0.0433539,-0.045656,-0.031574,-0.062015,-0.056645,sell
2017-06-07,2,0,0,0,0,0,2,0,0,1,0,2,1,0,2,0,0,0,0,-0.0476560,-0.049288,-0.034895,-0.059273,-0.063389,sell
2017-06-08,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,-0.0599967,-0.053822,-0.032460,-0.053325,-0.073379,sell
2017-06-09,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,-0.0626808,-0.051169,-0.015900,-0.061822,-0.080697,sell
2017-06-10,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,-0.0396800,-0.036953,-0.037693,-0.047105,-0.080755,sell
2017-06-11,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.0340151, 0.006202, 0.017782,-0.030938,-0.052575,sell
2017-06-12,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0652251, 0.068009, 0.114122, 0.059767, 0.065026,buy
2017-06-13,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0764769, 0.075803, 0.099067, 0.068620, 0.059036,buy
2017-06-14,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0718968, 0.073533, 0.094348, 0.085407, 0.074526,buy
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0718770, 0.057645, 0.086962, 0.082351, 0.064472,buy
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0, 0.0293787,-0.013766, 0.067428, 0.007267, 0.009367,buy
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0, 0.0025756, 0.003802, 0.016286, 0.004783, 0.008868,buy
2017-06-18,0,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,-0.0249562,-0.022490,-0.023074, 0.007875,-0.024508,sell
2017-06-19,0,0,1,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0,-0.0346191,-0.042451,-0.032658,-0.009295,-0.047965,sell
2017-06-20,0,0,1,0,2,0,0,0,1,0,0,1,2,1,0,1,0,1,0,-0.0241891,-0.048189,-0.021161,-0.007505,-0.034774,sell
2017-06-21,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0127279,-0.006769,-0.010028,-0.009738, 0.003339,sell
2017-06-22,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0028742,-0.000737,-0.000300, 0.000073, 0.007885,buy
