Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,1,1,0,1,0,1,2,1,1,8,1,3,0,7,3,-0.003774, 0.000726, 0.0110051,-0.001165,-0.0097039,buy
2017-01-30,2,0,1,0,0,1,2,2,1,8,3,7,4,3,7, 0.019495, 0.008794, 0.0088478, 0.008713, 0.0194946,buy
2017-01-31,1,0,0,1,0,0,2,2,3,8,3,4,0,6,6,-0.005094, 0.011640, 0.0024120, 0.003015,-0.0045307,sell
2017-02-01,0,0,0,0,0,2,1,2,1,4,3,0,4,4,7, 0.002032, 0.000573, 0.0008691, 0.002194,-0.0022132,buy
2017-02-02,0,1,0,0,1,2,3,2,2,8,4,3,6,5,7,-0.009110,-0.004839,-0.0198047,-0.004935,-0.0103883,sell
2017-02-03,0,0,1,0,0,1,3,2,2,7,3,0,7,7,6, 0.010375, 0.009188, 0.0100268, 0.007981, 0.0031945,buy
2017-02-04,0,1,0,2,0,1,2,3,2,8,3,1,7,4,6,-0.005604, 0.007920,-0.0030250,-0.001872,-0.0028157,sell
2017-02-05,0,1,2,1,0,1,2,0,1,0,3,4,6,4,3,-0.035039,-0.030276,-0.0138135,-0.028925,-0.0303494,sell
2017-02-06,0,2,1,0,1,1,2,0,2,3,1,3,6,5,4,-0.008907, 0.008972, 0.0132552, 0.000985, 0.0092035,buy
2017-02-07,0,2,1,1,1,0,1,0,0,0,1,0,1,1,6,-0.020294,-0.034231,-0.0382313,-0.040209,-0.0404272,sell
2017-02-08,0,2,1,2,0,0,1,0,1,1,3,0,4,0,3,-0.016736,-0.016479,-0.0164793,-0.013577,-0.0267792,sell
2017-02-09,0,1,3,1,1,0,1,0,1,4,3,1,3,3,3, 0.019334, 0.007892, 0.0060163, 0.010627, 0.0077423,buy
2017-02-10,0,0,2,2,1,0,2,1,0,6,4,0,0,3,4, 0.021289, 0.017054, 0.0031671, 0.018910, 0.0162507,buy
2017-02-11,0,1,0,2,1,0,3,1,0,3,7,0,0,1,4, 0.026876, 0.004851, 0.0014323, 0.010085, 0.0125494,buy
2017-02-12,0,0,0,1,1,1,4,0,0,3,3,0,5,3,3,-0.022196,-0.022804,-0.0258711,-0.035145,-0.0193578,sell
2017-02-13,0,0,1,1,1,2,3,0,1,4,4,3,4,6,3, 0.019816,-0.006117, 0.0179199,-0.004361,-0.0053147,buy
2017-02-14,0,1,1,1,0,1,2,0,0,3,0,1,4,3,3,-0.011347,-0.015311, 0.0074037,-0.009252,-0.0086259,sell
2017-02-15,1,2,2,1,0,2,1,1,0,0,4,1,11,7,4, 0.002737,-0.009381,-0.0180091,-0.009381,-0.0088578,sell
2017-02-16,1,2,2,0,0,2,2,1,0,3,4,0,12,10,1,-0.018459,-0.017127,-0.0208451,-0.019315,-0.0153455,sell
2017-02-17,0,1,1,0,0,2,1,0,1,3,4,3,5,3,0, 0.034514, 0.035399, 0.0324511, 0.026675,-0.0049980,buy
2017-02-18,0,1,0,0,0,3,0,0,1,1,4,0,4,4,3,-0.002647,-0.018056,-0.0022039,-0.016451,-0.0159695,sell
2017-02-19,0,0,0,0,0,1,1,0,2,0,3,0,7,0,3,-0.003400, 0.001183,-0.0031103,-0.003288,-0.0033999,buy
2017-02-20,1,1,0,0,0,2,0,2,1,7,5,4,4,4,0,-0.000804, 0.013486, 0.0175850, 0.011174,-0.0009384,buy
2017-02-21,1,1,0,0,0,2,1,1,0,4,1,3,4,4,4, 0.004570,-0.005809, 0.0053958,-0.017586,-0.0175864,sell
2017-02-22,0,1,0,0,0,2,2,2,1,4,4,3,8,4,3,-0.030437,-0.024425,-0.0034009,-0.022770,-0.0517350,sell
2017-02-23,0,1,0,0,0,5,2,2,1,8,4,4,7,8,7, 0.019163, 0.021321, 0.0209037, 0.030773, 0.0040662,buy
2017-02-24,0,0,0,0,0,3,2,1,0,3,0,0,8,7,4, 0.031212, 0.012818, 0.0080235, 0.007120, 0.0141665,buy
2017-02-25,1,1,0,0,0,2,0,2,0,4,1,4,4,8,0,-0.015277, 0.004017,-0.0063511,-0.016294, 0.0095517,sell
2017-02-26,3,0,1,0,0,1,0,0,0,0,3,4,8,0,4,-0.015259,-0.010704, 0.0027993,-0.017774,-0.0047454,sell
2017-02-27,2,0,0,1,0,1,0,0,1,4,0,0,8,3,0,-0.023120,-0.024068,-0.0182632,-0.027570,-0.0300837,sell
2017-02-28,1,0,1,0,0,5,0,0,1,4,3,4,8,3,8, 0.014969, 0.016795, 0.0149084, 0.011253, 0.0090271,buy
2017-03-01,0,1,1,0,1,5,3,0,0,4,4,3,11,1,11, 0.054723, 0.033921, 0.0545474, 0.056640, 0.0487845,buy
2017-03-02,2,1,2,0,1,3,3,2,0,7,4,4,15,4,11,-0.038371, 0.004244,-0.0229929,-0.063084,-0.0329560,sell
2017-03-03,2,0,2,1,0,2,1,4,0,7,3,4,12,3,12,-0.032554,-0.004325,-0.0134614,-0.021445,-0.0278434,sell
2017-03-04,2,0,1,2,0,2,0,1,0,4,3,0,8,0,8,-0.030398,-0.026486,-0.0172589,-0.014185,-0.0152509,sell
2017-03-05,2,1,1,0,0,2,0,0,4,3,4,3,11,0,11,-0.000405,-0.001067, 0.0001464, 0.000796, 0.0001464,buy
2017-03-06,2,1,0,0,1,2,0,0,1,3,1,0,8,1,8,-0.028047,-0.031937,-0.0120483,-0.029616,-0.0308114,sell
2017-03-07,1,3,0,0,0,1,0,0,1,0,3,1,5,0,5,-0.009385, 0.010511, 0.0197813, 0.016540, 0.0089017,buy
2017-03-08,2,3,3,2,0,1,0,0,1,5,3,4,7,0,8,-0.005695,-0.006609,-0.0030793, 0.003363,-0.0043065,sell
2017-03-09,2,0,4,3,0,1,0,0,0,7,0,3,4,3,7, 0.013855, 0.065447, 0.0553648, 0.066880, 0.0536400,buy
2017-03-10,2,1,0,4,0,1,0,1,1,4,4,0,4,4,4,-0.036191,-0.032011, 0.0001324,-0.000473,-0.0361057,sell
2017-03-11,2,0,0,1,1,1,1,0,1,4,3,0,5,3,4,-0.003729, 0.006212,-0.0024941,-0.025866, 0.0026768,sell
2017-03-12,1,0,0,0,4,2,0,0,2,5,4,1,5,6,1,-0.006780, 0.003587, 0.0094550,-0.000850,-0.0170393,buy
2017-03-13,1,0,0,1,2,1,0,0,2,5,0,1,4,6,0,-0.002218,-0.001996,-0.0141150, 0.013088,-0.0043612,sell
2017-03-14,1,0,0,3,0,1,0,0,1,0,4,0,4,3,0,-0.008636,-0.019574,-0.0038943,-0.004789,-0.0087482,sell
2017-03-15,1,0,1,3,0,1,0,1,0,0,4,0,7,4,0, 0.004886, 0.001594, 0.0032385, 0.000462, 0.0090734,buy
2017-03-16,0,1,2,1,0,1,1,0,0,3,0,0,5,3,3,-0.021168,-0.021919,-0.0130269,-0.017744,-0.0194110,sell
2017-03-17,0,2,1,0,0,3,0,0,0,1,4,3,4,4,1,-0.005435,-0.003718,-0.0050274,-0.015722,-0.0235666,sell
2017-03-18,0,2,0,0,0,3,1,0,1,0,3,1,11,4,1, 0.028858, 0.025011, 0.0311556, 0.033257,-0.0071259,buy
2017-03-19,0,1,0,0,0,1,0,1,1,0,4,1,7,0,0, 0.036125, 0.041873, 0.0179257, 0.042724, 0.0183476,buy
2017-03-20,1,0,0,0,0,1,0,1,2,3,4,0,4,4,3, 0.005055,-0.010747,-0.0099222,-0.010091,-0.0032216,sell
2017-03-21,0,0,0,0,0,1,0,1,1,0,0,3,8,0,0, 0.032044, 0.016945, 0.0169936, 0.016994, 0.0117659,buy
2017-03-22,1,0,0,0,1,1,1,1,2,4,4,3,3,4,4, 0.007064, 0.001545, 0.0077628, 0.007802, 0.0087304,buy
2017-03-23,1,0,0,0,1,2,3,1,0,3,1,0,7,7,8,-0.000945,-0.011586,-0.0205473,-0.008022,-0.0090273,sell
2017-03-24,1,1,0,0,1,2,3,1,0,7,2,4,4,3,7,-0.015379,-0.014826,-0.0138491,-0.015105,-0.0138491,sell
2017-03-25,1,0,1,0,1,3,1,1,0,8,4,3,0,4,8, 0.018929, 0.007153, 0.0365296, 0.006274, 0.0406440,buy
2017-03-26,2,0,1,1,1,3,1,0,0,4,4,7,4,0,8, 0.005604, 0.013899,-0.0439802,-0.053010,-0.0515305,sell
2017-03-27,3,1,0,1,0,2,1,0,1,8,0,4,3,4,8, 0.010198, 0.015613, 0.0156127, 0.011443, 0.0114431,buy
2017-03-28,1,1,0,0,1,2,1,0,0,4,1,0,7,1,4,-0.040096,-0.036392,-0.0149799,-0.037664,-0.0373581,sell
2017-03-29,1,2,0,0,1,2,2,0,0,8,1,4,6,2,0,-0.001217,-0.003218,-0.0231670,-0.019296,-0.0163514,sell
2017-03-30,0,1,1,1,0,2,2,1,0,7,0,0,7,4,4,-0.015332,-0.012209,-0.0039009, 0.001097, 0.0007217,sell
2017-03-31,0,1,1,2,0,1,2,1,0,4,3,4,3,1,3,-0.009519,-0.012048, 0.0046768,-0.015343,-0.0145776,sell
2017-04-01,0,2,1,0,0,0,2,1,2,0,4,3,6,4,4,-0.013137, 0.005558, 0.0077223, 0.014269, 0.0107041,buy
2017-04-02,0,1,0,0,1,0,1,1,2,3,1,7,0,4,0,-0.004246, 0.001985, 0.0017431, 0.004093, 0.0019845,buy
2017-04-03,1,1,0,0,0,0,0,1,3,4,3,4,1,3,3, 0.020166, 0.022330, 0.0199767, 0.015270, 0.0199767,buy
2017-04-04,1,1,1,1,0,0,0,0,4,5,3,3,3,3,3, 0.010797, 0.019017, 0.0418781, 0.030813, 0.0164698,buy
2017-04-05,1,1,2,1,0,0,0,0,2,7,0,3,0,6,1,-0.004952, 0.006347, 0.0004601,-0.001455, 0.0022228,sell
2017-04-06,1,2,1,2,0,0,0,1,1,4,4,0,0,7,1, 0.010394, 0.023624, 0.0200371, 0.023364, 0.0226933,buy
2017-04-07,1,2,1,1,1,0,1,0,1,4,3,1,1,4,3, 0.001205,-0.001168,-0.0105455,-0.002494,-0.0128570,sell
2017-04-08,1,0,1,1,2,1,0,0,1,5,4,3,1,3,0, 0.023973, 0.031555, 0.0299169, 0.031114, 0.0305575,buy
2017-04-09,1,0,0,1,1,0,0,0,2,5,0,0,0,6,0,-0.003197,-0.038300,-0.0021605,-0.000922,-0.0029682,sell
2017-04-10,2,0,0,2,1,0,0,0,1,4,4,0,0,3,1,-0.031248,-0.026968,-0.0308568,-0.025838,-0.0297000,sell
2017-04-11,2,0,1,1,1,0,0,1,1,4,4,0,3,7,1,-0.017120,-0.013633,-0.0173724,-0.014499,-0.0159715,sell
2017-04-12,1,1,2,0,1,0,1,1,1,7,0,1,4,10,0, 0.008774, 0.008843, 0.0076542, 0.009545, 0.0029168,buy
2017-04-13,1,2,1,1,0,2,1,0,1,8,4,0,1,6,4,-0.011191, 0.015662,-0.0091419,-0.011346,-0.0121432,sell
2017-04-14,1,1,0,2,0,2,1,0,1,5,3,0,0,7,4,-0.006769,-0.002785,-0.0067688,-0.014338,-0.0154700,sell
2017-04-15,1,0,2,0,0,1,0,1,2,4,4,3,3,3,7,-0.013909,-0.015415, 0.0104896,-0.015988, 0.0039732,sell
2017-04-16,2,2,1,0,0,1,0,1,2,7,4,4,0,7,5,-0.014446,-0.006137,-0.0097555,-0.018308,-0.0097353,sell
2017-04-17,3,1,0,0,0,1,0,1,1,4,0,1,4,7,8,-0.058501,-0.063156,-0.0644198,-0.037254,-0.0615803,sell
2017-04-18,2,0,0,0,0,1,1,2,2,8,3,0,7,3,8,-0.032889,-0.017437,-0.0287415,-0.013026,-0.0220255,sell
2017-04-19,2,1,0,0,0,2,2,1,3,8,0,3,6,8,11, 0.006675, 0.001431, 0.0062624, 0.011674, 0.0071170,buy
2017-04-20,2,2,0,0,0,2,3,0,1,7,1,0,7,7,8, 0.012561, 0.013997, 0.0178566, 0.009978, 0.0173341,buy
2017-04-21,2,2,1,0,0,2,1,3,1,12,4,4,3,8,8, 0.002316,-0.005203, 0.0020031, 0.009072, 0.0059100,buy
2017-04-22,3,1,1,1,0,1,3,1,1,8,3,3,7,4,11,-0.014262,-0.003448, 0.0068374,-0.011696,-0.0240147,sell
2017-04-23,3,1,0,1,0,2,3,0,2,12,0,7,7,7,3, 0.021589, 0.021221, 0.0247722, 0.027704, 0.0284470,buy
2017-04-24,2,1,0,0,1,4,1,0,2,12,1,4,7,7,4, 0.031495, 0.017776, 0.0266696, 0.028761, 0.0320640,buy
2017-04-25,2,2,0,0,1,3,2,0,1,12,1,4,10,5,0, 0.005955, 0.001423, 0.0050306, 0.005575, 0.0238850,buy
2017-04-26,3,2,1,1,0,2,3,1,1,15,0,4,10,8,4,-0.029726,-0.006631,-0.0210641,-0.034970,-0.0259825,sell
2017-04-27,1,1,2,2,0,2,2,2,1,15,3,4,7,7,0,-0.002998,-0.002787, 0.0037844,-0.003730, 0.0091497,buy
2017-04-28,1,2,1,1,0,2,1,1,2,12,4,3,3,4,4, 0.002091, 0.002640, 0.0289698, 0.021296, 0.0224474,buy
2017-04-29,1,2,0,0,1,1,1,1,3,11,1,4,3,5,3, 0.010639, 0.002736, 0.0064462, 0.007006, 0.0172717,buy
2017-04-30,1,2,0,0,1,1,0,1,2,11,3,0,1,2,4,-0.005780, 0.014589, 0.0130358, 0.009689, 0.0126712,buy
2017-05-01,1,3,1,1,0,1,0,1,2,9,3,3,4,1,4, 0.005722, 0.009727, 0.0088406, 0.016046, 0.0101213,buy
2017-05-02,0,2,3,2,0,1,0,0,1,8,0,0,3,4,3,-0.017354,-0.022644,-0.0245086,-0.016220, 0.0149600,sell
2017-05-03,0,2,2,1,0,0,0,1,1,3,4,1,0,4,3,-0.006166,-0.027763,-0.0305250,-0.004046,-0.0345629,sell
2017-05-04,0,3,1,1,0,0,1,0,0,0,3,4,0,2,0, 0.007346, 0.007480, 0.0062890, 0.005968, 0.0056597,buy
2017-05-05,0,2,1,0,1,1,0,0,0,0,4,3,1,1,1, 0.005955, 0.017923, 0.0252125, 0.005955, 0.0252125,buy
2017-05-06,0,1,1,1,1,1,1,0,1,5,0,0,0,4,6,-0.001575, 0.012048,-0.0246989, 0.003331,-0.0058324,sell
2017-05-07,1,1,1,2,0,1,1,0,0,4,4,0,0,1,6,-0.030534,-0.022701,-0.0314225,-0.015939,-0.0237119,sell
2017-05-08,1,1,1,3,1,1,1,1,0,4,4,1,3,5,3,-0.032539,-0.030518,-0.0291088,-0.029109,-0.0296194,sell
2017-05-09,0,1,1,1,1,1,2,1,0,4,0,1,3,8,3,-0.008876,-0.014517,-0.0145169,-0.009137,-0.0067265,sell
2017-05-10,0,2,1,0,1,2,3,0,0,7,4,0,4,4,4,-0.016443,-0.016597,-0.0318334,-0.022302,-0.0077298,sell
2017-05-11,0,2,0,1,1,2,3,0,0,5,3,0,3,5,4, 0.005533,-0.006645, 0.0012080,-0.008256, 0.0049605,buy
2017-05-12,0,1,1,0,0,1,2,1,1,4,4,3,6,1,3, 0.011105, 0.012018, 0.0336981, 0.018500,-0.0237271,buy
2017-05-13,1,2,1,1,0,1,2,1,2,7,4,4,6,5,3, 0.017975, 0.012392, 0.0319131, 0.026005, 0.0115802,buy
2017-05-14,1,2,1,0,0,1,2,0,1,7,0,1,3,5,6,-0.000730, 0.003825, 0.0090420, 0.004295, 0.0031628,buy
2017-05-15,0,1,1,0,1,1,2,1,1,4,4,0,7,1,6, 0.001654,-0.023128,-0.0156316,-0.021910,-0.0190176,sell
2017-05-16,0,1,0,0,1,3,3,1,1,8,1,3,10,4,4, 0.009713, 0.013556,-0.0028264,-0.005205, 0.0156550,buy
2017-05-17,0,1,0,0,1,3,4,0,1,7,2,3,11,3,3, 0.005683, 0.003032,-0.0030731,-0.005528, 0.0137412,buy
2017-05-18,0,1,1,0,1,3,3,1,1,7,5,0,11,4,6,-0.011929,-0.004010,-0.0137305,-0.012881,-0.0081387,sell
2017-05-19,1,0,1,0,1,2,1,2,1,4,4,4,8,4,6,-0.020470,-0.016351,-0.0196902,-0.014357,-0.0136782,sell
2017-05-20,1,0,0,1,1,1,2,0,1,0,1,3,8,3,3, 0.000611, 0.003021,-0.0044569, 0.000515,-0.0001375,buy
2017-05-21,1,0,0,0,1,2,1,1,1,4,1,4,4,3,7, 0.029081,-0.010609, 0.0106830,-0.016003,-0.0017274,sell
2017-05-22,0,0,0,0,2,3,2,0,0,0,2,4,8,0,6, 0.041708, 0.042372, 0.0065988, 0.017566, 0.0200946,buy
2017-05-23,1,1,1,0,1,3,2,0,0,4,1,4,7,4,7, 0.049566, 0.053183, 0.0043295, 0.008833,-0.0114483,buy
2017-05-24,1,0,2,1,1,0,2,1,0,3,1,4,4,6,3, 0.027620, 0.025776, 0.0590342, 0.025098, 0.0322148,buy
2017-05-25,1,0,2,2,0,0,2,1,0,7,3,0,0,3,7, 0.010609, 0.009553, 0.0021074, 0.014862, 0.0302462,buy
2017-05-26,1,1,1,1,1,1,2,1,1,3,1,4,7,4,7,-0.001073,-0.001649,-0.0004020, 0.009818,-0.0099470,sell
2017-05-27,0,0,1,1,1,1,3,1,1,6,0,3,4,4,7, 0.044518, 0.044171, 0.0517587, 0.042934, 0.0325033,buy
2017-05-28,0,1,1,1,0,1,3,2,1,3,3,4,5,3,10, 0.002025, 0.005598, 0.0088922, 0.006669, 0.0063550,buy
2017-05-29,0,2,1,2,0,0,3,2,0,4,0,0,7,1,10,-0.020816,-0.029325,-0.0235831,-0.029325,-0.0224875,sell
2017-05-30,0,1,2,1,0,0,1,3,1,3,4,3,4,4,7, 0.015510, 0.018135, 0.0163514, 0.014841, 0.0156464,buy
2017-05-31,0,2,0,1,0,0,2,0,1,0,3,3,0,2,3, 0.037106, 0.011905, 0.0301475, 0.008273, 0.0367371,buy
2017-06-01,0,1,0,0,1,2,1,0,1,4,4,0,1,1,6,-0.000585, 0.005724, 0.0016933, 0.003835,-0.0113943,sell
2017-06-02,0,2,0,1,2,1,2,0,1,5,0,1,4,4,3,-0.013303, 0.004987,-0.0130505,-0.014995,-0.0078323,sell
2017-06-03,1,2,1,2,1,1,2,0,0,5,4,3,3,1,4, 0.054789, 0.015240,-0.0077521, 0.003120,-0.0015133,sell
2017-06-04,1,2,2,3,0,1,2,2,0,8,7,3,3,5,4, 0.039126, 0.031834, 0.0437438, 0.043785, 0.0393347,buy
2017-06-05,0,0,3,3,0,1,2,2,0,8,3,0,6,4,6,-0.003720,-0.004552,-0.0034176,-0.003418,-0.0114274,sell
2017-06-06,0,1,2,1,0,2,3,1,0,11,7,0,4,3,3,-0.005341,-0.006041,-0.0089512,-0.005341,-0.0047528,sell
2017-06-07,0,1,1,1,1,2,3,1,0,9,6,1,3,4,3, 0.001874,-0.000698,-0.0110170,-0.000438,-0.0036303,buy
2017-06-08,0,1,0,0,1,0,3,1,1,1,7,1,6,0,3,-0.012363,-0.015969,-0.0188237,-0.008591,-0.0001355,sell
2017-06-09,1,0,0,0,1,0,1,1,1,0,4,0,3,4,4, 0.009188, 0.007734, 0.0050304,-0.006678, 0.0063790,buy
2017-06-10,1,0,0,1,0,0,1,0,1,3,0,0,0,4,3,-0.029083,-0.034208,-0.0315436,-0.028403,-0.0284031,sell
2017-06-11,0,0,0,1,0,0,1,1,1,0,3,0,4,0,3,-0.012158, 0.006807,-0.0078459, 0.002418, 0.0022425,sell
2017-06-12,0,1,1,1,0,1,2,1,1,4,1,3,6,4,3,-0.026109,-0.032680,-0.0131672,-0.030929,-0.0327159,sell
2017-06-13,0,3,2,0,0,1,4,1,1,7,2,1,10,6,6, 0.007320, 0.019032, 0.0109755, 0.004066, 0.0128289,buy
2017-06-14,0,4,1,0,0,1,3,1,1,3,2,1,7,10,4, 0.012599, 0.008370, 0.0192583, 0.012155, 0.0137972,buy
2017-06-15,0,2,2,0,0,1,1,1,1,4,4,0,3,7,4,-0.017864,-0.028366,-0.0283659,-0.032192,-0.0302219,sell
2017-06-16,1,0,1,2,0,0,1,0,1,0,0,3,4,3,3,-0.010903,-0.010926,-0.0085484,-0.009339, 0.0106037,sell
2017-06-17,1,0,1,1,1,0,2,1,3,7,0,3,4,7,6, 0.018161, 0.013117, 0.0222125, 0.022454, 0.0164866,buy
2017-06-18,1,0,1,1,2,1,2,1,0,3,1,0,8,4,7, 0.000169,-0.004305,-0.0285673,-0.006754, 0.0045760,sell
2017-06-19,1,1,0,1,2,2,3,3,1,10,1,4,11,2,11,-0.022168, 0.020494, 0.0068770,-0.035020,-0.0034012,sell
2017-06-20,1,0,1,2,1,1,6,3,1,13,0,3,11,4,14,-0.029690,-0.001862,-0.0087680,-0.021534,-0.0241167,sell
2017-06-21,1,0,1,3,0,2,5,3,1,13,3,7,8,0,14,-0.004476,-0.007542,-0.0061526,-0.005038,-0.0138039,sell
2017-06-22,1,1,1,1,0,2,2,2,2,10,4,4,7,0,11,-0.020790,-0.030196,-0.0274272,-0.030456,-0.0343806,sell
2017-06-23,2,1,0,0,1,0,1,1,2,3,1,0,7,1,11,-0.004216,-0.002969,-0.0224936,-0.005562,-0.0128776,sell
2017-06-24,3,1,0,0,0,0,1,0,2,3,3,4,1,0,11,-0.023988,-0.011452, 0.0019348,-0.007755, 0.0032506,sell
2017-06-25,0,2,1,1,0,0,1,0,1,1,3,0,4,0,3,-0.025730,-0.014789,-0.0219816,-0.012589,-0.0301745,sell
2017-06-26,0,2,3,2,0,2,1,1,1,4,7,4,4,3,7, 0.002032, 0.013880, 0.0025260,-0.008079,-0.0107639,sell
2017-06-27,0,2,1,3,0,0,4,1,1,3,10,3,1,1,6, 0.013923, 0.009286, 0.0119684, 0.009286,-0.0131882,buy
2017-06-28,0,1,0,2,1,1,3,1,1,0,10,3,2,0,7,-0.002396,-0.002396,-0.0023963,-0.002542, 0.0041067,buy
2017-06-29,0,1,0,1,2,1,1,1,2,1,7,4,2,3,3, 0.015319, 0.003409, 0.0129075, 0.004107, 0.0094822,buy
2017-06-30,0,0,0,1,1,0,1,0,2,1,0,0,0,3,6, 0.005802, 0.020589, 0.0247154, 0.007244,-0.0046019,buy
2017-07-01,1,0,1,3,0,0,1,2,2,4,7,3,0,4,6,-0.015999,-0.015999,-0.0270781,-0.015999,-0.0227727,sell
2017-07-02,0,0,2,2,0,0,1,2,1,4,3,3,3,4,3, 0.029660, 0.042987, 0.0506057, 0.020797, 0.0385401,buy
2017-07-03,0,3,2,1,0,1,2,1,0,8,7,0,1,3,4, 0.008486,-0.008475, 0.0030681, 0.015199, 0.0041945,sell
2017-07-04,0,4,4,0,0,2,2,1,0,9,10,1,4,4,6, 0.020101,-0.013197, 0.0195475, 0.028533, 0.0189060,buy
2017-07-05,0,3,3,0,0,0,2,1,0,6,6,1,3,0,6,-0.008790,-0.011534,-0.0085623,-0.004286,-0.0087901,sell
2017-07-06,1,1,3,1,0,0,1,2,1,5,7,3,6,4,3, 0.028025, 0.034613, 0.0348341, 0.019660, 0.0336739,buy
2017-07-07,1,1,2,1,0,0,1,0,1,4,3,0,3,4,3,-0.025435,-0.035896,-0.0191465,-0.027690,-0.0243377,sell
2017-07-08,0,0,1,1,1,0,1,1,1,0,3,0,4,3,4, 0.007670, 0.009063, 0.0017232, 0.016792, 0.0264899,buy
2017-07-09,0,0,1,0,1,1,2,2,1,4,3,0,7,7,4,-0.001479,-0.000639,-0.0017272,-0.016007,-0.0016506,buy
2017-07-10,0,0,1,0,1,0,3,1,0,4,0,1,3,6,3, 0.004963,-0.000313,-0.0085115,-0.000940, 0.0012607,buy
