Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,3,0,1,1,0,2,2,3,4,0,0,0,0.33,0,0.11,0,0,0,0.27,2.42,2.65,2.17,2.58,2.53,2.42,0,2.6,0,1.73,3,0,0,0,1.73,0.92,0.62, 0.0014836, 0.0016375, 0.00172010,-0.0108449,-0.0093126,buy
2017-01-27,3,0,0,2,0,3,4,0,3,0,0,0,0,0,0.34,0,0,0,2.72,3,0.33,3.21,2.56,0,1.66,1.84,0,0,0.81,1.79,0,0,0,3,1.04,0.29, 0.0074199, 0.0083865, 0.00718423, 0.0051685, 0.0077161,buy
2017-01-28,3,1,0,1,0,4,3,1,1,0,0,0,0,0,1.08,0,0,0,0,1.91,0.34,2.56,0,2.97,2.95,2.84,2.18,0.23,0.39,0.84,0,0,0,2.51,1.18,0, 0.0053461,-0.0012519,-0.00265133,-0.0028666, 0.0028986,sell
2017-01-29,2,1,1,1,1,2,3,3,2,0,0,0,0,0.71,2.95,0,0,0.22,2.95,2.84,2.38,0,1.32,2.38,2.82,0,2.95,0.4,0.18,0.39,0,0,0,1.25,1.36,0,-0.0003520, 0.0039946, 0.00055064,-0.0012261,-0.0062062,buy
2017-01-30,3,0,2,0,1,2,4,2,2,0,0.24,0,0,2.47,2.51,0,0,0.73,2.53,0,2.65,2.6,2.56,2.32,0,2.53,2.97,0.68,0.09,0,0,0,0,0.63,1.56,0, 0.0093588, 0.0079374, 0.00757400, 0.0113281, 0.0075740,buy
2017-01-31,2,0,1,1,0,3,2,2,4,0,0.76,0.38,0,2.97,0.78,0,0,2.38,2.7,2.77,2.42,0,0,2.38,2.74,2.4,2.87,1.14,0,0,0,0,0,0.32,1.85,0, 0.0010736, 0.0010736, 0.00107356, 0.0014203, 0.0019863,buy
2017-02-01,1,0,1,1,0,4,1,2,2,0,2.51,1.3,0,0.98,0.24,0.32,0,2.92,0.37,0,0,2.4,2.7,0,0,2.77,0,1.87,0,0,0,0,0,0,2.2,0, 0.0221149, 0.0174314, 0.02811129, 0.0277362, 0.0240894,buy
2017-02-02,2,1,2,0,1,3,3,2,3,0,2.95,2.95,0.45,0.27,0,1.02,0,1.07,1.14,2.67,2.97,2.38,2.67,2.67,2.74,0.67,2.32,3,0,0,0,0,0,0,2.65,0, 0.0088522, 0.0094297, 0.00209241,-0.0106200,-0.0059651,buy
2017-02-03,1,1,1,0,0,2,3,2,3,0,1.02,1.9,1.54,0,0,2.97,0,0.31,2.87,2.4,0,2.74,2.36,0,2.53,0.23,0,2.92,0,0,0,0,0,0,2.97,0, 0.0189382, 0.0188124, 0.01805473, 0.0110847, 0.0174530,buy
2017-02-04,0,1,0,2,0,3,2,3,2,0,0.3,0.54,2.97,0,0,2.58,0,0,0,2.87,2.74,0.4,0,2.49,2.67,2.56,2.72,1.84,0,0,0,0,0,0,2.77,0, 0.0167648, 0.0132398, 0.01692591, 0.0115790, 0.0141318,buy
2017-02-05,0,0,2,2,0,3,3,0,3,0.36,0,0,1.59,0,0,0.77,0,0,2.74,0,2.4,2.82,2.92,3,0.41,0,2.82,1.19,0,0,0,0.31,0,0,2.24,0,-0.0022204,-0.0007869,-0.00341712,-0.0092046,-0.0088331,sell
2017-02-06,0,2,0,2,1,2,3,1,3,1.03,0,0,0.45,0,0,0.23,0,0,2.32,2.51,2.36,1.67,0,2.7,2.82,2.53,2.53,0.77,0,0,0,0.62,0,0,1.79,0, 0.0043106, 0.0064763, 0.00438589, 0.0042737, 0.0067881,buy
2017-02-07,0,2,1,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0,2.79,0,0.28,0.88,2.77,0,1.67,2.6,0,0.51,0,0,0,1.25,0,0,1.39,0, 0.0261126, 0.0260965, 0.02242009, 0.0215778, 0.0237957,buy
2017-02-08,0,2,1,4,1,1,2,0,3,2.87,0,0,0,0.59,0,0,0,0,0,2.56,3,2.98,2.56,2.53,0.73,2.87,2.79,0.34,0,0,0,2.47,0,0,1.09,0, 0.0012537,-0.0040752,-0.00644349, 0.0001099,-0.0004352,buy
2017-02-09,0,1,3,3,0,2,1,0,3,0.98,0,0,0,2.36,0,0,0,0,2.77,3.7,1.05,2.6,2.6,0,2.85,0,0,0.24,0,0,0,3,0,0,0.82,0,-0.0176038,-0.0177359,-0.01937410,-0.0165630,-0.0165630,sell
2017-02-10,0,1,2,5,1,0,2,1,1,0.33,0.33,0,0,2.97,0,0,0,0,0,2.79,0.77,2.32,0,2.67,2.36,1.46,2.44,0,0,0,0,1.84,0,0,0.62,0, 0.0033640,-0.0146478,-0.01598025,-0.0162310,-0.0096861,sell
2017-02-11,1,3,2,3,1,0,3,1,0,0,1.24,0,0,0.89,0,0,0,0,2.6,2.72,2.74,0,2.97,2.7,2.82,2.42,2.44,0,0,0,0,0.97,0,0,0.45,0,-0.0005861, 0.0036124,-0.01173439, 0.0076916, 0.0006533,sell
2017-02-12,1,1,3,2,1,1,4,0,0,0,2.97,0,0.29,0.21,0,0.43,0,0,2.92,0,2.51,2.58,0.68,3.32,0,0,2.6,0,0,0,0,0.52,0,0,0.33,0,-0.0048992,-0.0092350,-0.00161959, 0.0001129,-0.0046275,sell
2017-02-13,0,1,1,4,1,3,3,0,1,0,1.79,0,1.15,0,0,1.62,0,0,1.62,2.42,2.65,0,0.27,1.89,2.49,2.7,2.65,0,0,0,0,0.28,0,0,0.23,0,-0.0038953, 0.0020125,-0.00450376,-0.0012673, 0.0066420,sell
2017-02-14,0,0,1,2,0,2,2,0,0,0,0.47,0,2.97,0,0,3,0,0,2.58,0,0,2.82,2.92,0,0,2.89,0,0,0,0,0,0,0,0,0,0, 0.0036617, 0.0082247, 0.00656750, 0.0053912, 0.0065675,buy
2017-02-15,1,1,2,1,1,2,2,1,1,0,0,0,1.87,0,0,1.37,0,0,0,2.89,2.87,2.84,2.65,2.95,2.4,1.14,2.97,0,0,0,0.23,0,0,0,0,0,-0.0037957, 0.0070205, 0.00712144, 0.0082472, 0.0080845,buy
2017-02-16,1,2,2,0,1,2,2,2,0,0,0,0,0.47,0,0,0.35,0,0,2.53,2.87,0.12,2.24,2.82,0,1.79,2.87,0,0,0,0,0.36,0,0,0,0,0, 0.0047101, 0.0124824,-0.00042077, 0.0109471,-0.0040344,buy
2017-02-17,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0.48,0,0,0,0,1.85,0.25,2.97,0,2.56,2.42,0,0.82,0,0,0,0.55,0,0,0,0,0, 0.0024593,-0.0057230, 0.00386520, 0.0038652, 0.0023736,buy
2017-02-18,0,1,0,2,0,4,1,1,2,0,0,0,0,0,2.01,0,0,0,0.47,2.74,2.49,0,0.73,1.23,2.82,2.51,2.92,0,0,0,0.81,0,0,0,0,0, 0.0084192, 0.0075730, 0.00361458, 0.0080432, 0.0089602,buy
2017-02-19,0,0,1,1,0,2,2,1,3,0,0,0,0,0,2.95,0,0,0.52,2.58,0,2.72,2.67,2.74,2.97,0,0.5,2.58,0,0,0,1.18,0,0,0,0,0,-0.0108070,-0.0040946,-0.00403195,-0.0077120,-0.0077120,sell
2017-02-20,1,2,1,0,0,4,0,2,1,0,0.51,0.86,0,0,0.98,0,0,2.22,2.56,2.95,2.77,0,0,2.62,2.28,0,2.58,0,0,0,1.67,0,0,0,0,0, 0.0037551,-0.0025327, 0.00495697, 0.0029057, 0.0029954,buy
2017-02-21,1,3,0,0,0,3,0,2,0,0,2.16,2.92,0,0,0.23,0,0,3,2.95,0,0,0,2.95,0,2.53,2.7,0,0,0,0,2.28,0,0,0,0,0, 0.0230079, 0.0240562, 0.02231416, 0.0223863, 0.0222399,buy
2017-02-22,1,1,1,0,0,2,1,3,2,0,2.95,2.08,0,0,0,0.75,0,0.88,0,0,0.39,2.49,2.74,2.47,0,2.82,0.84,0,0,0,3,0,0,0,0,0, 0.0037967,-0.0063685, 0.01104423, 0.0163636, 0.0037967,buy
2017-02-23,1,1,1,1,0,4,2,2,3,0,0.9,0.44,0,0,0,2.97,0,0,0.27,2.97,2.49,2.47,2.54,0.39,2.47,1.22,2.65,0,0,0,2.95,0,0,0,0,0, 0.0065269, 0.0113402, 0.00933047,-0.0067156, 0.0147359,buy
2017-02-24,0,0,0,1,0,4,2,1,1,0,0,0,0,0,0,2.6,0,0,2.74,2.49,0,2.7,2.53,0.27,2.6,2.92,0,0,0,0,2.28,0,0,0,0,0, 0.0181603, 0.0176924, 0.01786036, 0.0137784, 0.0185477,buy
2017-02-25,0,1,0,0,1,3,0,3,0,0,0,0,0,0.16,0,0.59,0,0,0,2.97,2.95,0,0,2.95,2.74,0,2.82,0,0,0,1.79,0,0,0,0,0, 0.0032765, 0.0020365, 0.00309237, 0.0038023, 0.0032765,sell
2017-02-26,2,0,1,0,2,1,3,1,0,0,0,0,0,0.82,0.52,0,0,0,2.87,0,2.62,2.87,2.72,2.97,0,2.95,2.74,0,0,0,1.47,0,0,0,0,0,-0.0002858, 0.0057952, 0.00306933, 0.0012894, 0.0023839,sell
2017-02-27,2,0,0,1,1,2,2,1,1,0,0,0,0,3,2.49,0,0,0,3,2.77,2.74,0.63,0,2.42,2.79,0,2.79,0,0,0,1.25,0,0,0,0,0, 0.0116563, 0.0133419, 0.01110850, 0.0066362, 0.0100855,buy
2017-02-28,1,0,1,1,1,5,2,1,1,0.48,0,0.5,0,1.97,2.95,0,0,0.63,2.49,0.15,0,1.2,2.67,0,1.92,2.79,0,0,0,0,1.1,0,0,0,0.37,0, 0.0014041,-0.0001620,-0.00179467, 0.0015870,-0.0017947,buy
2017-03-01,1,1,2,0,2,5,4,1,1,1.8,0,2.72,0,0.38,0.7,0,0,2.95,0,2.36,2.58,3.21,2.47,2.72,0.52,2.35,2.36,0,0,0,0.98,0,0,0,0.8,0, 0.0015341, 0.0031189, 0.00669688,-0.0003304,-0.0126055,buy
2017-03-02,4,2,2,0,1,3,4,2,0,2.97,0,2.92,0.26,0,0,0,0.13,2.74,2.67,3.46,0.18,3.03,2.67,0,2.82,2.82,0.16,0,0,0,0.92,0,0,0,1.82,0, 0.0243242, 0.0255570, 0.02366819, 0.0240018, 0.0131730,buy
2017-03-03,3,1,2,1,0,3,2,4,0,1.23,0,0.56,1.31,0,0,0,0.27,0.56,0.71,3.29,2.79,2.38,0,2.51,2.44,2.67,2.95,0,0,0,0.89,0,0,0,2.97,0, 0.0070686, 0.0096721, 0.00722240, 0.0097534, 0.0096721,buy
2017-03-04,2,0,2,2,0,4,1,2,1,0.32,0,0,2.95,0,0,0,0.58,0,1.14,2.89,3.51,0,2.97,2.42,2.82,0,3.11,0,0,0,0.92,0,0,0,1.99,0, 0.0016463, 0.0003741,-0.00089096,-0.0005185,-0.0009449,sell
2017-03-05,2,1,1,1,0,3,2,1,3,0,0,0,1.25,0,0,0,1.29,0,3.22,0.38,3.71,2.95,0,2.95,0,2.38,3.19,0,0,0,0.98,0,0,0,0.82,0,-0.0014187,-0.0032541,-0.00325411,-0.0061182,-0.0035972,sell
2017-03-06,2,1,0,0,1,2,1,3,1,0,0,0,0.24,0,0.35,0,2.87,0,2.92,2.92,1.97,0,2.56,0,2.7,0,2.74,0,0,0,1.11,0,0,0,0.32,0, 0.0052035, 0.0034068, 0.00026530, 0.0085395, 0.0059807,buy
2017-03-07,1,2,0,0,1,1,1,2,2,0,0,0,0,0,1.9,0,2.97,0,2.65,0,0.51,2.51,2.42,2.36,0,2.74,0.29,0,0,0,1.29,0,0,0,0,0,-0.0029986, 0.0088660, 0.02508481, 0.0062099, 0.0075662,buy
2017-03-08,2,2,2,2,1,4,1,1,2,0,0.09,0.9,0,0,2.89,0,1.34,0.45,0,2.7,2.42,2.42,2.66,0.82,2.6,3.25,2.4,0.31,0,0,1.55,0,0,0,0,0,-0.0202339,-0.0222240,-0.02986258,-0.0200990,-0.0187714,sell
2017-03-09,2,0,3,4,0,4,0,1,1,0,0.46,2.97,0,0,0.8,0,0.59,2.42,2.87,2.67,0,2.82,0.82,0.58,2.72,2.21,0,0.5,0,0,1.92,0,0,0,0,0, 0.0062618, 0.0023562,-0.00461634, 0.0148420, 0.0031023,sell
2017-03-10,3,2,0,4,0,3,1,1,1,0.72,2.51,1.51,0,0,0,0.21,0.25,2.97,0,2.89,2.95,0,0.47,2.6,2.87,2.62,2.58,0.87,0,0,2.51,0,0,0,0,0, 0.0170478, 0.0175809, 0.00714916, 0.0071922, 0.0071922,buy
2017-03-11,3,1,2,1,1,3,2,0,1,3,2.92,0.24,0,0,0,1.17,0.11,0.63,2.47,0,2.82,2.79,2.7,2.49,0,0,2.89,1.55,0,0,2.97,0,0,0,0,0, 0.0033647, 0.0042587, 0.00393914, 0.0266660, 0.0035202,buy
2017-03-12,1,2,1,1,3,3,1,0,2,2.82,0.62,0,0,0,0,2.97,0,0,3.21,2.65,2.58,0.46,0,2.92,1.54,2.84,2.62,2.87,0,0,2.65,0,0,0,0,0,-0.0193780, 0.0048339, 0.00549888, 0.0029858, 0.0054989,buy
2017-03-13,1,0,1,3,1,3,1,0,2,0.67,0.11,0,0,0.4,0,1.29,0,0,2.18,0.32,0,0.22,2.89,0,2.47,0,0,2.97,0,0,1.89,0,0,0,0,0, 0.0276823, 0.0259313, 0.02629221, 0.0248326, 0.0171995,buy
2017-03-14,1,0,0,5,1,2,1,0,2,0,0,0,0,2.44,0,0.23,0,0,2.65,0.21,2.82,2.44,2.51,2.79,0,0.24,1.16,1.58,0,0,1.3,0,0,0,0,0, 0.0003040,-0.0012468,-0.00754555,-0.0020637,-0.0116834,sell
2017-03-15,1,0,1,3,1,2,0,2,0,0,0,0,0,2.95,0,0,0,0,0,2.77,1.12,2.62,2.67,0,2.89,3,2.89,0.79,0,0,0.88,0,0,0,0,0, 0.0042780, 0.0020661, 0.00409940, 0.0043818, 0.0043879,buy
2017-03-16,0,1,2,1,1,2,1,1,0,0,0,0,0,0.57,0,0,0,0,2.67,2.4,0,2.51,0.43,0,2.74,2.77,0,0.39,0,0,0.57,0,0,0,0,0,-0.0117829, 0.0007575,-0.01522643,-0.0014421,-0.0110329,sell
2017-03-17,0,2,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0.13,2.56,2.53,0,0,2.87,2.92,2.92,2.67,0,0,0,0.36,0,0,0,0,0, 0.0085627, 0.0086417, 0.00505579, 0.0080812, 0.0085627,buy
2017-03-18,0,1,1,0,0,3,2,0,2,0,0,0,0.35,0,0,0,0,0,0,0,2.47,0.34,2.49,2.6,1.21,1.31,2.84,0,0,0,0.22,0,0,0,0,0,-0.0009673, 0.0052037, 0.00121518,-0.0013343, 0.0008568,sell
2017-03-19,0,1,1,1,0,3,0,1,1,0.4,0,0,1.87,0,0,0,0,0,3,0,2.51,2.92,0,2.6,0,0,1.33,0,0,0,0,0,0,0,0,0,-0.0087804,-0.0130140,-0.01584226,-0.0119224,-0.0115814,sell
2017-03-20,1,2,1,0,0,2,0,1,2,1.52,0,0,2.97,0,0,0,0,0,2.74,2.4,0.66,0,2.53,0,2.53,2.97,2.47,0,0,0,0,0,0,0,0,0, 0.0093827, 0.0176498, 0.01421395, 0.0140288, 0.0142217,buy
2017-03-21,1,2,2,0,0,2,0,1,0,2.97,0,0,0.88,0.84,0,0,0,0,2.97,0,0,2.65,1.51,0.15,0,0,0,0,0,0,0,0,0,0,0,0, 0.0265749, 0.0248120, 0.01451585, 0.0026714, 0.0114295,buy
2017-03-22,2,1,2,0,1,2,1,1,3,1.51,0,0.23,0,2.92,0.58,0,0,0,0.79,2.79,2.65,2.56,2.7,2.42,2.89,0,2.6,0,0,0,0,0,0,0,0.08,0,-0.0012054, 0.0000173, 0.00065500, 0.0001014,-0.0004033,sell
2017-03-23,1,0,1,1,1,3,3,1,1,0.43,0,1.2,0,1.96,2.7,0,0,0,0,2.82,0,1.68,2.79,0,1.75,2.97,0,0,0,0,0,0,0,0,0.36,0,-0.0073301,-0.0123136,-0.01298968,-0.0035551,-0.0123852,sell
2017-03-24,2,1,1,0,1,3,3,1,2,0,0,2.95,0,0.39,2.95,0,0,0.31,2.84,1.93,2.92,2.77,0,2.4,2.49,2.51,2.97,0,0,0,0,0,0,0,1.52,0,-0.0099120, 0.0227781,-0.01131598, 0.0228891,-0.0104827,sell
2017-03-25,2,0,1,1,2,3,2,2,1,0,0.21,1.43,0,0,0.71,0,0,1.23,0,2.51,2.77,0,2.56,2.51,2.92,2.49,2.26,0,0,0,0,0.24,0,0,2.95,0,-0.0146713,-0.0203020,-0.02002755,-0.0173549,-0.0185034,sell
2017-03-26,3,0,1,2,1,3,2,2,0,0,0.78,0.31,0,0,0,0,0,2.97,2.58,0,2.89,2.47,0,2.82,0,0.39,3.34,0.39,0,0,0,0.4,0,0,1.31,0, 0.0253746, 0.0249381, 0.02802479, 0.0223409, 0.0249946,buy
2017-03-27,4,1,0,3,0,2,3,1,1,0,2.72,0,0.39,0,0,0.37,0,1.85,2.4,2.38,0.56,0,2.97,0.35,2.53,0.42,2.95,0.96,0,0,0,0.65,0,0,0.31,0, 0.0188899, 0.0174301, 0.01838627, 0.0178644, 0.0225858,buy
2017-03-28,3,1,1,1,1,3,2,0,1,0,2.97,0,1.25,0,0,1.21,0,0.54,2.74,0,2.47,2.49,2.82,2.65,0,2.92,0.1,2.32,0,0,0,1.08,0,0,0,0, 0.0214664, 0.0197895, 0.01950122, 0.0177100, 0.0167976,buy
2017-03-29,2,3,0,1,1,3,3,0,1,0,0.99,0,3,0,0,2.95,0,0.17,0.23,2.34,1.42,2.89,2.44,1.15,2.82,0,2.62,3,0,0,0,1.74,0,0,0,0, 0.0051121, 0.0051979, 0.00173462, 0.0069848, 0.0030977,sell
2017-03-30,1,3,1,2,0,2,3,1,0,0,0.34,0,2.3,0.37,0,2.32,0,0,2.36,2.84,2.74,2.38,0,2.7,2.38,2.65,0,1.58,0,0,0,2.79,0,0,0,0,-0.0059255,-0.0077975,-0.01220083,-0.0051472,-0.0133455,sell
2017-03-31,1,3,2,3,0,1,3,1,1,0,0,0,0.83,1.01,0,0.82,0,0,0.77,2.42,4.23,0,2.87,3.97,2.95,2.89,2.51,0.67,0,0,0,3,0,0,0,0, 0.0058749, 0.0096977,-0.00206741, 0.0124130, 0.0010193,sell
2017-04-01,0,3,2,2,0,1,3,1,2,0,0,0,0.33,2.49,0,0.32,0,0,1.74,0,3.98,2.65,0,3.91,0,2.53,2.97,0.29,0,0,0,2.04,0,0.26,0,0, 0.0060501, 0.0133373, 0.00505948,-0.0039877, 0.0103364,buy
2017-04-02,0,2,0,2,1,1,1,2,2,0,0,0,0,2.97,0,0,0,0,3.61,2.47,2.97,0,2.62,2.32,2.56,0,2.97,0,0,0,0,1.33,0,0.41,0,0, 0.0022025, 0.0041920, 0.00448522, 0.0086196, 0.0050213,buy
2017-04-03,1,2,0,1,1,0,2,1,3,0,0,0,0,1.55,0,0,0,0,2.95,0,0.48,2.4,3.1,0.29,0,2.56,0,0,0.11,0,0,0.91,0,0.62,0,0, 0.0282582, 0.0313150, 0.02817255, 0.0276172, 0.0265978,buy
2017-04-04,1,2,1,2,1,1,1,1,4,0,0,0,0,0.77,0,0,0,0,2.36,2.95,2.34,2.42,2.7,2.38,2.53,0.23,2.36,0,0.17,0,0,0.62,0,0.91,0,0, 0.0226680, 0.0209245, 0.01436822, 0.0241516, 0.0226680,buy
2017-04-05,1,2,2,2,0,1,0,0,1,0,0,0,0,0.42,0,0,0,0,0,2.67,0,2.56,2.42,0,3,0.34,0,0,0.26,0,0,0.45,0,1.3,0,0,-0.0005285,-0.0002643,-0.00089947, 0.0030900,-0.0005123,sell
2017-04-06,1,4,1,4,0,0,0,1,2,0,0,0,0,0.26,0,0,0,0,2.47,2.89,2.65,0.8,0,2.79,2.3,2.7,2.49,0,0.38,0,0,0.33,0,1.79,0,0, 0.0075090, 0.0151775, 0.01402430, 0.0066455, 0.0057457,buy
2017-04-07,2,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.73,2.42,0.21,2.47,2.51,2.65,2.49,2.77,0,0.54,0,0,0.25,0,2.4,0,0, 0.0037795, 0.0038340,-0.00460551,-0.0044284, 0.0095862,buy
