Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,a30,a45,none,none,none,a90,a45,none,a120,-0.0140367,-0.012403,-0.014598,-0.0133352, 0.0089047,sell
2017-01-30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,a90,a45,none,a120, 0.0008228, 0.001382, 0.003964, 0.0039641, 0.0162120,buy
2017-01-31,none,none,none,a90,none,none,a60,none,a90,none,none,a0,a120,a30,a45,none,none,none,none,a45,none,none,-0.0185254, 0.051951, 0.006316, 0.0249777, 0.0306199,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,none,-0.0057521,-0.005752, 0.007561, 0.0053823, 0.0125921,sell
2017-02-02,none,a30,none,a90,none,a180,a90,none,a120,a60,a0,none,a90,none,none,none,none,none,none,a45,none,none,-0.0059504, 0.007962, 0.000630, 0.0088488, 0.0076823,buy
2017-02-03,a45,a30,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0083011,-0.001205,-0.008352,-0.0138183,-0.0201517,sell
2017-02-04,a45,a30,none,none,none,a180,a120,none,a150,a90,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.0008804, 0.002593,-0.000223,-0.0023362,-0.0039700,sell
2017-02-05,a45,a30,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.0200056,-0.036392,-0.033344,-0.0297138,-0.0327609,sell
2017-02-06,none,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0346061, 0.054327, 0.044914, 0.0355024, 0.0409768,buy
2017-02-07,none,none,none,none,none,none,a150,a120,a180,none,none,a90,none,none,none,a60,none,none,none,a45,none,none,-0.0128009,-0.008374,-0.009360,-0.0105166,-0.0043307,sell
2017-02-08,none,none,none,none,a60,none,none,a120,a150,a150,a90,none,a0,none,none,a60,none,none,none,a45,none,none,-0.0284142,-0.020823,-0.014061,-0.0205163,-0.0179167,sell
2017-02-09,none,none,none,none,a60,none,a180,none,a150,none,none,a120,a0,none,none,a60,a150,none,none,a45,none,none,-0.0007843,-0.010073, 0.003316,-0.0047862,-0.0009010,buy
2017-02-10,none,none,none,none,a60,none,none,a150,none,a180,a120,none,none,none,none,a60,a150,none,none,a45,none,none,-0.0092587,-0.006172,-0.002028, 0.0025042,-0.0013466,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a180,a120,a150,none,none,none,a60,a150,none,none,none,none,none,-0.0083978,-0.004800,-0.003191, 0.0057980,-0.0032800,sell
2017-02-12,none,none,none,none,a60,none,a150,a180,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none, 0.0172597, 0.001843, 0.008793, 0.0201283, 0.0087929,buy
2017-02-13,a30,a45,none,none,a60,none,none,none,a90,a150,a150,none,a60,none,a60,none,none,none,none,none,none,none,-0.0265321,-0.028929,-0.028002,-0.0156837,-0.0290087,sell
2017-02-14,a30,a45,none,none,none,none,a120,a150,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none, 0.0227989, 0.003155, 0.009977, 0.0128446,-0.0114575,buy
2017-02-15,a30,a45,none,none,none,none,none,none,a60,a120,a180,none,a90,none,a60,none,none,none,none,none,none,none,-0.0153769,-0.037133,-0.032303,-0.0176645,-0.0323760,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.0004123, 0.000090,-0.001488,-0.0132729,-0.0028456,sell
2017-02-17,none,none,none,none,none,none,a90,a120,none,none,a150,a150,a120,none,none,none,none,a30,none,none,none,none,-0.0102218,-0.010475,-0.031066,-0.0159405,-0.0200596,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,a30,none,none,none,none,-0.0177665,-0.055850,-0.034511,-0.0202791,-0.0353860,sell
2017-02-19,none,none,none,a60,none,a150,none,a90,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.0066394, 0.025898,-0.008971, 0.0085213,-0.0080886,buy
2017-02-20,none,none,none,a60,none,a150,a60,none,a0,none,a120,none,a150,none,none,none,none,a30,none,none,none,none,-0.0009668, 0.013527, 0.001049, 0.0024221, 0.0026713,buy
2017-02-21,none,none,none,a60,none,a150,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0031181, 0.025472, 0.016121, 0.0118239, 0.0026457,buy
2017-02-22,none,a60,none,a60,a45,none,none,a60,none,none,a90,a90,a180,none,none,none,a135,a30,none,none,none,none,-0.0193780,-0.010456,-0.053017,-0.0342953,-0.0646087,sell
2017-02-23,none,a60,none,none,a45,none,none,none,none,none,a90,none,a180,none,none,a45,a135,a30,none,none,none,none,-0.0239827,-0.024614,-0.067840,-0.0447808,-0.0677848,sell
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,none,none,a45,a135,a30,none,none,none,none,-0.0105803,-0.016067,-0.064107,-0.0622352,-0.0623641,sell
2017-02-25,none,a60,none,none,a45,none,a0,none,a60,none,a60,none,a150,none,none,a45,a135,a30,none,none,none,none,-0.0292812,-0.030132,-0.051218,-0.0171617,-0.0481065,sell
2017-02-26,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,a45,none,a30,none,none,none,none,-0.0026177, 0.007474, 0.030886, 0.0080285, 0.0205028,buy
2017-02-27,none,none,none,none,none,a135,none,a0,a90,none,none,none,a120,none,none,a45,none,a30,none,none,none,none,-0.0044439,-0.010700,-0.011926, 0.0010998,-0.0115310,buy
2017-02-28,none,none,none,a45,none,a135,none,none,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.0456127, 0.003258, 0.002788, 0.0588555, 0.0027882,buy
2017-03-01,none,none,none,a45,none,a135,none,none,a120,none,a0,a0,a90,a0,none,none,none,a30,none,a30,none,none, 0.0543842, 0.014013, 0.013816, 0.0818522, 0.0141978,buy
2017-03-02,none,none,none,a45,none,none,a60,none,a120,none,none,none,none,a0,none,none,none,a30,none,a30,none,none, 0.0520731, 0.080030, 0.075894, 0.0802521, 0.0774568,buy
2017-03-03,a0,none,none,a45,none,none,a60,a60,none,a60,none,none,a60,a0,none,none,none,a30,none,a30,none,none, 0.0549113, 0.056995, 0.052422, 0.0568129, 0.0583565,buy
2017-03-04,a0,none,a0,none,a30,none,none,none,a150,none,none,none,none,a0,none,none,none,a30,none,a30,none,none,-0.0169669, 0.013812, 0.031314, 0.0143428, 0.0140399,buy
2017-03-05,a0,none,a0,none,a30,none,a90,a90,none,a90,a60,a60,none,none,none,none,none,a30,none,a30,none,none,-0.0035116,-0.006233,-0.022474,-0.0157540,-0.0042454,sell
2017-03-06,none,none,a0,none,a30,none,none,none,a180,none,a60,none,none,none,none,none,none,a30,none,none,none,none, 0.0200101, 0.036700, 0.044340, 0.0503915, 0.0316421,buy
2017-03-07,none,none,a0,none,none,a120,a120,a120,none,a120,none,a90,a0,none,none,none,none,a30,none,none,none,none, 0.0262885, 0.026289,-0.008406,-0.0064012, 0.0006135,buy
2017-03-08,none,none,a0,none,none,a120,a120,none,a150,none,a90,none,a0,none,none,none,a120,a30,none,none,none,none, 0.0139361, 0.013936, 0.003721, 0.0118964, 0.0125628,buy
2017-03-09,none,none,a0,a30,none,a120,none,a150,none,none,none,a120,none,none,none,none,a120,a30,none,none,none,none, 0.0139361, 0.013936, 0.010428, 0.0110580, 0.0131937,buy
2017-03-10,none,none,none,a30,none,none,a150,none,a120,a150,a120,none,none,none,none,none,a120,a30,none,none,none,none, 0.0038782, 0.004114, 0.018245, 0.0112722, 0.0065785,buy
2017-03-11,none,a90,none,a30,none,none,none,a180,none,none,none,a150,none,none,none,a30,a120,a30,none,none,none,none,-0.0044027,-0.005765,-0.020384,-0.0078850,-0.0071120,sell
2017-03-12,none,a90,none,none,none,none,a180,none,a90,a180,a150,none,a60,none,none,a30,a120,a30,none,none,none,none,-0.0033678,-0.003368,-0.012759,-0.0095142,-0.0033678,sell
2017-03-13,none,a90,none,none,none,none,a180,none,a90,none,none,a180,none,none,none,a30,none,a30,none,none,none,none, 0.0080352, 0.009701,-0.006810,-0.0050692,-0.0072694,buy
2017-03-14,none,none,none,none,none,none,none,a150,none,none,a180,a180,a90,none,none,a30,none,a30,none,none,none,none, 0.0031393,-0.015873,-0.008512,-0.0006696,-0.0073112,buy
2017-03-15,none,none,none,none,none,none,a150,none,a60,a150,a180,none,a90,none,a90,a30,none,a30,none,none,none,none,-0.0003159,-0.013264,-0.014890,-0.0017662, 0.0007878,buy
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,a90,none,none,a30,none,none,none,none, 0.0121131, 0.013168, 0.022213, 0.0068318, 0.0123215,buy
2017-03-17,none,none,none,none,a0,none,none,none,none,a120,a150,none,a120,none,a90,none,none,none,none,none,none,none,-0.0150315,-0.011915,-0.015867,-0.0229052,-0.0470855,sell
2017-03-18,none,none,none,none,a0,none,a120,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.0272778, 0.021547,-0.061118,-0.0426099,-0.0507823,buy
2017-03-19,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,a150,none,a90,none,none,none,none,none,none,none,-0.0126529,-0.029502,-0.029713,-0.0433259,-0.0459109,sell
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.0435122,-0.040048,-0.039205,-0.0424475,-0.0424475,sell
2017-03-21,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0256763,-0.020253,-0.023748,-0.0176724,-0.0202531,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.0119701,-0.023028,-0.004215, 0.0247146,-0.0125073,sell
2017-03-23,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0124086,-0.012409,-0.012409,-0.0171219,-0.0200710,sell
2017-03-24,none,none,none,none,none,a90,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,a0,none,none, 0.0402094, 0.064571, 0.079853,-0.0041491, 0.0345458,buy
2017-03-25,none,none,none,a0,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none, 0.0674468, 0.048715, 0.067659, 0.0410943, 0.0674468,buy
2017-03-26,none,none,none,a0,none,a90,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none, 0.0626686, 0.069245, 0.071540, 0.0297317, 0.0585873,buy
2017-03-27,none,none,none,a0,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.0272231,-0.034399,-0.034755,-0.0316674,-0.0428760,sell
2017-03-28,a45,a120,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0098389,-0.012375,-0.005112,-0.0115418,-0.0101574,sell
2017-03-29,a45,a120,none,none,none,none,a0,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.0093947,-0.057648,-0.026322,-0.0402417,-0.0327794,sell
2017-03-30,a45,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0231268,-0.010152,-0.010893,-0.0204882,-0.0245066,sell
2017-03-31,a45,a120,none,none,a30,none,none,none,a150,none,none,a60,a60,a30,none,none,none,none,none,none,none,none,-0.0819442,-0.057979,-0.085671,-0.0819442,-0.0819442,sell
2017-04-01,none,none,none,none,a30,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0378970,-0.039503,-0.039531,-0.0378970,-0.0330708,sell
2017-04-02,none,none,none,none,a30,none,a60,none,a180,none,a60,a90,none,a30,none,none,none,none,none,none,none,none, 0.0028631, 0.002863,-0.005402, 0.0028631, 0.0028631,buy
2017-04-03,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,a30,none,none,none,none,a90,none,none,none, 0.0056013, 0.037644, 0.003809,-0.0104496, 0.0056013,buy
2017-04-04,none,none,none,none,none,none,none,none,a150,none,a90,a120,a0,a30,none,none,none,none,a90,none,none,none, 0.0404035, 0.038011, 0.032825, 0.0312784, 0.0307028,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none, 0.0165812, 0.014378, 0.009053, 0.0226790, 0.0455098,buy
2017-04-06,none,none,none,none,none,none,none,a150,a120,a120,a120,a150,none,none,none,none,none,none,a90,none,none,none, 0.0329315, 0.059065, 0.047799,-0.0081660, 0.0411246,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,a90,none,none,none,-0.0169541, 0.005214,-0.018256,-0.0123152,-0.0171159,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a150,a150,none,a60,none,none,none,none,none,a90,none,none,none,-0.0040240, 0.003345, 0.004810, 0.0048097, 0.0033447,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a150,a180,a60,none,none,none,none,none,a90,none,none,none, 0.0029101, 0.033896,-0.011324, 0.0342087, 0.0338957,buy
2017-04-10,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0265247, 0.027629, 0.018624, 0.0224064, 0.0216539,buy
2017-04-11,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a90,none,none,none,none,none,a90,none,none,none,-0.0084056,-0.002106, 0.000732, 0.0008217,-0.0068443,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,-0.0080464,-0.011096, 0.004444,-0.0086834, 0.0063134,sell
2017-04-13,none,none,none,none,none,none,none,a120,none,a150,a150,none,a120,none,none,a0,a90,none,a90,none,none,none, 0.0065623, 0.002847, 0.003901, 0.0083104, 0.0104036,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,a150,a150,a120,a120,none,none,a0,a90,none,a90,a30,none,a120, 0.0129207, 0.018171, 0.008258, 0.0552488, 0.0240218,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a0,a90,none,a90,a30,none,a120,-0.0098735,-0.008090, 0.000585, 0.0010180, 0.0033014,sell
2017-04-16,none,none,none,none,none,none,none,none,a0,a120,a120,a90,a150,a45,a120,a0,a90,none,a90,a30,none,a120,-0.0189778,-0.022464,-0.022707,-0.0045615,-0.0221080,sell
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,a120,none,a90,none,a90,a30,none,a120,-0.0165640,-0.018496,-0.006119,-0.0074293, 0.0020489,sell
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a45,a120,none,none,none,a90,a30,none,a120, 0.0048706,-0.014352, 0.005624, 0.0098921, 0.0056239,buy
2017-04-19,none,none,a0,none,none,none,a90,none,none,a90,a90,a60,a180,a45,a120,none,none,none,a90,a30,none,a120,-0.0158841,-0.016319,-0.015699,-0.0017792,-0.0159163,sell
2017-04-20,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a120, 0.0173662,-0.001383, 0.015403, 0.0207311, 0.0271237,buy
2017-04-21,a45,a120,a0,none,a30,none,a60,none,a60,a60,a60,none,a150,none,none,none,none,none,a90,none,none,a120,-0.0145499,-0.012387,-0.006795,-0.0162585,-0.0006159,sell
2017-04-22,a45,a120,none,none,a30,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0404025, 0.039869, 0.062529,-0.0127783, 0.0504527,buy
2017-04-23,a45,a120,none,none,a30,a90,none,none,a90,none,none,a0,a120,none,none,none,none,none,a90,none,none,a120, 0.0561864, 0.017729, 0.060840,-0.0071116, 0.0424430,buy
2017-04-24,a45,a120,none,none,a30,a90,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a120, 0.0484968, 0.045148, 0.067875, 0.0221652, 0.0632272,buy
2017-04-25,a45,a120,none,a0,a30,a90,a0,none,a120,none,a0,none,a90,none,none,none,none,none,a90,none,none,a120, 0.0680030,-0.009239, 0.059469,-0.0298698, 0.0601894,buy
2017-04-26,none,a120,none,a0,none,a90,none,a60,a120,a0,none,none,a90,none,none,none,none,none,a90,none,none,a120, 0.0596929, 0.064648, 0.058948, 0.0320666, 0.0589523,buy
2017-04-27,none,a120,none,a0,none,none,none,a60,a150,none,none,a60,a60,none,none,none,none,none,a90,none,none,a120,-0.0054471, 0.008930,-0.007447,-0.0054471,-0.0054471,buy
2017-04-28,none,a120,none,a0,none,none,none,a90,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,-0.0269533,-0.026394,-0.026953,-0.0416953,-0.0442892,sell
2017-04-29,none,none,none,a0,none,none,a60,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,-0.0347818,-0.037563,-0.040716,-0.0398734,-0.0365821,sell
2017-04-30,none,none,none,a0,none,none,none,a120,a180,a60,none,a90,none,none,a135,none,none,none,none,none,none,a120, 0.0127650, 0.013614, 0.004907,-0.0126119, 0.0193478,sell
2017-05-01,none,none,none,a0,none,none,a90,a120,a150,none,a90,none,none,a60,a135,none,none,none,none,none,none,a120,-0.0232303, 0.016098,-0.030287,-0.0057733, 0.0247157,buy
2017-05-02,none,none,none,a0,none,none,none,none,a150,a90,none,a120,a0,a60,a135,none,none,none,none,none,none,a120,-0.0148945,-0.015255,-0.001817, 0.0057301,-0.0184759,sell
2017-05-03,none,none,none,a0,none,none,a120,a150,none,a90,a120,none,none,a60,a135,none,none,none,none,none,none,none, 0.0138840, 0.021826, 0.006576, 0.0202764, 0.0202764,buy
2017-05-04,none,none,none,a0,none,none,a120,none,a120,none,a120,a150,none,a60,a135,none,none,none,none,none,none,none,-0.0009286, 0.005925, 0.005803,-0.0009286, 0.0015170,buy
2017-05-05,none,none,none,a0,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0346585, 0.036704, 0.032733,-0.0007873, 0.0388128,buy
2017-05-06,none,none,none,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,-0.0387370,-0.038737,-0.039456,-0.0457038,-0.0394565,sell
2017-05-07,none,none,none,a0,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,-0.0100303,-0.008511,-0.008260,-0.0014906,-0.0125348,sell
2017-05-08,none,a120,none,a0,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0081747,-0.008175, 0.002298,-0.0062798,-0.0060668,sell
2017-05-09,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,-0.0149783,-0.011519,-0.008681, 0.0013577,-0.0131648,sell
2017-05-10,none,a120,none,a0,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0331427, 0.031663, 0.029940,-0.0070591, 0.0256402,buy
2017-05-11,none,a120,none,a0,none,none,a150,none,none,a180,a150,none,a120,none,none,none,none,none,none,a45,none,none,-0.0356524,-0.042376,-0.057447,-0.0717346,-0.0686544,sell
2017-05-12,a45,a120,none,a0,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,none,-0.0046593,-0.009459,-0.010028,-0.0127619,-0.0592101,sell
2017-05-13,a45,a120,none,a0,none,none,a120,a90,a0,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0026941,-0.003320,-0.017480,-0.0243154,-0.0138023,sell
2017-05-14,a45,a120,none,none,none,none,a120,none,a0,none,a120,a90,a150,none,none,a30,none,none,none,a45,none,none, 0.0005740, 0.002801,-0.001123, 0.0017230, 0.0012683,buy
2017-05-15,a45,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none,none,-0.0028918,-0.001573, 0.003455, 0.0059838, 0.0100177,sell
2017-05-16,a45,none,none,none,none,none,a90,none,none,a120,a90,none,a180,none,a150,a30,none,none,none,a45,none,none,-0.0180176,-0.026571,-0.016894,-0.0077803, 0.0013339,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,a30,none,a30,none,a45,none,none, 0.0128920, 0.013315, 0.002723, 0.0004617, 0.0165198,buy
2017-05-18,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a150,a30,none,a30,none,a45,none,none, 0.0091584, 0.008972, 0.010343, 0.0176585, 0.0131903,buy
2017-05-19,none,none,none,none,none,a90,a60,none,a60,a90,a60,none,a150,none,a150,a30,none,a30,none,a45,none,none,-0.0039193,-0.002805, 0.003522,-0.0019925, 0.0084942,buy
2017-05-20,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none, 0.0527019, 0.057879, 0.061008, 0.0045078, 0.0659012,buy
2017-05-21,none,none,none,none,none,a90,none,none,a90,a60,none,none,a120,none,none,none,none,a30,none,a45,none,none, 0.0421434, 0.044310, 0.042762, 0.0037636, 0.0443097,buy
2017-05-22,none,none,none,none,none,a90,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,a45,none,none, 0.0513109, 0.054127, 0.061434, 0.0045078, 0.0659012,buy
2017-05-23,none,none,none,none,none,a90,a0,none,a120,none,a0,none,a90,none,none,none,none,none,none,a45,none,none, 0.0671889, 0.064211, 0.070869, 0.0322581, 0.0708687,buy
2017-05-24,none,a135,none,none,none,a90,a0,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.0278290, 0.028014, 0.070893, 0.0123305, 0.0584910,buy
2017-05-25,none,a135,none,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.0098462, 0.011116,-0.002271, 0.0065724, 0.0076946,buy
2017-05-26,a60,a135,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,none,-0.0079212,-0.015484,-0.016219,-0.0055077,-0.0008356,sell
