Date,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-02-08,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-02-09,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-02-11,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-02-12,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-02-18,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-02-20,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-02-21,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-02-22,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2017-02-25,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2017-02-26,0,0,0,0,0,1,0,0,0,1,0,0, 0.00453, 0.01910, 0.01896, 0.01049, 0.01177,buy
2017-02-27,0,0,0,0,0,1,0,0,0,1,0,0, 0.00453, 0.01910, 0.01896, 0.01049, 0.01177,buy
2017-02-28,0,0,0,0,0,1,0,0,0,1,0,0, 0.00453, 0.01910, 0.01896, 0.01049, 0.01177,buy
2017-03-01,0,0,0,0,0,1,0,0,0,1,0,0, 0.00453, 0.01910, 0.01896, 0.01049, 0.01177,buy
2017-03-02,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2017-03-03,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-03-14,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-03-15,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-03-16,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-03-17,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2017-03-20,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2017-03-21,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,0,0, 0.02668, 0.01310, 0.01604, 0.02024, 0.01012,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0, 0.02668, 0.01310, 0.01604, 0.02024, 0.01012,buy
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,0, 0.02668, 0.01310, 0.01604, 0.02024, 0.01012,buy
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0, 0.02668, 0.01310, 0.01604, 0.02024, 0.01012,buy
2017-03-26,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-03-27,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-03-28,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-20,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-21,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-22,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-23,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-24,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-25,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-26,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-27,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-28,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-04-29,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-16,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-17,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-18,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-19,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-20,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-21,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-22,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-23,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-24,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-25,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-05-26,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2017-06-03,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-06-04,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-06-05,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-06-06,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-06-07,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-06-21,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-06-22,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-06-23,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-06-24,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-06-25,0,1,0,0,0,0,0,1,0,0,0,0,-0.01438,-0.01687,-0.02524,-0.00811,-0.00306,sell
2017-06-26,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2017-06-27,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2017-06-28,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2017-07-19,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2017-07-21,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2017-07-22,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2017-07-23,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2017-07-24,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2017-07-25,1,0,0,0,0,0,1,0,0,0,0,0, 0.01194, 0.01617,-0.01748, 0.01129, 0.00017,buy
2017-07-26,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-07-27,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-07-28,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-07-29,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-07-30,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-07-31,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-02,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-03,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-04,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-05,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-06,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-07,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-08,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-09,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-10,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-11,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-12,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-13,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-14,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-15,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-16,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-08-17,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-10-01,0,1,0,0,0,0,1,0,0,0,0,0, 0.00439, 0.00287,-0.00183,-0.00456,-0.00749,buy
2017-10-02,0,1,0,0,0,0,1,0,0,0,0,0, 0.00439, 0.00287,-0.00183,-0.00456,-0.00749,buy
2017-10-03,0,1,0,0,0,0,1,0,0,0,0,0, 0.00439, 0.00287,-0.00183,-0.00456,-0.00749,buy
2017-10-04,0,1,0,0,0,0,1,0,0,0,0,0, 0.00439, 0.00287,-0.00183,-0.00456,-0.00749,buy
2017-10-05,0,1,0,0,0,0,1,0,0,0,0,0, 0.00439, 0.00287,-0.00183,-0.00456,-0.00749,buy
2017-10-06,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2017-10-27,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-10-28,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-10-29,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-10-30,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-10-31,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-11-01,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2017-11-12,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-13,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-14,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-15,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-16,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-17,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-18,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-19,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-20,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-21,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-11-22,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-12-05,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-12-06,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-12-07,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-12-08,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-12-09,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-12-10,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2017-12-11,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-01-09,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-01-10,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-01-11,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-01-12,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-01-13,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-01-14,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-01-19,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2018-01-20,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2018-01-21,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2018-01-22,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2018-01-23,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2018-01-24,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2018-01-25,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-01-26,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-01-27,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-02-07,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2018-02-08,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2018-02-09,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2018-02-10,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2018-02-11,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2018-02-23,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2018-02-24,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2018-02-25,0,0,0,0,1,0,0,0,1,0,0,0, 0.01115, 0.00774, 0.01002, 0.00737, 0.00762,buy
2018-02-26,0,0,0,0,1,0,0,0,1,0,0,0, 0.01115, 0.00774, 0.01002, 0.00737, 0.00762,buy
2018-02-27,0,0,0,0,1,0,0,0,1,0,0,0, 0.01115, 0.00774, 0.01002, 0.00737, 0.00762,buy
2018-02-28,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-03-01,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-03-02,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-03-03,0,0,0,1,0,0,0,0,1,0,0,0, 0.02668, 0.01310, 0.01604, 0.02024, 0.01012,buy
2018-03-04,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-03-05,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-03-06,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-03-07,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-04-10,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-11,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-12,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-13,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-14,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-15,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-16,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-17,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-18,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-19,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-20,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-21,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-22,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-23,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-04-24,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-05-17,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-05-18,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-05-19,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-05-20,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-05-21,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-05-22,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-05-23,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-05-24,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-05-25,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-05-26,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-05-29,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-05-30,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-05-31,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
