Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,1,0,0,1,0,2,2,2,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.0099573, 0.014424, 0.0127654, 0.0174426, 0.022324,buy
2017-02-15,0,1,0,0,1,0,2,2,2,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.0099573, 0.014424, 0.0127654, 0.0174426, 0.022324,buy
2017-02-16,0,1,0,0,0,0,2,2,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0089623, 0.014351,-0.0001044, 0.0023038, 0.004776,buy
2017-02-17,0,1,0,0,0,0,2,2,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0089623, 0.014351,-0.0001044, 0.0023038, 0.004776,buy
2017-02-18,0,1,0,0,0,1,1,1,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.0180257, 0.011130, 0.0194518, 0.0180257, 0.004829,buy
2017-02-19,0,1,0,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0062634, 0.002837, 0.0057997, 0.0062634, 0.003151,buy
2017-02-20,0,1,0,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0062634, 0.002837, 0.0057997, 0.0062634, 0.003151,buy
2017-02-21,0,1,0,0,0,1,1,2,3,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.0230509, 0.046778, 0.0169476, 0.0474683, 0.045581,buy
2017-02-22,0,1,0,0,0,1,1,2,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.0147793, 0.012029, 0.0107640, 0.0120286, 0.010503,buy
2017-02-23,0,1,0,0,0,1,1,2,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.0147793, 0.012029, 0.0107640, 0.0120286, 0.010503,buy
2017-02-24,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0188676, 0.011379, 0.0077989, 0.0049331, 0.009140,buy
2017-02-25,0,1,0,0,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0041967,-0.002189,-0.0181342,-0.0024001,-0.006628,sell
2017-02-26,1,1,0,0,0,1,1,2,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.0097039, 0.007996, 0.0087694, 0.0044494, 0.008769,buy
2017-02-27,1,1,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0246457,-0.026145,-0.0287775,-0.0175531,-0.026145,sell
2017-02-28,1,1,0,0,0,1,1,4,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.0089103, 0.044205,-0.0034358, 0.0423166, 0.043855,buy
2017-03-01,1,1,0,0,0,1,1,4,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.0089103, 0.044205,-0.0034358, 0.0423166, 0.043855,buy
2017-03-02,2,1,0,0,0,0,1,3,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0044811, 0.037076,-0.0262921, 0.0362675, 0.037928,buy
2017-03-03,2,1,0,0,0,0,1,3,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0044811, 0.037076,-0.0262921, 0.0362675, 0.037928,buy
2017-03-04,2,1,0,0,0,0,1,3,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0044811, 0.037076,-0.0262921, 0.0362675, 0.037928,buy
2017-03-05,2,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0181977, 0.020539, 0.0138098, 0.0030974, 0.014227,buy
2017-03-06,2,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0181977, 0.020539, 0.0138098, 0.0030974, 0.014227,buy
2017-03-07,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0141389, 0.001554, 0.0050224, 0.0050813, 0.003846,buy
2017-03-08,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0463547, 0.035423, 0.0480126,-0.0033469, 0.027713,buy
2017-03-09,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0463547, 0.035423, 0.0480126,-0.0033469, 0.027713,buy
2017-03-10,0,1,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0209248, 0.007687, 0.0389003, 0.0045046, 0.016066,buy
2017-03-11,0,1,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0209248, 0.007687, 0.0389003, 0.0045046, 0.016066,buy
2017-03-12,0,1,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0124139, 0.007295, 0.0097086, 0.0002131, 0.004746,buy
2017-03-13,0,1,0,0,1,0,3,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.0137084,-0.000030, 0.0091935,-0.0173875,-0.016648,sell
2017-03-14,0,1,0,0,1,0,3,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.0137084,-0.000030, 0.0091935,-0.0173875,-0.016648,sell
2017-03-15,0,1,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0061707, 0.013731, 0.0068814,-0.0209715,-0.024508,sell
2017-03-16,0,1,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0061707, 0.013731, 0.0068814,-0.0209715,-0.024508,sell
2017-03-17,0,2,0,0,1,0,4,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,-0.0037554,-0.004928, 0.0030124,-0.0059374,-0.004125,sell
2017-03-18,0,2,0,0,1,0,4,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.0316603, 0.017914, 0.0394804, 0.0360457, 0.039191,buy
2017-03-19,0,2,0,0,1,0,4,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.0316603, 0.017914, 0.0394804, 0.0360457, 0.039191,buy
2017-03-20,0,2,0,1,1,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0158225, 0.007720, 0.0024519, 0.0147147, 0.015922,buy
2017-03-21,0,2,0,1,1,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0158225, 0.007720, 0.0024519, 0.0147147, 0.015922,buy
2017-03-22,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0156433, 0.025456,-0.0333668,-0.0136461,-0.016581,sell
2017-03-23,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0118601, 0.024371, 0.0119590, 0.0287101,-0.058511,sell
2017-03-24,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0201465,-0.006975,-0.0287058,-0.0598194,-0.051262,sell
2017-03-25,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0201465,-0.006975,-0.0287058,-0.0598194,-0.051262,sell
2017-03-26,1,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0007018, 0.007058,-0.0063321, 0.0226595,-0.006241,buy
2017-03-27,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0233112,-0.025907,-0.0408978,-0.0249677,-0.031731,sell
2017-03-28,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0233112,-0.025907,-0.0408978,-0.0249677,-0.031731,sell
2017-03-29,1,1,2,0,1,0,1,2,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0074986, 0.000267, 0.0123809,-0.0008012, 0.000145,buy
2017-03-30,0,1,2,0,1,0,1,2,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0, 0.0088948, 0.001295, 0.0087010, 0.0088948, 0.007759,buy
2017-03-31,0,1,2,0,1,0,1,2,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0, 0.0088948, 0.001295, 0.0087010, 0.0088948, 0.007759,buy
2017-04-01,0,1,2,0,1,0,2,2,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.0070615,-0.015207,-0.0054959,-0.0054959,-0.005678,sell
2017-04-02,0,1,2,1,1,0,2,2,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,-0.0093869,-0.005928, 0.0165883,-0.0013788, 0.003130,sell
2017-04-03,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,-0.0285008, 0.001476,-0.0232458,-0.0282586,-0.025715,sell
2017-04-04,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,-0.0285008, 0.001476,-0.0232458,-0.0282586,-0.025715,sell
2017-04-05,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.0037299, 0.013765, 0.0012151, 0.0017255, 0.009991,buy
2017-04-06,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.0037299, 0.013765, 0.0012151, 0.0017255, 0.009991,buy
2017-04-07,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,-0.0103170,-0.009283,-0.0154684,-0.0111127,-0.016905,sell
2017-04-08,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,-0.0103170,-0.009283,-0.0154684,-0.0111127,-0.016905,sell
2017-04-09,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1, 0.0069604, 0.010090, 0.0035232, 0.0089797,-0.016324,buy
2017-04-10,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.0098553, 0.015311, 0.0139253, 0.0139334,-0.006137,buy
2017-04-11,1,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1, 0.0387350, 0.029067, 0.0374888, 0.0572522, 0.056475,buy
2017-04-12,1,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1, 0.0387350, 0.029067, 0.0374888, 0.0572522, 0.056475,buy
2017-04-13,1,0,2,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,-0.0045270, 0.009527,-0.0070216,-0.0135817,-0.012313,sell
2017-04-14,1,0,2,0,1,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1, 0.0305516, 0.031715, 0.0255263, 0.0250838, 0.019326,buy
2017-04-15,1,0,2,0,1,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1, 0.0305516, 0.031715, 0.0255263, 0.0250838, 0.019326,buy
2017-04-16,1,0,3,0,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1, 0.0135811, 0.012225, 0.0140453, 0.0106855, 0.028950,buy
2017-04-17,1,0,3,0,1,0,2,2,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1, 0.0148515, 0.017840, 0.0250824, 0.0214422, 0.021777,buy
2017-04-18,1,0,4,0,1,0,3,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-0.0027680,-0.002296,-0.0049904, 0.0135347,-0.002296,buy
2017-04-19,0,0,4,0,1,0,3,2,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.0188059,-0.001158,-0.0043698,-0.0014391, 0.000155,sell
2017-04-20,0,0,4,0,1,0,3,2,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.0188059,-0.001158,-0.0043698,-0.0014391, 0.000155,sell
2017-04-21,0,0,4,0,1,0,3,2,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.0188059,-0.001158,-0.0043698,-0.0014391, 0.000155,sell
2017-04-22,1,0,3,0,1,0,3,2,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1, 0.0298361, 0.012199, 0.0158307, 0.0166442, 0.018468,buy
2017-04-23,1,0,3,0,1,0,3,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1, 0.0158754, 0.009382, 0.0062648, 0.0072713, 0.010320,buy
2017-04-24,1,0,3,0,1,0,2,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,-0.0103162,-0.012649,-0.0162156,-0.0162156,-0.000403,sell
2017-04-25,1,0,2,0,1,0,2,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1, 0.0048651, 0.009501, 0.0071653, 0.0096837, 0.029701,buy
2017-04-26,1,0,2,0,1,0,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.0042721, 0.011823, 0.0123980, 0.0010589, 0.020726,buy
2017-04-27,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0034126,-0.000965, 0.0021627,-0.0010181, 0.004153,sell
2017-04-28,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.0113207, 0.008758, 0.0119090, 0.0139106, 0.023190,buy
2017-04-29,1,0,1,1,1,0,1,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0093125,-0.008163, 0.0119629, 0.0179479,-0.001125,buy
2017-04-30,1,0,1,1,1,0,1,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0093125,-0.008163, 0.0119629, 0.0179479,-0.001125,buy
2017-05-01,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.0121141,-0.024024,-0.0141014,-0.0204702,-0.009265,sell
2017-05-02,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0318729,-0.032965,-0.0276722,-0.0307226,-0.008762,sell
2017-05-03,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0387118,-0.040653,-0.0392967,-0.0406533, 0.004555,sell
2017-05-04,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0387118,-0.040653,-0.0392967,-0.0406533, 0.004555,sell
2017-05-05,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0387118,-0.040653,-0.0392967,-0.0406533, 0.004555,sell
2017-05-06,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0088989,-0.011644,-0.0008370,-0.0076635,-0.000623,sell
2017-05-07,1,1,1,0,0,0,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0020770,-0.001215,-0.0106850,-0.0335466,-0.017057,sell
2017-05-08,1,1,1,0,0,0,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0020770,-0.001215,-0.0106850,-0.0335466,-0.017057,sell
2017-05-09,1,2,2,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0184825, 0.021920, 0.0180615, 0.0195422, 0.011122,buy
2017-05-10,1,2,2,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0184825, 0.021920, 0.0180615, 0.0195422, 0.011122,buy
2017-05-11,1,1,2,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0176464, 0.018479, 0.0177641, 0.0235407, 0.011074,buy
2017-05-12,1,1,2,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0194527, 0.018146, 0.0194527, 0.0269181, 0.017712,buy
2017-05-13,1,1,2,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.0154230, 0.021535, 0.0149422, 0.0200471,-0.005298,buy
2017-05-14,1,1,2,1,1,0,2,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.0198559, 0.024735, 0.0198559, 0.0198559, 0.030332,buy
2017-05-15,1,1,2,1,1,0,2,2,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0, 0.0178217, 0.030598, 0.0178217, 0.0158853, 0.039468,buy
2017-05-16,1,1,2,1,1,0,2,2,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0, 0.0178217, 0.030598, 0.0178217, 0.0158853, 0.039468,buy
2017-05-17,0,1,1,1,1,0,2,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0, 0.0079242, 0.014495, 0.0188156, 0.0132572, 0.015027,buy
2017-05-18,0,1,1,1,1,0,2,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0, 0.0079242, 0.014495, 0.0188156, 0.0132572, 0.015027,buy
2017-05-19,0,1,1,1,1,0,2,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0, 0.0079242, 0.014495, 0.0188156, 0.0132572, 0.015027,buy
2017-05-20,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.0217509, 0.028559, 0.0198212, 0.0210075, 0.019821,buy
2017-05-21,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.0217509, 0.028559, 0.0198212, 0.0210075, 0.019821,buy
2017-05-22,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0023428, 0.004999, 0.0018042,-0.0043396,-0.002131,sell
2017-05-23,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0201546,-0.020092,-0.0314920,-0.0162341,-0.003784,sell
2017-05-24,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0036224,-0.007433,-0.0037611, 0.0283813,-0.025115,buy
2017-05-25,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111526,-0.026649,-0.0259962,-0.0069018,-0.027461,sell
2017-05-26,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0096967, 0.013112, 0.0142269, 0.0132845, 0.009499,buy
2017-05-27,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0096967, 0.013112, 0.0142269, 0.0132845, 0.009499,buy
