Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,2,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.021708, 0.0217075, 0.022602, 0.017707, 0.0217075,buy
2017-03-03,2,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.007958, 0.0069364, 0.008400, 0.000904, 0.0079584,buy
2017-03-04,2,1,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.014618, 0.0093035, 0.009304,-0.004408, 0.0100056,buy
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.002482,-0.0102267,-0.006810,-0.010927,-0.0030007,sell
2017-03-06,2,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.006972,-0.0138390,-0.016916,-0.016477,-0.0097142,sell
2017-03-07,1,1,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.012171,-0.0187488,-0.021269,-0.021121,-0.0062438,sell
2017-03-08,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.030116,-0.0223159,-0.030116,-0.030116,-0.0016758,sell
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.030116,-0.0223159,-0.030116,-0.030116,-0.0016758,sell
2017-03-10,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.012779,-0.0055278,-0.012779,-0.013417, 0.0074095,sell
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.022757, 0.0227573, 0.024023, 0.016752, 0.0239961,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018864, 0.0343027, 0.036362, 0.035463, 0.0349465,buy
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.029633, 0.0305800, 0.030580, 0.037704, 0.0300175,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.029633, 0.0305800, 0.030580, 0.037704, 0.0300175,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.012990, 0.0186511, 0.022151, 0.043384, 0.0139245,buy
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.019715, 0.0359060, 0.035906, 0.050903, 0.0151722,buy
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.000036, 0.0047487, 0.016908, 0.028354,-0.0040473,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.004071, 0.0068686, 0.006447, 0.021320,-0.0030068,buy
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.004071, 0.0068686, 0.006447, 0.021320,-0.0030068,buy
2017-03-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.021360, 0.0247792, 0.028898, 0.030944,-0.0048306,buy
2017-03-21,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.001409, 0.0014085, 0.035920, 0.010776, 0.0116953,buy
2017-03-22,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,-0.016392,-0.0214866,-0.009989,-0.017064,-0.0130646,sell
2017-03-23,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.006633,-0.0196491,-0.020498,-0.018069,-0.0180678,sell
2017-03-24,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.009419,-0.0270412,-0.028108,-0.025703,-0.0211679,sell
2017-03-25,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.009419,-0.0270412,-0.028108,-0.025703,-0.0211679,sell
2017-03-26,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.010820,-0.0276825,-0.026572,-0.025374,-0.0298187,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.006153,-0.0017619,-0.000431, 0.001257,-0.0238755,sell
2017-03-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029459, 0.0213788, 0.023304, 0.025773,-0.0194706,buy
2017-03-29,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.028963, 0.0324807, 0.044630, 0.043275, 0.0396736,buy
2017-03-30,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.013341,-0.0102317,-0.017910,-0.026834,-0.0155359,sell
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.013341,-0.0102317,-0.017910,-0.026834,-0.0155359,sell
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.013341,-0.0102317,-0.017910,-0.026834,-0.0155359,sell
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.013341,-0.0102317,-0.017910,-0.026834,-0.0155359,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.015220,-0.0155306,-0.021960,-0.024774,-0.0206296,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.015220,-0.0155306,-0.021960,-0.024774,-0.0206296,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005806,-0.0248843,-0.029394,-0.011057,-0.0198653,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005806,-0.0248843,-0.029394,-0.011057,-0.0198653,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.004987,-0.0141139,-0.032141, 0.011624,-0.0005226,buy
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.004987,-0.0141139,-0.032141, 0.011624,-0.0005226,buy
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.006362,-0.0157306,-0.007782,-0.005706,-0.0083724,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.006362,-0.0157306,-0.007782,-0.005706,-0.0083724,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.003701, 0.0045671, 0.003017,-0.000863, 0.0104856,sell
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.001617, 0.0223793, 0.008681, 0.012631, 0.0145752,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.001617, 0.0223793, 0.008681, 0.012631, 0.0145752,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.001617, 0.0223793, 0.008681, 0.012631, 0.0145752,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.001617, 0.0223793, 0.008681, 0.012631, 0.0145752,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.001617, 0.0223793, 0.008681, 0.012631, 0.0145752,buy
2017-04-17,1,0,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.002380, 0.0052476, 0.017124, 0.034004,-0.0024225,sell
2017-04-18,1,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.009473,-0.0056510, 0.001121,-0.004875,-0.0055784,sell
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.009513,-0.0052456, 0.006172,-0.005304,-0.0047746,sell
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.014136,-0.0147658, 0.013742,-0.017027,-0.0137554,sell
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.014136,-0.0147658, 0.013742,-0.017027,-0.0137554,sell
2017-04-22,2,2,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.006135,-0.0065243, 0.016417,-0.007196,-0.0043178,sell
2017-04-23,1,2,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.010825,-0.0140168, 0.013579,-0.013283,-0.0094519,sell
2017-04-24,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.006110,-0.0002885, 0.027057,-0.006347, 0.0010879,buy
2017-04-25,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.006110,-0.0002885, 0.027057,-0.006347, 0.0010879,buy
2017-04-26,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.028397, 0.0161427, 0.033432, 0.021178, 0.0194264,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.043244, 0.0382261, 0.040323, 0.048091, 0.0403805,buy
2017-04-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.050751, 0.0382261, 0.038865, 0.054814, 0.0461552,buy
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.050751, 0.0441246, 0.044125, 0.056401, 0.0507316,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.029335, 0.0211253, 0.022504, 0.039658, 0.0290360,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.030741, 0.0113663, 0.012125, 0.039658, 0.0192770,buy
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.037555, 0.0021412, 0.011604, 0.025551, 0.0092482,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.037555, 0.0021412, 0.011604, 0.025551, 0.0092482,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016277, 0.0158110, 0.036873, 0.041424, 0.0365230,buy
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016277, 0.0158110, 0.036873, 0.041424, 0.0365230,buy
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004755, 0.0108826, 0.019362, 0.027218, 0.0187855,buy
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004806, 0.0033349, 0.008027, 0.026300, 0.0080267,sell
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004806, 0.0033349, 0.008027, 0.026300, 0.0080267,sell
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.021471,-0.0284812,-0.029536,-0.026784,-0.0295363,sell
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005988,-0.0201263,-0.017845,-0.016906,-0.0173511,sell
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005988,-0.0201263,-0.017845,-0.016906,-0.0173511,sell
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005988,-0.0201263,-0.017845,-0.016906,-0.0173511,sell
2017-05-13,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005988,-0.0201263,-0.017845,-0.016906,-0.0173511,sell
2017-05-14,1,0,2,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.008028,-0.0170891,-0.004534,-0.006993,-0.0105208,sell
2017-05-15,1,0,2,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.009142,-0.0047126,-0.010258,-0.005313,-0.0129244,sell
2017-05-16,1,0,2,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.003822,-0.0052950,-0.013058,-0.006466,-0.0121984,sell
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.017928, 0.0196728, 0.007084, 0.013350, 0.0033340,buy
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.017928, 0.0196728, 0.007084, 0.013350, 0.0033340,buy
2017-05-19,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.017928, 0.0196728, 0.007084, 0.013350, 0.0033340,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.043411, 0.0426273, 0.029529, 0.042046, 0.0407267,buy
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.044454, 0.0501954, 0.039691, 0.051124, 0.0481007,buy
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.044454, 0.0501954, 0.039691, 0.051124, 0.0481007,buy
2017-05-23,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.032072, 0.0407646, 0.040746, 0.041910, 0.0470788,buy
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1, 0.032391, 0.0425913, 0.041916, 0.046400, 0.0482857,buy
2017-05-25,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.015896,-0.0117406, 0.029513,-0.017466,-0.0150693,sell
2017-05-26,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.002787,-0.0072762, 0.019565,-0.010986,-0.0038051,sell
2017-05-27,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.000932,-0.0084377, 0.006779,-0.001026, 0.0000447,sell
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0, 0.001117,-0.0091584, 0.016193, 0.003445, 0.0176809,buy
2017-05-29,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.000171, 0.0169099, 0.025408, 0.035444, 0.0259386,buy
2017-05-30,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.000171, 0.0169099, 0.025408, 0.035444, 0.0259386,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,2,0,0,0,-0.042348, 0.0288104, 0.019802, 0.033546, 0.0198018,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.027897, 0.0191859, 0.018905, 0.027683, 0.0189054,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,1,0,2,1,0,1,2,0,0,0,-0.013924, 0.0172218, 0.013425, 0.022168, 0.0134252,buy
2017-06-03,0,2,0,0,1,0,0,1,1,0,1,0,2,1,0,1,2,0,0,0, 0.003143, 0.0039330,-0.002312, 0.025842,-0.0043771,sell
2017-06-04,0,3,0,0,1,0,0,1,1,0,1,0,2,1,0,2,2,0,0,0, 0.009359, 0.0143862, 0.023327, 0.024187,-0.0114062,buy
2017-06-05,0,3,0,0,1,0,0,1,1,0,1,0,2,1,0,2,2,0,0,0, 0.009359, 0.0143862, 0.023327, 0.024187,-0.0114062,buy
2017-06-06,0,3,0,0,1,0,0,2,1,0,1,0,2,1,0,2,1,0,0,0, 0.012659, 0.0252158, 0.012659, 0.027759, 0.0007900,buy
2017-06-07,0,3,0,0,1,0,0,2,0,0,1,0,2,1,0,2,1,0,0,0, 0.012785, 0.0340884, 0.012785, 0.035640, 0.0031288,buy
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0, 0.011787, 0.0129126, 0.005752, 0.013321, 0.0041907,buy
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0, 0.002864, 0.0103766, 0.019383, 0.013529, 0.0183806,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.010982, 0.0299064, 0.020756, 0.028476, 0.0259611,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.013965, 0.0491732, 0.053322, 0.047887, 0.0285498,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.010216, 0.0057032, 0.008953,-0.008197, 0.0105766,buy
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.021504, 0.0215037, 0.033026,-0.016431, 0.0251248,buy
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.014402,-0.0084826, 0.028349,-0.029260, 0.0254695,buy
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.002995,-0.0031458, 0.034594,-0.019554, 0.0310249,buy
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0, 0.010869, 0.0108689, 0.021953, 0.012424, 0.0225668,buy
