Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,0.02,0.02,0.3,0.01,1.52,1.37,0.71,0, 0.1246502, 0.124423, 0.1249640, 0.1253999, 0.1253999,buy
2010-02-16,0,0.07,0.41,0,1.63,2.03,0.42,0.55,-0.0438234, 0.004932,-0.0403075,-0.0208987,-0.0403075,sell
2010-02-17,0.08,0.04,0.58,0.14,1.2,2.27,0.64,0.32,-0.0158214, 0.019400,-0.0007036, 0.0341583, 0.0020595,buy
2010-02-18,0.59,0.54,0,0,0.34,2.31,0.43,0.15,-0.0355958,-0.045618,-0.0510726,-0.0491380, 0.0072539,sell
2010-02-19,0.9,0.2,0.13,0,0.71,0.79,1.34,0.08, 0.0401933, 0.043769, 0.0310949, 0.0431133,-0.0056404,buy
2010-02-20,0.18,0.85,0.03,0,0.06,0.73,0.85,0.61, 0.0268829,-0.033660, 0.0170732, 0.0139459,-0.0287977,buy
2010-02-21,0.15,0.51,0.63,0,0.09,0.07,0.82,1.41,-0.0771034,-0.039117,-0.0884343,-0.0738919,-0.0242878,sell
2010-02-22,0.19,0.46,0.28,0,0.31,0.31,0.04,1.58,-0.0041944, 0.091982, 0.0810265, 0.0367668, 0.0142141,buy
2010-02-23,1,0.21,0.14,0.58,0.27,0.71,0.64,0.73,-0.0640411,-0.051817,-0.0647330,-0.0686785,-0.0388632,sell
2010-02-24,1.19,1.25,0,0.3,0.22,0.84,0.35,0.15,-0.0514367, 0.005458,-0.0976444,-0.0889484,-0.0871368,sell
2010-02-25,1.26,1.16,1.63,0.19,0.97,0.18,0.95,0,-0.0252465,-0.024380, 0.0143724, 0.0036501,-0.0517364,sell
2010-02-26,0.03,1.86,1.42,0.27,1.67,0.02,1.7,0,-0.0460023, 0.005625,-0.0327623,-0.0550549,-0.0432925,sell
2010-02-27,0.62,0.34,1.42,2.1,1.46,0.15,0.73,0,-0.0274167, 0.054775, 0.0562708, 0.0482713, 0.0482713,buy
2010-02-28,0.29,0.12,0.07,1.9,0.52,0.01,0.21,0.05, 0.0085884, 0.041436, 0.0050792, 0.0034007, 0.0050792,buy
2010-03-01,0.15,0,0.89,1.21,0.63,0.11,0.08,0.64, 0.0798588, 0.068733, 0.0328988, 0.0328988, 0.0328988,buy
2010-03-02,0,0.49,2.32,0.02,0.14,0.62,0.13,0.55,-0.0729595,-0.070671,-0.0808556,-0.0824670,-0.0276580,sell
2010-03-03,0.49,1.67,2.46,0,0.32,0.35,1.27,0.79,-0.0451173,-0.045117,-0.0279495,-0.0458355,-0.0306982,sell
2010-03-04,1.2,1.84,1.15,0,1.09,0.77,1.07,1.19,-0.0489543,-0.013611,-0.0726467,-0.0303209,-0.0522453,sell
2010-03-05,1.31,0.48,0.37,0,1.15,0.69,0.43,1.41,-0.0505338,-0.056480,-0.0423824,-0.0505338,-0.0505338,sell
2010-03-06,1.34,0,0.09,0.02,1.15,0.13,0.21,1.47, 0.0071108, 0.005397, 0.0046796,-0.0332960, 0.0089216,buy
2010-03-07,0.14,0.07,0,0.05,0.28,0,0,1.87, 0.0232209, 0.033921, 0.0339209, 0.0078430, 0.0247406,buy
2010-03-08,0.61,0.02,0.08,0.18,0.05,0,0.51,1.38, 0.0292818, 0.026352, 0.0290768, 0.0242671, 0.0722093,buy
2010-03-09,0.04,0.59,0.01,0.28,0,0.51,0.94,0.28,-0.0465176,-0.053230,-0.0091913,-0.0632643, 0.0168296,buy
2010-03-10,0.01,0.16,0.48,0.13,0.61,0.27,2.18,0.24,-0.0098353, 0.052471,-0.0088054, 0.0250617,-0.0216143,buy
2010-03-11,0.16,0.07,0.05,0.11,1.32,1.81,1.15,0.55, 0.0593767, 0.050927, 0.0516266, 0.0673414, 0.0475229,buy
2010-03-12,0,0.27,0.06,0.03,1.05,1.86,0.16,0.42,-0.0452947, 0.005062, 0.0105325, 0.0421037,-0.0169443,sell
2010-03-13,0,0.49,0.61,0.45,1.98,0.76,0.67,0.14,-0.0303791, 0.002721,-0.0480034,-0.0203484,-0.0153849,sell
2010-03-14,0,0.98,1.19,0,0.66,0.2,0.3,0.05, 0.0658579, 0.027380, 0.0737983, 0.0580250, 0.0480366,buy
2010-03-15,0.01,0.61,0.91,0,0.91,0.21,0.14,0.17, 0.0246807, 0.000460, 0.0050605, 0.0088800, 0.0111931,buy
2010-03-16,0.09,0.65,0.09,0.17,1.76,0.63,0,1.54, 0.0741313, 0.032286, 0.0303649, 0.0351309, 0.0545886,buy
2010-03-17,0.22,0.35,0,0.13,0.94,1.41,0,1.41, 0.0119704,-0.042672,-0.0091638,-0.0091638,-0.0139779,buy
2010-03-18,1.3,0,0.13,0.32,2.86,0.88,0.47,0.67,-0.0168046,-0.016805,-0.0192278,-0.0240083,-0.0201497,buy
2010-03-19,0.34,0.79,0.02,0.12,1.33,1.67,0.33,0.47, 0.0625233, 0.103298, 0.0521077, 0.0488776, 0.0342177,buy
2010-03-20,0.16,0.96,0.24,0.02,0.45,0.76,1.03,1.75,-0.0646052,-0.054598,-0.0646052,-0.0646052,-0.0606858,sell
2010-03-21,0.16,1.26,0.91,0,0.11,0.6,1.52,0.59,-0.0889372,-0.102118,-0.1015913,-0.0808830,-0.0780462,sell
2010-03-22,0.19,0.43,0.15,0,0.05,0.27,1.1,0.84, 0.0316911,-0.007000, 0.0052792,-0.0069856, 0.0056101,buy
2010-03-23,0.68,0.1,0,0.8,0.14,1.64,0.02,1.77, 0.0165700,-0.040764,-0.0321740,-0.0329022,-0.0172927,buy
2010-03-24,1,0.55,0.02,0.15,0.76,1.02,0,1.17, 0.0150751, 0.011407,-0.0422756, 0.0050789, 0.0106582,buy
2010-03-25,2.42,0.37,1.23,0,0.88,0.17,0.13,0.23,-0.0809759,-0.075001,-0.0995532,-0.0915516,-0.0990839,sell
2010-03-26,1.33,2.16,0.56,0,0.52,0.16,0.04,0.31, 0.0025305, 0.028157, 0.0346892, 0.0561272, 0.0460966,buy
2010-03-27,1.63,0.94,1.3,0.54,0.57,0,0.13,0.09,-0.0131574, 0.031570,-0.0219610,-0.0591416,-0.0160367,buy
2010-03-28,1.29,0.6,0.92,0.31,1.26,0.06,0.38,0.02, 0.0273528,-0.114891,-0.0916111,-0.0973850,-0.0778768,sell
2010-03-29,0.81,0,1.25,0.9,1.68,0.46,1.08,0.79, 0.0368632, 0.051333, 0.0510849, 0.0510849, 0.0528882,buy
2010-03-30,0.22,0.56,0.46,0.66,1.22,0.29,1.58,0.21,-0.0590675,-0.040272, 0.0107604,-0.0664912,-0.0485730,sell
2010-03-31,0.7,0.33,0.94,1.03,1.99,0.12,2.25,0.08, 0.0104142, 0.010414, 0.0526410, 0.0049954, 0.0433515,buy
2010-04-01,0.87,0.74,1.09,0,1.55,1.23,1.41,0.16,-0.0930381,-0.012749,-0.0552488,-0.0127494,-0.0149453,sell
2010-04-02,2.14,0.69,1.46,0,0.95,1.31,0.5,1.19, 0.0044218, 0.079750, 0.0009199, 0.0486065, 0.0587863,buy
2010-04-03,2.58,0.39,0.51,0,0.69,1.06,0.09,0.29, 0.0391653, 0.121907,-0.0033132, 0.1388410, 0.1494763,buy
2010-04-04,2.84,1.08,0.07,0,0.14,1.06,0.55,1.29,-0.0235851, 0.050120,-0.0438133, 0.0175045, 0.0411866,buy
2010-04-05,2.91,0.55,0.09,0,0,0.8,0.14,0.49,-0.0091234,-0.041984,-0.1393693,-0.0525840,-0.0267697,sell
2010-04-06,1.15,0,0.54,0,0,0.72,0.35,0.78,-0.0346292,-0.052910,-0.0287511,-0.0376962,-0.0071207,sell
2010-04-07,0.68,0,0.09,0.08,1.22,0.46,0.7,0.15, 0.0816365, 0.071699, 0.0261963, 0.0567238, 0.0858485,buy
2010-04-08,0.19,0.15,0,0.03,0.58,1.18,0.11,1.13, 0.0350688, 0.037226,-0.0344766, 0.0618492,-0.0325752,sell
2010-04-09,0.05,0.03,0.05,0.53,1.09,1.23,0.76,0.01, 0.0747496, 0.063179, 0.0767972, 0.0664980, 0.0533016,buy
2010-04-10,0.03,0.04,0.2,0,0.27,2.04,1.54,0, 0.0110583, 0.110703, 0.0997537, 0.0606126, 0.1011082,buy
2010-04-11,0.03,0.21,0.49,0,0.67,1.61,0.83,0,-0.0587758,-0.061952,-0.0587823,-0.0587758,-0.0618435,sell
2010-04-12,0.13,0.45,0.16,0.15,0.78,2.01,0,0.83,-0.0642759,-0.054133,-0.0435444,-0.0275310,-0.0530006,sell
2010-04-13,0.35,0.81,0,0,1.11,1.21,0.02,0.63,-0.0295370, 0.013107,-0.0295370,-0.0170370,-0.0107137,buy
2010-04-14,0.72,0.42,0.16,0,1.11,0.7,0.52,0.04,-0.0206959,-0.020696,-0.0244325,-0.0016747,-0.0136352,sell
2010-04-15,0.93,1,0.06,0,0.09,1.76,0.19,0.12, 0.0395519, 0.055799, 0.0234347, 0.0395519, 0.0421850,buy
2010-04-16,0.19,2.48,0,0,0.4,1.47,0.76,0.7,-0.0016419,-0.007897,-0.0456650, 0.0175657, 0.0614402,buy
2010-04-17,0.19,1.35,0.88,0,0.67,0.91,1.55,0.92, 0.0109079, 0.004216, 0.0092363,-0.0130183, 0.0113671,buy
2010-04-18,0.02,0.54,0.14,0,1.13,1.62,1.16,1.33,-0.0083814, 0.006367,-0.0263510,-0.0014606,-0.0148276,buy
2010-04-19,0.46,0.23,0,0.85,0.25,1.73,1.12,1.74,-0.0248672,-0.075221,-0.0339730,-0.0374669,-0.0347131,sell
2010-04-20,0.13,0.61,0,0.27,0.15,1.66,0.7,0.36, 0.0494539, 0.058846, 0.0437520, 0.0684993, 0.0378613,buy
2010-04-21,1.08,0.1,1.14,0,0.48,0.53,0.79,0.93,-0.0091904, 0.020567, 0.0161024, 0.0055438, 0.0249343,buy
2010-04-22,0.07,1.39,0.91,0,0,0.51,0.43,1.04,-0.1118113,-0.106849,-0.1152614,-0.1118113,-0.0890276,sell
2010-04-23,0.69,1.07,1.12,0.45,0.13,0.29,1.22,1.54, 0.0434058, 0.065007, 0.0534502, 0.0527182, 0.0805773,buy
2010-04-24,2.49,0.25,0,0,0.08,0.22,1.4,0.93,-0.0808576,-0.056287,-0.0598232,-0.0675775, 0.0141567,sell
2010-04-25,0.63,1.46,0.5,1.13,0.45,0.27,0.54,0.5,-0.0150208,-0.012960,-0.0116855,-0.0196765,-0.0244586,sell
2010-04-26,0.22,0.85,1.46,0.03,0,0.77,0.26,1.27,-0.0660488,-0.079464,-0.1002349,-0.0928012,-0.0556116,sell
2010-04-27,0.53,0.64,1.47,0,0.14,0.47,0.61,0.13, 0.0615158, 0.058973, 0.0318755, 0.0543815, 0.0560349,buy
2010-04-28,0.17,1.06,1.93,1.27,0.11,0.95,0.84,0.09,-0.1102892, 0.035786,-0.0576126,-0.0507315,-0.0505459,sell
2010-04-29,0.93,0.32,1.65,0,0.3,1.5,0.24,0.88,-0.0548789,-0.055353,-0.0617427,-0.0013579,-0.0348055,sell
2010-04-30,1.06,0,1.97,0.47,2.07,0.44,0.15,0.5,-0.0330401,-0.038654,-0.0386544,-0.0613830,-0.0557687,sell
2010-05-01,1.15,0.62,0.5,0,1.11,0.13,0,0.33, 0.0331385,-0.080651,-0.0684736,-0.0709140,-0.0550796,sell
2010-05-02,1.9,0.85,0.13,0,0.26,0.06,0.54,1.1, 0.0284683, 0.121941, 0.0978782, 0.0146767, 0.0276182,buy
2010-05-03,2.43,0.5,0.56,0,0.15,0.57,0.01,0,-0.0170365, 0.026276,-0.0661073, 0.0730334, 0.1004552,buy
2010-05-04,1.92,0.47,0.53,0,0.71,0,1.14,0.03, 0.0274406,-0.098960,-0.1016528,-0.1128257,-0.0607086,sell
2010-05-05,2.05,0.11,0.05,0.02,1.14,0.6,0.13,0.63, 0.0088364,-0.010547, 0.0217610, 0.0934052, 0.0934052,buy
2010-05-06,1.46,0.15,0.16,0.55,0.72,1.53,0.07,0.72, 0.1207761, 0.095950, 0.0756151, 0.0930434, 0.1078862,buy
2010-05-07,0.75,0,0.43,0.43,1.42,0.22,1.52,0, 0.0994525, 0.093358, 0.0308218, 0.0713571, 0.0962121,buy
2010-05-08,0.58,0,0.23,0,0.4,0.92,1.13,0.49, 0.0750866, 0.073570, 0.0521520, 0.0980240, 0.0446844,buy
2010-05-09,0.48,0.05,0.54,0.16,1.09,1.39,0.45,0.1,-0.0980434,-0.040726,-0.0380293, 0.0586191,-0.0452878,sell
2010-05-10,0.43,0.54,0.02,0.01,1.28,2.11,0.03,0.88, 0.0775708, 0.129005, 0.0548552, 0.0654728, 0.0328892,buy
2010-05-11,0.95,0.04,0.02,0,1.79,0.83,0.53,0.16, 0.0573560, 0.043905, 0.0565777, 0.0826126, 0.0621016,buy
2010-05-12,1.74,0,0.14,0,1.88,0.62,0.52,0, 0.0843427, 0.109346, 0.0865428, 0.1216744, 0.1210982,buy
2010-05-13,0.7,0.91,0,0,1.39,1.09,0.03,0.1,-0.0496827,-0.047872,-0.0486720,-0.0526298,-0.0476257,sell
2010-05-14,0.87,0.2,0.88,0,2.3,0,1.05,1.08,-0.0303884,-0.039323,-0.0080141,-0.0392026,-0.0393231,sell
2010-05-15,1.03,0,0.37,0,1.51,0.52,0.24,0.2, 0.1176757, 0.040509, 0.1379342, 0.1357046, 0.1397582,buy
2010-05-16,2.02,0,0,0.43,2.08,0.2,1.35,1.85, 0.0090379,-0.041860,-0.0575182,-0.0091245,-0.0481155,sell
2010-05-17,1.88,0.5,0,1.02,1.03,1.24,1.56,1.1,-0.0718536,-0.072864,-0.0733047,-0.0805447,-0.0715792,sell
2010-05-18,3.18,0.02,0.6,0.01,1.83,0,1.85,1.3,-0.0300519,-0.026765,-0.0079972,-0.0226569,-0.0211916,sell
2010-05-19,2.12,1.18,1.02,0.06,0.73,0.63,0.48,2.32, 0.0751048, 0.079037,-0.0720641, 0.0606325, 0.0751048,buy
2010-05-20,1.14,1.4,0.97,0.69,0.67,0.26,0.32,1.85,-0.0006904,-0.004232,-0.0043113,-0.0043113,-0.0049700,sell
2010-05-21,2.08,0.08,0.68,0.82,0.47,0,0.62,1.15, 0.0109030, 0.009057, 0.0069769, 0.0112700, 0.0081377,buy
2010-05-22,0.45,0.61,0.24,1.75,0.62,0,0.08,0.15, 0.0175072, 0.069049, 0.0363510, 0.0119146, 0.0355703,buy
2010-05-23,0.78,0.11,1.07,1.95,0.84,0.15,0.06,1.35, 0.0593792,-0.004717, 0.0245110, 0.0245110, 0.0245110,buy
2010-05-24,0.08,1.24,0.05,0.74,0.27,0.53,0.16,0.15, 0.0062964, 0.006296, 0.0284029,-0.0148770, 0.0204681,buy
2010-05-25,1.1,0.03,1.8,0.85,0.32,0.07,1.36,0,-0.0707378,-0.037060,-0.0317011,-0.0153588,-0.0435319,sell
2010-05-26,0.06,1.55,0,0.52,0.16,1.1,0.26,0.03, 0.0561231, 0.043427, 0.0372796, 0.0594638, 0.1187705,buy
2010-05-27,1.1,0.51,0.04,0.79,1.05,0.5,0.28,1.11,-0.0390674, 0.019339,-0.0746597,-0.0390674,-0.0359095,sell
2010-05-28,0.13,0.37,1.08,0.56,0.27,0.69,0.16,0, 0.0124336,-0.011802, 0.0085884, 0.0565394, 0.0199324,buy
2010-05-29,0.86,1.21,0,0.05,0.08,1.48,0.66,1.21,-0.0001141,-0.035760,-0.0228944,-0.0329163,-0.0272709,sell
2010-05-30,0.82,1.24,0.77,0.63,0.07,3.02,0.17,0.08,-0.0881574,-0.086777,-0.0507573,-0.1082778,-0.0527095,sell
2010-05-31,0.77,3.51,0.07,0.36,0.17,2.06,0.27,0, 0.0892545, 0.022568, 0.0798188, 0.0658315, 0.0852849,buy
2010-06-01,0.27,2.04,0.54,0.16,1.32,0.88,1.19,0,-0.0365539, 0.044127,-0.0392106,-0.0502845, 0.0277227,sell
2010-06-02,0.72,1.02,0.47,0.05,0.14,2.57,0.15,0.58, 0.0405667, 0.049956, 0.0603794, 0.0499559, 0.0542163,buy
2010-06-03,0,1.3,0.15,0.62,1.14,1.22,0.78,0.08,-0.0256319,-0.025632,-0.0293096,-0.0144832,-0.0048010,buy
2010-06-04,0,0.73,0,0.35,0.08,0.85,0.64,0.73,-0.0825934,-0.086241,-0.0844302,-0.0858543,-0.0403330,sell
2010-06-05,0.51,0.09,0.01,0.05,0.08,0.4,0.67,0.41,-0.0233849,-0.023385,-0.0341324,-0.0234709,-0.0580116,sell
2010-06-06,0.02,0.03,0.56,0.13,0.5,0.45,0.09,0.86,-0.0693599,-0.094262,-0.0902655,-0.0795687,-0.0942621,sell
2010-06-07,0.08,0.61,0.05,0,0,1.15,0.77,0.46, 0.0378937, 0.054011, 0.0633938, 0.0803474, 0.0772316,buy
2010-06-08,1.53,0.29,0.38,0,1.68,0.77,0.82,1.06,-0.0770242,-0.077874,-0.0599866,-0.0807584,-0.0665188,sell
2010-06-09,1.26,0.99,1.3,0,0.14,1.36,1.14,1.12,-0.0461683,-0.013944,-0.0344427,-0.0158566, 0.0215657,sell
2010-06-10,0.2,0.53,2.01,0,0.74,0.17,3.95,1.15, 0.0350498, 0.020472, 0.0435741, 0.0169405, 0.0341925,buy
2010-06-11,0.14,0.03,1.46,0,0,0.54,1.99,1.04,-0.0122733,-0.011348,-0.0079415, 0.0101216,-0.0108416,buy
2010-06-12,0.71,0,2.13,0.39,0.55,0.06,0.53,0.86,-0.0525606,-0.035689,-0.0590550,-0.0904896,-0.0417630,sell
2010-06-13,1.28,0.22,2.52,1.01,0.9,0,0.79,2.15, 0.0422512, 0.053569, 0.0422512,-0.0420154,-0.0316734,sell
2010-06-14,1.92,0.49,1.36,0.13,0.74,1.12,0.14,0.71, 0.0083851, 0.051255, 0.0082959, 0.0164089, 0.0456756,buy
2010-06-15,2.75,0.16,1.75,0,0.68,0.77,0.7,0.19,-0.0176417,-0.025722,-0.0335095,-0.0477159,-0.0437634,sell
2010-06-16,0.87,1.88,0.61,0.05,0.04,0.22,0.78,0.05,-0.0405679, 0.007150, 0.0187321,-0.0109544,-0.0092397,sell
2010-06-17,1.14,0.16,1.83,0.45,0.71,0,0.37,0.02,-0.0545549,-0.057944,-0.0632020, 0.0026010,-0.0703208,sell
2010-06-18,0.27,0,0.63,0,0.16,0.51,0,0.62,-0.0878268,-0.042247,-0.0455296,-0.0321951,-0.0552139,sell
2010-06-19,0.02,0,0.73,1.17,0.82,0.06,0.55,1.51, 0.0161813, 0.018941, 0.0430964, 0.0430964, 0.0223421,buy
2010-06-20,0.56,0.45,0.07,0,0.8,0.41,0.05,0.15, 0.0311528,-0.015842, 0.0201606,-0.0248944,-0.0363148,buy
2010-06-21,1.26,0.25,1.11,0,1.04,0.88,0.96,0.05,-0.0635174,-0.077865,-0.0455851,-0.0730709,-0.0620810,sell
2010-06-22,0.03,2.75,0.03,0.21,1.02,1.8,0.68,0.48, 0.0138767,-0.026148,-0.0166592, 0.0373463, 0.0557346,buy
2010-06-23,1.35,0.92,1.33,1.26,1.3,1.43,0.15,0.58, 0.0609287, 0.065449, 0.0625504, 0.0383564, 0.0524286,buy
2010-06-24,1.79,1.18,0.68,0.88,0.76,0.72,0,1.32, 0.0691003, 0.071862, 0.0824086, 0.0697165, 0.0463846,buy
2010-06-25,0.74,1.11,0.28,0.2,0.17,0.53,0.43,2.28,-0.0064397,-0.041327, 0.0387337, 0.0127346, 0.0092345,buy
2010-06-26,0.6,1.22,0.12,1.55,0.09,0.41,0.45,2.81, 0.0450872, 0.059251, 0.0502157, 0.0502157, 0.1163685,buy
2010-06-27,0.53,1.67,0.51,0.63,0.1,0.6,0,0.42, 0.0207207,-0.003255,-0.0028302, 0.0061870, 0.0219269,buy
2010-06-28,0.15,2.28,0.2,0.16,1.45,0.04,1.15,0.04, 0.0774504, 0.087254, 0.0618044, 0.0027316,-0.0133788,buy
2010-06-29,0,1.54,1.87,0.29,0.23,1.66,0.18,0,-0.0035548, 0.041875,-0.0298982,-0.0037592,-0.0037592,buy
2010-06-30,0,2.73,0.13,0.82,0.2,0.99,1.32,0, 0.0461845, 0.075953, 0.0552752, 0.0420684, 0.0800216,buy
2010-07-01,0.75,1.83,0.08,0.38,1.02,0.02,1.6,0,-0.0099120, 0.037391, 0.0076666,-0.0732033, 0.0446592,buy
2010-07-02,0.88,0.76,0.48,0.61,0,0,0.59,0.11, 0.0609396, 0.011620, 0.0775531, 0.0702227, 0.0842001,buy
2010-07-03,0.23,0.2,0.13,0.14,0.47,0,0.1,0.85,-0.1063370,-0.115709,-0.0384114,-0.0415201,-0.0413308,sell
2010-07-04,0.76,0.5,0.65,0,0.06,0.48,0.01,0.94,-0.0979846,-0.090518,-0.0713001,-0.1002229,-0.1192080,sell
2010-07-05,2.25,0.44,0.53,0.04,0.39,0.06,0.46,0.56, 0.0451914, 0.093028,-0.0504915, 0.0698175, 0.1057954,buy
2010-07-06,0.94,1.36,1.36,0.12,1.38,0.08,0.24,0,-0.0191261,-0.031213,-0.0449185,-0.0193777,-0.0619741,sell
