Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,a150,none,none,a150,a120,none,none,a45,none,none,none,a0,none,none,-0.04372080,-0.0075657,-0.06632,-0.110431,-0.065854,sell
2017-01-15,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,-0.00122416, 0.0289385,-0.02345,-0.019051, 0.013991,buy
2017-01-16,none,none,none,none,a180,none,a180,a120,a150,a180,none,a45,none,none,none,none,none,none, 0.02144288, 0.0341455, 0.03249,-0.109812,-0.025308,buy
2017-01-17,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03529780, 0.0831780,-0.01166,-0.024514, 0.058068,buy
2017-01-18,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,a60,none, 0.02564352, 0.0282855, 0.03430, 0.033539, 0.075288,buy
2017-01-19,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,none,none,none,a60,none, 0.01186650,-0.0282273, 0.01088, 0.011429,-0.040593,buy
2017-01-20,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,none,-0.04331010,-0.0571525,-0.01714,-0.026777,-0.055567,sell
2017-01-21,none,none,none,none,a120,none,none,a60,a150,a120,none,none,none,none,none,none,a60,a30,-0.07036085,-0.0611055,-0.06696,-0.078834,-0.180276,sell
2017-01-22,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.05950407, 0.0138956,-0.10730,-0.081406,-0.095904,sell
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.03903464, 0.1019041,-0.07725, 0.008440,-0.070351,sell
2017-01-24,a60,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,-0.03943752, 0.0498133,-0.01014,-0.063791,-0.081001,sell
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.03843475, 0.0829799,-0.07519, 0.012802,-0.054427,sell
2017-01-26,none,none,none,none,none,a0,none,a0,a90,a60,none,none,none,none,none,none,none,a30,-0.03164417, 0.0044898,-0.00791, 0.111505, 0.024778,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.06943804,-0.0707777,-0.06445,-0.069033,-0.089666,sell
2017-01-28,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,-0.03068459,-0.0147064,-0.03698,-0.019787,-0.042587,sell
2017-01-29,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,-0.03068459,-0.0147064,-0.03698,-0.019787,-0.042587,sell
2017-01-30,none,a0,a90,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,none, 0.00684261,-0.0067268,-0.02491, 0.012772, 0.003933,sell
2017-01-31,none,a0,a90,none,none,a60,none,a60,none,a0,none,a30,none,none,none,none,none,none,-0.00156715,-0.0146657,-0.02558,-0.012406,-0.009602,buy
2017-02-01,none,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00928210, 0.0099593,-0.00744,-0.000462,-0.000642,buy
2017-02-02,none,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.05050403,-0.0067929, 0.03246, 0.009024, 0.052468,buy
2017-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.01162043,-0.0141071,-0.01225,-0.012295,-0.011790,buy
2017-02-04,a45,none,none,none,none,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.08557511,-0.0628183,-0.07759,-0.061480,-0.070430,sell
2017-02-05,a45,none,none,none,a60,a120,a90,none,none,a60,none,none,a30,none,none,none,none,none,-0.07715130,-0.0659496,-0.04383,-0.006470,-0.039426,sell
2017-02-06,none,none,none,none,none,none,a90,a150,a60,none,none,none,a30,none,none,none,none,none,-0.05848910,-0.0339614,-0.07548,-0.031922,-0.062352,sell
2017-02-07,none,none,none,none,a90,a150,a120,none,none,a90,none,none,a30,a60,none,none,none,none,-0.07638984,-0.0660949,-0.05786,-0.052208,-0.049512,sell
2017-02-08,none,none,none,a60,none,none,a120,a180,a90,none,none,none,a30,a60,none,none,none,none, 0.00254890, 0.0064517, 0.03782, 0.108328, 0.141022,buy
2017-02-09,none,none,none,a60,a120,a180,none,none,none,a120,none,none,none,a60,none,none,none,none,-0.00506118,-0.0052156,-0.01214,-0.005061,-0.012620,sell
2017-02-10,none,none,none,a60,a120,none,a150,a150,a120,none,none,none,none,a60,none,none,none,none,-0.03420744,-0.0211244,-0.03054,-0.022582,-0.028628,sell
2017-02-11,none,none,none,a60,none,a150,none,none,a120,a150,none,none,none,a60,none,none,none,none, 0.00759515,-0.0204481,-0.02084,-0.020448,-0.019742,sell
2017-02-12,none,none,none,a60,a150,a150,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.04658340, 0.0478702, 0.05439, 0.012583, 0.042499,buy
2017-02-13,a30,none,none,a60,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,none,-0.09480954,-0.0771269,-0.04918,-0.082113,-0.088250,sell
2017-02-14,a30,none,none,none,a180,a120,a150,none,none,a180,a45,none,none,none,none,none,none,none, 0.00251334, 0.0144982,-0.03733,-0.015119, 0.040280,sell
2017-02-15,a30,none,none,none,a180,none,none,a90,a180,none,a45,none,none,none,none,none,none,none,-0.04691636,-0.0079228,-0.04759,-0.021912, 0.005379,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,-0.03667032, 0.0198307,-0.05664, 0.002482,-0.033123,sell
2017-02-17,none,none,none,none,a150,a90,a120,a60,a150,a150,a45,none,none,none,none,a30,none,none, 0.00640363, 0.0087716, 0.00501, 0.009653, 0.006537,buy
2017-02-18,none,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,a30,none,none,-0.04184868,-0.0080185, 0.01091, 0.061792,-0.005582,sell
2017-02-19,none,a30,a60,none,none,none,a90,none,none,a120,a45,none,none,none,none,a30,none,none,-0.02063263,-0.0473550,-0.02064, 0.035982,-0.058748,buy
2017-02-20,none,a30,a60,none,a120,a60,none,none,a120,none,a45,none,a45,none,none,a30,none,none,-0.05346277,-0.0245990,-0.01507,-0.034818,-0.035530,sell
2017-02-21,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,-0.00449417, 0.0287767, 0.01273, 0.028777, 0.011454,buy
2017-02-22,none,none,a60,a45,a90,none,a60,a0,a90,a90,a45,none,a45,none,none,a30,none,none, 0.01999116, 0.0415790, 0.02127, 0.038451, 0.099967,buy
2017-02-23,none,none,none,a45,a90,none,none,none,a90,none,a45,none,a45,a45,none,a30,none,none,-0.05942072,-0.0567177,-0.06315,-0.090818,-0.069270,sell
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,a45,none,a45,a45,none,a30,none,none,-0.06071156,-0.0114318,-0.01764,-0.049261, 0.009314,sell
2017-02-25,none,none,none,a45,a60,a0,none,none,a60,none,a45,none,none,a45,none,a30,none,none,-0.04328460,-0.0547910,-0.03544,-0.057601,-0.050576,sell
2017-02-26,none,a45,none,none,none,a0,a0,none,none,none,a45,none,none,a45,none,a30,none,none,-0.04616474,-0.0319796,-0.02720,-0.041647,-0.044370,sell
2017-02-27,none,a45,none,none,none,none,a0,a60,none,none,a45,none,none,a45,none,a30,none,none,-0.04836230,-0.0241556,-0.01948,-0.006366,-0.015409,sell
2017-02-28,none,a45,a45,none,none,none,none,none,none,none,a45,a0,none,none,none,a30,none,none,-0.03578432,-0.0006210, 0.00610, 0.002284,-0.004478,sell
2017-03-01,none,a45,a45,none,a0,none,none,a90,a0,a0,none,a0,none,none,none,a30,none,none,-0.00045575, 0.0458296, 0.04269, 0.035391, 0.030303,buy
2017-03-02,none,none,a45,none,a0,a60,none,none,none,none,none,a0,none,none,none,a30,none,none,-0.03595225,-0.0349735,-0.00681,-0.032179,-0.053140,sell
2017-03-03,a0,none,a45,none,none,a60,a60,a120,none,none,none,a0,none,none,none,a30,none,none,-0.00828315, 0.0077927, 0.01341, 0.009166,-0.033622,buy
2017-03-04,a0,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,-0.01483638,-0.0097531,-0.00724,-0.009753,-0.029691,sell
2017-03-05,a0,none,none,a30,none,a90,a90,a150,a60,a60,none,none,none,none,none,a30,none,none,-0.06455189,-0.0153753, 0.00421,-0.010610,-0.003040,buy
2017-03-06,none,none,none,a30,a60,none,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.02955595,-0.0232944,-0.03330,-0.026763,-0.044467,sell
2017-03-07,none,a60,none,none,none,a120,a120,a180,none,a90,none,none,a60,none,none,a30,none,none, 0.03555564, 0.0545232, 0.04358, 0.053171, 0.053171,buy
2017-03-08,none,a60,none,none,a90,a120,none,a180,a90,none,none,none,a60,none,none,a30,none,none, 0.01852689, 0.0467229, 0.03173, 0.025601, 0.043637,buy
2017-03-09,none,a60,a30,none,none,none,a150,a150,none,a120,none,none,a60,none,none,a30,none,none, 0.02967284, 0.0067900, 0.01406, 0.025616, 0.031128,buy
2017-03-10,none,none,a30,none,a120,a150,none,a150,a120,none,none,none,a60,none,none,a30,none,none,-0.04777441,-0.0654132,-0.05467,-0.038091,-0.045310,sell
2017-03-11,none,none,a30,none,a120,none,a180,none,none,a150,none,none,a60,a30,none,a30,none,none, 0.02000514,-0.1007591, 0.01815, 0.002847,-0.000015,buy
2017-03-12,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,a30,none,a30,none,none,-0.01207101,-0.0980980,-0.05030,-0.091380,-0.049243,sell
2017-03-13,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,a30,none,a30,none,none,-0.03260654,-0.1005319,-0.09368,-0.100532,-0.044031,sell
2017-03-14,none,none,none,none,none,none,a150,a90,a180,a180,none,none,none,a30,none,a30,none,none,-0.01405910,-0.0044026, 0.00137,-0.016731, 0.018718,sell
2017-03-15,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,a30,none,a30,none,none,-0.07188040,-0.1137715,-0.09577,-0.125899,-0.076112,sell
2017-03-16,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,none,none,a30,none,none,-0.04973299,-0.0490476,-0.05522,-0.034095,-0.049329,sell
2017-03-17,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.04733914,-0.1135035,-0.06917,-0.103240,-0.129644,sell
2017-03-18,none,none,none,a0,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.02384003,-0.0768214,-0.07118,-0.076074,-0.103634,sell
2017-03-19,a30,none,none,a0,none,a120,a90,none,a120,a120,none,none,none,none,a30,none,none,none,-0.03802239,-0.0481629,-0.08404,-0.065480,-0.070034,sell
2017-03-20,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.01580297, 0.0309746,-0.06232,-0.004463,-0.011342,buy
2017-03-21,a30,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,a30,none,none,none,-0.05146940, 0.0120626,-0.02695,-0.008494,-0.011244,sell
2017-03-22,none,a90,none,none,none,a90,none,a0,a90,none,none,none,none,none,a30,none,none,none,-0.03024480, 0.0715865, 0.01638, 0.067728, 0.004588,buy
2017-03-23,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.05008712,-0.0836840,-0.08867,-0.081264,-0.081088,sell
2017-03-24,none,a90,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.01961832, 0.0049672, 0.02235, 0.025741, 0.020296,buy
2017-03-25,none,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.05977699,-0.0407131,-0.04790,-0.048658,-0.054452,sell
2017-03-26,none,none,a0,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.04822701, 0.0440577,-0.00145,-0.007909, 0.037053,buy
2017-03-27,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.00774432, 0.0471509, 0.00742, 0.012521, 0.003341,buy
2017-03-28,a45,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02697986,-0.0330632,-0.03644,-0.053145,-0.005926,sell
2017-03-29,a45,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.00706323,-0.0411140,-0.00981,-0.035481, 0.005515,buy
2017-03-30,a45,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,-0.05643240,-0.0376339,-0.04355,-0.032116,-0.037192,sell
2017-03-31,a45,none,none,a30,none,none,none,a120,none,a60,none,a30,none,none,a45,none,none,none,-0.07437069,-0.0733766,-0.06683,-0.076670,-0.056103,sell
2017-04-01,none,none,none,a30,none,none,a90,a150,none,none,none,a30,none,none,a45,none,none,none, 0.00010288, 0.0303075,-0.02257, 0.013643,-0.022824,buy
2017-04-02,none,none,none,a30,none,a60,none,a150,a60,a90,none,a30,none,none,a45,none,none,none,-0.03573507,-0.0159691,-0.04788,-0.021804,-0.047880,sell
2017-04-03,none,none,none,none,a60,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.05112956,-0.0429850,-0.05340,-0.044467,-0.047242,sell
2017-04-04,none,none,none,none,a60,none,none,a180,a90,a120,none,a30,none,none,none,none,none,none, 0.07503112, 0.1733349, 0.04513, 0.075676, 0.036817,buy
2017-04-05,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.09514865,-0.0225433,-0.09852,-0.095160,-0.086038,sell
2017-04-06,none,none,none,none,a90,none,a150,a150,a120,a150,none,none,none,none,none,none,none,none, 0.06977049, 0.0437551, 0.01812, 0.043851,-0.001016,buy
2017-04-07,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,none,none,none,none,none,-0.02059521,-0.0095190,-0.01411,-0.019823, 0.002512,sell
2017-04-08,none,none,none,none,a120,none,a180,a120,a150,none,none,none,a90,none,none,none,none,none,-0.00406286, 0.0136116,-0.01738,-0.088667, 0.008127,buy
2017-04-09,none,none,none,none,none,a150,none,none,a150,a180,a30,none,a90,none,none,none,none,none,-0.01175818,-0.0098903,-0.03738,-0.020082,-0.040062,sell
2017-04-10,none,none,none,none,none,a150,a150,a90,none,none,a30,none,a90,none,none,none,none,none,-0.01023788,-0.0249513,-0.00157,-0.026943, 0.004999,sell
2017-04-11,none,none,none,none,a150,none,none,a90,a180,a150,a30,none,a90,none,none,none,none,none, 0.02808671,-0.0091918, 0.05877, 0.015967, 0.001034,sell
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,a0,none,none,none,none, 0.01139438,-0.0022124, 0.02232, 0.006479,-0.006713,sell
2017-04-13,none,none,none,none,a180,none,a120,a60,a150,none,a30,none,none,a0,none,none,none,none, 0.00093021,-0.0330638,-0.01945,-0.033754,-0.017273,buy
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a120,a30,none,none,a0,a60,none,none,none,-0.11930917,-0.0872825,-0.11902,-0.110131,-0.110332,sell
2017-04-15,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a0,a60,none,none,none,-0.00492810, 0.0668163,-0.00093, 0.017907,-0.047417,sell
2017-04-16,none,none,none,none,a150,none,none,none,a120,a90,a30,a45,none,a0,a60,none,none,none,-0.03213018, 0.0570012,-0.02407,-0.034468,-0.036680,sell
2017-04-17,none,none,none,none,none,a120,a60,none,none,none,a30,a45,none,none,a60,none,none,none,-0.04926580, 0.0252389,-0.01778,-0.049299,-0.047098,sell
2017-04-18,none,none,none,none,none,none,a60,a0,a90,none,a30,a45,none,none,a60,none,none,none,-0.02532584, 0.0341999, 0.00294,-0.030361,-0.039763,sell
2017-04-19,none,none,none,none,a120,a90,none,none,a90,a60,a30,a45,none,none,a60,none,none,none, 0.06227631, 0.0457582, 0.01637, 0.039500, 0.023780,buy
2017-04-20,a45,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,none,-0.06264017,-0.0152110,-0.04692,-0.031195,-0.060651,sell
2017-04-21,a45,none,none,a30,a90,a60,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.05884306, 0.0492775, 0.03841, 0.068904, 0.038415,buy
2017-04-22,a45,none,none,a30,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.00563896, 0.0294034,-0.01042, 0.025188,-0.001183,buy
2017-04-23,a45,none,none,a30,none,none,none,a60,none,a0,a30,none,none,none,none,none,none,none,-0.02399091,-0.0073266,-0.05962,-0.067240,-0.042199,sell
2017-04-24,a45,none,none,a30,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.04029868,-0.0298894,-0.03891,-0.031284,-0.053080,sell
2017-04-25,a45,none,a0,a30,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.03718792,-0.0580479,-0.06246,-0.068768,-0.057133,sell
2017-04-26,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.04083663, 0.0462541, 0.05403, 0.048339, 0.039328,buy
2017-04-27,none,none,a0,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none, 0.00407389, 0.0325316, 0.01584, 0.025401, 0.032532,buy
2017-04-28,none,none,a0,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.02854827, 0.0319130, 0.04118, 0.028893,-0.069276,buy
2017-04-29,none,none,a0,none,none,a60,a90,a150,a60,none,none,none,none,none,none,none,none,none,-0.02343052,-0.0229344,-0.04106,-0.023431,-0.054076,sell
2017-04-30,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.02929314,-0.0159741, 0.02645,-0.020179,-0.017662,sell
2017-05-01,none,none,a0,none,none,a90,a120,a180,a90,none,none,a60,none,none,none,none,none,none, 0.06877838, 0.0780687, 0.08263, 0.058330, 0.140207,buy
2017-05-02,none,none,a0,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.04377651, 0.0478217,-0.05162,-0.043189,-0.098197,sell
2017-05-03,none,none,a0,none,none,a120,a150,a150,a120,none,none,a60,none,none,none,none,none,none, 0.04301343,-0.0232546, 0.03807,-0.025119,-0.002173,sell
2017-05-04,none,none,a0,none,none,a120,none,none,a120,a150,none,a60,none,none,none,none,none,none, 0.05333144, 0.0314941, 0.03217, 0.028660, 0.042442,buy
2017-05-05,none,none,a0,none,a90,none,a180,a120,none,none,none,a60,none,none,none,none,none,none, 0.05075733, 0.0651999, 0.08131,-0.053333, 0.044538,buy
2017-05-06,none,none,a0,none,none,a150,none,a120,a150,none,none,a60,none,none,none,none,none,none, 0.03987103, 0.0184208,-0.02740, 0.002025,-0.021447,sell
2017-05-07,none,none,a0,none,a120,none,a150,none,none,a180,none,none,a120,none,none,none,none,none,-0.01759586,-0.0483744,-0.05949,-0.063106,-0.071900,sell
2017-05-08,none,none,a0,none,none,a180,a150,a90,a180,none,none,none,a120,none,none,none,none,none, 0.05449667, 0.0569457, 0.07658, 0.068705, 0.066025,buy
2017-05-09,none,none,a0,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none, 0.05966937,-0.0253526,-0.01366,-0.054655,-0.022826,sell
2017-05-10,none,none,a0,none,a150,none,a120,a60,none,none,none,none,a120,none,none,none,none,none, 0.01381667, 0.0184469,-0.00849,-0.030951,-0.005737,buy
2017-05-11,none,none,a0,none,none,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.01660749,-0.0437563,-0.08655,-0.024394,-0.057055,sell
2017-05-12,a45,none,a0,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.00267232, 0.0101031, 0.00015,-0.006260,-0.113383,buy
2017-05-13,a45,none,a0,none,a180,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.01500607,-0.0311040,-0.02517,-0.031104,-0.061101,sell
2017-05-14,a45,none,none,none,none,a120,none,none,a120,a90,none,none,none,a30,none,none,none,none,-0.02726981,-0.0360618,-0.02801,-0.032212,-0.025601,sell
2017-05-15,a45,none,none,none,a150,none,a60,a0,none,a90,none,none,none,a30,none,none,none,none,-0.01232974,-0.0114439,-0.01361,-0.014554,-0.014017,sell
2017-05-16,a45,none,none,none,none,a90,none,a0,a90,none,none,none,none,a30,none,none,none,none,-0.00232889, 0.0207904, 0.00167,-0.007844, 0.006153,buy
2017-05-17,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a30,none,none,-0.06810196,-0.0921245,-0.09606,-0.105642,-0.022799,sell
2017-05-18,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,a30,none,none,-0.03654034,-0.0829021,-0.04871,-0.033520,-0.032933,sell
2017-05-19,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,a30,none,none,-0.04987310,-0.1159848,-0.07700,-0.118649,-0.061080,sell
2017-05-20,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,-0.01052174,-0.0058735,-0.00696,-0.008639,-0.014721,sell
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.02530664,-0.0153337,-0.00278,-0.015334,-0.015343,buy
2017-05-22,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,-0.00780540, 0.0178977, 0.01887, 0.019863, 0.010264,buy
2017-05-23,none,none,none,none,a60,a0,none,none,a0,none,none,none,a135,none,none,none,a90,none,-0.01773526,-0.0259760, 0.03958,-0.005415,-0.026446,sell
2017-05-24,none,none,none,none,none,a0,a60,a120,none,none,none,none,a135,none,none,none,a90,none,-0.02430551,-0.0192523, 0.03233,-0.016552,-0.020381,sell
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.02965898,-0.0286217, 0.02016,-0.029223,-0.024388,sell
2017-05-26,a60,none,none,none,none,none,a90,a150,none,a60,none,none,a135,none,none,none,a90,none,-0.07763310,-0.0378449,-0.04954,-0.061683,-0.067566,sell
2017-05-27,a60,none,none,none,a0,none,none,none,a60,none,none,none,a135,none,none,none,a90,none,-0.05126176,-0.0091163,-0.03894,-0.051008,-0.054295,sell
2017-05-28,a60,none,none,none,none,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,-0.08909871,-0.0079130,-0.14514,-0.102433,-0.072287,sell
2017-05-29,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.03637985, 0.1066079, 0.01714, 0.058714, 0.070342,buy
2017-05-30,none,a120,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.00210101,-0.0417758, 0.00893,-0.048288, 0.078948,buy
2017-05-31,none,a120,none,none,a60,none,none,a150,a120,a120,none,none,none,a45,none,none,none,none,-0.05491866,-0.0504610,-0.04991,-0.049450, 0.010231,sell
2017-06-01,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,a0,-0.09106854,-0.0912152,-0.06937,-0.095438,-0.069920,sell
2017-06-02,none,none,none,none,a90,a120,none,a120,a150,a150,none,a90,none,a45,none,none,none,a0, 0.01392949,-0.0464955, 0.00554, 0.046628,-0.007600,buy
2017-06-03,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a45,a60,a45,none,a0, 0.24540069, 0.2272361, 0.07126, 0.232619, 0.295825,buy
2017-06-04,none,none,a30,none,none,none,a150,a90,none,none,none,a90,none,a45,a60,a45,none,a0, 0.31743439, 0.3151864, 0.03228, 0.333515, 0.256744,buy
2017-06-05,none,none,a30,a30,a120,a150,none,none,a180,a180,none,a90,none,none,a60,a45,none,a0, 0.16701594, 0.1701985, 0.07141, 0.166076, 0.067708,buy
2017-06-06,none,none,a30,a30,none,none,a120,a60,none,none,none,a90,none,none,a60,a45,none,none, 0.13535540, 0.1256363,-0.01301, 0.124039, 0.074198,buy
2017-06-07,none,a135,none,a30,none,a180,none,a60,a150,a150,none,none,a150,none,a60,a45,none,none,-0.11822698,-0.0599310,-0.12456,-0.119135,-0.123532,sell
2017-06-08,none,a135,none,a30,a150,a180,none,none,none,a150,none,none,a150,none,a60,none,none,none,-0.06322486,-0.0599329,-0.09205,-0.056385,-0.081524,sell
2017-06-09,none,a135,none,a30,none,none,a90,none,none,none,none,none,a150,none,a60,none,none,none,-0.00352850, 0.0012182,-0.02078,-0.012689,-0.039659,sell
2017-06-10,none,none,none,none,a180,none,none,none,a120,a120,none,none,a150,none,a60,none,none,none,-0.12826671,-0.1186776,-0.12674,-0.126743,-0.126743,sell
2017-06-11,none,none,none,none,a180,a150,a60,a0,none,a120,none,none,a150,none,a60,none,none,none,-0.12499588,-0.1297180,-0.12358,-0.123576,-0.123333,sell
2017-06-12,none,none,a45,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none, 0.10040080, 0.1477223, 0.19304, 0.118415,-0.040286,buy
2017-06-13,a90,none,a45,none,a150,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.08174502, 0.0763371, 0.15731, 0.080249, 0.049970,buy
2017-06-14,a90,none,a45,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none, 0.01649849, 0.0053982, 0.20478, 0.023855,-0.033048,sell
