Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,a120,none,a30,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333,-0.067421,-0.064231,-0.03379,-0.064029,-0.0601308,sell
2017-01-12,none,none,none,none,a120,a150,a180,none,none,a30,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76,-0.059881,-0.047951,-0.00260,-0.042926,-0.0421670,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,a30,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333,-0.033246,-0.038559,-0.03155,-0.041312,-0.0378422,sell
2017-01-14,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625, 0.029341, 0.030327, 0.03820, 0.049398, 0.0408349,buy
2017-01-16,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333, 0.011219, 0.009997, 0.00621, 0.005473,-0.0048841,sell
2017-01-17,none,none,none,none,none,a90,a120,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325, 0.097276, 0.117147, 0.12484, 0.107828, 0.1020237,buy
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667, 0.082382, 0.092194, 0.11321, 0.087291, 0.0835024,buy
2017-01-19,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667, 0.086389, 0.103177, 0.11863, 0.093616, 0.0842129,buy
2017-01-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667, 0.093051, 0.104615, 0.09744, 0.086368, 0.0951152,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375,-0.056444,-0.051892,-0.05526,-0.055727,-0.0441820,sell
2017-01-22,none,none,none,none,a120,none,a60,none,none,none,none,none,none,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.188724,-0.192103,-0.18047,-0.181943,-0.1326106,sell
2017-01-24,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44,-0.039661,-0.031616,-0.07444,-0.038450,-0.0854304,sell
2017-01-26,none,none,none,none,none,none,none,a60,none,none,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333,-0.016022,-0.027476,-0.00455, 0.008568,-0.0253589,sell
2017-01-27,none,none,none,none,a60,none,a0,none,none,none,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667,-0.079079,-0.074517,-0.04966,-0.063265,-0.0830202,sell
2017-01-28,none,none,none,none,none,none,a0,none,none,a45,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667,-0.042226,-0.042226,-0.01830,-0.017996,-0.0283968,sell
2017-01-29,none,none,none,none,none,a60,none,none,none,a45,none,a90,a45,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333,-0.043190,-0.036167,-0.01503,-0.019029,-0.0289646,sell
2017-01-30,none,none,none,none,none,none,none,none,none,a45,none,none,a45,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333,-0.050297,-0.067355,-0.04768,-0.038270,-0.0315850,sell
2017-01-31,none,none,none,none,none,a90,none,a0,none,none,none,none,a45,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625,-0.049091,-0.042168,-0.03821,-0.033097,-0.0392536,sell
2017-02-01,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667, 0.027115, 0.019700, 0.02849, 0.030917, 0.0228736,buy
2017-02-02,none,none,none,none,none,a120,none,none,none,none,none,none,a45,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875, 0.040888, 0.029868, 0.02502, 0.048075, 0.0399493,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,31.0020833333333,192.529583333333,130.827916666667, 0.012891, 0.031375, 0.03889, 0.028154, 0.0022099,buy
2017-02-04,none,a30,none,none,none,a150,a90,none,none,none,none,none,a45,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333,-0.040651,-0.034045,-0.01413,-0.034592,-0.0466553,sell
2017-02-05,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667, 0.088406, 0.070885, 0.06449, 0.071394, 0.0713877,buy
2017-02-06,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333,-0.002763,-0.021917,-0.02070,-0.000359, 0.0065506,buy
2017-02-07,none,none,none,none,a90,a180,none,a90,none,none,none,none,a45,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625, 0.008271,-0.000098, 0.00948,-0.001980,-0.0008234,sell
2017-02-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333,-0.070787,-0.076174,-0.03256,-0.063065,-0.0668992,sell
2017-02-09,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,111.945833333333,277.931666666667,215.708333333333,-0.015678,-0.028471,-0.02024, 0.000271,-0.0182335,sell
2017-02-10,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667,-0.042404, 0.007335, 0.01770, 0.054548, 0.0347468,buy
2017-02-11,none,none,none,a60,none,a120,a180,a150,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333,-0.022289,-0.038241,-0.04845, 0.096971,-0.0062503,sell
2017-02-12,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667, 0.039968,-0.026409, 0.00473, 0.064398,-0.0271111,sell
2017-02-13,none,a45,none,none,none,a90,a150,none,none,a60,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975,-0.022458,-0.011859,-0.01000,-0.011751,-0.0103111,sell
2017-02-14,none,a45,none,none,a180,none,none,a180,none,a60,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333,-0.014059,-0.023048,-0.02122,-0.013540,-0.0105686,sell
2017-02-15,a60,a45,none,none,none,a60,none,none,none,a60,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333,-0.025937,-0.030208,-0.02446,-0.022733,-0.0054080,sell
2017-02-16,a60,none,none,none,none,a60,a120,a150,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275, 0.044799, 0.047108, 0.01575, 0.004263, 0.0459550,buy
2017-02-17,a60,none,none,none,a150,none,none,a150,a45,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.050914, 0.079548, 0.14795, 0.058467, 0.0796205,buy
2017-02-18,none,none,none,none,none,none,a90,none,a45,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667,-0.080344,-0.034996, 0.02967,-0.046239, 0.0001150,sell
2017-02-19,none,none,none,none,none,none,none,a120,a45,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667,-0.055918,-0.047150,-0.00079,-0.061715,-0.0407831,sell
2017-02-20,none,none,none,none,a120,a0,none,none,a45,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667,-0.018724,-0.036158, 0.03968,-0.021029,-0.0078524,buy
2017-02-21,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334,-0.046380,-0.048171, 0.03864,-0.052893, 0.0714442,buy
2017-02-22,none,none,none,none,a90,none,none,a90,a45,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667,-0.005996, 0.016659, 0.05202,-0.009584, 0.0032456,sell
2017-02-23,none,a60,none,a45,none,none,none,none,a45,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875, 0.021921,-0.007423, 0.04977, 0.000325, 0.0358936,buy
2017-02-24,none,a60,none,a45,none,none,none,a60,a45,none,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125, 0.010305,-0.026496, 0.04013,-0.017123, 0.0200150,sell
2017-02-25,none,none,none,none,a60,a60,none,none,none,none,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667,-0.065447,-0.041688, 0.01537,-0.066392,-0.0465302,sell
2017-02-26,none,none,none,none,none,none,a0,none,none,none,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333, 0.076391, 0.085355, 0.09628, 0.084140, 0.0766135,buy
2017-02-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333, 0.015836, 0.081194, 0.09124, 0.090231, 0.0955948,buy
2017-02-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19,-0.057098,-0.021870,-0.01478,-0.024717,-0.0160101,sell
2017-03-01,none,none,none,none,a0,none,none,a0,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667, 0.082875, 0.083161, 0.05266, 0.049948, 0.0281754,buy
2017-03-02,a45,none,none,none,none,a120,none,none,none,none,none,none,a30,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667, 0.100545, 0.013673, 0.03190, 0.014618, 0.0077348,buy
2017-03-03,a45,none,none,none,none,none,a60,none,none,none,none,none,a30,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333, 0.101009, 0.017130, 0.03468, 0.023092, 0.0147402,buy
2017-03-04,a45,none,none,a30,none,a150,none,none,none,none,none,none,a30,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667,-0.022358,-0.014674,-0.00989,-0.009706, 0.0024475,sell
2017-03-05,none,none,a0,a30,none,none,a90,a60,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625, 0.031491, 0.042888,-0.00093, 0.036794, 0.0390256,buy
2017-03-06,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667, 0.008106,-0.016160,-0.00314, 0.016816, 0.0107503,sell
2017-03-07,none,none,a0,none,none,none,a120,a90,none,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875, 0.006776,-0.020151,-0.00243, 0.014834, 0.0062362,sell
2017-03-08,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333,-0.031527, 0.037507, 0.00055, 0.003713,-0.0022344,sell
2017-03-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333,-0.031518,-0.030026,-0.02359,-0.019984,-0.0114422,sell
2017-03-10,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375,-0.085957,-0.078379,-0.02122,-0.022376,-0.0140448,sell
2017-03-11,none,none,none,none,a120,none,none,a150,none,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667,-0.088689,-0.084202,-0.08181,-0.095678,-0.0749664,sell
2017-03-12,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333, 0.076096, 0.044514, 0.05150, 0.071207, 0.0510438,buy
2017-03-13,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667, 0.148899, 0.120280, 0.13649, 0.167373, 0.1349168,buy
2017-03-14,none,none,none,none,none,none,none,a180,none,none,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925, 0.024970,-0.062044,-0.05971,-0.063532,-0.0663601,sell
2017-03-15,a30,none,none,none,a180,a60,a150,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667, 0.068216, 0.059100, 0.04768, 0.054715, 0.0578370,buy
2017-03-16,a30,none,none,none,a180,none,none,a150,none,a90,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375, 0.048575, 0.026584, 0.01552, 0.026712, 0.0336164,buy
2017-03-17,none,none,none,none,none,none,a120,none,none,a90,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333, 0.035513, 0.091118,-0.00664, 0.050989, 0.0073015,sell
2017-03-18,none,none,none,a0,a150,none,a120,a120,none,a90,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667,-0.007533, 0.005006,-0.00520, 0.009970,-0.0062753,buy
2017-03-20,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44, 0.026593, 0.019990, 0.02685, 0.020290, 0.0037640,sell
2017-03-21,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425,-0.029546,-0.042592,-0.03249,-0.041340,-0.0499841,sell
2017-03-23,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.075453,-0.066253,-0.06814,-0.068036,-0.0482921,sell
2017-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667,-0.029791,-0.021792,-0.00817, 0.062219,-0.0267995,sell
2017-03-25,none,none,none,none,none,a60,none,none,none,none,none,none,a0,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115, 0.024428, 0.029913, 0.04586, 0.032833, 0.0267168,buy
2017-03-26,none,none,none,none,a60,none,none,none,none,none,none,none,a0,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667,-0.027128,-0.002389,-0.00686,-0.019616,-0.0032164,sell
2017-03-27,none,none,none,none,none,a90,none,a0,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125,-0.006728, 0.000911, 0.00377,-0.001051, 0.0093309,buy
2017-03-28,none,none,none,none,none,none,a0,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667,-0.020714,-0.006216, 0.00414,-0.003737,-0.0014641,sell
2017-03-29,none,a120,none,none,none,a120,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125,-0.004271, 0.007883, 0.02777, 0.036984, 0.0377390,buy
2017-03-30,none,a120,none,none,a0,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333,-0.050867, 0.025666, 0.00191, 0.062433, 0.0620745,buy
2017-03-31,none,none,none,a30,none,a150,none,a60,none,none,a45,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375, 0.002903, 0.119782, 0.03501,-0.015286, 0.0195893,sell
2017-04-01,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725,-0.004998, 0.129578, 0.02795,-0.029093, 0.0115815,sell
2017-04-02,none,none,none,a30,none,a180,none,a90,none,none,a45,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667, 0.009596, 0.093259, 0.01575,-0.021084, 0.0186831,sell
2017-04-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,52.5620833333333,261.195833333333,192.22625,-0.026784,-0.012263,-0.00886,-0.026561,-0.0255235,sell
2017-04-04,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667,-0.017898,-0.007527,-0.00770,-0.012195,-0.0175467,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667,-0.035828,-0.037167,-0.01590,-0.000791,-0.0286245,sell
2017-04-06,none,none,none,none,a90,a120,a120,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667,-0.019924,-0.035409,-0.01314, 0.011243,-0.0274780,sell
2017-04-07,none,none,none,none,none,a120,none,a150,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875,-0.039238,-0.040452,-0.02154, 0.002505,-0.0346161,sell
2017-04-08,none,none,none,none,a120,none,a150,none,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333,-0.050296,-0.042516,-0.03526,-0.044222,-0.0416602,sell
2017-04-09,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333,-0.037093,-0.043880,-0.02711,-0.030897,-0.0441110,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667,-0.044807,-0.046141,-0.01305,-0.003621,-0.0379492,sell
2017-04-11,none,none,none,none,a150,a60,a180,a150,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333,-0.039441,-0.036611,-0.01993,-0.007819,-0.0432906,sell
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725,-0.065540,-0.066271,-0.05232,-0.055649,-0.0610488,sell
2017-04-13,none,none,none,none,a180,none,a150,none,a30,none,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667,-0.052029,-0.054380,-0.04748,-0.055620,-0.0531851,sell
2017-04-14,none,none,none,none,a180,none,a150,a120,a30,none,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333,-0.053812,-0.056417,-0.03477,-0.048153,-0.0499605,sell
2017-04-15,none,none,none,none,none,none,none,none,a30,none,a60,a90,a30,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625, 0.023589, 0.018028,-0.00069, 0.003055, 0.0234839,sell
2017-04-16,none,none,none,none,a150,a0,a120,a90,a30,a120,a60,a90,a30,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667,-0.024998,-0.027810,-0.00055,-0.059082,-0.0160482,sell
2017-04-17,none,none,none,none,none,none,none,none,a30,a120,a60,a90,a30,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667, 0.025604, 0.025819, 0.00211,-0.054197,-0.0085726,buy
2017-04-18,none,none,none,none,none,none,none,none,a30,a120,a60,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666, 0.022479, 0.025140,-0.00274,-0.054616,-0.0111794,buy
2017-04-19,none,none,a0,none,a120,none,a90,a60,a30,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.039642,-0.016597,-0.04092,-0.047286,-0.0344592,sell
2017-04-20,a30,none,a0,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375, 0.053491,-0.034359,-0.00016, 0.023218,-0.0087738,sell
2017-04-21,a30,none,none,none,a90,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875, 0.059114, 0.011217, 0.02388, 0.021626, 0.0178662,buy
2017-04-22,none,a120,none,a30,none,none,a60,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675,-0.057498,-0.073034,-0.05951,-0.009297,-0.0331704,sell
2017-04-23,none,a120,none,a30,none,a90,none,a0,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475,-0.016092,-0.015700,-0.02279, 0.012898, 0.0183508,sell
2017-04-24,none,a120,none,a30,a60,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125,-0.058499,-0.045249,-0.06489, 0.020866,-0.0187271,sell
2017-04-25,none,a120,none,none,none,a120,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667, 0.005016, 0.022263,-0.02701, 0.054271, 0.0463569,buy
2017-04-26,none,a120,none,none,none,none,a0,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667,-0.051545,-0.012439,-0.03345, 0.071260, 0.0267173,sell
2017-04-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333, 0.043530, 0.024288, 0.03902, 0.061327, 0.0444597,buy
