Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-02,0,2,0,2,0,1,1,2,1,2.47,1.98,3.81,7.26,3.09,3.53,-0.0135194, 0.0084427,-0.000472, 0.002562,-0.00446485,sell
2017-04-03,1,1,0,1,1,0,1,2,1,0.08,0.48,1.38,3.81,0.29,0, 0.0141604, 0.0179990, 0.027324, 0.026913, 0.02395894,buy
2017-04-04,2,2,0,1,1,1,1,0,2,2.08,2.34,0.21,3.69,2.38,1.67, 0.0124421, 0.0054703,-0.001370, 0.004943, 0.00115811,sell
2017-04-05,1,1,1,1,0,1,0,0,1,1.07,0,2.38,4.1,0,0,-0.0120362,-0.0032283,-0.002222,-0.006478,-0.00707677,sell
2017-04-06,1,1,0,3,0,1,0,1,0,4.11,3.53,0,0.6,3.72,4, 0.0499902, 0.0487815, 0.020531, 0.048781, 0.04179829,buy
2017-04-07,2,1,1,2,0,0,2,0,0,1.33,0.81,1.7,1.97,0.84,0.97,-0.0015842, 0.0052168, 0.015240, 0.002742, 0.00324986,buy
2017-04-08,1,1,1,0,1,1,1,1,0,0.64,3.72,0.93,0,1.66,2,-0.0065491,-0.0065491, 0.010210,-0.003891,-0.00389083,buy
2017-04-09,1,0,0,1,1,1,0,1,0,3.23,0,3.72,3.17,0,3.47, 0.0116094, 0.0075315, 0.000867,-0.003358, 0.00746919,sell
2017-04-10,2,0,0,1,0,0,1,0,1,0.8,1.96,1.47,0.9,0.79,0,-0.0074163,-0.0098543,-0.008775,-0.008672,-0.00233328,sell
2017-04-11,2,1,0,1,0,0,1,1,2,4.2,1.24,0,2.22,2.89,2.61,-0.0071454,-0.0087255,-0.008700, 0.002400,-0.00872552,sell
2017-04-12,1,1,1,0,1,0,0,1,0,2.04,0,2.58,3.29,0,0.23,-0.0024377,-0.0030524, 0.005878,-0.005637,-0.00740932,buy
2017-04-13,1,3,1,0,0,1,0,1,0,1.87,3.23,0,0,3.72,1.56, 0.0094698, 0.0083171, 0.010180, 0.014745, 0.00769857,buy
2017-04-14,1,4,0,1,0,0,2,0,1,3.14,0.89,3.83,3.07,0.87,2.32, 0.0250752, 0.0280990, 0.026241, 0.026624, 0.02399810,buy
2017-04-15,1,2,2,0,0,1,1,1,0,1.45,3.56,0.99,0.23,1.4,1.44, 0.0100939, 0.0028731, 0.010094, 0.001546, 0.00360305,buy
2017-04-16,1,4,1,1,0,1,0,1,1,4.25,1.18,0.83,1.48,3.38,4.4, 0.0362746, 0.0349547, 0.041761, 0.040947, 0.01448229,buy
2017-04-17,1,4,0,0,0,0,0,0,0,1.46,0,1.93,2.36,0,0.66, 0.0002708,-0.0262027,-0.023348,-0.027576,-0.02638327,sell
2017-04-18,2,2,1,0,1,0,0,1,1,1.78,2.95,0,1.91,1.98,1.22, 0.0000682,-0.0083395,-0.010850,-0.010953,-0.00967329,sell
2017-04-19,1,2,0,1,1,0,0,1,1,4.61,0,2.38,5.51,0,3.55, 0.0091641, 0.0040944, 0.001876, 0.011802, 0.01391832,buy
2017-04-20,1,3,0,1,0,1,1,0,0,2.09,1.86,0,2.28,2.41,0.87, 0.0090274, 0.0046327, 0.007793, 0.006691, 0.00775139,buy
2017-04-21,1,3,1,2,1,3,1,1,1,5.47,0.98,3.32,4.07,3.99,4.75, 0.0051527,-0.0012785, 0.027316, 0.005155, 0.00582910,buy
2017-04-22,1,2,2,2,1,1,2,0,1,1.95,1.88,0.98,1.67,0.87,2.63,-0.0117774,-0.0159850,-0.009643,-0.011311,-0.01127031,sell
2017-04-23,2,3,0,3,0,2,1,1,1,4.37,3.96,3.81,2.5,3.38,4.99, 0.0193223, 0.0253706, 0.012747, 0.011154, 0.01101612,buy
2017-04-24,2,3,1,2,1,2,0,0,1,4.36,0.27,0.72,5.29,0,4.13, 0.0071003,-0.0002034, 0.008502,-0.008796, 0.00233181,buy
2017-04-25,2,2,1,1,1,2,0,0,3,7.98,2.42,1.5,2.66,2.65,5.11,-0.0214162,-0.0086244,-0.025962,-0.017364,-0.01736409,sell
2017-04-26,2,2,0,2,0,2,1,0,2,4.54,0.36,0.26,3.9,0,3.05,-0.0027480,-0.0155711,-0.011988,-0.015021,-0.02668705,sell
2017-04-27,1,2,1,2,0,2,1,2,2,5.62,3.55,3.41,3.75,1.83,4.58, 0.0295769, 0.0318480, 0.033876, 0.043061, 0.03387572,buy
2017-04-28,1,2,2,1,0,1,2,2,2,1.95,1.19,0.96,6.53,0.8,4.26,-0.0080441,-0.0093894, 0.005695, 0.017988, 0.00675183,buy
2017-04-29,1,2,0,2,0,2,1,2,1,3.27,1.6,3.06,4.21,3.17,3.34,-0.0117161,-0.0087281,-0.012239,-0.007879,-0.01013860,sell
2017-04-30,1,1,0,1,0,2,1,1,2,1.25,0.29,0,5.56,0,3.87,-0.0024963, 0.0054253, 0.004481, 0.004590, 0.00448106,buy
2017-05-01,2,2,0,1,1,2,1,0,2,1.85,2.44,2.4,2.39,3,0.59, 0.0009834, 0.0012221, 0.002667, 0.002649, 0.00099116,buy
2017-05-02,1,2,1,1,0,2,0,0,0,2.17,0,0,4.49,0,2.12,-0.0009004,-0.0006193,-0.002597,-0.003166,-0.02208269,sell
2017-05-03,0,2,1,2,0,0,0,1,0,0.98,3.93,1.73,0.45,3.29,0.28, 0.0125752, 0.0144964, 0.014496, 0.013186, 0.01318629,buy
2017-05-04,1,2,2,1,0,1,1,0,0,3.79,0.99,1.55,1.81,0.91,3.51, 0.0117864,-0.0008992, 0.007508, 0.021035, 0.00828328,buy
2017-05-05,0,2,1,0,0,1,1,0,0,0,3.5,0.95,0,1.95,1.04,-0.0052925,-0.0023840, 0.004379,-0.005756, 0.00831559,sell
2017-05-06,0,1,0,1,1,2,0,1,0,2.86,0,3.72,3.17,0.76,3.47, 0.0426001, 0.0500742, 0.044718, 0.041604, 0.05415216,buy
2017-05-07,1,0,0,0,0,1,1,1,0,0.38,1.98,0,0.8,0,0.89,-0.0191027,-0.0165182,-0.019103,-0.017687,-0.01534881,sell
2017-05-08,1,0,0,1,1,1,1,1,1,2.63,1.28,2.62,0.93,2.92,0, 0.0261903, 0.0252736, 0.031729, 0.003166, 0.02066571,buy
2017-05-09,0,0,0,1,1,1,0,1,1,4.07,0,0.46,3.83,0,2.95, 0.0058784, 0.0074907, 0.007491, 0.007801, 0.00580549,buy
2017-05-10,0,0,1,0,0,2,0,1,0,1.95,3.96,0,0,3.23,0,-0.0028268,-0.0062309,-0.008480,-0.009794,-0.00982151,sell
2017-05-11,0,3,0,1,0,1,2,1,1,3.37,0.95,3.89,2.74,0.85,1.83, 0.0298262, 0.0246841, 0.028599, 0.028035, 0.02280121,buy
2017-05-12,0,2,1,0,0,1,1,1,0,3.01,3.93,0.99,0.43,0.85,1.19,-0.0215421,-0.0225390, 0.004478,-0.039947,-0.01806077,sell
2017-05-13,0,3,2,0,0,2,0,1,1,5.08,1.61,0.61,1.09,3.86,1,-0.0295605,-0.0259885,-0.027342,-0.020560,-0.02184257,sell
2017-05-14,0,3,0,1,0,1,0,0,1,5.43,0,1.81,3.72,0,3.63, 0.0310948, 0.0289428, 0.027835, 0.031639, 0.03007850,buy
2017-05-15,1,1,1,0,1,1,0,0,1,1.5,2.95,0,2.94,1.69,0, 0.0033868,-0.0079583,-0.011787,-0.008952,-0.00792020,sell
2017-05-16,1,1,1,1,2,1,0,1,1,4.43,0.38,2.89,5,0.4,0.51,-0.0044453, 0.0023609, 0.002211,-0.000840,-0.00344384,buy
2017-05-17,0,2,1,0,2,1,1,0,1,1.18,2.61,0.36,0.71,0,2.97, 0.0209784, 0.0061031, 0.008111,-0.011118, 0.01097967,buy
2017-05-18,0,2,2,0,2,2,1,0,1,2.38,2.65,0,1.57,3.38,0.28,-0.0143203,-0.0158124,-0.000335,-0.015150,-0.02034511,sell
2017-05-19,0,0,2,1,2,1,1,1,1,3.63,3.91,3.38,3.72,0.87,4.2,-0.0278536,-0.0147215,-0.014691,-0.010931,-0.01335056,sell
2017-05-20,0,0,2,1,1,0,1,1,1,0,5.41,0.8,0.73,3.86,1.89,-0.0214986,-0.0210888,-0.021499,-0.006260,-0.02149856,sell
2017-05-21,1,1,1,1,1,1,0,0,1,1.93,0.98,3.76,4.19,0,3.84,-0.0214380,-0.0184446,-0.016700,-0.013554,-0.01958823,sell
2017-05-22,0,1,2,0,2,1,0,0,3,0,2.9,0.63,0.99,2.94,3.46, 0.0274573, 0.0254959, 0.024065, 0.012022, 0.01389643,buy
2017-05-23,1,1,0,0,1,1,0,0,3,3.26,0.19,0.39,1.61,0.75,3.85, 0.0098897, 0.0096073, 0.009607, 0.013625, 0.00533857,buy
2017-05-24,1,1,0,1,1,0,1,0,3,0.91,3.28,1.78,0,3.53,3.95, 0.0334499, 0.0346995, 0.005485, 0.001010, 0.03237819,buy
2017-05-25,0,0,2,1,0,0,1,2,3,3.24,1.38,0,2.95,3.81,2.12,-0.0027002, 0.0106019, 0.010721,-0.008728, 0.01081249,buy
2017-05-26,0,1,0,2,0,1,2,1,1,0.39,2.91,3.89,0,5.95,3.53, 0.0076629, 0.0250262, 0.040020, 0.014576, 0.01073082,buy
2017-05-27,0,0,0,1,0,1,3,1,2,3.63,3.93,0.96,3.96,1.03,2.09,-0.0092921,-0.0068965,-0.005488,-0.012145,-0.01214531,sell
2017-05-28,0,0,0,1,1,1,2,1,2,0.71,6.01,3.2,0.96,3.29,3.66,-0.0095518,-0.0344212,-0.021023, 0.010974, 0.00611128,sell
2017-05-29,1,2,0,1,1,1,1,0,0,1.76,0.83,0,3.12,0.35,0.15,-0.0220956,-0.0169793,-0.016979,-0.019918,-0.01520389,sell
2017-05-30,1,1,1,1,0,0,0,1,1,0.99,3.86,2.72,0,4.49,1.86, 0.0087422, 0.0089048, 0.005987,-0.019632, 0.02024057,buy
2017-05-31,1,1,1,2,0,0,1,0,1,3.14,0.87,0.29,1.88,3.57,0, 0.0130742,-0.0012776,-0.013911,-0.001711, 0.01621141,sell
2017-06-01,0,3,1,0,0,3,0,0,0,0.37,3.26,0,0.24,2.04,4, 0.0182708, 0.0225361, 0.020737, 0.020740, 0.02534521,buy
2017-06-02,0,4,0,0,1,2,1,0,0,3.56,0,1.93,3.79,2.08,0.98, 0.0002734,-0.0005311, 0.003770,-0.009181,-0.00903278,sell
2017-06-03,1,1,1,0,1,2,1,1,0,2.75,0.57,0.95,2.57,0,3.66, 0.0051468, 0.0042578, 0.005147, 0.000782, 0.00514677,buy
2017-06-04,1,1,2,1,0,1,1,2,2,4.61,1.97,0.58,3.55,2.82,1.51,-0.0173064,-0.0124498,-0.013325,-0.014066,-0.01844288,sell
2017-06-05,0,1,1,2,0,1,0,2,1,10.28,1,3.35,7.59,0,0,-0.0326935,-0.0453573,-0.040087,-0.001322,-0.00433772,sell
2017-06-06,0,1,2,0,0,2,0,2,2,6.38,4.57,0,2.62,1.98,2.72,-0.0074347,-0.0159289,-0.017394,-0.025837,-0.00816630,sell
2017-06-07,0,2,2,0,1,1,1,2,2,3.49,1.02,0.55,3.2,3.53,0,-0.0245181,-0.0214262,-0.021480,-0.035043,-0.02147971,sell
2017-06-08,0,2,1,0,1,0,2,1,1,0.38,1.34,2.58,0.29,1.88,0.59, 0.0002457,-0.0058961, 0.005508, 0.007179,-0.00707192,buy
2017-06-09,0,1,1,0,0,1,0,1,0,0,3.5,0,0,4.85,1.86, 0.0064131, 0.0064131, 0.000250, 0.000250, 0.00812850,sell
2017-06-10,0,1,2,1,0,0,0,0,1,2.89,0,0.62,1.96,0.17,0.92,-0.0103341,-0.0111500,-0.009170,-0.003787,-0.00266577,sell
2017-06-11,1,0,1,2,0,0,0,0,1,0,2.72,3.96,0.95,0.69,3.29, 0.0036269,-0.0061732,-0.032409,-0.016716,-0.01089034,sell
2017-06-12,1,1,1,1,0,0,0,1,0,3.66,0.55,0.93,4,1.69,0, 0.0042270,-0.0036105, 0.004903, 0.007873, 0.00435960,buy
2017-06-13,0,3,0,1,1,0,1,2,0,1.32,2.5,0.31,0.42,0,1.29,-0.0228706,-0.0223938,-0.021467,-0.022394,-0.01570855,sell
2017-06-14,0,3,0,1,2,1,1,1,0,0.92,2.96,1.96,0.15,3.64,6.88,-0.0130479,-0.0071715,-0.009288,-0.004295,-0.00834023,sell
2017-06-15,0,1,1,1,1,1,1,1,0,3.83,1.14,0,2.42,3.2,2.83,-0.0125948,-0.0043933, 0.008185, 0.000242,-0.00236385,buy
