Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,1,2,0,2,0,2,3,2,0,3,4,8,3,4,3,1,7,-0.001786, 0.004498, 0.0124599,-0.0065110, 0.00157189,buy
2017-01-23,1,0,1,1,0,1,3,1,1,4,1,7,0,1,3,0,8,-0.011667,-0.013538,-0.0114825,-0.0135787,-0.01220965,sell
2017-01-24,2,1,0,1,0,0,2,2,3,3,1,6,0,0,3,1,8, 0.007439, 0.001171, 0.0076109, 0.0090330, 0.00360333,buy
2017-01-25,2,0,0,1,0,1,1,2,1,0,1,3,0,1,6,0,5,-0.004105,-0.003781,-0.0006083,-0.0045940,-0.00706754,sell
2017-01-26,2,0,0,1,0,1,2,3,3,0,4,3,0,1,10,1,4, 0.001064, 0.003867, 0.0096455, 0.0032830, 0.00159358,buy
2017-01-27,2,0,0,1,0,2,4,1,3,0,5,3,3,0,5,5,5, 0.011855, 0.011855, 0.0149869, 0.0225451, 0.01908552,buy
2017-01-28,2,1,0,1,0,4,4,0,1,1,6,6,4,1,1,4,5, 0.011498, 0.009632, 0.0073705, 0.0388018, 0.02469712,buy
2017-01-29,1,1,0,1,0,3,2,2,1,4,2,6,1,4,0,3,4, 0.012672, 0.010553, 0.0231132, 0.0169550, 0.00834393,buy
2017-01-30,2,0,1,0,0,3,3,2,1,5,4,4,1,7,1,0,5, 0.014847, 0.005479, 0.0158128, 0.0157328, 0.01137237,buy
2017-01-31,2,0,0,1,0,2,2,2,3,2,4,3,1,3,0,0,8,-0.015036,-0.011227,-0.0032025,-0.0144436, 0.00216130,sell
2017-02-01,1,0,0,0,0,4,1,2,1,2,3,0,1,0,1,1,7, 0.011611, 0.013908, 0.0130656, 0.0138424, 0.00425183,buy
2017-02-02,1,1,0,0,1,3,3,2,2,2,4,3,0,0,8,4,7, 0.006100, 0.005630, 0.0175743, 0.0039759, 0.00507566,buy
2017-02-03,1,0,1,0,0,3,3,2,2,2,7,0,1,0,7,5,4,-0.001315, 0.001092,-0.0000051, 0.0010916, 0.00109161,buy
2017-02-04,0,1,0,2,0,2,3,3,2,1,6,3,4,3,7,4,4,-0.008854, 0.004861,-0.0182317,-0.0077878,-0.01126160,sell
2017-02-05,0,1,2,1,0,3,2,1,2,2,0,4,3,7,4,4,4,-0.013576,-0.019651,-0.0138901,-0.0229090,-0.01133076,sell
2017-02-06,0,2,1,0,1,2,3,0,3,5,0,3,0,4,4,4,7,-0.013398,-0.016784,-0.0125439,-0.0265612,-0.02102696,sell
2017-02-07,0,2,1,1,1,1,1,1,2,4,0,3,0,3,3,3,8, 0.012505,-0.000295, 0.0082366, 0.0125461, 0.01225487,buy
2017-02-08,0,2,1,2,0,1,1,0,3,1,3,0,0,0,7,3,7,-0.015480,-0.015480,-0.0164923,-0.0144434,-0.01547967,sell
2017-02-09,0,2,3,1,1,1,1,0,3,1,7,0,3,3,4,7,4,-0.033015,-0.031609,-0.0236745,-0.0247863,-0.02996101,sell
2017-02-10,0,1,2,2,1,0,2,1,1,0,11,3,3,0,3,4,7,-0.014866,-0.014812,-0.0159053,-0.0152911,-0.01268196,sell
2017-02-11,0,2,1,2,1,0,3,1,0,3,7,7,4,3,0,3,7,-0.009032, 0.008491, 0.0010719, 0.0014812, 0.00546981,buy
2017-02-12,0,0,1,2,1,1,4,0,0,4,4,4,3,3,4,4,4, 0.007512,-0.006613, 0.0077033,-0.0051356, 0.00726915,buy
2017-02-13,0,0,2,2,1,2,3,1,1,7,7,1,3,4,1,4,7, 0.009581, 0.014885, 0.0146311, 0.0102098, 0.01148343,buy
2017-02-14,0,1,1,2,1,1,2,1,0,3,4,0,6,3,4,4,4, 0.006509, 0.010311, 0.0097131, 0.0057378, 0.01602741,buy
2017-02-15,1,2,2,1,1,2,1,2,0,0,3,1,6,3,6,7,7,-0.007834,-0.017140, 0.0101479,-0.0074408,-0.00729134,sell
2017-02-16,1,2,2,0,1,2,2,2,0,3,4,1,3,0,9,11,3,-0.007693,-0.009044,-0.0137585,-0.0131112,-0.00769282,sell
2017-02-17,0,1,1,1,0,2,1,1,1,0,4,1,6,0,4,4,0, 0.002507, 0.004062, 0.0086790, 0.0044772, 0.00241391,buy
2017-02-18,0,1,1,1,0,3,0,1,1,3,3,1,7,0,1,1,0,-0.006587,-0.005468, 0.0015128,-0.0073809,-0.00544600,sell
2017-02-19,0,1,1,1,0,1,1,1,2,3,0,4,10,0,1,0,0,-0.006303, 0.002588,-0.0035655,-0.0065719,-0.00528663,sell
2017-02-20,1,2,1,0,0,2,0,3,1,4,1,6,6,3,1,1,0,-0.001088,-0.003945,-0.0010877,-0.0008117,-0.00756535,sell
2017-02-21,1,2,0,0,0,2,1,1,0,3,1,3,0,4,1,1,3, 0.013378, 0.014989, 0.0256353, 0.0264040, 0.01125722,buy
2017-02-22,0,1,0,0,0,2,2,2,2,0,1,3,0,4,4,3,4, 0.000015,-0.006625, 0.0075866, 0.0004278,-0.00031071,buy
2017-02-23,0,1,0,0,0,5,2,2,3,0,4,3,0,1,5,4,5, 0.014418, 0.019324, 0.0155428, 0.0134916, 0.01349164,buy
2017-02-24,0,0,0,0,0,3,2,1,1,0,4,0,0,0,2,7,1,-0.014621,-0.012703,-0.0147715,-0.0171141,-0.01688423,sell
2017-02-25,1,1,0,0,0,2,0,3,0,0,1,3,3,1,1,6,0, 0.001448,-0.000252,-0.0010033,-0.0024091, 0.00000094,buy
2017-02-26,3,0,1,0,0,1,1,1,0,3,0,4,4,1,2,0,1, 0.005519, 0.004102, 0.0022986, 0.0028523, 0.00442817,buy
2017-02-27,2,0,0,1,0,2,1,0,1,4,1,3,1,0,2,0,0,-0.005515,-0.007219,-0.0015490,-0.0055902,-0.00558997,sell
2017-02-28,1,0,1,0,0,6,0,1,1,4,1,4,0,1,2,0,2,-0.029606,-0.017793,-0.0149986,-0.0268811,-0.01779295,sell
2017-03-01,1,1,1,0,1,5,4,1,0,3,1,7,5,4,6,3,6,-0.006849,-0.005722,-0.0059912,-0.0062711, 0.00448186,sell
2017-03-02,4,1,2,0,1,3,4,3,0,4,5,7,5,3,9,7,6, 0.018542, 0.022297, 0.0216785, 0.0218477, 0.02250309,buy
2017-03-03,3,0,2,1,0,3,2,5,0,4,7,7,5,3,5,4,5, 0.012756, 0.011487, 0.0118442, 0.0200690, 0.01085736,buy
2017-03-04,2,0,1,2,0,4,1,2,0,4,3,7,5,0,2,3,2,-0.017358,-0.005436,-0.0132612,-0.0147088,-0.01092333,sell
2017-03-05,2,1,1,0,0,3,3,0,4,5,0,7,8,0,2,0,2, 0.032562, 0.017293, 0.0173093, 0.0044939, 0.00379178,buy
2017-03-06,2,1,0,0,1,2,2,1,1,4,0,3,7,0,2,3,2, 0.010294, 0.004714, 0.0103651, 0.0104573, 0.00362377,buy
2017-03-07,1,3,0,0,0,1,0,1,1,3,0,0,0,3,4,0,4, 0.007991, 0.015155, 0.0082162, 0.0152679, 0.01085580,buy
2017-03-08,2,3,3,2,0,2,0,0,2,1,4,3,0,7,5,3,8,-0.002912,-0.005878,-0.0027242,-0.0055402,-0.00587824,sell
2017-03-09,2,0,4,3,0,2,0,0,1,1,5,3,0,4,4,4,8, 0.003378, 0.002981,-0.0035030, 0.0046751, 0.00333950,buy
2017-03-10,2,2,0,4,0,2,1,1,1,5,4,6,3,3,1,3,4,-0.002805, 0.006418,-0.0052655,-0.0031222,-0.00277880,sell
2017-03-11,2,2,1,1,1,2,2,0,1,8,1,7,7,0,4,0,1, 0.003043,-0.001917,-0.0019168,-0.0016266, 0.00243390,buy
2017-03-12,1,1,2,0,4,3,1,0,2,12,4,1,4,3,4,0,3, 0.005066, 0.018801, 0.0188008, 0.0133068, 0.01391500,buy
2017-03-13,1,0,1,3,2,3,1,0,2,12,4,0,4,3,4,0,0, 0.009688, 0.024056, 0.0266258, 0.0140800, 0.02523016,buy
2017-03-14,1,0,0,4,0,3,0,0,1,4,3,1,1,0,4,0,3, 0.014946, 0.008686, 0.0100004, 0.0190304, 0.00999819,buy
2017-03-15,1,0,1,3,1,3,0,1,0,1,3,1,4,3,5,3,3,-0.016673,-0.014138, 0.0033009,-0.0149944,-0.01626026,sell
2017-03-16,0,1,2,1,2,3,1,0,0,4,4,0,4,3,4,4,4, 0.008635, 0.008415, 0.0131985, 0.0112180, 0.00837265,buy
2017-03-17,0,2,1,0,1,4,0,0,0,3,3,1,1,4,1,1,3,-0.004734, 0.007282,-0.0011185, 0.0114925,-0.00473402,buy
2017-03-18,0,2,0,1,0,5,1,0,1,0,0,4,5,3,2,1,3,-0.006309,-0.024253,-0.0170400,-0.0242527,-0.02425266,sell
2017-03-19,0,1,1,1,0,3,0,1,1,4,0,3,5,3,1,0,0,-0.010328,-0.006095,-0.0079404,-0.0103966,-0.01109026,sell
2017-03-20,1,0,2,0,0,3,0,1,2,5,0,3,5,0,1,1,0,-0.001538, 0.001701,-0.0082603,-0.0022901,-0.00894938,sell
2017-03-21,0,2,0,0,0,3,0,1,1,4,0,0,4,0,4,0,0, 0.018165, 0.016076, 0.0142928, 0.0121872, 0.01433984,buy
2017-03-22,1,1,0,0,1,3,1,1,2,4,3,3,1,0,4,1,1,-0.017685,-0.016806,-0.0177149,-0.0164598,-0.01768511,sell
2017-03-23,1,0,0,0,1,4,3,1,1,1,4,3,1,0,5,5,4, 0.012820, 0.012820, 0.0073746, 0.0135796, 0.01049540,buy
2017-03-24,1,1,0,0,1,2,3,1,2,0,5,6,0,3,1,4,5, 0.005690, 0.001486, 0.0162633, 0.0028895, 0.00535501,buy
2017-03-25,1,0,1,0,1,3,1,1,0,0,2,7,0,4,0,3,2,-0.000167,-0.008719, 0.0022379,-0.0123044,-0.00847317,sell
2017-03-26,2,0,1,1,1,3,2,2,0,7,1,10,3,5,1,0,2, 0.001489, 0.000844, 0.0007836, 0.0004654, 0.00399434,buy
2017-03-27,3,1,0,1,0,2,4,0,1,8,2,3,4,1,4,3,2,-0.000822,-0.000835,-0.0052612,-0.0090838,-0.00901861,sell
2017-03-28,1,1,0,0,1,4,2,0,0,5,1,3,1,0,5,3,1,-0.019115,-0.019115,-0.0194580,-0.0172781,-0.00843139,sell
2017-03-29,1,2,0,0,1,3,4,0,0,5,2,3,4,1,8,6,0, 0.025861, 0.028532, 0.0135871, 0.0172205, 0.00594430,buy
2017-03-30,2,1,1,1,0,2,4,1,0,5,5,3,5,0,7,7,1, 0.017933, 0.018161, 0.0098913, 0.0229472, 0.00911660,buy
2017-03-31,1,1,1,2,0,1,4,1,0,5,3,7,4,1,4,6,4,-0.006322, 0.006077, 0.0054879, 0.0049725, 0.00623549,buy
2017-04-01,0,2,1,0,0,2,4,1,2,5,0,7,5,4,4,3,3,-0.018619,-0.015187,-0.0356792,-0.0179128,-0.00717083,sell
2017-04-02,0,1,0,0,1,2,4,1,2,5,0,3,9,7,0,3,0,-0.015714,-0.021973,-0.0213171,-0.0423447,-0.01556426,sell
2017-04-03,1,1,0,0,0,0,3,2,3,4,1,0,11,3,3,0,0, 0.027752, 0.028474, 0.0281057, 0.0335880, 0.00038402,buy
2017-04-04,1,1,1,1,0,0,0,2,4,3,4,0,3,0,4,3,0, 0.015531, 0.010367, 0.0218228, 0.0171475, 0.03742970,buy
2017-04-05,1,1,2,1,0,0,0,0,2,0,5,0,0,0,3,4,3,-0.031761,-0.025715,-0.0257155,-0.0297621,-0.02591696,sell
2017-04-06,1,2,1,2,0,0,0,1,3,0,4,3,0,0,3,7,3, 0.002732, 0.003221,-0.0110058, 0.0006223, 0.00224966,buy
2017-04-07,1,2,1,1,1,0,1,0,1,0,4,4,0,3,3,3,4,-0.051120,-0.051144,-0.0500112,-0.0469139,-0.05114367,sell
2017-04-08,1,2,1,1,2,1,0,0,1,3,4,1,3,4,3,0,3,-0.022667,-0.028197,-0.0222582,-0.0268196,-0.02193578,sell
2017-04-09,1,2,2,1,1,0,0,0,2,7,4,0,7,3,0,0,0,-0.025983,-0.025161,-0.0126150,-0.0256901,-0.02791317,sell
2017-04-10,2,0,2,2,1,0,0,0,1,4,1,1,4,3,3,0,3,-0.022086,-0.033834,-0.0390584,-0.0338838,-0.03370094,sell
2017-04-11,2,0,1,3,1,0,0,1,1,3,4,1,3,0,4,3,3,-0.000999, 0.000702,-0.0089648,-0.0155359,-0.01295412,sell
2017-04-12,1,1,2,0,1,0,1,2,1,0,5,0,3,3,7,7,0,-0.002109,-0.003043,-0.0046854,-0.0142229,-0.00109842,sell
2017-04-13,1,2,1,1,2,2,1,1,1,3,8,1,6,0,3,4,4, 0.004167, 0.015663,-0.0276217, 0.0255359,-0.02389852,buy
2017-04-14,1,1,0,2,2,2,1,2,1,6,4,4,6,3,0,1,4,-0.008529,-0.007348,-0.0073484,-0.0103610,-0.01202966,sell
2017-04-15,1,0,2,0,0,1,0,3,2,3,1,3,3,4,0,0,5,-0.021750, 0.015558, 0.0038574,-0.0058237,-0.01651001,sell
2017-04-16,2,2,1,2,0,1,0,3,2,6,1,3,6,7,0,1,4, 0.008955, 0.005407, 0.0144782, 0.0070821, 0.00417517,buy
2017-04-17,3,1,2,0,0,1,0,3,1,7,1,0,7,3,3,1,2,-0.005432,-0.013222,-0.0174718,-0.0132224,-0.01322238,sell
2017-04-18,2,1,2,0,0,2,1,4,2,10,4,0,8,0,7,0,2, 0.005281,-0.009275,-0.0113528,-0.0097305,-0.01506353,sell
2017-04-19,2,3,0,0,0,3,2,3,3,6,4,0,7,0,8,4,2, 0.009087, 0.014923,-0.0081464, 0.0054457,-0.00814637,buy
2017-04-20,2,2,0,0,0,3,3,2,1,3,5,3,4,0,5,7,2, 0.010944, 0.012230, 0.0108939, 0.0082399, 0.01237353,buy
2017-04-21,2,2,1,0,0,4,1,5,3,4,3,7,4,3,4,6,4, 0.038396, 0.042586, 0.0158463, 0.0380007, 0.02245078,buy
2017-04-22,3,1,1,1,0,3,3,3,2,4,2,7,4,4,5,3,8, 0.023388, 0.021667, 0.0233893, 0.0174905, 0.01710761,buy
2017-04-23,3,1,0,1,0,4,3,3,2,7,3,3,4,5,5,3,4, 0.025321, 0.016269, 0.0223225, 0.0190650, 0.02176770,buy
2017-04-24,2,1,0,0,1,5,2,3,2,11,3,3,3,1,5,3,1, 0.031263, 0.030914, 0.0315766, 0.0268705, 0.03185838,buy
2017-04-25,2,2,0,0,1,5,4,1,1,9,3,3,4,1,9,6,0, 0.036664, 0.034461, 0.0295149, 0.0230394, 0.02033799,buy
2017-04-26,3,2,1,1,0,5,3,2,1,5,7,3,1,1,11,10,1, 0.003268, 0.012233, 0.0005116,-0.0148167,-0.00747622,buy
2017-04-27,2,1,2,2,0,3,2,3,1,5,9,7,0,1,7,10,0,-0.010203, 0.006194,-0.0077281,-0.0104511,-0.01405379,sell
2017-04-28,3,2,1,1,0,2,1,2,2,4,5,7,1,4,0,6,1, 0.004451,-0.001388,-0.0031060, 0.0038306,-0.00181714,sell
2017-04-29,1,2,0,0,1,2,1,2,3,4,2,3,0,3,0,6,4, 0.000747, 0.018929, 0.0191351, 0.0222477, 0.01928928,buy
2017-04-30,1,2,0,0,1,3,2,2,2,8,2,0,5,0,3,6,3, 0.017285, 0.019075, 0.0176027, 0.0186314, 0.01808828,buy
2017-05-01,1,3,1,1,0,1,3,2,2,7,5,0,8,0,7,6,3, 0.010567, 0.018775,-0.0030136, 0.0106998,-0.00265622,buy
2017-05-02,0,2,3,2,0,1,1,3,1,6,8,0,7,0,7,10,0,-0.007189,-0.007594,-0.0057076,-0.0002390,-0.00966694,sell
2017-05-03,0,2,2,1,0,0,1,2,1,3,4,3,4,3,3,7,0,-0.018952,-0.018734,-0.0135782,-0.0134196,-0.01234653,sell
2017-05-04,0,3,1,1,0,0,2,1,2,3,3,4,4,7,0,6,0,-0.018084,-0.017603,-0.0076644,-0.0206817,-0.01832270,sell
2017-05-05,0,2,1,0,1,1,1,1,1,3,0,1,4,4,3,3,3,-0.037874,-0.036521,-0.0372592,-0.0372592,-0.02615740,sell
2017-05-06,0,2,1,1,1,1,2,1,1,6,4,0,4,3,0,3,8, 0.017578, 0.044104, 0.0439152, 0.0424202, 0.03333043,buy
2017-05-07,1,3,1,2,0,1,2,1,0,6,1,1,7,0,3,3,11, 0.043341, 0.054957, 0.0661659, 0.0446713, 0.04508603,buy
2017-05-08,1,1,3,3,1,1,2,2,0,7,4,1,8,3,7,6,7, 0.003040, 0.012159, 0.0144021, 0.0121587,-0.01721149,buy
2017-05-09,0,1,2,2,1,1,3,2,0,6,4,0,8,3,4,10,4, 0.005463,-0.000495, 0.0048692, 0.0019205,-0.02290799,sell
2017-05-10,0,2,1,1,1,2,4,1,0,3,5,1,7,0,7,7,7,-0.011195,-0.009348,-0.0133015,-0.0061997,-0.01733497,sell
2017-05-11,0,2,0,1,2,2,4,1,0,6,4,4,4,3,4,4,7,-0.034334,-0.014487,-0.0446084,-0.0399416,-0.03486697,sell
2017-05-12,0,1,1,0,2,1,3,2,1,6,1,3,7,4,4,3,4,-0.030167,-0.038882,-0.0371334,-0.0381534,-0.02415035,sell
2017-05-13,1,2,1,1,1,1,3,1,2,0,1,3,7,7,4,4,7,-0.036784,-0.012014,-0.0155592,-0.0423595,-0.03830524,sell
2017-05-14,1,2,1,1,0,1,3,0,1,3,1,0,4,3,4,4,8,-0.020390, 0.004308, 0.0132634, 0.0095345, 0.01326341,buy
2017-05-15,0,1,2,2,1,1,3,1,1,7,1,3,7,0,7,3,8, 0.018200,-0.001047, 0.0412583,-0.0196521,-0.01965206,buy
2017-05-16,0,1,2,0,1,3,4,1,1,4,4,3,8,0,9,1,7, 0.020424,-0.013996, 0.0060988,-0.0122812,-0.00923523,sell
2017-05-17,0,2,1,0,1,3,5,0,1,3,5,6,8,0,6,4,4, 0.007661,-0.001595,-0.0052341,-0.0017938,-0.00263886,sell
2017-05-18,0,2,1,0,1,3,4,1,1,0,5,10,7,0,6,3,4,-0.016247,-0.013419,-0.0150223,-0.0198909,-0.01691635,sell
2017-05-19,1,0,1,0,1,2,2,2,2,0,1,7,4,3,2,3,4, 0.012220, 0.001457, 0.0141436, 0.0073806, 0.00721976,buy
2017-05-20,1,0,0,1,1,1,3,0,3,0,0,6,4,4,2,0,4,-0.022510,-0.015920, 0.0019358,-0.0087847,-0.00907332,sell
2017-05-21,1,0,0,0,1,2,2,2,1,3,1,3,4,1,1,0,7, 0.011279,-0.000931, 0.0005448, 0.0155238, 0.00061975,buy
2017-05-22,0,0,0,0,2,4,4,2,0,8,0,6,7,1,2,0,8,-0.014115,-0.015046,-0.0218003,-0.0211294,-0.02066340,sell
2017-05-23,1,1,1,0,1,4,5,1,0,5,1,3,11,1,5,7,5, 0.003325,-0.000948,-0.0015333, 0.0017544,-0.00343831,buy
2017-05-24,1,0,2,1,1,3,4,1,0,2,4,6,9,1,3,8,4,-0.010302,-0.012281,-0.0157649,-0.0033822,-0.01013095,sell
2017-05-25,1,0,2,2,0,2,3,1,0,1,7,7,5,0,0,7,5,-0.002985, 0.001041, 0.0003859, 0.0127817, 0.00022401,buy
2017-05-26,3,1,1,1,1,2,3,1,1,2,4,6,5,1,3,7,5, 0.042708, 0.041087, 0.0410874, 0.0410280, 0.04122362,buy
2017-05-27,1,0,1,1,1,2,3,1,1,1,4,3,1,4,3,7,5, 0.017518, 0.017716, 0.0071827, 0.0055958, 0.01902249,buy
2017-05-28,0,1,1,1,0,3,3,2,1,2,4,3,0,3,6,4,9, 0.009329, 0.015604, 0.0147223, 0.0004462,-0.01080815,buy
2017-05-29,0,2,1,2,0,1,4,2,0,4,7,3,1,0,7,6,11, 0.014290, 0.017919, 0.0175132,-0.0036989, 0.00191918,buy
2017-05-30,0,1,2,1,0,0,2,5,1,3,4,3,7,0,6,7,7, 0.004372, 0.006598, 0.0080129, 0.0127673, 0.00407710,buy
2017-05-31,0,2,0,1,0,0,2,2,1,0,3,4,6,0,0,6,4, 0.014469, 0.004251,-0.0061966, 0.0017619, 0.01006800,buy
2017-06-01,0,1,0,0,1,2,2,1,2,4,1,1,3,0,3,3,4, 0.005384, 0.002735, 0.0093827, 0.0145667, 0.00480288,buy
2017-06-02,0,2,0,1,2,1,3,1,2,4,4,0,3,3,7,6,4, 0.018557, 0.017808, 0.0163138, 0.0167358, 0.01913662,buy
2017-06-03,1,3,1,2,1,1,3,1,1,7,4,1,3,4,7,6,7,-0.012326,-0.016915,-0.0101304,-0.0123258,-0.01077980,sell
2017-06-04,1,3,2,3,0,1,3,3,0,7,4,5,3,7,7,9,7, 0.002467,-0.004405,-0.0022515,-0.0097479,-0.00976269,sell
2017-06-05,0,1,4,3,0,2,3,3,0,8,7,4,7,3,8,6,8,-0.010449, 0.037293, 0.0412755, 0.0323355, 0.01414218,buy
2017-06-06,0,1,3,2,0,3,4,2,0,7,8,5,8,0,7,4,7,-0.015751, 0.036668, 0.0321559, 0.0233923, 0.00982546,buy
2017-06-07,0,1,2,3,1,3,4,2,0,7,7,8,11,3,4,1,7,-0.021217, 0.011138,-0.0038110,-0.0084824,-0.00501465,sell
2017-06-08,0,1,0,1,1,1,4,2,1,4,3,7,7,3,4,0,4,-0.009090,-0.018808,-0.0142986,-0.0099852,-0.00630775,sell
2017-06-09,1,0,0,0,2,1,2,2,1,7,0,3,4,0,0,1,7, 0.024176, 0.009263, 0.0128337, 0.0210948, 0.01493084,buy
2017-06-10,1,0,0,1,1,1,2,1,1,4,0,0,7,3,0,1,4, 0.012032, 0.010400, 0.0109286, 0.0118456, 0.01852887,buy
2017-06-11,0,0,0,2,1,0,2,2,1,7,0,0,6,3,3,0,4, 0.023583, 0.023583, 0.0285631, 0.0219076, 0.01952679,buy
2017-06-12,0,1,1,2,0,1,3,2,1,7,3,3,3,4,4,1,7,-0.003733,-0.007389, 0.0142864,-0.0087246,-0.00417363,sell
2017-06-13,0,3,3,1,0,1,4,2,1,4,7,6,6,3,5,8,8,-0.018595,-0.017957,-0.0112828,-0.0211620,-0.01839478,sell
2017-06-14,1,5,2,0,0,1,3,2,1,4,4,6,7,3,1,11,7,-0.001920,-0.022125,-0.0013045,-0.0033935,-0.00527671,sell
2017-06-15,1,3,3,0,0,1,1,2,1,1,1,7,10,0,0,7,7,-0.007706,-0.013812,-0.0138117,-0.0003160,-0.00866721,sell
2017-06-16,2,1,1,2,0,0,1,1,2,1,0,6,6,0,1,4,4,-0.004090,-0.002500,-0.0029108,-0.0037222,-0.00325211,sell
2017-06-17,2,0,1,1,1,0,2,2,4,1,5,3,3,0,3,7,4,-0.004242, 0.011258,-0.0048674,-0.0155258,-0.00272088,sell
2017-06-18,2,0,1,1,2,1,2,2,1,1,4,6,3,0,4,7,5, 0.032761, 0.037113, 0.0369277, 0.0341999, 0.03692769,buy
2017-06-19,2,1,0,1,2,2,3,4,1,4,5,6,0,3,8,6,8, 0.034243, 0.040869, 0.0381457, 0.0354506, 0.03823749,buy
2017-06-20,1,0,1,2,1,1,7,4,1,4,9,6,3,4,10,7,12,-0.011013,-0.008230,-0.0082301,-0.0009438,-0.00634898,sell
2017-06-21,1,0,1,3,0,3,6,3,1,1,11,10,4,5,6,3,10,-0.022781,-0.022151,-0.0269754,-0.0221472,-0.02000938,sell
2017-06-22,1,1,1,1,0,3,2,2,2,0,7,10,1,1,3,0,6, 0.009869, 0.002912, 0.0018548, 0.0018548, 0.00956455,buy
2017-06-23,3,1,0,0,1,0,1,1,2,1,0,3,0,0,3,3,6,-0.001090,-0.004160,-0.0033257, 0.0100896,-0.00826871,sell
2017-06-24,4,1,0,0,0,0,1,0,2,0,0,0,1,1,3,0,6,-0.008156,-0.008156,-0.0079559, 0.0158067,-0.01126029,sell
2017-06-25,1,2,1,1,0,1,1,0,1,1,3,0,1,0,7,3,4,-0.024649,-0.029938,-0.0246491,-0.0246491,-0.02993775,sell
2017-06-26,1,2,3,2,0,3,2,1,1,4,7,3,2,1,10,7,5,-0.006292,-0.018979,-0.0258469,-0.0246404,-0.02324904,sell
2017-06-27,1,2,1,3,0,2,5,2,1,4,7,7,6,4,6,6,8,-0.021994,-0.014562,-0.0119273,-0.0218766,-0.01899293,sell
