Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-09,0,0,0.49,0,0,0,0,0,0,0.27, 0.0109473, 0.0115374, 0.0094387, 0.0121926, 0.0104390,buy
2010-03-10,0,0,0.16,0,0,0,0,0,0,0.83, 0.0047952, 0.0047952, 0.0120801, 0.0036667, 0.0036667,buy
2010-03-11,0,0,0,0.07,0,0,0,0,0,1.96,-0.0026737, 0.0051287, 0.0019295,-0.0025178, 0.0025516,buy
2010-03-12,0,0,0,0.26,0,0,0,0,0,1.48,-0.0012813,-0.0031486,-0.0038520, 0.0005542, 0.0005542,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0.48, 0.0073412, 0.0133126, 0.0066996, 0.0130558, 0.0095475,buy
2010-03-14,0,0,0,1.96,0,0,0,0,0,0.16, 0.0045877, 0.0040089, 0.0037852, 0.0072674, 0.0055824,buy
2010-03-15,0,0,0,1.08,0,0,0,0,0,0, 0.0019377, 0.0125446, 0.0027841, 0.0133460, 0.0093267,buy
2010-03-16,0,0,0,0.3,0,0,0,0,0,0, 0.0080868, 0.0035809,-0.0043281, 0.0007418, 0.0010691,buy
2010-03-17,0,0,0,0.08,0,0,0,0,0,0,-0.0072407,-0.0044826,-0.0050293,-0.0026283,-0.0069907,sell
2010-03-18,0,0.08,0,0,0,0,0,0,0,0,-0.0049463,-0.0045740,-0.0038025,-0.0050763,-0.0055950,sell
2010-03-19,0,0.37,0,0,0,0,0,0,0,0,-0.0096679,-0.0026044,-0.0096842,-0.0064221,-0.0009262,sell
2010-03-20,0,1.09,0,0,0,0,0,0,0,0, 0.0015343, 0.0045543,-0.0088135,-0.0027206,-0.0040064,sell
2010-03-21,0,3.14,0,0,0,0,0,0,0,0, 0.0148433, 0.0096805, 0.0133995, 0.0146872, 0.0142816,buy
2010-03-22,0,3.94,0.1,0,0,0,0,0,0,0, 0.0149441, 0.0167263, 0.0187894, 0.0187004, 0.0131947,buy
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0,-0.0002457, 0.0048468, 0.0016682, 0.0036804,-0.0003780,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0,-0.0052962,-0.0071767,-0.0006210,-0.0006210, 0.0000351,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0,-0.0036984,-0.0043244, 0.0012783,-0.0030986,-0.0000339,sell
2010-03-26,0,0,0.98,0,0,0,0,0,0,0, 0.0021656, 0.0086655, 0.0037848, 0.0031944, 0.0035553,buy
2010-03-27,0,0,0.29,0,0,0,0,0,0,0, 0.0061703, 0.0066604, 0.0060454, 0.0053061, 0.0060656,buy
2010-03-28,0,0,0.09,0,0,0,0,0,0,0, 0.0165596, 0.0065919, 0.0170984, 0.0163293, 0.0155790,buy
2010-03-30,0,0,0,0,0,0,0,0,0,0.08, 0.0019364, 0.0002356,-0.0024254, 0.0094765, 0.0027734,buy
2010-03-31,0,0,0,0,0,0,0,0,0,0.2, 0.0034008, 0.0016206, 0.0033399, 0.0100896,-0.0023527,buy
2010-04-01,0,0,0.06,0,0,0,0,0,0,0.5,-0.0014391,-0.0013922,-0.0002924, 0.0072325, 0.0033947,buy
2010-04-02,0,0,0.17,0,0,0,0,0,0,1.24, 0.0033560,-0.0095776,-0.0083513,-0.0092335,-0.0095261,sell
2010-04-03,0,0,0.53,0,0,0,0,0,0,1.96,-0.0122931,-0.0053042,-0.0074808,-0.0107506, 0.0085144,sell
2010-04-04,0,0.09,1.63,0,0,0,0,0,0,1.25,-0.0079903,-0.0038722, 0.0057349, 0.0002523,-0.0121332,sell
2010-04-05,0,0.27,1.98,0,0,0,0,0,0,0.51,-0.0004010,-0.0006678, 0.0003983,-0.0030307,-0.0001332,sell
2010-04-06,0,0.83,0.75,0,0,0,0,0,0,0.21,-0.0002724, 0.0001420, 0.0011568,-0.0121873,-0.0067240,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0,0,0.09,-0.0011987, 0.0002077, 0.0022193, 0.0012546, 0.0061105,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0,0,0,-0.0069756,-0.0031326,-0.0090500,-0.0027245,-0.0070968,sell
2010-04-09,0,0.49,0,0,0,0,0,0,0,0, 0.0003296, 0.0027747,-0.0003500, 0.0010926, 0.0006570,buy
2010-04-10,0,0.16,0,0,0,0,0,0,0,0, 0.0091525, 0.0199212, 0.0111285, 0.0209493, 0.0067897,buy
2010-04-11,0,0.05,0,0,0,0,0,0,0,0, 0.0219766, 0.0238895, 0.0191667, 0.0249957, 0.0223037,buy
2010-04-14,0,0,0,0.14,0,0,0,0,0,0,-0.0121393,-0.0143757,-0.0075606,-0.0104521,-0.0117554,sell
2010-04-15,0,0,0,0.42,0,0,0,0,0,0.1, 0.0106285, 0.0104962,-0.0029212, 0.0128632, 0.0109972,buy
2010-04-16,0,0,0,1.31,0,0,0,0,0,0.29, 0.0010461,-0.0008345, 0.0040310, 0.0056919,-0.0041107,buy
2010-04-17,0,0,0,2,0,0,0,0,0,0.82, 0.0071507, 0.0100594, 0.0076929, 0.0091041, 0.0104630,buy
2010-04-18,0,0,0,0.95,0,0,0,0,0,1.96, 0.0015375,-0.0020200, 0.0047111, 0.0028657, 0.0031507,buy
2010-04-19,0,0,0,0.31,0,0,0,0,0,1.65,-0.0056627,-0.0021783,-0.0026629,-0.0026266, 0.0008193,sell
2010-04-20,0,0,0,0.1,0,0,0,0,0,0.59, 0.0098289, 0.0108751, 0.0084049, 0.0107669, 0.0047544,buy
2010-04-21,0,0,0,0,0,0,0,0,0,0.21, 0.0033559, 0.0111079, 0.0129953, 0.0107660,-0.0020362,buy
2010-04-22,0,0,0,0,0,0,0,0,0,0.08, 0.0019364, 0.0002356,-0.0024254, 0.0094765, 0.0027734,buy
2010-04-26,0,0,0,0,0.11,0,0,0,0,0,-0.0148126,-0.0144405,-0.0019057,-0.0038994,-0.0055078,sell
2010-04-27,0,0,0,0,0.33,0,0,0,0,0, 0.0005525,-0.0007360,-0.0007360, 0.0017439, 0.0003104,sell
2010-04-28,0,0,0,0,1.02,0,0,0,0,0, 0.0294039,-0.0020296, 0.0279403, 0.0282448, 0.0054284,buy
2010-04-29,0,0,0,0,1.96,0,0,0,0,0,-0.0153648,-0.0221652,-0.0113545,-0.0124571,-0.0212148,sell
2010-04-30,0,0,0,0,1.23,0,0,0,0,0, 0.0078637, 0.0063995, 0.0100648, 0.0162261, 0.0049868,buy
2010-05-01,0,0,0,0,0.4,0,0,0,0,0,-0.0024646, 0.0015289, 0.0020296, 0.0011715, 0.0007209,buy
2010-05-02,0,0,0,0,0.13,0,0,0,0.06,0,-0.0055576,-0.0060938,-0.0042891, 0.0001930, 0.0004485,sell
2010-05-03,0,0,0,0,0,0,0,0,0.12,0,-0.0045942,-0.0035385, 0.0001360,-0.0014141, 0.0001360,sell
2010-05-04,0,0,0,0,0,0,0,0,0.24,0,-0.0047376,-0.0047376,-0.0026448, 0.0079267,-0.0041309,sell
2010-05-05,0,0,0,0,0,0,0,0,0.5,0,-0.0178262,-0.0181834,-0.0104125,-0.0158878,-0.0128407,sell
2010-05-06,0,0,0,0,0,0,0,0,1.02,0,-0.0038332,-0.0076230,-0.0049254,-0.0000791,-0.0021610,sell
2010-05-07,0,0,0,0,0,0,0,0,1.98,0, 0.0065889, 0.0067007, 0.0107398, 0.0068087, 0.0057084,buy
2010-05-08,0,0,0,0,0,0,0,0,1.88,0, 0.0076549, 0.0081900, 0.0084570, 0.0046945, 0.0095114,buy
2010-05-09,0,0,0,0,0,0,0,0,0.93,0,-0.0060978,-0.0154881,-0.0112654,-0.0035350,-0.0060568,sell
2010-05-10,0,0,0,0,0,0,0,0,0.46,0,-0.0083996,-0.0107826,-0.0014478,-0.0030829,-0.0073703,sell
2010-05-11,0,0,0,0,0,0,0,0,0.23,0,-0.0052044,-0.0052044,-0.0020629,-0.0001749,-0.0056474,sell
2010-05-12,0,0,0,0,0,0,0,0,0.11,0, 0.0028775,-0.0017764, 0.0055806,-0.0000768,-0.0011813,sell
2010-05-13,0,0,0,0,0,0,0,0,0.12,0,-0.0045942,-0.0035385, 0.0001360,-0.0014141, 0.0001360,sell
2010-05-14,0,0,0,0,0,0,0,0,0.14,0,-0.0022793, 0.0070382, 0.0062772, 0.0036240, 0.0030991,buy
2010-05-15,0,0,0,0,0,0,0,0,0.34,0, 0.0007154,-0.0092224,-0.0073390,-0.0001853, 0.0011660,sell
2010-05-16,0,0,0,0,0,0,0,0,0.8,0,-0.0082900,-0.0124055,-0.0128519,-0.0053517,-0.0127124,sell
2010-05-17,0,0,0,0,0,0,0,0,1.89,0, 0.0080585, 0.0072714, 0.0083457, 0.0056669, 0.0105908,buy
2010-05-18,0,0,0,0,0,0,0,0,1.96,0, 0.0051342, 0.0071755, 0.0050596, 0.0073444, 0.0098230,buy
2010-05-19,0,0,0,0,0,0,0,0,0.87,0,-0.0126251,-0.0150805,-0.0130387,-0.0093703,-0.0126953,sell
2010-05-20,0,0,0,0,0,0.06,0,0,0.37,0, 0.0069618,-0.0006771, 0.0015103, 0.0009887, 0.0073874,buy
2010-05-21,0,0,0,0,0,0.18,0,0,0.16,0, 0.0092565, 0.0090058, 0.0081671, 0.0080486, 0.0044703,buy
2010-05-22,0,0,0,0,0,0.54,0,0.06,0.07,0,-0.0034882,-0.0037479,-0.0060492,-0.0045826,-0.0047161,sell
2010-05-23,0,0,0,0,0,1.63,0,0.11,0,0, 0.0088165, 0.0089804, 0.0115644, 0.0089804, 0.0089804,buy
2010-05-24,0,0,0,0,0,1.98,0,0.22,0,0, 0.0090817, 0.0078730, 0.0073839, 0.0064565, 0.0071958,buy
2010-05-25,0,0,0,0,0,0.76,0,0.42,0,0, 0.0054288, 0.0026627, 0.0049873, 0.0047216, 0.0054834,buy
2010-05-26,0,0,0,0,0,0.25,0,0.8,0,0, 0.0222112, 0.0189758, 0.0143287, 0.0188994, 0.0201754,buy
2010-05-27,0,0,0,0,0,0.08,0,1.51,0,0, 0.0154788, 0.0046782, 0.0188016, 0.0172917, 0.0104448,buy
2010-05-28,0,0,0,0,0,0,0,2,0,0, 0.0060894, 0.0076284, 0.0076203, 0.0091081, 0.0035868,buy
2010-05-29,0,0,0,0,0,0,0,1.37,0,0, 0.0165335, 0.0116848, 0.0159557, 0.0124972, 0.0078072,buy
2010-05-30,0,0,0,0,0,0,0,0.82,0,0, 0.0218252, 0.0210358, 0.0153294, 0.0199553, 0.0210358,buy
2010-05-31,0,0,0,0,0,0,0,0.6,0,0, 0.0041815, 0.0015244, 0.0067627, 0.0045467, 0.0068871,buy
2010-06-01,0,0,0,0,0,0,0,0.68,0,0,-0.0022814, 0.0028940, 0.0014885, 0.0154644, 0.0024453,buy
2010-06-02,0,0,0,0,0,0,0,1.13,0,0, 0.0017700,-0.0006807,-0.0018790,-0.0068647,-0.0075628,sell
2010-06-03,0,0,0,0,0,0,0,2.04,0,0, 0.0035193, 0.0076284, 0.0076203, 0.0081814, 0.0035868,buy
2010-06-04,0,0,0,0,0,0,0,1.73,0,0, 0.0104999, 0.0105939, 0.0111437, 0.0120759, 0.0114754,buy
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.0222112, 0.0178838, 0.0143287, 0.0200990, 0.0201754,buy
2010-06-06,0,0,0,0,0,0,0,0.37,0,0,-0.0079442,-0.0058240,-0.0066782,-0.0009960,-0.0080195,sell
2010-06-07,0,0,0,0,0,0,0,0.17,0,0, 0.0157115, 0.0092618, 0.0180333, 0.0154902, 0.0169936,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0, 0.0039960, 0.0054828, 0.0024353,-0.0043629,-0.0090231,buy
2010-06-14,0,0,0,0,0.07,0,0.09,0,0,0, 0.0103176, 0.0146439, 0.0139248, 0.0007743, 0.0144772,buy
2010-06-15,0,0,0,0,0.2,0,0.16,0,0,0, 0.0013916,-0.0004453, 0.0030266,-0.0119325, 0.0025439,sell
2010-06-16,0,0,0,0,0.6,0,0.28,0,0,0,-0.0024866,-0.0039127,-0.0036542, 0.0003579,-0.0000624,sell
2010-06-17,0,0,0,0,1.79,0,0.59,0,0,0,-0.0000481,-0.0000481, 0.0001993,-0.0030015,-0.0027254,buy
2010-06-18,0,0,0,0,1.96,0,1.08,0,0,0, 0.0020668, 0.0051724, 0.0061624, 0.0032124, 0.0043314,buy
2010-06-19,0,0,0,0,0.71,0,1.94,0,0,0, 0.0009466, 0.0005976, 0.0007477, 0.0007356, 0.0033890,buy
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0,-0.0080955,-0.0084896,-0.0084896,-0.0087218,-0.0058568,sell
2010-06-21,0,0,0,0,0.08,0,3.03,0,0,0, 0.0082789, 0.0081948, 0.0069249, 0.0100235, 0.0138499,buy
2010-06-22,0,0,0,0,0,0,2.77,0,0,0, 0.0061370, 0.0027949, 0.0049194, 0.0111593, 0.0152293,buy
2010-06-23,0,0,0,0,0,0,1.67,0,0,0, 0.0113657, 0.0102524, 0.0120949, 0.0101130, 0.0104129,buy
2010-06-24,0,0,0,0,0,0,0.86,0,0,0, 0.0142114, 0.0151525, 0.0178509, 0.0170964, 0.0185453,buy
2010-06-25,0,0,0,0,0,0,0.45,0,0,0,-0.0131447,-0.0029233, 0.0010817,-0.0026233,-0.0003899,sell
2010-06-26,0,0,0,0,0,0,0.24,0,0,0,-0.0020550,-0.0011462,-0.0013680,-0.0068480,-0.0057821,sell
2010-06-27,0,0,0,0.1,0,0,0.12,0,0,0,-0.0077217,-0.0227105,-0.0092834,-0.0086988,-0.0050415,sell
2010-06-28,0,0,0,0.29,0,0,0,0,0,0, 0.0084024, 0.0073418, 0.0040883, 0.0047646, 0.0024271,buy
2010-06-29,0,0,0,0.85,0,0,0,0,0,0,-0.0014942, 0.0014910,-0.0132648, 0.0014910, 0.0013217,sell
2010-06-30,0,0,0,1.96,0,0,0,0,0,0, 0.0045877, 0.0040089, 0.0037852, 0.0072674, 0.0055824,buy
2010-07-01,0,0,0,1.56,0,0,0,0,0,0,-0.0005916,-0.0052645,-0.0041375, 0.0012962, 0.0022473,sell
2010-07-02,0,0,0,0.53,0,0,0,0,0,0, 0.0056143, 0.0003920, 0.0031380, 0.0054681, 0.0007232,buy
2010-07-03,0,0,0,0.18,0,0,0,0,0,0,-0.0035949,-0.0061707,-0.0057876,-0.0026487,-0.0031310,sell
2010-07-04,0,0,0,0.06,0,0,0,0,0,0,-0.0135922,-0.0066312,-0.0130053,-0.0119933,-0.0123895,sell
2010-07-10,0,0,0.11,0,0,0,0,0,0,0,-0.0017800, 0.0015483, 0.0097640, 0.0053340, 0.0054225,buy
2010-07-11,0,0,0.31,0,0,0,0,0,0,0, 0.0006728, 0.0058312,-0.0013226,-0.0000075,-0.0001858,buy
2010-07-12,0,0,0.88,0,0,0,0,0,0,0,-0.0061664, 0.0041349,-0.0054717,-0.0068053, 0.0016071,sell
2010-07-13,0,0,2,0,0,0,0,0,0,0,-0.0030061,-0.0043244, 0.0012783,-0.0036439,-0.0029001,sell
2010-07-14,0,0,1.53,0,0,0,0,0,0,0, 0.0005231, 0.0011340, 0.0006973, 0.0020803, 0.0021476,buy
2010-07-15,0,0,0.54,0,0,0,0,0,0,0, 0.0027205, 0.0031081, 0.0044318, 0.0028447, 0.0041900,buy
2010-07-16,0,0,0.19,0,0,0,0,0,0,0,-0.0035999, 0.0000979,-0.0043224,-0.0133286,-0.0026570,sell
2010-07-17,0,0,0.07,0,0,0,0,0,0,0, 0.0013002,-0.0000856, 0.0025515, 0.0001985, 0.0007465,buy
2010-07-25,0,0.1,0,0,0,0,0,0,0,0, 0.0127295, 0.0126445, 0.0119065, 0.0099596, 0.0092852,buy
2010-07-26,0,0.27,0,0,0,0,0,0,0,0,-0.0046059,-0.0070164,-0.0052291,-0.0038797,-0.0055660,sell
2010-07-27,0,0.73,0,0,0,0,0,0,0,0, 0.0105046, 0.0089968, 0.0095253, 0.0058022, 0.0060264,buy
2010-07-28,0,2,0,0,0,0,0,0,0,0, 0.0074714, 0.0084619, 0.0049417, 0.0067142, 0.0074483,buy
2010-07-29,0.06,1.93,0,0,0,0,0,0,0,0, 0.0084402, 0.0094910, 0.0174869, 0.0094486, 0.0155382,buy
2010-07-30,0.1,0.71,0,0,0,0,0,0,0,0, 0.0038454, 0.0029460, 0.0031189, 0.0030142, 0.0014110,buy
2010-07-31,0.18,0.26,0,0,0,0,0,0,0,0, 0.0020482, 0.0024974, 0.0016856, 0.0074226,-0.0025951,buy
2010-08-01,0.31,0.1,0,0,0,0,0,0,0,0, 0.0103191, 0.0135208, 0.0093563, 0.0087674, 0.0179457,buy
2010-08-02,0.54,0,0,0,0,0,0,0,0,0, 0.0192688, 0.0192688, 0.0089009, 0.0192688, 0.0189607,buy
2010-08-03,0.92,0,0,0,0,0,0,0,0,0, 0.0034468, 0.0024880, 0.0005139, 0.0005139,-0.0001895,buy
2010-08-04,1.58,0,0,0,0,0,0,0,0,0, 0.0018312, 0.0018312, 0.0000600, 0.0073221, 0.0012572,buy
2010-08-05,1.98,0,0,0,0,0,0,0,0,0, 0.0091237, 0.0032264, 0.0025897, 0.0032264,-0.0064331,buy
2010-08-06,1.48,0,0,0,0,0,0,0,0,0.09, 0.0077359, 0.0072847, 0.0080143, 0.0109956, 0.0091859,buy
2010-08-07,0.88,0,0,0,0,0,0,0,0,0.24, 0.0108480, 0.0109768,-0.0010102, 0.0092504,-0.0011697,buy
2010-08-08,0.52,0,0,0,0,0,0,0,0,0.63, 0.0232639, 0.0254953, 0.0205937, 0.0273628, 0.0268763,buy
2010-08-09,0.37,0,0,0,0,0,0,0,0,1.65,-0.0039470,-0.0030162,-0.0030627,-0.0030483,-0.0014943,sell
2010-08-10,0.27,0,0,0,0,0,0,0,0,2,-0.0066341,-0.0036879, 0.0052131,-0.0058478, 0.0040442,sell
2010-08-11,0.24,0,0,0,0,0,0,0,0,0.91, 0.0028775, 0.0141378, 0.0174460, 0.0134316, 0.0141378,buy
2010-08-12,0.23,0,0,0,0,0,0,0,0,0.35, 0.0029419,-0.0070921,-0.0056065,-0.0037716, 0.0036612,sell
2010-08-13,0.23,0,0,0,0,0,0,0,0,0.14, 0.0281415, 0.0191685, 0.0208875, 0.0234951, 0.0269427,buy
2010-08-14,0.33,0,0,0,0,0,0,0,0,0.05, 0.0203923, 0.0195031, 0.0197948, 0.0195031, 0.0210630,buy
2010-08-15,0.45,0,0,0,0,0,0,0,0,0,-0.0123990,-0.0132381,-0.0135385,-0.0100829,-0.0113803,sell
2010-08-16,0.62,0,0,0,0,0,0,0,0,0, 0.0172342, 0.0198125, 0.0160898, 0.0166502, 0.0172342,buy
2010-08-17,0.85,0,0,0,0,0,0,0,0,0, 0.0001262,-0.0042949,-0.0036481,-0.0053746,-0.0064309,sell
2010-08-18,1.15,0,0,0,0,0,0,0,0,0, 0.0022813,-0.0005502, 0.0091167,-0.0007272, 0.0059125,buy
2010-08-19,1.58,0,0,0,0,0,0,0,0,0, 0.0018312, 0.0018312, 0.0000600, 0.0073221, 0.0012572,buy
2010-08-20,2,0,0,0,0,0,0,0,0,0, 0.0091237, 0.0032264, 0.0025897, 0.0032264,-0.0064331,buy
2010-08-21,1.88,0,0,0,0,0,0,0,0,0, 0.0081452, 0.0053337, 0.0036352, 0.0053337,-0.0043822,buy
2010-08-22,1.41,0,0,0,0,0,0,0,0,0,-0.0023313,-0.0036533,-0.0003947, 0.0040406, 0.0018631,sell
2010-08-23,1.07,0,0,0,0,0,0,0,0,0, 0.0051974, 0.0026006, 0.0062099,-0.0016551, 0.0071933,buy
2010-08-24,0.81,0,0,0,0,0,0,0,0,0, 0.0019969,-0.0103753,-0.0109733,-0.0109733,-0.0108305,sell
2010-08-25,0.63,0,0,0,0,0,0,0,0,0, 0.0165917, 0.0251599, 0.0154473, 0.0159659, 0.0166502,buy
