Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,0,0,1,0,3,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.0226572,-0.0083661,-0.01542616,-0.0070967,-0.014350,sell
2010-01-19,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0190267, 0.0138917, 0.00645087, 0.0129146, 0.013077,buy
2010-01-20,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,-0.0162552,-0.0174487,-0.01310955,-0.0181364,-0.018361,sell
2010-01-21,1,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.0012142,-0.0027491,-0.00121421,-0.0012142,-0.002749,sell
2010-01-22,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0163819,-0.0301154,-0.01741693,-0.0287670,-0.027835,sell
2010-01-23,3,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0159877,-0.0161011,-0.01598767,-0.0161949,-0.014137,sell
2010-01-24,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,-0.0256668,-0.0279262,-0.02792790,-0.0193793,-0.000026,sell
2010-01-25,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0097017,-0.0099642, 0.00995338,-0.0156476,-0.009702,sell
2010-01-26,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1, 0.0185813, 0.0192223, 0.01922227, 0.0254904,-0.002551,buy
2010-01-27,1,2,0,1,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0315976,-0.0315976,-0.02858770,-0.0150444,-0.032003,sell
2010-01-28,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0153706,-0.0114039,-0.01064962, 0.0033512,-0.011546,sell
2010-01-29,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0357624,-0.0357624,-0.03507588,-0.0357624,-0.035762,sell
2010-01-30,0,2,2,2,1,2,1,0,1,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,-0.0154060,-0.0057409,-0.02106734,-0.0124478,-0.014936,sell
2010-01-31,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0101789,-0.0074751,-0.00962367,-0.0112473,-0.007323,sell
2010-02-01,1,1,2,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0145197, 0.0118476, 0.00916666, 0.0058174, 0.013917,buy
2010-02-02,0,3,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,-0.0093277, 0.0059382,-0.00194985,-0.0063478,-0.000146,sell
2010-02-03,2,3,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,2,0,1,1,0,0, 0.0142555, 0.0137163, 0.01362120, 0.0141585, 0.014734,buy
2010-02-04,2,2,1,0,2,1,2,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0,0,-0.0043305,-0.0066240,-0.00409713,-0.0025922,-0.007346,sell
2010-02-05,1,1,0,0,3,0,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0105630,-0.0105113, 0.01136580, 0.0070155, 0.008535,buy
2010-02-06,1,0,0,0,2,2,2,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.0220478,-0.0131494,-0.01314935,-0.0126863,-0.012686,sell
2010-02-07,0,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0060620,-0.0143065,-0.00640435,-0.0059456,-0.004861,sell
2010-02-08,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0075327, 0.0030464, 0.00317285, 0.0122107, 0.005595,buy
2010-02-09,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0034879,-0.0060807,-0.00103504,-0.0037531, 0.004174,sell
2010-02-10,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0064892,-0.0027688, 0.00663454,-0.0064892,-0.003245,sell
2010-02-11,1,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0045496, 0.0196364, 0.01588117, 0.0142424, 0.018448,buy
2010-02-12,2,0,0,0,5,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0082105, 0.0175920, 0.01644503, 0.0154545, 0.007245,buy
2010-02-13,1,1,1,0,4,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0103319,-0.0127167,-0.01083231,-0.0224318, 0.000630,sell
2010-02-14,1,0,2,0,4,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0032003,-0.0040621, 0.00916547,-0.0039198,-0.003343,sell
2010-02-15,0,0,1,0,3,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0, 0.0052406, 0.0059584, 0.00106190, 0.0073816, 0.009565,buy
2010-02-16,0,0,1,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.0017669, 0.0056976, 0.00198819, 0.0049269, 0.001741,buy
2010-02-17,0,0,0,1,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.0008556,-0.0061306,-0.01002404,-0.0098295,-0.009830,sell
2010-02-18,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.0058616, 0.0052357,-0.00242654, 0.0010491,-0.005380,buy
2010-02-19,1,0,1,0,1,2,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0, 0.0146748, 0.0054838, 0.00303249, 0.0061547, 0.013337,buy
2010-02-20,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0122356,-0.0041170,-0.01133841,-0.0044849,-0.014707,sell
2010-02-21,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0, 0.0005445,-0.0110352,-0.02022500,-0.0006815, 0.000510,sell
2010-02-22,1,1,1,0,0,1,0,3,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0107402,-0.0128905,-0.01212204,-0.0167512,-0.009698,sell
2010-02-23,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0122966,-0.0300116,-0.01869530,-0.0262508,-0.030960,sell
2010-02-24,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0025115, 0.0030251,-0.00699715, 0.0079065, 0.004627,buy
2010-02-25,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0062873, 0.0165006, 0.01042967, 0.0185236, 0.003445,buy
2010-02-26,0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0023831, 0.0057209, 0.00463070, 0.0057209,-0.000551,buy
2010-02-27,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0000199,-0.0090750,-0.01311364,-0.0098392,-0.005129,sell
2010-02-28,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0080071, 0.0106020, 0.00928531, 0.0104676, 0.010728,buy
2010-03-01,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0141881, 0.0121362,-0.00905166,-0.0018257, 0.004616,buy
2010-03-02,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0121479,-0.0105380,-0.02024035,-0.0114657,-0.009688,sell
2010-03-03,0,3,3,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.0049309, 0.0031667, 0.00091844, 0.0029017, 0.000876,buy
2010-03-04,2,3,1,0,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0077916, 0.0078278, 0.00887337, 0.0182208, 0.002100,buy
2010-03-05,3,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1, 0.0320719, 0.0230316, 0.02414345, 0.0177273, 0.015570,buy
2010-03-06,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0131365, 0.0107844, 0.01164851, 0.0144102, 0.009532,buy
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0099018, 0.0021733, 0.00758592, 0.0057663, 0.006015,buy
2010-03-08,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0003526, 0.0048378,-0.00041422,-0.0003526, 0.001017,buy
2010-03-09,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0195773, 0.0200776, 0.01957735, 0.0118765, 0.019640,buy
2010-03-10,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.0007388, 0.0028623, 0.00133357, 0.0028623, 0.002862,buy
2010-03-11,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0011657, 0.0045403, 0.00443856, 0.0003520, 0.000537,buy
2010-03-12,0,1,0,0,3,3,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0110198,-0.0019717, 0.00271031, 0.0024527, 0.001315,buy
2010-03-13,0,0,1,0,3,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0062619,-0.0110887,-0.00545370,-0.0092986,-0.004023,sell
2010-03-14,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0006557,-0.0030059,-0.00446366,-0.0010995, 0.019460,sell
2010-03-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0158571,-0.0155183,-0.01057410,-0.0163218,-0.016028,sell
2010-03-16,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0156901,-0.0136088,-0.01230259,-0.0136171,-0.011278,sell
2010-03-17,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0041909, 0.0014679,-0.00214601,-0.0027890,-0.008314,sell
2010-03-18,1,0,1,1,4,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0152781,-0.0147718,-0.01850551,-0.0135761,-0.014713,sell
2010-03-19,1,1,0,1,3,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0221226,-0.0166843,-0.02373263,-0.0236899,-0.020941,sell
2010-03-20,0,2,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0106204,-0.0100160,-0.01130125,-0.0100160,-0.011894,sell
2010-03-21,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0042437,-0.0099219,-0.00784374,-0.0091138, 0.008644,sell
2010-03-22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0124115, 0.0008907, 0.00125764, 0.0124115, 0.001418,buy
2010-03-23,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0001160, 0.0063431, 0.00764309, 0.0096419, 0.010540,buy
2010-03-24,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0135671, 0.0135671, 0.01461086, 0.0053933, 0.020329,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0002813,-0.0097155,-0.00738063,-0.0141940,-0.009716,sell
2010-03-26,2,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0042498,-0.0030113, 0.00642914, 0.0067847, 0.004250,buy
2010-03-27,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0016469,-0.0015943,-0.00730400,-0.0040305,-0.002103,sell
2010-03-28,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0021330, 0.0046046, 0.00461948, 0.0064330, 0.006051,buy
2010-03-29,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0013249, 0.0013504,-0.00110926,-0.0040932,-0.004023,sell
2010-03-30,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0130623,-0.0111616,-0.01616054,-0.0162459,-0.007248,sell
2010-03-31,0,1,2,2,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1, 0.0093724, 0.0027270, 0.00955775, 0.0029686, 0.009175,buy
2010-04-01,1,1,3,0,1,3,1,0,0,0,1,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,-0.0148646,-0.0146622,-0.01418654,-0.0155493,-0.011670,sell
2010-04-02,1,1,4,0,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0144661,-0.0153895,-0.01462950,-0.0118723,-0.018835,sell
2010-04-03,2,1,2,0,1,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.0003693,-0.0003204, 0.00638595,-0.0038406,-0.000973,buy
2010-04-04,2,2,1,0,0,2,0,3,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,-0.0003095,-0.0001291,-0.00006797,-0.0000087, 0.000095,buy
2010-04-05,4,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0049942, 0.0055556, 0.00634575,-0.0003001, 0.015976,buy
2010-04-06,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0128193, 0.0129641, 0.00396853, 0.0038753, 0.004270,buy
2010-04-07,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0041894, 0.0079643, 0.00877240, 0.0018711, 0.008488,buy
2010-04-08,1,1,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0034596, 0.0034596,-0.00061766,-0.0015794, 0.003124,buy
2010-04-09,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0076027,-0.0158290,-0.00633223, 0.0029496,-0.006912,sell
2010-04-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0094928, 0.0043441, 0.01336971, 0.0107704, 0.011766,buy
2010-04-11,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0230702,-0.0094012,-0.00940124,-0.0094012,-0.017323,sell
2010-04-12,0,1,0,1,1,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0081372,-0.0231024,-0.00813720,-0.0069184,-0.005833,sell
2010-04-13,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0004654,-0.0054668, 0.00209840, 0.0004622, 0.004006,buy
2010-04-14,0,1,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0212388,-0.0228618,-0.01689693,-0.0054889,-0.006951,sell
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0, 0.0023178, 0.0023178, 0.00332534, 0.0006784, 0.000678,buy
2010-04-16,0,4,0,0,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.0106361, 0.0053494,-0.01498421,-0.0143819,-0.016269,sell
2010-04-17,1,2,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0078810,-0.0046049,-0.00080399, 0.0012110,-0.003810,sell
2010-04-18,0,2,0,0,2,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,-0.0093042,-0.0273622,-0.02449028,-0.0274874,-0.019752,sell
2010-04-19,0,1,0,1,1,2,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0120027,-0.0108064,-0.01388472,-0.0116933,-0.010466,sell
2010-04-20,1,1,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0144489,-0.0127454, 0.00098456,-0.0123141,-0.010423,sell
2010-04-21,2,1,1,0,0,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0146550,-0.0150150,-0.01414574,-0.0146550,-0.014526,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,-0.0091849,-0.0087155, 0.00929134, 0.0124141, 0.022965,buy
2010-04-23,2,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.0109664, 0.0010908,-0.00103819,-0.0019375,-0.000910,buy
2010-04-24,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0018399,-0.0015114,-0.00183994,-0.0016707, 0.018167,sell
2010-04-25,2,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,-0.0371986,-0.0357809,-0.01795194,-0.0359427,-0.037936,sell
2010-04-26,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,-0.0076457, 0.0019841,-0.00640808,-0.0156411,-0.009135,sell
2010-04-27,0,1,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0188424,-0.0157771,-0.02031028,-0.0143363,-0.019362,sell
2010-04-28,0,2,2,2,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0120053,-0.0195515,-0.01568548,-0.0168528,-0.015598,sell
2010-04-29,2,1,1,0,1,3,1,0,1,0,0,1,0,1,1,0,1,2,0,2,0,0,1,0,0,0, 0.0056757, 0.0044054, 0.00548534, 0.0013344, 0.002535,buy
2010-04-30,2,0,3,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0033844, 0.0044493,-0.01104805,-0.0123393,-0.006934,sell
2010-05-01,1,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0088823, 0.0076632, 0.00897954, 0.0089592, 0.013683,buy
2010-05-02,2,1,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0050060, 0.0056514,-0.01364148, 0.0043749,-0.003114,buy
2010-05-03,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0120502, 0.0054903, 0.00900273, 0.0117832, 0.009267,buy
2010-05-04,2,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0044562,-0.0080162, 0.01064136,-0.0021802,-0.004655,sell
2010-05-05,2,1,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0148986, 0.0106837,-0.00689595,-0.0071409, 0.006646,buy
2010-05-06,2,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0040121, 0.0041133,-0.01777423,-0.0167051, 0.003816,buy
2010-05-07,1,0,1,0,3,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0023521,-0.0133931,-0.00634493,-0.0072255,-0.006345,sell
2010-05-08,1,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0049823,-0.0020594, 0.00248504, 0.0001834, 0.002738,sell
2010-05-09,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0046756,-0.0093990,-0.00006751,-0.0099301,-0.010040,sell
2010-05-10,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0016748, 0.0037288, 0.00534982,-0.0108264, 0.003484,buy
2010-05-11,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0076223,-0.0120493,-0.00311832, 0.0058566, 0.008699,buy
2010-05-12,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0069330, 0.0014478, 0.00601681, 0.0059328, 0.007421,buy
2010-05-13,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0141515,-0.0161564,-0.01896875,-0.0190421,-0.015941,sell
2010-05-14,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0108325,-0.0096859,-0.00848827,-0.0113635,-0.008488,sell
2010-05-15,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0063969, 0.0302365, 0.03018165, 0.0051308, 0.001072,sell
2010-05-16,1,0,0,1,2,1,1,5,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0, 0.0016214, 0.0014596, 0.00012110, 0.0030294, 0.000834,buy
2010-05-17,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.0002672, 0.0231984, 0.02546054,-0.0006180,-0.003365,sell
2010-05-18,3,0,0,0,2,0,2,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.0113328,-0.0115486,-0.01111746, 0.0014884,-0.017173,sell
2010-05-19,2,2,1,0,1,2,0,4,0,1,0,0,0,0,1,1,1,1,0,2,1,1,0,1,1,1,-0.0047007,-0.0173789,-0.01817244,-0.0189891,-0.017965,sell
2010-05-20,1,2,2,0,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,2,2,0,0,0,1,1, 0.0010533,-0.0023609, 0.02451989, 0.0221390, 0.001332,sell
2010-05-21,3,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.0223110, 0.0003883, 0.02434358, 0.0223110, 0.027879,buy
2010-05-22,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0095182, 0.0071727, 0.00801496, 0.0121157, 0.006835,buy
