Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1,-0.018447,-0.0284781,-0.0268261,-0.014731,-0.010923,sell
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.005631,-0.0055149,-0.0079125, 0.002277,-0.006681,sell
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1,-0.001159,-0.0043614,-0.0047497,-0.005344,-0.003220,sell
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1,-0.015097,-0.0096842,-0.0066889,-0.007811,-0.008968,sell
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1,-0.003797,-0.0116497,-0.0116497,-0.012312,-0.013369,sell
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2,-0.011320,-0.0097401,-0.0090965,-0.006768,-0.005854,sell
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1,-0.009249,-0.0073922,-0.0073922,-0.013216,-0.014325,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0,-0.011971,-0.0125780,-0.0213313,-0.011971,-0.018805,sell
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1,-0.011846,-0.0254414,-0.0262091,-0.025647,-0.026194,sell
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2,-0.001494,-0.0126490,-0.0178264,-0.012649,-0.010845,sell
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1, 0.001520,-0.0006922,-0.0006922, 0.000496,-0.002716,sell
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1, 0.000825, 0.0026758, 0.0030822, 0.002342,-0.011672,buy
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.017675,-0.0217131,-0.0117087,-0.029975,-0.016296,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1,-0.012432,-0.0045725,-0.0045725,-0.017177,-0.004572,sell
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1,-0.003085,-0.0007337,-0.0024366,-0.007484,-0.000767,sell
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1,-0.014510,-0.0020716,-0.0116071,-0.010111,-0.002312,sell
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2,-0.011876,-0.0078574,-0.0085057,-0.010425,-0.012451,sell
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1, 0.001709, 0.0126283, 0.0086415, 0.004409, 0.008934,buy
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2, 0.020956,-0.0066468,-0.0069894, 0.008988,-0.002529,sell
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1,-0.010751, 0.0136226,-0.0107269, 0.000677,-0.010346,sell
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.028557,-0.0267881,-0.0311212,-0.031121,-0.032485,sell
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2,-0.013047,-0.0128000,-0.0129151,-0.012800,-0.016253,sell
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2,-0.008057,-0.0266401,-0.0228936,-0.024564,-0.014366,sell
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3,-0.005997,-0.0319253,-0.0198994,-0.031972,-0.023917,sell
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3, 0.012940,-0.0037161, 0.0184170,-0.001409,-0.002069,buy
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2,-0.008981, 0.0092675, 0.0118053,-0.001099,-0.003834,buy
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1,-0.015390,-0.0153922,-0.0234000,-0.014141,-0.015256,sell
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2, 0.015033, 0.0203159, 0.0237590, 0.006877, 0.020575,buy
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1, 0.029261, 0.0277642, 0.0216615, 0.001084, 0.012834,buy
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1, 0.003760,-0.0034672, 0.0036346,-0.001587, 0.002694,sell
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1,-0.007703,-0.0127866,-0.0140634,-0.012682,-0.009828,sell
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1,-0.010699, 0.0042472,-0.0065116,-0.016331,-0.016496,sell
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1,-0.007274,-0.0201655,-0.0072740,-0.021635, 0.004613,sell
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1,-0.004827,-0.0044345,-0.0043309,-0.006353,-0.001091,sell
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3,-0.011404,-0.0057455,-0.0059475,-0.005947,-0.027256,sell
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2,-0.009133, 0.0134689,-0.0124527,-0.016032,-0.015296,sell
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1, 0.021089, 0.0528300, 0.0144700, 0.010309, 0.005786,buy
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2, 0.013827, 0.0227533, 0.0318400, 0.013827, 0.017163,buy
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.003951, 0.0042162, 0.0175789, 0.003951, 0.007134,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.019092, 0.0190923, 0.0023181, 0.040536, 0.020964,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1, 0.080723, 0.0807225, 0.0512738, 0.085430, 0.048411,buy
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1, 0.073390, 0.0581927, 0.0419319, 0.082228, 0.028278,buy
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1, 0.073224, 0.0676752, 0.0375190, 0.062074, 0.055385,buy
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.071069, 0.0571817, 0.0571817, 0.057422, 0.078295,buy
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2,-0.025121,-0.0107662,-0.0300489,-0.024997,-0.007912,sell
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2, 0.036670, 0.0526875, 0.0217119, 0.035100, 0.015607,buy
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.007075,-0.0231248,-0.0198973,-0.021738,-0.021738,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1,-0.014152,-0.0141429,-0.0112521,-0.019313,-0.020585,sell
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2,-0.007957,-0.0082709,-0.0081944,-0.006469,-0.008176,sell
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1,-0.000849,-0.0198762,-0.0077018,-0.006229, 0.005510,sell
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1,-0.025920,-0.0247795,-0.0404035,-0.023502,-0.017716,sell
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1,-0.007347,-0.0074631,-0.0132727,-0.013755,-0.013949,sell
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2, 0.004256, 0.0192334, 0.0039991, 0.025990, 0.019811,buy
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1, 0.017004, 0.0386895, 0.0170041, 0.045693, 0.055783,buy
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1, 0.025966, 0.0316523, 0.0233376, 0.055439, 0.045102,buy
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1, 0.017779, 0.0237691, 0.0122976, 0.039432, 0.039325,buy
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0,-0.000535, 0.0006352,-0.0028494, 0.005224, 0.008911,buy
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2, 0.017448,-0.0101643,-0.0073313, 0.008048, 0.023683,buy
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2, 0.039268, 0.0257768, 0.0299027, 0.031671, 0.039819,buy
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2, 0.020424, 0.0253202, 0.0185238, 0.008154, 0.005131,buy
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3, 0.031749, 0.0405029, 0.0434265, 0.045381, 0.006306,buy
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3, 0.035761, 0.0265013, 0.0417752, 0.037321, 0.040489,buy
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,-0.015156,-0.0204546,-0.0238005,-0.006524,-0.013366,sell
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0,-0.013464,-0.0118519,-0.0117793,-0.010785,-0.012640,sell
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1, 0.003768, 0.0028308,-0.0069150,-0.000419,-0.006748,sell
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1,-0.030653,-0.0283513,-0.0233205,-0.030060,-0.028351,sell
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1,-0.030987,-0.0324828,-0.0305011,-0.027583,-0.032374,sell
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.035103,-0.0351034,-0.0321909,-0.019704,-0.034861,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1,-0.017577,-0.0139054, 0.0225840,-0.016282,-0.010053,sell
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1, 0.008857, 0.0031666, 0.0354545, 0.026296, 0.025479,buy
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1, 0.011553, 0.0093448, 0.0302667, 0.014957, 0.017684,buy
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3, 0.037323, 0.0373231, 0.0273203, 0.024710, 0.024675,buy
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3, 0.022755, 0.0274895, 0.0518256, 0.023588, 0.031400,buy
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2,-0.007933,-0.0080391, 0.0109745,-0.009666, 0.006887,sell
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2,-0.029057,-0.0298178,-0.0242246,-0.027241,-0.019303,sell
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3, 0.000690,-0.0073424,-0.0097521, 0.004092,-0.003348,sell
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,-0.017375, 0.0082566, 0.0054895, 0.011802,-0.008129,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2,-0.013127,-0.0154431,-0.0124058,-0.025834,-0.013764,sell
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2,-0.030990,-0.0248323,-0.0154321,-0.034142,-0.030244,sell
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1, 0.025998, 0.0262070, 0.0298344, 0.026151, 0.026207,buy
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0, 0.039496, 0.0309955, 0.0418429, 0.039119, 0.030995,buy
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1, 0.041289, 0.0377482, 0.0419910, 0.041289, 0.047649,buy
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0,-0.007791,-0.0117870,-0.0077837,-0.006272,-0.009344,sell
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1, 0.005083, 0.0090971, 0.0050832, 0.009601, 0.029222,buy
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2, 0.000057, 0.0037267, 0.0167156, 0.000057, 0.004089,buy
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2, 0.013416, 0.0200875, 0.0207543, 0.007717, 0.005093,buy
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1, 0.045076, 0.0484654, 0.0439196, 0.027571, 0.024640,buy
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1, 0.049519, 0.0474525, 0.0592728, 0.039542, 0.037186,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.025910, 0.0281306, 0.0259849, 0.018200, 0.020561,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1, 0.003926, 0.0184588, 0.0096177,-0.006206, 0.005485,buy
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1,-0.007704, 0.0007346,-0.0031610,-0.003383, 0.004939,sell
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2,-0.005179, 0.0010951,-0.0122063,-0.004603,-0.001437,sell
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.018597,-0.0125141,-0.0278387,-0.026710,-0.023327,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2,-0.016261,-0.0146778,-0.0206303,-0.025571,-0.007378,sell
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1, 0.008873, 0.0074006, 0.0110790, 0.008287, 0.009174,buy
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2,-0.003772,-0.0026339,-0.0026339,-0.002634,-0.000457,sell
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2, 0.006116, 0.0029109, 0.0067614, 0.006116, 0.007277,buy
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2, 0.013172, 0.0080708, 0.0136997, 0.013700, 0.011557,buy
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3, 0.024804, 0.0213153, 0.0287723, 0.024804, 0.025505,buy
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3, 0.015760, 0.0149427, 0.0267945, 0.015760, 0.012608,buy
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1, 0.034061, 0.0367759, 0.0340610, 0.028196, 0.034061,buy
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.050146, 0.0608668, 0.0542697, 0.053187, 0.055606,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2, 0.037083, 0.0459124, 0.0379067, 0.037470, 0.039352,buy
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1, 0.034669, 0.0620195, 0.0346691, 0.033552, 0.036263,buy
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1,-0.002532, 0.0023040,-0.0008327, 0.013276, 0.020113,buy
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1, 0.001986,-0.0035603, 0.0036663, 0.008750, 0.018417,buy
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1, 0.005984, 0.0059840, 0.0142182, 0.008270, 0.009464,buy
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0, 0.032349, 0.0323489, 0.0220571, 0.034742, 0.024399,buy
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1, 0.011395, 0.0108121, 0.0093082, 0.004368, 0.011349,buy
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1,-0.012310,-0.0250360,-0.0043952,-0.021726,-0.019666,sell
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0, 0.005238, 0.0051326, 0.0061471, 0.004257, 0.000608,buy
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1,-0.014007,-0.0130298,-0.0126106,-0.013697, 0.014487,sell
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,-0.035937,-0.0303919,-0.0264682,-0.030699,-0.026933,sell
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1,-0.007914, 0.0026262, 0.0068703,-0.003470, 0.004204,sell
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1, 0.015130, 0.0055815, 0.0018400, 0.002227,-0.004132,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.022325,-0.0207985,-0.0191941,-0.015526,-0.020616,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.010441,-0.0073225,-0.0151414,-0.012619,-0.004390,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.023165,-0.0052288,-0.0215167,-0.019616,-0.018665,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.024208,-0.0262657,-0.0170830,-0.023704,-0.016338,sell
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1,-0.007636,-0.0069610, 0.0064246,-0.005918, 0.001714,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.007456, 0.0055066,-0.0307439,-0.014521,-0.008484,sell
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.042133, 0.0085667, 0.0432856, 0.036355, 0.043286,buy
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1, 0.019989, 0.0248294, 0.0178408, 0.019621, 0.017917,buy
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0, 0.002950, 0.0061819,-0.0394951, 0.000647,-0.029303,sell
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.017541,-0.0030244,-0.0168751,-0.009202,-0.015673,sell
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0,-0.001731, 0.0074979, 0.0040675, 0.025059, 0.003454,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1,-0.015094, 0.0114208, 0.0101218, 0.014688, 0.006303,buy
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2,-0.014533,-0.0034601,-0.0209038,-0.006631,-0.015312,sell
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2,-0.048794,-0.0486325,-0.0457135,-0.017805,-0.048914,sell
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1,-0.069239,-0.0654016,-0.0664754,-0.050593,-0.065606,sell
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1, 0.028970, 0.0108518, 0.0311697, 0.031764, 0.026631,buy
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2, 0.009434, 0.0084059, 0.0033434, 0.008360, 0.008423,buy
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2, 0.058042, 0.0701197, 0.0587908, 0.070120, 0.058777,buy
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1, 0.063003, 0.0593899, 0.0602342, 0.064387, 0.074696,buy
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1, 0.027116, 0.0160288, 0.0161486, 0.019269, 0.027011,buy
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2, 0.012830, 0.0063242, 0.0172631, 0.013756, 0.012539,buy
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2,-0.004624,-0.0138070,-0.0115379,-0.014020,-0.013807,sell
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1, 0.000310,-0.0035411,-0.0026433, 0.000425,-0.002643,sell
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2, 0.044998, 0.0481101, 0.0277566, 0.048110, 0.036853,buy
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1, 0.035585, 0.0253733, 0.0235205, 0.028209, 0.025161,buy
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2, 0.036714, 0.0367140, 0.0335004, 0.041397, 0.041037,buy
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2, 0.012840, 0.0128396, 0.0067348, 0.017443, 0.029961,buy
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2,-0.010144,-0.0097440,-0.0076912,-0.012045,-0.010144,sell
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2, 0.046148, 0.0461476, 0.0489680, 0.006203, 0.049086,buy
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2, 0.050553, 0.0514764, 0.0516541, 0.024794, 0.053552,buy
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1,-0.004879,-0.0012340, 0.0089918,-0.009496, 0.004482,sell
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1, 0.051780,-0.0076088, 0.0231866, 0.031135, 0.023173,buy
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0, 0.043756, 0.0438948, 0.0105691, 0.045270, 0.044257,buy
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1, 0.020268, 0.0202350,-0.0122452, 0.017535, 0.020268,buy
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1, 0.022127, 0.0209269,-0.0093291, 0.017127, 0.017876,buy
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1,-0.024376,-0.0204740,-0.0275974,-0.029704,-0.022754,sell
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2,-0.005330,-0.0114834,-0.0067903,-0.012921,-0.005568,sell
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1,-0.002027,-0.0109784, 0.0034578,-0.016744, 0.007475,sell
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2, 0.010248, 0.0239920, 0.0144412, 0.024605, 0.010223,buy
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2,-0.006686, 0.0160268,-0.0105813,-0.001171,-0.004064,sell
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2,-0.004175, 0.0002431,-0.0049051, 0.000529,-0.004052,sell
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3,-0.009897,-0.0042683,-0.0101976,-0.005695,-0.007363,sell
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3, 0.005590, 0.0004440, 0.0018633,-0.001243, 0.000444,buy
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.062997,-0.0680102,-0.0593032,-0.060884,-0.056709,sell
2017-06-26,1,2,4,2,4,1,1,0,1,3,4,2,4,4,3,2,0,-0.038826,-0.0345864,-0.0560038,-0.034510,-0.039624,sell
2017-06-27,1,0,6,0,4,1,1,2,1,3,4,3,3,4,3,1,1,-0.001542, 0.0073887, 0.0073887,-0.004602, 0.001291,buy
2017-06-28,1,2,5,2,2,3,1,2,1,2,4,3,3,5,3,2,1, 0.012436, 0.0085777, 0.0119340, 0.020717, 0.011427,buy
2017-06-29,1,1,5,1,3,3,2,0,1,3,3,2,3,4,4,3,1,-0.000204, 0.0124615, 0.0174390, 0.005665, 0.012579,buy
2017-06-30,1,1,3,2,4,2,1,0,0,2,2,1,1,4,4,2,2,-0.035297,-0.0462019,-0.0289066,-0.043518,-0.036672,sell
