Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,1,0,0,4,0,2,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.00887878,-0.0024625,-0.0029658,-0.0021128,-0.00266151,buy
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.02249955, 0.0125282, 0.0201309, 0.0207160, 0.02513869,sell
2010-01-17,1,1,0,1,3,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.01593166,-0.0080397,-0.0058137, 0.0015929,-0.00803968,sell
2010-01-18,1,0,1,1,2,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00560614,-0.0104408, 0.0015043,-0.0050766,-0.01908218,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.01558223,-0.0050208,-0.0137784,-0.0097034,-0.01461250,sell
2010-01-20,2,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.02947681, 0.0103342, 0.0101992, 0.0203473, 0.01019922,buy
2010-01-21,3,0,2,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1, 0.02644213, 0.0228046, 0.0175568, 0.0261897, 0.01479487,sell
2010-01-22,1,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.04504563,-0.0426294,-0.0460643,-0.0138252,-0.04683310,sell
2010-01-23,4,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.00371362,-0.0101135, 0.0004252, 0.0000696, 0.00428856,sell
2010-01-24,1,2,2,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,-0.01369849,-0.0341994,-0.0327880,-0.0142636,-0.03212972,sell
2010-01-25,2,1,2,0,0,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.02251465,-0.0052661,-0.0420657,-0.0245803,-0.02628391,sell
2010-01-26,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.01000347,-0.0026947,-0.0097187,-0.0235830,-0.00246177,sell
2010-01-27,2,1,1,2,0,3,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.01442419, 0.0066482, 0.0074636, 0.0021483, 0.00746359,buy
2010-01-28,0,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0, 0.01236537, 0.0240936, 0.0191394, 0.0206972, 0.02409359,buy
2010-01-29,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.00080635, 0.0129921, 0.0225740, 0.0225740, 0.00877511,buy
2010-01-30,0,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.00256138,-0.0067371,-0.0035445,-0.0028937,-0.00541138,sell
2010-01-31,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00079877,-0.0037509,-0.0051733, 0.0038487,-0.00430093,sell
2010-02-01,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.01868108,-0.0251239,-0.0266043,-0.0255357,-0.02145845,sell
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.00741180,-0.0024978, 0.0038695, 0.0058702, 0.00501960,sell
2010-02-03,1,4,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.02019918,-0.0210923, 0.0237221, 0.0248764, 0.02411798,buy
2010-02-04,2,2,1,0,1,1,3,1,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.03812839, 0.0360067, 0.0404678, 0.0381382, 0.04046783,buy
2010-02-05,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.03230055,-0.0542862,-0.0505284,-0.0494441,-0.04590153,sell
2010-02-06,1,0,0,0,2,2,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.02095366,-0.0109147,-0.0189671,-0.0189671,-0.01228828,sell
2010-02-07,1,0,0,0,3,1,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.00309893,-0.0200962,-0.0189865,-0.0045654, 0.00185022,sell
2010-02-08,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.02475980, 0.0001430, 0.0246541, 0.0246637, 0.04797359,buy
2010-02-09,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.01537406,-0.0023378, 0.0307022, 0.0162720, 0.01318698,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01480889,-0.0021444,-0.0148089,-0.0196595,-0.01722158,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.02982436,-0.0372717,-0.0240286,-0.0235598,-0.03298007,sell
2010-02-12,2,0,2,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.01916450,-0.0063046, 0.0014674,-0.0208925,-0.01916450,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.00451453, 0.0052664, 0.0061559, 0.0060242, 0.01352023,buy
2010-02-14,1,0,4,2,4,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.00879871, 0.0010184, 0.0068381, 0.0258341, 0.00036730,buy
2010-02-15,0,1,3,0,3,1,2,0,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.00893016,-0.0140450,-0.0083812,-0.0084183,-0.00635567,sell
2010-02-16,0,1,2,0,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.01459882,-0.0318318,-0.0197545,-0.0179734,-0.02278810,sell
2010-02-17,1,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.02067477,-0.0193962,-0.0197906,-0.0193962,-0.01939623,sell
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00368308,-0.0041202, 0.0023157,-0.0038108,-0.00254883,sell
2010-02-19,2,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01516224,-0.0042146,-0.0127206, 0.0028630,-0.00324875,sell
2010-02-20,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01648161,-0.0159924,-0.0159924,-0.0164816,-0.01648161,sell
2010-02-21,1,3,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.00588600, 0.0349060, 0.0376469, 0.0376469,-0.00274757,buy
2010-02-22,1,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.05723185, 0.0306042,-0.0027999,-0.0027999,-0.01125248,sell
2010-02-23,2,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.02741056, 0.0187853, 0.0187853, 0.0343011, 0.01878528,buy
2010-02-24,2,3,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.03753863, 0.0112223,-0.0104257, 0.0440134, 0.01039732,sell
2010-02-25,1,3,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0, 0.00912321, 0.0006408, 0.0156214,-0.0031567,-0.00566423,buy
2010-02-26,0,2,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.04110668,-0.0290316, 0.0385466, 0.0384228, 0.03842276,buy
2010-02-27,0,1,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00820815, 0.0233761, 0.0016336, 0.0200259, 0.02092375,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.01852012, 0.0174350, 0.0185201, 0.0174871, 0.01852012,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01589698, 0.0008681,-0.0158970,-0.0158970,-0.00300998,sell
2010-03-02,0,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.00614115, 0.0164444,-0.0198903, 0.0125834, 0.00008245,buy
2010-03-03,1,3,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.04865623,-0.0088257,-0.0290003,-0.0290003,-0.02900032,sell
2010-03-04,3,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.02234619,-0.0069516,-0.0171476,-0.0171476,-0.01714762,sell
2010-03-05,3,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,1,-0.00371307,-0.0148679,-0.0098563,-0.0098563,-0.01010103,sell
2010-03-06,3,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00581272,-0.0061496,-0.0051165,-0.0051165,-0.00577974,sell
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00084242, 0.0013600,-0.0039199, 0.0013600,-0.00052793,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.00725633, 0.0065095, 0.0072563, 0.0066572, 0.00650952,buy
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.00546918,-0.0088851,-0.0036171,-0.0119637,-0.00522094,sell
2010-03-10,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.02552815,-0.0159119,-0.0366482,-0.0010860,-0.02448389,sell
2010-03-11,1,1,0,1,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.02870120, 0.0078258,-0.0179278,-0.0258960,-0.00819516,sell
2010-03-12,0,1,0,0,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.01679192,-0.0113808,-0.0192266,-0.0153812,-0.01753398,sell
2010-03-13,0,1,3,1,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.01625940, 0.0163780, 0.0162594, 0.0154523,-0.01484802,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00853832, 0.0173055,-0.0008949, 0.0067397, 0.00477452,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00334764, 0.0039467, 0.0166195, 0.0037887, 0.00493524,buy
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.01249833,-0.0175855, 0.0242388,-0.0087605,-0.01664389,sell
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00887804,-0.0099339,-0.0095585,-0.0086054,-0.01228859,sell
2010-03-18,3,0,1,1,4,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.02452231, 0.0243328, 0.0328836, 0.0366643, 0.02228071,buy
2010-03-19,2,1,0,1,2,3,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.02796604, 0.0171871, 0.0159974, 0.0207408, 0.02185088,buy
2010-03-20,0,3,0,0,1,1,3,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00934121,-0.0081568,-0.0081568, 0.0085092, 0.00867953,buy
2010-03-21,1,1,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00553869,-0.0036453,-0.0068327,-0.0009273,-0.00346883,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.03505633,-0.0335894,-0.0349012,-0.0393099,-0.03868687,sell
2010-03-23,2,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.01208463,-0.0179595,-0.0073396,-0.0102727,-0.01208463,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01217261,-0.0076955,-0.0027330, 0.0363049, 0.03609840,buy
2010-03-25,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.01725579, 0.0253597, 0.0304695, 0.0193375, 0.02174821,buy
2010-03-26,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00555324, 0.0083268, 0.0045897, 0.0099409, 0.00555324,buy
2010-03-27,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00738409, 0.0085398, 0.0331553, 0.0002708,-0.01089673,buy
2010-03-28,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.00324079, 0.0265463, 0.0261706, 0.0012090,-0.00239160,buy
2010-03-29,1,0,2,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0, 0.00282080, 0.0075094, 0.0076416, 0.0034558, 0.00227569,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0, 0.02659713, 0.0231285, 0.0239915, 0.0194311, 0.00347151,buy
2010-03-31,1,1,2,1,3,1,4,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.00064048, 0.0247814, 0.0047938,-0.0016358,-0.00163576,sell
2010-04-01,1,1,3,0,1,3,2,2,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,-0.00394117,-0.0039412, 0.0003720,-0.0031836,-0.00318358,sell
2010-04-02,2,1,3,0,1,2,2,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.01457949,-0.0134997,-0.0031644,-0.0147381,-0.01368074,sell
2010-04-03,3,1,1,0,1,2,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.02430352, 0.0333266, 0.0224713, 0.0223182, 0.02273717,buy
2010-04-04,3,2,1,0,0,2,1,5,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.01068326,-0.0165759,-0.0167584,-0.0275326,-0.01711044,sell
2010-04-05,3,1,1,0,0,2,1,4,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.01011299,-0.0297257,-0.0297257,-0.0276688,-0.02152870,sell
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.03069088,-0.0318714,-0.0300859,-0.0258852,-0.03227545,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00377752,-0.0168759, 0.0006150,-0.0024201,-0.00759718,sell
2010-04-08,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01499764, 0.0440875, 0.0288180, 0.0375363, 0.04138895,buy
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.02696341,-0.0269634,-0.0269634,-0.0259909,-0.01876844,sell
2010-04-10,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.01176553, 0.0116371, 0.0163992, 0.0162268, 0.01493592,buy
2010-04-11,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.00542119,-0.0116682,-0.0113987,-0.0123193, 0.00754331,sell
2010-04-12,1,2,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0, 0.03293137, 0.0356763, 0.0350977, 0.0350977, 0.01107025,buy
2010-04-13,1,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00651622,-0.0039630,-0.0012778,-0.0076712,-0.00729346,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00021056,-0.0008224,-0.0014548,-0.0137024, 0.00042328,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,-0.00679309,-0.0101466,-0.0055466,-0.0106021,-0.00742159,sell
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00639174, 0.0043709, 0.0054114, 0.0043709,-0.00628000,buy
2010-04-17,1,2,1,0,1,1,3,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.00723940, 0.0053337, 0.0092783, 0.0071180, 0.00927831,buy
2010-04-18,0,2,0,0,1,3,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.02148526,-0.0029422, 0.0225973, 0.0225973, 0.01284560,buy
2010-04-19,1,1,0,1,1,4,3,3,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,-0.04863285,-0.0204906,-0.0182446,-0.0171732,-0.01907317,sell
2010-04-20,1,2,0,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.02029183,-0.0128343, 0.0162260, 0.0220270, 0.02466780,buy
2010-04-21,2,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00522592, 0.0054341, 0.0069815, 0.0034207,-0.00746069,buy
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0, 0.00018696, 0.0052274, 0.0007903, 0.0023515, 0.01881966,buy
2010-04-23,2,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,-0.00512351, 0.0087584,-0.0033093,-0.0233644, 0.00234548,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00480592, 0.0027746, 0.0011331, 0.0027373,-0.00480592,buy
2010-04-25,1,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.00370212, 0.0028184, 0.0031924,-0.0136205, 0.00157350,sell
2010-04-26,0,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.02912466,-0.0167397,-0.0205714,-0.0191119,-0.00618985,sell
2010-04-27,1,0,3,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00793402,-0.0049732,-0.0047676,-0.0044320,-0.00923287,sell
2010-04-28,0,2,1,2,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.01013973, 0.0045544, 0.0072910,-0.0077963,-0.01138516,buy
2010-04-29,2,1,1,0,0,3,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,-0.00423619,-0.0064187,-0.0043685,-0.0042362,-0.00532539,sell
2010-04-30,3,0,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00005587,-0.0079093,-0.0060578,-0.0084771, 0.01244675,sell
2010-05-01,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00328704,-0.0069803,-0.0014160,-0.0070131,-0.00328704,sell
2010-05-02,3,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00491866,-0.0048657, 0.0053694, 0.0044660, 0.00142918,buy
