Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,a120,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a60,none,-0.022831,-0.0119493,-0.011949,-0.0267585,-0.0078610,sell
2017-01-19,none,none,none,a120,none,none,a0,a150,none,none,none,a90,a60,none,none,none,none,a60,none,-0.009076,-0.0127711,-0.017657,-0.0110067,-0.0242672,sell
2017-01-20,none,none,none,a120,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,a60,none, 0.016887,-0.0239795, 0.006532, 0.0000697,-0.0066623,buy
2017-01-21,none,none,a60,a120,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,a60,none, 0.012498, 0.0138804, 0.027090, 0.0320399, 0.0160162,buy
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,none,a60,none, 0.012146,-0.0105983, 0.009343, 0.0121457, 0.0315478,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,a60,none, 0.000493,-0.0224553,-0.002470, 0.0066740,-0.0092998,sell
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,none,none,a0,a150,none,none,none,none,a90, 0.000085, 0.0000850, 0.011614,-0.0060135, 0.0097279,buy
2017-01-25,none,none,a60,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,none,a90, 0.004600,-0.0244766, 0.011045,-0.0068882,-0.0171132,sell
2017-01-26,none,none,a60,none,a0,none,a90,none,a0,a60,none,a0,none,a150,none,none,none,none,a90, 0.058348, 0.0428168, 0.051630,-0.0121537, 0.0462352,buy
2017-01-27,none,none,none,none,a0,none,a90,a60,none,none,a150,none,none,a150,none,none,none,none,a90, 0.074992, 0.0664895, 0.050696, 0.0446853, 0.0757196,buy
2017-01-28,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.049552, 0.0427351, 0.049007,-0.0164021, 0.0441861,buy
2017-01-29,none,none,none,a135,a0,none,a120,none,none,none,a180,none,a60,a150,none,none,none,none,a90,-0.040572,-0.0408447,-0.033071,-0.0424190, 0.0231744,sell
2017-01-30,none,none,none,a135,a0,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,a90,-0.049522,-0.0495225,-0.048744,-0.0487444,-0.0303350,sell
2017-01-31,a90,none,none,a135,a0,none,a150,a0,a60,none,none,a60,a90,none,none,none,none,none,a90,-0.003390,-0.0051927,-0.015378,-0.0090007,-0.0064062,sell
2017-02-01,a90,none,none,a135,a0,a30,none,a0,none,none,a150,none,none,none,none,none,none,none,none, 0.050336, 0.0453918, 0.055827, 0.0494032, 0.0447947,buy
2017-02-02,a90,none,a45,a135,none,a30,a180,none,a90,none,none,a90,a120,none,none,none,none,none,none,-0.018387, 0.0160516, 0.014886, 0.0225066, 0.0143657,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.003474, 0.0127293, 0.003819, 0.0073251, 0.0024672,buy
2017-02-04,a90,none,a45,none,none,a30,a150,none,a120,a60,none,a120,a150,none,none,none,none,none,none, 0.014023, 0.0322770, 0.027171, 0.0271713, 0.0264971,buy
2017-02-05,none,none,a45,none,none,a30,none,a60,a120,a90,a90,none,a150,none,none,none,a150,none,none,-0.006485,-0.0054359, 0.002287, 0.0033165,-0.0056418,sell
2017-02-06,none,none,a45,none,none,a30,a120,none,none,a90,none,a150,a180,none,none,none,a150,none,none,-0.005475,-0.0111890, 0.003084,-0.0000038,-0.0111890,sell
2017-02-07,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,a180,none,none,none,a150,none,none, 0.017241, 0.0137570, 0.017241, 0.0227963, 0.0165530,buy
2017-02-08,none,none,none,a150,none,none,a90,a90,none,a120,none,a180,a150,none,none,none,a150,none,none,-0.016567,-0.0350868,-0.030261,-0.0276396, 0.0195323,sell
2017-02-09,none,none,none,a150,none,none,a90,a120,a180,none,none,none,a150,none,none,none,a150,none,none,-0.007590,-0.0161482,-0.011163,-0.0298124, 0.0346333,sell
2017-02-10,none,none,none,a150,none,none,a60,a120,none,a150,none,a150,none,none,none,none,a150,none,none,-0.039366,-0.0334686,-0.040186,-0.0350540,-0.0036013,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a150,none,a0,none,a120,none,none,none,a150,none,none,-0.034823,-0.0281020,-0.034639,-0.0292610, 0.0002843,sell
2017-02-12,none,none,a30,a150,none,a45,none,a150,a150,a180,a0,a120,none,none,none,none,a150,none,none,-0.003666,-0.0140490,-0.028245,-0.0195340,-0.0039898,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.008082,-0.0165246,-0.015445,-0.0164199,-0.0160317,sell
2017-02-14,none,a60,a30,none,none,a45,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,-0.019316,-0.0033761,-0.017505,-0.0051811,-0.0026732,sell
2017-02-15,none,a60,a30,none,none,a45,a0,a180,a120,none,none,a90,a60,none,none,a30,none,none,none, 0.000709,-0.0188060,-0.003070, 0.0017986, 0.0006477,sell
2017-02-16,none,a60,a30,none,none,a45,a0,none,none,a120,a60,none,a60,none,none,a30,none,none,none, 0.040066,-0.0297640,-0.029659,-0.0200974, 0.0011801,sell
2017-02-17,none,a60,none,none,a30,none,none,a150,a90,a120,none,a60,none,none,none,a30,none,none,none, 0.024381, 0.0213200, 0.024453, 0.0243829, 0.0244535,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,-0.019463,-0.0114710,-0.013703, 0.0071036,-0.0010824,sell
2017-02-19,none,a60,none,none,a30,none,none,a120,none,a90,a90,none,none,none,none,a30,none,none,none, 0.038450, 0.0373880, 0.051539, 0.0556963, 0.0342636,buy
2017-02-20,a120,a60,none,none,a30,none,a60,a120,a60,none,none,none,a0,none,none,a30,none,none,none,-0.004945,-0.0088076,-0.010342,-0.0091033,-0.0047020,sell
2017-02-21,a120,none,none,none,a30,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,-0.004759,-0.0111783, 0.004822,-0.0146178, 0.0065850,sell
2017-02-22,a120,none,none,none,none,a60,a90,a90,none,a60,none,a0,none,none,none,a30,none,none,none, 0.055993, 0.0211346, 0.055552,-0.0024957, 0.0507729,buy
2017-02-23,a120,none,none,none,none,a60,a90,a90,none,none,a150,a0,none,none,none,a30,none,none,none, 0.060218, 0.0170346, 0.049042,-0.0013768, 0.0502163,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a30,none,none,none, 0.011274,-0.0012677, 0.001786, 0.0112739, 0.0076045,buy
2017-02-25,none,none,none,a180,none,a60,a120,a60,a0,none,none,none,a60,none,none,a30,none,none,none,-0.010116,-0.0058406,-0.008976,-0.0063380,-0.0046760,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a0,a0,a180,none,none,none,none,a30,none,none,none,-0.011015,-0.0151941,-0.013429,-0.0118919,-0.0039958,sell
2017-02-27,none,none,none,a180,a45,none,a150,none,none,a0,none,a60,a90,none,none,a30,none,none,none,-0.004710,-0.0001492,-0.006798,-0.0011891,-0.0011891,sell
2017-02-28,a135,none,none,a180,a45,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,-0.009470,-0.0058406,-0.008976, 0.0047878, 0.0047054,sell
2017-03-01,a135,a45,none,a180,a45,none,a180,a0,none,none,none,a90,a120,none,none,a30,none,none,none, 0.005882,-0.0026178,-0.008976, 0.0038640, 0.0037816,buy
2017-03-02,a135,a45,a0,none,none,none,a180,a0,a60,a60,a120,none,a120,none,none,a30,none,none,none, 0.065850, 0.0626335, 0.060436, 0.0604356, 0.0771397,buy
2017-03-03,a135,a45,a0,none,none,none,a150,none,a60,a60,none,a120,none,none,none,a30,none,none,none, 0.021783, 0.0133320, 0.016050, 0.0160498, 0.0175078,buy
2017-03-04,none,a45,a0,none,none,none,a150,none,none,none,a90,none,a150,none,none,a30,none,none,none, 0.031288, 0.0201809, 0.027090, 0.0050423, 0.0227021,buy
2017-03-05,none,a45,a0,none,none,none,a120,none,a90,a90,none,a150,none,none,none,a30,none,none,none,-0.013010,-0.0262788,-0.003075,-0.0262788,-0.0072917,sell
2017-03-06,none,a45,a0,none,a60,none,a120,a60,none,none,a60,none,a180,none,none,a30,none,none,none, 0.004606,-0.0018203, 0.009557, 0.0033773,-0.0091045,buy
2017-03-07,none,none,none,none,a60,none,a90,none,a120,a120,none,a180,none,none,none,a30,none,none,none, 0.047934, 0.0467523, 0.048546, 0.0275314, 0.0476794,buy
2017-03-08,a150,none,none,none,a60,none,a90,a90,a120,none,none,a180,a150,none,none,a30,none,none,none, 0.024832, 0.0254612, 0.027577, 0.0033620, 0.0239727,buy
2017-03-09,a150,none,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,a30,none,none,none,-0.000026,-0.0005969, 0.006564,-0.0020241, 0.0176993,buy
2017-03-10,a150,none,none,none,none,a90,a60,a120,a150,none,a0,a150,a120,none,none,a30,none,none,none,-0.003076,-0.0236239,-0.030602,-0.0046591,-0.0192786,sell
2017-03-11,a150,none,none,none,none,a90,none,a120,none,a180,a0,none,none,none,none,a30,none,none,none,-0.031751,-0.0467615,-0.030760,-0.0414742,-0.0262566,sell
2017-03-12,none,none,none,none,none,a90,none,none,a180,a180,none,a120,a90,none,none,a30,none,none,none,-0.008212,-0.0229537,-0.020964,-0.0089462,-0.0178098,sell
2017-03-13,none,a30,none,a150,none,a90,none,a150,a180,a150,none,none,a90,none,none,a30,none,none,none, 0.030594, 0.0393745, 0.013776, 0.0252004, 0.0354996,buy
2017-03-14,none,a30,none,a150,none,a90,a0,none,none,a150,none,a90,none,none,none,a30,none,none,none,-0.037279,-0.0211655,-0.035129,-0.0208007, 0.0198760,sell
2017-03-15,none,a30,none,a150,none,none,a0,a180,a150,none,a60,none,a60,none,none,a30,none,none,none,-0.013628,-0.0285974,-0.014006,-0.0271027, 0.0084916,sell
2017-03-16,none,a30,none,a150,none,none,none,a180,a150,a120,a60,none,none,none,none,a30,none,none,none,-0.013628,-0.0283828,-0.013387,-0.0268881, 0.0117146,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.007482,-0.0087432, 0.014042,-0.0153145, 0.0096100,buy
2017-03-18,none,a30,a30,none,none,none,none,a150,a120,a90,a90,none,none,none,a30,a30,none,none,none, 0.058061, 0.0574431, 0.055442, 0.0581729, 0.0611050,buy
2017-03-19,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,a30,none,none,none,none, 0.010323,-0.0028254, 0.007196, 0.0083427, 0.0139071,buy
2017-03-20,none,none,a30,none,none,none,a60,none,none,none,a120,none,a0,none,a30,none,none,none,none, 0.011812,-0.0022314, 0.010821, 0.0079533, 0.0108214,buy
2017-03-21,none,none,a30,a135,none,none,none,a120,a90,a60,a120,a0,none,none,a30,none,none,none,none,-0.015923,-0.0308980,-0.005262,-0.0347267,-0.0124378,sell
2017-03-22,a180,none,none,a135,a90,none,a90,none,a90,none,none,a0,none,none,a30,none,none,none,none,-0.011080, 0.0129168,-0.004182,-0.0243983,-0.0075567,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,a30,none,none,none,none, 0.003185,-0.0456607, 0.010046, 0.0022902,-0.0492723,sell
2017-03-24,a180,none,none,a135,a90,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.031059,-0.0251657, 0.030472,-0.0239240,-0.0262265,sell
2017-03-25,a180,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,a150,none,none,-0.026389,-0.0016284,-0.023400,-0.0038160, 0.0224931,sell
2017-03-26,a180,none,none,none,none,none,a150,a60,none,a0,none,a60,none,none,none,none,a150,none,none, 0.004198, 0.0188951, 0.021185, 0.0188951, 0.0240058,buy
2017-03-27,none,none,a45,none,none,a120,a150,none,none,none,a150,a60,a90,none,none,none,a150,none,none, 0.014495, 0.0115434, 0.013091, 0.0163290, 0.0052321,buy
2017-03-28,none,none,a45,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,a150,none,none, 0.018237, 0.0223032, 0.033323, 0.0047908, 0.0152244,buy
2017-03-29,none,none,a45,none,none,a120,a180,none,a0,none,a120,a90,a120,none,a45,none,a150,none,none, 0.008095, 0.0210833, 0.015987, 0.0173624, 0.0213083,buy
2017-03-30,none,none,a45,a120,none,a120,a150,a0,none,a60,none,a120,none,none,a45,none,a150,none,none, 0.016667, 0.0191040, 0.014593, 0.0166905, 0.0186414,buy
2017-03-31,none,none,a45,a120,none,a120,a150,none,none,none,a90,a120,a150,none,a45,none,a150,none,none, 0.016471, 0.0201133, 0.020997, 0.0186639, 0.0192188,buy
2017-04-01,none,none,a45,a120,none,a120,a120,none,none,a90,none,a150,none,none,a45,none,a150,none,a90,-0.001714, 0.0027974, 0.000462,-0.0000856, 0.0007078,buy
2017-04-02,none,none,none,a120,none,none,a120,none,a60,none,a60,a150,a180,none,a45,none,a150,none,a90,-0.000522, 0.0012532, 0.001218, 0.0009353,-0.0026109,buy
2017-04-03,none,none,none,a120,none,none,a90,a60,a60,a120,a60,a180,none,none,a45,none,a150,none,a90,-0.017817,-0.0181388,-0.021293,-0.0186581,-0.0170657,sell
2017-04-04,none,none,none,a120,none,none,a90,a60,a90,none,none,a180,a150,none,none,none,a150,none,a90, 0.002116, 0.0273870, 0.000299,-0.0052714, 0.0108813,buy
2017-04-05,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,none,a90,-0.026055,-0.0056231,-0.007543,-0.0002252,-0.0011422,sell
2017-04-06,none,none,none,a120,none,none,a60,a90,none,a150,none,a150,a120,none,none,none,a150,none,a90,-0.052228,-0.0169444,-0.002125, 0.0054130,-0.0474638,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,none,a150,none,a90,-0.022487,-0.0008055,-0.009050, 0.0018543,-0.0010172,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a90, 0.018647, 0.0058184, 0.007558, 0.0123316, 0.0123316,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,a90,-0.003028,-0.0030323, 0.007826, 0.0044085,-0.0142853,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,none,none,none,none,none,a90, 0.006480, 0.0139529, 0.010893, 0.0141668, 0.0106810,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,none,none,none,none,none,a90, 0.015635,-0.0040810,-0.001265, 0.0156353, 0.0005083,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,a60,none,none,none,a90, 0.001533,-0.0067775,-0.003811, 0.0015011, 0.0033517,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,none,a60,none,none,none,a90, 0.042711, 0.0486963, 0.048616, 0.0485281, 0.0515934,buy
2017-04-14,none,none,none,a120,none,none,none,a180,a150,none,a90,none,none,none,a60,none,none,none,a90, 0.014157, 0.0048843, 0.004647, 0.0184538,-0.0022243,buy
2017-04-15,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,a90,-0.043139,-0.0256056, 0.012363, 0.0031987,-0.0268811,sell
2017-04-16,none,none,none,a120,none,none,a60,a150,a120,none,a120,none,a0,none,a60,none,none,none,a90,-0.000644,-0.0253325,-0.004632, 0.0015957,-0.0052652,sell
2017-04-17,none,none,none,a120,none,none,none,none,a120,a60,a120,none,a0,none,a60,none,none,none,a90, 0.004703,-0.0181885,-0.012210,-0.0121243,-0.0123488,sell
2017-04-18,none,a30,a45,a120,none,none,a90,none,none,a60,none,a0,none,none,a60,none,none,none,a90, 0.014335, 0.0124324, 0.025365, 0.0002441, 0.0130263,buy
2017-04-19,none,a30,a45,a120,none,a120,none,a120,a90,none,a150,none,none,none,a60,none,none,none,a90, 0.002329, 0.0007451, 0.002329, 0.0023292,-0.0035503,buy
2017-04-20,none,a30,a45,a120,none,a120,a120,none,none,none,none,none,none,none,a60,none,a150,none,a90,-0.002119,-0.0005117, 0.000198,-0.0017857, 0.0005229,buy
2017-04-21,none,a30,a45,a120,none,a120,a120,a90,a60,none,a180,none,a60,none,a60,none,a150,none,a90,-0.004370,-0.0024521, 0.000343,-0.0101740, 0.0034598,buy
2017-04-22,none,a30,a45,a120,none,a120,a150,a90,none,a0,a180,none,none,none,a60,none,a150,none,a90, 0.000597, 0.0008944, 0.000345, 0.0010346,-0.0017681,buy
2017-04-23,none,a30,a45,a120,none,a120,a150,a60,none,a0,a150,a60,a90,none,none,none,a150,none,a90,-0.003742, 0.0034240,-0.001456,-0.0021135,-0.0023547,buy
2017-04-24,none,none,a45,a120,none,a120,a180,a60,none,none,a150,none,a90,none,none,none,a150,none,a90, 0.004298, 0.0084814, 0.009860, 0.0079371, 0.0068377,buy
2017-04-25,none,none,a45,none,none,a120,a180,none,a0,none,a120,a90,a120,none,none,none,a150,none,a90,-0.005129, 0.0122873, 0.007191, 0.0102440, 0.0102440,buy
2017-04-26,none,none,a45,none,none,a120,a150,none,a0,a60,a120,none,a120,none,none,none,a150,none,a90, 0.001803, 0.0155166, 0.010421, 0.0111201, 0.0102440,buy
2017-04-27,none,none,a45,none,none,a120,a150,none,none,a60,a90,a120,a150,none,none,none,a150,none,a90, 0.003285, 0.0178352, 0.008536, 0.0012735, 0.0065189,buy
2017-04-28,none,none,none,none,none,a120,a120,a0,none,a90,a90,none,a150,none,none,none,a150,none,a90, 0.002442, 0.0128000, 0.003056, 0.0057231, 0.0062929,buy
2017-04-29,none,none,none,none,none,a120,a120,none,a60,a90,a60,a150,a180,none,none,none,a150,none,a90,-0.001515, 0.0161130,-0.001515, 0.0055250, 0.0104748,buy
2017-04-30,none,a45,none,none,none,a120,a90,none,none,a120,a60,none,a180,none,none,none,a150,none,none, 0.025468, 0.0292878, 0.027093, 0.0019692, 0.0218788,buy
2017-05-01,none,a45,none,none,none,a120,a90,none,a90,a120,none,a180,a150,none,none,none,a150,none,none, 0.029279, 0.0386115, 0.022705, 0.0306433, 0.0306664,buy
2017-05-02,none,a45,none,none,none,a120,none,a60,none,a150,none,none,a150,none,none,none,a150,none,none, 0.003670, 0.0073983, 0.005580, 0.0069134, 0.0069134,buy
2017-05-03,none,a45,none,none,none,a120,a60,none,a120,a150,none,a150,none,none,none,none,a150,none,none, 0.004336, 0.0102717, 0.004336, 0.0070483, 0.0104442,buy
2017-05-04,none,a45,none,none,none,a120,none,a90,a120,none,a0,none,a120,none,none,none,none,none,none,-0.002212,-0.0118452, 0.001420,-0.0022123,-0.0013297,sell
2017-05-05,none,a45,none,none,none,a120,none,a90,none,a180,none,a120,none,none,none,none,none,none,none, 0.003818,-0.0298622, 0.014563, 0.0145633, 0.0123996,buy
2017-05-06,none,a45,none,none,none,a120,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.006569,-0.0030331, 0.003577, 0.0036013,-0.0103420,buy
2017-05-07,none,a45,none,none,none,a120,a0,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.012655, 0.0196374, 0.012655, 0.0055592, 0.0126552,buy
2017-05-08,none,a45,none,none,none,a120,a0,none,a180,a150,a60,a90,a60,none,none,none,none,none,none, 0.005478, 0.0059512, 0.005348, 0.0057485, 0.0059547,buy
2017-05-09,none,a45,none,none,none,a120,none,none,a180,none,a60,none,a60,none,none,none,none,none,none, 0.002547,-0.0063452, 0.002547,-0.0005561, 0.0007534,sell
2017-05-10,none,a45,a45,none,none,a120,none,a150,none,a120,none,a60,none,none,none,none,none,none,none, 0.006606, 0.0119465, 0.009558, 0.0096980, 0.0095584,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,a150,none,a90,a60,none,none,none,none,none,none,none, 0.002385, 0.0086229, 0.008389, 0.0134760, 0.0036851,buy
2017-05-12,none,a45,a45,a120,none,a120,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.022350,-0.0053629, 0.003185, 0.0044575,-0.0157228,sell
2017-05-13,none,a45,a45,a120,none,a120,a60,a180,a120,a90,a120,none,a0,none,none,none,none,none,none,-0.028639, 0.0084076, 0.013199, 0.0077416, 0.0105655,buy
2017-05-14,none,a45,a45,a120,none,a120,none,none,a120,none,a120,none,a0,none,none,none,none,none,none, 0.026017, 0.0357522, 0.019933, 0.0199334, 0.0146635,buy
2017-05-15,none,a45,a45,a120,none,a120,a90,a150,none,a60,none,a0,none,a180,none,none,none,none,none,-0.004941, 0.0033833, 0.032015, 0.0118321,-0.0049286,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,a90,none,a150,a0,none,a180,none,a30,a135,none,none,-0.013958, 0.0027266, 0.021815,-0.0070943,-0.0188248,sell
2017-05-17,none,a45,a45,a120,none,none,a120,none,a90,none,none,none,none,a180,none,a30,a135,none,none,-0.009295, 0.0002088, 0.023677, 0.0037627,-0.0249790,sell
2017-05-18,none,a45,a45,a120,none,none,a120,a120,none,none,a180,none,a60,a180,none,a30,a135,none,none,-0.024296, 0.0010173, 0.012167, 0.0164673, 0.0032357,buy
2017-05-19,none,a45,none,none,none,none,none,none,a60,a0,a180,none,a60,a180,none,a30,a135,none,none,-0.010167, 0.0004396, 0.042550,-0.0004423,-0.0040327,sell
2017-05-20,none,a45,none,none,none,none,a150,a90,none,a0,none,a60,a90,a180,none,a30,a135,none,none, 0.019513, 0.0084504, 0.038072, 0.0091232,-0.0358185,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,a30,a135,none,none, 0.000590, 0.0005896, 0.058080, 0.0588382,-0.0144644,buy
2017-05-22,none,a45,none,none,none,none,a180,a60,none,none,none,a90,none,a180,none,a30,a135,a90,none, 0.024194, 0.0241939, 0.058934, 0.0319731, 0.0068691,buy
2017-05-23,none,a45,none,none,none,a135,none,a60,a0,none,a120,none,a120,a180,none,a30,none,a90,none, 0.013384, 0.0539281, 0.056079, 0.0611666,-0.0079651,buy
2017-05-24,none,a45,none,none,none,a135,a150,none,a0,a60,none,a120,none,a180,none,none,none,a90,none, 0.010347, 0.0164945, 0.073900, 0.0319698, 0.0018395,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,-0.015985,-0.0061438,-0.006456,-0.0067440, 0.0079696,sell
2017-05-26,a150,a45,a60,none,none,a135,a120,a0,none,a90,none,a150,a180,none,none,none,none,a90,none,-0.062213,-0.0077472,-0.036859,-0.0280660,-0.0594810,sell
2017-05-27,a150,none,a60,none,none,a135,none,a0,none,none,a60,none,a180,none,none,none,none,a90,none,-0.005098,-0.0079619,-0.002587,-0.0062960,-0.0087002,sell
2017-05-28,a150,none,a60,none,none,a135,a90,none,a60,a120,none,a180,none,none,none,none,none,a90,none, 0.041377, 0.0430259, 0.041377, 0.0318465, 0.0482303,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a120, 0.008096, 0.0099002, 0.013272, 0.0072568,-0.0207943,buy
2017-05-30,none,none,a60,none,a120,none,a60,none,a90,a150,none,a150,none,none,a60,none,none,none,a120, 0.006110, 0.0019704, 0.017294, 0.0135801,-0.0017058,buy
2017-05-31,none,none,none,none,a120,none,none,a60,a90,none,a0,a150,a120,none,a60,none,none,none,a120,-0.011105,-0.0212956,-0.007738,-0.0060554,-0.0231174,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,a60,none,a120,none,a120, 0.005121, 0.0001436, 0.008981, 0.0010113, 0.0028480,buy
2017-06-02,none,none,none,none,a120,a150,none,a90,a120,a180,none,a120,a90,none,a60,a45,a120,none,a120, 0.061601, 0.0117413, 0.029540, 0.0520399, 0.0510271,buy
2017-06-03,none,none,none,none,none,a150,a0,a90,none,a150,none,none,none,none,a60,a45,a120,none,a120, 0.014406,-0.0025585, 0.001021,-0.0035751,-0.0012849,buy
2017-06-04,a135,none,none,a90,none,a150,a0,none,a150,a150,none,a90,a60,none,a60,a45,a120,none,a120,-0.015375,-0.0133424,-0.040785,-0.0337271,-0.0153903,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a120,a150,none,a60,none,a60,none,a60,a45,a120,none,none,-0.040501,-0.0437676,-0.044804,-0.0457233,-0.0195897,sell
