Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.047654, 0.0410274, 0.043265, 0.048600, 0.05075544,buy
2010-01-27,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.002790,-0.0085029,-0.004271, 0.004280,-0.00239151,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.034506,-0.0031718,-0.010530,-0.039501,-0.01404969,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004171, 0.0423760, 0.039131, 0.004893, 0.02803273,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.018406, 0.0324187, 0.043839, 0.018730, 0.04738220,buy
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.018406, 0.0324187, 0.043839, 0.018730, 0.04738220,buy
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019024,-0.0265250,-0.018848,-0.021784,-0.02590860,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019024,-0.0265250,-0.018848,-0.021784,-0.02590860,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019024,-0.0265250,-0.018848,-0.021784,-0.02590860,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.020068,-0.0095726, 0.048739,-0.007505, 0.00481057,buy
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.038761, 0.0255159, 0.040643, 0.071495, 0.03855054,buy
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.033235,-0.0254336,-0.040321, 0.032100,-0.02243117,sell
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.033235,-0.0254336,-0.040321, 0.032100,-0.02243117,sell
2010-02-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.005281,-0.0298987,-0.036364,-0.013059,-0.04023098,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.055891,-0.0540149,-0.040907,-0.070865,-0.04827531,sell
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014738, 0.0018641, 0.001518, 0.003027, 0.00611971,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005917, 0.0060543, 0.012188, 0.006054, 0.01354234,buy
2010-02-12,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.019738,-0.0017676,-0.008090, 0.007294,-0.00124533,sell
2010-02-13,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0, 0.026574, 0.0306897, 0.023347, 0.026800, 0.02657368,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0, 0.026574, 0.0306897, 0.023347, 0.026800, 0.02657368,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,-0.028989,-0.0294679,-0.030015,-0.034343,-0.00799615,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.023187, 0.0302228, 0.030585, 0.034731, 0.03031958,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.039058, 0.0519591, 0.047362, 0.055681, 0.04670109,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.039058, 0.0519591, 0.047362, 0.055681, 0.04670109,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000364,-0.0316489,-0.021631,-0.030597,-0.01512289,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.018036,-0.0420153,-0.039068,-0.045560,-0.03558884,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.001102, 0.0428685,-0.004855,-0.041310, 0.01523879,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.031735,-0.0188701,-0.032099,-0.040441,-0.02351839,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.016054,-0.0003134,-0.014688,-0.007683,-0.00990846,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.015173, 0.0163121, 0.016359, 0.015529, 0.01596594,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.009492,-0.0028937,-0.013922, 0.000678,-0.00893219,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.005553, 0.0048499, 0.005127, 0.014836, 0.00678988,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.021484, 0.0224719, 0.018059, 0.014491, 0.04028464,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.056031, 0.0807184, 0.050752, 0.080044, 0.08066529,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.045243, 0.0402684, 0.028733, 0.044661, 0.04006571,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.001865, 0.0338908,-0.019275, 0.025757, 0.02714977,buy
2010-03-03,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.002424, 0.0189368,-0.003428, 0.003877, 0.02649596,buy
2010-03-04,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.047917,-0.0397140,-0.045633,-0.011364,-0.04349906,sell
2010-03-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.006344,-0.0024040,-0.025850,-0.008914, 0.01248531,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.016028, 0.0068352, 0.015870, 0.020940, 0.00063288,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.015794,-0.0661571,-0.003104,-0.055612,-0.05028840,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.015794,-0.0661571,-0.003104,-0.055612,-0.05028840,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002203,-0.0154865, 0.021033, 0.007881, 0.03189097,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.011310, 0.0444565, 0.009377, 0.024722, 0.02357983,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.065012, 0.0649363, 0.062003, 0.066413, 0.06386656,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000931, 0.0117167,-0.006566, 0.028436, 0.01293415,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000931, 0.0117167,-0.006566, 0.028436, 0.01293415,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044981, 0.0590550, 0.043455, 0.051582, 0.03717197,buy
2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.013104, 0.0204513, 0.010965, 0.011693, 0.02952797,buy
2010-03-16,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.000204,-0.0298725, 0.006537,-0.025451,-0.08624605,sell
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.025221, 0.0310938, 0.022996, 0.026960, 0.04075335,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.025221, 0.0310938, 0.022996, 0.026960, 0.04075335,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.013829, 0.0555131, 0.011573, 0.000117, 0.04931362,buy
2010-03-20,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.024457,-0.0006752,-0.014964,-0.018616,-0.01697950,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.035140,-0.0001569,-0.027439,-0.021394,-0.02489606,sell
2010-03-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.032583,-0.0208036,-0.011372,-0.031764,-0.03555105,sell
2010-03-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.032583,-0.0208036,-0.011372,-0.031764,-0.03555105,sell
2010-03-24,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.033638, 0.0284370, 0.032884, 0.033378, 0.06446151,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037406,-0.0514684,-0.034864,-0.011720, 0.00710859,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037406,-0.0514684,-0.034864,-0.011720, 0.00710859,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.019141,-0.0074887,-0.020416,-0.013231,-0.01417159,sell
2010-03-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.019141,-0.0074887,-0.020416,-0.013231,-0.01417159,sell
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024163,-0.0252094,-0.020368,-0.020038,-0.01266485,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.013271, 0.0727112, 0.019764, 0.020050, 0.02221012,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.007616,-0.0014019,-0.019404, 0.002825,-0.00341018,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.003496, 0.0023489,-0.049706,-0.038390, 0.00373304,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.003496, 0.0023489,-0.049706,-0.038390, 0.00373304,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.003420,-0.0282447,-0.041641,-0.024303,-0.02083439,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.000966,-0.0589612,-0.057784,-0.050751,-0.03894358,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.009794,-0.0101945,-0.012977,-0.016217,-0.00486901,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.010605,-0.0176873,-0.018180,-0.020117,-0.00344415,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.033254,-0.0146514,-0.015763,-0.010745,-0.03083330,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.031601, 0.0067833, 0.036996, 0.032840, 0.01046845,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.011479, 0.0062134, 0.014408, 0.011855, 0.01713041,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.011479, 0.0062134, 0.014408, 0.011855, 0.01713041,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.004625,-0.0024902, 0.005294,-0.011714, 0.01180286,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.001059, 0.0045874, 0.008293, 0.022324, 0.03621919,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006238, 0.0316139,-0.014202,-0.002240, 0.00938108,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006238, 0.0316139,-0.014202,-0.002240, 0.00938108,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.011989, 0.0008428, 0.033446, 0.010235, 0.04093250,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.006651,-0.0186912,-0.008848,-0.016389,-0.02467931,sell
2010-04-17,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.008942,-0.0082662,-0.010095,-0.011934,-0.02261673,sell
2010-04-18,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.008942,-0.0082662,-0.010095,-0.011934,-0.02261673,sell
2010-04-19,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.045484, 0.0202379, 0.015180, 0.054806, 0.02801313,buy
2010-04-20,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.067985,-0.0676568,-0.050111,-0.062134,-0.03795113,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.085864,-0.0910280,-0.085864,-0.094229,-0.01090473,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.001934,-0.0051934, 0.005060, 0.001696, 0.01213894,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.006198, 0.0081938,-0.005044, 0.011500,-0.00175572,sell
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.006198, 0.0081938,-0.005044, 0.011500,-0.00175572,sell
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.006198, 0.0081938,-0.005044, 0.011500,-0.00175572,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.028917, 0.0367484, 0.029610, 0.004464, 0.02977313,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.090106, 0.0855584, 0.089471, 0.086179, 0.08879918,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.031670,-0.0323569,-0.031118,-0.027239,-0.03144040,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.031670,-0.0323569,-0.031118,-0.027239,-0.03144040,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.019612,-0.0219719,-0.012214, 0.003874,-0.01300783,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.033348,-0.0244954,-0.016603, 0.008134,-0.02582198,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.011830, 0.0004917, 0.027290, 0.016612, 0.02725221,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.011830, 0.0004917, 0.027290, 0.016612, 0.02725221,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.011830, 0.0004917, 0.027290, 0.016612, 0.02725221,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.008189,-0.0075579, 0.008366,-0.007163,-0.00619497,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.016144,-0.0133634,-0.011502,-0.008521,-0.01863081,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.008438, 0.0056386, 0.002404, 0.007390, 0.00291638,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.010423, 0.0219946, 0.023779, 0.014943, 0.01980538,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003887, 0.0148438, 0.013095,-0.000813, 0.01510845,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003887, 0.0148438, 0.013095,-0.000813, 0.01510845,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011681, 0.0023818, 0.000402, 0.003250, 0.00952805,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011681, 0.0023818, 0.000402, 0.003250, 0.00952805,sell
2010-05-15,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.002211, 0.0156616,-0.001855, 0.036587,-0.00303432,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.082137,-0.0780661,-0.082137,-0.078905,-0.08182782,sell
2010-05-17,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.081006,-0.1047447,-0.103972,-0.084668,-0.08508070,sell
2010-05-18,2,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.006018, 0.0005662,-0.012896, 0.009109,-0.00598373,sell
2010-05-19,2,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.006018, 0.0005662,-0.012896, 0.009109,-0.00598373,sell
2010-05-20,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.003319,-0.0001498, 0.024353,-0.001548,-0.00187520,buy
2010-05-21,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.003930,-0.0117982,-0.007691,-0.006732,-0.00559983,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.034056, 0.0266332, 0.033278, 0.040270, 0.03900192,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002263, 0.0226824, 0.013433, 0.040233, 0.03017287,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.020399,-0.0415532, 0.026092, 0.007327, 0.01056636,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.029139, 0.0489828, 0.057465, 0.054360, 0.03872896,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009376,-0.0392896,-0.047260,-0.042999,-0.02884014,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.058767,-0.0443305,-0.055279,-0.055528,-0.10091887,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.058767,-0.0443305,-0.055279,-0.055528,-0.10091887,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.050599, 0.0021545, 0.056372, 0.036936, 0.00343236,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.050599, 0.0021545, 0.056372, 0.036936, 0.00343236,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012735,-0.0247844, 0.027900,-0.013089,-0.03707977,sell
2010-06-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001401, 0.0033881, 0.006978, 0.008855,-0.01491208,buy
2010-06-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003366,-0.0059662, 0.005181, 0.003493, 0.00349327,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003366,-0.0059662, 0.005181, 0.003493, 0.00349327,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003366,-0.0059662, 0.005181, 0.003493, 0.00349327,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038849, 0.0155060, 0.004612, 0.006330, 0.01027531,buy
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038849, 0.0155060, 0.004612, 0.006330, 0.01027531,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.033874,-0.0030195, 0.035221,-0.013181, 0.03520421,buy
