Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-06,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0018745,-0.0002420, 0.00140199, 0.00134899, 0.0018745,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0023997,-0.0003126,-0.00031260,-0.00534637,-0.0045078,sell
2010-03-08,2,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.0091933,-0.0000749, 0.00939149, 0.00575798, 0.0090536,buy
2010-03-09,1,2,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0038003,-0.0021012,-0.00148565,-0.00098515,-0.0032552,sell
2010-03-10,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0008961, 0.0010240, 0.00169407,-0.00333078, 0.0015650,buy
2010-03-11,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0031946, 0.0056781, 0.00547767,-0.00264732, 0.0045273,buy
2010-03-12,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0010950, 0.0016955, 0.00411266,-0.00322969,-0.0028133,buy
2010-03-13,0,1,3,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0033625,-0.0050621,-0.00435407,-0.00447555,-0.0043541,sell
2010-03-14,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0144260,-0.0030027,-0.01022396,-0.00968179,-0.0138497,sell
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0036492, 0.0107770, 0.00246174, 0.00285312,-0.0005928,buy
2010-03-16,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0083155,-0.0074980,-0.00749799,-0.00749799,-0.0113000,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0009397, 0.0026180,-0.00093969,-0.00094490,-0.0009397,sell
2010-03-18,2,0,1,1,3,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0084125, 0.0113987, 0.00422988, 0.00771804, 0.0072024,buy
2010-03-19,1,1,0,1,2,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0020004, 0.0001640,-0.00175702,-0.00183715,-0.0020004,sell
2010-03-20,0,2,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0091417, 0.0034376, 0.00202355, 0.00863527, 0.0092077,buy
2010-03-21,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0014976,-0.0096811,-0.00331974,-0.01084653,-0.0102373,sell
2010-03-22,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0098965,-0.0057387,-0.00573874,-0.01106920,-0.0062242,sell
2010-03-23,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0002648,-0.0017386,-0.01178024,-0.01335385,-0.0047931,sell
2010-03-24,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0107977,-0.0055010,-0.01245982,-0.00661477,-0.0121521,sell
2010-03-25,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0015750,-0.0009771,-0.00039889, 0.00319855, 0.0006776,buy
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0081483,-0.0006205, 0.00810123, 0.00994373, 0.0081012,buy
2010-03-27,2,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0143459, 0.0127484, 0.01442929, 0.01114116, 0.0129411,buy
2010-03-28,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0078254, 0.0078514, 0.00661912, 0.01171701, 0.0005607,buy
2010-03-29,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0, 0.0141351, 0.0178392, 0.01530981, 0.01339488, 0.0157265,buy
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0, 0.0194033, 0.0186149, 0.02001860, 0.01925655, 0.0119411,buy
2010-03-31,0,1,2,1,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.0078847, 0.0081227, 0.00788474, 0.00778405, 0.0075629,buy
2010-04-01,1,1,3,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0, 0.0014517,-0.0050217,-0.00487489,-0.00466398, 0.0008281,sell
2010-04-02,2,1,3,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.0103823,-0.0048973, 0.00012125,-0.00065650, 0.0132768,buy
2010-04-03,2,0,2,0,0,2,0,3,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0035819,-0.0096964,-0.00553387,-0.00497097,-0.0039355,sell
2010-04-04,1,2,1,0,0,2,0,5,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.0078716,-0.0067879,-0.00766798,-0.00884411,-0.0070488,sell
2010-04-05,1,1,1,0,0,1,0,4,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0041941,-0.0208079,-0.01491072,-0.01075505,-0.0163014,sell
2010-04-06,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0076623,-0.0076623,-0.00766227,-0.00925285,-0.0077421,sell
2010-04-07,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0044876, 0.0093338, 0.00977402, 0.00566874, 0.0044479,buy
2010-04-08,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0123445, 0.0125400, 0.01236027, 0.01278226, 0.0114178,buy
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0055930, 0.0017175, 0.00501613, 0.00775306, 0.0040588,buy
2010-04-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0018560,-0.0036281,-0.00154884,-0.00429370,-0.0042937,sell
2010-04-11,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0077564,-0.0045111,-0.00691477,-0.00636819,-0.0028429,sell
2010-04-12,1,2,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0, 0.0114013, 0.0130537, 0.00671217, 0.01595252, 0.0130537,buy
2010-04-13,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0046394, 0.0049100, 0.00490998, 0.00453367,-0.0025080,buy
2010-04-14,1,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0110394, 0.0067284, 0.01210978, 0.01159921, 0.0059754,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0, 0.0021383, 0.0033995, 0.00345691, 0.00309488, 0.0034604,buy
2010-04-16,0,2,0,0,1,2,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0012883, 0.0018349, 0.00201213,-0.00515503, 0.0020121,sell
2010-04-17,1,1,0,0,1,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0012150,-0.0028186, 0.00159244,-0.00457752,-0.0045775,sell
2010-04-18,0,1,0,0,1,3,2,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0156094,-0.0160716,-0.01594951,-0.01548458,-0.0147264,sell
2010-04-19,0,1,0,0,2,3,3,3,0,0,1,0,1,0,0,0,2,1,1,1,1,2,1,0,0,0,0,1,-0.0111166,-0.0127153,-0.01198649,-0.01341869,-0.0154844,sell
2010-04-20,1,1,0,0,1,3,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0156770,-0.0121879,-0.00933375,-0.01129164,-0.0123474,sell
2010-04-21,2,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0021771, 0.0019441, 0.00197096,-0.00109544,-0.0028867,buy
2010-04-22,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0013550, 0.0012341, 0.00373079, 0.00123407, 0.0012341,buy
2010-04-23,2,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0107921, 0.0093028, 0.01070428, 0.01079211,-0.0145364,buy
2010-04-24,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0060198, 0.0094797, 0.00665979, 0.00601976, 0.0094797,buy
2010-04-25,2,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0049381, 0.0045999, 0.00447998, 0.00445126,-0.0031945,buy
2010-04-26,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0, 0.0156187, 0.0146979, 0.00047978, 0.01639466, 0.0145896,buy
2010-04-27,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0047756,-0.0001008,-0.00271743, 0.00482160, 0.0032229,buy
2010-04-28,0,2,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0020726,-0.0020822,-0.00207264,-0.00394305,-0.0039430,sell
2010-04-29,2,1,0,0,1,2,1,1,1,0,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,-0.0165838,-0.0122193,-0.00797423,-0.00914537,-0.0158151,sell
2010-04-30,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0033141,-0.0068756,-0.00451563,-0.00623752,-0.0065600,sell
2010-05-01,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0142696,-0.0015595,-0.00386783,-0.00217829,-0.0095313,sell
2010-05-02,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0020784,-0.0049882,-0.00763123,-0.00251368,-0.0025137,sell
2010-05-03,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0058655, 0.0091411, 0.00586548, 0.00547503,-0.0053384,buy
2010-05-04,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0066451,-0.0053648, 0.00654177, 0.00741296, 0.0095475,buy
2010-05-05,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0109556, 0.0056347, 0.01279164, 0.00565669, 0.0045470,buy
2010-05-06,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0169263,-0.0162903,-0.02057756,-0.01578345,-0.0004920,sell
2010-05-07,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0166163,-0.0036802, 0.00067937,-0.01971614,-0.0026336,sell
2010-05-08,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.0055475, 0.0080744,-0.00775816, 0.01094178, 0.0102651,buy
2010-05-09,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0028125,-0.0013068,-0.01961927,-0.02035805,-0.0021108,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.0118140,-0.0116089,-0.02236748,-0.02620581,-0.0118140,sell
2010-05-11,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0013320, 0.0078849, 0.01068342, 0.01405240, 0.0042510,buy
2010-05-12,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0196977, 0.0154694, 0.02183646, 0.01435548, 0.0106970,buy
2010-05-13,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0183047, 0.0084141, 0.01134367, 0.01134367,-0.0152426,buy
2010-05-14,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0039544, 0.0028632, 0.00542574, 0.00651947, 0.0076933,buy
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0034259, 0.0226006, 0.02448643, 0.02260064, 0.0227739,buy
