Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0073925, 0.013831,-0.033223,-0.0095118,-0.0401260,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0766735,-0.021553,-0.094625,-0.0145055, 0.0611027,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0128593, 0.025682, 0.008846, 0.0187566, 0.0129958,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067086,-0.006608, 0.004728,-0.0314069, 0.0180049,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0821491,-0.101439,-0.072460,-0.0456128,-0.0268516,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0821491,-0.101439,-0.072460,-0.0456128,-0.0268516,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202101, 0.003226,-0.002754, 0.0323324, 0.0212890,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0402001,-0.037870,-0.032716, 0.0086533, 0.0152100,buy
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0331410, 0.003681, 0.024028, 0.0000573, 0.0406339,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0387023, 0.006594,-0.015883,-0.0211365, 0.0401141,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0798798, 0.064068, 0.022427, 0.0625605, 0.0610963,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0645915, 0.074345, 0.030685, 0.1086693, 0.0799733,buy
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0595472, 0.093364, 0.077012, 0.0032997, 0.0428027,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0447656, 0.108231,-0.024574, 0.0810464,-0.0118618,buy
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0258406,-0.045952,-0.040523,-0.0319665,-0.0083454,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0258406,-0.045952,-0.040523,-0.0319665,-0.0083454,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0022101,-0.077608, 0.032157, 0.0142806, 0.0231969,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0858397,-0.050485,-0.068814,-0.0218724,-0.0306303,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0858397,-0.050485,-0.068814,-0.0218724,-0.0306303,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0678093,-0.019706,-0.042282,-0.0555160,-0.0275423,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0355477, 0.014974,-0.018188, 0.0174065,-0.0171999,sell
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0510235,-0.014878,-0.038498,-0.0551007,-0.0405419,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0178303,-0.069483,-0.054628,-0.0821240,-0.0547323,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1, 0.0643691,-0.015986,-0.004785, 0.0000464, 0.0471425,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0513354,-0.074059,-0.086196,-0.0150284,-0.0237870,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0513354,-0.074059,-0.086196,-0.0150284,-0.0237870,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0234757, 0.015965,-0.011304,-0.1092724,-0.0038819,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0250482, 0.117307, 0.007370,-0.0700609, 0.0457614,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0193876,-0.042370,-0.087599,-0.1029980,-0.0747448,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0076135,-0.071023,-0.089216,-0.0998449,-0.1016692,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0863759, 0.041384, 0.098745, 0.1061214, 0.1261184,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0568135, 0.047113, 0.046135, 0.0485497, 0.0169111,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0104116,-0.006334,-0.060681,-0.0561556,-0.0851316,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0104116,-0.006334,-0.060681,-0.0561556,-0.0851316,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0010087, 0.029009,-0.008986, 0.0077992,-0.0013211,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0176716, 0.016682, 0.060198, 0.0070423, 0.0457198,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018434, 0.010985, 0.007623, 0.0126196,-0.0054810,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018434, 0.010985, 0.007623, 0.0126196,-0.0054810,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0077194, 0.009050,-0.020313, 0.0127247, 0.0023790,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0225814,-0.000088, 0.030491, 0.0490532,-0.0289455,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0248484,-0.019384,-0.064635, 0.0503178,-0.0430641,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0248484,-0.019384,-0.064635, 0.0503178,-0.0430641,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0097943,-0.042467,-0.021505,-0.0152244, 0.0255035,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0189296,-0.102259,-0.054594,-0.0652147,-0.0424566,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0209387,-0.058259,-0.079017,-0.0854723,-0.0778430,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0152303, 0.061643, 0.017934, 0.0429603, 0.0394000,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0402448,-0.030267, 0.104100, 0.0030640,-0.0049695,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0402448,-0.030267, 0.104100, 0.0030640,-0.0049695,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0402448,-0.030267, 0.104100, 0.0030640,-0.0049695,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0437099,-0.044630, 0.010371,-0.0447953, 0.0461656,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0259454,-0.024314, 0.006224,-0.0094210, 0.0108877,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0432591,-0.059041,-0.071314,-0.0598507,-0.0765233,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0432591,-0.059041,-0.071314,-0.0598507,-0.0765233,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0024228,-0.009732, 0.037509, 0.0210757, 0.0276770,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0058801,-0.023538, 0.023655, 0.0223435, 0.0188993,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0007999,-0.009876,-0.055247,-0.0018160,-0.0520268,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0007999,-0.009876,-0.055247,-0.0018160,-0.0520268,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0007999,-0.009876,-0.055247,-0.0018160,-0.0520268,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0004604,-0.041188,-0.007164, 0.0320487,-0.0275545,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0316187,-0.021655,-0.020496, 0.0323626,-0.0039726,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0176338,-0.027328,-0.006912, 0.0052203,-0.0240729,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0106062,-0.077074,-0.043761,-0.0146920,-0.0613633,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0690328,-0.122590,-0.137203,-0.0905324,-0.1252444,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0690328,-0.122590,-0.137203,-0.0905324,-0.1252444,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0450534,-0.128143,-0.102283,-0.0889237,-0.0998584,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0450534,-0.128143,-0.102283,-0.0889237,-0.0998584,sell
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0246578, 0.017098, 0.045288, 0.0260280, 0.0073909,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0677895,-0.010272,-0.084286,-0.0674669,-0.0935376,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0592822,-0.017196,-0.042594,-0.0753528,-0.0347353,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0511687,-0.038748, 0.100065, 0.0448306, 0.0464620,buy
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0511687,-0.038748, 0.100065, 0.0448306, 0.0464620,buy
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0193486, 0.050136, 0.117024, 0.0359241, 0.1067912,buy
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0287616, 0.053879, 0.082758, 0.0216693, 0.0976333,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0500710,-0.035386,-0.015577,-0.0117512, 0.0165638,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0182392, 0.025745,-0.005494,-0.0100812, 0.0231685,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0932306,-0.092027,-0.101637,-0.0546265,-0.0776141,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0783996,-0.096741, 0.013912, 0.0508808, 0.0191174,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0027238,-0.132015,-0.134585,-0.0926962,-0.1243216,sell
