Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.033851, 0.02277, 0.026265,-0.064300, 0.02502,sell
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.025082,-0.01231,-0.014824,-0.056659,-0.06575,sell
2017-02-23,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.032875,-0.06409, 0.056129, 0.080450, 0.06739,buy
2017-02-24,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.024619,-0.05774, 0.114510, 0.112368, 0.04818,buy
2017-02-25,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.024619,-0.05774, 0.114510, 0.112368, 0.04818,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.046532,-0.01260,-0.052014, 0.036165,-0.03144,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.054604,-0.04127,-0.059953, 0.025402,-0.04281,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.007884, 0.05762,-0.066305, 0.046279,-0.00797,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.040879,-0.02421,-0.013851,-0.045513,-0.08591,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.110963,-0.01508, 0.019268,-0.039120,-0.08199,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.065134, 0.06896, 0.044691, 0.065110, 0.07427,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.003975, 0.00494,-0.007755,-0.000454,-0.01999,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.026140,-0.01483,-0.046171,-0.020102,-0.02710,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.015425,-0.02345, 0.012337, 0.035388,-0.00877,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.011518, 0.02554,-0.024711,-0.024464,-0.00654,sell
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.039174,-0.00970, 0.047942, 0.044161, 0.01454,buy
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.043116, 0.01824, 0.066877, 0.042574, 0.03261,buy
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.060457, 0.06090, 0.069953, 0.051940, 0.08392,buy
2017-03-11,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.027007, 0.03515, 0.017762, 0.116109, 0.02237,buy
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.022971, 0.00983, 0.046915, 0.027540,-0.02646,buy
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.000643, 0.01555, 0.013223,-0.043160, 0.00621,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.015726, 0.01700, 0.006552, 0.005124,-0.00069,buy
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.015726, 0.01700, 0.006552, 0.005124,-0.00069,buy
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.067062,-0.03808,-0.026832,-0.121614,-0.07398,sell
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.118045,-0.08211,-0.124414,-0.114865,-0.09441,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.100285,-0.13625,-0.123375,-0.108787,-0.06520,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.037781, 0.00031,-0.050568,-0.036060,-0.06658,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007457, 0.04461,-0.037702, 0.007018, 0.00464,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007457, 0.04461,-0.037702, 0.007018, 0.00464,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023880,-0.05138, 0.027411,-0.035899,-0.01542,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043638, 0.08417, 0.043738,-0.050764, 0.05879,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.024680, 0.00192,-0.006922, 0.010428,-0.00687,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.038927, 0.01054,-0.027209,-0.024576,-0.04113,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.023632, 0.03679, 0.030876,-0.000023, 0.04668,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030102, 0.04083, 0.008709,-0.039289, 0.06048,buy
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004654,-0.04634, 0.072127,-0.013669, 0.07790,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013472,-0.10349,-0.036600,-0.054026, 0.00378,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039921,-0.07251,-0.065398,-0.114666,-0.05679,sell
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.006461,-0.02571,-0.053574, 0.030714, 0.00897,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.037576, 0.02812, 0.029229, 0.039776,-0.00412,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.037576, 0.02812, 0.029229, 0.039776,-0.00412,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.061025,-0.05545,-0.071564,-0.017139,-0.03179,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.061025,-0.05545,-0.071564,-0.017139,-0.03179,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.082430,-0.08014,-0.095279,-0.054060,-0.09721,sell
2017-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.082430,-0.08014,-0.095279,-0.054060,-0.09721,sell
2017-04-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.082430,-0.08014,-0.095279,-0.054060,-0.09721,sell
2017-04-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.080471,-0.07371,-0.083315,-0.059659,-0.07568,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015609, 0.07736, 0.061376, 0.092389, 0.09170,buy
2017-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015609, 0.07736, 0.061376, 0.092389, 0.09170,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.017215,-0.01423, 0.052761, 0.043597, 0.07900,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.017215,-0.01423, 0.052761, 0.043597, 0.07900,buy
2017-04-14,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.015140, 0.01005, 0.012535, 0.012138,-0.00171,buy
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.015140, 0.01005, 0.012535, 0.012138,-0.00171,buy
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,-0.021441, 0.02938, 0.035246,-0.014647,-0.00080,buy
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.006142, 0.03268, 0.033927, 0.007162,-0.01293,buy
2017-04-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.003809, 0.00924, 0.059604, 0.034582,-0.00644,buy
2017-04-19,1,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.005481,-0.01438,-0.010579,-0.004072,-0.07872,sell
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.039012,-0.00664, 0.036118, 0.041980, 0.02508,buy
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.005463, 0.00160,-0.002974, 0.023896,-0.02709,sell
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.020251, 0.01460, 0.040081, 0.076841, 0.06028,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.016084,-0.04184, 0.009633, 0.032457,-0.06333,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.002425,-0.08983, 0.001816, 0.011805,-0.08621,sell
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.059508,-0.10095,-0.012041,-0.078000,-0.10215,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.038469, 0.00684, 0.023088, 0.023351, 0.06004,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036676, 0.00742, 0.035061, 0.037782,-0.00409,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036676, 0.00742, 0.035061, 0.037782,-0.00409,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036676, 0.00742, 0.035061, 0.037782,-0.00409,buy
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036676, 0.00742, 0.035061, 0.037782,-0.00409,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.049731,-0.00137, 0.018298, 0.032209, 0.01882,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.089971,-0.10051,-0.033160,-0.021580,-0.09615,sell
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.030485, 0.01360, 0.067684, 0.030649, 0.07556,buy
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.030485, 0.01360, 0.067684, 0.030649, 0.07556,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.030485, 0.01360, 0.067684, 0.030649, 0.07556,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.030485, 0.01360, 0.067684, 0.030649, 0.07556,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.060423, 0.01620, 0.045215, 0.092552, 0.08217,buy
2017-05-08,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012118,-0.02413, 0.064524,-0.004065, 0.06385,buy
2017-05-09,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012118,-0.02413, 0.064524,-0.004065, 0.06385,buy
2017-05-10,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022189,-0.00892, 0.010050, 0.021835,-0.00725,buy
2017-05-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012156, 0.01284, 0.001238,-0.058446,-0.01766,sell
2017-05-12,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009352, 0.02322, 0.060775, 0.015885, 0.05044,buy
2017-05-13,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009352, 0.02322, 0.060775, 0.015885, 0.05044,buy
2017-05-14,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.002028,-0.01799, 0.014847,-0.012922, 0.01764,sell
2017-05-15,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.018096, 0.02159,-0.005627, 0.023390,-0.00082,buy
2017-05-16,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.018096, 0.02159,-0.005627, 0.023390,-0.00082,buy
2017-05-17,0,1,0,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.055732, 0.05143, 0.063367, 0.039390, 0.03750,buy
2017-05-18,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.003198, 0.02860,-0.000084, 0.041796,-0.02963,buy
2017-05-19,0,1,0,1,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.012096,-0.01684,-0.067635,-0.011822,-0.02161,sell
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.061286,-0.02097,-0.055481,-0.051652,-0.03707,sell
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.061286,-0.02097,-0.055481,-0.051652,-0.03707,sell
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.024185,-0.05029,-0.034985, 0.015434,-0.01583,sell
2017-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019713,-0.05403,-0.002436,-0.012573,-0.00577,sell
2017-05-24,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019713,-0.05403,-0.002436,-0.012573,-0.00577,sell
2017-05-25,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059623,-0.01162,-0.015175,-0.018622,-0.03958,sell
2017-05-26,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018539,-0.02578,-0.032264,-0.030747,-0.07538,sell
2017-05-27,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.094105,-0.00446,-0.052665, 0.001837, 0.01006,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.094105,-0.00446,-0.052665, 0.001837, 0.01006,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.094105,-0.00446,-0.052665, 0.001837, 0.01006,buy
