Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.040446,-0.014999,-0.0389725,-0.0226434,-0.039666,sell
2010-02-05,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.066758,-0.070077,-0.0538675,-0.0491889,-0.062067,sell
2010-02-06,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.024649, 0.015082, 0.0042809, 0.0032804, 0.016715,buy
2010-02-07,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.031591,-0.058441,-0.0387808,-0.0234056,-0.011791,sell
2010-02-08,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.035355,-0.053509,-0.0417532,-0.0311319,-0.029525,sell
2010-02-09,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.032013,-0.002472, 0.0305802,-0.0235132,-0.031316,sell
2010-02-10,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.052377,-0.038269, 0.0298110,-0.0214923,-0.032412,sell
2010-02-11,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.058509,-0.059558,-0.0491886,-0.0306193,-0.049741,sell
2010-02-12,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,-0.043218,-0.048472,-0.0509177,-0.0193541,-0.041524,sell
2010-02-13,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,1,-0.040305,-0.051968,-0.0509177,-0.0325087,-0.044603,sell
2010-02-14,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,-0.019925,-0.003019, 0.0146629, 0.0039960, 0.023033,buy
2010-02-15,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0, 0.009287, 0.024076, 0.0660739, 0.0338749, 0.012343,buy
2010-02-16,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-0.036067,-0.042640,-0.0209674,-0.0361865,-0.036186,sell
2010-02-17,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-0.049191,-0.037405,-0.0318075,-0.0450024,-0.040719,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006265, 0.002301,-0.0023359,-0.0209374,-0.043253,sell
2010-02-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047445,-0.020694,-0.0241612, 0.0002640,-0.044630,sell
2010-02-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.048106, 0.042731, 0.0481063, 0.0339986, 0.031326,buy
2010-02-21,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.018085, 0.015286, 0.0229081, 0.0127159, 0.007536,buy
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.028241,-0.031716,-0.0119896,-0.0041889,-0.007821,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.028241,-0.031716,-0.0119896,-0.0041889,-0.007821,sell
2010-02-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.056606,-0.042796,-0.0441732,-0.0331695,-0.032367,sell
2010-02-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.053103, 0.050828, 0.0505786, 0.0623909, 0.052943,buy
2010-02-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.053103, 0.050828, 0.0505786, 0.0623909, 0.052943,buy
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.018950, 0.014378, 0.0143780, 0.0341379, 0.024805,buy
2010-02-28,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.070109, 0.092904, 0.0816506, 0.0901444, 0.061775,buy
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.023241,-0.002457,-0.0265741,-0.0258727,-0.010988,sell
2010-03-02,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,-0.039093,-0.040293,-0.0470428,-0.0312485,-0.036292,sell
2010-03-03,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,-0.039093,-0.040293,-0.0470428,-0.0312485,-0.036292,sell
2010-03-04,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.038021,-0.038021,-0.0426217,-0.0379584,-0.038818,sell
2010-03-05,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.013512,-0.016651, 0.0070781, 0.0254325, 0.025613,buy
2010-03-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.029300, 0.003292, 0.0292995, 0.0451861, 0.026825,buy
2010-03-07,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.041583,-0.043091,-0.0228101,-0.0358570,-0.041666,sell
2010-03-08,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.041583,-0.048567,-0.0409356,-0.0479058,-0.045890,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.041910,-0.044033,-0.0236845,-0.0369487,-0.041786,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.031217,-0.036574,-0.0220267,-0.0321417,-0.043132,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.041608,-0.070433,-0.0584041,-0.0720481,-0.043944,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.041972,-0.059197,-0.0570507,-0.0681840,-0.043928,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.029406, 0.066168, 0.0247996, 0.0508033, 0.042160,buy
2010-03-14,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.010800, 0.012706,-0.0146038,-0.0133112, 0.009940,buy
2010-03-15,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.080107, 0.046676, 0.0518096, 0.0230334, 0.022167,buy
2010-03-16,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.067403, 0.091034, 0.0910344, 0.0851356, 0.061528,buy
2010-03-17,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.061956, 0.090015, 0.0956106, 0.0748069, 0.067294,buy
2010-03-18,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.069013, 0.089291, 0.0563639, 0.0623523, 0.063657,buy
2010-03-19,0,0,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,-0.006954, 0.073992, 0.0434689, 0.0572221, 0.060232,buy
2010-03-20,0,0,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,-0.006954, 0.073992, 0.0434689, 0.0572221, 0.060232,buy
2010-03-21,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.026417, 0.001408, 0.0530015, 0.0291055,-0.034740,sell
2010-03-22,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0, 0.013039, 0.007962, 0.0541841, 0.0327464, 0.013032,buy
2010-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.027672, 0.026354, 0.0263539,-0.0373603,-0.037564,sell
2010-03-24,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.085499,-0.041585,-0.0414868,-0.0473331,-0.043564,sell
2010-03-25,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.085499,-0.041585,-0.0414868,-0.0473331,-0.043564,sell
2010-03-26,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.042463,-0.048851,-0.0476560,-0.0194444,-0.056157,sell
2010-03-27,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.042463,-0.048851,-0.0476560,-0.0194444,-0.056157,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.032077,-0.032335,-0.0529641,-0.0324168,-0.036669,sell
2010-03-29,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.039680,-0.005292,-0.0272152,-0.0080003,-0.025969,sell
2010-03-30,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.002602, 0.020991, 0.0150892, 0.0174675, 0.013547,buy
2010-03-31,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.001415, 0.011549, 0.0115494, 0.0110681, 0.012267,buy
2010-04-01,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.027845, 0.014983, 0.0244675, 0.0172911, 0.011505,buy
2010-04-02,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.013470, 0.025348, 0.0226715, 0.0223439, 0.024534,buy
2010-04-03,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.025250,-0.003440,-0.0203208, 0.0066735,-0.041025,sell
2010-04-04,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.022157, 0.086166, 0.0208030, 0.0478259, 0.038733,buy
2010-04-05,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.040884,-0.023930,-0.0261563,-0.0349240,-0.046842,sell
2010-04-06,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.035316,-0.029746,-0.0322202,-0.0305559,-0.014864,sell
2010-04-07,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.035316,-0.029746,-0.0322202,-0.0305559,-0.014864,sell
2010-04-08,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.028281,-0.016401,-0.0306376,-0.0225000,-0.011868,sell
2010-04-09,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.049300, 0.085494, 0.0787710, 0.0362658, 0.036576,buy
2010-04-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.032005,-0.030975,-0.0338452,-0.0266422,-0.038700,sell
2010-04-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.026917,-0.008263, 0.0271600, 0.0193751, 0.026442,buy
2010-04-12,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000299,-0.006916,-0.0038974, 0.0013413,-0.000198,buy
2010-04-13,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.055717,-0.004598,-0.0638839,-0.0415554, 0.002944,sell
2010-04-14,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0, 0.030581, 0.071152, 0.0633186, 0.0618100, 0.004582,buy
2010-04-15,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0, 0.041941, 0.004783, 0.0604625, 0.0404555, 0.048167,buy
2010-04-16,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.043875, 0.001927, 0.0659230, 0.0542753, 0.068145,buy
2010-04-17,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.043875, 0.001927, 0.0659230, 0.0542753, 0.068145,buy
2010-04-18,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.043875, 0.001927, 0.0659230, 0.0542753, 0.068145,buy
2010-04-19,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.043875, 0.001927, 0.0659230, 0.0542753, 0.068145,buy
2010-04-20,0,1,0,1,1,0,1,0,0,0,0,0,2,2,0,0,1,0,0, 0.066997, 0.027623, 0.0856511, 0.0818130, 0.076628,buy
2010-04-21,0,1,0,1,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0, 0.096616, 0.031816, 0.0990180, 0.0939112, 0.092978,buy
2010-04-22,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.097221, 0.035278, 0.0990180, 0.0954621, 0.076870,buy
2010-04-23,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.102727, 0.035386, 0.0946487, 0.1130268, 0.082242,buy
2010-04-24,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.102727, 0.035386, 0.0946487, 0.1130268, 0.082242,buy
2010-04-25,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.102727, 0.035386, 0.0946487, 0.1130268, 0.082242,buy
2010-04-26,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.096812, 0.030433, 0.0979922, 0.0984737, 0.075565,buy
2010-04-27,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.023491,-0.001881, 0.0157186,-0.0006048,-0.004734,buy
2010-04-28,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.029378,-0.019654, 0.0007445,-0.0162443,-0.017474,sell
2010-04-29,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.029378,-0.019654, 0.0007445,-0.0162443,-0.017474,sell
2010-04-30,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018912,-0.006428, 0.0209027,-0.0027909,-0.000159,buy
2010-05-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.112689,-0.086260,-0.0916234,-0.0388354,-0.060856,sell
2010-05-02,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.112869,-0.087579,-0.0901461,-0.0432364,-0.063084,sell
2010-05-03,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.030249, 0.036350, 0.0157688, 0.0205374, 0.028836,buy
2010-05-04,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.081164,-0.081038,-0.0370873,-0.0766777,-0.036818,sell
2010-05-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.081164,-0.081038,-0.0370873,-0.0766777,-0.036818,sell
2010-05-06,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.081164,-0.081038,-0.0370873,-0.0766777,-0.036818,sell
2010-05-07,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.118783,-0.053412,-0.0534120,-0.0608819,-0.050102,sell
2010-05-08,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.118783,-0.053412,-0.0534120,-0.0608819,-0.050102,sell
2010-05-09,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.103230,-0.086618,-0.0924676,-0.0838157,-0.075805,sell
2010-05-10,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.103230,-0.086618,-0.0924676,-0.0838157,-0.075805,sell
2010-05-11,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.103230,-0.086618,-0.0924676,-0.0838157,-0.075805,sell
2010-05-12,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.099332,-0.082467,-0.0924213,-0.0696256,-0.080971,sell
2010-05-13,1,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.026813,-0.013364,-0.0118071,-0.0235085,-0.011346,sell
2010-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.009311,-0.003380,-0.0014429,-0.0089322,-0.014543,sell
2010-05-15,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.012415, 0.015065,-0.0021918, 0.0129905, 0.002983,buy
2010-05-16,1,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.034204, 0.041225, 0.0490988, 0.0460124, 0.030978,buy
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.040462, 0.044651, 0.0613014, 0.0494387, 0.038467,buy
2010-05-18,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.040462, 0.044651, 0.0613014, 0.0494387, 0.038467,buy
2010-05-19,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.040462, 0.044651, 0.0613014, 0.0494387, 0.038467,buy
2010-05-20,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,1, 0.021027, 0.022112, 0.0289240, 0.0494387, 0.030847,buy
2010-05-21,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,1, 0.021027, 0.022112, 0.0289240, 0.0494387, 0.030847,buy
2010-05-22,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.016772,-0.015253,-0.0069421,-0.0237155,-0.027326,sell
2010-05-23,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.024404,-0.027249,-0.0272489,-0.0280019,-0.029521,sell
2010-05-24,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.021987,-0.027249,-0.0301189,-0.0186371,-0.026029,sell
2010-05-25,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.010785,-0.015842,-0.0158419,-0.0164712,-0.006205,sell
2010-05-26,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.004759,-0.001595, 0.0139098, 0.0034607, 0.004163,buy
2010-05-27,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,1, 0.027627, 0.020246, 0.0270009, 0.0274961, 0.028449,buy
2010-05-28,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0, 0.019620, 0.008284, 0.0196201, 0.0284488, 0.028449,buy
2010-05-29,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0, 0.019620, 0.008284, 0.0196201, 0.0284488, 0.028449,buy
2010-05-30,0,2,0,0,2,0,1,0,0,0,1,2,0,0,2,0,1,0,0, 0.030575,-0.001410,-0.0008234, 0.0039073,-0.007873,sell
2010-05-31,0,2,0,0,2,0,2,0,0,0,1,2,0,0,2,0,1,0,0, 0.033710,-0.002588,-0.0027778, 0.0073009,-0.005601,buy
2010-06-01,0,2,0,0,2,0,2,0,0,0,1,2,0,0,2,0,1,0,0, 0.033710,-0.002588,-0.0027778, 0.0073009,-0.005601,buy
2010-06-02,0,2,0,0,2,0,1,0,0,0,0,2,0,0,2,0,1,0,0, 0.013446, 0.001008, 0.0041911, 0.0086208,-0.009747,sell
2010-06-03,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,-0.003910, 0.007183, 0.0041162, 0.0048658,-0.011006,sell
2010-06-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.050054, 0.037447,-0.0238633, 0.0451070, 0.016505,buy
2010-06-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.050054, 0.037447,-0.0238633, 0.0451070, 0.016505,buy
2010-06-06,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044875, 0.020882, 0.0080178,-0.0278107, 0.008742,sell
2010-06-07,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.065036, 0.049000, 0.0384804, 0.0379760, 0.015150,buy
2010-06-08,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029886, 0.039476, 0.0253954, 0.0346805, 0.022466,buy
2010-06-09,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.056664, 0.044061, 0.0370866, 0.0462301, 0.044249,buy
2010-06-10,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.052833, 0.100706, 0.0957472, 0.0924578, 0.089656,buy
2010-06-11,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,-0.013247, 0.030185, 0.0329245, 0.0325873, 0.055950,buy
2010-06-12,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,-0.055121,-0.076313,-0.0195023,-0.0662200,-0.057521,sell
2010-06-13,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0, 0.002309, 0.031162, 0.0218280, 0.0121127, 0.018420,buy
2010-06-14,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,2,0,2,0, 0.014915, 0.014207, 0.0170536, 0.0205934, 0.024945,buy
2010-06-15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.033563,-0.035596,-0.0331570,-0.0319406,-0.039818,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.039328,-0.039684,-0.0327637,-0.0328097,-0.031794,sell
2010-06-17,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.033223,-0.026872,-0.0256552,-0.0250154,-0.024041,sell
2010-06-18,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.033223,-0.026872,-0.0256552,-0.0250154,-0.024041,sell
2010-06-19,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.001013,-0.030326,-0.0274209,-0.0183002,-0.029944,sell
2010-06-20,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.025651,-0.027416,-0.0241278,-0.0290578,-0.029659,sell
