Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.671670666295273, 0.014264, 0.014465, 0.0195219, 0.0078159, 0.010314,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.671894752630113, 0.022732, 0.026439, 0.0269201, 0.0332679, 0.029572,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.672125981158892, 0.003592,-0.002511,-0.0009249,-0.0045244,-0.004942,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.672360780784642, 0.003804, 0.000608, 0.0022294, 0.0062483, 0.010613,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.672604508152814, 0.020507, 0.020426, 0.0108748, 0.0117886, 0.011268,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.672851806617957, 0.006089,-0.001953,-0.0088789, 0.0003979, 0.002294,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.673105354502796, 0.006904,-0.001890,-0.0085485,-0.0100965,-0.012479,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.673366044581575, 0.014220, 0.022696, 0.0007735,-0.0016134, 0.010027,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.67363298408005,-0.004614,-0.019787,-0.0033849,-0.0244241,-0.002426,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.673904387449737,-0.007732, 0.000150, 0.0114848, 0.0102878,-0.007958,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.674181147464878,-0.023113,-0.007713,-0.0033540,-0.0016640,-0.013479,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.674465049673959,-0.023697,-0.011915,-0.0137529,-0.0223119,-0.018987,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.674751630205767,-0.017057,-0.017848,-0.0044186,-0.0179537,-0.030580,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.675044460157271, 0.001381,-0.000020, 0.0351139,-0.0016661,-0.010479,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.67534264675423,-0.019783,-0.012963,-0.0125234,-0.0175577,-0.012222,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.675646189996643,-0.019525,-0.026815,-0.0065828,-0.0192676,-0.009801,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.675955089884511, 0.016810, 0.004259, 0.0052409, 0.0049062, 0.013902,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.676266668095106, 0.027739, 0.005632, 0.0159773,-0.0000848, 0.022418,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.676584495725397, 0.013943,-0.003985,-0.0009887,-0.0065001, 0.007595,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.676907680001143, 0.002347,-0.013950,-0.0141673,-0.0172742,-0.010837,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.677235328148101,-0.000163,-0.001849,-0.0050360,-0.0030034,-0.006775,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.67756744016627, 0.003881, 0.019556, 0.0273812, 0.0043236, 0.017419,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.677904908829894, 0.001513, 0.000940, 0.0248416, 0.0046190, 0.007417,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.678245055816246,-0.023280,-0.024441,-0.0279189,-0.0162160,-0.024779,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.678594130545021,-0.021285,-0.020606,-0.0200262,-0.0232332,-0.021226,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.678944098048038,-0.002707, 0.006799, 0.0072651,-0.0147843,-0.003593,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.67929942219651, 0.006660, 0.037998, 0.0284450, 0.0172729, 0.016190,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679657424667709,-0.025557,-0.005477,-0.0125181,-0.0128930,-0.014183,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.680021676558605, 0.006274, 0.016561, 0.0084907, 0.0051484,-0.002863,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.680388606772228, 0.042542, 0.057920, 0.0518068, 0.0187171, 0.024960,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.680759108082821, 0.048830, 0.057550, 0.0575264, 0.0191952, 0.028964,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681134966038868, 0.062276, 0.060243, 0.0479428, 0.0405518, 0.029058,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.6815126095434, 0.048059, 0.042438, 0.0275855, 0.0320455, 0.003009,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.681895609693386, 0.002220,-0.009905,-0.0077726,-0.0154417,-0.010723,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.682281288166099, 0.039202, 0.029857, 0.0257680, 0.0096109, 0.012198,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.682671430510024,-0.012048,-0.007844,-0.0201330,-0.0181722,-0.018585,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.683064251176677,-0.026964,-0.022716,-0.0280491,-0.0275804,-0.029077,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.683460642940298,-0.014026,-0.010640,-0.0007406,-0.0105917,-0.004501,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.683859713026648,-0.012926,-0.008854,-0.0133250,-0.0081061,-0.016941,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.684262354209966,-0.007557,-0.006414,-0.0073699,-0.0076454,-0.010830,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.684667673716012,-0.012911,-0.012734,-0.0101195,-0.0116793,-0.010335,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.685076564319028, 0.041000, 0.033178, 0.0417496, 0.0406570, 0.016783,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.68548813324477, 0.041959, 0.040297, 0.0409216, 0.0396903, 0.037153,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.685899702170513, 0.045074, 0.042112, 0.0454743, 0.0423829, 0.043713,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.68631662774171, 0.033236, 0.034933, 0.0366360, 0.0300481, 0.031357,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.686735338861392, 0.000226,-0.006565, 0.0026595,-0.0101486,-0.004087,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.6871567283038, 0.021663, 0.014617,-0.0033290, 0.0124418, 0.027533,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.687580796068937, 0.032159, 0.020806, 0.0264825, 0.0297842, 0.033583,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.6880075421568, 0.007103,-0.000399, 0.0043333, 0.0150372, 0.011938,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.688436073793148, 0.007867,-0.015463, 0.0235395, 0.0294749, 0.008722,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.688864605429496, 0.027506, 0.012937, 0.0300964, 0.0370368, 0.028572,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.689297600937056,-0.002834,-0.004142,-0.0018046,-0.0040231, 0.009388,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.689732381993101,-0.018899,-0.018195,-0.0187361,-0.0201581,-0.012152,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.690168055823388,-0.026963,-0.030003,-0.0257124,-0.0310100,-0.014959,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.69060551520216,-0.015290,-0.016658,-0.0168133,-0.0193298,-0.020272,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.691044760129417,-0.017252,-0.019772,-0.0225455,-0.0218083,-0.027231,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.691484897830916,-0.019633,-0.017248,-0.0121256,-0.0048430,-0.021433,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.691928606629384, 0.002688,-0.017554,-0.0318144,-0.0167659,-0.015293,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.692372315427853, 0.007303,-0.006727,-0.0178225, 0.0062883, 0.008322,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.692816024226322, 0.020335, 0.014074, 0.0018310, 0.0175932, 0.017593,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.693262411347518, 0.018001,-0.004787, 0.0132971, 0.0051506,-0.000083,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.693709691242956, 0.010165, 0.007628, 0.0174947, 0.0125924,-0.012388,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.694156971138394, 0.003701,-0.009702,-0.0020848, 0.0017071,-0.014031,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.69460692935656,-0.025435,-0.026565,-0.0373275,-0.0327187,-0.028344,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.695056887574725, 0.003351, 0.011922, 0.0112503, 0.0096568,-0.000943,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.695506845792891,-0.019991,-0.028976,-0.0269201,-0.0203151,-0.019864,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.695957696785298,-0.020411,-0.022747,-0.0234969,-0.0232382,-0.016932,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.696409440551949,-0.035193,-0.036086,-0.0399492,-0.0389832,-0.017097,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.696861184318599, 0.026021, 0.020514, 0.0190467, 0.0088701, 0.008064,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.697312928085249, 0.029153, 0.025807, 0.0259173, 0.0180282, 0.002738,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.6977646718519, 0.023733, 0.027160, 0.0245020, 0.0042986, 0.006818,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.698217308392792, 0.020982, 0.039731, 0.0209296, 0.0050987, 0.003352,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.6986681593852, 0.010996, 0.016695, 0.0115879, 0.0005179, 0.002289,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.69911990315185,-0.003971,-0.000629,-0.0087918,-0.0046062,-0.005441,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.6995716469185, 0.004949, 0.010408, 0.0133439, 0.0160654, 0.011817,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.700019819588181, 0.021583, 0.022261, 0.0323215, 0.0356180, 0.037590,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.700473348903316, 0.023222, 0.024664, 0.0284449, 0.0308301, 0.036618,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.700925092669966, 0.010550, 0.009922, 0.0175723, 0.0177464, 0.015893,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.701376836436617,-0.016359,-0.012170, 0.0086799,-0.0028712, 0.010035,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.701827687429024, 0.003593, 0.002852, 0.0078698, 0.0069929, 0.011006,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.702275860098705,-0.004802,-0.004338,-0.0072171,-0.0010979, 0.002230,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.702724925542628,-0.015191,-0.006989,-0.0227731,-0.0159142,-0.008387,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.703172205438067,-0.019627,-0.015410,-0.0280096,-0.0125648,-0.014655,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.703619485333505, 0.020755, 0.026036, 0.0212897, 0.0121385, 0.020561,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.704064086906216,-0.003322, 0.000578,-0.0058916,-0.0030327,-0.001362,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.704508688478927,-0.001230,-0.004225,-0.0033547,-0.0054654, 0.002956,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.704953290051638, 0.009283, 0.009218, 0.0051888,-0.0040571, 0.009283,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.705393427753137, 0.016127, 0.002037, 0.0127415, 0.0067340, 0.012714,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.705834458228879, 0.034715, 0.011678, 0.0397485, 0.0402877, 0.030594,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.706273703156136, 0.012524, 0.004798,-0.0122680, 0.0083737, 0.007152,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.70671205530915, 0.051380, 0.046172, 0.0568671, 0.0543416, 0.050271,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.707146836365195, 0.037618, 0.038928, 0.0358410, 0.0368486, 0.034808,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.707582510195482, 0.015288, 0.011859, 0.0278744, 0.0263310, 0.020753,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.7080146129288,-0.003067, 0.004122, 0.0056382, 0.0038891,-0.003067,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.708444930113632,-0.002507, 0.001466, 0.0118299, 0.0031843,-0.002507,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.70887346174998, 0.011309, 0.013672,-0.0094655, 0.0130595, 0.010914,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.709299315063601, 0.035028, 0.034776, 0.0410717, 0.0358777, 0.031885,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.709723382828737, 0.007975, 0.011023, 0.0198502, 0.0125651, 0.026286,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.710144772271146,-0.012669,-0.011394,-0.0084277,-0.0134038,-0.022819,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.710563483390828, 0.015755, 0.013181, 0.0103997, 0.0163909, 0.020916,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.710981301736267,-0.026172,-0.018217,-0.0090536,-0.0222587,-0.003516,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.71139644175898,-0.011425,-0.011788,-0.0099463,-0.0168392,-0.010926,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.711808010684722, 0.004492, 0.008372, 0.0182374, 0.0066160, 0.007617,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.712216901287738, 0.022888, 0.022938, 0.0281719, 0.0246496, 0.028712,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.712624006342268,-0.010597,-0.000095,-0.0105418,-0.0150102,-0.019499,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.713028433074072, 0.003497, 0.002541, 0.0011730, 0.0042413,-0.002752,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.713430181483148,-0.015607,-0.017691,-0.0187326,-0.0148391,-0.015654,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.713827466021012,-0.008228,-0.006089, 0.0031729,-0.0152253,-0.012117,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.714222965010392,-0.004840,-0.004765,-0.0013477,-0.0065883,-0.006576,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.714615785677044, 0.027787, 0.030807, 0.0332607, 0.0391747, 0.020598,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.715005035246727, 0.037461, 0.041999, 0.0400938, 0.0401538, 0.034558,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.71539071371944, 0.015572, 0.014507, 0.0125392, 0.0145074, 0.018443,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.715772821095184, 0.026520, 0.030788, 0.0343029, 0.0044520, 0.024789,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.716153142922443,-0.033539,-0.030501,-0.0461903,-0.0268402,-0.026185,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716528108104248, 0.030627, 0.035670, 0.0310450, 0.0144730, 0.027395,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.716901287737567,-0.004249, 0.006246, 0.0009838,-0.0204701, 0.008390,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.71726821795119,-0.008502, 0.009695,-0.0146478,-0.0245240,-0.002164,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.717634255390571,-0.015786,-0.016225,-0.0279177,-0.0143584,-0.011611,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.717996721732982,-0.042156,-0.041986,-0.0465508,-0.0375444,-0.041270,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.718352938655696,-0.000460, 0.003116, 0.0004725, 0.0036656, 0.005302,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.718708262804168, 0.000469,-0.015137,-0.0027992, 0.0007384,-0.006392,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.719058230307186, 0.038673, 0.035311, 0.0392818, 0.0397119, 0.043034,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.719404626713234, 0.043724, 0.039595, 0.0431669, 0.0399711, 0.040394,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.719747452022312, 0.022957, 0.024860, 0.0128196, 0.0075784, 0.010152,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.720082242363209,-0.008376, 0.002226,-0.0081576,-0.0138256,-0.006033,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.720416139929864,-0.020508,-0.031651, 0.0107325,-0.0139713,-0.021123,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.720744680851064, 0.012548, 0.010537, 0.0074716,-0.0058092, 0.003595,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.721068757901052, 0.026182, 0.026756, 0.0239830,-0.0069027, 0.010965,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.721389263854071, 0.005773, 0.007486,-0.0076153,-0.0044068, 0.003982,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.72170619871012, 0.023583, 0.024160, 0.0027185, 0.0069667, 0.018098,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.722017776920715, 0.044412, 0.044647, 0.0212850, 0.0215937, 0.017858,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.722323998485855,-0.010958,-0.026473,-0.0112123,-0.0034497,-0.010914,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.722625756179783, 0.044530, 0.049279, 0.0373863, 0.0459337, 0.035777,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.722923942776742, 0.047331, 0.045835, 0.0475821, 0.0477434, 0.037473,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.723217665502489,-0.000495, 0.009326, 0.0071790, 0.0077133,-0.004731,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.723505138808539, 0.026926, 0.014137, 0.0180086, 0.0205493, 0.018408,buy
