Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,3,1,0,1,0,4,4,1,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0, 0.004544, 0.0167284, 0.012613, 0.012613, 0.0156281,buy
2017-01-29,2,1,0,1,0,4,3,2,1,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,6,3,3,3,3,0,0,0,3,0,-0.011394,-0.0058423,-0.012922,-0.016026,-0.0035061,sell
2017-01-30,3,0,1,0,0,3,4,2,1,0,3,0,0,0,3,0,3,0,3,0,3,3,3,6,3,3,0,3,3,0,0,0,0,3,0, 0.004622, 0.0056515, 0.010424, 0.005086, 0.0056515,buy
2017-01-31,4,0,0,1,0,3,2,2,2,0,3,3,0,0,3,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,3,0, 0.024438, 0.0254371, 0.025437, 0.027237, 0.0286531,buy
2017-02-01,3,0,0,0,0,3,1,2,2,0,3,3,0,0,3,0,3,0,3,0,0,3,3,0,3,0,3,3,0,0,0,0,0,3,0, 0.009048,-0.0036832,-0.003109, 0.004092, 0.0008142,buy
2017-02-02,2,0,0,0,1,3,3,2,3,0,3,3,0,3,0,0,3,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.001143, 0.0071466, 0.008468, 0.014570, 0.0073847,buy
2017-02-03,1,0,0,0,0,3,4,2,3,0,3,3,0,3,0,0,3,0,3,3,0,3,3,0,3,0,6,3,0,0,0,0,0,3,0, 0.027601, 0.0280500, 0.028747, 0.051099, 0.0286530,buy
2017-02-04,0,1,0,1,0,2,4,3,2,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,-0.017099,-0.0105661,-0.010566,-0.016171,-0.0287327,sell
2017-02-05,0,0,2,0,0,2,3,2,2,3,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0, 0.010359, 0.0083351, 0.008791, 0.015433,-0.0192187,buy
2017-02-06,0,2,0,1,0,1,3,1,3,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,3,0, 0.004156, 0.0067233, 0.004257, 0.006723,-0.0036174,buy
2017-02-07,0,2,1,0,0,1,1,2,3,3,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,3,3,0,0,0,0,0,3,0,-0.001601, 0.0018915,-0.001081, 0.011829, 0.0079474,buy
2017-02-08,0,2,1,1,1,1,1,1,4,3,0,0,0,0,0,0,0,3,0,3,3,3,6,3,3,3,0,3,0,0,0,0,0,3,0,-0.029954,-0.0142244,-0.014092,-0.006835,-0.0140946,sell
2017-02-09,0,3,2,0,0,1,1,1,3,3,0,0,0,0,0,0,0,3,3,6,3,3,3,0,0,0,3,3,0,0,0,0,0,3,0,-0.013192,-0.0091922,-0.008123,-0.001319, 0.0034098,sell
2017-02-10,0,2,2,3,1,0,2,2,1,3,3,0,0,0,0,0,0,3,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.018787,-0.0101763,-0.007575,-0.013820, 0.0024241,sell
2017-02-11,0,2,4,2,1,0,3,2,0,0,3,0,0,0,0,0,0,3,3,3,6,3,0,3,3,6,6,0,0,0,0,0,0,3,0,-0.031449,-0.0318233,-0.041470,-0.038138,-0.0481010,sell
2017-02-12,0,1,3,2,1,1,3,1,0,0,3,0,0,3,0,0,0,3,3,0,3,3,3,6,0,3,3,0,0,0,0,0,0,3,0,-0.024772,-0.0129945,-0.016958,-0.007659,-0.0129945,sell
2017-02-13,0,1,1,3,1,2,2,2,0,0,3,0,3,3,0,0,0,3,6,3,3,0,0,3,3,3,0,0,0,0,0,0,0,3,0, 0.016737, 0.0162394,-0.003934, 0.009355, 0.0144170,buy
2017-02-14,0,0,1,2,2,1,1,2,0,0,3,0,3,3,0,0,0,3,3,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,-0.047534,-0.0036402,-0.051226,-0.048057,-0.0471716,sell
2017-02-15,1,1,2,1,2,2,0,1,1,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,6,3,0,0,0,0,0,3,0,0,0,-0.017729, 0.0121408,-0.017729,-0.019836,-0.0177285,sell
2017-02-16,1,2,2,1,1,2,0,1,0,0,0,0,3,3,0,0,0,0,3,3,3,0,6,0,3,0,3,0,0,0,0,3,0,0,0,-0.059649,-0.0381872,-0.059649,-0.057068,-0.0716047,sell
2017-02-17,0,1,1,3,0,3,0,2,0,0,0,0,3,0,3,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0,-0.003422,-0.0034223,-0.003422, 0.000018, 0.0013244,sell
2017-02-18,0,1,2,2,0,3,1,2,1,0,0,0,3,0,3,0,0,0,3,3,3,3,0,6,3,3,3,0,0,0,0,3,0,0,0, 0.009482, 0.0068270, 0.009482, 0.021254, 0.0269427,buy
2017-02-19,0,2,2,1,0,2,2,2,2,0,0,0,3,0,3,0,3,0,3,0,3,6,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.017214, 0.0152570, 0.013964, 0.013964, 0.0106611,buy
2017-02-20,0,3,1,0,0,4,0,3,1,0,3,3,3,0,3,0,3,0,3,3,3,3,0,3,0,3,0,0,0,0,0,3,0,0,0, 0.005416, 0.0081420, 0.014723, 0.007947,-0.0087406,buy
2017-02-21,0,2,0,0,0,3,0,2,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,-0.002642,-0.0058005, 0.014533, 0.002437,-0.0135000,buy
2017-02-22,1,1,0,0,0,2,2,2,4,0,3,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,-0.025359,-0.0275271,-0.017522,-0.035773,-0.0185417,sell
2017-02-23,1,1,0,0,0,3,3,1,4,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,0,0,0,0,3,0,0,0, 0.006202, 0.0069922, 0.004184,-0.001588,-0.0051902,buy
2017-02-24,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,-0.009644,-0.0153322,-0.012288, 0.002089,-0.0061854,sell
2017-02-25,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,3,3,0,0,0,0,3,0,0,0, 0.003671, 0.0053418,-0.015682,-0.020154,-0.0341424,sell
2017-02-26,2,0,1,0,0,2,6,1,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,6,0,0,0,0,3,0,0,0,-0.020851,-0.0208510, 0.005293,-0.023562,-0.0152717,sell
2017-02-27,2,0,0,1,0,4,2,1,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0,-0.019754,-0.0196559,-0.031067,-0.020778,-0.0096518,sell
2017-02-28,2,0,1,0,0,5,2,1,0,3,0,3,0,0,3,0,3,0,3,3,0,0,3,0,3,0,3,0,0,0,0,3,0,3,0,-0.013822, 0.0067287,-0.004361,-0.001491,-0.0077022,sell
2017-03-01,3,0,1,0,1,5,5,1,1,3,0,3,3,0,3,0,3,0,0,3,3,3,6,3,6,3,3,0,0,0,0,3,0,3,0,-0.017477,-0.0117556,-0.012816,-0.013040,-0.0071042,sell
2017-03-02,5,0,1,0,1,3,5,2,0,3,0,3,3,3,0,3,3,0,3,6,3,3,6,0,3,3,0,0,0,0,0,3,0,3,0,-0.035846,-0.0379858,-0.037986,-0.041015,-0.0344146,sell
2017-03-03,3,1,1,1,0,6,3,4,0,3,0,3,3,3,0,3,3,3,3,6,3,3,3,3,3,3,3,0,0,0,0,3,0,3,0,-0.024453,-0.0164650,-0.029048,-0.030370, 0.0073435,sell
2017-03-04,2,0,2,1,0,6,3,2,0,3,0,0,3,3,0,3,0,3,3,3,6,3,0,3,0,6,3,0,0,0,0,3,0,3,0,-0.019793,-0.0043767,-0.013771,-0.015469,-0.0154692,sell
2017-03-05,2,1,1,1,0,4,4,2,3,0,0,0,3,3,0,3,0,3,6,3,6,3,3,3,3,6,3,0,0,0,0,3,0,3,0, 0.002505, 0.0147248,-0.003542, 0.007995, 0.0025054,buy
2017-03-06,2,1,0,0,0,3,2,3,1,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0, 0.000496,-0.0033390, 0.000496, 0.001997,-0.0293461,sell
2017-03-07,1,2,0,0,1,1,0,2,3,0,0,0,0,0,3,3,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.034348, 0.0203877, 0.008029,-0.011127, 0.0132851,buy
2017-03-08,2,2,2,1,1,3,0,1,3,0,3,3,0,0,3,3,3,0,0,3,3,3,3,3,6,3,0,3,0,0,0,3,0,0,0, 0.051734, 0.0639089, 0.058450, 0.033994, 0.0811982,buy
2017-03-09,2,1,2,4,0,3,0,1,1,0,3,3,0,0,3,3,3,0,3,3,0,0,3,3,6,0,3,3,0,0,0,3,0,0,0, 0.055450,-0.0113094, 0.044115,-0.011677, 0.0492579,buy
2017-03-10,2,2,1,4,0,3,1,1,0,3,3,3,0,0,0,3,3,0,0,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,-0.016228,-0.0228486,-0.016228, 0.011102,-0.0031336,sell
2017-03-11,2,2,3,2,1,3,2,0,0,3,3,3,0,0,0,3,3,0,3,0,3,6,3,3,0,3,3,3,0,0,0,3,0,0,0, 0.004808, 0.0146573,-0.017948, 0.004729, 0.0053482,buy
2017-03-12,1,2,2,2,3,3,1,0,0,3,3,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,-0.009099,-0.0044427,-0.015100,-0.000225, 0.0075544,sell
2017-03-13,1,0,1,3,2,3,1,0,0,3,3,0,3,0,0,0,0,0,6,3,0,3,3,0,0,0,3,3,0,0,0,3,0,0,0,-0.011576,-0.0048108,-0.011004, 0.004670,-0.0193178,sell
2017-03-14,1,0,0,4,2,3,0,0,1,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0, 0.035156, 0.0218607,-0.010446, 0.033732, 0.0336052,buy
2017-03-15,1,0,1,2,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,3,0,0,0,-0.035581,-0.0363947,-0.036395, 0.003213,-0.0363947,sell
2017-03-16,1,1,2,1,2,3,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,0,3,0,3,3,0,0,0,3,0,0,0,-0.047274,-0.0298502,-0.047274,-0.014584,-0.0492410,sell
2017-03-17,1,2,1,1,1,3,0,1,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,3,0,0,0, 0.031224,-0.0094759, 0.000853, 0.028807, 0.0082741,buy
2017-03-18,1,2,1,1,0,4,2,0,1,0,0,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,-0.035139,-0.0302118,-0.028507,-0.026336,-0.0351391,sell
2017-03-19,1,2,2,1,0,4,0,1,1,3,0,0,0,3,0,0,0,3,3,0,3,3,3,3,0,6,3,0,0,0,3,0,0,0,0, 0.056482, 0.0420894, 0.050657, 0.044557, 0.0037674,buy
2017-03-20,1,1,2,0,0,3,0,1,2,3,0,0,0,3,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0,0,0,0,-0.002746,-0.0009683,-0.001941, 0.003429,-0.0130856,sell
2017-03-21,1,2,0,0,0,3,0,1,1,3,0,0,0,3,0,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,3,0,0,0,0, 0.004110, 0.0070120,-0.009938, 0.007711,-0.0017317,buy
2017-03-22,2,1,0,0,1,2,1,1,3,3,0,3,0,0,3,0,0,0,3,3,3,0,3,3,0,3,0,0,0,0,3,0,0,3,0,-0.008685,-0.0162433,-0.021850,-0.019116,-0.0062663,sell
2017-03-23,1,0,0,0,1,3,2,2,2,3,0,3,0,0,3,0,0,0,0,3,0,3,6,0,3,0,3,0,0,0,3,0,0,3,0,-0.002654, 0.0108804, 0.008172, 0.012926, 0.0036877,buy
2017-03-24,2,1,0,0,1,3,3,1,3,0,0,3,0,0,3,0,3,0,3,6,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.016847,-0.0174619,-0.006156,-0.017462,-0.0023170,sell
2017-03-25,2,0,1,0,1,4,2,1,1,0,3,3,0,0,3,0,3,0,0,3,3,0,0,3,3,6,3,0,0,0,0,0,0,3,0,-0.011814,-0.0034901,-0.011814,-0.018016,-0.0096013,sell
2017-03-26,3,0,1,1,1,3,2,3,0,0,3,3,0,0,0,0,3,0,3,0,6,3,3,3,3,6,0,3,0,0,0,0,0,3,0,-0.003547, 0.0005359,-0.003547,-0.012581,-0.0099200,sell
2017-03-27,5,0,0,1,0,2,4,1,0,0,3,0,0,3,0,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,3,0, 0.007307, 0.0277578, 0.012870, 0.010763, 0.0121193,buy
2017-03-28,4,0,0,0,1,4,2,0,1,0,3,0,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.003526,-0.0004985, 0.001079, 0.001079,-0.0095487,sell
2017-03-29,2,0,0,0,1,4,4,0,1,0,3,0,0,3,0,0,3,0,3,3,3,0,3,3,0,3,3,3,0,0,3,0,0,0,0,-0.038837, 0.0177189,-0.021529,-0.023270,-0.0378134,sell
2017-03-30,2,1,0,1,0,4,5,1,0,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,6,3,0,0,3,0,0,0,0,-0.015838,-0.0358100,-0.009986,-0.011360,-0.0159417,sell
2017-03-31,1,1,2,1,0,2,4,2,0,0,0,0,0,3,0,0,0,3,3,3,6,0,0,6,3,3,3,3,0,0,3,0,0,0,0,-0.067350,-0.0488380,-0.023962,-0.067529,-0.0730736,sell
2017-04-01,0,1,2,1,0,3,4,1,1,0,0,0,0,3,0,0,0,3,3,0,6,3,3,6,3,3,0,3,0,0,3,0,0,0,0, 0.030303, 0.0315853, 0.019507, 0.031584,-0.0224368,buy
2017-04-02,0,1,0,1,0,3,3,1,2,0,0,0,0,0,0,0,0,3,6,3,3,6,0,3,0,3,3,0,0,0,3,0,0,0,0, 0.018595, 0.0150115, 0.001155,-0.024969,-0.0209044,sell
2017-04-03,1,1,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,3,0,0,0,3,0,3,0,0,0,0, 0.016114, 0.0216578, 0.003311, 0.008015, 0.0161143,buy
2017-04-04,1,2,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.008480, 0.0084797, 0.010920, 0.008480, 0.0113572,buy
2017-04-05,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,6,0,3,0,0,0,0,0,0,-0.009662,-0.0096617,-0.000102,-0.028742,-0.0043066,sell
2017-04-06,1,2,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,3,0,0,0,0,0,0, 0.054946, 0.0072461, 0.011061, 0.056383, 0.0588456,buy
2017-04-07,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.051218, 0.0593692, 0.065826, 0.051218, 0.0580454,buy
2017-04-08,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,0,3,0,0,0,0,0,0, 0.004082, 0.0040816, 0.000991, 0.002699, 0.0142287,buy
2017-04-09,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,6,0,0,0,3,3,0,3,0,0,0,0,0,0,-0.004909,-0.0035840, 0.007826,-0.003584, 0.0103176,sell
2017-04-10,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,-0.018296,-0.0191619,-0.018296,-0.019929,-0.0172350,sell
2017-04-11,2,0,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.010501, 0.0253617,-0.019146, 0.008618,-0.0050762,buy
2017-04-12,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,3,0,3,0,0,0,3,-0.013501,-0.0315151, 0.014587,-0.029043,-0.0230934,sell
2017-04-13,1,3,2,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,6,0,3,0,3,0,0,3,3,-0.011459,-0.0067211,-0.004659,-0.000149, 0.0047973,sell
2017-04-14,1,2,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,0,3,3,-0.006184,-0.0144644,-0.015651, 0.012399, 0.0112123,sell
2017-04-15,1,0,2,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,3,3,0,3,3,0,3,0,0,3,3, 0.012258, 0.0084996, 0.011847, 0.007966, 0.0084996,buy
2017-04-16,1,2,0,2,0,3,0,3,2,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,0,3,3,-0.029040,-0.0375431,-0.038570,-0.030577,-0.0385699,sell
2017-04-17,2,0,2,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,3,3,0,3,0,0,3,3, 0.012890, 0.0224668, 0.012304, 0.009504, 0.0297013,buy
2017-04-18,3,1,2,0,0,3,1,4,2,0,0,0,3,3,0,3,0,0,6,3,3,3,3,3,0,3,0,3,3,0,3,0,0,3,3, 0.021108, 0.0281827, 0.028888, 0.027018, 0.0264909,buy
2017-04-19,2,2,0,0,0,3,2,4,2,0,0,0,3,3,0,3,0,0,3,3,0,3,3,0,3,3,3,3,3,0,3,0,0,3,3, 0.000598,-0.0007710,-0.001132,-0.001420,-0.0096527,sell
2017-04-20,2,1,0,0,0,6,3,2,0,0,0,0,3,3,0,3,0,3,0,3,3,0,3,3,0,0,3,3,3,0,3,0,0,3,3,-0.006963,-0.0103634,-0.008842,-0.004150,-0.0066633,sell
2017-04-21,2,1,1,0,0,8,2,4,2,3,3,0,3,3,0,3,0,3,3,3,6,3,0,6,3,3,3,3,3,0,3,0,0,0,3, 0.012823, 0.0251704, 0.011942, 0.002680,-0.0206856,buy
2017-04-22,4,0,1,1,0,5,4,3,1,3,3,0,3,3,0,3,3,3,0,0,6,3,3,3,6,3,0,3,3,0,3,0,0,0,3, 0.028767, 0.0394448, 0.026998, 0.007984, 0.0302306,buy
2017-04-23,5,0,0,1,0,5,2,4,0,3,3,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.003717, 0.0021231, 0.009919,-0.006150, 0.0053550,buy
2017-04-24,4,0,0,0,1,5,2,3,0,3,3,0,0,3,0,0,3,3,6,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0, 0.002675, 0.0014640, 0.015339, 0.003564, 0.0026749,buy
2017-04-25,3,0,0,0,1,7,4,1,1,3,3,0,0,3,0,0,3,3,6,3,3,3,6,3,0,3,3,3,3,0,0,0,0,0,0, 0.022001, 0.0220006, 0.022752, 0.024102, 0.0220006,buy
2017-04-26,4,0,0,1,0,7,4,2,0,3,3,0,0,3,0,0,3,3,3,6,3,3,6,0,3,3,6,3,3,0,0,0,0,0,0,-0.023754,-0.0214869,-0.005372,-0.016638,-0.0209718,sell
2017-04-27,3,1,1,1,0,3,3,4,0,3,3,0,0,3,0,0,3,0,3,6,6,0,3,3,0,3,6,3,3,0,0,0,0,0,0, 0.008370,-0.0129975, 0.012422, 0.003154, 0.0124216,buy
2017-04-28,4,1,2,0,0,2,1,3,1,0,3,0,0,0,0,0,3,0,3,3,6,3,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.005693,-0.0138645, 0.005693, 0.001940, 0.0050404,buy
2017-04-29,2,1,0,1,0,2,1,2,3,0,3,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.018473, 0.0191429, 0.018473, 0.021030, 0.0188003,buy
2017-04-30,2,1,0,0,0,3,2,2,3,0,3,0,3,0,0,0,3,0,6,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0, 0.041651, 0.0416507, 0.041651, 0.043623, 0.0436109,buy
2017-05-01,2,2,1,0,1,1,3,2,2,0,3,0,3,0,0,0,3,0,3,3,3,3,6,3,3,3,0,3,3,0,0,0,0,0,0, 0.017423, 0.0128211, 0.011648, 0.014052, 0.0174659,buy
