Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-15,a30,none,none,a0,a180,a150,a60,none,none,none,none, 0.025321,-0.029317, 0.031321, 0.029825, 0.031154,buy
2017-03-16,a30,none,a0,none,a180,a150,none,a150,none,none,none, 0.038456, 0.000921, 0.038456, 0.039215, 0.033067,buy
2017-03-17,a30,none,a0,none,none,none,none,none,none,none,none, 0.019600, 0.000811, 0.022356, 0.016022,-0.015591,buy
2017-03-18,a30,none,a0,none,a150,a120,none,a120,none,a30,none, 0.035273,-0.010530,-0.039428,-0.014123,-0.043176,sell
2017-03-19,none,none,a0,a60,none,a120,none,a120,none,a30,none,-0.005737,-0.005349,-0.032936,-0.005737,-0.003031,sell
2017-03-20,none,none,a0,a60,none,none,a0,none,none,a30,none, 0.005236,-0.000666,-0.011768, 0.000999,-0.001963,sell
2017-03-21,none,none,none,none,a120,a90,none,a90,none,a30,none,-0.023538,-0.025543,-0.030576,-0.002133,-0.035658,sell
2017-03-22,none,none,none,a90,none,a90,none,none,none,a30,none, 0.002721,-0.006366,-0.010076,-0.011140,-0.002893,sell
2017-03-23,none,none,none,none,a90,none,none,a60,none,a30,none, 0.001461,-0.005860, 0.000814, 0.007582, 0.004994,buy
2017-03-24,none,none,none,a120,a90,a60,none,none,none,none,none,-0.007568,-0.020561, 0.008980, 0.007549, 0.005930,buy
2017-03-25,none,none,none,none,none,none,a60,none,none,none,none,-0.004873,-0.016163,-0.004104,-0.012024, 0.005238,sell
2017-03-26,none,none,none,a150,a60,none,none,none,none,none,none,-0.008891,-0.007837,-0.003719,-0.007577, 0.002645,sell
2017-03-27,none,a120,none,a150,none,none,a90,a0,none,none,none, 0.038286, 0.022109, 0.031417, 0.027522, 0.014887,buy
2017-03-28,none,a120,none,a180,none,none,none,a0,none,none,none, 0.034237, 0.033249, 0.035938, 0.038573, 0.033167,buy
2017-03-29,none,a120,none,a180,none,a0,a120,none,none,a45,none, 0.095928, 0.080308, 0.068918, 0.165212, 0.066205,buy
2017-03-30,none,a120,a30,a150,a0,none,none,none,none,a45,none, 0.243055, 0.258453, 0.264555, 0.281691, 0.265135,buy
2017-03-31,none,a120,a30,a150,none,none,a150,a60,none,a45,none, 0.082657, 0.113782, 0.086954, 0.306122, 0.085827,buy
2017-04-01,none,a120,a30,a120,none,none,none,none,none,a45,a90, 0.096622, 0.285952, 0.254621, 0.102922, 0.304613,buy
2017-04-02,none,none,a30,a120,none,a60,a180,a90,none,a45,a90, 0.127397, 0.123898, 0.080908, 0.126966, 0.134183,buy
2017-04-03,none,none,a30,a90,a60,a60,none,none,none,a45,a90, 0.084895, 0.102391, 0.069687, 0.092290, 0.127901,buy
2017-04-04,none,none,none,a90,a60,a90,a150,a120,none,none,a90, 0.190979, 0.205728, 0.182190, 0.181062, 0.180251,buy
2017-04-05,none,none,none,none,none,a90,none,a120,none,none,a90, 0.171362, 0.185540, 0.170895, 0.182488, 0.172436,buy
2017-04-06,none,none,none,a60,a90,none,a120,a150,none,none,a90,-0.062735,-0.072827,-0.036376,-0.090782, 0.008199,sell
2017-04-07,none,none,none,none,none,a120,a120,a150,none,none,a90,-0.061814,-0.092051,-0.061901,-0.098434,-0.034474,sell
2017-04-08,none,none,none,none,a120,none,none,none,none,none,a90, 0.060643, 0.047499,-0.035603, 0.038468, 0.042840,buy
2017-04-09,none,none,none,none,a120,a150,a90,a180,none,none,a90,-0.061967,-0.061083,-0.094697,-0.039599,-0.059204,sell
2017-04-10,none,none,none,a0,none,a150,none,none,none,none,a90,-0.035645,-0.041132,-0.057780,-0.017656,-0.052989,sell
2017-04-11,none,none,none,a0,a150,none,a60,a150,none,none,a90, 0.019155, 0.042348, 0.025435, 0.018502, 0.043906,buy
2017-04-12,none,none,none,none,none,a180,a60,none,none,a60,a90, 0.128906, 0.134280, 0.127929, 0.113642, 0.127674,buy
2017-04-13,none,none,none,none,a180,none,none,a120,none,a60,a90, 0.005576,-0.007017,-0.018913, 0.045477, 0.002414,sell
2017-04-14,none,none,none,none,a180,a150,none,a120,none,a60,a90,-0.037104,-0.043650,-0.038131, 0.034434,-0.054436,sell
2017-04-15,none,none,none,a60,none,none,none,none,none,a60,a90, 0.018594, 0.045771, 0.029070, 0.016984, 0.009895,buy
2017-04-16,none,none,none,a60,a150,a120,a0,a90,none,a60,a90, 0.014122, 0.032875, 0.032875, 0.014321, 0.016371,buy
2017-04-17,none,none,none,none,none,a120,a0,none,none,a60,a90, 0.091407, 0.055750, 0.064138, 0.052982, 0.060320,buy
2017-04-18,a30,none,none,a90,none,none,none,none,none,a60,a90, 0.068476, 0.062415, 0.075597, 0.044285, 0.055002,buy
2017-04-19,a30,a120,none,none,a120,a90,none,a60,none,a60,a90, 0.024178, 0.031202, 0.023541, 0.015492, 0.027514,buy
2017-04-20,a30,a120,a30,a120,none,none,none,none,none,a60,a90, 0.106699, 0.109353, 0.115916, 0.086923, 0.111437,buy
2017-04-21,a30,a120,a30,a120,a90,a60,a60,none,none,a60,a90, 0.097964, 0.103353, 0.099121, 0.087752, 0.110504,buy
2017-04-22,a30,a120,a30,a150,a90,none,none,none,none,a60,a90, 0.121456, 0.109019, 0.116039, 0.105699, 0.132576,buy
2017-04-23,a30,a120,a30,a150,a60,none,a90,a0,none,none,a90, 0.091187, 0.099202, 0.072819, 0.078581, 0.096916,buy
2017-04-24,none,a120,a30,a180,a60,none,a90,a0,none,none,a90, 0.046054, 0.049110, 0.044095,-0.021998, 0.048036,buy
2017-04-25,none,a120,a30,a180,none,a0,a120,none,none,none,a90,-0.033352, 0.004689,-0.024996,-0.052854,-0.026020,sell
2017-04-26,none,a120,a30,a150,none,a0,a120,none,none,none,a90,-0.068714, 0.107907,-0.059427,-0.059382,-0.068714,sell
2017-04-27,none,a120,none,a150,none,none,a150,a60,none,none,a90,-0.071481,-0.061695,-0.071481,-0.047069,-0.073158,sell
2017-04-28,none,a120,none,a120,a0,none,a150,a60,none,none,a90,-0.035482, 0.008452,-0.036295,-0.018416,-0.032605,sell
2017-04-29,none,a120,none,a120,none,a60,a180,a90,none,none,a90, 0.076076, 0.054786,-0.010949, 0.058946, 0.085131,buy
2017-04-30,a45,a120,none,a90,none,none,a180,a90,none,none,none, 0.054032, 0.193489, 0.036354, 0.091781, 0.049563,buy
2017-05-01,a45,a120,none,a90,none,a90,a150,none,none,none,none,-0.036874, 0.202548,-0.023896, 0.049447,-0.015761,sell
2017-05-02,a45,a120,none,none,a60,none,a150,a120,none,none,none,-0.025472,-0.010470,-0.030700,-0.042743,-0.032590,sell
2017-05-03,a45,a120,none,a60,none,a120,none,none,none,none,none, 0.128018, 0.120698, 0.175205, 0.145622, 0.144543,buy
2017-05-04,a45,a120,none,none,a90,a120,a120,a150,none,none,none, 0.171875, 0.187503, 0.210713, 0.207107, 0.147059,buy
2017-05-05,a45,a120,none,none,a90,none,none,none,none,none,none, 0.062899, 0.210313, 0.105152, 0.141959, 0.073707,buy
2017-05-06,a45,a120,none,none,none,a150,a90,a180,none,none,none, 0.048367, 0.104584, 0.048367, 0.096911, 0.032968,buy
2017-05-07,a45,a120,none,a0,a120,none,none,a180,none,none,none, 0.095246, 0.122111, 0.095182, 0.119635, 0.118168,buy
2017-05-08,a45,a120,none,a0,none,a180,a60,none,none,none,none,-0.019001, 0.252154, 0.063297, 0.101620, 0.070670,buy
2017-05-09,a45,a120,none,none,none,a180,a60,a150,none,none,none, 0.013792, 0.288013, 0.145634, 0.199663, 0.163696,buy
2017-05-10,a45,a120,none,none,a150,none,none,a150,none,none,none, 0.096298, 0.179689, 0.104313, 0.191909, 0.130202,buy
2017-05-11,a45,a120,none,none,none,a150,none,none,none,none,none, 0.051643, 0.171390, 0.046749, 0.179504, 0.050111,buy
2017-05-12,a45,a120,none,a60,a180,none,none,a120,none,none,none,-0.018910,-0.041361, 0.174575, 0.028458,-0.036194,sell
2017-05-13,a45,a120,none,a60,a180,a120,a0,none,none,none,none, 0.019588, 0.039635, 0.192795, 0.073740, 0.034765,buy
2017-05-14,a45,a120,none,none,none,a120,a0,a90,none,none,none, 0.129048, 0.213675, 0.140966, 0.164025, 0.119353,buy
2017-05-15,a45,a120,none,a90,a150,none,none,a90,a180,none,none,-0.046526,-0.089090,-0.062903,-0.079168,-0.070324,sell
2017-05-16,a45,none,none,none,none,a90,none,none,a180,none,none,-0.009254,-0.085352,-0.048757,-0.039934,-0.034244,sell
2017-05-17,a45,none,none,a120,none,a90,none,a60,a180,none,none, 0.089923,-0.085112, 0.089923, 0.090483, 0.053872,buy
2017-05-18,a45,none,none,a120,a120,none,a60,a60,a180,none,none, 0.093272,-0.075347, 0.093272, 0.088324, 0.053751,buy
2017-05-19,a45,none,none,none,none,a60,a60,none,a180,none,none,-0.048337,-0.071851,-0.053548,-0.041627,-0.048680,sell
2017-05-20,a45,none,none,a150,a90,none,a90,none,a180,none,none,-0.068026,-0.057293,-0.059917,-0.048933,-0.042195,sell
2017-05-21,a45,none,none,none,none,none,a90,none,a180,none,none,-0.070787,-0.081909,-0.072327,-0.076553,-0.058453,sell
2017-05-22,a45,none,none,a180,a60,none,none,a0,a180,none,none,-0.081143,-0.106506,-0.090649,-0.094791,-0.078248,sell
2017-05-23,a45,a135,none,none,a60,a0,a120,none,a180,none,none, 0.105783, 0.105783, 0.061440, 0.105764, 0.109676,buy
2017-05-24,a45,a135,none,a150,none,a0,none,none,a180,none,none, 0.085356, 0.082717, 0.080196, 0.085178, 0.088999,buy
2017-05-25,a45,a135,none,none,none,none,a150,none,none,none,none,-0.172852,-0.078884,-0.158510,-0.181498,-0.159230,sell
2017-05-26,a45,a135,none,a120,a0,none,a180,a60,none,none,none,-0.176042,-0.053120,-0.141122,-0.199759,-0.141599,sell
2017-05-27,none,a135,none,none,a0,none,a180,a60,none,none,none,-0.163316,-0.051690,-0.139132,-0.186774,-0.127343,sell
2017-05-28,none,a135,none,a90,none,a60,none,a90,none,none,none, 0.056193, 0.060407, 0.073657,-0.024235, 0.067734,buy
2017-05-29,none,none,none,none,none,none,a150,a90,none,none,a120,-0.030778, 0.022597, 0.023846, 0.029077, 0.027385,buy
2017-05-30,none,none,none,a60,none,a90,none,none,none,a60,a120, 0.009588, 0.039735, 0.031321, 0.038490,-0.008376,buy
2017-05-31,none,none,none,none,a60,a90,a120,a120,none,a60,a120, 0.020952, 0.058533, 0.054248, 0.067948,-0.034458,buy
2017-06-01,none,none,none,none,none,none,none,none,none,a60,a120,-0.034203, 0.050659, 0.049824, 0.046610,-0.041373,buy
2017-06-02,none,a150,none,none,a90,a120,a90,a150,none,a60,a120,-0.058960,-0.032889,-0.033758,-0.032441,-0.070105,sell
2017-06-03,none,a150,none,a0,a90,none,none,none,none,a60,a120,-0.059731,-0.038930,-0.035425,-0.039265,-0.069256,sell
2017-06-04,none,a150,a30,a0,none,a150,a60,none,none,a60,a120, 0.003566,-0.018336,-0.035170,-0.018336,-0.038174,sell
2017-06-05,a30,a150,a30,none,a120,a150,a60,a180,none,a60,none, 0.023393, 0.021999,-0.038420, 0.031161, 0.024309,buy
2017-06-06,a30,none,a30,none,none,none,none,none,none,a60,none,-0.031365,-0.045185,-0.039117,-0.021395,-0.049529,sell
2017-06-07,a30,none,a30,none,a150,a180,none,a150,none,a60,none,-0.049511,-0.027755,-0.024835,-0.016980,-0.024835,sell
2017-06-08,a30,none,a30,a60,a150,a180,none,a150,none,a60,none,-0.025120, 0.015969, 0.019325, 0.021058, 0.019325,buy
2017-06-09,a30,none,a30,a60,none,none,a0,none,none,a60,none, 0.009844,-0.021297,-0.020998, 0.005680,-0.022811,sell
2017-06-10,a30,none,a30,none,a180,a150,a0,a120,none,a60,none, 0.047676, 0.016375, 0.045810, 0.046087, 0.015657,buy
2017-06-11,none,none,none,a90,a180,a150,none,a120,none,a60,none, 0.014922, 0.013811, 0.013392, 0.024008,-0.053498,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a60,none,-0.071647,-0.001145,-0.071813,-0.071647,-0.059004,sell
2017-06-13,none,none,none,a120,a150,a120,none,a90,none,a60,a135,-0.019843, 0.018690,-0.096713,-0.019210,-0.009284,sell
2017-06-14,none,none,none,a120,none,a120,a60,none,none,a60,a135,-0.057828, 0.018999,-0.077280,-0.055562,-0.022419,sell
2017-06-15,none,none,none,none,a120,none,a60,a60,none,a60,a135,-0.077495, 0.033438,-0.069238,-0.076876,-0.063909,sell
2017-06-16,none,none,none,a150,a120,a90,none,a60,a150,a60,a135, 0.095926, 0.096020, 0.101070, 0.102743, 0.091194,buy
2017-06-17,none,a180,none,none,none,a90,a90,none,a150,a60,a135, 0.123760, 0.026312, 0.186422, 0.159886, 0.169587,buy
2017-06-18,none,a180,none,a180,a90,none,none,none,a150,a60,a135, 0.054383, 0.017880, 0.162017, 0.047862, 0.136770,buy
2017-06-19,none,a180,a45,a180,none,a60,a120,none,a150,none,none, 0.069038, 0.042989, 0.036540, 0.055685, 0.039699,buy
2017-06-20,none,a180,a45,a150,a60,none,none,a0,a150,none,none,-0.026872,-0.022895,-0.014786,-0.034501,-0.045052,sell
2017-06-21,none,none,a45,a150,none,none,a150,a0,a150,none,none,-0.075535,-0.079016,-0.078952,-0.077404,-0.078848,sell
2017-06-22,none,none,a45,a120,none,none,none,none,a150,none,none,-0.056477,-0.049933,-0.058939,-0.057569,-0.045527,sell
2017-06-23,none,none,a45,a120,none,none,a180,none,none,none,none,-0.014906,-0.011260,-0.012544,-0.038494, 0.009826,sell
2017-06-24,none,none,a45,a90,a0,a0,none,none,none,none,none,-0.029763,-0.029541,-0.022070,-0.029541,-0.014027,sell
2017-06-25,none,none,none,a90,a0,none,a150,a60,none,none,none, 0.035980, 0.052934, 0.043690, 0.000785, 0.035030,buy
2017-06-26,a0,none,none,a60,none,none,none,none,none,none,a150,-0.054897,-0.056277, 0.040315,-0.056277,-0.056277,sell
2017-06-27,a0,none,none,a60,none,none,a120,a90,none,none,a150,-0.069736,-0.067331, 0.021556,-0.071383,-0.067331,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,none,a150,-0.006548,-0.008120, 0.020335,-0.006548,-0.006152,sell
2017-06-29,a0,none,none,none,a60,a60,a90,a120,none,none,a150,-0.019634,-0.041818,-0.024156,-0.028705,-0.022322,sell
2017-06-30,a0,none,none,none,none,none,a90,a120,none,none,a150, 0.005689, 0.015297, 0.028482, 0.015450, 0.005208,buy
2017-07-01,a0,a150,none,a0,a90,a90,a60,none,a135,none,a150, 0.037557, 0.038112, 0.018800, 0.010649, 0.039376,buy
2017-07-02,none,a150,none,none,none,a90,a60,a150,a135,none,none, 0.087432, 0.089667, 0.056061, 0.039364, 0.087362,buy
2017-07-03,none,a150,a60,none,none,none,none,none,a135,none,none, 0.088696, 0.102808, 0.061887, 0.007025, 0.091939,buy
2017-07-04,none,none,a60,none,a120,a120,none,a180,a135,none,none,-0.025744, 0.061083, 0.070891, 0.062766,-0.030967,buy
2017-07-05,none,none,a60,none,none,a120,none,a180,a135,none,none,-0.038853, 0.012449, 0.009693,-0.019275,-0.061658,sell
2017-07-06,none,none,a60,a60,a150,none,a0,none,a135,none,none,-0.045379,-0.021761,-0.025328,-0.031593,-0.033971,sell
2017-07-07,none,none,a60,none,a150,a150,a0,a150,a135,none,none,-0.062121,-0.029421,-0.030730,-0.030926,-0.036201,sell
2017-07-08,none,a135,a60,a90,none,a150,none,a150,none,none,none, 0.095729, 0.069366, 0.070300, 0.069552,-0.047081,buy
2017-07-09,none,a135,a60,a90,a180,none,none,none,none,a45,none,-0.029298,-0.033285,-0.033285,-0.032473,-0.069649,sell
2017-07-10,none,a135,a60,none,a180,a180,none,a120,none,a45,none,-0.043714,-0.077513,-0.055272,-0.055265,-0.058003,sell
2017-07-11,none,a135,a60,a120,none,a180,a60,a120,none,a45,none,-0.061650,-0.074514,-0.080565,-0.057593,-0.077127,sell
2017-07-12,none,a135,a60,none,a150,none,a60,none,none,a45,none,-0.072145, 0.010097, 0.004906, 0.010766, 0.001899,buy
2017-07-13,none,none,none,a150,none,a150,none,a90,none,a45,none,-0.058762,-0.050974,-0.062780,-0.042649,-0.054844,sell
2017-07-14,none,none,none,a150,a120,none,a90,none,none,a45,none,-0.056962,-0.052922,-0.060132,-0.024184,-0.054805,sell
2017-07-15,none,none,none,a180,none,none,none,a60,a120,a45,none,-0.034947,-0.034770, 0.024831, 0.034540,-0.037306,sell
2017-07-16,none,none,none,a180,a90,a120,a120,a60,a120,a45,none, 0.020858, 0.020858, 0.024518, 0.037208, 0.028709,buy
2017-07-17,none,a120,none,none,a90,none,none,none,a120,a45,none, 0.097056, 0.082033, 0.087785, 0.082687, 0.087623,buy
2017-07-18,none,a120,none,a150,none,a90,a150,none,a120,a45,none, 0.061578, 0.066757, 0.055773, 0.101858, 0.055773,buy
2017-07-19,none,a120,none,none,a60,none,none,none,a120,a45,none, 0.069377, 0.051656, 0.052016, 0.050601, 0.047950,buy
2017-07-20,none,a120,none,a120,none,a60,a180,a0,a120,a45,none, 0.009278, 0.067445, 0.051831, 0.066052, 0.054354,buy
2017-07-21,none,a120,none,none,none,a60,a180,none,a120,a45,a180, 0.023421, 0.053456, 0.049632, 0.057373, 0.049632,buy
2017-07-22,none,none,none,a90,none,none,a150,none,none,none,a180,-0.011097,-0.011097, 0.000376,-0.011097,-0.001358,sell
2017-07-23,none,none,none,none,a0,none,a150,none,none,none,a180,-0.040568,-0.037671,-0.041457,-0.045871,-0.047831,sell
2017-07-24,none,none,none,a60,none,none,a120,a60,none,none,a180,-0.046031,-0.048441,-0.032233,-0.048715,-0.047063,sell
2017-07-25,none,none,none,none,none,a0,a120,a60,none,none,a180,-0.054510,-0.057815,-0.037560,-0.057988,-0.058089,sell
2017-07-26,none,none,none,none,none,none,a90,none,none,none,a180,-0.055390,-0.053683,-0.043738,-0.053683,-0.055390,sell
