Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,1,1,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,2, 0.019789, 0.0106772, 0.0225454, 0.018652, 0.015633,buy
2017-01-18,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,0,1, 0.002518, 0.0006719,-0.0072196, 0.001390, 0.003022,buy
2017-01-19,1,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,1,1,1,1,0,0,2,1,0,-0.004486,-0.0050731,-0.0092030, 0.008996, 0.009112,sell
2017-01-20,0,0,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,0,-0.027314,-0.0194835,-0.0237690,-0.018451,-0.013813,sell
2017-01-21,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.013978,-0.0101827,-0.0164638,-0.011219,-0.011219,sell
2017-01-22,0,1,0,2,0,3,0,1,0,1,0,1,1,0,0,2,0,1,0,2,0,2,0,0,0,1, 0.010936, 0.0128999,-0.0121093, 0.016191,-0.004151,sell
2017-01-23,0,1,0,1,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,2,0,3,1,0,0,1, 0.028074, 0.0149805, 0.0102141, 0.015011,-0.000634,buy
2017-01-24,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,2,0,2,1,0,0,1, 0.012822, 0.0050767, 0.0060814, 0.006757, 0.007304,buy
2017-01-25,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,1,0,0,0,0,-0.016525,-0.0108351,-0.0211531,-0.012739,-0.014206,sell
2017-01-26,1,0,0,2,1,1,0,0,0,1,0,3,0,1,0,2,1,1,0,1,1,1,0,1,1,1, 0.019502, 0.0195021, 0.0240118, 0.015702, 0.019502,buy
2017-01-27,1,0,0,2,1,1,0,1,0,0,0,2,0,1,0,1,1,2,0,2,0,1,0,2,1,1, 0.007329, 0.0160847, 0.0078242, 0.007369, 0.008187,buy
2017-01-28,0,1,0,3,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,1,0,1, 0.007646, 0.0067658,-0.0001297, 0.008993, 0.009419,buy
2017-01-29,0,2,0,2,0,2,0,1,0,1,0,0,1,1,0,2,1,1,0,1,1,2,0,1,0,2,-0.008594,-0.0066508,-0.0052357,-0.005012,-0.009589,sell
2017-01-30,0,2,0,2,0,1,0,1,0,2,0,1,1,1,0,3,1,0,0,2,1,1,0,0,0,2,-0.013403,-0.0138474,-0.0142723,-0.013847,-0.013847,sell
2017-01-31,0,2,0,2,1,1,0,1,0,1,0,0,0,1,0,2,2,0,0,2,1,1,0,1,1,2,-0.012745,-0.0208072,-0.0265024,-0.020261,-0.019989,sell
2017-02-01,0,2,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,2,1,0,0,1,1,0, 0.002914,-0.0149858, 0.0041335,-0.003506, 0.003383,buy
2017-02-02,0,2,0,2,2,0,0,0,1,0,0,2,0,2,1,0,0,2,0,2,1,1,0,1,2,0, 0.022982, 0.0233295, 0.0279551, 0.013413, 0.027955,buy
2017-02-03,0,2,0,2,1,0,0,1,0,0,0,2,0,1,0,0,0,2,1,1,1,0,0,2,1,0, 0.000767,-0.0066416,-0.0057449,-0.001237,-0.001237,sell
2017-02-04,0,1,0,2,1,1,0,1,0,1,0,2,0,0,0,1,0,2,1,1,0,1,0,1,1,1,-0.029173,-0.0104950,-0.0278871,-0.005773,-0.018908,sell
2017-02-05,1,2,0,0,0,1,0,1,0,2,1,1,1,1,0,1,0,2,0,1,0,1,0,1,1,1,-0.001642,-0.0138181, 0.0198795, 0.020738,-0.008020,sell
2017-02-06,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,0,1, 0.024310, 0.0113954, 0.0066958, 0.032378, 0.016798,buy
2017-02-07,1,2,0,0,0,1,1,0,0,1,0,1,0,2,0,0,1,0,0,2,0,0,1,1,0,1, 0.000744,-0.0001306, 0.0045310,-0.016660, 0.000744,buy
2017-02-08,1,1,0,1,1,0,1,0,0,0,0,2,0,3,1,0,0,1,0,2,1,0,0,1,0,1, 0.009414, 0.0067366, 0.0019138, 0.011485, 0.005473,buy
2017-02-09,2,1,0,2,1,0,0,1,1,0,0,1,0,3,0,0,0,2,0,1,0,0,0,2,0,1,-0.018951,-0.0243685, 0.0103081, 0.014928, 0.012796,sell
2017-02-10,1,0,0,3,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,2,0,1,-0.020010,-0.0157118,-0.0224698,-0.005885,-0.018506,sell
2017-02-11,0,1,0,2,0,2,0,1,0,1,0,0,0,3,0,1,0,1,1,1,0,2,0,3,0,2,-0.001601, 0.0002568, 0.0041448, 0.007827, 0.012172,buy
2017-02-12,0,1,0,1,0,1,0,1,0,1,1,1,0,3,0,2,0,1,0,1,0,1,0,2,0,1,-0.036236,-0.0380488,-0.0421219,-0.033693,-0.037692,sell
2017-02-13,0,2,1,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,1, 0.007386, 0.0070486, 0.0098567, 0.009008, 0.000238,buy
2017-02-14,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.045334,-0.0400428,-0.0397080,-0.046390,-0.036451,sell
2017-02-15,0,0,0,1,0,1,1,1,0,1,0,3,0,1,1,0,0,2,0,2,1,0,0,0,1,0, 0.001149, 0.0035171,-0.0052642, 0.008921, 0.007744,buy
2017-02-16,1,0,0,1,0,1,0,1,0,0,0,4,0,1,0,0,0,3,0,1,0,0,0,1,0,0, 0.024254, 0.0091305, 0.0095727, 0.009115, 0.001768,buy
2017-02-17,0,0,0,1,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,1,-0.004121,-0.0047919, 0.0006786,-0.008143, 0.016894,sell
2017-02-18,0,1,0,1,0,1,0,2,0,0,0,1,1,0,0,3,0,1,1,0,0,1,0,1,0,1, 0.015636, 0.0208038, 0.0215637, 0.006850, 0.017486,buy
2017-02-19,0,1,0,0,0,1,0,3,0,0,1,1,1,0,0,2,0,0,1,0,0,2,0,1,0,2,-0.008759,-0.0210525,-0.0087590,-0.009637,-0.008290,sell
2017-02-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,2,-0.007770,-0.0077698,-0.0124380,-0.014924,-0.010016,sell
2017-02-21,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.000637,-0.0073294, 0.0002603,-0.007329,-0.002755,sell
2017-02-22,0,0,0,1,1,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1, 0.009264, 0.0149015, 0.0086466,-0.036228, 0.017417,buy
2017-02-23,1,0,0,2,1,1,1,0,0,1,0,2,0,2,0,1,0,2,0,2,1,0,0,1,1,0, 0.052754, 0.0508766, 0.0524090, 0.040493, 0.052990,buy
2017-02-24,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,0,-0.018766,-0.0171368,-0.0042936,-0.006718, 0.002200,sell
2017-02-25,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,1,0,2,0,1,-0.026917,-0.0517075,-0.0199680,-0.030220,-0.027206,sell
2017-02-26,0,1,0,0,0,1,0,1,0,1,0,2,2,0,0,2,0,0,0,1,0,1,0,3,0,1,-0.043974,-0.0449999,-0.0384381,-0.038860,-0.045291,sell
2017-02-27,0,1,0,1,0,1,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,1,0,2,-0.025220,-0.0335308,-0.0174974,-0.029544,-0.031668,sell
2017-02-28,0,2,0,1,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,2,0,1,0,1,0,1,-0.029726,-0.0291360,-0.0337538,-0.023163,-0.029398,sell
2017-03-01,0,1,0,1,1,1,0,2,0,1,0,3,1,1,1,1,0,1,0,3,0,2,0,1,1,1, 0.001266, 0.0088480,-0.0018654, 0.007752, 0.001148,buy
2017-03-02,0,2,0,2,1,1,0,2,0,1,0,4,0,1,0,0,0,2,0,3,0,2,0,0,0,1, 0.009275,-0.0145483,-0.0071666, 0.003596,-0.020771,sell
2017-03-03,0,2,0,2,0,2,0,2,0,1,0,3,0,0,0,1,0,1,0,3,0,2,0,2,0,1, 0.008930, 0.0081984, 0.0088254, 0.008198, 0.014388,buy
2017-03-04,0,2,0,1,0,2,0,2,0,0,0,2,1,0,0,1,0,1,0,2,0,2,0,2,0,1, 0.001625, 0.0021279, 0.0021279, 0.000651,-0.001009,buy
2017-03-05,0,2,1,0,0,2,0,2,1,0,1,2,0,0,0,1,0,0,1,2,0,2,0,2,0,1, 0.034194, 0.0283710, 0.0321058, 0.031543, 0.026733,buy
2017-03-06,0,1,1,0,0,1,0,2,0,0,0,2,0,1,0,1,1,0,0,2,0,1,0,1,0,1, 0.007367, 0.0073674, 0.0112320, 0.007087, 0.010039,buy
2017-03-07,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,2,1,0,1,0,0,2,-0.001932,-0.0005982, 0.0018440,-0.004359,-0.004672,sell
2017-03-08,0,1,0,2,1,1,1,0,0,2,0,2,0,2,1,1,0,1,0,3,1,1,0,0,0,2,-0.034236,-0.0398260,-0.0387533,-0.038753,-0.040317,sell
2017-03-09,1,1,0,2,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,3,0,1,0,1,0,1, 0.004965, 0.0067127,-0.0023802, 0.006592, 0.006713,buy
2017-03-10,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0,2,-0.010407,-0.0437038,-0.0531514,-0.042924,-0.044230,sell
2017-03-11,0,3,0,1,0,2,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,2,0,1,0,1,-0.009857, 0.0180449,-0.0108892,-0.002280,-0.010889,sell
2017-03-12,0,4,1,1,0,1,0,1,1,0,1,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,-0.011417, 0.0168690,-0.0212000, 0.029834,-0.019483,sell
2017-03-13,0,4,1,1,0,0,0,2,1,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0, 0.013193, 0.0055956, 0.0185142, 0.014921, 0.010457,buy
2017-03-14,0,2,0,1,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0, 0.021912, 0.0303086, 0.0234704,-0.002644, 0.023629,buy
2017-03-15,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,0,-0.024637, 0.0157227,-0.0032542, 0.002013,-0.028649,sell
2017-03-16,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,2,0,0,-0.022771,-0.0042764,-0.0078126,-0.005004,-0.014791,sell
2017-03-17,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,-0.015360,-0.0096111, 0.0117330, 0.008627, 0.008627,sell
2017-03-18,0,0,0,0,0,1,0,3,0,1,1,2,1,0,0,1,0,1,0,1,0,1,0,2,0,1,-0.011379,-0.0089859,-0.0122333,-0.002503,-0.011567,sell
2017-03-19,0,2,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,1, 0.031100,-0.0143290, 0.0313330, 0.033847, 0.034833,buy
2017-03-20,0,2,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.016633,-0.0207453,-0.0137562,-0.003793, 0.000676,sell
2017-03-21,0,2,0,0,0,0,0,2,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,-0.010596, 0.0115579,-0.0071289,-0.005017,-0.011306,sell
2017-03-22,0,2,0,1,2,0,0,1,1,0,0,1,0,2,1,1,0,1,0,1,1,0,0,0,1,0, 0.009568, 0.0055511, 0.0081460,-0.023607, 0.009547,buy
2017-03-23,0,1,0,1,1,0,1,1,0,0,0,2,0,2,1,0,0,2,0,2,0,0,0,1,1,0,-0.009083,-0.0069961,-0.0019352,-0.009874,-0.002239,sell
2017-03-24,1,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,1,1, 0.039193, 0.0153786, 0.0171019, 0.015293, 0.017977,buy
2017-03-25,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,2,0,3,0,1,1,1, 0.016261, 0.0262087,-0.0039421, 0.003923, 0.008108,buy
2017-03-26,0,2,0,1,1,2,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,3,0,0,1,2, 0.029034, 0.0215761, 0.0211562, 0.019374, 0.037876,buy
2017-03-27,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,2,0,1,1,1, 0.007126,-0.0007481, 0.0050084,-0.000748, 0.005726,buy
2017-03-28,0,2,0,1,1,0,0,1,0,0,0,2,0,2,1,0,0,1,0,1,0,2,0,1,1,0,-0.019156,-0.0181759, 0.0071587,-0.032002, 0.003899,sell
2017-03-29,0,2,0,2,1,0,0,1,0,1,0,2,0,2,1,0,0,2,0,0,0,2,0,1,1,0, 0.003219,-0.0036399, 0.0069308,-0.028197,-0.008106,buy
2017-03-30,0,2,0,2,0,1,0,2,0,0,0,2,0,2,0,1,0,2,0,1,0,0,0,3,0,1,-0.001610,-0.0018654,-0.0121157,-0.001865,-0.011961,sell
2017-03-31,0,2,0,1,0,2,0,1,0,1,0,1,1,2,0,2,0,2,0,1,0,1,0,2,0,1,-0.005552,-0.0011699,-0.0018343, 0.013681,-0.003307,sell
2017-04-01,0,2,0,0,0,2,0,2,0,1,1,1,0,2,0,2,1,1,0,1,0,1,0,1,0,1,-0.025184,-0.0200070,-0.0282450, 0.004212,-0.031116,sell
2017-04-02,0,2,1,0,0,1,0,3,0,2,0,0,0,3,0,1,2,0,0,0,0,1,1,1,0,1, 0.016862, 0.0287544, 0.0213855, 0.022360, 0.016770,buy
2017-04-03,0,1,0,1,1,0,0,3,0,1,0,1,0,4,1,0,1,0,1,0,0,0,0,1,0,0,-0.021219, 0.0068196, 0.0006248, 0.000919, 0.000948,sell
2017-04-04,0,1,0,2,1,0,0,1,1,0,0,1,0,4,1,0,1,1,1,0,1,0,0,1,0,1, 0.008200, 0.0013442, 0.0136420, 0.012981,-0.000123,buy
2017-04-05,0,0,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,1,0,1,0,0,0,2,0,0, 0.027384,-0.0270449,-0.0229809, 0.032207, 0.001601,sell
2017-04-06,1,0,0,2,0,1,1,0,0,0,0,1,0,2,0,1,1,2,0,1,0,1,0,2,0,1,-0.023220, 0.0026599,-0.0216104, 0.007807,-0.016650,sell
2017-04-07,0,0,0,2,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,-0.041289,-0.0222941,-0.0450792,-0.014557,-0.022423,sell
2017-04-08,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,2,-0.016139,-0.0076300,-0.0129157,-0.007056,-0.010628,sell
2017-04-09,0,2,1,1,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,-0.002511, 0.0265779, 0.0110135, 0.000032,-0.000907,buy
2017-04-10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.001118, 0.0211690,-0.0099630,-0.000136,-0.009963,sell
2017-04-11,0,1,0,2,0,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,1,1, 0.008860,-0.0006082, 0.0119836, 0.010563, 0.000205,buy
2017-04-12,0,0,0,2,0,0,0,1,1,0,0,2,0,1,0,0,1,2,0,0,0,1,0,1,0,1,-0.028920,-0.0307829,-0.0289754,-0.013495, 0.012355,sell
2017-04-13,1,0,0,3,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,2,0,2,0,2,0,2,-0.019798,-0.0183043,-0.0080722,-0.009878,-0.008952,sell
2017-04-14,1,1,0,2,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,2,0,2,0,1,0,2, 0.029893, 0.0315854, 0.0267418, 0.034497, 0.033908,buy
2017-04-15,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,2,1,0,0,2,0,2,0,0,0,2,-0.007195,-0.0063355,-0.0083562,-0.018936,-0.010387,sell
2017-04-16,0,2,1,1,0,1,0,2,0,2,0,0,0,2,0,1,1,1,0,2,0,2,1,0,0,2, 0.040850, 0.0481776, 0.0251676, 0.038346, 0.041192,buy
2017-04-17,0,2,0,1,0,0,0,2,0,1,0,1,0,2,0,0,1,1,0,2,0,1,0,0,0,1,-0.002519,-0.0082990,-0.0055831,-0.008508,-0.013376,sell
2017-04-18,0,3,0,2,1,0,0,3,0,0,0,2,0,2,0,1,1,0,0,2,1,1,0,0,1,1, 0.033848, 0.0336849, 0.0364157, 0.019784, 0.019861,buy
2017-04-19,0,2,0,2,0,0,0,3,1,0,0,2,0,2,0,0,1,2,1,2,1,1,0,1,1,1,-0.024433,-0.0179759,-0.0293062,-0.020323,-0.029706,sell
2017-04-20,0,1,0,2,0,1,0,2,0,0,0,2,0,2,0,1,1,2,0,2,0,1,0,2,0,1,-0.004290,-0.0177002,-0.0328955,-0.017960,-0.031965,sell
2017-04-21,1,2,0,3,0,2,1,2,0,1,0,1,1,2,0,2,1,2,0,2,0,2,0,2,1,2,-0.027707, 0.0104836,-0.0307156,-0.009737,-0.025128,sell
2017-04-22,0,2,0,2,0,2,1,2,0,1,0,2,1,2,0,1,1,1,0,3,0,3,0,1,1,2,-0.018274, 0.0020461,-0.0117369,-0.010483,-0.009760,sell
2017-04-23,0,3,0,3,0,1,0,2,0,2,0,2,0,3,0,1,2,1,0,1,0,2,0,2,1,2,-0.004577, 0.0186232,-0.0096933, 0.006795,-0.004162,sell
2017-04-24,0,4,0,3,1,0,0,1,0,1,0,2,0,4,0,0,2,1,0,1,0,1,0,2,1,2, 0.002287, 0.0038238,-0.0288583, 0.013607,-0.006570,sell
2017-04-25,0,4,0,3,1,0,0,1,0,1,0,3,0,3,1,0,1,2,0,0,0,2,0,2,2,1, 0.001700, 0.0088021,-0.0037691, 0.009034, 0.009463,buy
2017-04-26,0,3,0,4,0,1,0,1,0,1,0,3,0,2,0,0,1,3,0,1,0,2,0,3,2,1,-0.008733, 0.0110526,-0.0099154, 0.007766, 0.015393,sell
2017-04-27,0,3,0,4,0,2,0,0,0,1,0,2,1,1,0,1,1,3,0,0,0,2,0,2,1,2,-0.013696,-0.0075146,-0.0289450, 0.005822,-0.027368,sell
2017-04-28,0,2,0,3,0,2,0,1,0,1,1,0,1,1,0,1,1,2,0,1,0,2,0,1,1,3,-0.021624, 0.0019032,-0.0088788,-0.000094,-0.024192,sell
2017-04-29,0,2,1,2,0,1,0,0,0,1,1,0,0,2,0,1,2,1,0,1,0,2,1,0,0,3, 0.001676, 0.0246390, 0.0058143,-0.003572, 0.001676,buy
2017-04-30,0,3,1,2,1,0,0,2,0,0,0,1,0,3,0,0,1,1,0,1,0,1,1,0,0,2, 0.020858, 0.0495378, 0.0097250, 0.010091, 0.020932,buy
2017-05-01,0,2,0,3,1,0,0,2,1,0,0,2,0,3,1,0,0,2,0,1,1,1,0,0,0,2,-0.012955,-0.0138480,-0.0289886,-0.029158,-0.028746,sell
2017-05-02,0,2,0,3,0,0,0,2,0,0,0,2,0,2,0,0,0,3,1,0,1,1,0,1,0,2,-0.008093,-0.0075830, 0.0040269, 0.005287, 0.005269,buy
2017-05-03,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,2,0,1,0,1,-0.021197,-0.0238767,-0.0209028,-0.021197,-0.022522,sell
2017-05-04,1,1,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0,2,-0.003554, 0.0009177, 0.0019931,-0.012753, 0.006570,buy
2017-05-05,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,2, 0.001261,-0.0040771,-0.0191206,-0.001461,-0.002503,sell
2017-05-06,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,2,0,2,1,0,0,1, 0.018345, 0.0379500, 0.0092007, 0.016654, 0.015073,buy
2017-05-07,0,2,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,3,0,1,1,0,0,1, 0.007470, 0.0056825, 0.0248028, 0.008694, 0.006877,buy
2017-05-08,0,2,0,2,0,1,0,2,1,0,0,2,0,2,1,0,0,2,0,2,1,1,0,0,0,0,-0.004177, 0.0131074,-0.0171182,-0.018998,-0.023652,sell
2017-05-09,0,2,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,3,0,1,1,1,0,1,1,0,-0.026318,-0.0082760,-0.0265732,-0.034423,-0.027194,sell
2017-05-10,0,1,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,2,1,1,0,1,0,2,0,0, 0.004298, 0.0098844, 0.0119828, 0.005902, 0.009258,buy
2017-05-11,1,1,0,2,0,1,0,1,0,1,0,1,1,1,0,2,0,2,1,1,0,2,0,1,0,1, 0.026724, 0.0256303, 0.0261923, 0.014867, 0.021234,buy
2017-05-12,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.005133, 0.0041299,-0.0187429, 0.003363,-0.006123,sell
2017-05-13,0,0,1,1,0,1,1,1,0,2,1,1,0,2,0,1,0,2,0,2,0,2,0,0,0,1, 0.054183,-0.0162591,-0.0161841,-0.007003,-0.016610,sell
2017-05-14,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,2,1,0,0,1, 0.029228, 0.0373855, 0.0310579, 0.030732, 0.029330,buy
2017-05-15,0,2,0,1,2,0,0,2,0,0,0,2,0,2,0,1,0,1,0,2,0,1,1,0,0,0,-0.030206,-0.0311007,-0.0302062,-0.048016,-0.043078,sell
2017-05-16,0,1,0,2,1,0,0,2,1,0,0,3,0,3,0,1,0,1,0,2,1,1,0,0,1,0,-0.032287,-0.0193427,-0.0329585,-0.032158,-0.033810,sell
2017-05-17,0,1,0,2,1,1,0,2,1,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,1,0,-0.011479,-0.0067335,-0.0151051,-0.011694,-0.010115,sell
2017-05-18,0,0,0,2,1,2,0,2,0,0,0,3,1,2,0,1,0,1,1,1,0,1,0,2,1,0, 0.000634, 0.0047844, 0.0059748, 0.007089, 0.002901,buy
2017-05-19,1,0,0,1,1,1,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,2,0,1,1,1,-0.018486,-0.0163484,-0.0159402,-0.018835,-0.047277,sell
2017-05-20,1,0,0,0,1,1,1,1,0,1,0,2,0,1,0,1,1,0,0,1,0,2,0,1,1,1, 0.016219, 0.0150604, 0.0132221, 0.000628, 0.016219,buy
2017-05-21,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,2,0,1,0,0,1,1, 0.017706, 0.0199932, 0.0163878,-0.011244, 0.044407,buy
2017-05-22,0,3,0,0,2,0,0,2,0,1,0,2,0,2,2,0,0,0,0,2,0,0,0,1,1,1, 0.030686, 0.0176901, 0.0154703, 0.006689, 0.015718,buy
2017-05-23,0,2,0,1,1,0,0,3,0,1,0,2,0,1,1,0,0,2,0,2,0,1,0,0,2,0, 0.026568, 0.0145297, 0.0112365, 0.002931, 0.015756,buy
2017-05-24,0,2,0,1,1,1,0,3,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,1,2,0, 0.001981, 0.0012130,-0.0011347, 0.004397,-0.001323,sell
