Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0197666, 0.072769, 0.118107, 0.06737, 0.118680,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0352763, 0.062097, 0.065703, 0.04911, 0.072486,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0103797, 0.012881, 0.031373, 0.00953, 0.004859,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0374127,-0.035689,-0.034339,-0.02568,-0.035689,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0641056,-0.063703,-0.048029,-0.06707,-0.062792,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0544528,-0.054453,-0.055537,-0.05473,-0.055976,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0513845, 0.052546, 0.047648, 0.03014, 0.048429,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0504660, 0.064412, 0.080372, 0.04054, 0.063992,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0231733, 0.051484, 0.050359, 0.02113, 0.053665,buy
2017-03-01,0,2,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0231733, 0.051484, 0.050359, 0.02113, 0.053665,buy
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0181508,-0.013657,-0.014029, 0.00138,-0.002763,sell
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0296842, 0.023376, 0.012809, 0.00885, 0.007739,buy
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0478371, 0.035306, 0.054350,-0.04941, 0.037637,buy
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0421436, 0.045140, 0.041144,-0.08767, 0.055334,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0818251, 0.058905, 0.048878,-0.03426, 0.058905,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0043040, 0.038234, 0.012039, 0.02155, 0.042651,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0194835,-0.017617,-0.022707,-0.01762,-0.006935,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0101563,-0.014415,-0.016809,-0.01442,-0.015881,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0245046, 0.030520, 0.029364, 0.03097, 0.024800,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0372830, 0.018427, 0.042229,-0.00299,-0.022857,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0832407, 0.007206,-0.067169,-0.01620,-0.015448,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0697470,-0.069747,-0.052439,-0.05289,-0.055450,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0141180,-0.038948,-0.013726,-0.02149,-0.030241,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0011017, 0.019693, 0.017211, 0.01725, 0.015685,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0038976, 0.008657,-0.023449, 0.01622, 0.009938,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0966041,-0.096462,-0.096604,-0.02131,-0.076451,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0966041,-0.096462,-0.096604,-0.02131,-0.076451,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0129545, 0.040367, 0.002318,-0.02815, 0.017222,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1113268,-0.111327,-0.063926,-0.10375,-0.084468,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1113268,-0.111327,-0.063926,-0.10375,-0.084468,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262108,-0.023735, 0.010085,-0.01608,-0.022706,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027502, 0.003840, 0.011741, 0.01457, 0.003454,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150089, 0.025234, 0.025731, 0.02786, 0.032971,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094656, 0.023192, 0.010240, 0.00639, 0.004324,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134357, 0.022266,-0.003657,-0.01380,-0.028659,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254929,-0.031903,-0.035376,-0.03538,-0.023517,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020265,-0.028620, 0.009771,-0.01557, 0.010942,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469678,-0.049400,-0.003852,-0.03027,-0.004034,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469678,-0.049400,-0.003852,-0.03027,-0.004034,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1017231,-0.089192,-0.079823,-0.10377,-0.089077,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0166606,-0.010431, 0.025595, 0.06405, 0.059326,buy
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0166606,-0.010431, 0.025595, 0.06405, 0.059326,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0345914, 0.024919, 0.038472, 0.03099, 0.008628,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0345914, 0.024919, 0.038472, 0.03099, 0.008628,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0171895,-0.002303, 0.017203,-0.00419,-0.004188,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0085956,-0.065640,-0.017517, 0.00173,-0.045236,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0436284,-0.046069,-0.042501,-0.04891,-0.002039,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0436284,-0.046069,-0.042501,-0.04891,-0.002039,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0436284,-0.046069,-0.042501,-0.04891,-0.002039,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0015662, 0.021615,-0.007438, 0.01184, 0.062703,buy
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0015662, 0.021615,-0.007438, 0.01184, 0.062703,buy
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0476486,-0.027338, 0.004214,-0.04096,-0.030506,sell
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0476486,-0.027338, 0.004214,-0.04096,-0.030506,sell
2017-04-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0757980, 0.081215, 0.079714, 0.07145, 0.085747,buy
2017-04-15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0434075, 0.077486, 0.003245, 0.06033, 0.066702,buy
2017-04-16,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0260337, 0.042807, 0.005826, 0.03307, 0.021141,buy
2017-04-17,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0539545, 0.047194, 0.043472, 0.06292, 0.041944,buy
2017-04-18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0554859, 0.048295, 0.056525, 0.06334, 0.047221,buy
2017-04-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0554859, 0.048295, 0.056525, 0.06334, 0.047221,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0970733, 0.063386, 0.100745, 0.05543, 0.060719,buy
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0550748,-0.053062,-0.006338,-0.05447,-0.005849,sell
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0502734,-0.027431,-0.066909,-0.04893,-0.027607,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0502734,-0.027431,-0.066909,-0.04893,-0.027607,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0502734,-0.027431,-0.066909,-0.04893,-0.027607,sell
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0145506, 0.009412, 0.006327, 0.00510, 0.007063,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0062234, 0.006751, 0.005334, 0.00079,-0.006114,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0201049,-0.008149,-0.005101,-0.00910, 0.010800,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0070437,-0.004790,-0.005258, 0.00264, 0.002638,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0128566,-0.041672,-0.011013,-0.01075,-0.009533,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0186190,-0.012425, 0.003466,-0.00080,-0.000043,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0035104,-0.025501,-0.001607, 0.00429,-0.013804,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0035104,-0.025501,-0.001607, 0.00429,-0.013804,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0539383,-0.037179,-0.030676,-0.04478,-0.046275,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0539383,-0.037179,-0.030676,-0.04478,-0.046275,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0423784,-0.026520,-0.024115,-0.04612,-0.045545,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0423784,-0.026520,-0.024115,-0.04612,-0.045545,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0823971, 0.066991, 0.028406, 0.02799, 0.077904,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0736847,-0.063570,-0.064692,-0.06761,-0.068679,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0736847,-0.063570,-0.064692,-0.06761,-0.068679,sell
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0736847,-0.063570,-0.064692,-0.06761,-0.068679,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0736847,-0.063570,-0.064692,-0.06761,-0.068679,sell
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020265,-0.028620, 0.009771,-0.01557, 0.010942,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020265,-0.028620, 0.009771,-0.01557, 0.010942,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0524529,-0.052328,-0.022946,-0.04549,-0.026572,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0071318, 0.035066, 0.029140, 0.00796, 0.010908,buy
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0071318, 0.035066, 0.029140, 0.00796, 0.010908,buy
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0999179,-0.087930,-0.082008,-0.06265,-0.045220,sell
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0357991,-0.007296, 0.016192,-0.02807,-0.013199,sell
2017-05-19,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0061666,-0.004396, 0.002317, 0.02730,-0.004396,buy
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0659073, 0.045667, 0.055142, 0.06092, 0.051641,buy
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0659073, 0.045667, 0.055142, 0.06092, 0.051641,buy
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0363840, 0.011934, 0.025593, 0.03925, 0.011312,buy
2017-05-23,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0200672, 0.023533, 0.020745, 0.04014, 0.037963,buy
2017-05-24,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0352981,-0.046190,-0.042764,-0.03530,-0.021166,sell
