Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,2,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0173606,-0.002321,-0.024602,-0.027277,-0.0014017,sell
2010-02-02,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0460026, 0.011969,-0.017072,-0.016824,-0.0229380,sell
2010-02-03,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0654346, 0.000080,-0.018255, 0.014004,-0.0205607,sell
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0730574,-0.007225,-0.071580, 0.000082, 0.0045396,buy
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0133655,-0.040049,-0.006326, 0.039729,-0.0436339,sell
2010-02-06,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0119652, 0.058630, 0.020314,-0.008907, 0.0204803,buy
2010-02-07,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0119652, 0.058630, 0.020314,-0.008907, 0.0204803,buy
2010-02-08,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0652627, 0.103293, 0.107215, 0.084547, 0.0755119,buy
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0184262, 0.014941, 0.000338,-0.041375,-0.0454979,sell
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0833298,-0.084230,-0.078171,-0.076409,-0.0786342,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0485594,-0.051741,-0.055071,-0.015618,-0.0257669,sell
2010-02-12,1,0,1,1,3,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0689270, 0.036106,-0.065968,-0.063999,-0.0566966,sell
2010-02-13,1,0,1,1,4,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0290098,-0.027500,-0.010314, 0.020309,-0.0276017,sell
2010-02-14,1,0,1,0,3,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0375641,-0.012555, 0.027253, 0.013761, 0.0087110,buy
2010-02-15,0,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0407159,-0.013333, 0.036081, 0.009405, 0.0019348,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0023843,-0.023774,-0.016838,-0.006091,-0.0226896,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0510716, 0.006370, 0.019931, 0.028757, 0.0146760,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0401505, 0.040073, 0.030159, 0.028734, 0.0237896,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0549096, 0.055388, 0.051948, 0.012992, 0.0411921,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0194813,-0.066794,-0.012137,-0.009894,-0.0557100,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0786501,-0.096407,-0.047841,-0.076206,-0.0388518,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0952395,-0.101040,-0.085157,-0.085479,-0.0610469,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0952395,-0.101040,-0.085157,-0.085479,-0.0610469,sell
2010-02-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0758528,-0.001459, 0.015987, 0.003902, 0.0166164,buy
2010-02-25,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0368283, 0.000815,-0.012603, 0.025719, 0.0380574,buy
2010-02-26,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0323706,-0.038623,-0.013395,-0.038799, 0.0043469,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0323706,-0.038623,-0.013395,-0.038799, 0.0043469,sell
2010-02-28,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219126,-0.029231, 0.034379,-0.040832,-0.0502408,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172209,-0.013259, 0.021909,-0.002196,-0.0295778,sell
2010-03-02,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0038070,-0.001268,-0.000952, 0.003501,-0.0033813,sell
2010-03-03,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0309018,-0.033537,-0.047672,-0.020378,-0.0257374,sell
2010-03-04,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0113779,-0.044213,-0.072217,-0.025396,-0.0277007,sell
2010-03-05,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0135594,-0.008532,-0.059397, 0.004013, 0.0204960,buy
2010-03-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0104025, 0.053524, 0.028774,-0.000753, 0.0445822,buy
2010-03-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036519,-0.019474,-0.024380,-0.012603,-0.0101131,sell
2010-03-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036519,-0.019474,-0.024380,-0.012603,-0.0101131,sell
2010-03-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036519,-0.019474,-0.024380,-0.012603,-0.0101131,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0608522,-0.054624,-0.053519,-0.056543,-0.0508148,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0857014,-0.090603,-0.084709,-0.074861,-0.0893575,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0399405, 0.034638, 0.039824, 0.008150, 0.0245035,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0646352,-0.070202,-0.067305,-0.010657,-0.0591633,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0241520, 0.028095, 0.059847, 0.039198, 0.0497236,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0198209,-0.046596, 0.014822,-0.046325, 0.0130513,buy
2010-03-16,0,0,1,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0042228,-0.038874,-0.050452,-0.042862,-0.0191596,sell
2010-03-17,0,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0611566, 0.062326, 0.044224, 0.052035, 0.0533637,buy
2010-03-18,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0321313,-0.027578,-0.060793,-0.036120,-0.0259944,sell
2010-03-19,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0422182, 0.049383, 0.047157, 0.050048, 0.0614173,buy
2010-03-20,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0203919, 0.026250, 0.028802, 0.019646, 0.0285281,buy
2010-03-21,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0437584, 0.043440, 0.045426, 0.048862, 0.0419223,buy
2010-03-22,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0951636,-0.092219,-0.090854,-0.075246,-0.0052800,sell
2010-03-23,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0058890,-0.038620,-0.005024,-0.019143, 0.0226222,sell
2010-03-24,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.1003948,-0.020636,-0.103840,-0.105008,-0.1052260,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0630406,-0.026250,-0.063975,-0.101676,-0.0891476,sell
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0630406,-0.026250,-0.063975,-0.101676,-0.0891476,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0279496,-0.008807, 0.031892,-0.009501, 0.0256313,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0479962,-0.013820,-0.006673,-0.045987,-0.0081652,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0044514, 0.002290, 0.017225, 0.012780, 0.0162427,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0785453, 0.044546, 0.069356, 0.079858,-0.0103583,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.0364161,-0.005213, 0.013427, 0.036580, 0.0084819,buy
2010-04-01,1,0,2,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0304319, 0.045599, 0.078120, 0.038153, 0.0383512,buy
2010-04-02,2,0,2,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0461539, 0.082030, 0.086554, 0.082030, 0.0820305,buy
2010-04-03,3,0,1,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0104986, 0.014558, 0.011783, 0.014341, 0.0123599,buy
2010-04-04,4,0,1,0,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0435114,-0.053716,-0.093146,-0.081851,-0.0351026,sell
2010-04-05,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0298938,-0.028439,-0.128172,-0.114081,-0.0183917,sell
2010-04-06,3,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0433997,-0.046802,-0.121720,-0.124143,-0.0403283,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298605,-0.050273,-0.043717,-0.050273,-0.0236985,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298605,-0.050273,-0.043717,-0.050273,-0.0236985,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0159754,-0.035249, 0.067560, 0.031933, 0.0390531,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0445905, 0.045094, 0.054510, 0.037769, 0.0498340,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0197247,-0.020057,-0.019523,-0.022024,-0.0208024,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0386625, 0.075825, 0.078004, 0.068179, 0.0528513,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0289726, 0.029968, 0.036091, 0.017759, 0.0195658,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0376049,-0.025362,-0.034541,-0.033556,-0.0183421,sell
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0437815,-0.000897,-0.046154,-0.072707,-0.0480832,sell
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0710857,-0.045309,-0.075479,-0.070545,-0.0744660,sell
2010-04-17,0,3,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,-0.0429256,-0.029080,-0.046059,-0.044532,-0.0398566,sell
2010-04-18,0,3,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,-0.0429256,-0.029080,-0.046059,-0.044532,-0.0398566,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0347016, 0.030223, 0.030132, 0.030606, 0.0306960,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0691940,-0.098707,-0.096495,-0.103630,-0.0743197,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0491357,-0.063670,-0.025755,-0.069531,-0.0677057,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0195660, 0.049082, 0.031172, 0.049082, 0.0504575,buy
2010-04-23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0672168,-0.055665,-0.096435,-0.072092,-0.0564844,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0672168,-0.055665,-0.096435,-0.072092,-0.0564844,sell
2010-04-25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0672168,-0.055665,-0.096435,-0.072092,-0.0564844,sell
2010-04-26,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000267,-0.040436, 0.049396, 0.055002, 0.0402143,buy
2010-04-27,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0108333,-0.009474, 0.033586, 0.035400, 0.0382818,buy
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0525466,-0.044956,-0.035386,-0.042846,-0.0204909,sell
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0698953,-0.017881,-0.024037,-0.045672,-0.0296419,sell
2010-04-30,1,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0673006,-0.025709,-0.052212,-0.085495,-0.0252730,sell
2010-05-01,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0427229,-0.040007,-0.069734,-0.061901,-0.0315370,sell
2010-05-02,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0163049,-0.004162, 0.020440, 0.029161, 0.0129091,buy
2010-05-03,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0163049,-0.004162, 0.020440, 0.029161, 0.0129091,buy
2010-05-04,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0163049,-0.004162, 0.020440, 0.029161, 0.0129091,buy
2010-05-05,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0163049,-0.004162, 0.020440, 0.029161, 0.0129091,buy
2010-05-06,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0335667, 0.011708,-0.007145,-0.004310, 0.0129797,buy
2010-05-07,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0229233,-0.018235, 0.005043, 0.014290, 0.0125893,buy
2010-05-08,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0983134,-0.012564,-0.064859,-0.098758,-0.0529419,sell
2010-05-09,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1028123,-0.078863,-0.097926,-0.100605,-0.0804007,sell
2010-05-10,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1028123,-0.078863,-0.097926,-0.100605,-0.0804007,sell
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1028123,-0.078863,-0.097926,-0.100605,-0.0804007,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0090838, 0.010380,-0.026560,-0.012726,-0.0045777,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029027,-0.001241, 0.018278,-0.008926, 0.0172344,buy
