Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-25,3,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.04050516,-0.0358109, 0.0032086,-0.0370256,-0.0301437,sell
2010-02-26,3,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.04457455,-0.0364210, 0.0056647,-0.0366551,-0.0496217,sell
2010-02-27,2,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.00801095, 0.0180380, 0.0186759, 0.0101021, 0.0075561,buy
2010-02-28,3,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.00448686,-0.0025305, 0.0008465,-0.0053855,-0.0054949,sell
2010-03-01,4,0,0,3,2,2,1,2,0,1,3,3,0,3,3,1, 0.02226639, 0.0070005, 0.0086488, 0.0196217, 0.0222664,buy
2010-03-02,3,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.05479922, 0.0584794, 0.0557251, 0.0569751, 0.0588962,buy
2010-03-03,2,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.07305008, 0.0728423, 0.0734879, 0.0725758, 0.0764588,buy
2010-03-04,2,3,4,5,0,2,0,3,1,3,4,3,2,3,3,2,-0.01668430,-0.0324137, 0.0046433,-0.0322400,-0.0127450,sell
2010-03-05,3,4,3,2,0,1,2,2,1,3,2,3,2,3,3,2,-0.02806330,-0.0107206,-0.0130731,-0.0220488,-0.0244255,sell
2010-03-06,2,4,1,1,1,2,0,3,2,2,3,3,2,3,2,1,-0.01294507, 0.0122817, 0.0158004, 0.0173038, 0.0184829,buy
2010-03-07,2,1,4,1,1,2,0,1,1,3,4,2,1,2,1,0,-0.00660391,-0.0051919, 0.0002485,-0.0064361,-0.0123610,sell
2010-03-08,2,1,3,2,1,1,0,2,4,2,4,3,2,3,1,1, 0.00378377, 0.0057894, 0.0052636, 0.0094930, 0.0092447,buy
2010-03-09,2,1,3,2,1,0,1,2,3,3,4,2,2,3,0,1, 0.01146862,-0.0027995, 0.0023465, 0.0115527, 0.0147088,buy
2010-03-10,1,1,3,1,2,1,2,3,1,4,4,3,1,2,1,0, 0.03150379, 0.0050731,-0.0023584, 0.0338324, 0.0434887,buy
2010-03-11,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.04701453, 0.0286677, 0.0023726, 0.0300204, 0.0272673,buy
2010-03-12,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2, 0.02407808,-0.0209495,-0.0311694,-0.0255550,-0.0248648,sell
2010-03-13,3,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.00609787,-0.0209545, 0.0062298, 0.0083941,-0.0119889,buy
2010-03-14,3,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.01870317, 0.0017812, 0.0248566, 0.0156981, 0.0189621,buy
2010-03-15,4,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.00796552, 0.0041435, 0.0157622, 0.0108263, 0.0043237,buy
2010-03-16,4,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.02827548, 0.0288531, 0.0267128, 0.0345602, 0.0293427,buy
2010-03-17,3,3,1,1,1,4,2,1,1,3,2,5,1,2,3,1,-0.00285294,-0.0094566,-0.0120320,-0.0186750,-0.0094566,sell
2010-03-18,1,4,1,2,2,4,2,2,2,3,3,5,2,4,3,0, 0.02975310, 0.0252800, 0.0278664, 0.0272162, 0.0309831,buy
2010-03-19,1,3,2,2,2,3,2,2,2,3,3,3,2,5,2,1, 0.01255995, 0.0155074, 0.0154566, 0.0263887, 0.0267376,buy
2010-03-20,1,3,3,1,2,3,2,4,2,3,3,4,2,5,2,2, 0.02018046, 0.0242906, 0.0234002, 0.0211580, 0.0221172,buy
2010-03-21,1,2,1,2,1,2,3,3,3,3,3,4,2,3,2,1,-0.00594887, 0.0074849, 0.0046970, 0.0117524,-0.0046993,buy
2010-03-22,0,2,1,1,1,2,2,2,4,3,2,4,2,2,1,1,-0.00097174,-0.0063828,-0.0065951, 0.0053130,-0.0014480,sell
2010-03-23,0,2,2,1,2,2,1,1,3,2,2,4,2,3,1,0, 0.02091405,-0.0001487,-0.0051092, 0.0207319, 0.0220069,buy
2010-03-24,0,3,2,3,1,1,1,1,2,3,1,4,2,2,1,1, 0.01053880, 0.0041920, 0.0105388, 0.0105388, 0.0045477,buy
2010-03-25,1,2,2,4,1,1,1,2,2,3,2,3,3,3,1,1, 0.00888789, 0.0074440,-0.0061196, 0.0048105, 0.0399399,buy
2010-03-26,0,2,3,3,0,2,1,2,1,3,1,1,4,2,2,1,-0.00606895, 0.0013384,-0.0061841,-0.0087228,-0.0074446,sell
2010-03-27,0,2,3,2,1,4,0,2,1,2,1,2,4,2,2,2,-0.03894965,-0.0331886,-0.0296212,-0.0349227,-0.0340043,sell
2010-03-28,0,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1, 0.02087870,-0.0265959,-0.0025002,-0.0464559, 0.0081832,buy
2010-03-29,2,0,1,4,1,2,2,4,2,2,1,4,3,3,3,2,-0.00058073,-0.0105655,-0.0242183,-0.0103723, 0.0011455,sell
2010-03-30,1,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.02009957,-0.0228400,-0.0179332,-0.0225309,-0.0107350,sell
2010-03-31,1,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.00862453, 0.0103511, 0.0079896, 0.0074975, 0.0124638,buy
2010-04-01,1,2,2,3,0,2,5,4,3,4,3,3,4,4,3,1,-0.00420894, 0.0269713, 0.0274997,-0.0246650,-0.0087602,sell
2010-04-02,1,4,1,4,0,2,4,4,3,4,3,4,4,4,2,2, 0.00517776, 0.0066439,-0.0052741, 0.0038341, 0.0010766,buy
2010-04-03,1,3,3,4,0,3,3,3,3,5,4,2,4,4,1,3, 0.05052018, 0.0540388, 0.0487422, 0.0539903, 0.0491847,buy
2010-04-04,1,2,3,3,0,1,3,2,5,5,3,2,3,4,1,2,-0.03669764,-0.0273428,-0.0289378,-0.0184602,-0.0276453,sell
2010-04-05,2,3,1,3,0,1,4,2,4,4,3,3,4,3,1,2, 0.02305351, 0.0147774, 0.0191909, 0.0185841, 0.0128129,buy
2010-04-06,1,2,1,1,0,1,4,2,2,5,2,2,3,1,0,1, 0.01301834,-0.0229886,-0.0574625,-0.0294739,-0.0296696,sell
2010-04-07,1,3,1,1,1,3,3,1,3,4,3,1,4,1,2,2, 0.00594383,-0.0055229, 0.0029979, 0.0009882, 0.0164306,buy
2010-04-08,1,2,2,1,1,3,5,0,2,5,2,0,5,1,2,2, 0.00951297, 0.0123353, 0.0112574, 0.0094190, 0.0524748,buy
2010-04-09,2,1,3,2,0,3,3,0,1,3,1,1,3,3,3,1,-0.00387444,-0.0040566,-0.0045895,-0.0038744,-0.0061449,sell
2010-04-10,2,1,2,3,0,2,2,2,0,2,1,1,3,2,3,2,-0.01713782,-0.0076313,-0.0026700,-0.0093827,-0.0076634,sell
2010-04-11,2,0,3,1,0,1,2,1,0,3,1,0,1,1,2,2,-0.00267520,-0.0108610,-0.0135009,-0.0108610, 0.0007610,sell
2010-04-12,3,1,4,1,1,2,3,0,1,3,2,1,2,3,3,2,-0.00720391,-0.0016909,-0.0115062,-0.0072039,-0.0035667,sell
2010-04-13,1,1,3,1,0,3,3,1,1,4,1,1,2,2,2,2,-0.01310503,-0.0201901,-0.0287609,-0.0304857,-0.0269946,sell
2010-04-14,0,0,4,2,0,5,2,3,0,4,0,2,2,3,4,1,-0.00806142,-0.0094013,-0.0137233,-0.0101183,-0.0205891,sell
2010-04-15,0,1,5,3,0,2,3,3,1,3,1,2,3,5,4,0, 0.00043485, 0.0026727,-0.0035399, 0.0035795, 0.0026727,buy
2010-04-16,1,1,5,2,0,1,2,4,1,3,0,2,3,4,4,1,-0.00592285,-0.0075312,-0.0085057,-0.0072957,-0.0062117,sell
2010-04-17,0,1,3,3,0,1,1,4,1,2,1,2,3,3,3,0,-0.01154738, 0.0027137, 0.0106541, 0.0093544, 0.0054539,buy
2010-04-18,0,0,3,2,0,2,2,3,1,3,2,1,2,2,2,1,-0.00102704,-0.0134187,-0.0141139,-0.0112792,-0.0024128,sell
2010-04-19,0,1,3,2,1,3,3,2,3,3,2,2,3,3,3,2, 0.00091057, 0.0046037, 0.0013034, 0.0014651, 0.0009106,buy
2010-04-20,0,1,4,2,1,2,2,3,2,3,2,3,3,2,3,1, 0.01152407, 0.0065375,-0.0092157, 0.0079913, 0.0219699,buy
2010-04-21,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.00108911, 0.0057777,-0.0055139,-0.0190342,-0.0027475,sell
2010-04-22,1,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.00981661,-0.0004924,-0.0032151, 0.0011838,-0.0028524,sell
2010-04-23,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.01544971,-0.0127704,-0.0166335,-0.0134995,-0.0086642,sell
2010-04-24,0,3,3,0,0,1,4,1,2,3,2,1,2,3,3,0, 0.01376992, 0.0140378, 0.0062288, 0.0140378, 0.0125163,buy
2010-04-25,1,3,3,1,2,0,5,1,3,4,2,2,2,4,4,1,-0.04959690,-0.0440354,-0.0405131,-0.0494960,-0.0494960,sell
2010-04-26,1,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.01422473, 0.0104809, 0.0090888, 0.0051829, 0.0099707,buy
2010-04-27,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.02325988, 0.0163842, 0.0229075, 0.0229075, 0.0170120,buy
2010-04-28,0,3,4,3,0,2,4,1,3,4,3,1,4,3,3,2, 0.04383265, 0.0450783, 0.0405623, 0.0397155, 0.0422247,buy
2010-04-29,0,4,3,1,0,1,5,1,4,4,3,1,4,3,3,1, 0.00406952, 0.0110917, 0.0074129, 0.0109291, 0.0040695,buy
2010-04-30,0,3,3,1,1,2,4,1,2,3,2,1,3,3,3,2, 0.01343666, 0.0042635,-0.0138205,-0.0092396,-0.0090449,sell
2010-05-01,0,2,4,1,0,1,4,0,2,4,3,0,2,2,2,1,-0.03723284,-0.0239059,-0.0226839,-0.0673968,-0.0233314,sell
2010-05-02,1,1,4,2,0,1,4,2,4,4,3,1,3,3,3,2, 0.00258857, 0.0023935, 0.0083613, 0.0077333, 0.0051581,buy
2010-05-03,1,1,2,2,0,1,5,1,1,2,3,1,2,2,2,2, 0.04047593, 0.0413655, 0.0247725, 0.0402278, 0.0249807,buy
2010-05-04,0,2,3,0,0,1,2,3,1,1,2,1,1,3,3,1, 0.00231849, 0.0135399,-0.0044745,-0.0035099,-0.0038128,sell
2010-05-05,0,3,3,0,1,2,4,2,1,1,3,1,2,4,4,1,-0.00599073,-0.0032938,-0.0133009,-0.0085071,-0.0064758,sell
2010-05-06,1,2,4,1,1,1,5,1,1,2,3,1,3,4,3,1, 0.01769018, 0.0001118,-0.0005577, 0.0174074, 0.0196054,buy
2010-05-07,1,1,3,1,0,3,3,2,1,1,2,1,3,3,4,1,-0.00577632,-0.0072628,-0.0198052, 0.0011621,-0.0134842,sell
2010-05-08,0,1,2,1,0,1,3,2,2,0,3,0,3,1,3,2, 0.00251132, 0.0025113, 0.0014707, 0.0012316, 0.0022172,buy
2010-05-09,2,1,4,1,1,2,3,1,2,1,4,1,3,2,4,2,-0.02768960,-0.0279532,-0.0284575,-0.0293301,-0.0277960,sell
2010-05-10,1,2,4,0,1,2,3,1,2,0,4,2,4,2,3,1, 0.00194632,-0.0087845, 0.0001955,-0.0056734,-0.0059293,sell
2010-05-11,0,2,3,1,0,3,3,3,1,1,3,2,3,2,3,2,-0.00285882,-0.0031113,-0.0071001,-0.0041556,-0.0117835,sell
2010-05-12,0,2,3,1,0,3,3,3,1,3,2,1,4,1,3,2,-0.02215621,-0.0221562, 0.0122574,-0.0108667,-0.0223174,sell
2010-05-13,0,1,5,0,0,2,4,2,2,3,2,0,4,1,3,3, 0.01194006, 0.0016891, 0.0037433, 0.0011606, 0.0007634,buy
2010-05-14,0,2,4,1,0,2,0,3,2,3,0,1,5,1,3,1, 0.00180005,-0.0009952,-0.0029918,-0.0035167,-0.0001936,sell
2010-05-15,0,3,1,1,0,1,0,2,3,2,1,2,3,2,1,0,-0.00096521, 0.0147731, 0.0437568, 0.0330305, 0.0385834,buy
2010-05-16,1,4,1,0,1,1,1,3,7,3,2,3,3,3,4,1,-0.01082827, 0.0083166,-0.0157513, 0.0262733,-0.0168845,sell
2010-05-17,0,3,2,0,1,1,1,2,5,2,2,3,3,2,3,0,-0.05538032,-0.0436287,-0.0576074, 0.0148669,-0.0536085,sell
2010-05-18,0,5,2,2,0,2,0,3,4,3,1,4,3,3,3,1,-0.00621732,-0.0060773,-0.0070315,-0.0062083, 0.0025895,sell
2010-05-19,0,4,3,2,0,1,2,3,4,3,0,3,3,4,4,2, 0.01178119, 0.0163753, 0.0110259, 0.0110259, 0.0094270,buy
2010-05-20,1,3,4,2,2,1,2,3,4,4,1,3,4,4,4,2, 0.01057617, 0.0056599,-0.0001513, 0.0143803, 0.0143803,buy
2010-05-21,0,4,1,2,2,1,0,3,4,3,0,3,4,3,3,1,-0.02548292,-0.0269427,-0.0263500,-0.0254829,-0.0245429,sell
2010-05-22,1,3,1,2,3,1,1,3,2,2,2,3,4,2,3,1,-0.00463455, 0.0275625, 0.0133346, 0.0110807, 0.0261373,buy
2010-05-23,1,2,2,2,3,0,2,3,4,2,2,3,5,2,3,2,-0.00866189, 0.0136522,-0.0129054, 0.0003049, 0.0098576,sell
2010-05-24,0,2,2,2,1,1,1,3,0,1,2,2,4,1,1,1, 0.02218783,-0.0036560,-0.0069122,-0.0212951,-0.0292197,sell
2010-05-25,0,3,3,3,1,1,3,4,0,3,2,1,5,3,2,2,-0.00039733,-0.0079407,-0.0040301,-0.0034706,-0.0046259,sell
2010-05-26,0,1,5,1,1,1,4,1,1,2,2,0,4,3,1,3,-0.00974603,-0.0188179,-0.0243581,-0.0207882,-0.0173025,sell
2010-05-27,0,2,2,3,2,2,4,2,2,3,2,2,4,3,2,3, 0.04688650, 0.0613548, 0.0586066, 0.0284847, 0.0356072,buy
2010-05-28,0,0,2,3,1,2,3,1,0,2,1,2,2,2,1,2,-0.00863713, 0.0004322,-0.0355812,-0.0096049, 0.0072652,sell
2010-05-29,1,1,2,2,1,1,3,2,3,3,2,3,2,3,2,1,-0.02715773,-0.0240317,-0.0282392,-0.0283445,-0.0275423,sell
2010-05-30,1,0,3,3,2,1,4,1,2,3,2,3,2,2,3,2, 0.01418674, 0.0079789,-0.0116484, 0.0134972, 0.0141867,buy
2010-05-31,0,1,4,3,2,2,4,3,0,3,3,4,1,3,3,2, 0.05636347, 0.0451898, 0.0456554, 0.0517258, 0.0590670,buy
2010-06-01,0,1,4,3,1,3,3,3,0,3,2,3,2,4,3,1, 0.03552925, 0.0331773, 0.0336380, 0.0280720, 0.0509621,buy
2010-06-02,0,0,3,3,1,1,6,1,0,3,1,2,2,2,3,2,-0.00038196,-0.0252036,-0.0101355,-0.0336469,-0.0384624,sell
2010-06-03,1,0,3,3,2,3,3,2,0,2,2,3,3,2,3,2, 0.04371067, 0.0460506, 0.0440660, 0.0270676, 0.0449136,buy
2010-06-04,0,0,2,2,1,3,0,2,0,2,0,1,2,1,2,2, 0.00611180, 0.0048435, 0.0102219, 0.0235623, 0.0205386,buy
2010-06-05,2,1,1,3,2,2,0,1,0,2,1,2,1,2,2,2,-0.00779077,-0.0214665,-0.0201698,-0.0066127,-0.0077908,sell
2010-06-06,2,1,1,3,2,2,0,1,2,2,1,3,2,3,2,1,-0.00159544,-0.0044275,-0.0061125,-0.0024776,-0.0024524,sell
2010-06-07,0,1,1,2,1,1,1,3,2,2,1,3,0,2,2,2,-0.00063174,-0.0048646,-0.0006022, 0.0004772, 0.0132792,sell
2010-06-08,0,4,0,3,1,3,0,4,3,3,2,3,2,3,3,2,-0.00513003,-0.0008133, 0.0003135,-0.0060110, 0.0089745,sell
2010-06-09,0,4,2,3,1,1,2,3,2,3,2,3,3,4,3,0,-0.00976167,-0.0094897,-0.0277002,-0.0108608,-0.0084048,sell
2010-06-10,0,3,1,4,1,1,2,6,4,4,2,4,3,4,4,1,-0.02677229, 0.0153742,-0.0231821,-0.0231821,-0.0204274,sell
2010-06-11,0,5,0,5,1,0,1,5,4,4,2,4,3,3,4,1,-0.03509460, 0.0195647,-0.0026619,-0.0035691,-0.0009774,sell
2010-06-12,0,4,0,4,1,1,1,3,4,4,1,3,2,2,4,2,-0.00680225, 0.0003144,-0.0061546,-0.0081512,-0.0101934,sell
2010-06-13,0,4,1,4,1,1,0,3,4,4,2,3,3,2,3,1,-0.01943198,-0.0031242,-0.0156745,-0.0202956,-0.0145739,sell
2010-06-14,1,4,1,6,0,1,1,2,1,2,3,3,3,2,3,1, 0.03974620, 0.0198729, 0.0368681, 0.0407996, 0.0227052,buy
2010-06-15,1,6,1,6,0,2,1,2,1,3,2,3,3,4,4,1,-0.00370704,-0.0038089,-0.0184708, 0.0040876,-0.0032263,sell
2010-06-16,0,4,3,3,1,2,1,1,1,3,1,3,3,4,2,0,-0.02549845,-0.0252535,-0.0254984,-0.0252535,-0.0227717,sell
2010-06-17,1,5,0,4,1,3,0,0,2,3,2,2,3,2,3,1,-0.02986085,-0.0268075,-0.0277187,-0.0302485,-0.0247965,sell
2010-06-18,1,4,0,1,0,1,1,0,3,2,1,1,2,2,2,1, 0.01285150, 0.0145407, 0.0153506, 0.0167392, 0.0221619,buy
2010-06-19,1,3,0,2,2,2,1,1,4,3,2,2,3,2,2,2,-0.00795043,-0.0132206,-0.0041780,-0.0314818,-0.0122825,sell
2010-06-20,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.01301070,-0.0104365,-0.0145293,-0.0145293,-0.0215315,sell
2010-06-21,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.00065995,-0.0018515, 0.0006474,-0.0013717, 0.0109825,sell
2010-06-22,0,3,2,0,1,1,4,2,5,2,2,2,4,4,2,2, 0.00825787, 0.0074699,-0.0002343, 0.0017969, 0.0074699,buy
2010-06-23,0,4,1,0,1,2,3,1,6,3,1,3,3,4,3,1, 0.01647193, 0.0170567, 0.0196910, 0.0173536, 0.0151149,buy
2010-06-24,0,5,1,0,1,2,2,0,6,3,2,2,2,2,4,2, 0.03166881, 0.0121391, 0.0133315, 0.0215940, 0.0215940,buy
2010-06-25,0,2,3,0,2,1,2,1,8,4,1,2,2,3,4,3, 0.00513438,-0.0162767, 0.0051344,-0.0122506,-0.0167315,sell
2010-06-26,1,2,3,1,2,1,3,1,8,4,2,3,3,3,4,3,-0.01133321,-0.0281480,-0.0172327,-0.0309373,-0.0410224,sell
2010-06-27,0,1,4,1,2,1,3,0,3,3,3,1,3,1,2,2,-0.01798665,-0.0377244,-0.0422544,-0.0437711,-0.0437711,sell
2010-06-28,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,-0.01040042,-0.0103641,-0.0089262,-0.0099650,-0.0086821,sell
